concept_id,concept_synonym_name,language_concept_id
2000000656,R HEENT THROAT,4180186
2000000657,R PHS SKIN FLAP TEMPERATURE,4180186
2000000658,R PHS IP SLP VFSS DIAGNOSIS SWALLOW SAFTEY,4180186
2000000659,R PHS IP SLP VFSS PENETRATION AMOUNT,4180186
2000000660,R IMG SKIN INTEGRITY,4180186
2000000661,R PHS IP RANKIN TIMEFRAME,4180186
2000000662,R RT (FEMALE ADULT) IDEAL BODY WEIGHT,4180186
2000000663,R MGB IP ABRAT SHOUTING DEMANDING,4180186
2000000664,R BEDSIDE CARDIAC ALARMS SET,4180186
2000000665,R ECMO PUMP SPEED (ROTATIONS/MIN),4180186
2000000666,R PHS IP SLP LANGUAGE CHARACTERISTICS,4180186
2000000667,R IP HD PRE-HEMODIALYSIS COMMENTS,4180186
2000000668,R PAIN RADIATING TOWARDS,4180186
2000000669,R MGB IP ABRAT UNABLE TO ASSESS,4180186
2000000670,R PHS IP SLP VFSS PENETRATION FREQUENCY,4180186
2000000671,R PHS OSTOMY BRIDGE/ROD,4180186
2000000672,R PHS IP VENT APNEA FLOW,4180186
2000000673,R AIRWAY MEASURED FROM,4180186
2000000674,R PHS IP SLP VFSS PENETRATION DEPTH,4180186
2000000675,R PHS IP RANKIN COLLECTION METHOD,4180186
2000000676,R PHS IP SLP VFSS SWALLOW ONSET LOCATION,4180186
2000000677,R FACIAL SYMMETRY,4180186
2000000678,R PHS IP IMPELLA LVAD INSERTION SITE,4180186
2000000679,R IP VENT MV HIGH,4180186
2000000680,R PHS SRN TOILETING HYGIENE,4180186
2000000682,R PHS IP SLP VFSS CLOSURE,4180186
2000000683,{RETIRED} R SLP VFSS PROGNOSTIC INDICATORS,4180186
2000000684,R PHS OR ALDRETE RESPIRATION MODIFIED,4180186
2000000685,R PAIN INTERVENTION,4180186
2000000686,R PHS IP SLP VFSS MOUTH OPENING,4180186
2000000687,R PHS IP SLP VFSS PHARYNGEAL QUANITY OF RESIDUE,4180186
2000000688,R CRRT DEVICE TYPE,4180186
2000000689,R C-SSRS ACTIVE SUICIDAL IDEATION WITH SPECIFIC PLAN AND INTENT Q5 (SINCE LAST CONTACT),4180186
2000000690,R MGB IP PINK SKIN COLOR LOCATION,4180186
2000000691,R PHS IP HYGIENE NUMBER OF PERSONS FOR ASSISTANCE,4180186
2000000692,R AMB MIN ADULT WEIGHT FORMULA,4180186
2000000693,R PHS IP SLP TRACH OCCLUSION,4180186
2000000694,R PHS IP VENT TARGET RESPIRATORY RATE,4180186
2000000695,R PHS IP GI TUBE DRAINAGE APPEARANCE,4180186
2000000696,R PHS IP CRRT FLUSH FLUID,4180186
2000000697,R PRIOR BED MOBILITY LEVEL OF ASSISTANCE,4180186
2000000698,R PHS IP ECMO COLOR CHANGE,4180186
2000000699,R CRRT ARTERIAL CHAMBER CLOTS,4180186
2000000700,R IP VENT APNEA RATE,4180186
2000000701,R CRRT MAINTENANCE BLOOD PUMP RATE,4180186
2000000702,R PHS IP SLP VFSS BOLUS FORMATION AND CONTROL,4180186
2000000703,R HEENT NOSE,4180186
2000000704,R PVS PULSE BRACHIAL RIGHT,4180186
2000000705,R PHS IP ANTI-SEIZURE MEDICATION,4180186
2000000706,R PHS IP IMPELLA LVAD SERIAL NUMBER,4180186
2000000707,R C-SSRS SCREENER/RECENT SELF-REPORT SUICIDAL BEHAVIOR LIFETIME Q6,4180186
2000000708,R R PUPIL SHAPE,4180186
2000000709,R PHS IP SLP VFSS MASTICATION,4180186
2000000710,R MORSE FALL RISK MENTAL STATUS,4180186
2000000711,R C-SSRS ACTIVE SUICIDAL IDEATION WITH ANY METHODS (NOT PLAN) WITHOUT INTENT TO ACT Q3 (PAST 1 MONTH),4180186
2000000712,R BREATH SOUNDS R MID ANT,4180186
2000000713,R HEENT HEAD AND FACE,4180186
2000000714,R PHS IP SLP VFSS NASAL REGURGITATION,4180186
2000000715,R OSTOMY DRAINAGE DESCRIPTION,4180186
2000000716,R PHS IP SCD,4180186
2000000717,R BREATH SOUNDS R UP POST,4180186
2000000718,R PHS ED HEENT ASSESS NARES AFFECTED,4180186
2000000719,R PHS SKIN FLAP COLOR,4180186
2000000720,R PHS IP GROSS MOTOR OBSERVATION,4180186
2000000721,R IP VENT ALARM ETCO2/TCM MIN,4180186
2000000722,R PHS IP ACTIVITY NUMBER OF STAFF FOR ASSISTANCE,4180186
2000000723,AN HEART RATE MONITOR,4180186
2000000724,R PHS IP IMPELLA LVAD POWER SOURCE,4180186
2000000725,R IP VENT HEATER TEMP (SET),4180186
2000000726,R HD POST-HEMODIALYSIS COMMENTS,4180186
2000000727,R PHS IP TOILETING NUMBER OF STAFF FOR ASSISTANCE,4180186
2000000728,R PHS IP SLP VFSS PATIENT POSITION,4180186
2000000729,R PHS IP SLP VFSS ASPIRATION TIMING,4180186
2000000730,R PHS IP THERAPY BARTHEL INDEX TRANSFER BED TO CHAIR AND BACK TO BED,4180186
2000000731,R MGB IP OT VISUAL CHANGES,4180186
2000000732,R SURGICAL AIRWAY SITE CARE,4180186
2000000733,R PHS IP SBT SAFETY SCREEN,4180186
2000000734,R DRESSING INTERVENTION,4180186
2000000735,R LDA IABP KNEE IMMOBILIZER,4180186
2000000736,R HEENT TEETH,4180186
2000000737,MGB IP PATIENT'S ENVIRONMENT IS SAFE,4180186
2000000738,R PHS IP ADDITIONAL CARDIAC ASSESSMENTS,4180186
2000000739,R PHS IP SW PSYCHOSOCIAL ISSUES,4180186
2000000740,R PHS IP IMPELLA LVAD MOTOR CURRENT,4180186
2000000741,R PHS LEFT HAND 4TH FINGER PULSE,4180186
2000000742,R PHS IP ALTERNATIVE SAFETY MEASURES,4180186
2000000743,R PHS IP PHLEBITIS SCALE,4180186
2000000744,R PHS IP IMPELLA LVAD FLOW CONTROL,4180186
2000000745,R BREATH SOUNDS R MID POST,4180186
2000000746,R PHS OR ALDRETE CONSCIOUSNESS MODIFIED,4180186
2000000747,R ECMO PRE-MEMBRANE PRESSURE,4180186
2000000748,R HYGIENE ASSISTANCE,4180186
2000000749,R PHS IP IMPELLA LVAD CATHETER POSITION,4180186
2000000750,R PHS IP SLP DIAGNOSIS SWALLOWING,4180186
2000000751,R BOWEL SOUNDS RLQ,4180186
2000000752,RETIRED R PHS IP SKIN CONDITION,4180186
2000000753,R PHS IP IMPELLA LVAD CONSOLE TYPE,4180186
2000000754,R $$ PHS IP RT ECMO/ECLS DAILY MGMT ARTERY,4180186
2000000755,R PHS EDEMA OTHER,4180186
2000000756,R IP VENT MEAN AIRWAY PRESSURE LOW,4180186
2000000757,R PHS IP SLP VFSS PENETRATION PRESENTATION METHOD,4180186
2000000758,R PHS IP VENT ALARM APNEA FIO2 (%),4180186
2000000759,R CRRT DESIRED FLUID LOSS,4180186
2000000760,R PHS SITE 1 DRESSING,4180186
2000000761,R LEFT CAROTID PULSE,4180186
2000000762,R PHS IP SCROTAL EDEMA,4180186
2000000763,R PHS IP CRAFFT-CAR,4180186
2000000764,R LEFT TEMPORAL PULSE,4180186
2000000765,R PHS IP CRRT VOLUME TO BE REMOVED,4180186
2000000766,R PHS RIGHT HAND 1ST FINGER PULSE,4180186
2000000767,R AN AGENTS ISOFLURANE INSPIRED,4180186
2000000768,R MORSE FALL RISK HISTORY OF FALLING,4180186
2000000769,R PHS IP ECMO TYPE,4180186
2000000770,R PHS IP BH RUNNY NOSE,4180186
2000000771,R PHS IP SLP VFSS LIP CLOSURE,4180186
2000000772,R PHS PERIORBITAL EDEMA,4180186
2000000773,R PHS IP TARGETED TEMPERATURE GOAL,4180186
2000000774,R PHS IP SWALLOW,4180186
2000000775,R PHS IP PHYSICAL THERAPY/ OCCUPATIONAL THERAPY,4180186
2000000776,R REPOSITIONED,4180186
2000000777,R PHS IP SLP DIAGNOSIS VOICE SEVERITY LEVEL,4180186
2000000778,R PHS HEARING,4180186
2000000779,R DRESSING CHANGE DUE,4180186
2000000780,R BREATH SOUNDS L BASILAR,4180186
2000000781,R PHS IP CRAFFT-FAMILY OR FRIENDS,4180186
2000000782,R MORSE FALL RISK IV DEVICE,4180186
2000000783,R PHS IP SLP DIAGNOSIS LANGUAGE,4180186
2000000784,R C-SSRS ACTIVE SUICIDAL IDEATION WITH ANY METHODS (NOT PLAN) WITHOUT INTENT TO ACT Q3 (SINCE LAST CONTACT),4180186
2000000785,R PHS IP SLP REST RESPIRATION PATTERN,4180186
2000000786,R PHS IP CRAFFT-TROUBLE,4180186
2000000787,R PHS IP ICU NEUROVASCULAR ADDITIONAL ASSESSMENTS,4180186
2000000788,R PHS IP SLP VFSS TRACH STATUS,4180186
2000000789,R CRRT ARTERIAL PRESSURE (MMHG),4180186
2000000790,ANESTHESIA BLOOD PRESSURE,4180186
2000000791,R BREATH SOUNDS R BASILAR,4180186
2000000792,R CRRT TRANS-MEMBRANE PRESSURE (MMHG),4180186
2000000793,R SURGICAL AIRWAY INNER CANNULA CARE,4180186
2000000794,R PHS IP SLP MOTOR SPEECH,4180186
2000000795,R PHS IP FALLTIPS IV/EQUIPMENT FALL INTERVENTIONS,4180186
2000000796,R PHS OR ALDRETE SCORE MODIFIED,4180186
2000000797,R PHSI IP SLP VFSS VIEW,4180186
2000000798,R PHS IP ECMO MEMBRANE LOT #,4180186
2000000799,R ECMO BLADDER/INLET PRESSURE,4180186
2000000800,R PHS BMI FOR AGE PERCENTILE,4180186
2000000801,R PHS LEFT HAND 3RD FINGER PULSE,4180186
2000000802,R PHS IP PRONE POSITION,4180186
2000000803,R ENTEROSTOMY DRAINAGE APPEARANCE,4180186
2000000804,R HEENT TONGUE,4180186
2000000805,R PHS IP SLP VFSS VELAR MOVEMENT,4180186
2000000806,R CRRT ULTRAFILTRATE REMOVED,4180186
2000000807,R MGB IP ABRAT TOTAL SCORE,4180186
2000000808,R C-SSRS NON-SPECIFIC ACTIVE SUICIDAL THOUGHTS Q2 (SINCE LAST CONTACT),4180186
2000000809,R CRRT EFFLUENT PRESSURE (MMHG),4180186
2000000810,R PHS IP SLP VFSS SUPERIOR,4180186
2000000811,R PHS IP PERITONEAL DIALYSIS DRAIN COMPLICATIONS,4180186
2000000812,R HYGIENE,4180186
2000000813,R PHS IP NEWBORN B/P CUFF SIZE,4180186
2000000814,R PHS IP ECMO CIRCUIT MANUFACTURER,4180186
2000000815,R PHS IP SLP VFSS PHARYNGEAL CONSISTENCY,4180186
2000000816,R PHS IP SLP VFSS LARYNGEAL TIMING,4180186
2000000817,R AN CO2 (INSPIRED),4180186
2000000818,R PHS IP RECTAL TUBE CARE,4180186
2000000819,R $$ PT IP THERAPEUTIC EXERCISE,4180186
2000000820,R PHS IP FALLTIPS IV/EQUIPMENT TOILETING FALL INTERVENTIONS,4180186
2000000821,R WARME PROLONG EXPIRATION,4180186
2000000822,R PHS IP CRRT TUBING CHANGE DATE,4180186
2000000823,R URINE ODOR,4180186
2000000824,{RETIRED} R PHS IP SLP VFSS SEVERITY LEVEL,4180186
2000000826,R MGB IP PALE SKIN COLOR LOCATION,4180186
2000000827,R CRRT PREVIOUS HOURS OUTPUT,4180186
2000000828,R WARME MUSCLE USE,4180186
2000000829,R IP VENT MV LOW,4180186
2000000830,R PHS IP PT SAFETY/FALL RECOMMENDATION,4180186
2000000831,R PHS IP CRRT FILTRATION FRACTION,4180186
2000000832,R Y CHEST TUBE 1 DRESSING CHANGE DUE,4180186
2000000833,R PHS IP PT/OT FUNCTIONAL MOBILITY TESTS,4180186
2000000834,R PHS IP IMPELLA LVAD DRESSING,4180186
2000000835,R PHS RIGHT HAND 4TH FINGER PULSE,4180186
2000000836,R PULSE OXIMETRY TYPE,4180186
2000000837,R PHS DIALYSIS CATHETER ISSUES,4180186
2000000838,R PHS IP SLP VFSS ASPIRATION AMOUNT,4180186
2000000839,R PHS IP SLP SPEECH RATE,4180186
2000000840,R PHS IP THERAPY BARTHEL INDEX GROOMING,4180186
2000000841,R IP VENT VT HIGH,4180186
2000000842,R PHS IP SLP DIAGNOSIS LANGUAGE SEVERITY LEVEL,4180186
2000000843,R PVS SKIN COLOR LLE,4180186
2000000844,R NON-VIOLENT ELBOW IMMOBILIZER R,4180186
2000000845,R PAINAD (PAIN ASSESSMENT IN ADVANCED DEMENTIA) - BODY LANGUAGE,4180186
2000000846,R PHS IP PERITONEAL DIALYSIS INSTILL TIME,4180186
2000000847,R PHS IP SLP VFSS PENETRATION CONSISTENCY,4180186
2000000848,R PHS IP REPLACEMENT FLUID RATE ML/MIN,4180186
2000000849,R PHS IP VENT AIRWAY TEMPERATURE,4180186
2000000850,R PAINAD (PAIN ASSESSMENT IN ADVANCED DEMENTIA) - FACIAL EXPRESSION,4180186
2000000851,R GASTROINTESTINAL EXCEPTION/ADD'L ASSESSMENTS SIMPLE,4180186
2000000852,R PHS IP SLP VFSS PATIENT BEHAVIORS/MOOD,4180186
2000000853,R STOOL APPEARANCE,4180186
2000000854,R PHS HEIGHT FOR AGE PERCENTILE,4180186
2000000855,{RETIRED} R PHS IP SLP VFSS RECOMMENDATIONS DIET,4180186
2000000856,R MGB IP ABRAT AGITATION,4180186
2000000857,R CRRT VENOUS CHAMBER BLOOD LEVEL,4180186
2000000858,R PHS IP GI TUBE SECUREMENT DEVICE,4180186
2000000859,R PHS IP REPLACEMENT FLUID TYPE,4180186
2000000860,(RETIRED) R FEMALE GENITALIA,4180186
2000000861,R C-SSRS SCREENER/RECENT SELF-REPORT SUICIDAL BEHAVIOR 3 MONTHS Q6,4180186
2000000862,R AN AGENTS SEVOFLURANE EXPIRED,4180186
2000000863,R PHS IP VENT APNEA INSPIRATORY TIME,4180186
2000000864,R Y CHEST TUBE REMOVAL REASON 4,4180186
2000000865,R PHS IP FALLTIPS AMB AID FALL INTERVENTIONS,4180186
2000000866,R PHS IP SLP VFSS SOLIDS PRESENTATION METHOD,4180186
2000000867,R HEENT NECK,4180186
2000000868,R MGB IP GENITOURINARY EXCEPTION/ADD'L ASSESSMENTS,4180186
2000000869,R PHS IP ECMO PREMEMBRANE CDI O2 SAT,4180186
2000000870,R PHS IP SLP VFSS BOLUS PROPULSION BEHAVIOR,4180186
2000000871,R PHS IP NSG SWALLOW SCREEN VOICE QUALITY,4180186
2000000872,R MGB IP ABRAT STARING GLARING OR AVOIDING EYE CONTACT,4180186
2000000873,R PHS IP THERAPY 60% MAX HEART RATE,4180186
2000000874,R PHS IP NSG SWALLOW SCREEN RESULTS,4180186
2000000875,R AMB MAX ADULT WEIGHT FORMULA,4180186
2000000876,R C-SSRS SCREENER SUICIDAL BEHAVIOR Q6 (SINCE LAST CONTACT),4180186
2000000877,R BREATH SOUNDS L UP POST,4180186
2000000878,R PHS IP THERAPY BARTHEL INDEX STAIRS,4180186
2000000879,R PHS IP SLP VFSS ANTERIOR,4180186
2000000880,R PHS IP SLP DIAGNOSIS VOICE,4180186
2000000881,R COLLAR CARE,4180186
2000000882,R PHS IP VENT APNEA WAVE FORM,4180186
2000000883,R PHS IP FALLTIPS TOILETING FALL INTERVENTIONS,4180186
2000000884,R PAINAD (PAIN ASSESSMENT IN ADVANCED DEMENTIA) - SCORE,4180186
2000000885,R PHS IP SLP VFSS SYMMETRY OF CONTRACTION,4180186
2000000886,R PHS IP VAD TYPE IMPELLA,4180186
2000000887,R IP VENT MEAN AIRWAY PRESSURE HIGH,4180186
2000000888,R HEENT NASAL DRAINAGE COLOR,4180186
2000000889,R ED HEIGHT METHOD,4180186
2000000890,R PHS IP THERAPY BARTHEL INDEX BLADDER,4180186
2000000891,R PHS IP IMPELLA LVAD SUCTION EVENT,4180186
2000000892,R PHS IP SLP VFSS ASPIRATION PRESENTATION METHOD,4180186
2000000893,R PHS IP PT FREQUENCY OF TREATMENT,4180186
2000000894,R OSTOMY STOMA ASSESSMENT,4180186
2000000895,R CRRT HOURLY NET BALANCE,4180186
2000000896,R CRRT TREATMENT TYPE,4180186
2000000897,R PVS PULSE POPLITEAL RIGHT,4180186
2000000898,R MGB IP ABRAT MUMBLING,4180186
2000000899,R CRRT ARTERIAL CHAMBER BLOOD LEVEL,4180186
2000000900,R PVS EDEMA TRIGGER,4180186
2000000901,R WEIGHT NEEDED FOR BMI OF 25,4180186
2000000902,PHS IP PERSISTANT HYPOTENSION MAP,4180186
2000000903,R CHEST TUBE PATENCY INTERVENTION,4180186
2000000904,R PHS IP SLP VFSS DIAGNOSIS SWALLOW EFFICIENCY,4180186
2000000905,R PHS ETT COMMENT,4180186
2000000906,R PVS PULSE ULNAR LEFT,4180186
2000000907,R PHS IP PAIN ALLEVIATING FACTORS,4180186
2000000908,R PATIENT STATED PAIN GOAL,4180186
2000000909,R CRRT VENOUS PRESSURE (MMHG),4180186
2000000910,R PVS PULSE FEMORAL LEFT,4180186
2000000911,R PHS IP FREE WATER FEEDING TUBE BOLUS,4180186
2000000912,R PHS IP SLP CLINICAL SWALLOW PHARYNGEAL PHASE,4180186
2000000913,R SURGICAL AIRWAY SITE ASSESSMENT,4180186
2000000914,R PHS IP NSG SWALLOW SCREEN TONGUE MOVEMENT,4180186
2000000915,R CARDIAC REGULARITY,4180186
2000000916,R PHS IP GI TUBE RESIDUAL,4180186
2000000917,R PHS IP CRRT TOTAL PREVIOUS HOUR'S INTAKE,4180186
2000000918,R ECTOPY,4180186
2000000919,R PHS IP IMPELLA LVAD INSERTION LENGTH,4180186
2000000920,R URINE SEDIMENT,4180186
2000000921,R PHS IP THERAPY BARTHEL INDEX DRESSING,4180186
2000000922,R PHS IP OCULOMOTOR CONTROL,4180186
2000000923,R BOWEL SOUNDS LUQ,4180186
2000000924,R PHS IP FINE MOTOR OBSERVATION,4180186
2000000925,MGB IP R LINE CARE,4180186
2000000926,R SEIZURE INTERVENTIONS,4180186
2000000927,R PHS IP VENT LOW INSPIRATORY PRESSURE TIME,4180186
2000000928,R PAINAD (PAIN ASSESSMENT IN ADVANCED DEMENTIA) - CONSOLABILITY,4180186
2000000929,R PHS IP SLP VFSS ASPIRATION CONSISTANCY,4180186
2000000930,R PAIN DESCRIPTORS,4180186
2000000931,R PVS SKIN COLOR RUE,4180186
2000000932,R LINE SITE ASSESSMENT,4180186
2000000933,R PHS IP FALLTIPS UNSTEADY WALK FALL INTERVENTIONS,4180186
2000000934,R HEENT NASAL DRAINAGE CONSISTENCY,4180186
2000000935,R Y CHEST TUBE 1 DRESSING INTERVENTION,4180186
2000000936,R SLP SWALLOW VOLITIONAL COUGH,4180186
2000000937,R SEIZURE DEVIATION,4180186
2000000938,R PVS EDEMA SACRAL,4180186
2000000939,PHS ANES PULSE,4180186
2000000940,R PHS IP RECTAL TUBE BALLOON VOLUME,4180186
2000000941,R CRRT FILTER TYPE,4180186
2000000942,R PHS IP SLP VFSS ORAL RESIDUE,4180186
2000000943,R PHS LEFT HAND 2ND FINGER PULSE,4180186
2000000944,R BREATH SOUNDS R LOW ANT,4180186
2000000945,R PAINAD (PAIN ASSESSMENT IN ADVANCED DEMENTIA) - BREATHING,4180186
2000000946,R PHS OR ALDRETE O2 SAT MODIFIED,4180186
2000000947,R PHS IP IMPELLA LVAD SITE DESCRIPTION,4180186
2000000948,R TUBE FEEDING RESIDUAL CHECKED,4180186
2000000949,PHS ANES PULSE OXIMETRY,4180186
2000000950,R PHS IP SLP VFSS ASPIRATION COMMENTS,4180186
2000000951,R IP PRODUCT/FORMULA TUBE FEEDING,4180186
2000000952,R STOOL COLOR,4180186
2000000953,R PHS IP CRAFFT- ALONE,4180186
2000000954,R MGB IP RED SKIN COLOR LOCATION,4180186
2000000955,R $$ PHS IP RT ECMO/ECLS DAILY MGMT VENOUS,4180186
2000000956,R RECTAL TUBE TYPE,4180186
2000000957,R PHS IP THERAPY BARTHEL INDEX TOILET USE,4180186
2000000958,R PHS IP SLP VFSS ORAL ADMINISTRATION,4180186
2000000959,R VENT ALARM SPO2 MAX,4180186
2000000960,R RIGHT TEMPORAL PULSE,4180186
2000000961,R AIRWAY SECURED BY,4180186
2000000962,R PHS IP FALL PRECAUTIONS,4180186
2000000963,R PHS IP FALLTIPS SEC DX FALL INTERVENTIONS,4180186
2000000964,R C-SSRS WISH TO BE DEAD Q1 (SINCE LAST CONTACT),4180186
2000000965,R DENTURES,4180186
2000000966,R PHS IP SLP VFSS THIN THICK PRESENTATION METHOD,4180186
2000000967,R PHS RIGHT HAND 2ND FINGER PULSE,4180186
2000000968,R IP VENT APNEA INTERVAL,4180186
2000000969,R VENT PRESS SUPP SET,4180186
2147482885,R PULSES TRIGGER,4180186
2147482886,R RIGHT TEMPORAL PULSE,4180186
2147482887,R LEFT TEMPORAL PULSE,4180186
2147482888,R PAIN RADIATING TOWARDS,4180186
2147482889,R PATIENT STATED PAIN GOAL,4180186
2147482890,R TUBE FEEDING BAG CHANGED,4180186
2147482891,R PHS IP PERCENTAGE OF TUBE FEEDING GOAL,4180186
2147482892,AN HEART RATE MONITOR,4180186
2147482893,R BRADYCARDIA RATE,4180186
2147482894,R PHS IP SCROTAL EDEMA,4180186
2147482895,R PVS EDEMA SACRAL,4180186
2147482896,R PHS PERIORBITAL EDEMA,4180186
2147482897,R PVS EDEMA PERINEAL,4180186
2147482898,R PHS EDEMA OTHER,4180186
2147482899,R PVS EDEMA FACIAL,4180186
2147482900,R PVS EDEMA TRIGGER,4180186
2147482901,R PHS IP FALLTIPS IV/EQUIPMENT TOILETING FALL INTERVENTIONS,4180186
2147482902,R PHSI IP SLP VFSS VIEW,4180186
2147482903,R PHS IP SLP VFSS VELAR MOVEMENT,4180186
2147482904,R PHS IP SLP VFSS TRACH STATUS,4180186
2147482905,R PHS IP SLP VFSS THIN THICK PRESENTATION METHOD,4180186
2147482906,R PHS IP SLP VFSS SYMMETRY OF CONTRACTION,4180186
2147482907,R PHS IP SLP VFSS SWALLOW ONSET LOCATION,4180186
2147482908,R PHS IP SLP VFSS SUPERIOR,4180186
2147482909,R PHS IP SLP VFSS STRATEGIES TRIALED,4180186
2147482910,R PHS IP SLP VFSS SOLIDS PRESENTATION METHOD,4180186
2147482911,{RETIRED} R PHS IP SLP VFSS SEVERITY LEVEL,4180186
2147482912,{RETIRED} R PHS IP SLP VFSS RECOMMENDATIONS DIET,4180186
2147482913,R PHS IP SLP VFSS PUDDING PRESENTATION METHOD,4180186
2147482914,{RETIRED} R SLP VFSS PROGNOSTIC INDICATORS,4180186
2147482915,R PHS IP SLP VFSS PENETRATION FREQUENCY,4180186
2147482916,R PHS IP SLP VFSS PENETRATION DEPTH,4180186
2147482917,R PHS IP SLP VFSS PHARYNGO-ESOPHAGEAL SEGEMENT,4180186
2147482918,R PHS IP SLP VFSS PHARYNGEAL RESIDUE RESPONSE,4180186
2147482919,R PHS IP SLP VFSS PHARYNGEAL RESIDUE LOCATION,4180186
2147482920,R PHS IP SLP VFSS PHARYNGEAL QUANITY OF RESIDUE,4180186
2147482921,R PHS IP SLP VFSS PHARYNGEAL CONSISTENCY,4180186
2147482922,R PHS IP SLP VFSS PENETRATION TIMING,4180186
2147482923,R PHS IP SLP VFSS PENETRATION RESPONSE EFFECTIVENESS,4180186
2147482924,R PHS IP SLP VFSS PENETRATION RESPONSE,4180186
2147482925,R PHS IP SLP VFSS PENETRATION PRESENTATION METHOD,4180186
2147482926,R PHS IP SLP VFSS PENETRATION CONSISTENCY,4180186
2147482927,R PHS IP SLP VFSS PENETRATION AMOUNT,4180186
2147482928,R PHS IP SLP VFSS PENETRATION,4180186
2147482929,R PHS IP SLP VFSS ORAL RESIDUE,4180186
2147482930,R PHS IP SLP VFSS ORAL ADMINISTRATION,4180186
2147482931,R PHS IP SLP VFSS NASAL REGURGITATION,4180186
2147482932,R PHS IP SLP VFSS MOUTH OPENING,4180186
2147482933,R PHS IP SLP VFSS LOCATION OF RESIDUE,4180186
2147482934,R PHS IP SLP VFSS LIP CLOSURE,4180186
2147482935,R PHS IP SLP VFSS LARYNGEAL TIMING,4180186
2147482936,R PHS IP SLP VFSS LARYNGEAL CLOSURE,4180186
2147482937,R PHS IP SLP VFSS DIAGNOSIS SWALLOW SAFTEY,4180186
2147482938,R PHS IP SLP VFSS DIAGNOSIS SWALLOW EFFICIENCY,4180186
2147482939,R PHS IP SLP VFSS CLOSURE,4180186
2147482940,R PHS IP SLP VFSS CLINICAL INDICATORS,4180186
2147482941,R PHS IP SLP VFSS BOLUS PROPULSION BEHAVIOR,4180186
2147482942,R PHS IP SLP VFSS BOLUS FORMATION AND CONTROL,4180186
2147482943,R PHS IP SLP VFSS ASPIRATION TIMING,4180186
2147482944,R PHS IP SLP VFSS ASPIRATION PRESENTATION METHOD,4180186
2147482945,R PHS IP SLP VFSS ASPIRATION FREQUENCY,4180186
2147482946,R PHS IP SLP VFSS ASPIRATION CONSISTANCY,4180186
2147482947,R PHS IP SLP VFSS ASPIRATION COMMENTS,4180186
2147482948,R PHS IP SLP VFSS ASPIRATION AMOUNT,4180186
2147482949,R PHS IP SLP VFSS ASPIRATION,4180186
2147482950,R PHS IP SLP VFSS ANTERIOR,4180186
2147482951,R SLP SWALLOW VOLITIONAL COUGH,4180186
2147482952,R PHS IP NSG SWALLOW SCREEN RESULTS,4180186
2147482953,R PHS IP NSG SWALLOW SCREEN COUGH,4180186
2147482954,R PHS IP SURGICAL AIRWAY TRACH TYPE,4180186
2147482955,R PHS IP SLP TRACH OCCLUSION,4180186
2147482956,R SURGICAL AIRWAY TIES ASSESSMENT,4180186
2147482957,R SURGICAL AIRWAY SITE CARE,4180186
2147482958,R SURGICAL AIRWAY SITE ASSESSMENT,4180186
2147482959,R SURGICAL AIRWAY INNER CANNULA CARE,4180186
2147482960,R SURGICAL AIRWAY BRAND,4180186
2147482961,R AIRWAY SECURED BY,4180186
2147482962,R AIRWAY MEASURED FROM,4180186
2147482963,R AIRWAY CUFFED,4180186
2147482964,R MGB IP ABRAT UNABLE TO ASSESS,4180186
2147482965,R MGB IP ABRAT TOTAL SCORE,4180186
2147482966,R MGB IP ABRAT THREATENING TO LEAVE,4180186
2147482967,R MGB IP ABRAT STARING GLARING OR AVOIDING EYE CONTACT,4180186
2147482968,R MGB IP ABRAT SHOUTING DEMANDING,4180186
2147482969,R MGB IP ABRAT PHYSICALLY AGGRESSIVE OR THREATENING,4180186
2147482970,R MGB IP ABRAT MUMBLING,4180186
2147482971,R MGB IP ABRAT HISTORY OF PHYSICAL AGGRESSION,4180186
2147482973,R RECTAL TUBE TYPE,4180186
2147482974,R PHS IP RECTAL TUBE CARE,4180186
2147482975,R PHS IP RECTAL TUBE BALLOON VOLUME,4180186
2147482976,R PHS IP SW PSYCHOSOCIAL ISSUES,4180186
2147482977,R PHS IP SCD,4180186
2147482978,R PHS IP PRONE POSITION,4180186
2147482979,R IMG PATIENT POSITION,4180186
2147482980,R PHS IP PT/OT FUNCTIONAL MOBILITY TESTS,4180186
2147482981,R PHS IP PT SAFETY/FALL RECOMMENDATION,4180186
2147482982,R PHS IP ALTERNATIVE SAFETY MEASURES,4180186
2147482983,R TREMOR SEVERITY,4180186
2147482984,R TREMOR LOCATION,4180186
2147482985,R TREMOR DURATION,4180186
2147482986,R PHS IP DOUBLE LUMEN ETT SIDE,4180186
2147482987,R PHS ETT COMMENT,4180186
2147482988,R IP VENT APNEA RATE,4180186
2147482989,R PHS IP VENT ALARM APNEA FIO2 (%),4180186
2147482990,R VENT ALARM SPO2 MAX,4180186
2147482991,R LINE STATUS,4180186
2147482992,R LINE SITE ASSESSMENT,4180186
2147482993,R PHS IP INFILTRATION SCALE,4180186
2147482994,R PHS IP VAD TYPE IMPELLA,4180186
2147482995,R PHS IP IMPELLA LVAD SUCTION EVENT,4180186
2147482996,R PHS IP IMPELLA LVAD SITE DESCRIPTION,4180186
2147482997,R PHS IP IMPELLA LVAD SERIAL NUMBER,4180186
2147482998,R PHS IP IMPELLA LVAD PURGE CASSETTE CHANGED,4180186
