concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
36855327,2052495542,Is a,2024-10-04,2099-12-31,
36855345,2052495542,Is a,2024-10-04,2099-12-31,
36855346,2052495542,Is a,2024-10-04,2099-12-31,
36855350,2052495542,Is a,2024-10-04,2099-12-31,
36855356,2052495542,Is a,2024-10-04,2099-12-31,
36855359,2052495542,Is a,2024-10-04,2099-12-31,
36855366,2052495542,Is a,2024-10-04,2099-12-31,
36855398,2052495542,Is a,2024-10-04,2099-12-31,
36855411,2052495542,Is a,2024-10-04,2099-12-31,
36855461,2052495542,Is a,2024-10-04,2099-12-31,
36855468,2052495542,Is a,2024-10-04,2099-12-31,
36855480,2052495542,Is a,2024-10-04,2099-12-31,
36855490,2052495542,Is a,2024-10-04,2099-12-31,
36855491,2052495542,Is a,2024-10-04,2099-12-31,
36855497,2052495542,Is a,2024-10-04,2099-12-31,
36855499,2052495542,Is a,2024-10-04,2099-12-31,
36855522,2052495542,Is a,2024-10-04,2099-12-31,
36855526,2052495542,Is a,2024-10-04,2099-12-31,
36855529,2052495542,Is a,2024-10-04,2099-12-31,
36855534,2052495542,Is a,2024-10-04,2099-12-31,
36855565,2052495542,Is a,2024-10-04,2099-12-31,
36855599,2052495542,Is a,2024-10-04,2099-12-31,
36855608,2052495542,Is a,2024-10-04,2099-12-31,
36855625,2052495542,Is a,2024-10-04,2099-12-31,
36855651,2052495542,Is a,2024-10-04,2099-12-31,
36855668,2052495542,Is a,2024-10-04,2099-12-31,
36855669,2052495542,Is a,2024-10-04,2099-12-31,
36855672,2052495542,Is a,2024-10-04,2099-12-31,
36855685,2052495542,Is a,2024-10-04,2099-12-31,
36855703,2052495542,Is a,2024-10-04,2099-12-31,
36855713,2052495542,Is a,2024-10-04,2099-12-31,
36855749,2052495542,Is a,2024-10-04,2099-12-31,
36855764,2052495542,Is a,2024-10-04,2099-12-31,
36855774,2052495542,Is a,2024-10-04,2099-12-31,
36855784,2052495542,Is a,2024-10-04,2099-12-31,
36855787,2052495542,Is a,2024-10-04,2099-12-31,
36855788,2052495542,Is a,2024-10-04,2099-12-31,
36855800,2052495542,Is a,2024-10-04,2099-12-31,
36855802,2052495542,Is a,2024-10-04,2099-12-31,
36855807,2052495542,Is a,2024-10-04,2099-12-31,
36855817,2052495542,Is a,2024-10-04,2099-12-31,
36855818,2052495542,Is a,2024-10-04,2099-12-31,
36855821,2052495542,Is a,2024-10-04,2099-12-31,
36855828,2052495542,Is a,2024-10-04,2099-12-31,
36855840,2052495542,Is a,2024-10-04,2099-12-31,
36855859,2052495542,Is a,2024-10-04,2099-12-31,
36855862,2052495542,Is a,2024-10-04,2099-12-31,
36855866,2052495542,Is a,2024-10-04,2099-12-31,
36855878,2052495542,Is a,2024-10-04,2099-12-31,
36855881,2052495542,Is a,2024-10-04,2099-12-31,
36855883,2052495542,Is a,2024-10-04,2099-12-31,
36855899,2052495542,Is a,2024-10-04,2099-12-31,
36855913,2052495542,Is a,2024-10-04,2099-12-31,
36855958,2052495542,Is a,2024-10-04,2099-12-31,
36855993,2052495542,Is a,2024-10-04,2099-12-31,
36856016,2052495542,Is a,2024-10-04,2099-12-31,
36856017,2052495542,Is a,2024-10-04,2099-12-31,
36856023,2052495542,Is a,2024-10-04,2099-12-31,
36856030,2052495542,Is a,2024-10-04,2099-12-31,
36856053,2052495542,Is a,2024-10-04,2099-12-31,
36856060,2052495542,Is a,2024-10-04,2099-12-31,
36856061,2052495542,Is a,2024-10-04,2099-12-31,
36856063,2052495542,Is a,2024-10-04,2099-12-31,
36856064,2052495542,Is a,2024-10-04,2099-12-31,
36856067,2052495542,Is a,2024-10-04,2099-12-31,
36856073,2052495542,Is a,2024-10-04,2099-12-31,
36856100,2052495542,Is a,2024-10-04,2099-12-31,
36856123,2052495542,Is a,2024-10-04,2099-12-31,
36856130,2052495542,Is a,2024-10-04,2099-12-31,
36856151,2052495542,Is a,2024-10-04,2099-12-31,
36856161,2052495542,Is a,2024-10-04,2099-12-31,
36856162,2052495542,Is a,2024-10-04,2099-12-31,
36856172,2052495542,Is a,2024-10-04,2099-12-31,
36856176,2052495542,Is a,2024-10-04,2099-12-31,
36856181,2052495542,Is a,2024-10-04,2099-12-31,
36856191,2052495542,Is a,2024-10-04,2099-12-31,
36856234,2052495542,Is a,2024-10-04,2099-12-31,
36856245,2052495542,Is a,2024-10-04,2099-12-31,
36856252,2052495542,Is a,2024-10-04,2099-12-31,
36856254,2052495542,Is a,2024-10-04,2099-12-31,
36856255,2052495542,Is a,2024-10-04,2099-12-31,
36856257,2052495542,Is a,2024-10-04,2099-12-31,
36856264,2052495542,Is a,2024-10-04,2099-12-31,
36856267,2052495542,Is a,2024-10-04,2099-12-31,
36856268,2052495542,Is a,2024-10-04,2099-12-31,
36856271,2052495542,Is a,2024-10-04,2099-12-31,
36856274,2052495542,Is a,2024-10-04,2099-12-31,
36856284,2052495542,Is a,2024-10-04,2099-12-31,
36856311,2052495542,Is a,2024-10-04,2099-12-31,
36856319,2052495542,Is a,2024-10-04,2099-12-31,
36856332,2052495542,Is a,2024-10-04,2099-12-31,
36856334,2052495542,Is a,2024-10-04,2099-12-31,
36856338,2052495542,Is a,2024-10-04,2099-12-31,
36856340,2052495542,Is a,2024-10-04,2099-12-31,
36856344,2052495542,Is a,2024-10-04,2099-12-31,
36856355,2052495542,Is a,2024-10-04,2099-12-31,
36856361,2052495542,Is a,2024-10-04,2099-12-31,
36856365,2052495542,Is a,2024-10-04,2099-12-31,
36856395,2052495542,Is a,2024-10-04,2099-12-31,
36856399,2052495542,Is a,2024-10-04,2099-12-31,
36856404,2052495542,Is a,2024-10-04,2099-12-31,
36856416,2052495542,Is a,2024-10-04,2099-12-31,
36856418,2052495542,Is a,2024-10-04,2099-12-31,
36856422,2052495542,Is a,2024-10-04,2099-12-31,
36856423,2052495542,Is a,2024-10-04,2099-12-31,
36856437,2052495542,Is a,2024-10-04,2099-12-31,
36856442,2052495542,Is a,2024-10-04,2099-12-31,
36856445,2052495542,Is a,2024-10-04,2099-12-31,
36856457,2052495542,Is a,2024-10-04,2099-12-31,
36856464,2052495542,Is a,2024-10-04,2099-12-31,
36856472,2052495542,Is a,2024-10-04,2099-12-31,
36856488,2052495542,Is a,2024-10-04,2099-12-31,
36856491,2052495542,Is a,2024-10-04,2099-12-31,
36856499,2052495542,Is a,2024-10-04,2099-12-31,
36856509,2052495542,Is a,2024-10-04,2099-12-31,
36856527,2052495542,Is a,2024-10-04,2099-12-31,
36856531,2052495542,Is a,2024-10-04,2099-12-31,
36856534,2052495542,Is a,2024-10-04,2099-12-31,
36856538,2052495542,Is a,2024-10-04,2099-12-31,
36856547,2052495542,Is a,2024-10-04,2099-12-31,
36856554,2052495542,Is a,2024-10-04,2099-12-31,
36856564,2052495542,Is a,2024-10-04,2099-12-31,
36856595,2052495542,Is a,2024-10-04,2099-12-31,
36856600,2052495542,Is a,2024-10-04,2099-12-31,
36856616,2052495542,Is a,2024-10-04,2099-12-31,
36856618,2052495542,Is a,2024-10-04,2099-12-31,
36856625,2052495542,Is a,2024-10-04,2099-12-31,
36856631,2052495542,Is a,2024-10-04,2099-12-31,
36856633,2052495542,Is a,2024-10-04,2099-12-31,
36856639,2052495542,Is a,2024-10-04,2099-12-31,
36856661,2052495542,Is a,2024-10-04,2099-12-31,
36856677,2052495542,Is a,2024-10-04,2099-12-31,
36856682,2052495542,Is a,2024-10-04,2099-12-31,
36856683,2052495542,Is a,2024-10-04,2099-12-31,
36856685,2052495542,Is a,2024-10-04,2099-12-31,
36856691,2052495542,Is a,2024-10-04,2099-12-31,
36856698,2052495542,Is a,2024-10-04,2099-12-31,
36856700,2052495542,Is a,2024-10-04,2099-12-31,
36856703,2052495542,Is a,2024-10-04,2099-12-31,
36856704,2052495542,Is a,2024-10-04,2099-12-31,
36856728,2052495542,Is a,2024-10-04,2099-12-31,
36856729,2052495542,Is a,2024-10-04,2099-12-31,
36856731,2052495542,Is a,2024-10-04,2099-12-31,
36856738,2052495542,Is a,2024-10-04,2099-12-31,
36856742,2052495542,Is a,2024-10-04,2099-12-31,
36856755,2052495542,Is a,2024-10-04,2099-12-31,
36856759,2052495542,Is a,2024-10-04,2099-12-31,
36856762,2052495542,Is a,2024-10-04,2099-12-31,
36856763,2052495542,Is a,2024-10-04,2099-12-31,
36856772,2052495542,Is a,2024-10-04,2099-12-31,
36856779,2052495542,Is a,2024-10-04,2099-12-31,
36856799,2052495542,Is a,2024-10-04,2099-12-31,
36856805,2052495542,Is a,2024-10-04,2099-12-31,
36856811,2052495542,Is a,2024-10-04,2099-12-31,
36856812,2052495542,Is a,2024-10-04,2099-12-31,
36856814,2052495542,Is a,2024-10-04,2099-12-31,
36856830,2052495542,Is a,2024-10-04,2099-12-31,
36856836,2052495542,Is a,2024-10-04,2099-12-31,
36856850,2052495542,Is a,2024-10-04,2099-12-31,
36856851,2052495542,Is a,2024-10-04,2099-12-31,
36856870,2052495542,Is a,2024-10-04,2099-12-31,
36856876,2052495542,Is a,2024-10-04,2099-12-31,
36856877,2052495542,Is a,2024-10-04,2099-12-31,
36856884,2052495542,Is a,2024-10-04,2099-12-31,
36856886,2052495542,Is a,2024-10-04,2099-12-31,
36856902,2052495542,Is a,2024-10-04,2099-12-31,
36856903,2052495542,Is a,2024-10-04,2099-12-31,
36856908,2052495542,Is a,2024-10-04,2099-12-31,
36856909,2052495542,Is a,2024-10-04,2099-12-31,
36856911,2052495542,Is a,2024-10-04,2099-12-31,
36856923,2052495542,Is a,2024-10-04,2099-12-31,
36856932,2052495542,Is a,2024-10-04,2099-12-31,
36856938,2052495542,Is a,2024-10-04,2099-12-31,
36856955,2052495542,Is a,2024-10-04,2099-12-31,
36856956,2052495542,Is a,2024-10-04,2099-12-31,
36856968,2052495542,Is a,2024-10-04,2099-12-31,
36856986,2052495542,Is a,2024-10-04,2099-12-31,
36856992,2052495542,Is a,2024-10-04,2099-12-31,
36857001,2052495542,Is a,2024-10-04,2099-12-31,
36857004,2052495542,Is a,2024-10-04,2099-12-31,
36857005,2052495542,Is a,2024-10-04,2099-12-31,
36857006,2052495542,Is a,2024-10-04,2099-12-31,
36857015,2052495542,Is a,2024-10-04,2099-12-31,
36857020,2052495542,Is a,2024-10-04,2099-12-31,
36857049,2052495542,Is a,2024-10-04,2099-12-31,
36857052,2052495542,Is a,2024-10-04,2099-12-31,
36857069,2052495542,Is a,2024-10-04,2099-12-31,
36857076,2052495542,Is a,2024-10-04,2099-12-31,
36857081,2052495542,Is a,2024-10-04,2099-12-31,
36857098,2052495542,Is a,2024-10-04,2099-12-31,
36857115,2052495542,Is a,2024-10-04,2099-12-31,
36857171,2052495542,Is a,2024-10-04,2099-12-31,
36857188,2052495542,Is a,2024-10-04,2099-12-31,
36857194,2052495542,Is a,2024-10-04,2099-12-31,
36857195,2052495542,Is a,2024-10-04,2099-12-31,
36857198,2052495542,Is a,2024-10-04,2099-12-31,
36857203,2052495542,Is a,2024-10-04,2099-12-31,
36857221,2052495542,Is a,2024-10-04,2099-12-31,
36857231,2052495542,Is a,2024-10-04,2099-12-31,
36857251,2052495542,Is a,2024-10-04,2099-12-31,
36857252,2052495542,Is a,2024-10-04,2099-12-31,
36857253,2052495542,Is a,2024-10-04,2099-12-31,
36857262,2052495542,Is a,2024-10-04,2099-12-31,
36857280,2052495542,Is a,2024-10-04,2099-12-31,
36857285,2052495542,Is a,2024-10-04,2099-12-31,
36857289,2052495542,Is a,2024-10-04,2099-12-31,
36857292,2052495542,Is a,2024-10-04,2099-12-31,
36857294,2052495542,Is a,2024-10-04,2099-12-31,
36857298,2052495542,Is a,2024-10-04,2099-12-31,
36857311,2052495542,Is a,2024-10-04,2099-12-31,
36857322,2052495542,Is a,2024-10-04,2099-12-31,
36857325,2052495542,Is a,2024-10-04,2099-12-31,
36857332,2052495542,Is a,2024-10-04,2099-12-31,
36857338,2052495542,Is a,2024-10-04,2099-12-31,
36857341,2052495542,Is a,2024-10-04,2099-12-31,
36857342,2052495542,Is a,2024-10-04,2099-12-31,
36857352,2052495542,Is a,2024-10-04,2099-12-31,
36857365,2052495542,Is a,2024-10-04,2099-12-31,
36857372,2052495542,Is a,2024-10-04,2099-12-31,
36857379,2052495542,Is a,2024-10-04,2099-12-31,
36857405,2052495542,Is a,2024-10-04,2099-12-31,
36857412,2052495542,Is a,2024-10-04,2099-12-31,
36857419,2052495542,Is a,2024-10-04,2099-12-31,
36857420,2052495542,Is a,2024-10-04,2099-12-31,
36857428,2052495542,Is a,2024-10-04,2099-12-31,
36857430,2052495542,Is a,2024-10-04,2099-12-31,
36857453,2052495542,Is a,2024-10-04,2099-12-31,
36857506,2052495542,Is a,2024-10-04,2099-12-31,
36857518,2052495542,Is a,2024-10-04,2099-12-31,
36857521,2052495542,Is a,2024-10-04,2099-12-31,
36857527,2052495542,Is a,2024-10-04,2099-12-31,
36857534,2052495542,Is a,2024-10-04,2099-12-31,
36857546,2052495542,Is a,2024-10-04,2099-12-31,
36857552,2052495542,Is a,2024-10-04,2099-12-31,
36857568,2052495542,Is a,2024-10-04,2099-12-31,
36857581,2052495542,Is a,2024-10-04,2099-12-31,
36857596,2052495542,Is a,2024-10-04,2099-12-31,
36857600,2052495542,Is a,2024-10-04,2099-12-31,
36857601,2052495542,Is a,2024-10-04,2099-12-31,
36857604,2052495542,Is a,2024-10-04,2099-12-31,
36857623,2052495542,Is a,2024-10-04,2099-12-31,
36857648,2052495542,Is a,2024-10-04,2099-12-31,
36857671,2052495542,Is a,2024-10-04,2099-12-31,
36857690,2052495542,Is a,2024-10-04,2099-12-31,
36857694,2052495542,Is a,2024-10-04,2099-12-31,
36857698,2052495542,Is a,2024-10-04,2099-12-31,
36857700,2052495542,Is a,2024-10-04,2099-12-31,
36857714,2052495542,Is a,2024-10-04,2099-12-31,
36857715,2052495542,Is a,2024-10-04,2099-12-31,
36857717,2052495542,Is a,2024-10-04,2099-12-31,
36857725,2052495542,Is a,2024-10-04,2099-12-31,
36857728,2052495542,Is a,2024-10-04,2099-12-31,
36857733,2052495542,Is a,2024-10-04,2099-12-31,
36857742,2052495542,Is a,2024-10-04,2099-12-31,
36857749,2052495542,Is a,2024-10-04,2099-12-31,
36857758,2052495542,Is a,2024-10-04,2099-12-31,
36857766,2052495542,Is a,2024-10-04,2099-12-31,
36857769,2052495542,Is a,2024-10-04,2099-12-31,
36857778,2052495542,Is a,2024-10-04,2099-12-31,
36857783,2052495542,Is a,2024-10-04,2099-12-31,
36857785,2052495542,Is a,2024-10-04,2099-12-31,
36857796,2052495542,Is a,2024-10-04,2099-12-31,
36857831,2052495542,Is a,2024-10-04,2099-12-31,
36857833,2052495542,Is a,2024-10-04,2099-12-31,
36857837,2052495542,Is a,2024-10-04,2099-12-31,
36857847,2052495542,Is a,2024-10-04,2099-12-31,
36857855,2052495542,Is a,2024-10-04,2099-12-31,
36857873,2052495542,Is a,2024-10-04,2099-12-31,
36857877,2052495542,Is a,2024-10-04,2099-12-31,
36857878,2052495542,Is a,2024-10-04,2099-12-31,
36857883,2052495542,Is a,2024-10-04,2099-12-31,
36857894,2052495542,Is a,2024-10-04,2099-12-31,
36857899,2052495542,Is a,2024-10-04,2099-12-31,
36857900,2052495542,Is a,2024-10-04,2099-12-31,
36857901,2052495542,Is a,2024-10-04,2099-12-31,
36857905,2052495542,Is a,2024-10-04,2099-12-31,
36857921,2052495542,Is a,2024-10-04,2099-12-31,
36857926,2052495542,Is a,2024-10-04,2099-12-31,
36857927,2052495542,Is a,2024-10-04,2099-12-31,
36857934,2052495542,Is a,2024-10-04,2099-12-31,
36857935,2052495542,Is a,2024-10-04,2099-12-31,
36857939,2052495542,Is a,2024-10-04,2099-12-31,
36857947,2052495542,Is a,2024-10-04,2099-12-31,
36857964,2052495542,Is a,2024-10-04,2099-12-31,
36857977,2052495542,Is a,2024-10-04,2099-12-31,
36857986,2052495542,Is a,2024-10-04,2099-12-31,
36857999,2052495542,Is a,2024-10-04,2099-12-31,
36858006,2052495542,Is a,2024-10-04,2099-12-31,
36858010,2052495542,Is a,2024-10-04,2099-12-31,
36858027,2052495542,Is a,2024-10-04,2099-12-31,
36858028,2052495542,Is a,2024-10-04,2099-12-31,
36858035,2052495542,Is a,2024-10-04,2099-12-31,
36858038,2052495542,Is a,2024-10-04,2099-12-31,
36858051,2052495542,Is a,2024-10-04,2099-12-31,
36858059,2052495542,Is a,2024-10-04,2099-12-31,
36858065,2052495542,Is a,2024-10-04,2099-12-31,
36858089,2052495542,Is a,2024-10-04,2099-12-31,
36858097,2052495542,Is a,2024-10-04,2099-12-31,
36858104,2052495542,Is a,2024-10-04,2099-12-31,
36858107,2052495542,Is a,2024-10-04,2099-12-31,
36858130,2052495542,Is a,2024-10-04,2099-12-31,
36858137,2052495542,Is a,2024-10-04,2099-12-31,
36858161,2052495542,Is a,2024-10-04,2099-12-31,
36858163,2052495542,Is a,2024-10-04,2099-12-31,
36858173,2052495542,Is a,2024-10-04,2099-12-31,
36858177,2052495542,Is a,2024-10-04,2099-12-31,
36858185,2052495542,Is a,2024-10-04,2099-12-31,
36858193,2052495542,Is a,2024-10-04,2099-12-31,
36858229,2052495542,Is a,2024-10-04,2099-12-31,
36858234,2052495542,Is a,2024-10-04,2099-12-31,
36858237,2052495542,Is a,2024-10-04,2099-12-31,
36858248,2052495542,Is a,2024-10-04,2099-12-31,
36858257,2052495542,Is a,2024-10-04,2099-12-31,
36858258,2052495542,Is a,2024-10-04,2099-12-31,
36858261,2052495542,Is a,2024-10-04,2099-12-31,
36858268,2052495542,Is a,2024-10-04,2099-12-31,
36858272,2052495542,Is a,2024-10-04,2099-12-31,
36858273,2052495542,Is a,2024-10-04,2099-12-31,
36858275,2052495542,Is a,2024-10-04,2099-12-31,
36858278,2052495542,Is a,2024-10-04,2099-12-31,
36858281,2052495542,Is a,2024-10-04,2099-12-31,
36858282,2052495542,Is a,2024-10-04,2099-12-31,
36858291,2052495542,Is a,2024-10-04,2099-12-31,
36858298,2052495542,Is a,2024-10-04,2099-12-31,
36858302,2052495542,Is a,2024-10-04,2099-12-31,
36858329,2052495542,Is a,2024-10-04,2099-12-31,
36858352,2052495542,Is a,2024-10-04,2099-12-31,
36858383,2052495542,Is a,2024-10-04,2099-12-31,
36858387,2052495542,Is a,2024-10-04,2099-12-31,
36858389,2052495542,Is a,2024-10-04,2099-12-31,
36858390,2052495542,Is a,2024-10-04,2099-12-31,
36858391,2052495542,Is a,2024-10-04,2099-12-31,
36858394,2052495542,Is a,2024-10-04,2099-12-31,
36858429,2052495542,Is a,2024-10-04,2099-12-31,
36858435,2052495542,Is a,2024-10-04,2099-12-31,
36858441,2052495542,Is a,2024-10-04,2099-12-31,
36858447,2052495542,Is a,2024-10-04,2099-12-31,
36858460,2052495542,Is a,2024-10-04,2099-12-31,
36858472,2052495542,Is a,2024-10-04,2099-12-31,
36858476,2052495542,Is a,2024-10-04,2099-12-31,
36858485,2052495542,Is a,2024-10-04,2099-12-31,
36858494,2052495542,Is a,2024-10-04,2099-12-31,
36858495,2052495542,Is a,2024-10-04,2099-12-31,
36858497,2052495542,Is a,2024-10-04,2099-12-31,
36858508,2052495542,Is a,2024-10-04,2099-12-31,
36858511,2052495542,Is a,2024-10-04,2099-12-31,
36858522,2052495542,Is a,2024-10-04,2099-12-31,
36858542,2052495542,Is a,2024-10-04,2099-12-31,
36858545,2052495542,Is a,2024-10-04,2099-12-31,
36858550,2052495542,Is a,2024-10-04,2099-12-31,
36858558,2052495542,Is a,2024-10-04,2099-12-31,
36858568,2052495542,Is a,2024-10-04,2099-12-31,
36858575,2052495542,Is a,2024-10-04,2099-12-31,
36858590,2052495542,Is a,2024-10-04,2099-12-31,
36858605,2052495542,Is a,2024-10-04,2099-12-31,
36858609,2052495542,Is a,2024-10-04,2099-12-31,
36858614,2052495542,Is a,2024-10-04,2099-12-31,
36858620,2052495542,Is a,2024-10-04,2099-12-31,
36858648,2052495542,Is a,2024-10-04,2099-12-31,
36858651,2052495542,Is a,2024-10-04,2099-12-31,
36858655,2052495542,Is a,2024-10-04,2099-12-31,
36858657,2052495542,Is a,2024-10-04,2099-12-31,
36858661,2052495542,Is a,2024-10-04,2099-12-31,
36858681,2052495542,Is a,2024-10-04,2099-12-31,
36858687,2052495542,Is a,2024-10-04,2099-12-31,
36858688,2052495542,Is a,2024-10-04,2099-12-31,
36858696,2052495542,Is a,2024-10-04,2099-12-31,
36858704,2052495542,Is a,2024-10-04,2099-12-31,
36858717,2052495542,Is a,2024-10-04,2099-12-31,
36858718,2052495542,Is a,2024-10-04,2099-12-31,
36858722,2052495542,Is a,2024-10-04,2099-12-31,
36858728,2052495542,Is a,2024-10-04,2099-12-31,
36858735,2052495542,Is a,2024-10-04,2099-12-31,
36858737,2052495542,Is a,2024-10-04,2099-12-31,
36858753,2052495542,Is a,2024-10-04,2099-12-31,
36858755,2052495542,Is a,2024-10-04,2099-12-31,
36858765,2052495542,Is a,2024-10-04,2099-12-31,
36858768,2052495542,Is a,2024-10-04,2099-12-31,
36858770,2052495542,Is a,2024-10-04,2099-12-31,
36858784,2052495542,Is a,2024-10-04,2099-12-31,
36858785,2052495542,Is a,2024-10-04,2099-12-31,
36858790,2052495542,Is a,2024-10-04,2099-12-31,
36858791,2052495542,Is a,2024-10-04,2099-12-31,
36858795,2052495542,Is a,2024-10-04,2099-12-31,
36858800,2052495542,Is a,2024-10-04,2099-12-31,
36858804,2052495542,Is a,2024-10-04,2099-12-31,
36858805,2052495542,Is a,2024-10-04,2099-12-31,
36858812,2052495542,Is a,2024-10-04,2099-12-31,
36858815,2052495542,Is a,2024-10-04,2099-12-31,
36858817,2052495542,Is a,2024-10-04,2099-12-31,
36858827,2052495542,Is a,2024-10-04,2099-12-31,
36858850,2052495542,Is a,2024-10-04,2099-12-31,
36858855,2052495542,Is a,2024-10-04,2099-12-31,
36858857,2052495542,Is a,2024-10-04,2099-12-31,
36858868,2052495542,Is a,2024-10-04,2099-12-31,
36858872,2052495542,Is a,2024-10-04,2099-12-31,
36858877,2052495542,Is a,2024-10-04,2099-12-31,
36858899,2052495542,Is a,2024-10-04,2099-12-31,
36858902,2052495542,Is a,2024-10-04,2099-12-31,
36858906,2052495542,Is a,2024-10-04,2099-12-31,
36858907,2052495542,Is a,2024-10-04,2099-12-31,
36858911,2052495542,Is a,2024-10-04,2099-12-31,
36858933,2052495542,Is a,2024-10-04,2099-12-31,
36858938,2052495542,Is a,2024-10-04,2099-12-31,
36858948,2052495542,Is a,2024-10-04,2099-12-31,
36858963,2052495542,Is a,2024-10-04,2099-12-31,
36858964,2052495542,Is a,2024-10-04,2099-12-31,
36858973,2052495542,Is a,2024-10-04,2099-12-31,
36858978,2052495542,Is a,2024-10-04,2099-12-31,
36858979,2052495542,Is a,2024-10-04,2099-12-31,
36858987,2052495542,Is a,2024-10-04,2099-12-31,
36858992,2052495542,Is a,2024-10-04,2099-12-31,
36858993,2052495542,Is a,2024-10-04,2099-12-31,
36858997,2052495542,Is a,2024-10-04,2099-12-31,
36858999,2052495542,Is a,2024-10-04,2099-12-31,
36859000,2052495542,Is a,2024-10-04,2099-12-31,
36859001,2052495542,Is a,2024-10-04,2099-12-31,
36859008,2052495542,Is a,2024-10-04,2099-12-31,
36859012,2052495542,Is a,2024-10-04,2099-12-31,
36859018,2052495542,Is a,2024-10-04,2099-12-31,
36859019,2052495542,Is a,2024-10-04,2099-12-31,
36859025,2052495542,Is a,2024-10-04,2099-12-31,
36859028,2052495542,Is a,2024-10-04,2099-12-31,
36859029,2052495542,Is a,2024-10-04,2099-12-31,
36859036,2052495542,Is a,2024-10-04,2099-12-31,
36859037,2052495542,Is a,2024-10-04,2099-12-31,
36859058,2052495542,Is a,2024-10-04,2099-12-31,
36859064,2052495542,Is a,2024-10-04,2099-12-31,
36859065,2052495542,Is a,2024-10-04,2099-12-31,
36859079,2052495542,Is a,2024-10-04,2099-12-31,
36859087,2052495542,Is a,2024-10-04,2099-12-31,
36859097,2052495542,Is a,2024-10-04,2099-12-31,
36859119,2052495542,Is a,2024-10-04,2099-12-31,
36859121,2052495542,Is a,2024-10-04,2099-12-31,
36859134,2052495542,Is a,2024-10-04,2099-12-31,
36859139,2052495542,Is a,2024-10-04,2099-12-31,
36859143,2052495542,Is a,2024-10-04,2099-12-31,
36859146,2052495542,Is a,2024-10-04,2099-12-31,
36859152,2052495542,Is a,2024-10-04,2099-12-31,
36859168,2052495542,Is a,2024-10-04,2099-12-31,
36859201,2052495542,Is a,2024-10-04,2099-12-31,
36859208,2052495542,Is a,2024-10-04,2099-12-31,
36859210,2052495542,Is a,2024-10-04,2099-12-31,
36859211,2052495542,Is a,2024-10-04,2099-12-31,
36859217,2052495542,Is a,2024-10-04,2099-12-31,
36859250,2052495542,Is a,2024-10-04,2099-12-31,
36859252,2052495542,Is a,2024-10-04,2099-12-31,
36859254,2052495542,Is a,2024-10-04,2099-12-31,
36859258,2052495542,Is a,2024-10-04,2099-12-31,
36859264,2052495542,Is a,2024-10-04,2099-12-31,
36859273,2052495542,Is a,2024-10-04,2099-12-31,
36859275,2052495542,Is a,2024-10-04,2099-12-31,
36859278,2052495542,Is a,2024-10-04,2099-12-31,
36859279,2052495542,Is a,2024-10-04,2099-12-31,
36859299,2052495542,Is a,2024-10-04,2099-12-31,
36859313,2052495542,Is a,2024-10-04,2099-12-31,
36859317,2052495542,Is a,2024-10-04,2099-12-31,
36859322,2052495542,Is a,2024-10-04,2099-12-31,
36859323,2052495542,Is a,2024-10-04,2099-12-31,
36859327,2052495542,Is a,2024-10-04,2099-12-31,
36859332,2052495542,Is a,2024-10-04,2099-12-31,
36859337,2052495542,Is a,2024-10-04,2099-12-31,
36859349,2052495542,Is a,2024-10-04,2099-12-31,
36859350,2052495542,Is a,2024-10-04,2099-12-31,
36859366,2052495542,Is a,2024-10-04,2099-12-31,
36859380,2052495542,Is a,2024-10-04,2099-12-31,
36859393,2052495542,Is a,2024-10-04,2099-12-31,
36859404,2052495542,Is a,2024-10-04,2099-12-31,
36859417,2052495542,Is a,2024-10-04,2099-12-31,
36859422,2052495542,Is a,2024-10-04,2099-12-31,
36859424,2052495542,Is a,2024-10-04,2099-12-31,
36859438,2052495542,Is a,2024-10-04,2099-12-31,
36859446,2052495542,Is a,2024-10-04,2099-12-31,
36859465,2052495542,Is a,2024-10-04,2099-12-31,
36859483,2052495542,Is a,2024-10-04,2099-12-31,
36859488,2052495542,Is a,2024-10-04,2099-12-31,
36859490,2052495542,Is a,2024-10-04,2099-12-31,
36859494,2052495542,Is a,2024-10-04,2099-12-31,
36859523,2052495542,Is a,2024-10-04,2099-12-31,
36859535,2052495542,Is a,2024-10-04,2099-12-31,
36859537,2052495542,Is a,2024-10-04,2099-12-31,
36859563,2052495542,Is a,2024-10-04,2099-12-31,
36859584,2052495542,Is a,2024-10-04,2099-12-31,
36859587,2052495542,Is a,2024-10-04,2099-12-31,
36859588,2052495542,Is a,2024-10-04,2099-12-31,
36859595,2052495542,Is a,2024-10-04,2099-12-31,
36859613,2052495542,Is a,2024-10-04,2099-12-31,
36859615,2052495542,Is a,2024-10-04,2099-12-31,
36859616,2052495542,Is a,2024-10-04,2099-12-31,
36859622,2052495542,Is a,2024-10-04,2099-12-31,
36859650,2052495542,Is a,2024-10-04,2099-12-31,
36859654,2052495542,Is a,2024-10-04,2099-12-31,
36859667,2052495542,Is a,2024-10-04,2099-12-31,
36859670,2052495542,Is a,2024-10-04,2099-12-31,
36859742,2052495542,Is a,2024-10-04,2099-12-31,
36859749,2052495542,Is a,2024-10-04,2099-12-31,
36859775,2052495542,Is a,2024-10-04,2099-12-31,
36859776,2052495542,Is a,2024-10-04,2099-12-31,
