concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
45761989,2147483267,Subsumes,2024-08-08,2099-12-31,
45763548,2147483274,Subsumes,2024-08-08,2099-12-31,
45763548,2147483275,Subsumes,2024-08-08,2099-12-31,
45763548,2147483276,Subsumes,2024-08-08,2099-12-31,
45763926,2000000271,Mapped from,2024-08-08,2099-12-31,
45765481,2000000309,Mapped from,2024-08-08,2099-12-31,
45765485,2000000433,Mapped from,2024-08-08,2099-12-31,
45765532,2000000087,Mapped from,2024-08-08,2099-12-31,
45765586,2000000027,Mapped from,2024-08-08,2099-12-31,
45765753,2000000318,Mapped from,2024-08-08,2099-12-31,
45765776,2000000269,Mapped from,2024-08-08,2099-12-31,
45890242,2147483500,Asso proc of,2024-08-08,2099-12-31,
46235215,2000000300,Mapped from,2024-08-08,2099-12-31,
46235215,2000000324,Mapped from,2024-08-08,2099-12-31,
46235654,2147483423,Is a,2024-08-08,2099-12-31,
46236685,2147483405,Is a,2024-08-08,2099-12-31,
46236993,2147483635,Is a,2024-08-08,2099-12-31,
46236999,2147483635,Is a,2024-08-08,2099-12-31,
46257543,2147483456,Is a,2024-08-08,2099-12-31,
46257682,2147483456,Is a,2024-08-08,2099-12-31,
46270117,2147483471,Asso finding of,2024-08-08,2099-12-31,
46270117,2147483472,Asso finding of,2024-08-08,2099-12-31,
46271524,2000000392,Mapped from,2024-08-08,2099-12-31,
46271821,2000000440,Mapped from,2024-08-08,2099-12-31,
46272043,2147483509,Subsumes,2024-08-08,2099-12-31,
46272043,2147483510,Subsumes,2024-08-08,2099-12-31,
46272043,2147483511,Subsumes,2024-08-08,2099-12-31,
46272247,2147483615,Subsumes,2024-08-08,2099-12-31,
46272439,2147483054,Asso proc of,2024-08-08,2099-12-31,
46272463,2147483563,Is a,2024-08-08,2099-12-31,
46272464,2147483563,Is a,2024-08-08,2099-12-31,
46272466,2147482964,Asso proc of,2024-08-08,2099-12-31,
46272466,2147482965,Asso proc of,2024-08-08,2099-12-31,
46272466,2147482966,Asso proc of,2024-08-08,2099-12-31,
46272466,2147482967,Asso proc of,2024-08-08,2099-12-31,
46272466,2147482968,Asso proc of,2024-08-08,2099-12-31,
46272466,2147482969,Asso proc of,2024-08-08,2099-12-31,
46272466,2147482970,Asso proc of,2024-08-08,2099-12-31,
46272466,2147482971,Asso proc of,2024-08-08,2099-12-31,
46272466,2147482972,Asso proc of,2024-08-08,2099-12-31,
46272466,2147483180,Asso proc of,2024-08-08,2099-12-31,
46272466,2147483181,Asso proc of,2024-08-08,2099-12-31,
46272466,2147483182,Asso proc of,2024-08-08,2099-12-31,
46272466,2147483183,Asso proc of,2024-08-08,2099-12-31,
46272964,2000000120,Mapped from,2024-08-08,2099-12-31,
46273152,2000000292,Mapped from,2024-08-08,2099-12-31,
2000000001,3028800,Maps to,2024-08-08,2099-12-31,
2000000002,4196147,Maps to,2024-08-08,2099-12-31,
2000000002,2147483345,Maps to,2024-08-08,2099-12-31,
2000000003,2147483380,Maps to,2024-08-08,2099-12-31,
2000000004,2147483613,Maps to,2024-08-08,2099-12-31,
2000000005,2147483445,Maps to,2024-08-08,2099-12-31,
2000000006,4043373,Maps to,2024-08-08,2099-12-31,
2000000006,2147483449,Maps to,2024-08-08,2099-12-31,
2000000007,2147483398,Maps to,2024-08-08,2099-12-31,
2000000008,3046853,Maps to,2024-08-08,2099-12-31,
2000000008,2147483545,Maps to,2024-08-08,2099-12-31,
2000000009,3012410,Maps to,2024-08-08,2099-12-31,
2000000010,3037318,Maps to,2024-08-08,2099-12-31,
2000000011,2147483500,Maps to,2024-08-08,2099-12-31,
2000000012,3655894,Maps to,2024-08-08,2099-12-31,
2000000013,2147483584,Maps to,2024-08-08,2099-12-31,
2000000014,2147483532,Maps to,2024-08-08,2099-12-31,
2000000015,3036277,Maps to,2024-08-08,2099-12-31,
2000000016,2147483559,Maps to,2024-08-08,2099-12-31,
2000000017,2147483535,Maps to,2024-08-08,2099-12-31,
2000000018,4233883,Maps to,2024-08-08,2099-12-31,
2000000018,2147483401,Maps to,2024-08-08,2099-12-31,
2000000019,2147483379,Maps to,2024-08-08,2099-12-31,
2000000020,2147483391,Maps to,2024-08-08,2099-12-31,
2000000021,4252419,Maps to,2024-08-08,2099-12-31,
2000000022,2147483499,Maps to,2024-08-08,2099-12-31,
2000000023,2147483381,Maps to,2024-08-08,2099-12-31,
2000000024,4145310,Maps to,2024-08-08,2099-12-31,
2000000025,42535859,Maps to,2024-08-08,2099-12-31,
2000000026,4047491,Maps to,2024-08-08,2099-12-31,
2000000027,45765586,Maps to,2024-08-08,2099-12-31,
2000000028,2147483390,Maps to,2024-08-08,2099-12-31,
2000000029,4230578,Maps to,2024-08-08,2099-12-31,
2000000030,4265052,Maps to,2024-08-08,2099-12-31,
2000000031,2147483631,Maps to,2024-08-08,2099-12-31,
2000000032,2147483488,Maps to,2024-08-08,2099-12-31,
2000000033,2147483382,Maps to,2024-08-08,2099-12-31,
2000000034,4083211,Maps to,2024-08-08,2099-12-31,
2000000035,2147483607,Maps to,2024-08-08,2099-12-31,
2000000036,2147483585,Maps to,2024-08-08,2099-12-31,
2000000037,2147483610,Maps to,2024-08-08,2099-12-31,
2000000038,2147483578,Maps to,2024-08-08,2099-12-31,
2000000039,2147483529,Maps to,2024-08-08,2099-12-31,
2000000040,3035816,Maps to,2024-08-08,2099-12-31,
2000000041,4120120,Maps to,2024-08-08,2099-12-31,
2000000041,2147483457,Maps to,2024-08-08,2099-12-31,
2000000042,2147483418,Maps to,2024-08-08,2099-12-31,
2000000043,2147483489,Maps to,2024-08-08,2099-12-31,
2000000044,2147483632,Maps to,2024-08-08,2099-12-31,
2000000045,4305197,Maps to,2024-08-08,2099-12-31,
2000000046,2147483412,Maps to,2024-08-08,2099-12-31,
2000000047,4256910,Maps to,2024-08-08,2099-12-31,
2000000048,40483580,Maps to,2024-08-08,2099-12-31,
2000000048,2147483642,Maps to,2024-08-08,2099-12-31,
2000000049,3038553,Maps to,2024-08-08,2099-12-31,
2000000050,2147483518,Maps to,2024-08-08,2099-12-31,
2000000051,2147483348,Maps to,2024-08-08,2099-12-31,
2000000052,2147483527,Maps to,2024-08-08,2099-12-31,
2000000053,3003798,Maps to,2024-08-08,2099-12-31,
2000000054,4264976,Maps to,2024-08-08,2099-12-31,
2000000055,2147483644,Maps to,2024-08-08,2099-12-31,
2000000056,2147483617,Maps to,2024-08-08,2099-12-31,
2000000057,2147483534,Maps to,2024-08-08,2099-12-31,
2000000058,4333221,Maps to,2024-08-08,2099-12-31,
2000000059,4169463,Maps to,2024-08-08,2099-12-31,
2000000060,2147483384,Maps to,2024-08-08,2099-12-31,
2000000061,4271762,Maps to,2024-08-08,2099-12-31,
2000000061,2147483429,Maps to,2024-08-08,2099-12-31,
2000000062,4106220,Maps to,2024-08-08,2099-12-31,
2000000063,2147483639,Maps to,2024-08-08,2099-12-31,
2000000064,42868670,Maps to,2024-08-08,2099-12-31,
2000000065,3048675,Maps to,2024-08-08,2099-12-31,
2000000066,2147483641,Maps to,2024-08-08,2099-12-31,
2000000067,2147483512,Maps to,2024-08-08,2099-12-31,
2000000068,3037347,Maps to,2024-08-08,2099-12-31,
2000000069,4080151,Maps to,2024-08-08,2099-12-31,
2000000069,2147483346,Maps to,2024-08-08,2099-12-31,
2000000070,2147483528,Maps to,2024-08-08,2099-12-31,
2000000071,2147483439,Maps to,2024-08-08,2099-12-31,
2000000072,2147483555,Maps to,2024-08-08,2099-12-31,
2000000073,2147483593,Maps to,2024-08-08,2099-12-31,
2000000074,42868667,Maps to,2024-08-08,2099-12-31,
2000000075,2147483589,Maps to,2024-08-08,2099-12-31,
2000000076,4264825,Maps to,2024-08-08,2099-12-31,
2000000076,2147483428,Maps to,2024-08-08,2099-12-31,
2000000077,722043,Maps to,2024-08-08,2099-12-31,
2000000078,2147483626,Maps to,2024-08-08,2099-12-31,
2000000079,42869911,Maps to,2024-08-08,2099-12-31,
2000000080,2147483562,Maps to,2024-08-08,2099-12-31,
2000000081,2147483354,Maps to,2024-08-08,2099-12-31,
2000000082,4150612,Maps to,2024-08-08,2099-12-31,
2000000082,2147483344,Maps to,2024-08-08,2099-12-31,
2000000083,3027442,Maps to,2024-08-08,2099-12-31,
2000000083,2147483494,Maps to,2024-08-08,2099-12-31,
2000000084,2147483506,Maps to,2024-08-08,2099-12-31,
2000000085,4052017,Maps to,2024-08-08,2099-12-31,
2000000085,2147483420,Maps to,2024-08-08,2099-12-31,
2000000086,2147483538,Maps to,2024-08-08,2099-12-31,
2000000087,45765532,Maps to,2024-08-08,2099-12-31,
2000000088,2147483629,Maps to,2024-08-08,2099-12-31,
2000000089,3004921,Maps to,2024-08-08,2099-12-31,
2000000090,3033780,Maps to,2024-08-08,2099-12-31,
2000000090,2147483568,Maps to,2024-08-08,2099-12-31,
2000000091,2147483541,Maps to,2024-08-08,2099-12-31,
2000000092,2147483579,Maps to,2024-08-08,2099-12-31,
2000000093,2147483483,Maps to,2024-08-08,2099-12-31,
2000000094,42868669,Maps to,2024-08-08,2099-12-31,
2000000095,3021091,Maps to,2024-08-08,2099-12-31,
2000000095,2147483414,Maps to,2024-08-08,2099-12-31,
2000000096,3046366,Maps to,2024-08-08,2099-12-31,
2000000097,4139702,Maps to,2024-08-08,2099-12-31,
2000000098,2147483517,Maps to,2024-08-08,2099-12-31,
2000000099,2147483601,Maps to,2024-08-08,2099-12-31,
2000000100,4173786,Maps to,2024-08-08,2099-12-31,
2000000101,2147483602,Maps to,2024-08-08,2099-12-31,
2000000102,2147483539,Maps to,2024-08-08,2099-12-31,
2000000103,42868665,Maps to,2024-08-08,2099-12-31,
2000000104,4143764,Maps to,2024-08-08,2099-12-31,
2000000105,2147483513,Maps to,2024-08-08,2099-12-31,
2000000106,42868668,Maps to,2024-08-08,2099-12-31,
2000000107,2147483470,Maps to,2024-08-08,2099-12-31,
2000000108,2147483446,Maps to,2024-08-08,2099-12-31,
2000000109,2147483455,Maps to,2024-08-08,2099-12-31,
2000000110,42868660,Maps to,2024-08-08,2099-12-31,
2000000111,2147483492,Maps to,2024-08-08,2099-12-31,
2000000112,2147483471,Maps to,2024-08-08,2099-12-31,
2000000113,4264810,Maps to,2024-08-08,2099-12-31,
2000000113,2147483360,Maps to,2024-08-08,2099-12-31,
2000000114,2147483371,Maps to,2024-08-08,2099-12-31,
2000000115,4148956,Maps to,2024-08-08,2099-12-31,
2000000116,21492242,Maps to,2024-08-08,2099-12-31,
2000000117,2147483368,Maps to,2024-08-08,2099-12-31,
2000000118,2147483388,Maps to,2024-08-08,2099-12-31,
2000000119,2147483558,Maps to,2024-08-08,2099-12-31,
2000000120,46272964,Maps to,2024-08-08,2099-12-31,
2000000121,4086677,Maps to,2024-08-08,2099-12-31,
2000000122,42868659,Maps to,2024-08-08,2099-12-31,
2000000123,4198012,Maps to,2024-08-08,2099-12-31,
2000000124,42868658,Maps to,2024-08-08,2099-12-31,
2000000125,2147483622,Maps to,2024-08-08,2099-12-31,
2000000126,2147483363,Maps to,2024-08-08,2099-12-31,
2000000127,2147483542,Maps to,2024-08-08,2099-12-31,
2000000128,4084303,Maps to,2024-08-08,2099-12-31,
2000000129,722042,Maps to,2024-08-08,2099-12-31,
2000000130,2147483463,Maps to,2024-08-08,2099-12-31,
2000000131,44809209,Maps to,2024-08-08,2099-12-31,
2000000132,42528763,Maps to,2024-08-08,2099-12-31,
2000000133,2147483567,Maps to,2024-08-08,2099-12-31,
2000000134,2147483587,Maps to,2024-08-08,2099-12-31,
2000000135,2147483394,Maps to,2024-08-08,2099-12-31,
2000000136,2147483581,Maps to,2024-08-08,2099-12-31,
2000000137,4082974,Maps to,2024-08-08,2099-12-31,
2000000138,4270128,Maps to,2024-08-08,2099-12-31,
2000000138,2147483495,Maps to,2024-08-08,2099-12-31,
2000000139,4176880,Maps to,2024-08-08,2099-12-31,
2000000140,37311324,Maps to,2024-08-08,2099-12-31,
2000000141,2147483553,Maps to,2024-08-08,2099-12-31,
2000000142,2147483531,Maps to,2024-08-08,2099-12-31,
2000000143,2147483525,Maps to,2024-08-08,2099-12-31,
2000000144,4086262,Maps to,2024-08-08,2099-12-31,
2000000145,2147483435,Maps to,2024-08-08,2099-12-31,
2000000146,2147483556,Maps to,2024-08-08,2099-12-31,
2000000147,2147483557,Maps to,2024-08-08,2099-12-31,
2000000148,2147483646,Maps to,2024-08-08,2099-12-31,
2000000149,4061008,Maps to,2024-08-08,2099-12-31,
2000000149,2147483461,Maps to,2024-08-08,2099-12-31,
2000000150,2147483479,Maps to,2024-08-08,2099-12-31,
2000000151,3031680,Maps to,2024-08-08,2099-12-31,
2000000152,4086259,Maps to,2024-08-08,2099-12-31,
2000000153,2147483623,Maps to,2024-08-08,2099-12-31,
2000000154,2147483342,Maps to,2024-08-08,2099-12-31,
2000000155,2147483599,Maps to,2024-08-08,2099-12-31,
2000000156,4058928,Maps to,2024-08-08,2099-12-31,
2000000157,2147483637,Maps to,2024-08-08,2099-12-31,
2000000158,3026238,Maps to,2024-08-08,2099-12-31,
2000000158,2147483572,Maps to,2024-08-08,2099-12-31,
2000000159,2147483614,Maps to,2024-08-08,2099-12-31,
2000000160,2147483504,Maps to,2024-08-08,2099-12-31,
2000000161,3035519,Maps to,2024-08-08,2099-12-31,
2000000162,2147483440,Maps to,2024-08-08,2099-12-31,
2000000163,3012266,Maps to,2024-08-08,2099-12-31,
2000000164,42868657,Maps to,2024-08-08,2099-12-31,
2000000165,2147483561,Maps to,2024-08-08,2099-12-31,
2000000166,4058899,Maps to,2024-08-08,2099-12-31,
2000000167,2147483583,Maps to,2024-08-08,2099-12-31,
2000000168,2147483385,Maps to,2024-08-08,2099-12-31,
2000000169,4089233,Maps to,2024-08-08,2099-12-31,
2000000170,21490789,Maps to,2024-08-08,2099-12-31,
2000000170,2147483569,Maps to,2024-08-08,2099-12-31,
2000000171,42690466,Maps to,2024-08-08,2099-12-31,
2000000172,2147483474,Maps to,2024-08-08,2099-12-31,
2000000173,2147483591,Maps to,2024-08-08,2099-12-31,
2000000174,2147483615,Maps to,2024-08-08,2099-12-31,
2000000175,4052536,Maps to,2024-08-08,2099-12-31,
2000000176,2147483341,Maps to,2024-08-08,2099-12-31,
2000000177,2147483550,Maps to,2024-08-08,2099-12-31,
2000000178,2147483588,Maps to,2024-08-08,2099-12-31,
2000000179,2147483612,Maps to,2024-08-08,2099-12-31,
2000000180,4218948,Maps to,2024-08-08,2099-12-31,
2000000181,2147483361,Maps to,2024-08-08,2099-12-31,
2000000182,3035206,Maps to,2024-08-08,2099-12-31,
2000000183,4048731,Maps to,2024-08-08,2099-12-31,
2000000183,2147483357,Maps to,2024-08-08,2099-12-31,
2000000184,2147483552,Maps to,2024-08-08,2099-12-31,
2000000185,40479203,Maps to,2024-08-08,2099-12-31,
2000000186,3012697,Maps to,2024-08-08,2099-12-31,
2000000186,2147483417,Maps to,2024-08-08,2099-12-31,
2000000187,2147483397,Maps to,2024-08-08,2099-12-31,
2000000188,2147483582,Maps to,2024-08-08,2099-12-31,
2000000189,4235720,Maps to,2024-08-08,2099-12-31,
2000000189,2147483448,Maps to,2024-08-08,2099-12-31,
2000000190,4146379,Maps to,2024-08-08,2099-12-31,
2000000191,2147483396,Maps to,2024-08-08,2099-12-31,
2000000192,2147483339,Maps to,2024-08-08,2099-12-31,
2000000193,2147483526,Maps to,2024-08-08,2099-12-31,
2000000194,3656010,Maps to,2024-08-08,2099-12-31,
2000000194,2147483413,Maps to,2024-08-08,2099-12-31,
2000000195,4052536,Maps to,2024-08-08,2099-12-31,
2000000196,2147483634,Maps to,2024-08-08,2099-12-31,
2000000197,4083772,Maps to,2024-08-08,2099-12-31,
2000000198,4082715,Maps to,2024-08-08,2099-12-31,
2000000199,2147483472,Maps to,2024-08-08,2099-12-31,
2000000200,4089822,Maps to,2024-08-08,2099-12-31,
2000000200,2147483444,Maps to,2024-08-08,2099-12-31,
2000000201,2147483468,Maps to,2024-08-08,2099-12-31,
2000000202,4222906,Maps to,2024-08-08,2099-12-31,
2000000203,2147483392,Maps to,2024-08-08,2099-12-31,
2000000204,4082988,Maps to,2024-08-08,2099-12-31,
2000000205,4051958,Maps to,2024-08-08,2099-12-31,
2000000206,2147483611,Maps to,2024-08-08,2099-12-31,
2000000207,2147483608,Maps to,2024-08-08,2099-12-31,
2000000208,4167872,Maps to,2024-08-08,2099-12-31,
2000000209,2147483604,Maps to,2024-08-08,2099-12-31,
2000000210,2147483536,Maps to,2024-08-08,2099-12-31,
2000000211,4218048,Maps to,2024-08-08,2099-12-31,
2000000211,2147483395,Maps to,2024-08-08,2099-12-31,
2000000212,4022240,Maps to,2024-08-08,2099-12-31,
2000000212,2147483402,Maps to,2024-08-08,2099-12-31,
2000000213,2147483356,Maps to,2024-08-08,2099-12-31,
2000000214,2147483594,Maps to,2024-08-08,2099-12-31,
2000000215,2147483377,Maps to,2024-08-08,2099-12-31,
2000000216,2147483386,Maps to,2024-08-08,2099-12-31,
2000000217,2147483523,Maps to,2024-08-08,2099-12-31,
2000000218,2147483415,Maps to,2024-08-08,2099-12-31,
2000000219,2147483551,Maps to,2024-08-08,2099-12-31,
2000000220,2147483411,Maps to,2024-08-08,2099-12-31,
2000000221,2147483560,Maps to,2024-08-08,2099-12-31,
2000000222,2147483574,Maps to,2024-08-08,2099-12-31,
2000000223,2147483436,Maps to,2024-08-08,2099-12-31,
2000000224,2147483399,Maps to,2024-08-08,2099-12-31,
2000000225,2147483522,Maps to,2024-08-08,2099-12-31,
2000000226,2147483554,Maps to,2024-08-08,2099-12-31,
2000000227,2147483533,Maps to,2024-08-08,2099-12-31,
2000000228,3026280,Maps to,2024-08-08,2099-12-31,
2000000228,2147483570,Maps to,2024-08-08,2099-12-31,
2000000229,2147483408,Maps to,2024-08-08,2099-12-31,
2000000230,2147483576,Maps to,2024-08-08,2099-12-31,
2000000231,3009344,Maps to,2024-08-08,2099-12-31,
2000000232,4304565,Maps to,2024-08-08,2099-12-31,
2000000233,3004654,Maps to,2024-08-08,2099-12-31,
2000000233,2147483351,Maps to,2024-08-08,2099-12-31,
2000000234,42536965,Maps to,2024-08-08,2099-12-31,
2000000234,2147483416,Maps to,2024-08-08,2099-12-31,
2000000235,4082973,Maps to,2024-08-08,2099-12-31,
2000000235,2147483459,Maps to,2024-08-08,2099-12-31,
2000000236,2147483453,Maps to,2024-08-08,2099-12-31,
2000000237,3043579,Maps to,2024-08-08,2099-12-31,
2000000238,4082711,Maps to,2024-08-08,2099-12-31,
2000000239,4235567,Maps to,2024-08-08,2099-12-31,
2000000239,2147483405,Maps to,2024-08-08,2099-12-31,
2000000240,2147483370,Maps to,2024-08-08,2099-12-31,
2000000241,2147483480,Maps to,2024-08-08,2099-12-31,
2000000242,42868666,Maps to,2024-08-08,2099-12-31,
2000000243,4160710,Maps to,2024-08-08,2099-12-31,
2000000244,2147483473,Maps to,2024-08-08,2099-12-31,
2000000245,2147483378,Maps to,2024-08-08,2099-12-31,
2000000246,42868664,Maps to,2024-08-08,2099-12-31,
2000000247,21493166,Maps to,2024-08-08,2099-12-31,
2000000247,2147483419,Maps to,2024-08-08,2099-12-31,
2000000248,2147483476,Maps to,2024-08-08,2099-12-31,
2000000249,2147483537,Maps to,2024-08-08,2099-12-31,
2000000250,2212054,Maps to,2024-08-08,2099-12-31,
2000000250,2147483431,Maps to,2024-08-08,2099-12-31,
2000000251,2147483577,Maps to,2024-08-08,2099-12-31,
2000000252,3004779,Maps to,2024-08-08,2099-12-31,
2000000253,21490675,Maps to,2024-08-08,2099-12-31,
2000000254,4353621,Maps to,2024-08-08,2099-12-31,
2000000255,2147483624,Maps to,2024-08-08,2099-12-31,
2000000256,2147483520,Maps to,2024-08-08,2099-12-31,
2000000257,1989529,Maps to,2024-08-08,2099-12-31,
2000000258,3022875,Maps to,2024-08-08,2099-12-31,
2000000258,2147483437,Maps to,2024-08-08,2099-12-31,
2000000259,2147483432,Maps to,2024-08-08,2099-12-31,
2000000260,4314456,Maps to,2024-08-08,2099-12-31,
2000000261,2147483530,Maps to,2024-08-08,2099-12-31,
2000000262,37018292,Maps to,2024-08-08,2099-12-31,
2000000262,2147483426,Maps to,2024-08-08,2099-12-31,
2000000263,4163872,Maps to,2024-08-08,2099-12-31,
2000000264,2147483366,Maps to,2024-08-08,2099-12-31,
2000000265,37395654,Maps to,2024-08-08,2099-12-31,
2000000265,2147483403,Maps to,2024-08-08,2099-12-31,
2000000266,2147483619,Maps to,2024-08-08,2099-12-31,
2000000267,2147483433,Maps to,2024-08-08,2099-12-31,
2000000268,4314456,Maps to,2024-08-08,2099-12-31,
2000000268,2147483425,Maps to,2024-08-08,2099-12-31,
2000000269,45765776,Maps to,2024-08-08,2099-12-31,
2000000270,3046344,Maps to,2024-08-08,2099-12-31,
2000000271,45763926,Maps to,2024-08-08,2099-12-31,
2000000271,2147483406,Maps to,2024-08-08,2099-12-31,
2000000272,4086258,Maps to,2024-08-08,2099-12-31,
2000000273,2147483478,Maps to,2024-08-08,2099-12-31,
2000000274,4236024,Maps to,2024-08-08,2099-12-31,
2000000275,2147483376,Maps to,2024-08-08,2099-12-31,
2000000276,2147483466,Maps to,2024-08-08,2099-12-31,
2000000277,722044,Maps to,2024-08-08,2099-12-31,
2000000278,2147483497,Maps to,2024-08-08,2099-12-31,
2000000279,1002447,Maps to,2024-08-08,2099-12-31,
2000000280,2147483595,Maps to,2024-08-08,2099-12-31,
2000000281,2147483493,Maps to,2024-08-08,2099-12-31,
2000000282,4052536,Maps to,2024-08-08,2099-12-31,
2000000282,2147483456,Maps to,2024-08-08,2099-12-31,
2000000283,2147483524,Maps to,2024-08-08,2099-12-31,
2000000284,2147483573,Maps to,2024-08-08,2099-12-31,
2000000285,2147483628,Maps to,2024-08-08,2099-12-31,
2000000286,2147483620,Maps to,2024-08-08,2099-12-31,
2000000287,2147483452,Maps to,2024-08-08,2099-12-31,
2000000288,42869912,Maps to,2024-08-08,2099-12-31,
2000000289,2147483442,Maps to,2024-08-08,2099-12-31,
2000000290,4184771,Maps to,2024-08-08,2099-12-31,
2000000291,2147483636,Maps to,2024-08-08,2099-12-31,
2000000292,46273152,Maps to,2024-08-08,2099-12-31,
2000000293,2147483502,Maps to,2024-08-08,2099-12-31,
2000000294,2147483505,Maps to,2024-08-08,2099-12-31,
2000000295,21490854,Maps to,2024-08-08,2099-12-31,
2000000296,3037022,Maps to,2024-08-08,2099-12-31,
2000000297,3026556,Maps to,2024-08-08,2099-12-31,
2000000297,2147483464,Maps to,2024-08-08,2099-12-31,
2000000298,2147483625,Maps to,2024-08-08,2099-12-31,
2000000299,4208601,Maps to,2024-08-08,2099-12-31,
2000000300,46235215,Maps to,2024-08-08,2099-12-31,
2000000300,2147483424,Maps to,2024-08-08,2099-12-31,
2000000301,2147483367,Maps to,2024-08-08,2099-12-31,
2000000302,2147483606,Maps to,2024-08-08,2099-12-31,
2000000303,2147483477,Maps to,2024-08-08,2099-12-31,
2000000304,2147483638,Maps to,2024-08-08,2099-12-31,
2000000305,2147483387,Maps to,2024-08-08,2099-12-31,
2000000306,42868661,Maps to,2024-08-08,2099-12-31,
2000000307,2147483575,Maps to,2024-08-08,2099-12-31,
2000000308,4324124,Maps to,2024-08-08,2099-12-31,
2000000309,45765481,Maps to,2024-08-08,2099-12-31,
2000000310,2147483458,Maps to,2024-08-08,2099-12-31,
2000000311,2147483508,Maps to,2024-08-08,2099-12-31,
2000000312,3027199,Maps to,2024-08-08,2099-12-31,
2000000312,2147483359,Maps to,2024-08-08,2099-12-31,
2000000313,4083230,Maps to,2024-08-08,2099-12-31,
2000000314,4141655,Maps to,2024-08-08,2099-12-31,
2000000314,2147483454,Maps to,2024-08-08,2099-12-31,
2000000315,2147483564,Maps to,2024-08-08,2099-12-31,
2000000316,2147483600,Maps to,2024-08-08,2099-12-31,
2000000317,3007469,Maps to,2024-08-08,2099-12-31,
2000000317,2147483400,Maps to,2024-08-08,2099-12-31,
2000000318,45765753,Maps to,2024-08-08,2099-12-31,
2000000319,2147483482,Maps to,2024-08-08,2099-12-31,
2000000320,2147483509,Maps to,2024-08-08,2099-12-31,
2000000321,2147483364,Maps to,2024-08-08,2099-12-31,
2000000322,4227399,Maps to,2024-08-08,2099-12-31,
2000000322,2147483450,Maps to,2024-08-08,2099-12-31,
2000000323,2147483372,Maps to,2024-08-08,2099-12-31,
2000000324,46235215,Maps to,2024-08-08,2099-12-31,
2000000324,2147483430,Maps to,2024-08-08,2099-12-31,
2000000325,4170051,Maps to,2024-08-08,2099-12-31,
2000000325,2147483451,Maps to,2024-08-08,2099-12-31,
2000000326,4215838,Maps to,2024-08-08,2099-12-31,
2000000327,36684829,Maps to,2024-08-08,2099-12-31,
2000000328,2147483375,Maps to,2024-08-08,2099-12-31,
2000000329,3010321,Maps to,2024-08-08,2099-12-31,
2000000329,2147483592,Maps to,2024-08-08,2099-12-31,
2000000330,36303772,Maps to,2024-08-08,2099-12-31,
2000000331,2147483362,Maps to,2024-08-08,2099-12-31,
2000000332,2147483547,Maps to,2024-08-08,2099-12-31,
2000000333,2147483407,Maps to,2024-08-08,2099-12-31,
2000000334,2147483340,Maps to,2024-08-08,2099-12-31,
2000000335,4243062,Maps to,2024-08-08,2099-12-31,
2000000336,2147483496,Maps to,2024-08-08,2099-12-31,
2000000337,4181669,Maps to,2024-08-08,2099-12-31,
2000000337,2147483427,Maps to,2024-08-08,2099-12-31,
2000000338,2147483373,Maps to,2024-08-08,2099-12-31,
2000000339,2147483514,Maps to,2024-08-08,2099-12-31,
2000000340,2147483389,Maps to,2024-08-08,2099-12-31,
2000000341,3036098,Maps to,2024-08-08,2099-12-31,
2000000341,2147483519,Maps to,2024-08-08,2099-12-31,
2000000342,3027018,Maps to,2024-08-08,2099-12-31,
2000000343,2147483511,Maps to,2024-08-08,2099-12-31,
2000000344,2147483546,Maps to,2024-08-08,2099-12-31,
2000000345,4086263,Maps to,2024-08-08,2099-12-31,
2000000346,4089231,Maps to,2024-08-08,2099-12-31,
2000000346,2147483410,Maps to,2024-08-08,2099-12-31,
2000000347,2147483521,Maps to,2024-08-08,2099-12-31,
2000000348,3033439,Maps to,2024-08-08,2099-12-31,
2000000349,2147483365,Maps to,2024-08-08,2099-12-31,
2000000350,1989572,Maps to,2024-08-08,2099-12-31,
2000000351,4082841,Maps to,2024-08-08,2099-12-31,
2000000352,3654838,Maps to,2024-08-08,2099-12-31,
2000000353,4081560,Maps to,2024-08-08,2099-12-31,
2000000354,2147483467,Maps to,2024-08-08,2099-12-31,
2000000355,35622827,Maps to,2024-08-08,2099-12-31,
2000000356,2147483549,Maps to,2024-08-08,2099-12-31,
2000000357,2147483627,Maps to,2024-08-08,2099-12-31,
2000000358,2147483565,Maps to,2024-08-08,2099-12-31,
2000000359,2147483423,Maps to,2024-08-08,2099-12-31,
2000000360,4021165,Maps to,2024-08-08,2099-12-31,
2000000361,21490725,Maps to,2024-08-08,2099-12-31,
2000000362,36713289,Maps to,2024-08-08,2099-12-31,
2000000363,2147483516,Maps to,2024-08-08,2099-12-31,
2000000364,3036098,Maps to,2024-08-08,2099-12-31,
2000000365,2147483434,Maps to,2024-08-08,2099-12-31,
2000000366,2147483548,Maps to,2024-08-08,2099-12-31,
2000000367,4162451,Maps to,2024-08-08,2099-12-31,
2000000368,2147483618,Maps to,2024-08-08,2099-12-31,
2000000369,2147483469,Maps to,2024-08-08,2099-12-31,
2000000370,42868662,Maps to,2024-08-08,2099-12-31,
2000000371,2147483475,Maps to,2024-08-08,2099-12-31,
2000000372,2147483503,Maps to,2024-08-08,2099-12-31,
2000000373,2147483393,Maps to,2024-08-08,2099-12-31,
2000000374,2147483484,Maps to,2024-08-08,2099-12-31,
