source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
B2AI:1000001,2000000001,B2AI,MRI | MRI TOTAL SPINE |,3028800,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3000440,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3001080,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3002144,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3003247,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3003365,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3003688,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3003942,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3004343,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3005441,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3005903,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3007508,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3010192,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3010494,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3012566,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3012786,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3014013,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3014234,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3014255,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3016222,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3017465,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3018608,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3019173,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3020617,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3021611,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3022216,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3022328,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3022628,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3023541,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3025424,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3025487,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3026263,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3026330,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3027317,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,3036366,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,4095054,SNOMED,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,4263536,SNOMED,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,21491170,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,21493077,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,21493079,LOINC,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,35103314,VANDF,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,35103810,VANDF,2024-08-08,2099-12-31,
B2AI:1000239,2000000220,B2AI,Vitals | Intake | Tube Feeding Bolus Volume,2147483411,B2AI,2024-08-08,2099-12-31,
B2AI:1000241,2000000221,B2AI,Musculoskeletal | MOTOR RESPONSE | LUE Motor Response,4237719,SNOMED,2024-08-08,2099-12-31,
B2AI:1000241,2000000221,B2AI,Musculoskeletal | MOTOR RESPONSE | LUE Motor Response,2147483560,B2AI,2024-08-08,2099-12-31,
B2AI:1000243,2000000222,B2AI,Mechanical Ventilation | End Inspiratory Pressure | End Inspiratory Pressure,4089935,SNOMED,2024-08-08,2099-12-31,
B2AI:1000243,2000000222,B2AI,Mechanical Ventilation | End Inspiratory Pressure | End Inspiratory Pressure,2147483574,B2AI,2024-08-08,2099-12-31,
B2AI:1000244,2000000223,B2AI,Mechanical Ventilation | Respirations | Respirations,3007646,LOINC,2024-08-08,2099-12-31,
B2AI:1000244,2000000223,B2AI,Mechanical Ventilation | Respirations | Respirations,3026892,LOINC,2024-08-08,2099-12-31,
B2AI:1000244,2000000223,B2AI,Mechanical Ventilation | Respirations | Respirations,3043148,LOINC,2024-08-08,2099-12-31,
B2AI:1000244,2000000223,B2AI,Mechanical Ventilation | Respirations | Respirations,2147483436,B2AI,2024-08-08,2099-12-31,
B2AI:1000245,2000000224,B2AI,Agents | Heliox | % Helium,19067073,RxNorm,2024-08-08,2099-12-31,
B2AI:1000245,2000000224,B2AI,Agents | Heliox | % Helium,36925201,RxNorm Extension,2024-08-08,2099-12-31,
B2AI:1000245,2000000224,B2AI,Agents | Heliox | % Helium,44112046,RxNorm Extension,2024-08-08,2099-12-31,
B2AI:1000245,2000000224,B2AI,Agents | Heliox | % Helium,44112047,RxNorm Extension,2024-08-08,2099-12-31,
B2AI:1000245,2000000224,B2AI,Agents | Heliox | % Helium,2147483399,B2AI,2024-08-08,2099-12-31,
B2AI:1000246,2000000225,B2AI,SKIN | PRESSURE ULCER BRADEN SCALE | NUTRITION,4140903,SNOMED,2024-08-08,2099-12-31,
B2AI:1000246,2000000225,B2AI,SKIN | PRESSURE ULCER BRADEN SCALE | NUTRITION,2147483522,B2AI,2024-08-08,2099-12-31,
B2AI:1000247,2000000226,B2AI,Musculoskeletal | MOTOR STRENGTH | RLE Motor Strength,3034488,LOINC,2024-08-08,2099-12-31,
B2AI:1000247,2000000226,B2AI,Musculoskeletal | MOTOR STRENGTH | RLE Motor Strength,2147483554,B2AI,2024-08-08,2099-12-31,
B2AI:1000248,2000000227,B2AI,NM | NM PET CT BRAIN TUMOR |,373724,SNOMED,2024-08-08,2099-12-31,
B2AI:1000248,2000000227,B2AI,NM | NM PET CT BRAIN TUMOR |,37109091,SNOMED,2024-08-08,2099-12-31,
B2AI:1000248,2000000227,B2AI,NM | NM PET CT BRAIN TUMOR |,2147483533,B2AI,2024-08-08,2099-12-31,
B2AI:1000249,2000000228,B2AI,Mechanical Ventilation | PIP OBS | PIP OBS,3026280,LOINC,2024-08-08,2099-12-31,
B2AI:1000249,2000000228,B2AI,Mechanical Ventilation | PIP OBS | PIP OBS,4101694,SNOMED,2024-08-08,2099-12-31,
B2AI:1000249,2000000228,B2AI,Mechanical Ventilation | PIP OBS | PIP OBS,2147483570,B2AI,2024-08-08,2099-12-31,
B2AI:1000251,2000000229,B2AI,Vitals | Pain | Assessment,1617014,LOINC,2024-08-08,2099-12-31,
B2AI:1000251,2000000229,B2AI,Vitals | Pain | Assessment,2798561,ICD10PCS,2024-08-08,2099-12-31,
B2AI:1000251,2000000229,B2AI,Vitals | Pain | Assessment,2798562,ICD10PCS,2024-08-08,2099-12-31,
B2AI:1000251,2000000229,B2AI,Vitals | Pain | Assessment,3035295,LOINC,2024-08-08,2099-12-31,
B2AI:1000251,2000000229,B2AI,Vitals | Pain | Assessment,3035819,LOINC,2024-08-08,2099-12-31,
B2AI:1000251,2000000229,B2AI,Vitals | Pain | Assessment,4153048,SNOMED,2024-08-08,2099-12-31,
B2AI:1000251,2000000229,B2AI,Vitals | Pain | Assessment,4172471,SNOMED,2024-08-08,2099-12-31,
B2AI:1000251,2000000229,B2AI,Vitals | Pain | Assessment,4173447,SNOMED,2024-08-08,2099-12-31,
B2AI:1000251,2000000229,B2AI,Vitals | Pain | Assessment,21494995,LOINC,2024-08-08,2099-12-31,
B2AI:1000251,2000000229,B2AI,Vitals | Pain | Assessment,37395654,SNOMED,2024-08-08,2099-12-31,
B2AI:1000251,2000000229,B2AI,Vitals | Pain | Assessment,2147483408,B2AI,2024-08-08,2099-12-31,
B2AI:1000253,2000000230,B2AI,Infectious Diseases | Pneumonia  | DRIP Tube Feeding,36684305,SNOMED,2024-08-08,2099-12-31,
B2AI:1000253,2000000230,B2AI,Infectious Diseases | Pneumonia  | DRIP Tube Feeding,2147483576,B2AI,2024-08-08,2099-12-31,
B2AI:1000254,2000000231,B2AI,Ultrasound | US ABDOMEN LIMITED |,3009344,LOINC,2024-08-08,2099-12-31,
B2AI:1000255,2000000232,B2AI,FL | FL PELVIC ANGIOGRAPHY |,4304565,SNOMED,2024-08-08,2099-12-31,
B2AI:1000257,2000000233,B2AI,Vitals | Intake | Blood Intake,3004654,LOINC,2024-08-08,2099-12-31,
B2AI:1000257,2000000233,B2AI,Vitals | Intake | Blood Intake,4024656,SNOMED,2024-08-08,2099-12-31,
B2AI:1000257,2000000233,B2AI,Vitals | Intake | Blood Intake,2147483351,B2AI,2024-08-08,2099-12-31,
B2AI:1000258,2000000234,B2AI,Substance Use | Substance Use CRAFFT | Substance Use CRAFFT,37310702,SNOMED,2024-08-08,2099-12-31,
B2AI:1000258,2000000234,B2AI,Substance Use | Substance Use CRAFFT | Substance Use CRAFFT,42536965,SNOMED,2024-08-08,2099-12-31,
B2AI:1000258,2000000234,B2AI,Substance Use | Substance Use CRAFFT | Substance Use CRAFFT,42536966,SNOMED,2024-08-08,2099-12-31,
B2AI:1000258,2000000234,B2AI,Substance Use | Substance Use CRAFFT | Substance Use CRAFFT,2147483416,B2AI,2024-08-08,2099-12-31,
B2AI:1000259,2000000235,B2AI,CT | CT LOWER LEG (TIBIA/FIBULA) |,3048973,LOINC,2024-08-08,2099-12-31,
B2AI:1000259,2000000235,B2AI,CT | CT LOWER LEG (TIBIA/FIBULA) |,3049571,LOINC,2024-08-08,2099-12-31,
B2AI:1000259,2000000235,B2AI,CT | CT LOWER LEG (TIBIA/FIBULA) |,4082973,SNOMED,2024-08-08,2099-12-31,
B2AI:1000259,2000000235,B2AI,CT | CT LOWER LEG (TIBIA/FIBULA) |,36304934,LOINC,2024-08-08,2099-12-31,
B2AI:1000259,2000000235,B2AI,CT | CT LOWER LEG (TIBIA/FIBULA) |,2147483459,B2AI,2024-08-08,2099-12-31,
B2AI:1000260,2000000236,B2AI,FL | FL SPLENIC?ARTERY EMBOLIZATION |,4161260,SNOMED,2024-08-08,2099-12-31,
B2AI:1000260,2000000236,B2AI,FL | FL SPLENIC?ARTERY EMBOLIZATION |,2147483453,B2AI,2024-08-08,2099-12-31,
B2AI:1000261,2000000237,B2AI,Person | ZIP code | ZIP,3043579,LOINC,2024-08-08,2099-12-31,
B2AI:1000262,2000000238,B2AI,MRI | MRI SHOULDER |,4082711,SNOMED,2024-08-08,2099-12-31,
B2AI:1000263,2000000239,B2AI,Vitals | Pain | Intensity,606321,SNOMED,2024-08-08,2099-12-31,
B2AI:1000263,2000000239,B2AI,Vitals | Pain | Intensity,606323,SNOMED,2024-08-08,2099-12-31,
B2AI:1000263,2000000239,B2AI,Vitals | Pain | Intensity,1176345,LOINC,2024-08-08,2099-12-31,
B2AI:1000263,2000000239,B2AI,Vitals | Pain | Intensity,3045603,LOINC,2024-08-08,2099-12-31,
B2AI:1000263,2000000239,B2AI,Vitals | Pain | Intensity,4115413,SNOMED,2024-08-08,2099-12-31,
B2AI:1000263,2000000239,B2AI,Vitals | Pain | Intensity,4137083,SNOMED,2024-08-08,2099-12-31,
B2AI:1000263,2000000239,B2AI,Vitals | Pain | Intensity,4235567,SNOMED,2024-08-08,2099-12-31,
B2AI:1000263,2000000239,B2AI,Vitals | Pain | Intensity,4269430,SNOMED,2024-08-08,2099-12-31,
B2AI:1000263,2000000239,B2AI,Vitals | Pain | Intensity,4314929,SNOMED,2024-08-08,2099-12-31,
B2AI:1000263,2000000239,B2AI,Vitals | Pain | Intensity,21493485,LOINC,2024-08-08,2099-12-31,
B2AI:1000263,2000000239,B2AI,Vitals | Pain | Intensity,40757691,LOINC,2024-08-08,2099-12-31,
B2AI:1000263,2000000239,B2AI,Vitals | Pain | Intensity,44817148,LOINC,2024-08-08,2099-12-31,
B2AI:1000263,2000000239,B2AI,Vitals | Pain | Intensity,46236685,LOINC,2024-08-08,2099-12-31,
B2AI:1000263,2000000239,B2AI,Vitals | Pain | Intensity,2147483405,B2AI,2024-08-08,2099-12-31,
B2AI:1000264,2000000240,B2AI,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Arousal,380834,SNOMED,2024-08-08,2099-12-31,
B2AI:1000264,2000000240,B2AI,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Arousal,2147483370,B2AI,2024-08-08,2099-12-31,
B2AI:1000265,2000000241,B2AI,Vitals | Pulse | Pulse Location: Radial Right,4277123,SNOMED,2024-08-08,2099-12-31,
B2AI:1000265,2000000241,B2AI,Vitals | Pulse | Pulse Location: Radial Right,2147483480,B2AI,2024-08-08,2099-12-31,
B2AI:1000266,2000000242,B2AI,NERVOUS SYSTEM | NIH STROKE SCALE | 7. LIMB ATAXIA,42868666,LOINC,2024-08-08,2099-12-31,
B2AI:1000267,2000000243,B2AI,FL | FL JEJUNOSTOMY PLACEMENT |,4160710,SNOMED,2024-08-08,2099-12-31,
B2AI:1000268,2000000244,B2AI,Waveform | Waveform-EEG | Waveform-EEG,3023033,LOINC,2024-08-08,2099-12-31,
B2AI:1000268,2000000244,B2AI,Waveform | Waveform-EEG | Waveform-EEG,4181917,SNOMED,2024-08-08,2099-12-31,
B2AI:1000268,2000000244,B2AI,Waveform | Waveform-EEG | Waveform-EEG,4238638,SNOMED,2024-08-08,2099-12-31,
B2AI:1000268,2000000244,B2AI,Waveform | Waveform-EEG | Waveform-EEG,4269442,SNOMED,2024-08-08,2099-12-31,
B2AI:1000268,2000000244,B2AI,Waveform | Waveform-EEG | Waveform-EEG,2147483473,B2AI,2024-08-08,2099-12-31,
B2AI:1000269,2000000245,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Flow (L/min),4235161,SNOMED,2024-08-08,2099-12-31,
B2AI:1000269,2000000245,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Flow (L/min),4338594,SNOMED,2024-08-08,2099-12-31,
B2AI:1000269,2000000245,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Flow (L/min),2147483378,B2AI,2024-08-08,2099-12-31,
B2AI:1000270,2000000246,B2AI,"NERVOUS SYSTEM | NIH STROKE SCALE | 5A. MOTOR ARM, LEFT",42868664,LOINC,2024-08-08,2099-12-31,
B2AI:1000271,2000000247,B2AI,SKIN | PRESSURE ULCER BRADEN SCALE | PRESSURE ULCER BRADEN SCALE,4140903,SNOMED,2024-08-08,2099-12-31,
B2AI:1000271,2000000247,B2AI,SKIN | PRESSURE ULCER BRADEN SCALE | PRESSURE ULCER BRADEN SCALE,21493166,LOINC,2024-08-08,2099-12-31,
B2AI:1000271,2000000247,B2AI,SKIN | PRESSURE ULCER BRADEN SCALE | PRESSURE ULCER BRADEN SCALE,40481930,SNOMED,2024-08-08,2099-12-31,
B2AI:1000271,2000000247,B2AI,SKIN | PRESSURE ULCER BRADEN SCALE | PRESSURE ULCER BRADEN SCALE,2147483419,B2AI,2024-08-08,2099-12-31,
B2AI:1000272,2000000248,B2AI,Vitals | Respiratory Rate | Respiratory Effort,4199394,SNOMED,2024-08-08,2099-12-31,
B2AI:1000272,2000000248,B2AI,Vitals | Respiratory Rate | Respiratory Effort,21492835,LOINC,2024-08-08,2099-12-31,
B2AI:1000272,2000000248,B2AI,Vitals | Respiratory Rate | Respiratory Effort,2147483476,B2AI,2024-08-08,2099-12-31,
B2AI:1000273,2000000249,B2AI,NERVOUS SYSTEM | NIH STROKE SCALE | NIH STROKE SCALE Total,42868656,LOINC,2024-08-08,2099-12-31,
B2AI:1000273,2000000249,B2AI,NERVOUS SYSTEM | NIH STROKE SCALE | NIH STROKE SCALE Total,2147483537,B2AI,2024-08-08,2099-12-31,
B2AI:1000274,2000000250,B2AI,NM | NM PET CT SKULL BASE TO MID THIGHS |,2212054,CPT4,2024-08-08,2099-12-31,
B2AI:1000274,2000000250,B2AI,NM | NM PET CT SKULL BASE TO MID THIGHS |,37111256,SNOMED,2024-08-08,2099-12-31,
B2AI:1000274,2000000250,B2AI,NM | NM PET CT SKULL BASE TO MID THIGHS |,2147483431,B2AI,2024-08-08,2099-12-31,
B2AI:1000275,2000000251,B2AI,Infectious Diseases | Pneumonia  | DRIP Score,36684305,SNOMED,2024-08-08,2099-12-31,
B2AI:1000275,2000000251,B2AI,Infectious Diseases | Pneumonia  | DRIP Score,2147483577,B2AI,2024-08-08,2099-12-31,
B2AI:1000276,2000000252,B2AI,Chest Tube | Chest Tube | Site Assessment,3004779,LOINC,2024-08-08,2099-12-31,
B2AI:1000277,2000000253,B2AI,CARDIAC | CENTRAL VENOUS PRESSURE (CVR) | CENTRAL VENOUS PRESSURE (CVR),21490675,LOINC,2024-08-08,2099-12-31,
B2AI:1000278,2000000254,B2AI,Mechanical Ventilation | Minute Ventilation | Minute Ventilation,4353621,SNOMED,2024-08-08,2099-12-31,
B2AI:1000279,2000000255,B2AI,FL | FL (SPEECH) VIDEO SWALLOW STUDY |,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1000279,2000000255,B2AI,FL | FL (SPEECH) VIDEO SWALLOW STUDY |,44808557,SNOMED,2024-08-08,2099-12-31,
B2AI:1000279,2000000255,B2AI,FL | FL (SPEECH) VIDEO SWALLOW STUDY |,2147483624,B2AI,2024-08-08,2099-12-31,
B2AI:1000280,2000000256,B2AI,SKIN | PRESSURE ULCER BRADEN SCALE | REPOSITIONABILITY,4140903,SNOMED,2024-08-08,2099-12-31,
B2AI:1000280,2000000256,B2AI,SKIN | PRESSURE ULCER BRADEN SCALE | REPOSITIONABILITY,2147483520,B2AI,2024-08-08,2099-12-31,
B2AI:1000281,2000000257,B2AI,Vitals | Pain | CNPI Score,1989529,LOINC,2024-08-08,2099-12-31,
B2AI:1000282,2000000258,B2AI,Mechanical Ventilation | PEEP | SET,3022875,LOINC,2024-08-08,2099-12-31,
B2AI:1000282,2000000258,B2AI,Mechanical Ventilation | PEEP | SET,2147483437,B2AI,2024-08-08,2099-12-31,
B2AI:1000283,2000000259,B2AI,NERVOUS SYSTEM | GLASGOW COMA SCLAE | GSC EYE OPENING,3016335,LOINC,2024-08-08,2099-12-31,
B2AI:1000283,2000000259,B2AI,NERVOUS SYSTEM | GLASGOW COMA SCLAE | GSC EYE OPENING,2147483432,B2AI,2024-08-08,2099-12-31,
B2AI:1000284,2000000260,B2AI,Person | Age | Age,4314456,SNOMED,2024-08-08,2099-12-31,
B2AI:1000285,2000000261,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | total output,1989465,LOINC,2024-08-08,2099-12-31,
B2AI:1000285,2000000261,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | total output,2147483530,B2AI,2024-08-08,2099-12-31,
B2AI:1000287,2000000262,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | Continuous Renal Replacement Therapy (CRRT),1989465,LOINC,2024-08-08,2099-12-31,
B2AI:1000287,2000000262,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | Continuous Renal Replacement Therapy (CRRT),37018292,SNOMED,2024-08-08,2099-12-31,
B2AI:1000287,2000000262,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | Continuous Renal Replacement Therapy (CRRT),2147483426,B2AI,2024-08-08,2099-12-31,
B2AI:1000289,2000000263,B2AI,X-ray | XR CHEST |,4163872,SNOMED,2024-08-08,2099-12-31,
B2AI:1000290,2000000264,B2AI,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | CRS Score,380834,SNOMED,2024-08-08,2099-12-31,
B2AI:1000290,2000000264,B2AI,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | CRS Score,2147483366,B2AI,2024-08-08,2099-12-31,
B2AI:1000291,2000000265,B2AI,Vitals | Pain | PAINAID (PAIN ASSESSMENT IN ADVANCED DEMENTIA),35610262,SNOMED,2024-08-08,2099-12-31,
B2AI:1000291,2000000265,B2AI,Vitals | Pain | PAINAID (PAIN ASSESSMENT IN ADVANCED DEMENTIA),35610263,SNOMED,2024-08-08,2099-12-31,
B2AI:1000291,2000000265,B2AI,Vitals | Pain | PAINAID (PAIN ASSESSMENT IN ADVANCED DEMENTIA),37395654,SNOMED,2024-08-08,2099-12-31,
B2AI:1000291,2000000265,B2AI,Vitals | Pain | PAINAID (PAIN ASSESSMENT IN ADVANCED DEMENTIA),2147483403,B2AI,2024-08-08,2099-12-31,
B2AI:1000292,2000000266,B2AI,FL | FL DRAINAGE CATHETER INJECTION |,4333609,SNOMED,2024-08-08,2099-12-31,
B2AI:1000292,2000000266,B2AI,FL | FL DRAINAGE CATHETER INJECTION |,2147483619,B2AI,2024-08-08,2099-12-31,
B2AI:1000293,2000000267,B2AI,NERVOUS SYSTEM | AWARENESS | COGNITION,3004760,LOINC,2024-08-08,2099-12-31,
B2AI:1000293,2000000267,B2AI,NERVOUS SYSTEM | AWARENESS | COGNITION,2147483433,B2AI,2024-08-08,2099-12-31,
B2AI:1000294,2000000268,B2AI,SDoH | SDoH | Age,4265453,SNOMED,2024-08-08,2099-12-31,
B2AI:1000294,2000000268,B2AI,SDoH | SDoH | Age,4314456,SNOMED,2024-08-08,2099-12-31,
B2AI:1000294,2000000268,B2AI,SDoH | SDoH | Age,2147483425,B2AI,2024-08-08,2099-12-31,
B2AI:1000295,2000000269,B2AI,Ultrasound | Ultrasound | US DRAINAGE PELVIS,45765776,SNOMED,2024-08-08,2099-12-31,
B2AI:1000296,2000000270,B2AI,SDoH | SDoH | Martial status,3046344,LOINC,2024-08-08,2099-12-31,
B2AI:1000297,2000000271,B2AI,Vitals | Pain | Frequency,3045901,LOINC,2024-08-08,2099-12-31,
B2AI:1000297,2000000271,B2AI,Vitals | Pain | Frequency,40757961,LOINC,2024-08-08,2099-12-31,
B2AI:1000297,2000000271,B2AI,Vitals | Pain | Frequency,45763926,SNOMED,2024-08-08,2099-12-31,
B2AI:1000297,2000000271,B2AI,Vitals | Pain | Frequency,2147483406,B2AI,2024-08-08,2099-12-31,
B2AI:1000298,2000000272,B2AI,CT | CT HIP |,4086258,SNOMED,2024-08-08,2099-12-31,
B2AI:1000299,2000000273,B2AI,Vitals | Respiratory Rate | Breath Sounds Left,4199296,SNOMED,2024-08-08,2099-12-31,
B2AI:1000299,2000000273,B2AI,Vitals | Respiratory Rate | Breath Sounds Left,42869827,LOINC,2024-08-08,2099-12-31,
B2AI:1000299,2000000273,B2AI,Vitals | Respiratory Rate | Breath Sounds Left,2147483478,B2AI,2024-08-08,2099-12-31,
B2AI:1000300,2000000274,B2AI,X-ray | XR LUMBAR SPINE |,4236024,SNOMED,2024-08-08,2099-12-31,
B2AI:1000301,2000000275,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Purge Flow Fluid Rate,4235161,SNOMED,2024-08-08,2099-12-31,
B2AI:1000301,2000000275,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Purge Flow Fluid Rate,2147483376,B2AI,2024-08-08,2099-12-31,
B2AI:1000302,2000000276,B2AI,ASSISTANCE | ASSISTIVE DEVICE | ASSISTIVE DEVICE,605931,SNOMED,2024-08-08,2099-12-31,
B2AI:1000302,2000000276,B2AI,ASSISTANCE | ASSISTIVE DEVICE | ASSISTIVE DEVICE,1761463,LOINC,2024-08-08,2099-12-31,
B2AI:1000302,2000000276,B2AI,ASSISTANCE | ASSISTIVE DEVICE | ASSISTIVE DEVICE,2147483466,B2AI,2024-08-08,2099-12-31,
B2AI:1000303,2000000277,B2AI,Vitals | Pain | CPOT Facial Expression,722044,OMOP Extension,2024-08-08,2099-12-31,
B2AI:1000306,2000000278,B2AI,Vitals | Intake | Maintainance IV Volume,3037253,LOINC,2024-08-08,2099-12-31,
B2AI:1000306,2000000278,B2AI,Vitals | Intake | Maintainance IV Volume,2147483497,B2AI,2024-08-08,2099-12-31,
B2AI:1000307,2000000279,B2AI,C-SSRS | C-SSRS Score | C-SSRS Score,1002447,LOINC,2024-08-08,2099-12-31,
B2AI:1000308,2000000280,B2AI,HEENT |  Eyes/Vision | PUPIL SIZE Left,3021415,LOINC,2024-08-08,2099-12-31,
B2AI:1000308,2000000280,B2AI,HEENT |  Eyes/Vision | PUPIL SIZE Left,3026611,LOINC,2024-08-08,2099-12-31,
B2AI:1000308,2000000280,B2AI,HEENT |  Eyes/Vision | PUPIL SIZE Left,4237865,SNOMED,2024-08-08,2099-12-31,
B2AI:1000308,2000000280,B2AI,HEENT |  Eyes/Vision | PUPIL SIZE Left,36660609,LOINC,2024-08-08,2099-12-31,
B2AI:1000308,2000000280,B2AI,HEENT |  Eyes/Vision | PUPIL SIZE Left,2147483595,B2AI,2024-08-08,2099-12-31,
B2AI:1000309,2000000281,B2AI,Vitals | Pain | CNPI Bracing,1989572,LOINC,2024-08-08,2099-12-31,
B2AI:1000309,2000000281,B2AI,Vitals | Pain | CNPI Bracing,2147483493,B2AI,2024-08-08,2099-12-31,
B2AI:1000310,2000000282,B2AI,ECMO | ECMO | ECMO,1524105,ICD10PCS,2024-08-08,2099-12-31,
B2AI:1000310,2000000282,B2AI,ECMO | ECMO | ECMO,1531632,ICD10PCS,2024-08-08,2099-12-31,
B2AI:1000310,2000000282,B2AI,ECMO | ECMO | ECMO,2787819,ICD10PCS,2024-08-08,2099-12-31,
B2AI:1000310,2000000282,B2AI,ECMO | ECMO | ECMO,2787820,ICD10PCS,2024-08-08,2099-12-31,
