concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2000000001,MRI | MRI TOTAL SPINE |,Procedure,B2AI,Clinical Observation,,B2AI:1000001,2024-08-08,2099-12-31,
2000000387,HEENT |  Eyes/Vision | Left Eye Assessment,Procedure,B2AI,Procedure,,B2AI:1000424,2024-08-08,2099-12-31,
2000000388,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Auditory function,Condition,B2AI,Clinical Finding,,B2AI:1000425,2024-08-08,2099-12-31,
2000000389,Vitals | Blood Pressure | Arterial Line MAP (mmHg),Measurement,B2AI,Observable Entity,,B2AI:1000426,2024-08-08,2099-12-31,
2000000390,CT | CT PET ABDOMEN/PELVIS |,Procedure,B2AI,Procedure,,B2AI:1000428,2024-08-08,2099-12-31,
2000000391,Ultrasound | US RENAL ARTERY/VEINS DUPLEX COMPLETE |,Procedure,B2AI,Procedure,,B2AI:1000429,2024-08-08,2099-12-31,
2000000392,FL | FL PELVIC ARTERIAL EMBOLIZATION |,Procedure,B2AI,Procedure,,B2AI:1000431,2024-08-08,2099-12-31,
2000000393,MRI | MRI CERVICAL SPINE |,Procedure,B2AI,Procedure,,B2AI:1000432,2024-08-08,2099-12-31,
2000000394,Vitals | Intake | Feeding TPN Volume,Procedure,B2AI,Procedure,,B2AI:1000433,2024-08-08,2099-12-31,
2000000395,X-ray | XR FOREARM 2 VIEWS |,Procedure,B2AI,Clinical Observation,,B2AI:1000434,2024-08-08,2099-12-31,
2000000396,CARDIAC | Pulse contour analysis | SVR,Measurement,B2AI,Observable Entity,,B2AI:1000435,2024-08-08,2099-12-31,
2000000397,Agents | O2  | expired,Measurement,B2AI,Observable Entity,,B2AI:1000437,2024-08-08,2099-12-31,
2000000398,CT | CT LOWER EXTREMITY VENOGRAM |,Procedure,B2AI,Procedure,,B2AI:1000438,2024-08-08,2099-12-31,
2000000399,Vitals | Intake | Tube Feeding Rate (numeric),Device,B2AI,Physical Object,,B2AI:1000439,2024-08-08,2099-12-31,
2000000400,Mechanical Ventilation | Leak | Percentage (%),Measurement,B2AI,Clinical Observation,,B2AI:1000440,2024-08-08,2099-12-31,
2000000401,Vitals | Pulse | Pulse Location: Radial Left,Observation,B2AI,Observable Entity,,B2AI:1000441,2024-08-08,2099-12-31,
2000000402,SDoH | SDoH | Race,Observation,B2AI,Survey,,B2AI:1000442,2024-08-08,2099-12-31,
2000000403,Mechanical Ventilation | EndoTracheal Tube (ETT) | Insertion Location,Device,B2AI,Physical Object,,B2AI:1000443,2024-08-08,2099-12-31,
2000000404,NERVOUS SYSTEM | NIH STROKE SCALE | 4. FACIAL PALSY,Observation,B2AI,Survey,,B2AI:1000444,2024-08-08,2099-12-31,
2000000405,CT | CT CHEST |,Procedure,B2AI,Procedure,,B2AI:1000445,2024-08-08,2099-12-31,
2000000406,Mechanical Ventilation | ETCO2 | Value,Observation,B2AI,Observable Entity,,B2AI:1000446,2024-08-08,2099-12-31,
2000000407,GI Tube | GI Tube | Location,Observation,B2AI,Clinical Observation,,B2AI:1000447,2024-08-08,2099-12-31,
2000000408,X-ray | XR ANKLE |,Procedure,B2AI,Procedure,,B2AI:1000448,2024-08-08,2099-12-31,
2000000409,Ultrasound | US ABDOMEN ARTERIES DUPLEX LIMITED |,Procedure,B2AI,Clinical Observation,,B2AI:1000449,2024-08-08,2099-12-31,
2000000410,Ultrasound | US TRANSPLANTED KIDNEY DUPLEX |,Procedure,B2AI,Procedure,,B2AI:1000450,2024-08-08,2099-12-31,
2000000411,Ultrasound | US PARACENTESIS THERAPEUTIC |,Procedure,B2AI,Procedure,,B2AI:1000451,2024-08-08,2099-12-31,
2000000412,X-ray | XR HIPS WITH PELVIS |,Procedure,B2AI,Procedure,,B2AI:1000452,2024-08-08,2099-12-31,
2000000413,Ultrasound | US PARACENTESIS DIAGNOSTIC AND THERAPEUTIC |,Procedure,B2AI,Procedure,,B2AI:1000453,2024-08-08,2099-12-31,
2000000414,Vitals | Pain | CNPI Rubbing,Observation,B2AI,Survey,,B2AI:1000454,2024-08-08,2099-12-31,
2000000415,NM | NM LUNG PERFUSION IMAGING |,Procedure,B2AI,Clinical Observation,,B2AI:1000455,2024-08-08,2099-12-31,
2000000416,Vitals | Pain | Type,Observation,B2AI,Clinical Observation,,B2AI:1000456,2024-08-08,2099-12-31,
2000000417,VASCULAR | EDEMA | RLE Edema,Condition,B2AI,Clinical Finding,,B2AI:1000457,2024-08-08,2099-12-31,
2000000418,FL | FL TRANSJUGULAR INTRAHEPATIC PORTOSYSTEMIC SHUNT (TIPS) |,Procedure,B2AI,Procedure,,B2AI:1000458,2024-08-08,2099-12-31,
2000000419,VASCULAR | EDEMA | LLE Edema,Condition,B2AI,Clinical Finding,,B2AI:1000459,2024-08-08,2099-12-31,
2000000420,MRI | MRI ANKLE |,Procedure,B2AI,Procedure,,B2AI:1000462,2024-08-08,2099-12-31,
2000000421,X-ray | XR CERVICAL SPINE |,Procedure,B2AI,Procedure,,B2AI:1000463,2024-08-08,2099-12-31,
2000000422,VASCULAR | EDEMA | RUE Edema,Condition,B2AI,Clinical Finding,,B2AI:1000465,2024-08-08,2099-12-31,
2000000423,FL | FL NEPHROSTOMY EXCHANGE |,Procedure,B2AI,Procedure,,B2AI:1000466,2024-08-08,2099-12-31,
2000000424,NERVOUS SYSTEM | Confusion Assessment Method for ICU | CAM ICU Feature 1,Measurement,B2AI,Staging / Scales,,B2AI:1000467,2024-08-08,2099-12-31,
2000000425,HEENT |  Eyes/Vision | Right Eye Assessment,Procedure,B2AI,Procedure,,B2AI:1000468,2024-08-08,2099-12-31,
2000000426,MRI | MRI BRAIN FUNCTIONAL |,Procedure,B2AI,Procedure,,B2AI:1000469,2024-08-08,2099-12-31,
2000000427,X-ray | XR ELBOW |,Procedure,B2AI,Procedure,,B2AI:1000470,2024-08-08,2099-12-31,
2000000428,FL | FL IVC FILTER PLACEMENT |,Procedure,B2AI,Procedure,,B2AI:1000471,2024-08-08,2099-12-31,
2000000429,FL | FL HEMODIALYSIS CATHETER REMOVAL |,Procedure,B2AI,Procedure,,B2AI:1000472,2024-08-08,2099-12-31,
2000000430,Vitals | Output | Oral Secretions,Measurement,B2AI,Procedure,,B2AI:1000473,2024-08-08,2099-12-31,
2000000431,CT | CT CERVICAL SPINE |,Procedure,B2AI,Procedure,,B2AI:1000474,2024-08-08,2099-12-31,
2000000432,Mechanical Ventilation | Airway resistance | Airway resistance,Measurement,B2AI,Clinical Observation,,B2AI:1000475,2024-08-08,2099-12-31,
2000000433,CT | CT ANGIO NECK |,Procedure,B2AI,Clinical Observation,,B2AI:1000476,2024-08-08,2099-12-31,
2000000434,CT | CT ANGIO CHEST |,Procedure,B2AI,Procedure,,B2AI:1000477,2024-08-08,2099-12-31,
2000000435,Vitals | Output | Secretions Color,Observation,B2AI,Substance,,B2AI:1000478,2024-08-08,2099-12-31,
2000000436,CARDIAC | Pulse contour analysis |  Cardiac INDEX (CI),Observation,B2AI,Procedure,,B2AI:1000479,2024-08-08,2099-12-31,
2000000437,FL | FL TUNNELED HEMODIALYSIS CATHETER PLACEMENT |,Procedure,B2AI,Procedure,,B2AI:1000480,2024-08-08,2099-12-31,
2000000438,Surgical Airway | Airway | Airway Size,Procedure,B2AI,Procedure,,B2AI:1000482,2024-08-08,2099-12-31,
2000000439,Vitals | Weight | Weight Method,Observation,B2AI,Variable,,B2AI:1000483,2024-08-08,2099-12-31,
2000000440,HEENT | Ears/ Hearing | Impaired Hearing,Measurement,B2AI,Clinical Observation,,B2AI:1000484,2024-08-08,2099-12-31,
2000000441,X-ray | XR FOOT |,Procedure,B2AI,Procedure,,B2AI:1000485,2024-08-08,2099-12-31,
2000000442,FL | FL PICC PLACEMENT |,Procedure,B2AI,Procedure,,B2AI:1000487,2024-08-08,2099-12-31,
2000000443,Vitals | Supplement Oxygen | O2 Device,Observation,B2AI,Clinical Observation,,B2AI:1000488,2024-08-08,2099-12-31,
2000000444,MRI | MRI SACRUM |,Procedure,B2AI,Procedure,,B2AI:1000489,2024-08-08,2099-12-31,
2000000445,SDoH | SDoH | Primary language,Observation,B2AI,Clinical Observation,,B2AI:1000490,2024-08-08,2099-12-31,
2000000446,NERVOUS SYSTEM | Confusion Assessment Method for ICU | CAM ICU Feature 4,Measurement,B2AI,Staging / Scales,,B2AI:1000491,2024-08-08,2099-12-31,
2000000447,Infectious Diseases | Pneumonia  | DRIP ABX use,Observation,B2AI,Observable Entity,,B2AI:1000492,2024-08-08,2099-12-31,
2000000448,Medical History | Past surgical history | Past surgical history,Observation,B2AI,Procedure,,B2AI:1000494,2024-08-08,2099-12-31,
2000000449,Vitals | Pain | Simple Descriptive Pain Score,Observation,B2AI,Observable Entity,,B2AI:1000495,2024-08-08,2099-12-31,
2000000450,Infectious Diseases | Pneumonia  | DRIP MRSA,Observation,B2AI,Observable Entity,,B2AI:1000496,2024-08-08,2099-12-31,
2000000451,CT | CT HEAD |,Procedure,B2AI,Procedure,,B2AI:1000497,2024-08-08,2099-12-31,
2000000452,Gastrointestinal System | Ostomy | Output,Device,B2AI,Physical Object,,B2AI:1000499,2024-08-08,2099-12-31,
2000000453,Musculoskeletal | Mobility | Range of Motion,Measurement,B2AI,Clinical Observation,,B2AI:1000500,2024-08-08,2099-12-31,
2000000454,CARDIAC | RHYTHM | Cardiac Rhythm,Observation,B2AI,Observable Entity,,B2AI:1000501,2024-08-08,2099-12-31,
2000000455,CT | CT ANGIO CORONARY ARTERIES |,Procedure,B2AI,Procedure,,B2AI:1000502,2024-08-08,2099-12-31,
2000000456,Vitals | Pain | CNPI Restlessness,Observation,B2AI,Survey,,B2AI:1000503,2024-08-08,2099-12-31,
2000000457,MRI | MRI ANGIO SPINAL CANAL |,Procedure,B2AI,Procedure,,B2AI:1000504,2024-08-08,2099-12-31,
2000000458,X-ray | XR ABDOMEN |,Procedure,B2AI,Procedure,,B2AI:1000506,2024-08-08,2099-12-31,
2000000459,Agents | N2O | Mean (%),Observation,B2AI,Observable Entity,,B2AI:1000507,2024-08-08,2099-12-31,
2000000460,FL | FL CHEST TUBE EXCHANGE |,Procedure,B2AI,Procedure,,B2AI:1000508,2024-08-08,2099-12-31,
2000000461,HEENT |  Eyes/Vision | PUPIL REACTION Right,Measurement,B2AI,Clinical Observation,,B2AI:1000509,2024-08-08,2099-12-31,
2000000462,HEENT |  Eyes/Vision | PUPIL REACTION Left,Measurement,B2AI,Clinical Observation,,B2AI:1000510,2024-08-08,2099-12-31,
2000000463,Vitals | Output | Stools Amount,Measurement,B2AI,Lab Test,,B2AI:1000511,2024-08-08,2099-12-31,
2000000464,Vitals | Pain | Onset,Condition,B2AI,Clinical Finding,,B2AI:1000513,2024-08-08,2099-12-31,
2000000465,Suction | Suction | Suction Type,Procedure,B2AI,Procedure,,B2AI:1000514,2024-08-08,2099-12-31,
2000000466,X-ray | XR PANOREX (ORTHOPANTOGRAM) |,Procedure,B2AI,Procedure,,B2AI:1000515,2024-08-08,2099-12-31,
2000000467,CT | CT NECK |,Procedure,B2AI,Procedure,,B2AI:1000516,2024-08-08,2099-12-31,
2000000468,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Threatening to leave,Procedure,B2AI,Procedure,,B2AI:1000518,2024-08-08,2099-12-31,
2000000469,Speech | Voice Disorders | Phonation/Voice Quality,Observation,B2AI,Observable Entity,,B2AI:1000520,2024-08-08,2099-12-31,
2000000470,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Aggressive Behavior Risk Assessment Tool (ABRAT),Procedure,B2AI,Procedure,,B2AI:1000523,2024-08-08,2099-12-31,
2000000471,GASTROINTESTINAL | BOWELS SOUNDS | LLQ Bowels Sounds,Measurement,B2AI,Clinical Observation,,B2AI:1000525,2024-08-08,2099-12-31,
2000000472,Swallow | Swallow Volitional | Dry Swallow,Observation,B2AI,Observable Entity,,B2AI:1000526,2024-08-08,2099-12-31,
2000000473,Vitals | Respiratory Rate | Breath Sounds Upper Anterior Right,Measurement,B2AI,Clinical Observation,,B2AI:1000527,2024-08-08,2099-12-31,
2000000474,Surgical Airway | Brand | Brand,Procedure,B2AI,Procedure,,B2AI:1000528,2024-08-08,2099-12-31,
2000000475,NERVOUS SYSTEM | Tremor | Tremor Location,Condition,B2AI,Clinical Finding,,B2AI:1000529,2024-08-08,2099-12-31,
2000000476,Vitals | Pulse | Pulse Location: Femoral Right,Observation,B2AI,Observable Entity,,B2AI:1000531,2024-08-08,2099-12-31,
2000000477,Vitals | Pulse | Activity: Measurement during Resting State,Measurement,B2AI,Clinical Observation,,B2AI:1000532,2024-08-08,2099-12-31,
2000000478,Swallow | Videofluoroscopic Swallow Study (VFSS) | Penetration Timing,Procedure,B2AI,Procedure,,B2AI:1000534,2024-08-08,2099-12-31,
2000000479,Daily Activity | Barthel Index | Feeding,Observation,B2AI,Clinical Observation,,B2AI:1000535,2024-08-08,2099-12-31,
2000000480,Fall | MORSE FALL RISK | AMBULATORY AID,Observation,B2AI,Survey,,B2AI:1000536,2024-08-08,2099-12-31,
2000000481,Physical Therapy | Physical Therapy | THERAPY ABBREVIATED FUNCTIONAL SCORE LOCOMOTION (WALKING),Observation,B2AI,Observable Entity,,B2AI:1000538,2024-08-08,2099-12-31,
2000000482,Surgical Airway | Airway | Airway Cuffed,Procedure,B2AI,Procedure,,B2AI:1000540,2024-08-08,2099-12-31,
2000000483,Surgical Airway | Ties Assessment | Ties Assessment,Procedure,B2AI,Procedure,,B2AI:1000542,2024-08-08,2099-12-31,
2000000484,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Physically aggressive or threatening,Procedure,B2AI,Procedure,,B2AI:1000543,2024-08-08,2099-12-31,
2000000485,Vitals | Weight | Weight for age percentile,Measurement,B2AI,Observable Entity,,B2AI:1000544,2024-08-08,2099-12-31,
2000000486,Daily Activity | Barthel Index | Barthel Index,Observation,B2AI,Observable Entity,,B2AI:1000547,2024-08-08,2099-12-31,
2000000487,ASSISTANCE | LEVEL OF ASSISTANCE | LEVEL OF ASSISTANCE,Procedure,B2AI,Procedure,,B2AI:1000555,2024-08-08,2099-12-31,
2000000488,"C-SSRS | SUICIDAL THOUGHTS | INTENT TO ACT, WITHOUT SPECIFIC PLAN Q4 (SINCE LAST CONTACT)",Observation,B2AI,Survey,,B2AI:1000557,2024-08-08,2099-12-31,
2000000489,PATIENT'S SAFTEY | Safety concerns | Safety concerns,Condition,B2AI,Clinical Finding,,B2AI:1000564,2024-08-08,2099-12-31,
2000000490,Speech | Language Disorders | Language Evaluation,Procedure,B2AI,HCPCS,,B2AI:1000565,2024-08-08,2099-12-31,
2000000491,SKIN | TEMPARATURE | Skin Temparature,Measurement,B2AI,Observable Entity,,B2AI:1000566,2024-08-08,2099-12-31,
2000000492,Mechanical Ventilation | ETCO2 | ALARM ETCO2/TCM MAX,Observation,B2AI,Qualifier Value,,B2AI:1000569,2024-08-08,2099-12-31,
2000000493,Swallow | Videofluoroscopic Swallow Study (VFSS) | Epiglottic Deflection,Procedure,B2AI,Procedure,,B2AI:1000571,2024-08-08,2099-12-31,
2000000494,ECMO | ECMO | Circuit Count,Device,B2AI,Physical Object,,B2AI:1000573,2024-08-08,2099-12-31,
2000000495,Swallow | Videofluoroscopic Swallow Study (VFSS) | Videofluoroscopic Swallow Study (VFSS),Procedure,B2AI,Procedure,,B2AI:1000575,2024-08-08,2099-12-31,
2000000496,Renal System | Continuous Renal Replacement Therapy (CRRT) | volume not to be removed,Measurement,B2AI,Clinical Observation,,B2AI:1000576,2024-08-08,2099-12-31,
2000000497,Swallow | Swallow Screen | Swallow Screen,Procedure,B2AI,Procedure,,B2AI:1000577,2024-08-08,2099-12-31,
2000000498,Vitals | Heart Rate | Maximum Heart Rate (70%),Measurement,B2AI,Clinical Observation,,B2AI:1000579,2024-08-08,2099-12-31,
2000000499,VASCULAR | EDEMA | FACIAL Edema,Condition,B2AI,Clinical Finding,,B2AI:1000581,2024-08-08,2099-12-31,
2000000500,GI Tube | GI Tube | Depth of Insertion Mark,Device,B2AI,Physical Object,,B2AI:1000583,2024-08-08,2099-12-31,
2000000501,DRESSING | TYPE | Dressing TYPE,Observation,B2AI,Observable Entity,,B2AI:1000584,2024-08-08,2099-12-31,
2000000502,Bronchiolitis | WARM | WARME RR,Measurement,B2AI,Clinical Observation,,B2AI:1000586,2024-08-08,2099-12-31,
2000000503,Vitals | Intake | Tube Feeding Duration (min),Observation,B2AI,Observable Entity,,B2AI:1000588,2024-08-08,2099-12-31,
2000000504,Substance Use | CRAFFT | Smoke Marijuana,Measurement,B2AI,Staging / Scales,,B2AI:1000589,2024-08-08,2099-12-31,
2000000505,DRESSING | STATUS | Dressing STATUS,Observation,B2AI,Observable Entity,,B2AI:1000590,2024-08-08,2099-12-31,
2000000506,PATIENT'S SAFTEY | General safety | General safety,Observation,B2AI,Procedure,,B2AI:1000592,2024-08-08,2099-12-31,
2000000507,Substance Use | CRAFFT | Unable to assess,Measurement,B2AI,Staging / Scales,,B2AI:1000594,2024-08-08,2099-12-31,
2000000508,Substance Use | CRAFFT | score,Observation,B2AI,Survey,,B2AI:1000596,2024-08-08,2099-12-31,
2000000509,Vitals | Output | Urine Appearance,Measurement,B2AI,Observable Entity,,B2AI:1000597,2024-08-08,2099-12-31,
2000000510,Renal System | Continuous Renal Replacement Therapy (CRRT) | filter change date,Measurement,B2AI,Clinical Observation,,B2AI:1000599,2024-08-08,2099-12-31,
2000000511,Chest Tube | Chest Tube | Dressing Status,Observation,B2AI,Observable Entity,,B2AI:1000600,2024-08-08,2099-12-31,
2000000512,Vitals | Temperature | Ambient/Room Temperature,Measurement,B2AI,Clinical Observation,,B2AI:1000601,2024-08-08,2099-12-31,
2000000513,Swallow | Videofluoroscopic Swallow Study (VFSS) | Laryngeal Closure,Procedure,B2AI,Procedure,,B2AI:1000602,2024-08-08,2099-12-31,
2000000514,Substance Use | CRAFFT | Craft vaping,Measurement,B2AI,Staging / Scales,,B2AI:1000603,2024-08-08,2099-12-31,
2000000515,Mechanical Ventilation | EndoTracheal Tube (ETT) | Double Lumen Side,Device,B2AI,Physical Object,,B2AI:1000605,2024-08-08,2099-12-31,
2000000516,GI Tube | GI Tube | Placement Confirmation,Device,B2AI,Physical Object,,B2AI:1000606,2024-08-08,2099-12-31,
2000000517,Left Ventricular Assist Device (LVAD) | IMPELLA | Alarm,Device,B2AI,Physical Object,,B2AI:1000608,2024-08-08,2099-12-31,
2000000518,ECMO | ECMO | Circuit Number,Device,B2AI,Physical Object,,B2AI:1000609,2024-08-08,2099-12-31,
2000000519,SKIN | LOCATION | Skin Location,Observation,B2AI,Observable Entity,,B2AI:1000611,2024-08-08,2099-12-31,
2000000520,Swallow | Videofluoroscopic Swallow Study (VFSS) | Swallow Timing,Observation,B2AI,Observable Entity,,B2AI:1000613,2024-08-08,2099-12-31,
2000000521,PATIENT'S SAFTEY | SIDE RAIL/BED SAFETY | SIDE RAIL/BED SAFETY,Observation,B2AI,Procedure,,B2AI:1000616,2024-08-08,2099-12-31,
2000000522,Substance Use | CRAFFT | relax,Measurement,B2AI,Staging / Scales,,B2AI:1000617,2024-08-08,2099-12-31,
2000000523,C-SSRS | SUICIDAL THOUGHTS | SELF-REPORT SUICIDAL BEHAVIOR DESCRIPTION Q6,Observation,B2AI,Survey,,B2AI:1000618,2024-08-08,2099-12-31,
2000000524,Vitals | Pulse | Pulse Location: Ulnar Right,Observation,B2AI,Observable Entity,,B2AI:1000619,2024-08-08,2099-12-31,
2000000525,Vitals | Heart Rate | Bradycardiac HR,Condition,B2AI,Clinical Finding,,B2AI:1000620,2024-08-08,2099-12-31,
2000000526,Surgical Airway | Trach Tube | Trach type,Device,B2AI,Physical Object,,B2AI:1000622,2024-08-08,2099-12-31,
2000000527,POSITIONING | Frequency | Frequency,Procedure,B2AI,Procedure,,B2AI:1000625,2024-08-08,2099-12-31,
2000000528,Fall | SHIFT FALL OCCURENCE | SHIFT FALL OCCURENCE,Observation,B2AI,Event,,B2AI:1000626,2024-08-08,2099-12-31,
2000000529,Swallow | Videofluoroscopic Swallow Study (VFSS) | Penetration Response,Procedure,B2AI,Procedure,,B2AI:1000627,2024-08-08,2099-12-31,
2000000530,Swallow | Videofluoroscopic Swallow Study (VFSS) | Pudding Presentation Method,Procedure,B2AI,Procedure,,B2AI:1000628,2024-08-08,2099-12-31,
2000000531,Infectious Diseases | COVID-19 | COVID-19 Signs & Symptoms Assessment,Measurement,B2AI,Lab Test,,B2AI:1000629,2024-08-08,2099-12-31,
2000000532,Daily Activity | Barthel Index | Score,Observation,B2AI,Observable Entity,,B2AI:1000633,2024-08-08,2099-12-31,
2000000533,Fall | FALL DURING HOSPITALIZATION | FALL DURING HOSPITALIZATION,Observation,B2AI,Event,,B2AI:1000636,2024-08-08,2099-12-31,
2000000534,Swallow | Clinical Swallow | Oral Phase,Observation,B2AI,Observable Entity,,B2AI:1000637,2024-08-08,2099-12-31,
2000000535,Toileting | Fall interventions | Fall interventions,Procedure,B2AI,Procedure,,B2AI:1000638,2024-08-08,2099-12-31,
2000000536,ASSISTANCE | Mobility assistance | Mobility assistance,Device,B2AI,Physical Object,,B2AI:1000640,2024-08-08,2099-12-31,
2000000537,Swallow | Videofluoroscopic Swallow Study (VFSS) | Oral Phase,Procedure,B2AI,Procedure,,B2AI:1000645,2024-08-08,2099-12-31,
2000000538,Vitals | Heart Rate | Maximum Heart Rate (85%),Measurement,B2AI,Clinical Observation,,B2AI:1000647,2024-08-08,2099-12-31,
2000000539,Vitals | Weight | General Ideal Body Weight,Measurement,B2AI,Clinical Observation,,B2AI:1000649,2024-08-08,2099-12-31,
2000000540,Daily Activity | Barthel Index | bathing,Observation,B2AI,Clinical Observation,,B2AI:1000651,2024-08-08,2099-12-31,
2000000541,Dialysis | Hemodialysis | Needle Size,Observation,B2AI,Qualifier Value,,B2AI:1000652,2024-08-08,2099-12-31,
2000000542,Agents | Heliox | Cylinder Pressure (PSI),Observation,B2AI,Observable Entity,,B2AI:1000655,2024-08-08,2099-12-31,
2000000543,Swallow | Videofluoroscopic Swallow Study (VFSS) | Aspiration Frequency,Procedure,B2AI,Procedure,,B2AI:1000656,2024-08-08,2099-12-31,
2000000544,PATIENT'S SAFTEY | COMFORT SAFETY ROUNDS | COMFORT SAFETY ROUNDS,Observation,B2AI,Procedure,,B2AI:1000658,2024-08-08,2099-12-31,
2000000545,Dialysis | Peritoneal Dialysis | Solution,Device,B2AI,Pharma/Biol Product,,B2AI:1000659,2024-08-08,2099-12-31,
2000000546,Swallow | Videofluoroscopic Swallow Study (VFSS) | Stratagies Trialed,Procedure,B2AI,Procedure,,B2AI:1000660,2024-08-08,2099-12-31,
2000000547,SKIN | COLOR | RUDDY Skin Color,Condition,B2AI,Clinical Finding,,B2AI:1000661,2024-08-08,2099-12-31,
2000000548,Vitals | Intake | Tube Feeding Bag Change,Procedure,B2AI,Procedure,,B2AI:1000663,2024-08-08,2099-12-31,
2000000549,Vitals | Output | Secretions Management,Procedure,B2AI,Procedure,,B2AI:1000664,2024-08-08,2099-12-31,
2000000550,Renal System | Continuous Renal Replacement Therapy (CRRT) | cumulative net balance,Measurement,B2AI,Clinical Observation,,B2AI:1000665,2024-08-08,2099-12-31,
2000000551,Vitals | Pain | Multiple Pain Sites,Condition,B2AI,Clinical Finding,,B2AI:1000667,2024-08-08,2099-12-31,
2000000552,GASTROINTESTINAL | BOWELS SOUNDS | RUQ Bowels Sounds,Measurement,B2AI,Clinical Observation,,B2AI:1000668,2024-08-08,2099-12-31,
2000000553,Swallow | Videofluoroscopic Swallow Study (VFSS) | Penetration Response Effectiveness,Procedure,B2AI,Procedure,,B2AI:1000669,2024-08-08,2099-12-31,
2000000554,Dialysis | Hemodialysis | Clearance,Device,B2AI,Physical Object,,B2AI:1000671,2024-08-08,2099-12-31,
2000000555,Dialysis | Dialysis Bath | Sodium,Measurement,B2AI,Lab Test,,B2AI:1000672,2024-08-08,2099-12-31,
2000000556,ECMO | ECMO | Post-membrane pressure,Procedure,B2AI,Procedure,,B2AI:1000674,2024-08-08,2099-12-31,
2000000557,Psychological | NON-VIOLENT PSYCHOLOGICAL STATUS | NON-VIOLENT PSYCHOLOGICAL STATUS,Observation,B2AI,Observable Entity,,B2AI:1000675,2024-08-08,2099-12-31,
2000000558,Post Anesthesia Recovery | Aldrete Score (Post-anesthesia recovery) | Aldrete Score (Post-anesthesia recovery) Activity,Measurement,B2AI,Staging / Scales,,B2AI:1000676,2024-08-08,2099-12-31,
2000000559,Swallow | Swallowing Diagnosis | Severity Level,Observation,B2AI,Observable Entity,,B2AI:1000677,2024-08-08,2099-12-31,
2000000560,ECMO | ECMO | Cannulation,Procedure,B2AI,Procedure,,B2AI:1000678,2024-08-08,2099-12-31,
2000000561,ECMO | ECMO | ECLS CANNULA OR CART AVAILABLE,Procedure,B2AI,Procedure,,B2AI:1000679,2024-08-08,2099-12-31,
2000000562,Vitals | Output | Urine Color,Measurement,B2AI,Observable Entity,,B2AI:1000681,2024-08-08,2099-12-31,
2000000563,GI Tube | GI Tube | Type,Device,B2AI,Physical Object,,B2AI:1000683,2024-08-08,2099-12-31,
2000000564,Bronchiolitis | WARM | WARME Wheeze,Condition,B2AI,Clinical Finding,,B2AI:1000684,2024-08-08,2099-12-31,
2000000565,NERVOUS SYSTEM | Tremor | Tremor Duration,Condition,B2AI,Clinical Finding,,B2AI:1000685,2024-08-08,2099-12-31,
2000000566,HEENT | Eyes/Vision | PUPIL SHAPE Left,Measurement,B2AI,Clinical Observation,,B2AI:1000687,2024-08-08,2099-12-31,
2000000567,Speech | Language Disorders | Language Disorders,Observation,B2AI,Observable Entity,,B2AI:1000688,2024-08-08,2099-12-31,
2000000568,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | History of physical aggression,Condition,B2AI,Clinical Finding,,B2AI:1000689,2024-08-08,2099-12-31,
2000000569,CARDIAC | RHYTHM | SIMPLE Rhythm,Condition,B2AI,Clinical Finding,,B2AI:1000691,2024-08-08,2099-12-31,
2000000570,Left Ventricular Assist Device (LVAD) | IMPELLA | Heparin Volume Duplicable,Device,B2AI,Physical Object,,B2AI:1000693,2024-08-08,2099-12-31,
2000000571,Swallow | Swallow Screen | Cough,Condition,B2AI,Clinical Finding,,B2AI:1000694,2024-08-08,2099-12-31,
2000000572,Vitals | Temperature | Anesthesia Temperature,Measurement,B2AI,Clinical Observation,,B2AI:1000695,2024-08-08,2099-12-31,
2000000573,Gastrointestinal System | Biliary Drain | Status,Device,B2AI,Physical Object,,B2AI:1000697,2024-08-08,2099-12-31,
2000000574,Physical Therapy | Physical Therapy | Duration of Treatment,Observation,B2AI,Qualifier Value,,B2AI:1000699,2024-08-08,2099-12-31,
2000000575,Vitals | Intake | Percentage of Tube Feeding Goal,Observation,B2AI,Clinical Finding,,B2AI:1000700,2024-08-08,2099-12-31,
2000000576,Vitals | Respiratory Rate | Breath Sounds Upper Anterior Left,Measurement,B2AI,Clinical Observation,,B2AI:1000701,2024-08-08,2099-12-31,
2000000577,ASSISTANCE | DAILY CARE TOILETING LEVEL OF ASSIST | DAILY CARE TOILETING LEVEL OF ASSIST,Observation,B2AI,Procedure,,B2AI:1000702,2024-08-08,2099-12-31,
2000000578,Renal System | Continuous Renal Replacement Therapy (CRRT) | ultrafiltrate rate less than zero,Measurement,B2AI,Clinical Observation,,B2AI:1000704,2024-08-08,2099-12-31,
2000000579,Image | MRI | MRI CHOLANGIOPANCREATOGRAPHY (MRCP),Procedure,B2AI,Clinical Observation,,B2AI:1000706,2024-08-08,2099-12-31,
