concept_id,concept_synonym_name,language_concept_id
2061500366,General|Problem List,4180186
2061501374,Dialysis|Replacement Fluid,4180186
2061501375,Dialysis|Dialysate Fluid,4180186
2061501376,Access Lines - Invasive|IABP Size,4180186
2061501377,Access Lines - Invasive|IABP Volume,4180186
2061501378,Access Lines - Invasive|IABP Alarms Activated,4180186
2061501379,Access Lines - Invasive|IABP Balloon Waveform,4180186
2061501380,Access Lines - Invasive|IABP Trigger,4180186
2061501381,Access Lines - Invasive|IABP Helium Tubing,4180186
2061501382,Access Lines - Invasive|IABP Arterial Waveform Source,4180186
2061501383,Access Lines - Invasive|IABP Power Source,4180186
2061501384,Access Lines - Invasive|IABP Position on leg,4180186
2061501385,Cardiovascular|Pericardial Drain Aspiration,4180186
2061501386,Cardiovascular|Pericardial Drain Flush,4180186
2061501387,Nutrition - Supplements|Resource Fruit Beverage,4180186
2061501388,Nutrition - Supplements|Optisource,4180186
2061501389,Nutrition - Supplements|Mighty Shake (Vanilla/Strawberry),4180186
2061501390,Nutrition - Supplements|Mighty Shake (Chocolate),4180186
2061501391,Nutrition - Supplements|Mighty Shake (no sugar added),4180186
2061501392,Nutrition - Supplements|Chocolate Scandi Shake (mixed),4180186
2061501393,Nutrition - Supplements|Vanilla Lactose Free Scandi Shake (mixed),4180186
2061501394,Labs|Venous CO2 Pressure,4180186
2061501395,Labs|Venous O2 Pressure,4180186
2061501396,Fluids/Intake|Piggyback,4180186
2061501397,Routine Vital Signs|Orthostatic BPd lying,4180186
2061501398,Routine Vital Signs|Orthostatic BPd sitting,4180186
2061501399,Routine Vital Signs|Orthostatic BPd standing,4180186
2061501400,Neurological|Level of Consciousness,4180186
2061501401,Neurological|Behavior,4180186
2061501402,Access Lines - Invasive|Arterial Line placed in outside facility,4180186
2061501403,Access Lines - Invasive|CCO PAC placed in outside facility,4180186
2061501404,Access Lines - Invasive|IABP placed in outside facility,4180186
2061501405,Access Lines - Invasive|Midline placed in outside facility,4180186
2061501406,Access Lines - Invasive|Multi Lumen placed in outside facility,4180186
2061501407,Access Lines - Invasive|PA Catheter placed in outside facility,4180186
2061501408,Access Lines - Invasive|PICC Line placed in outside facility,4180186
2061501409,Access Lines - Invasive|Presep Catheter placed in outside facility,4180186
2061501410,Access Lines - Invasive|Sheath placed in outside facility,4180186
2061501411,Access Lines - Invasive|Dialysis Catheter placed in outside facility,4180186
2061501413,Access Lines - Invasive|Tunneled (Hickman) placed in outside facility,4180186
2061501414,Access Lines - Invasive|ICP Catheter,4180186
2061501415,Access Lines - Invasive|ICP Line Discontinued,4180186
2061501418,Access Lines - Invasive|ICP Line placed in outside facility,4180186
2061501419,Access Lines - Invasive|ICP Line Site Appear,4180186
2061501420,Access Lines - Invasive|ICP Line Tip Cultured,4180186
2061501422,Access Lines - Invasive|ICP Line Waveform Appear,4180186
2061501423,Access Lines - Invasive|ICP Line Zero/Calibrate,4180186
2061501424,Access Lines - Peripheral|14 Gauge placed in outside facility,4180186
2061501425,Access Lines - Peripheral|16 Gauge placed in outside facility,4180186
2061501426,Access Lines - Peripheral|18 Gauge placed in outside facility,4180186
2061501427,Access Lines - Peripheral|20 Gauge placed in outside facility,4180186
2061501428,Access Lines - Peripheral|22 Gauge placed in outside facility,4180186
2061501430,Access Lines - Peripheral|RIC placed in outside facility,4180186
2061501431,Treatments|Oral Care,4180186
2061501432,Treatments|Subglottal Suctioning,4180186
2061501433,Adm History/FHPA|Sexuality / reproductive problems,4180186
2061501434,General|Estimated Energy Needs/Kg,4180186
2061501435,4-Procedures|Temporary Pacemaker Wires Discontinued,4180186
2061501436,1-Intubation/Extubation|Open Tracheostomy,4180186
2061501437,Hemodynamics|EF (CCO),4180186
2061501438,Routine Vital Signs|Blood Temperature CCO (C),4180186
2061501441,Fluids/Intake|Pre-Admission/Non-ICU Intake,4180186
2061501442,Fluids/Intake|Cath Lab Intake,4180186
2061501443,Fluids/Intake|OR Crystalloid Intake,4180186
2061501444,Blood Products/Colloids|OR FFP Intake,4180186
2061501445,Blood Products/Colloids|OR Packed RBC Intake,4180186
2061501446,Blood Products/Colloids|OR Platelet Intake,4180186
2061501447,Blood Products/Colloids|OR Autologous Blood Intake,4180186
2061501448,Blood Products/Colloids|OR Cryoprecipitate Intake,4180186
2061501449,Fluids/Intake|PACU Crystalloid Intake,4180186
2061501450,Fluids/Intake|PACU PO Intake,4180186
2061501452,Fluids/Intake|PO Intake,4180186
2061501453,Fluids/Intake|GT Flush,4180186
2061501454,General|Blood Transfusion Consent,4180186
2061501455,4-Procedures|ICP Bolt Inserted,4180186
2061501456,4-Procedures|Intraventricular Drain Inserted,4180186
2061501457,4-Procedures|Esophogeal Balloon,4180186
2061501458,4-Procedures|Temporary Pacemaker Wires Inserted,4180186
2061501459,Routine Vital Signs|Ectopy Type 2,4180186
2061501460,Routine Vital Signs|Ectopy Frequency 2,4180186
2061501461,Dialysis|Hemodialysis Output,4180186
2061501462,Labs|Phenytoin (Free),4180186
2061501463,General|Admission Weight (Kg),4180186
2061501467,General|Admission Weight (lbs.),4180186
2061501468,Labs|Sodium (whole blood),4180186
2061501469,Labs|Chloride (whole blood),4180186
2061501470,Labs|Glucose (whole blood),4180186
2061501471,Labs|Hematocrit (whole blood - calc),4180186
2061501472,Labs|ScvO2 Central Venous O2% Sat,4180186
2061501473,Output|R Ureteral Stent,4180186
2061501474,Output|L Ureteral Stent,4180186
2061501475,Output|Foley,4180186
2061501476,Output|Void,4180186
2061501477,Output|Condom Cath,4180186
2061501478,Output|Suprapubic,4180186
2061501479,Output|R Nephrostomy,4180186
2061501480,Output|L Nephrostomy,4180186
2061501481,Output|Straight Cath,4180186
2061501482,Output|Anderson (gastric),4180186
2061501483,Output|Blakemore,4180186
2061501484,Output|Emesis,4180186
2061501485,Output|Gastric Tube,4180186
2061501486,Output|Jejunostomy,4180186
2061501487,Output|Nasogastric,4180186
2061501488,Output|Oral Gastric,4180186
2061501489,Output|Stool,4180186
2061501490,Output|Fecal Bag,4180186
2061501491,Output|Ostomy (output),4180186
2061501492,Output|Rectal Tube,4180186
2061501493,Output|Ileoconduit,4180186
2061501494,Output|Chest Tube #1,4180186
2061501495,Output|Chest Tube #2,4180186
2061501496,Output|L Pleural #1,4180186
2061501497,Output|L Pleural #2,4180186
2061501498,Output|Mediastinal,4180186
2061501499,Output|R Pleural #1,4180186
2061501500,Output|R Pleural #2,4180186
2061501501,Drains|JP Medial,4180186
2061501502,Drains|JP Lateral,4180186
2061501503,Drains|Jackson Pratt #1,4180186
2061501504,Drains|Jackson Pratt #2,4180186
2061501505,Drains|Jackson Pratt #3,4180186
2061501506,Drains|Jackson Pratt #4,4180186
2061501507,Drains|T Tube,4180186
2061501508,Drains|Hemovac #1,4180186
2061501509,Drains|Hemovac #2,4180186
2061501510,Drains|Cerebral Ventricular #1,4180186
2061501511,Drains|Cerebral Ventricular #2,4180186
2061501512,Drains|Cerebral Subdural #1,4180186
2061501513,Drains|Cerebral Subdural #2,4180186
2061501514,Drains|Pericardial,4180186
2061501515,Drains|Wound Vac #1,4180186
2061501516,Drains|Wound Vac #2,4180186
2061501517,Drains|Anderson,4180186
2061501518,Drains|Sump #1,4180186
2061501519,Drains|Sump #2,4180186
2061501520,Drains|Pigtail #1,4180186
2061501521,Drains|Pigtail #2,4180186
2061501522,Drains|Davol,4180186
2061501523,Drains|Red Rubber,4180186
2061501524,Drains|Penrose #1,4180186
2061501525,Drains|Penrose #2,4180186
2061501526,Drains|Tap,4180186
2061501527,Output|OR EBL,4180186
2061501528,Output|OR Urine,4180186
2061501529,Output|PACU Drains,4180186
2061501530,Output|PACU EBL,4180186
2061501531,Output|PACU Gastric,4180186
2061501532,Output|PACU Urine,4180186
2061501533,Output|Cath Lab,4180186
2061501534,Output|Pre-Admission,4180186
2061501535,General|Height,4180186
2061501539,General|Height (cm),4180186
2061501540,Respiratory|O2 Delivery Device(s),4180186
2061501541,Scores - APACHE II|AaDO2ApacheIIValue,4180186
2061501542,Scores - APACHE II|AgeApacheIIScore,4180186
2061501543,Scores - APACHE II|AgeApacheIIValue,4180186
2061501544,Scores - APACHE II|APACHE II,4180186
2061501545,Scores - APACHE II|APACHE II PDR - Adjusted,4180186
2061501546,Scores - APACHE II|APACHE II Predecited Death Rate,4180186
2061501547,Scores - APACHE II|APACHEII-Renal failure,4180186
2061501548,Scores - APACHE II|ChpApacheIIScore,4180186
2061501549,Scores - APACHE II|CreatinineApacheIIScore,4180186
2061501550,Scores - APACHE II|CreatinineApacheIIValue,4180186
2061501551,Scores - APACHE II|DswfApacheScore,4180186
2061501552,Scores - APACHE II|FiO2ApacheIIValue,4180186
2061501553,Scores - APACHE II|GcsApacheIIScore,4180186
2061501554,Scores - APACHE II|GCSEyeApacheIIValue,4180186
2061501555,Scores - APACHE II|GCSMotorApacheIIValue,4180186
2061501556,Scores - APACHE II|GCSVerbalApacheIIValue,4180186
2061501557,Scores - APACHE II|HCO3ApacheIIValue,4180186
2061501558,Scores - APACHE II|HCO3Score,4180186
2061501559,Scores - APACHE II|HematocritApacheIIScore,4180186
2061501560,Scores - APACHE II|HematocritApacheIIValue,4180186
2061501561,Scores - APACHE II|HrApacheIIScore,4180186
2061501562,Scores - APACHE II|HrApacheIIValue,4180186
2061501563,Scores - APACHE II|MapApacheIIScore,4180186
2061501564,Scores - APACHE II|MapApacheIIValue,4180186
2061501565,Scores - APACHE II|OxygenApacheIIScore,4180186
2061501566,Scores - APACHE II|PhApacheIIScore,4180186
2061501567,Scores - APACHE II|PHApacheIIValue,4180186
2061501568,Scores - APACHE II|PotassiumApacheIIScore,4180186
2061501569,Scores - APACHE II|PotassiumApacheIIValue,4180186
2061501570,Scores - APACHE II|RrApacheIIScore,4180186
2061501571,Scores - APACHE II|RRApacheIIValue,4180186
2061501572,Scores - APACHE II|SodiumApacheIIScore,4180186
2061501573,Scores - APACHE II|SodiumApacheIIValue,4180186
2061501574,Scores - APACHE II|TempApacheIIScore,4180186
2061501575,Scores - APACHE II|TempApacheIIValue,4180186
2061501576,Scores - APACHE II|WbcApacheIIScore,4180186
2061501577,Scores - APACHE II|WBCApacheIIValue,4180186
2061501578,Respiratory|Known difficult intubation,4180186
2061501579,Respiratory|Airway problems,4180186
2061501580,General|Feeding Weight,4180186
2061501581,Nutrition - Enteral|Ensure (3/4),4180186
2061501582,Nutrition - Enteral|Ensure Plus (Full),4180186
2061501583,Scores - APACHE IV (2)|AgeScore_ApacheIV,4180186
2061501584,Scores - APACHE IV (2)|Albumin_ApacheIV,4180186
2061501585,Scores - APACHE IV (2)|AlbuminScore_ApacheIV,4180186
2061501586,Scores - APACHE IV (2)|Apache IV A-aDO2,4180186
2061501587,Scores - APACHE IV (2)|Apache IV Age,4180186
2061501588,Scores - APACHE IV (2)|Apache IV PaFiRatio,4180186
2061501589,Scores - APACHE IV (2)|APACHEIII,4180186
2061501590,Scores - APACHE IV (2)|ApacheIV_LOS,4180186
2061501591,Scores - APACHE IV (2)|ApacheIV_Mortality prediction,4180186
2061501592,Scores - APACHE IV (2)|ApacheIV_Natural antilog,4180186
2061501593,Scores - APACHE IV (2)|APS,4180186
2061501594,Scores - APACHE IV (2)|ARF,4180186
2061501595,Scores - APACHE IV (2)|Bilirubin_ApacheIV,4180186
2061501596,Scores - APACHE IV (2)|BiliScore_ApacheIV,4180186
2061501597,Scores - APACHE IV (2)|BUN_ApacheIV,4180186
2061501598,Scores - APACHE IV (2)|BunScore_ApacheIV,4180186
2061501599,Scores - APACHE IV (2)|ChronicScore_ApacheIV,4180186
2061501600,Scores - APACHE IV (2)|Creatinine_ApacheIV,4180186
2061501601,Scores - APACHE IV (2)|CreatScore_ApacheIV,4180186
2061501602,Scores - APACHE IV (2)|FiO2_ApacheIV,4180186
2061501603,Scores - APACHE IV (2)|GcsScore_ApacheIV,4180186
2061501604,Scores - APACHE IV (2)|Glucose_ApacheIV,4180186
2061501605,Scores - APACHE IV (2)|GlucoseScore_ApacheIV,4180186
2061501606,Scores - APACHE IV (2)|Hematocrit_ApacheIV,4180186
2061501607,Scores - APACHE IV (2)|HR_ApacheIV,4180186
2061501608,Scores - APACHE IV (2)|HrScore_ApacheIV,4180186
2061501609,Scores - APACHE IV (2)|HtScore_ApacheIV,4180186
2061501610,Scores - APACHE IV (2)|Intubated_ApacheIV,4180186
2061501611,Scores - APACHE IV (2)|MAP_ApacheIV,4180186
2061501612,Scores - APACHE IV (2)|MapScore_ApacheIV,4180186
2061501613,Scores - APACHE IV (2)|OxygenScore_ApacheIV,4180186
2061501614,Scores - APACHE IV (2)|PCO2_ApacheIV,4180186
2061501615,Scores - APACHE IV (2)|PH_ApacheIV,4180186
2061501616,Scores - APACHE IV (2)|PHPaCO2Score_ApacheIV,4180186
2061501617,Scores - APACHE IV (2)|PO2_ApacheIV,4180186
2061501618,Scores - APACHE IV (2)|RR_ApacheIV,4180186
2061501619,Scores - APACHE IV (2)|RRScore_ApacheIV,4180186
2061501620,Scores - APACHE IV (2)|Sodium_ApacheIV,4180186
2061501621,Scores - APACHE IV (2)|SodiumScore_ApacheIV,4180186
2061501622,Scores - APACHE IV (2)|TemperatureF_ApacheIV,4180186
2061501623,Scores - APACHE IV (2)|TempScore_ApacheIV,4180186
2061501624,Scores - APACHE IV (2)|Use A-aDO2,4180186
2061501625,Scores - APACHE IV (2)|WBC_ApacheIV,4180186
2061501626,Hemodynamics|Cerebral Perfusion Pressure,4180186
2061501627,Blood Products/Colloids|PACU Packed RBC Intake,4180186
2061501628,Blood Products/Colloids|PACU Platelet Intake,4180186
2061501629,Blood Products/Colloids|PACU FFP Intake,4180186
2061501630,Labs|Anion gap,4180186
2061501631,Nutrition - Parenteral|Lipids 10%,4180186
2061501632,Pain/Sedation|PCA dose units,4180186
2061501633,Pain/Sedation|PCA 1 hour limit units,4180186
2061501634,Pain/Sedation|PCA bolus units,4180186
2061501635,Pain/Sedation|PCA total dose units,4180186
2061501636,Pain/Sedation|Epidural Location,4180186
2061501637,Pain/Sedation|Motor Deficit,4180186
2061501638,Neurological|Pupil Response Right,4180186
2061501639,Neurological|Neuro Drain Landmark,4180186
2061501640,Access Lines - Invasive|Dialysis Catheter Type,4180186
2061501641,Access Lines - Invasive|Indwelling (PortaCath) Port Type,4180186
2061501643,Access Lines - Invasive|Indwelling (PortaCath) Port #1,4180186
2061501644,Access Lines - Invasive|Indwelling (PortaCath) Port #2,4180186
2061501645,Respiratory|Trach Care,4180186
2061501646,Respiratory|Cont. Neb Med Dose,4180186
2061501647,Respiratory|Pinsp (Draeger only),4180186
2061501648,1-Intubation/Extubation|Extubation,4180186
2061501652,Alarms|ABP Alarm Source,4180186
2061501653,Alarms|NBP Alarm Source,4180186
2061501654,Routine Vital Signs|Manual Blood Pressure Diastolic Right,4180186
2061501655,Routine Vital Signs|Manual Blood Pressure Systolic Right,4180186
2061501656,Respiratory|O2 Flow (additional cannula),4180186
2061501657,Neurological|Pupil Response Left,4180186
2061501658,Dialysis|CRRT mode,4180186
2061501659,Access Lines - Invasive|Arterial Line Dressing Occlusive,4180186
2061501660,Access Lines - Invasive|Multi Lumen Dressing Occlusive,4180186
2061501661,Access Lines - Invasive|Cordis/Introducer Dressing Occlusive,4180186
2061501662,Access Lines - Invasive|PA Catheter Dressing Occlusive,4180186
2061501663,Access Lines - Invasive|CCO PAC Dressing Occlusive,4180186
2061501664,Access Lines - Invasive|Trauma Line Dressing Occlusive,4180186
2061501665,Access Lines - Invasive|Triple Introducer Dressing Occlusive,4180186
2061501666,Access Lines - Invasive|IABP Dressing Occlusive,4180186
2061501667,Access Lines - Invasive|Sheath Line Dressing Occlusive,4180186
2061501668,Access Lines - Invasive|Dialysis Catheter Dressing Occlusive,4180186
2061501669,Access Lines - Invasive|PICC Line Dressing Occlusive,4180186
2061501670,Access Lines - Invasive|Tunneled (Hickman) Dressing Occlusive,4180186
2061501671,Access Lines - Invasive|Indwelling Port (PortaCath) Dressing Occlusive,4180186
2061501673,Access Lines - Invasive|Pheresis Catheter Dressing Occlusive,4180186
2061501674,Access Lines - Invasive|ICP Line Dressing Occlusive,4180186
2061501675,Access Lines - Peripheral|RIC Dressing Occlusive,4180186
2061501676,Access Lines - Peripheral|14 Gauge Dressing Occlusive,4180186
2061501677,Access Lines - Peripheral|16 Gauge Dressing Occlusive,4180186
2061501678,Access Lines - Peripheral|18 Gauge Dressing Occlusive,4180186
2061501679,Access Lines - Peripheral|20 Gauge Dressing Occlusive,4180186
2061501680,Access Lines - Peripheral|22 Gauge Dressing Occlusive,4180186
2061501681,Access Lines - Invasive|Midline Dressing Occlusive,4180186
2061501682,Access Lines - Invasive|Presep Catheter Dressing Occlusive,4180186
2061501683,General|SOFA Score,4180186
2061501684,Labs|Troponin-T,4180186
2061501685,Access Lines - Invasive|Indwelling Port (PortaCath) placed in outside facility,4180186
2061501686,Labs|Digoxin,4180186
2061501687,Labs|LDL measured,4180186
2061501688,Labs|Potassium (serum),4180186
2061501689,Labs|HCO3 (serum),4180186
2061501690,Labs|C Reactive Protein (CRP),4180186
2061501691,Labs|CK-MB,4180186
2061501692,Labs|Brain Natiuretic Peptide (BNP),4180186
2061501693,Labs|Gentamicin (Random),4180186
2061501694,Labs|Gentamicin (Peak),4180186
2061501695,Labs|Gentamicin (Trough),4180186
2061501696,Labs|Tobramycin (Peak),4180186
2061501697,Labs|Tobramycin (Random),4180186
2061501698,Labs|Tobramycin (Trough),4180186
2061501699,Labs|Vancomycin (Peak),4180186
2061501700,Labs|Vancomycin (Random),4180186
2061501701,Labs|Vancomycin (Trough),4180186
2061501702,Labs|Albumin,4180186
2061501703,Labs|Platelet Count,4180186
2061501704,Labs|Procan Napa,4180186
2061501705,Labs|Phenobarbital,4180186
2061501706,Labs|Phenytoin (Dilantin),4180186
2061501707,Tacrolimus || Labs|FK506,4180186
2061501708,Labs|Cortisol,4180186
2061501709,Labs|Potassium (whole blood),4180186
2061501710,Labs|Prothrombin time,4180186
2061501711,Labs|PTT,4180186
2061501712,Labs|INR,4180186
2061501713,Labs|Fibrinogen,4180186
2061501714,Labs|Thrombin,4180186
2061501715,Labs|Sed Rate,4180186
2061501716,Labs|Specific Gravity (urine),4180186
2061501717,Output|GU Irrigant Volume In,4180186
2061501718,Output|GU Irrigant/Urine Volume Out,4180186
2061501719,Output|TF Residual,4180186
2061501720,Output|TF Residual Output,4180186
2061501721,Labs|PO2 (Mixed Venous),4180186
2061501722,Respiratory|Humidification,4180186
2061501723,Scores - APACHE IV (2)|Urine output_ApacheIV,4180186
2061501724,Medications|Methadone Hydrochloride,4180186
2061501725,Medications|KCL (Bolus),4180186
2061501726,Medications|Magnesium Sulfate (Bolus),4180186
2061501727,Medications|Magnesium Sulfate (OB-GYN),4180186
2061501728,Medications|Calcium Gluconate (CRRT),4180186
2061501729,Medications|Citrate,4180186
2061501730,Medications|ACD-A Citrate (500ml),4180186
2061501731,Medications|ACD-A Citrate (1000ml),4180186
2061501732,Blood Products/Colloids|IV Immune Globulin (IVIG),4180186
2061501733,Medications|Mannitol,4180186
2061501734,Blood Products/Colloids|Plasma Pheresis,4180186
2061501735,Fluids/Intake|Sodium Bicarbonate 8.4% (Amp),4180186
2061501736,Medications|Cyclosporine,4180186
2061501737,Medications|Vitamin K (Phytonadione),4180186
2061501738,Medications|KCl (CRRT),4180186
2061501739,Alarms|ART Blood Pressure Alarm - High,4180186
2061501740,Alarms|ART Blood Pressure Alarm - Low,4180186
2061501741,Alarms|ART Blood Pressure Alarm Source,4180186
2061501744,Hemodynamics|CO (Arterial),4180186
2061501745,Hemodynamics|SVV (Arterial),4180186
2061501746,Hemodynamics|SV (Arterial),4180186
2061501747,Hemodynamics|ScvO2 (Presep),4180186
2061501748,4-Procedures|ERCP (Travel to),4180186
2061501749,4-Procedures|Plasma Pheresis.,4180186
2061501750,Respiratory|Ventilator Tank #1,4180186
2061501751,Respiratory|Ventilator Tank #2,4180186
2061501752,Respiratory|BiPap Mode,4180186
2061501753,Respiratory|BiPap Mask,4180186
2061501754,Respiratory|BiPap EPAP,4180186
2061501755,Respiratory|BiPap IPAP,4180186
2061501756,Respiratory|BiPap bpm (S/T -Back up),4180186
2061501757,Respiratory|BiPap O2 Flow,4180186
2061501758,Respiratory|Autoset/CPAP,4180186
2061501760,GI/GU|GI Guaiac,4180186
2061501761,GI/GU|GI pH,4180186
2061501762,GI/GU|GI #1 Tube Place Method,4180186
2061501763,GI/GU|GI #2 Tube Place Method,4180186
2061501764,GI/GU|GI #3 Tube Place Method,4180186
2061501765,Neurological|Neuro Drain Landmark,4180186
2061501766,Skin - Impairment|Impaired Skin Odor #9,4180186
2061501767,Skin - Impairment|Impaired Skin Odor #10,4180186
2061501768,Skin - Impairment|Tunneling Present #9,4180186
2061501769,Skin - Impairment|Tunneling Present #10,4180186
2061501770,Treatments|Shivering,4180186
2061501771,Treatments|Knee Location - CPM,4180186
2061501772,Dialysis|Medication Added #2 (Peritoneal Dialysis),4180186
2061501773,Dialysis|Medication Added Amount #2 (Peritoneal Dialysis),4180186
2061501774,Dialysis|Medication Added Units #2 (Peritoneal Dialysis),4180186
2061501775,OB-GYN|Breast Feeding,4180186
2061501776,OB-GYN|Breast Feeding - L,4180186
2061501777,OB-GYN|Breast Feeding - R,4180186
2061501778,OB-GYN|Breast Feed - L (Minutes),4180186
2061501779,OB-GYN|Breast Feed - R (Minutes),4180186
2061501780,OB-GYN|Clot Size (cm),4180186
2061501781,OB-GYN|Clots,4180186
2061501782,OB-GYN|Fundus Character,4180186
2061501783,OB-GYN|Fundus Location (Breadth),4180186
2061501784,OB-GYN|Lochia Character,4180186
2061501785,OB-GYN|Lochia Estimate,4180186
2061501786,OB-GYN|Reflexes LE,4180186
2061501787,OB-GYN|Reflexes UE,4180186
2061501788,Labs|Central Venous O2% Sat,4180186
2061501789,Adm History/FHPA|Tobacco Use History,4180186
2061501790,Medications|Dilantin,4180186
2061501791,Medications|Fosphenytoin,4180186
2061501792,Antibiotics|Keflex,4180186
2061501793,Medications|Isuprel,4180186
2061501794,Medications|Omeprazole (Prilosec),4180186
2061501795,Nutrition - Enteral|Fibersource HN (Full),4180186
2061501796,Nutrition - Enteral|Fibersource HN (3/4),4180186
2061501797,Nutrition - Enteral|Fibersource HN (1/2),4180186
2061501798,Nutrition - Enteral|Fibersource HN (1/4),4180186
2061501799,Drains|Drainage Bag,4180186
2061501800,4-Procedures|Drain Removed,4180186
2061501801,4-Procedures|Chest Tube Removed,4180186
2061501802,4-Procedures|Epidural Placement,4180186
2061501803,4-Procedures|Pericardial Drain Removed,4180186
2061501804,3-Significant Events|TLS Clearance,4180186
2061501806,Access Lines - Invasive|AVA Dressing Occlusive,4180186
2061501808,Access Lines - Invasive|AVA Line Discontinued,4180186
2061501809,Access Lines - Invasive|AVA Line Tip Cultured,4180186
2061501810,Access Lines - Invasive|AVA Line Site Appear,4180186
2061501812,Access Lines - Invasive|AVA Waveform Appearance,4180186
2061501813,Access Lines - Invasive|CCO PAC Placement Confirmed by X-ray,4180186
2061501814,Access Lines - Invasive|Dialysis Catheter Placement Confirmed by X-ray,4180186
2061501815,Access Lines - Invasive|IABP Placement Confirmed by X-ray,4180186
2061501816,Access Lines - Invasive|Midline Placement Confirmed by X-ray,4180186
2061501817,Access Lines - Invasive|Multi Lumen Placement Confirmed by X-ray,4180186
2061501818,Access Lines - Invasive|PA Catheter Placement Confirmed by X-ray,4180186
2061501819,Access Lines - Invasive|PICC Line Placement Confirmed by X-ray,4180186
2061501820,Access Lines - Invasive|Presep Catheter Placement Confirmed by X-ray,4180186
2061501821,Access Lines - Invasive|Sheath Placement Confirmed by X-ray,4180186
2061501822,Access Lines - Invasive|Tunneled (Hickman) Placement Confirmed by X-ray,4180186
2061501823,Treatments|Skeletal Traction #1 - Pounds,4180186
2061501824,Treatments|Skeletal Traction #2 - Pounds,4180186
2061501825,Treatments|Skeletal Traction #3 - Pounds,4180186
2061501836,GI/GU|Stool Guaiac QC,4180186
2061501837,GI/GU|GI Guaiac QC,4180186
2061501838,Hemodynamics|SvO2 SQI,4180186
2061501839,Hemodynamics|ScvO2 (Presep) SQI,4180186
2061501840,Respiratory|In-line Suction Catheter Changed,4180186
2061501841,Respiratory|Heliox,4180186
2061501842,Respiratory|ETT Position Change,4180186
2061501843,Respiratory|ETT Re-taped,4180186
2061501844,Pain/Sedation|Medication Bolus - Adjunctive Pain Management,4180186
2061501845,Pain/Sedation|Site Appearance - Adjunctive Pain Management,4180186
2061501848,GI/GU|All Medications Tolerated without Adverse Side Effects,4180186
2061501849,Nutrition - Enteral|Boost Glucose Control (1/4),4180186
2061501850,Nutrition - Enteral|Boost Glucose Control (1/2),4180186
2061501851,Nutrition - Enteral|Boost Glucose Control (3/4),4180186
2061501852,Nutrition - Enteral|Boost Glucose Control (Full),4180186
2061501853,IABP|Intra Aortic Balloon Pump Setting,4180186
2061501854,Neurological|Neuro Drain #2 Type,4180186
2061501855,Neurological|Neuro Drain #2 Status,4180186
2061501856,Neurological|Neuro Drain #2 Drainage,4180186
2061501857,Neurological|Neuro Drain #2 Level,4180186
2061501858,Neurological|Neuro Drain #1 Landmark,4180186
2061501859,Neurological|Neuro Drain #2 Landmark,4180186
2061501860,Neurological|Pronator drift present,4180186
2061501861,Hemodynamics|Intra Cranial Pressure #2,4180186
2061501862,Alarms|Intra Cranial Pressure #2 Alarm - High,4180186
2061501863,Alarms|Intra Cranial Pressure #2 Alarm - Low,4180186
2061501864,Antibiotics|Tamiflu,4180186
2061501865,Dialysis|Citrate (ACD-A),4180186
2061501866,Dialysis|PBP (Prefilter) Replacement Rate,4180186
2061501867,Dialysis|Post Filter Replacement Rate,4180186
2061501868,Access Lines - Peripheral|14 G Phlebitis Scale,4180186
2061501869,Access Lines - Peripheral|14 G Infiltration Scale,4180186
2061501870,Access Lines - Peripheral|16 G Phlebitis Scale,4180186
2061501871,Access Lines - Peripheral|16 G Infiltration Scale,4180186
2061501872,Access Lines - Peripheral|18 G Phlebitis Scale,4180186
2061501873,Access Lines - Peripheral|18 G Infiltration Scale,4180186
2061501874,Access Lines - Peripheral|20 G Phlebitis Scale,4180186
2061501875,Access Lines - Peripheral|20 G Infiltration Scale,4180186
2061501876,Access Lines - Peripheral|22 G Phlebitis Scale,4180186
2061501877,Access Lines - Peripheral|22 G Infiltration Scale,4180186
2061501878,Access Lines - Peripheral|RIC Phlebitis Scale,4180186
2061501879,Access Lines - Peripheral|RIC Infiltration Scale,4180186
2061501880,Pain/Sedation|Richmond-RAS Scale,4180186
2061501881,Access Lines - Peripheral|14 Gauge placed in the field,4180186
2061501882,Access Lines - Peripheral|16 Gauge placed in the field,4180186
2061501883,Access Lines - Peripheral|18 Gauge placed in the field,4180186
2061501884,Access Lines - Peripheral|20 Gauge placed in the field,4180186
2061501885,Access Lines - Peripheral|22 Gauge placed in the field,4180186
2061501886,Treatments|Enema administration,4180186
2061501887,PA Line Insertion|Depth at which wedge obtained (PA Line),4180186
2061501888,7-Communication|Family updated by MD,4180186
2061501889,7-Communication|Family updated by RN,4180186
2061501890,Treatments|CHG Bath,4180186
2061501891,Fluids/Intake|Dextrose 20%,4180186
2061501892,Fluids/Intake|Dextrose 30%,4180186
2061501893,Fluids/Intake|Dextrose 40%,4180186
2061501894,IABP|ABI Ankle BP L,4180186
2061501895,IABP|ABI Brachial BP R,4180186
2061501896,Impella|Aortic Pressure Signal - Diastolic,4180186
2061501897,Impella|Aortic Pressure Signal - Systolic,4180186
2061501899,Access Lines - Invasive|Impella Catheter Site,4180186
2061501902,Access Lines - Invasive|Impella Dressing Occlusive,4180186
2061501904,Access Lines - Invasive|Impella Line Discontinued,4180186
2061501905,Access Lines - Invasive|Impella Line Site Appear,4180186
2061501906,PiCCO|CFI (PiCCO),4180186
