concept_id,concept_synonym_name,language_concept_id
2061509275,General|Problem List,4180186
2061509789,Adm History/FHPA|Difficulty swallowing,4180186
2061509790,Adm History/FHPA|Appetite,4180186
2061509791,Adm History/FHPA|Special diet,4180186
2061509792,Adm History/FHPA|Unintentional weight loss >10 lbs.,4180186
2061509793,Adm History/FHPA|Dialysis patient,4180186
2061509794,Adm History/FHPA|Unable to assess teaching / learning needs,4180186
2061509795,Adm History/FHPA|Discharge needs,4180186
2061509796,Adm History/FHPA|Consults,4180186
2061509797,Adm History/FHPA|See chart for initial patient assessment,4180186
2061509798,Treatments|Range of Motion Status,4180186
2061509799,Treatments|PT Splint Status #1,4180186
2061509800,Treatments|PT Splint Status #2,4180186
2061509801,Treatments|Eye Care,4180186
2061509802,Treatments|Skin Care,4180186
2061509803,Treatments|Back Care,4180186
2061509804,Treatments|Cough/Deep Breath,4180186
2061509805,Treatments|Incentive Spirometry,4180186
2061509806,Treatments|Pin Care,4180186
2061509807,Treatments|Ostomy Care,4180186
2061509808,Treatments|Collar Care,4180186
2061509809,Treatments|PT Splint Status #3,4180186
2061509810,Treatments|PT Splint Status #4,4180186
2061509811,Access Lines - Invasive|Arterial Line Zero/Calibrate,4180186
2061509812,Access Lines - Invasive|Trauma Line Site Appear,4180186
2061509813,Access Lines - Invasive|CCO PAC Site Appear,4180186
2061509814,Access Lines - Invasive|CCO PAC Waveform Appear,4180186
2061509815,Access Lines - Invasive|CCO PAC Zero/Calibrate,4180186
2061509816,Access Lines - Peripheral|20 Gauge Reason Discontinued,4180186
2061509817,Access Lines - Peripheral|20 Gauge Site Appear,4180186
2061509818,Access Lines - Peripheral|18 Gauge Reason Discontinued,4180186
2061509819,Access Lines - Peripheral|18 Gauge Site Appear,4180186
2061509820,Access Lines - Peripheral|16 Gauge Reason Discontinued,4180186
2061509821,Access Lines - Peripheral|16 Gauge Site Appear,4180186
2061509822,Access Lines - Peripheral|14 Gauge Reason Discontinued,4180186
2061509823,Access Lines - Peripheral|14 Gauge Site Appear,4180186
2061509824,Routine Vital Signs|ART BP Systolic,4180186
2061509825,Routine Vital Signs|ART BP Diastolic,4180186
2061509826,Routine Vital Signs|ART BP Mean,4180186
2061509827,Treatments|Bed Bath,4180186
2061509828,Access Lines - Invasive|Dialysis Catheter Site Appear,4180186
2061509829,Access Lines - Invasive|Tunneled (Hickman) Site Appear,4180186
2061509830,Access Lines - Invasive|IABP Site Appear,4180186
2061509831,Access Lines - Invasive|IABP Art. Waveform Appear,4180186
2061509832,Access Lines - Invasive|IABP Zero/Calibrate,4180186
2061509833,Access Lines - Invasive|Midline Site Appear,4180186
2061509834,Access Lines - Invasive|PA Catheter Site Appear,4180186
2061509835,Access Lines - Invasive|PA Catheter Waveform Appear,4180186
2061509836,Access Lines - Invasive|PA Catheter Zero/Calibrate,4180186
2061509837,Access Lines - Invasive|Pheresis Catheter Site Appear,4180186
2061509838,Access Lines - Invasive|Indwelling Port (PortaCath) Site Appear,4180186
2061509839,Access Lines - Invasive|Presep Catheter Site Appear,4180186
2061509840,Access Lines - Invasive|Presep Catheter Waveform Appear,4180186
2061509841,Access Lines - Invasive|Triple Introducer Site Appear,4180186
2061509842,Access Lines - Invasive|Triple Introducer Waveform Appear,4180186
2061509843,Case Management|Patient on vent,4180186
2061509844,Labs|Alkaline Phosphate,4180186
2061509845,Labs|Calcium non-ionized,4180186
2061509846,Labs|CK-MB fraction (%),4180186
2061509847,Labs|CK (CPK),4180186
2061509848,Labs|D-Dimer,4180186
2061509849,Labs|Differential-Atyps,4180186
2061509850,Labs|Differential-Bands,4180186
2061509851,Labs|Differential-Basos,4180186
2061509852,Labs|Differential-Eos,4180186
2061509853,Labs|Differential-Lymphs,4180186
2061509854,Labs|Differential-Monos,4180186
2061509855,Labs|Differential-Neuts,4180186
2061509856,Labs|Direct Bilirubin,4180186
2061509857,Labs|Freeform Chemistry,4180186
2061509858,Labs|Freeform Coags,4180186
2061509859,Labs|Glucose finger stick (range 70-100),4180186
2061509860,Labs|Ionized Calcium,4180186
2061509861,Labs|Lactic Acid,4180186
2061509862,Labs|LDL calculated,4180186
2061509863,Labs|Lipase,4180186
2061509864,Labs|Mixed Venous O2% Sat,4180186
2061509865,Labs|Phosphorous,4180186
2061509866,Labs|Serum Osmolality,4180186
2061509867,Labs|Total Bilirubin,4180186
2061509868,Labs|Total Granulocyte Count (TGC),4180186
2061509869,Labs|Triglyceride,4180186
2061509870,Labs|Uric Acid,4180186
2061509871,Labs|TCO2 (calc) Arterial,4180186
2061509872,Access Lines - Invasive|Arterial Line Tip Cultured,4180186
2061509873,Access Lines - Invasive|CCO PAC Line Tip Cultured,4180186
2061509874,Access Lines - Invasive|Cordis/Introducer Line Tip Cultured,4180186
2061509875,Access Lines - Invasive|Dialysis Catheter Tip Cultured,4180186
2061509876,Access Lines - Invasive|Tunneled (Hickman) Line Tip Cultured,4180186
2061509877,Access Lines - Invasive|Midline Tip Cultured,4180186
2061509878,Access Lines - Invasive|Multi Lumen Line Tip Cultured,4180186
2061509879,Access Lines - Invasive|PA Catheter Line Tip Cultured,4180186
2061509880,Access Lines - Invasive|Pheresis Catheter Line Tip Cultured,4180186
2061509881,Access Lines - Invasive|PICC Line Tip Cultured,4180186
2061509882,Access Lines - Invasive|Presep Catheter Line Tip Cultured,4180186
2061509883,Access Lines - Invasive|Trauma Line Tip Cultured,4180186
2061509884,Access Lines - Invasive|Triple Introducer Line Tip Cultured,4180186
2061509885,Access Lines - Invasive|Arterial Line Discontinued,4180186
2061509886,Access Lines - Invasive|CCO PAC Discontinued,4180186
2061509887,Access Lines - Invasive|Cordis/Introducer Discontinued,4180186
2061509888,Access Lines - Invasive|Dialysis Catheter Discontinued,4180186
2061509889,Access Lines - Invasive|Tunneled (Hickman) Line Discontinued,4180186
2061509890,Access Lines - Invasive|IABP Line Discontinued,4180186
2061509891,Access Lines - Invasive|Midline Discontinued,4180186
2061509892,Access Lines - Invasive|Multi Lumen Line Discontinued,4180186
2061509893,Access Lines - Invasive|PA Catheter Discontinued,4180186
2061509894,Access Lines - Invasive|Pheresis Catheter Discontinued,4180186
2061509895,Access Lines - Invasive|PICC Line Discontinued,4180186
2061509896,Access Lines - Invasive|Indwelling Port (PortaCath) Discontinued,4180186
2061509897,Access Lines - Invasive|Presep Catheter Discontinued,4180186
2061509898,Access Lines - Invasive|Trauma Line Discontinued,4180186
2061509899,Access Lines - Invasive|Triple Introducer Discontinued,4180186
2061509900,Access Lines - Peripheral|RIC Reason Discontinued,4180186
2061509901,Access Lines - Peripheral|RIC Site Appear,4180186
2061509902,Access Lines - Invasive|Sheath Line Discontinued,4180186
2061509903,Access Lines - Invasive|Sheath Site Appear,4180186
2061509904,Access Lines - Invasive|Sheath Line Tip Cultured,4180186
2061509905,Access Lines - Invasive|Sheath Waveform Appear,4180186
2061509906,Access Lines - Invasive|Sheath Zero/Calibrate,4180186
2061509907,Access Lines - Invasive|Sheath Size,4180186
2061509908,Dialysis|Volume In (PD),4180186
2061509909,Dialysis|Volume Out (PD),4180186
2061509910,Dialysis|Dwell Time (Peritoneal Dialysis),4180186
2061509911,Adm History/FHPA|CV - past medical history,4180186
2061509912,Adm History/FHPA|Baseline pain level,4180186
2061509913,Respiratory|NIV Mask,4180186
2061509914,Dialysis|Peritoneal Dialysis Fluid Appearance,4180186
2061509915,Dialysis|Medication Added #1 (Peritoneal Dialysis),4180186
2061509916,Dialysis|Solution (Peritoneal Dialysis),4180186
2061509917,Dialysis|Dialysis Access Type,4180186
2061509918,Dialysis|Reason for CRRT Filter Change,4180186
2061509919,Dialysis|Heparin Concentration (units/mL),4180186
2061509920,Dialysis|Medication Added Amount #1 (Peritoneal Dialysis),4180186
2061509921,Dialysis|Medication Added Units #1 (Peritoneal Dialysis),4180186
2061509922,Dialysis|Peritoneal Dialysis Catheter Type,4180186
2061509923,Dialysis|Peritoneal Dialysis Catheter Status,4180186
2061509924,Dialysis|Replacement Fluid,4180186
2061509925,Dialysis|Dialysate Fluid,4180186
2061509926,Access Lines - Invasive|IABP Size,4180186
2061509927,Access Lines - Invasive|IABP Volume,4180186
2061509928,Access Lines - Invasive|IABP Alarms Activated,4180186
2061509929,Access Lines - Invasive|IABP Balloon Waveform,4180186
2061509930,Access Lines - Invasive|IABP Trigger,4180186
2061509931,Access Lines - Invasive|IABP Helium Tubing,4180186
2061509932,Access Lines - Invasive|IABP Arterial Waveform Source,4180186
2061509933,Access Lines - Invasive|IABP Power Source,4180186
2061509934,Access Lines - Invasive|IABP Position on leg,4180186
2061509935,Cardiovascular|Pericardial Drain Aspiration,4180186
2061509936,Cardiovascular|Pericardial Drain Flush,4180186
2061509937,Labs|Venous CO2 Pressure,4180186
2061509938,Labs|Venous O2 Pressure,4180186
2061509939,Routine Vital Signs|Orthostatic BPd lying,4180186
2061509940,Routine Vital Signs|Orthostatic BPd sitting,4180186
2061509941,Routine Vital Signs|Orthostatic BPd standing,4180186
2061509942,Neurological|Level of Consciousness,4180186
2061509943,Neurological|Behavior,4180186
2061509944,Access Lines - Invasive|Arterial Line placed in outside facility,4180186
2061509945,Access Lines - Invasive|CCO PAC placed in outside facility,4180186
2061509946,Access Lines - Invasive|IABP placed in outside facility,4180186
2061509947,Access Lines - Invasive|Midline placed in outside facility,4180186
2061509948,Access Lines - Invasive|Multi Lumen placed in outside facility,4180186
2061509949,Access Lines - Invasive|PA Catheter placed in outside facility,4180186
2061509950,Access Lines - Invasive|PICC Line placed in outside facility,4180186
2061509951,Access Lines - Invasive|Presep Catheter placed in outside facility,4180186
2061509952,Access Lines - Invasive|Sheath placed in outside facility,4180186
2061509953,Access Lines - Invasive|Dialysis Catheter placed in outside facility,4180186
2061509954,Access Lines - Invasive|Tunneled (Hickman) placed in outside facility,4180186
2061509955,Access Lines - Invasive|ICP Line Discontinued,4180186
2061509956,Access Lines - Invasive|ICP Line placed in outside facility,4180186
2061509957,Access Lines - Invasive|ICP Line Site Appear,4180186
2061509958,Access Lines - Invasive|ICP Line Tip Cultured,4180186
2061509959,Access Lines - Invasive|ICP Line Waveform Appear,4180186
2061509960,Access Lines - Invasive|ICP Line Zero/Calibrate,4180186
2061509961,Access Lines - Peripheral|14 Gauge placed in outside facility,4180186
2061509962,Access Lines - Peripheral|16 Gauge placed in outside facility,4180186
2061509963,Access Lines - Peripheral|18 Gauge placed in outside facility,4180186
2061509964,Access Lines - Peripheral|20 Gauge placed in outside facility,4180186
2061509965,Access Lines - Peripheral|22 Gauge placed in outside facility,4180186
2061509966,Access Lines - Peripheral|RIC placed in outside facility,4180186
2061509967,Treatments|Oral Care,4180186
2061509968,Treatments|Subglottal Suctioning,4180186
2061509969,Adm History/FHPA|Sexuality / reproductive problems,4180186
2061509970,General|Estimated Energy Needs/Kg,4180186
2061509971,Hemodynamics|EF (CCO),4180186
2061509972,Routine Vital Signs|Blood Temperature CCO (C),4180186
2061509973,General|Blood Transfusion Consent,4180186
2061509974,Routine Vital Signs|Ectopy Type 2,4180186
2061509975,Routine Vital Signs|Ectopy Frequency 2,4180186
2061509976,Dialysis|Hemodialysis Output,4180186
2061509977,Labs|Phenytoin (Free),4180186
2061509978,General|Admission Weight (Kg),4180186
2061509979,General|Admission Weight (lbs.),4180186
2061509980,Labs|Sodium (whole blood),4180186
2061509981,Labs|Chloride (whole blood),4180186
2061509982,Labs|Glucose (whole blood),4180186
2061509983,Labs|Hematocrit (whole blood - calc),4180186
2061509984,Labs|ScvO2 Central Venous O2% Sat,4180186
2061509985,General|Height,4180186
2061509986,General|Height (cm),4180186
2061509987,Respiratory|O2 Delivery Device(s),4180186
2061509988,Scores - APACHE II|AaDO2ApacheIIValue,4180186
2061509989,Scores - APACHE II|AgeApacheIIScore,4180186
2061509990,Scores - APACHE II|AgeApacheIIValue,4180186
2061509991,Scores - APACHE II|APACHE II,4180186
2061509992,Scores - APACHE II|APACHE II PDR - Adjusted,4180186
2061509993,Scores - APACHE II|APACHE II Predecited Death Rate,4180186
2061509994,Scores - APACHE II|APACHEII-Renal failure,4180186
2061509995,Scores - APACHE II|ChpApacheIIScore,4180186
2061509996,Scores - APACHE II|CreatinineApacheIIScore,4180186
2061509997,Scores - APACHE II|CreatinineApacheIIValue,4180186
2061509998,Scores - APACHE II|DswfApacheScore,4180186
2061509999,Scores - APACHE II|FiO2ApacheIIValue,4180186
2061510000,Scores - APACHE II|GcsApacheIIScore,4180186
2061510001,Scores - APACHE II|GCSEyeApacheIIValue,4180186
2061510002,Scores - APACHE II|GCSMotorApacheIIValue,4180186
2061510003,Scores - APACHE II|GCSVerbalApacheIIValue,4180186
2061510004,Scores - APACHE II|HCO3ApacheIIValue,4180186
2061510005,Scores - APACHE II|HCO3Score,4180186
2061510006,Scores - APACHE II|HematocritApacheIIScore,4180186
2061510007,Scores - APACHE II|HematocritApacheIIValue,4180186
2061510008,Scores - APACHE II|HrApacheIIScore,4180186
2061510009,Scores - APACHE II|HrApacheIIValue,4180186
2061510010,Scores - APACHE II|MapApacheIIScore,4180186
2061510011,Scores - APACHE II|MapApacheIIValue,4180186
2061510012,Scores - APACHE II|OxygenApacheIIScore,4180186
2061510013,Scores - APACHE II|PhApacheIIScore,4180186
2061510014,Scores - APACHE II|PHApacheIIValue,4180186
2061510015,Scores - APACHE II|PotassiumApacheIIScore,4180186
2061510016,Scores - APACHE II|PotassiumApacheIIValue,4180186
2061510017,Scores - APACHE II|RrApacheIIScore,4180186
2061510018,Scores - APACHE II|RRApacheIIValue,4180186
2061510019,Scores - APACHE II|SodiumApacheIIScore,4180186
2061510020,Scores - APACHE II|SodiumApacheIIValue,4180186
2061510021,Scores - APACHE II|TempApacheIIScore,4180186
2061510022,Scores - APACHE II|TempApacheIIValue,4180186
2061510023,Scores - APACHE II|WbcApacheIIScore,4180186
2061510024,Scores - APACHE II|WBCApacheIIValue,4180186
2061510025,Respiratory|Known difficult intubation,4180186
2061510026,Respiratory|Airway problems,4180186
2061510027,General|Feeding Weight,4180186
2061510028,Scores - APACHE IV (2)|AgeScore_ApacheIV,4180186
2061510029,Scores - APACHE IV (2)|Albumin_ApacheIV,4180186
2061510030,Scores - APACHE IV (2)|AlbuminScore_ApacheIV,4180186
2061510031,Scores - APACHE IV (2)|Apache IV A-aDO2,4180186
2061510032,Scores - APACHE IV (2)|Apache IV Age,4180186
2061510033,Scores - APACHE IV (2)|Apache IV PaFiRatio,4180186
2061510034,Scores - APACHE IV (2)|APACHEIII,4180186
2061510035,Scores - APACHE IV (2)|ApacheIV_LOS,4180186
2061510036,Scores - APACHE IV (2)|ApacheIV_Mortality prediction,4180186
2061510037,Scores - APACHE IV (2)|ApacheIV_Natural antilog,4180186
2061510038,Scores - APACHE IV (2)|APS,4180186
2061510039,Scores - APACHE IV (2)|ARF,4180186
2061510040,Scores - APACHE IV (2)|Bilirubin_ApacheIV,4180186
2061510041,Scores - APACHE IV (2)|BiliScore_ApacheIV,4180186
2061510042,Scores - APACHE IV (2)|BUN_ApacheIV,4180186
2061510043,Scores - APACHE IV (2)|BunScore_ApacheIV,4180186
2061510044,Scores - APACHE IV (2)|ChronicScore_ApacheIV,4180186
2061510045,Scores - APACHE IV (2)|Creatinine_ApacheIV,4180186
2061510046,Scores - APACHE IV (2)|CreatScore_ApacheIV,4180186
2061510047,Scores - APACHE IV (2)|FiO2_ApacheIV,4180186
2061510048,Scores - APACHE IV (2)|GcsScore_ApacheIV,4180186
2061510049,Scores - APACHE IV (2)|Glucose_ApacheIV,4180186
2061510050,Scores - APACHE IV (2)|GlucoseScore_ApacheIV,4180186
2061510051,Scores - APACHE IV (2)|Hematocrit_ApacheIV,4180186
2061510052,Scores - APACHE IV (2)|HR_ApacheIV,4180186
2061510053,Scores - APACHE IV (2)|HrScore_ApacheIV,4180186
2061510054,Scores - APACHE IV (2)|HtScore_ApacheIV,4180186
2061510055,Scores - APACHE IV (2)|Intubated_ApacheIV,4180186
2061510056,Scores - APACHE IV (2)|MAP_ApacheIV,4180186
2061510057,Scores - APACHE IV (2)|MapScore_ApacheIV,4180186
2061510058,Scores - APACHE IV (2)|OxygenScore_ApacheIV,4180186
2061510059,Scores - APACHE IV (2)|PCO2_ApacheIV,4180186
2061510060,Scores - APACHE IV (2)|PH_ApacheIV,4180186
2061510061,Scores - APACHE IV (2)|PHPaCO2Score_ApacheIV,4180186
2061510062,Scores - APACHE IV (2)|PO2_ApacheIV,4180186
2061510063,Scores - APACHE IV (2)|RR_ApacheIV,4180186
2061510064,Scores - APACHE IV (2)|RRScore_ApacheIV,4180186
2061510065,Scores - APACHE IV (2)|Sodium_ApacheIV,4180186
2061510066,Scores - APACHE IV (2)|SodiumScore_ApacheIV,4180186
2061510067,Scores - APACHE IV (2)|TemperatureF_ApacheIV,4180186
2061510068,Scores - APACHE IV (2)|TempScore_ApacheIV,4180186
2061510069,Scores - APACHE IV (2)|Use A-aDO2,4180186
2061510070,Scores - APACHE IV (2)|WBC_ApacheIV,4180186
2061510071,Hemodynamics|Cerebral Perfusion Pressure,4180186
2061510072,Labs|Anion gap,4180186
2061510073,Pain/Sedation|PCA dose units,4180186
2061510074,Pain/Sedation|PCA 1 hour limit units,4180186
2061510075,Pain/Sedation|PCA bolus units,4180186
2061510076,Pain/Sedation|PCA total dose units,4180186
2061510077,Pain/Sedation|Epidural Location,4180186
2061510078,Pain/Sedation|Motor Deficit,4180186
2061510079,Neurological|Pupil Response Right,4180186
2061510080,Neurological|Neuro Drain Landmark,4180186
2061510081,Access Lines - Invasive|Dialysis Catheter Type,4180186
2061510082,Access Lines - Invasive|Indwelling (PortaCath) Port Type,4180186
2061510083,Access Lines - Invasive|Indwelling (PortaCath) Port #1,4180186
2061510084,Access Lines - Invasive|Indwelling (PortaCath) Port #2,4180186
2061510085,Respiratory|Trach Care,4180186
2061510086,Respiratory|Cont. Neb Med Dose,4180186
2061510087,Respiratory|Pinsp (Draeger only),4180186
2061510088,Alarms|ABP Alarm Source,4180186
2061510089,Alarms|NBP Alarm Source,4180186
2061510090,Routine Vital Signs|Manual Blood Pressure Diastolic Right,4180186
2061510091,Routine Vital Signs|Manual Blood Pressure Systolic Right,4180186
2061510092,Respiratory|O2 Flow (additional cannula),4180186
2061510093,Neurological|Pupil Response Left,4180186
2061510094,Dialysis|CRRT mode,4180186
2061510095,Access Lines - Invasive|Arterial Line Dressing Occlusive,4180186
2061510096,Access Lines - Invasive|Multi Lumen Dressing Occlusive,4180186
2061510097,Access Lines - Invasive|Cordis/Introducer Dressing Occlusive,4180186
2061510098,Access Lines - Invasive|PA Catheter Dressing Occlusive,4180186
2061510099,Access Lines - Invasive|CCO PAC Dressing Occlusive,4180186
2061510100,Access Lines - Invasive|Trauma Line Dressing Occlusive,4180186
2061510101,Access Lines - Invasive|Triple Introducer Dressing Occlusive,4180186
2061510102,Access Lines - Invasive|IABP Dressing Occlusive,4180186
2061510103,Access Lines - Invasive|Sheath Line Dressing Occlusive,4180186
2061510104,Access Lines - Invasive|Dialysis Catheter Dressing Occlusive,4180186
2061510105,Access Lines - Invasive|PICC Line Dressing Occlusive,4180186
2061510106,Access Lines - Invasive|Tunneled (Hickman) Dressing Occlusive,4180186
2061510107,Access Lines - Invasive|Indwelling Port (PortaCath) Dressing Occlusive,4180186
2061510108,Access Lines - Invasive|Pheresis Catheter Dressing Occlusive,4180186
2061510109,Access Lines - Invasive|ICP Line Dressing Occlusive,4180186
2061510110,Access Lines - Peripheral|RIC Dressing Occlusive,4180186
2061510111,Access Lines - Peripheral|14 Gauge Dressing Occlusive,4180186
2061510112,Access Lines - Peripheral|16 Gauge Dressing Occlusive,4180186
2061510113,Access Lines - Peripheral|18 Gauge Dressing Occlusive,4180186
2061510114,Access Lines - Peripheral|20 Gauge Dressing Occlusive,4180186
2061510115,Access Lines - Peripheral|22 Gauge Dressing Occlusive,4180186
2061510116,Access Lines - Invasive|Midline Dressing Occlusive,4180186
2061510117,Access Lines - Invasive|Presep Catheter Dressing Occlusive,4180186
2061510118,General|SOFA Score,4180186
2061510119,Labs|Troponin-T,4180186
2061510120,Access Lines - Invasive|Indwelling Port (PortaCath) placed in outside facility,4180186
2061510121,Labs|Digoxin,4180186
2061510122,Labs|LDL measured,4180186
2061510123,Labs|Potassium (serum),4180186
2061510124,Labs|HCO3 (serum),4180186
2061510125,Labs|C Reactive Protein (CRP),4180186
2061510126,Labs|CK-MB,4180186
2061510127,Labs|Brain Natiuretic Peptide (BNP),4180186
2061510128,Labs|Gentamicin (Random),4180186
2061510129,Labs|Gentamicin (Peak),4180186
2061510130,Labs|Gentamicin (Trough),4180186
2061510131,Labs|Tobramycin (Peak),4180186
2061510132,Labs|Tobramycin (Random),4180186
2061510133,Labs|Tobramycin (Trough),4180186
2061510134,Labs|Vancomycin (Peak),4180186
2061510135,Labs|Vancomycin (Random),4180186
2061510136,Labs|Vancomycin (Trough),4180186
2061510137,Labs|Albumin,4180186
2061510138,Labs|Platelet Count,4180186
2061510139,Labs|Procan Napa,4180186
2061510140,Labs|Phenobarbital,4180186
2061510141,Labs|Phenytoin (Dilantin),4180186
2061510142,Tacrolimus || Labs|FK506,4180186
2061510143,Labs|Cortisol,4180186
2061510144,Labs|Potassium (whole blood),4180186
2061510145,Labs|Prothrombin time,4180186
2061510146,Labs|PTT,4180186
2061510147,Labs|INR,4180186
2061510148,Labs|Fibrinogen,4180186
2061510149,Labs|Thrombin,4180186
2061510150,Labs|Sed Rate,4180186
2061510151,Labs|Specific Gravity (urine),4180186
2061510152,Labs|PO2 (Mixed Venous),4180186
2061510153,Respiratory|Humidification,4180186
2061510154,Scores - APACHE IV (2)|Urine output_ApacheIV,4180186
2061510155,Alarms|ART Blood Pressure Alarm - High,4180186
2061510156,Alarms|ART Blood Pressure Alarm - Low,4180186
2061510157,Alarms|ART Blood Pressure Alarm Source,4180186
2061510158,Hemodynamics|CO (Arterial),4180186
2061510159,Hemodynamics|SVV (Arterial),4180186
2061510160,Hemodynamics|SV (Arterial),4180186
2061510161,Hemodynamics|ScvO2 (Presep),4180186
2061510162,Respiratory|Ventilator Tank #1,4180186
2061510163,Respiratory|Ventilator Tank #2,4180186
2061510164,Respiratory|BiPap Mode,4180186
2061510165,Respiratory|BiPap Mask,4180186
2061510166,Respiratory|BiPap EPAP,4180186
2061510167,Respiratory|BiPap IPAP,4180186
2061510168,Respiratory|BiPap bpm (S/T -Back up),4180186
2061510169,Respiratory|BiPap O2 Flow,4180186
2061510170,Respiratory|Autoset/CPAP,4180186
2061510171,GI/GU|GI Guaiac,4180186
2061510172,GI/GU|GI pH,4180186
2061510173,GI/GU|GI #1 Tube Place Method,4180186
2061510174,GI/GU|GI #2 Tube Place Method,4180186
2061510175,GI/GU|GI #3 Tube Place Method,4180186
2061510176,Neurological|Neuro Drain Landmark,4180186
2061510177,Skin - Impairment|Impaired Skin Odor #9,4180186
2061510178,Skin - Impairment|Impaired Skin Odor #10,4180186
2061510179,Skin - Impairment|Tunneling Present #9,4180186
2061510180,Skin - Impairment|Tunneling Present #10,4180186
2061510181,Treatments|Shivering,4180186
2061510182,Treatments|Knee Location - CPM,4180186
2061510183,Dialysis|Medication Added #2 (Peritoneal Dialysis),4180186
2061510184,Dialysis|Medication Added Amount #2 (Peritoneal Dialysis),4180186
2061510185,Dialysis|Medication Added Units #2 (Peritoneal Dialysis),4180186
2061510186,OB-GYN|Breast Feeding,4180186
2061510187,OB-GYN|Breast Feeding - L,4180186
2061510188,OB-GYN|Breast Feeding - R,4180186
2061510189,OB-GYN|Breast Feed - L (Minutes),4180186
2061510190,OB-GYN|Breast Feed - R (Minutes),4180186
2061510191,OB-GYN|Clot Size (cm),4180186
2061510192,OB-GYN|Clots,4180186
2061510193,OB-GYN|Fundus Character,4180186
2061510194,OB-GYN|Fundus Location (Breadth),4180186
2061510195,OB-GYN|Lochia Character,4180186
2061510196,OB-GYN|Lochia Estimate,4180186
2061510197,OB-GYN|Reflexes LE,4180186
2061510198,OB-GYN|Reflexes UE,4180186
2061510199,Labs|Central Venous O2% Sat,4180186
2061510200,Adm History/FHPA|Tobacco Use History,4180186
2061510201,Access Lines - Invasive|AVA Dressing Occlusive,4180186
2061510202,Access Lines - Invasive|AVA Line Discontinued,4180186
2061510203,Access Lines - Invasive|AVA Line Tip Cultured,4180186
2061510204,Access Lines - Invasive|AVA Line Site Appear,4180186
2061510205,Access Lines - Invasive|AVA Waveform Appearance,4180186
2061510206,Access Lines - Invasive|CCO PAC Placement Confirmed by X-ray,4180186
2061510207,Access Lines - Invasive|Dialysis Catheter Placement Confirmed by X-ray,4180186
2061510208,Access Lines - Invasive|IABP Placement Confirmed by X-ray,4180186
2061510209,Access Lines - Invasive|Midline Placement Confirmed by X-ray,4180186
2061510210,Access Lines - Invasive|Multi Lumen Placement Confirmed by X-ray,4180186
2061510211,Access Lines - Invasive|PA Catheter Placement Confirmed by X-ray,4180186
2061510212,Access Lines - Invasive|PICC Line Placement Confirmed by X-ray,4180186
2061510213,Access Lines - Invasive|Presep Catheter Placement Confirmed by X-ray,4180186
2061510214,Access Lines - Invasive|Sheath Placement Confirmed by X-ray,4180186
2061510215,Access Lines - Invasive|Tunneled (Hickman) Placement Confirmed by X-ray,4180186
2061510216,Treatments|Skeletal Traction #1 - Pounds,4180186
2061510217,Treatments|Skeletal Traction #2 - Pounds,4180186
2061510218,Treatments|Skeletal Traction #3 - Pounds,4180186
2061510219,GI/GU|Stool Guaiac QC,4180186
2061510220,GI/GU|GI Guaiac QC,4180186
2061510221,Hemodynamics|SvO2 SQI,4180186
2061510222,Hemodynamics|ScvO2 (Presep) SQI,4180186
2061510223,Respiratory|In-line Suction Catheter Changed,4180186
2061510224,Respiratory|Heliox,4180186
2061510225,Respiratory|ETT Position Change,4180186
2061510226,Respiratory|ETT Re-taped,4180186
2061510227,Pain/Sedation|Medication Bolus - Adjunctive Pain Management,4180186
2061510228,Pain/Sedation|Site Appearance - Adjunctive Pain Management,4180186
2061510229,GI/GU|All Medications Tolerated without Adverse Side Effects,4180186
2061510230,IABP|Intra Aortic Balloon Pump Setting,4180186
2061510231,Neurological|Neuro Drain #2 Type,4180186
2061510232,Neurological|Neuro Drain #2 Status,4180186
2061510233,Neurological|Neuro Drain #2 Drainage,4180186
2061510234,Neurological|Neuro Drain #2 Level,4180186
2061510235,Neurological|Neuro Drain #1 Landmark,4180186
2061510236,Neurological|Neuro Drain #2 Landmark,4180186
2061510237,Neurological|Pronator drift present,4180186
2061510238,Hemodynamics|Intra Cranial Pressure #2,4180186
2061510239,Alarms|Intra Cranial Pressure #2 Alarm - High,4180186
2061510240,Alarms|Intra Cranial Pressure #2 Alarm - Low,4180186
2061510241,Dialysis|Citrate (ACD-A),4180186
2061510242,Dialysis|PBP (Prefilter) Replacement Rate,4180186
2061510243,Dialysis|Post Filter Replacement Rate,4180186
2061510244,Access Lines - Peripheral|14 G Phlebitis Scale,4180186
2061510245,Access Lines - Peripheral|14 G Infiltration Scale,4180186
2061510246,Access Lines - Peripheral|16 G Phlebitis Scale,4180186
2061510247,Access Lines - Peripheral|16 G Infiltration Scale,4180186
2061510248,Access Lines - Peripheral|18 G Phlebitis Scale,4180186
2061510249,Access Lines - Peripheral|18 G Infiltration Scale,4180186
2061510250,Access Lines - Peripheral|20 G Phlebitis Scale,4180186
2061510251,Access Lines - Peripheral|20 G Infiltration Scale,4180186
2061510252,Access Lines - Peripheral|22 G Phlebitis Scale,4180186
2061510253,Access Lines - Peripheral|22 G Infiltration Scale,4180186
2061510254,Access Lines - Peripheral|RIC Phlebitis Scale,4180186
2061510255,Access Lines - Peripheral|RIC Infiltration Scale,4180186
2061510256,Pain/Sedation|Richmond-RAS Scale,4180186
2061510257,Access Lines - Peripheral|14 Gauge placed in the field,4180186
