source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
228394,2061501915,MIMIC4,Orientation to Person,44801812,SNOMED,2025-03-20,2099-12-31,
228395,2061501916,MIMIC4,Orientation to Place,4232896,SNOMED,2025-03-20,2099-12-31,
228395,2061501916,MIMIC4,Orientation to Place,44801812,SNOMED,2025-03-20,2099-12-31,
228396,2061501917,MIMIC4,Orientation to Time,4232896,SNOMED,2025-03-20,2099-12-31,
228396,2061501917,MIMIC4,Orientation to Time,44801812,SNOMED,2025-03-20,2099-12-31,
228397,2061501918,MIMIC4,Commands Response,4086847,SNOMED,2025-03-20,2099-12-31,
228398,2061501919,MIMIC4,Commands,4086847,SNOMED,2025-03-20,2099-12-31,
22840,2061501920,MIMIC4,"Posterior non-segmental instrumentation (eg, Harrington rod technique, pedicle fixation across 1 interspace, atlantoaxial transarticular screw fixation, sublaminar wiring at C1, facet screw fixation) (List separately in addition to code for primary pro...",2103541,CPT4,2025-03-20,2099-12-31,
228400,2061501921,MIMIC4,Visual Field Cut,4080690,SNOMED,2025-03-20,2099-12-31,
228400,2061501921,MIMIC4,Visual Field Cut,4336678,SNOMED,2025-03-20,2099-12-31,
228401,2061501922,MIMIC4,Pronator Drift,4323046,SNOMED,2025-03-20,2099-12-31,
228402,2061501923,MIMIC4,Neurological Symptoms,4062733,SNOMED,2025-03-20,2099-12-31,
228402,2061501923,MIMIC4,Neurological Symptoms,4204047,SNOMED,2025-03-20,2099-12-31,
228404,2061501924,MIMIC4,Motor L Arm,3019154,LOINC,2025-03-20,2099-12-31,
228404,2061501924,MIMIC4,Motor L Arm,3034488,LOINC,2025-03-20,2099-12-31,
228405,2061501925,MIMIC4,Motor L Leg,3022130,LOINC,2025-03-20,2099-12-31,
228405,2061501925,MIMIC4,Motor L Leg,3034488,LOINC,2025-03-20,2099-12-31,
228406,2061501926,MIMIC4,Motor R Arm,3019154,LOINC,2025-03-20,2099-12-31,
228406,2061501926,MIMIC4,Motor R Arm,3034488,LOINC,2025-03-20,2099-12-31,
228407,2061501927,MIMIC4,Motor R Leg,3022130,LOINC,2025-03-20,2099-12-31,
228407,2061501927,MIMIC4,Motor R Leg,3034488,LOINC,2025-03-20,2099-12-31,
228409,2061501928,MIMIC4,Strength L Arm,21495000,LOINC,2025-03-20,2099-12-31,
228410,2061501929,MIMIC4,Strength L Leg,21495000,LOINC,2025-03-20,2099-12-31,
228411,2061501930,MIMIC4,Strength R Leg,21495000,LOINC,2025-03-20,2099-12-31,
228412,2061501931,MIMIC4,Strength R Arm,21495000,LOINC,2025-03-20,2099-12-31,
228415,2061501932,MIMIC4,Corneal Reflex Left,4011079,SNOMED,2025-03-20,2099-12-31,
228416,2061501933,MIMIC4,Corneal Reflex Right,4011079,SNOMED,2025-03-20,2099-12-31,
228419,2061501934,MIMIC4,Compression device # 1,4232651,SNOMED,2025-03-20,2099-12-31,
22842,2061501935,MIMIC4,"Posterior segmental instrumentation (eg, pedicle fixation, dual rods with multiple hooks and sublaminar wires); 3 to 6 vertebral segments (List separately in addition to code for primary procedure)",2103553,CPT4,2025-03-20,2099-12-31,
228420,2061501936,MIMIC4,Compression device # 2,4232651,SNOMED,2025-03-20,2099-12-31,
228442,2061501937,MIMIC4,BIS - EMG,4134573,SNOMED,2025-03-20,2099-12-31,
228442,2061501937,MIMIC4,BIS - EMG,4179815,SNOMED,2025-03-20,2099-12-31,
228443,2061501938,MIMIC4,BIS - SQI,4134573,SNOMED,2025-03-20,2099-12-31,
228443,2061501938,MIMIC4,BIS - SQI,21490744,LOINC,2025-03-20,2099-12-31,
228444,2061501939,MIMIC4,BIS Index Range,4134573,SNOMED,2025-03-20,2099-12-31,
228445,2061501940,MIMIC4,Angio Appearance # 3,3022666,LOINC,2025-03-20,2099-12-31,
228446,2061501941,MIMIC4,Angio Appearance # 4,3022666,LOINC,2025-03-20,2099-12-31,
228447,2061501942,MIMIC4,Angio Dressing # 3,3022666,LOINC,2025-03-20,2099-12-31,
228448,2061501943,MIMIC4,Angio Dressing # 4,3022666,LOINC,2025-03-20,2099-12-31,
228449,2061501944,MIMIC4,Angio Site # 3,3022666,LOINC,2025-03-20,2099-12-31,
22845,2061501945,MIMIC4,Anterior instrumentation; 2 to 3 vertebral segments (List separately in addition to code for primary procedure),4119119,SNOMED,2025-03-20,2099-12-31,
228450,2061501946,MIMIC4,Angio Site # 4,3022666,LOINC,2025-03-20,2099-12-31,
228451,2061501947,MIMIC4,Compression device # 3,4232651,SNOMED,2025-03-20,2099-12-31,
228452,2061501948,MIMIC4,Compression device # 4,4232651,SNOMED,2025-03-20,2099-12-31,
22850,2061501949,MIMIC4,"Removal of posterior nonsegmental instrumentation (eg, Harrington rod)",4210325,SNOMED,2025-03-20,2099-12-31,
22851,2061501950,MIMIC4,"Application of intervertebral biomechanical device(s) (eg, synthetic cage(s), methylmethacrylate) to vertebral defect or interspace (List separately in addition to code for primary procedure) (Deprecated)",2103572,CPT4,2025-03-20,2099-12-31,
22852,2061501951,MIMIC4,Removal of posterior segmental instrumentation,4314126,SNOMED,2025-03-20,2099-12-31,
22853,2061501952,MIMIC4,"Insertion of interbody biomechanical device(s) (eg, synthetic cage, mesh) with integral anterior instrumentation for device anchoring (eg, screws, flanges), when performed, to intervertebral disc space in conjunction with interbody arthrodesis, each inter",42628053,CPT4,2025-03-20,2099-12-31,
22855,2061501953,MIMIC4,Removal of anterior instrumentation,4140096,SNOMED,2025-03-20,2099-12-31,
22856,2061501954,MIMIC4,"Total disc arthroplasty (artificial disc), anterior approach, including discectomy with end plate preparation (includes osteophytectomy for nerve root or spinal cord decompression and microdissection); single interspace, cervical",2103575,CPT4,2025-03-20,2099-12-31,
228640,2061501955,MIMIC4,EtCO2,4353938,SNOMED,2025-03-20,2099-12-31,
228641,2061501956,MIMIC4,EtCO2 Clinical indication,4353938,SNOMED,2025-03-20,2099-12-31,
228648,2061501957,MIMIC4,Home TF,4222605,SNOMED,2025-03-20,2099-12-31,
228649,2061501958,MIMIC4,Pressure Ulcer Present,37151944,SNOMED,2025-03-20,2099-12-31,
228714,2061501959,MIMIC4,Bladder scanned,4060629,SNOMED,2025-03-20,2099-12-31,
228715,2061501960,MIMIC4,Transcranial Doppler,4330519,SNOMED,2025-03-20,2099-12-31,
228793,2061501961,MIMIC4,Pressure ulcer #1- Dressing change,37159532,SNOMED,2025-03-20,2099-12-31,
228794,2061501962,MIMIC4,Pressure ulcer #2- Dressing change,37159532,SNOMED,2025-03-20,2099-12-31,
228795,2061501963,MIMIC4,Pressure ulcer #3- Dressing change,37159532,SNOMED,2025-03-20,2099-12-31,
228796,2061501964,MIMIC4,Pressure ulcer #4- Dressing change,37159532,SNOMED,2025-03-20,2099-12-31,
228797,2061501965,MIMIC4,Pressure ulcer #5- Dressing change,37159532,SNOMED,2025-03-20,2099-12-31,
228798,2061501966,MIMIC4,Pressure ulcer #6- Dressing change,37159532,SNOMED,2025-03-20,2099-12-31,
228799,2061501967,MIMIC4,Pressure ulcer #7- Dressing change,37159532,SNOMED,2025-03-20,2099-12-31,
228800,2061501968,MIMIC4,Pressure ulcer #8- Dressing change,37159532,SNOMED,2025-03-20,2099-12-31,
228801,2061501969,MIMIC4,Pressure ulcer #9- Dressing change,37159532,SNOMED,2025-03-20,2099-12-31,
228802,2061501970,MIMIC4,Pressure ulcer #10- Dressing change,37159532,SNOMED,2025-03-20,2099-12-31,
228866,2061501971,MIMIC4,Plateau Pressure (IABP),4139635,SNOMED,2025-03-20,2099-12-31,
228867,2061501972,MIMIC4,Assist Device,605931,SNOMED,2025-03-20,2099-12-31,
228868,2061501973,MIMIC4,Assistance,4272858,SNOMED,2025-03-20,2099-12-31,
228878,2061501974,MIMIC4,PeCO2,3035357,LOINC,2025-03-20,2099-12-31,
22900,2061501975,MIMIC4,"Excision, tumor, soft tissue of abdominal wall, subfascial (eg, intramuscular); less than 5 cm",4301054,SNOMED,2025-03-20,2099-12-31,
22901,2061501976,MIMIC4,"Excision, tumor, soft tissue of abdominal wall, subfascial (eg, intramuscular); 5 cm or greater",4301054,SNOMED,2025-03-20,2099-12-31,
229013,2061501977,MIMIC4,Glucerna 1.2 (Full),45383359,NDC,2025-03-20,2099-12-31,
22902,2061501978,MIMIC4,"Excision, tumor, soft tissue of abdominal wall, subcutaneous; less than 3 cm",40756923,CPT4,2025-03-20,2099-12-31,
22903,2061501979,MIMIC4,"Excision, tumor, soft tissue of abdominal wall, subcutaneous; 3 cm or greater",40756826,CPT4,2025-03-20,2099-12-31,
229057,2061501980,MIMIC4,Acetylcysteine,1139042,RxNorm,2025-03-20,2099-12-31,
229058,2061501981,MIMIC4,Aminocaproic acid (Amicar),40001911,RxNorm,2025-03-20,2099-12-31,
229058,2061501981,MIMIC4,Aminocaproic acid (Amicar),40001913,RxNorm,2025-03-20,2099-12-31,
229058,2061501981,MIMIC4,Aminocaproic acid (Amicar),40145217,RxNorm,2025-03-20,2099-12-31,
229059,2061501982,MIMIC4,Chloramphenicol,990069,RxNorm,2025-03-20,2099-12-31,
229061,2061501983,MIMIC4,Ertapenem sodium (Invanz),35606490,RxNorm,2025-03-20,2099-12-31,
229061,2061501983,MIMIC4,Ertapenem sodium (Invanz),36881847,RxNorm Extension,2025-03-20,2099-12-31,
229061,2061501983,MIMIC4,Ertapenem sodium (Invanz),40727013,RxNorm Extension,2025-03-20,2099-12-31,
229061,2061501983,MIMIC4,Ertapenem sodium (Invanz),40863679,RxNorm Extension,2025-03-20,2099-12-31,
229062,2061501984,MIMIC4,Mycophenolate mofetil (Cellcept),35604047,RxNorm,2025-03-20,2099-12-31,
229062,2061501984,MIMIC4,Mycophenolate mofetil (Cellcept),35753824,RxNorm Extension,2025-03-20,2099-12-31,
229062,2061501984,MIMIC4,Mycophenolate mofetil (Cellcept),36420865,RxNorm Extension,2025-03-20,2099-12-31,
229062,2061501984,MIMIC4,Mycophenolate mofetil (Cellcept),36787293,RxNorm Extension,2025-03-20,2099-12-31,
229062,2061501984,MIMIC4,Mycophenolate mofetil (Cellcept),36890589,RxNorm Extension,2025-03-20,2099-12-31,
229062,2061501984,MIMIC4,Mycophenolate mofetil (Cellcept),40130962,RxNorm,2025-03-20,2099-12-31,
229062,2061501984,MIMIC4,Mycophenolate mofetil (Cellcept),40130963,RxNorm,2025-03-20,2099-12-31,
229062,2061501984,MIMIC4,Mycophenolate mofetil (Cellcept),40130964,RxNorm,2025-03-20,2099-12-31,
229062,2061501984,MIMIC4,Mycophenolate mofetil (Cellcept),40742495,RxNorm Extension,2025-03-20,2099-12-31,
229062,2061501984,MIMIC4,Mycophenolate mofetil (Cellcept),40863035,RxNorm Extension,2025-03-20,2099-12-31,
229062,2061501984,MIMIC4,Mycophenolate mofetil (Cellcept),43134507,RxNorm Extension,2025-03-20,2099-12-31,
229062,2061501984,MIMIC4,Mycophenolate mofetil (Cellcept),43195574,RxNorm Extension,2025-03-20,2099-12-31,
229062,2061501984,MIMIC4,Mycophenolate mofetil (Cellcept),44069780,RxNorm Extension,2025-03-20,2099-12-31,
229066,2061501985,MIMIC4,Treprostinil (Remodulin),2925834,RxNorm Extension,2025-03-20,2099-12-31,
229066,2061501985,MIMIC4,Treprostinil (Remodulin),36880883,RxNorm Extension,2025-03-20,2099-12-31,
229066,2061501985,MIMIC4,Treprostinil (Remodulin),40090705,RxNorm,2025-03-20,2099-12-31,
229066,2061501985,MIMIC4,Treprostinil (Remodulin),42614166,RxNorm Extension,2025-03-20,2099-12-31,
229068,2061501986,MIMIC4,Protamine sulfate,19054242,RxNorm,2025-03-20,2099-12-31,
229069,2061501987,MIMIC4,Digoxin (Lanoxin),35606376,RxNorm,2025-03-20,2099-12-31,
229069,2061501987,MIMIC4,Digoxin (Lanoxin),40033907,RxNorm,2025-03-20,2099-12-31,
229069,2061501987,MIMIC4,Digoxin (Lanoxin),40145084,RxNorm,2025-03-20,2099-12-31,
229069,2061501987,MIMIC4,Digoxin (Lanoxin),40725904,RxNorm Extension,2025-03-20,2099-12-31,
229069,2061501987,MIMIC4,Digoxin (Lanoxin),42481554,RxNorm Extension,2025-03-20,2099-12-31,
229070,2061501988,MIMIC4,Glycopyrolate (Robinul),35605662,RxNorm,2025-03-20,2099-12-31,
229070,2061501988,MIMIC4,Glycopyrolate (Robinul),40047198,RxNorm,2025-03-20,2099-12-31,
229070,2061501988,MIMIC4,Glycopyrolate (Robinul),40047201,RxNorm,2025-03-20,2099-12-31,
229070,2061501988,MIMIC4,Glycopyrolate (Robinul),40745497,RxNorm Extension,2025-03-20,2099-12-31,
229070,2061501988,MIMIC4,Glycopyrolate (Robinul),42478951,RxNorm Extension,2025-03-20,2099-12-31,
229071,2061501989,MIMIC4,Neostigmine (Prostigmin),717136,RxNorm,2025-03-20,2099-12-31,
229072,2061501990,MIMIC4,Ketorolac (Toradol),40048832,RxNorm,2025-03-20,2099-12-31,
229072,2061501990,MIMIC4,Ketorolac (Toradol),40048837,RxNorm,2025-03-20,2099-12-31,
229072,2061501990,MIMIC4,Ketorolac (Toradol),42480962,RxNorm Extension,2025-03-20,2099-12-31,
229072,2061501990,MIMIC4,Ketorolac (Toradol),42613798,RxNorm Extension,2025-03-20,2099-12-31,
229234,2061501991,MIMIC4,Clevidipine (Cleviprex),36879917,RxNorm Extension,2025-03-20,2099-12-31,
229234,2061501991,MIMIC4,Clevidipine (Cleviprex),42629415,RxNorm,2025-03-20,2099-12-31,
229236,2061501992,MIMIC4,Cerebral Temperature (C),37019573,LOINC,2025-03-20,2099-12-31,
229238,2061501993,MIMIC4,FiO2 Challenge,42869590,LOINC,2025-03-20,2099-12-31,
229239,2061501994,MIMIC4,FiO2 Challenge Result,42869590,LOINC,2025-03-20,2099-12-31,
229244,2061501995,MIMIC4,Humidifier Water Changed,40480630,SNOMED,2025-03-20,2099-12-31,
229245,2061501996,MIMIC4,Humidifier Water % Fill Level,40480630,SNOMED,2025-03-20,2099-12-31,
229247,2061501997,MIMIC4,Trans Membrane Pressure,1989190,LOINC,2025-03-20,2099-12-31,
229248,2061501998,MIMIC4,Pressure Drop,1988373,LOINC,2025-03-20,2099-12-31,
229250,2061501999,MIMIC4,Cannula sites visually inspected (LVAD),4235161,SNOMED,2025-03-20,2099-12-31,
229251,2061502000,MIMIC4,Cannula sites visually inspected (RVAD),4235160,SNOMED,2025-03-20,2099-12-31,
229252,2061502001,MIMIC4,Emergency Equipment at bedside (LVAD),4235161,SNOMED,2025-03-20,2099-12-31,
229253,2061502002,MIMIC4,Emergency Equipment at bedside (RVAD),4235160,SNOMED,2025-03-20,2099-12-31,
229254,2061502003,MIMIC4,Flow (LVAD),4235161,SNOMED,2025-03-20,2099-12-31,
229255,2061502004,MIMIC4,Flow (RVAD),4235160,SNOMED,2025-03-20,2099-12-31,
229256,2061502005,MIMIC4,Flow Alarm (Hi) (LVAD),4235161,SNOMED,2025-03-20,2099-12-31,
229257,2061502006,MIMIC4,Flow Alarm (Hi) (RVAD),4235160,SNOMED,2025-03-20,2099-12-31,
229258,2061502007,MIMIC4,Flow Alarm (Lo) (LVAD),4235161,SNOMED,2025-03-20,2099-12-31,
229259,2061502008,MIMIC4,Flow Alarm (Lo) (RVAD),4235160,SNOMED,2025-03-20,2099-12-31,
229260,2061502009,MIMIC4,Flow Sensor repositioned (LVAD),4235161,SNOMED,2025-03-20,2099-12-31,
229261,2061502010,MIMIC4,Flow Sensor repositioned (RVAD),4235160,SNOMED,2025-03-20,2099-12-31,
229262,2061502011,MIMIC4,Speed (LVAD),4235161,SNOMED,2025-03-20,2099-12-31,
229263,2061502012,MIMIC4,Speed (RVAD),4235160,SNOMED,2025-03-20,2099-12-31,
229264,2061502013,MIMIC4,Suction events (LVAD),4235161,SNOMED,2025-03-20,2099-12-31,
229265,2061502014,MIMIC4,Suction events (RVAD),4235160,SNOMED,2025-03-20,2099-12-31,
229266,2061502015,MIMIC4,Cannula sites visually inspected (ECMO),4219686,SNOMED,2025-03-20,2099-12-31,
229273,2061502016,MIMIC4,Flow Sensor repositioned (ECMO),4052536,SNOMED,2025-03-20,2099-12-31,
229274,2061502017,MIMIC4,Oxygenator visible (ECMO),4106141,SNOMED,2025-03-20,2099-12-31,
229280,2061502018,MIMIC4,FiO2 (ECMO),42869590,LOINC,2025-03-20,2099-12-31,
229295,2061502019,MIMIC4,Glucerna 1.5 (Full),44923157,NDC,2025-03-20,2099-12-31,
229298,2061502020,MIMIC4,Speech and Swallow Evaluation,2211323,CPT4,2025-03-20,2099-12-31,
229298,2061502020,MIMIC4,Speech and Swallow Evaluation,4116563,SNOMED,2025-03-20,2099-12-31,
229298,2061502020,MIMIC4,Speech and Swallow Evaluation,4239442,SNOMED,2025-03-20,2099-12-31,
229299,2061502021,MIMIC4,Insulin - Novolog,40051316,RxNorm,2025-03-20,2099-12-31,
229299,2061502021,MIMIC4,Insulin - Novolog,46234042,RxNorm,2025-03-20,2099-12-31,
229299,2061502021,MIMIC4,Insulin - Novolog,46234048,RxNorm,2025-03-20,2099-12-31,
229300,2061502022,MIMIC4,GI #1 Tube Mark (CM),4118292,SNOMED,2025-03-20,2099-12-31,
229301,2061502023,MIMIC4,GI #2 Tube Mark (CM),4118292,SNOMED,2025-03-20,2099-12-31,
229302,2061502024,MIMIC4,GI #3 Tube Mark (CM),4118292,SNOMED,2025-03-20,2099-12-31,
229314,2061502025,MIMIC4,Ventilator Mode (Hamilton),3004921,LOINC,2025-03-20,2099-12-31,
229322,2061502026,MIMIC4,Breathing pattern/effort,4150612,SNOMED,2025-03-20,2099-12-31,
229322,2061502026,MIMIC4,Breathing pattern/effort,21492835,LOINC,2025-03-20,2099-12-31,
229323,2061502027,MIMIC4,Current Dyspnea Assessment,2107541,CPT4,2025-03-20,2099-12-31,
229323,2061502027,MIMIC4,Current Dyspnea Assessment,2107553,CPT4,2025-03-20,2099-12-31,
229324,2061502028,MIMIC4,CAM-ICU Disorganized thinking,40757262,LOINC,2025-03-20,2099-12-31,
229324,2061502028,MIMIC4,CAM-ICU Disorganized thinking,40757760,LOINC,2025-03-20,2099-12-31,
229324,2061502028,MIMIC4,CAM-ICU Disorganized thinking,42539616,SNOMED,2025-03-20,2099-12-31,
229325,2061502029,MIMIC4,CAM-ICU Inattention,4318665,SNOMED,2025-03-20,2099-12-31,
229325,2061502029,MIMIC4,CAM-ICU Inattention,36031885,LOINC,2025-03-20,2099-12-31,
229325,2061502029,MIMIC4,CAM-ICU Inattention,40757759,LOINC,2025-03-20,2099-12-31,
229326,2061502030,MIMIC4,CAM-ICU MS Change,40757763,LOINC,2025-03-20,2099-12-31,
229351,2061502031,MIMIC4,Foley Catheter,4035421,SNOMED,2025-03-20,2099-12-31,
229351,2061502031,MIMIC4,Foley Catheter,40625746,SNOMED,2025-03-20,2099-12-31,
229352,2061502032,MIMIC4,Foley Cath Insertion Date,4164278,SNOMED,2025-03-20,2099-12-31,
229353,2061502033,MIMIC4,Foley Cath Removal Date,4304476,SNOMED,2025-03-20,2099-12-31,
229354,2061502034,MIMIC4,Foley Cath Insertion Location,40625746,SNOMED,2025-03-20,2099-12-31,
229355,2061502035,MIMIC4,Absolute Neutrophil Count,3017732,LOINC,2025-03-20,2099-12-31,
229356,2061502036,MIMIC4,Differential - Immature Granulocytes,3050479,LOINC,2025-03-20,2099-12-31,
229357,2061502037,MIMIC4,Absolute Count - Neuts,3017732,LOINC,2025-03-20,2099-12-31,
229358,2061502038,MIMIC4,Absolute Count - Lymphs,3019198,LOINC,2025-03-20,2099-12-31,
229359,2061502039,MIMIC4,Absolute Count - Monos,3001604,LOINC,2025-03-20,2099-12-31,
229360,2061502040,MIMIC4,Absolute Count - Eos,3013115,LOINC,2025-03-20,2099-12-31,
229361,2061502041,MIMIC4,Absolute Count - Basos,3006315,LOINC,2025-03-20,2099-12-31,
229366,2061502042,MIMIC4,Epoprostenol (Inhaled),1354118,RxNorm,2025-03-20,2099-12-31,
229371,2061502043,MIMIC4,Bladder Scan Estimate,4060629,SNOMED,2025-03-20,2099-12-31,
229374,2061502044,MIMIC4,AT (Antithrombin funct),4263791,SNOMED,2025-03-20,2099-12-31,
229375,2061502045,MIMIC4,UF Heparin (Anti-Xa),3026288,LOINC,2025-03-20,2099-12-31,
229375,2061502045,MIMIC4,UF Heparin (Anti-Xa),21494067,LOINC,2025-03-20,2099-12-31,
229375,2061502045,MIMIC4,UF Heparin (Anti-Xa),40769146,LOINC,2025-03-20,2099-12-31,
229377,2061502046,MIMIC4,Part 1 Question,4258123,SNOMED,2025-03-20,2099-12-31,
229378,2061502047,MIMIC4,Part 2 Question,4258123,SNOMED,2025-03-20,2099-12-31,
229379,2061502048,MIMIC4,Swallow Eval,4225856,SNOMED,2025-03-20,2099-12-31,
229380,2061502049,MIMIC4,Nursing Water Swallow Screening,4225856,SNOMED,2025-03-20,2099-12-31,
229381,2061502050,MIMIC4,Orientation,4183166,SNOMED,2025-03-20,2099-12-31,
229383,2061502051,MIMIC4,Extraocular Movements,4162451,SNOMED,2025-03-20,2099-12-31,
229384,2061502052,MIMIC4,Tongue,3027394,LOINC,2025-03-20,2099-12-31,
229385,2061502053,MIMIC4,Shoulder Shrug,3008292,LOINC,2025-03-20,2099-12-31,
229413,2061502054,MIMIC4,Chest Tube #3,4121351,SNOMED,2025-03-20,2099-12-31,
229413,2061502054,MIMIC4,Chest Tube #3,4216262,SNOMED,2025-03-20,2099-12-31,
229414,2061502055,MIMIC4,Chest Tube #4,4121351,SNOMED,2025-03-20,2099-12-31,
229414,2061502055,MIMIC4,Chest Tube #4,4216262,SNOMED,2025-03-20,2099-12-31,
229466,2061502056,MIMIC4,24 G Infiltration Scale,4131986,SNOMED,2025-03-20,2099-12-31,
229467,2061502057,MIMIC4,24 G Phlebitis Scale,4131986,SNOMED,2025-03-20,2099-12-31,
229467,2061502057,MIMIC4,24 G Phlebitis Scale,40483855,SNOMED,2025-03-20,2099-12-31,
229468,2061502058,MIMIC4,24 Gauge,4131986,SNOMED,2025-03-20,2099-12-31,
229470,2061502059,MIMIC4,24 Gauge Dressing Occlusive,4131986,SNOMED,2025-03-20,2099-12-31,
229470,2061502059,MIMIC4,24 Gauge Dressing Occlusive,40490870,SNOMED,2025-03-20,2099-12-31,
229471,2061502060,MIMIC4,24 Gauge Insertion Date,4131986,SNOMED,2025-03-20,2099-12-31,
229471,2061502060,MIMIC4,24 Gauge Insertion Date,37204303,SNOMED,2025-03-20,2099-12-31,
229472,2061502061,MIMIC4,24 Gauge placed in outside facility,4131986,SNOMED,2025-03-20,2099-12-31,
229473,2061502062,MIMIC4,24 Gauge placed in the field,4131986,SNOMED,2025-03-20,2099-12-31,
229474,2061502063,MIMIC4,24 Gauge Reason Discontinued,4131986,SNOMED,2025-03-20,2099-12-31,
229474,2061502063,MIMIC4,24 Gauge Reason Discontinued,4190104,SNOMED,2025-03-20,2099-12-31,
229475,2061502064,MIMIC4,Indwelling Port (PortaCath) Power Port,4179206,SNOMED,2025-03-20,2099-12-31,
229476,2061502065,MIMIC4,PICC Line Power PICC,4161814,SNOMED,2025-03-20,2099-12-31,
229501,2061502066,MIMIC4,Small Bore Nasal Enteral Tube Placement,44784371,SNOMED,2025-03-20,2099-12-31,
229501,2061502066,MIMIC4,Small Bore Nasal Enteral Tube Placement,45759128,SNOMED,2025-03-20,2099-12-31,
229516,2061502067,MIMIC4,Single Lumen,4106030,SNOMED,2025-03-20,2099-12-31,
229518,2061502068,MIMIC4,ICP - Camino,4230994,SNOMED,2025-03-20,2099-12-31,
229519,2061502069,MIMIC4,EVD #1,4136947,SNOMED,2025-03-20,2099-12-31,
229520,2061502070,MIMIC4,EVD #2,4136947,SNOMED,2025-03-20,2099-12-31,
229521,2061502071,MIMIC4,ICP - PbtO2,4230994,SNOMED,2025-03-20,2099-12-31,
229523,2061502072,MIMIC4,Subdural Drain,4116709,SNOMED,2025-03-20,2099-12-31,
229524,2061502073,MIMIC4,Lumbar Drain,40486958,SNOMED,2025-03-20,2099-12-31,
229525,2061502074,MIMIC4,Sheath (Arterial),4160628,SNOMED,2025-03-20,2099-12-31,
229526,2061502075,MIMIC4,MAC,4162232,SNOMED,2025-03-20,2099-12-31,
229529,2061502076,MIMIC4,ECMO Inflow Line,4052536,SNOMED,2025-03-20,2099-12-31,
229530,2061502077,MIMIC4,ECMO Outflow Line,4052536,SNOMED,2025-03-20,2099-12-31,
229531,2061502078,MIMIC4,Tunneled Access Line,4079982,SNOMED,2025-03-20,2099-12-31,
229532,2061502079,MIMIC4,Indwelling Port,1340204,OMOP Extension,2025-03-20,2099-12-31,
229538,2061502080,MIMIC4,PICC - Heparin Dependent,4161814,SNOMED,2025-03-20,2099-12-31,
229539,2061502081,MIMIC4,ICP - Camino marked,4230994,SNOMED,2025-03-20,2099-12-31,
229540,2061502082,MIMIC4,Sheath Type,4160628,SNOMED,2025-03-20,2099-12-31,
229541,2061502083,MIMIC4,EKOS Insertion Date,4164278,SNOMED,2025-03-20,2099-12-31,
229542,2061502084,MIMIC4,EKOS Dressing Change,4060422,SNOMED,2025-03-20,2099-12-31,
229544,2061502085,MIMIC4,EKOS Line Discontinued,4190104,SNOMED,2025-03-20,2099-12-31,
229545,2061502086,MIMIC4,EKOS Line Site Appear,45766147,SNOMED,2025-03-20,2099-12-31,
229549,2061502087,MIMIC4,Avalon Dressing Change,4078224,SNOMED,2025-03-20,2099-12-31,
229550,2061502088,MIMIC4,Avalon Insertion Date,37204303,SNOMED,2025-03-20,2099-12-31,
229552,2061502089,MIMIC4,Avalon Line Discontinued,4190104,SNOMED,2025-03-20,2099-12-31,
229553,2061502090,MIMIC4,Avalon Line Site Appear,4300975,SNOMED,2025-03-20,2099-12-31,
229555,2061502091,MIMIC4,Cardiac Assist Cannula Change,4134423,SNOMED,2025-03-20,2099-12-31,
229555,2061502091,MIMIC4,Cardiac Assist Cannula Change,4263631,SNOMED,2025-03-20,2099-12-31,
229555,2061502091,MIMIC4,Cardiac Assist Cannula Change,4297706,SNOMED,2025-03-20,2099-12-31,
229556,2061502092,MIMIC4,Cardiac Assist Cannula Date,4263631,SNOMED,2025-03-20,2099-12-31,
229558,2061502093,MIMIC4,Cardiac Assist Cannula Discontinued,4190104,SNOMED,2025-03-20,2099-12-31,
229558,2061502093,MIMIC4,Cardiac Assist Cannula Discontinued,4219686,SNOMED,2025-03-20,2099-12-31,
229559,2061502094,MIMIC4,Cardiac Assist Cannula Site Appear,4219686,SNOMED,2025-03-20,2099-12-31,
229560,2061502095,MIMIC4,Cardiac Assist Cannula Position,4219686,SNOMED,2025-03-20,2099-12-31,
229574,2061502096,MIMIC4,Fiber Supplement (i.e. Banana Flakes),911891,RxNorm,2025-03-20,2099-12-31,
229575,2061502097,MIMIC4,Travel to Radiology,4203270,SNOMED,2025-03-20,2099-12-31,
229576,2061502098,MIMIC4,ERCP (Done in unit),4304943,SNOMED,2025-03-20,2099-12-31,
229579,2061502099,MIMIC4,Transfer Intercampus by Ambulance,1340204,OMOP Extension,2025-03-20,2099-12-31,
229580,2061502100,MIMIC4,Line Placement at Bedside,4181966,SNOMED,2025-03-20,2099-12-31,
229581,2061502101,MIMIC4,Portable Chest X-Ray,4137372,SNOMED,2025-03-20,2099-12-31,
229582,2061502102,MIMIC4,Portable CT scan,4300757,SNOMED,2025-03-20,2099-12-31,
229583,2061502103,MIMIC4,Beneprotein.,44975662,NDC,2025-03-20,2099-12-31,
229584,2061502104,MIMIC4,EMG,4179815,SNOMED,2025-03-20,2099-12-31,
229585,2061502105,MIMIC4,Surgical Procedure at Bedside,4301351,SNOMED,2025-03-20,2099-12-31,
229587,2061502106,MIMIC4,Ceftaroline,40230597,RxNorm,2025-03-20,2099-12-31,
