source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
26952,2061500574,MIMIC4,"Amputation, finger or thumb, primary or secondary, any joint or phalanx, single, including neurectomies; with local advancement flaps (V-Y, hood)",2104721,CPT4,2025-03-14,2099-12-31,
26989,2061500575,MIMIC4,"Unlisted procedure, hands or fingers",2104732,CPT4,2025-03-14,2099-12-31,
26990,2061500576,MIMIC4,"Incision and drainage, pelvis or hip joint area; deep abscess or hematoma",2104733,CPT4,2025-03-14,2099-12-31,
27041,2061500577,MIMIC4,"Biopsy, soft tissue of pelvis and hip area; deep, subfascial or intramuscular",2104759,CPT4,2025-03-14,2099-12-31,
27043,2061500578,MIMIC4,"Excision, tumor, soft tissue of pelvis and hip area, subcutaneous; 3 cm or greater",40757073,CPT4,2025-03-14,2099-12-31,
27047,2061500579,MIMIC4,"Excision, tumor, soft tissue of pelvis and hip area, subcutaneous; less than 3 cm",2104760,CPT4,2025-03-14,2099-12-31,
27059,2061500580,MIMIC4,"Radical resection of tumor (eg, sarcoma), soft tissue of pelvis and hip area; 5 cm or greater",40756851,CPT4,2025-03-14,2099-12-31,
27062,2061500581,MIMIC4,Excision; trochanteric bursa or calcification,2104778,CPT4,2025-03-14,2099-12-31,
27096,2061500582,MIMIC4,"Injection procedure for sacroiliac joint, anesthetic/steroid, with image guidance (fluoroscopy or CT) including arthrography when performed",2104816,CPT4,2025-03-14,2099-12-31,
27187,2061500583,MIMIC4,"Prophylactic treatment (nailing, pinning, plating or wiring) with or without methylmethacrylate, femoral neck and proximal femur",2104877,CPT4,2025-03-14,2099-12-31,
27222,2061500584,MIMIC4,"Closed treatment of acetabulum (hip socket) fracture(s); with manipulation, with or without skeletal traction",2104897,CPT4,2025-03-14,2099-12-31,
27226,2061500585,MIMIC4,"Open treatment of posterior or anterior acetabular wall fracture, with internal fixation",2104898,CPT4,2025-03-14,2099-12-31,
27227,2061500586,MIMIC4,"Open treatment of acetabular fracture(s) involving anterior or posterior (one) column, or a fracture running transversely across the acetabulum, with internal fixation",2104899,CPT4,2025-03-14,2099-12-31,
27235,2061500587,MIMIC4,"Percutaneous skeletal fixation of femoral fracture, proximal end, neck",2104913,CPT4,2025-03-14,2099-12-31,
27236,2061500588,MIMIC4,"Open treatment of femoral fracture, proximal end, neck, internal fixation or prosthetic replacement",2104914,CPT4,2025-03-14,2099-12-31,
27244,2061500589,MIMIC4,"Treatment of intertrochanteric, peritrochanteric, or subtrochanteric femoral fracture; with plate/screw type implant, with or without cerclage",2104917,CPT4,2025-03-14,2099-12-31,
27250,2061500590,MIMIC4,"Closed treatment of hip dislocation, traumatic; without anesthesia",2104921,CPT4,2025-03-14,2099-12-31,
27252,2061500591,MIMIC4,"Closed treatment of hip dislocation, traumatic; requiring anesthesia",2104932,CPT4,2025-03-14,2099-12-31,
27257,2061500592,MIMIC4,"Treatment of spontaneous hip dislocation (developmental, including congenital or pathological), by abduction, splint or traction; with manipulation, requiring anesthesia",2104936,CPT4,2025-03-14,2099-12-31,
27265,2061500593,MIMIC4,Closed treatment of post hip arthroplasty dislocation; without anesthesia,2104939,CPT4,2025-03-14,2099-12-31,
27266,2061500594,MIMIC4,Closed treatment of post hip arthroplasty dislocation; requiring regional or general anesthesia,2104940,CPT4,2025-03-14,2099-12-31,
27299,2061500595,MIMIC4,"Unlisted procedure, pelvis or hip joint",2104951,CPT4,2025-03-14,2099-12-31,
27301,2061500596,MIMIC4,"Incision and drainage, deep abscess, bursa, or hematoma, thigh or knee region",2104962,CPT4,2025-03-14,2099-12-31,
27310,2061500597,MIMIC4,"Arthrotomy, knee, with exploration, drainage, or removal of foreign body (eg, infection)",2104967,CPT4,2025-03-14,2099-12-31,
27327,2061500598,MIMIC4,"Excision, tumor, soft tissue of thigh or knee area, subcutaneous; less than 3 cm",2104984,CPT4,2025-03-14,2099-12-31,
27329,2061500599,MIMIC4,"Radical resection of tumor (eg, sarcoma), soft tissue of thigh or knee area; less than 5 cm",2104986,CPT4,2025-03-14,2099-12-31,
27331,2061500600,MIMIC4,"Arthrotomy, knee; including joint exploration, biopsy, or removal of loose or foreign bodies",2104988,CPT4,2025-03-14,2099-12-31,
27334,2061500601,MIMIC4,"Arthrotomy, with synovectomy, knee; anterior OR posterior",2104991,CPT4,2025-03-14,2099-12-31,
27335,2061500602,MIMIC4,"Arthrotomy, with synovectomy, knee; anterior AND posterior including popliteal area",2105002,CPT4,2025-03-14,2099-12-31,
27337,2061500603,MIMIC4,"Excision, tumor, soft tissue of thigh or knee area, subcutaneous; 3 cm or greater",40756827,CPT4,2025-03-14,2099-12-31,
27339,2061500604,MIMIC4,"Excision, tumor, soft tissue of thigh or knee area, subfascial (eg, intramuscular); 5 cm or greater",40757080,CPT4,2025-03-14,2099-12-31,
27350,2061500605,MIMIC4,Patellectomy or hemipatellectomy,2105006,CPT4,2025-03-14,2099-12-31,
27355,2061500606,MIMIC4,Excision or curettage of bone cyst or benign tumor of femur,2105007,CPT4,2025-03-14,2099-12-31,
27364,2061500607,MIMIC4,"Radical resection of tumor (eg, sarcoma), soft tissue of thigh or knee area; 5 cm or greater",40756906,CPT4,2025-03-14,2099-12-31,
27372,2061500608,MIMIC4,"Removal of foreign body, deep, thigh region or knee area",2105024,CPT4,2025-03-14,2099-12-31,
27385,2061500609,MIMIC4,Suture of quadriceps or hamstring muscle rupture; primary,2105027,CPT4,2025-03-14,2099-12-31,
27386,2061500610,MIMIC4,"Suture of quadriceps or hamstring muscle rupture; secondary reconstruction, including fascial or tendon graft",2105028,CPT4,2025-03-14,2099-12-31,
27405,2061500611,MIMIC4,"Repair, primary, torn ligament and/or capsule, knee; collateral",2105049,CPT4,2025-03-14,2099-12-31,
27407,2061500612,MIMIC4,"Repair, primary, torn ligament and/or capsule, knee; cruciate",2105050,CPT4,2025-03-14,2099-12-31,
27418,2061500613,MIMIC4,"Anterior tibial tubercleplasty (eg, Maquet type procedure)",2105065,CPT4,2025-03-14,2099-12-31,
27422,2061500614,MIMIC4,"Reconstruction of dislocating patella; with extensor realignment and/or muscle advancement or release (eg, Campbell, Goldwaite type procedure)",2105067,CPT4,2025-03-14,2099-12-31,
27437,2061500615,MIMIC4,"Arthroplasty, patella; without prosthesis",2105085,CPT4,2025-03-14,2099-12-31,
27442,2061500616,MIMIC4,"Arthroplasty, femoral condyles or tibial plateau(s), knee",2105089,CPT4,2025-03-14,2099-12-31,
27446,2061500617,MIMIC4,"Arthroplasty, knee, condyle and plateau; medial OR lateral compartment",2105102,CPT4,2025-03-14,2099-12-31,
27447,2061500618,MIMIC4,"Arthroplasty, knee, condyle and plateau; medial AND lateral compartments with or without patella resurfacing (total knee arthroplasty)",2105103,CPT4,2025-03-14,2099-12-31,
27450,2061500619,MIMIC4,"Osteotomy, femur, shaft or supracondylar; with fixation",2105105,CPT4,2025-03-14,2099-12-31,
27470,2061500620,MIMIC4,"Repair, nonunion or malunion, femur, distal to head and neck; without graft (eg, compression technique)",2105122,CPT4,2025-03-14,2099-12-31,
27472,2061500621,MIMIC4,"Repair, nonunion or malunion, femur, distal to head and neck; with iliac or other autogenous bone graft (includes obtaining graft)",2105123,CPT4,2025-03-14,2099-12-31,
27496,2061500622,MIMIC4,"Decompression fasciotomy, thigh and/or knee, 1 compartment (flexor or extensor or adductor)",2105142,CPT4,2025-03-14,2099-12-31,
27497,2061500623,MIMIC4,"Decompression fasciotomy, thigh and/or knee, 1 compartment (flexor or extensor or adductor); with debridement of nonviable muscle and/or nerve",2105143,CPT4,2025-03-14,2099-12-31,
27524,2061500624,MIMIC4,"Open treatment of patellar fracture, with internal fixation and/or partial or complete patellectomy and soft tissue repair",2105182,CPT4,2025-03-14,2099-12-31,
27530,2061500625,MIMIC4,"Closed treatment of tibial fracture, proximal (plateau); without manipulation",2105183,CPT4,2025-03-14,2099-12-31,
27532,2061500626,MIMIC4,"Closed treatment of tibial fracture, proximal (plateau); with or without manipulation, with skeletal traction",2105184,CPT4,2025-03-14,2099-12-31,
27535,2061500627,MIMIC4,"Open treatment of tibial fracture, proximal (plateau); unicondylar, includes internal fixation, when performed",2105185,CPT4,2025-03-14,2099-12-31,
27536,2061500628,MIMIC4,"Open treatment of tibial fracture, proximal (plateau); bicondylar, with or without internal fixation",2105186,CPT4,2025-03-14,2099-12-31,
27540,2061500629,MIMIC4,"Open treatment of intercondylar spine(s) and/or tuberosity fracture(s) of the knee, includes internal fixation, when performed",2105188,CPT4,2025-03-14,2099-12-31,
27550,2061500630,MIMIC4,Closed treatment of knee dislocation; without anesthesia,2105189,CPT4,2025-03-14,2099-12-31,
27552,2061500631,MIMIC4,Closed treatment of knee dislocation; requiring anesthesia,2105190,CPT4,2025-03-14,2099-12-31,
27599,2061500632,MIMIC4,"Unlisted procedure, femur or knee",2105225,CPT4,2025-03-14,2099-12-31,
27600,2061500633,MIMIC4,"Decompression fasciotomy, leg; anterior and/or lateral compartments only",2105226,CPT4,2025-03-14,2099-12-31,
27602,2061500634,MIMIC4,"Decompression fasciotomy, leg; anterior and/or lateral, and posterior compartment(s)",2105228,CPT4,2025-03-14,2099-12-31,
27603,2061500635,MIMIC4,"Incision and drainage, leg or ankle; deep abscess or hematoma",2105229,CPT4,2025-03-14,2099-12-31,
27606,2061500636,MIMIC4,"Tenotomy, percutaneous, Achilles tendon (separate procedure); general anesthesia",2105242,CPT4,2025-03-14,2099-12-31,
27610,2061500637,MIMIC4,"Arthrotomy, ankle, including exploration, drainage, or removal of foreign body",2105244,CPT4,2025-03-14,2099-12-31,
27612,2061500638,MIMIC4,"Arthrotomy, posterior capsular release, ankle, with or without Achilles tendon lengthening",2105245,CPT4,2025-03-14,2099-12-31,
27616,2061500639,MIMIC4,"Radical resection of tumor (eg, sarcoma), soft tissue of leg or ankle area; 5 cm or greater",40757052,CPT4,2025-03-14,2099-12-31,
27618,2061500640,MIMIC4,"Excision, tumor, soft tissue of leg or ankle area, subcutaneous; less than 3 cm",2105249,CPT4,2025-03-14,2099-12-31,
27619,2061500641,MIMIC4,"Excision, tumor, soft tissue of leg or ankle area, subfascial (eg, intramuscular); less than 5 cm",2105250,CPT4,2025-03-14,2099-12-31,
27626,2061500642,MIMIC4,"Arthrotomy, with synovectomy, ankle; including tenosynovectomy",2105263,CPT4,2025-03-14,2099-12-31,
27630,2061500643,MIMIC4,"Excision of lesion of tendon sheath or capsule (eg, cyst or ganglion), leg and/or ankle",2105264,CPT4,2025-03-14,2099-12-31,
27632,2061500644,MIMIC4,"Excision, tumor, soft tissue of leg or ankle area, subcutaneous; 3 cm or greater",40756822,CPT4,2025-03-14,2099-12-31,
27634,2061500645,MIMIC4,"Excision, tumor, soft tissue of leg or ankle area, subfascial (eg, intramuscular); 5 cm or greater",40757048,CPT4,2025-03-14,2099-12-31,
27635,2061500646,MIMIC4,"Excision or curettage of bone cyst or benign tumor, tibia or fibula",2105265,CPT4,2025-03-14,2099-12-31,
27638,2061500647,MIMIC4,"Excision or curettage of bone cyst or benign tumor, tibia or fibula; with allograft",2105267,CPT4,2025-03-14,2099-12-31,
27650,2061500648,MIMIC4,"Repair, primary, open or percutaneous, ruptured Achilles tendon",2105284,CPT4,2025-03-14,2099-12-31,
27652,2061500649,MIMIC4,"Repair, primary, open or percutaneous, ruptured Achilles tendon; with graft (includes obtaining graft)",2105285,CPT4,2025-03-14,2099-12-31,
27676,2061500650,MIMIC4,"Repair, dislocating peroneal tendons; with fibular osteotomy",2105303,CPT4,2025-03-14,2099-12-31,
27680,2061500651,MIMIC4,"Tenolysis, flexor or extensor tendon, leg and/or ankle; single, each tendon",2105304,CPT4,2025-03-14,2099-12-31,
27685,2061500652,MIMIC4,"Lengthening or shortening of tendon, leg or ankle; single tendon (separate procedure)",2105306,CPT4,2025-03-14,2099-12-31,
27690,2061500653,MIMIC4,"Transfer or transplant of single tendon (with muscle redirection or rerouting); superficial (eg, anterior tibial extensors into midfoot)",2105309,CPT4,2025-03-14,2099-12-31,
27691,2061500654,MIMIC4,"Transfer or transplant of single tendon (with muscle redirection or rerouting); deep (eg, anterior tibial or posterior tibial through interosseous space, flexor digitorum longus, flexor hallucis longus, or peroneal tendon to midfoot or hindfoot)",2105310,CPT4,2025-03-14,2099-12-31,
27692,2061500655,MIMIC4,Transfer or transplant of single tendon (with muscle redirection or rerouting); each additional tendon (List separately in addition to code for primary procedure),2105311,CPT4,2025-03-14,2099-12-31,
27695,2061500656,MIMIC4,"Repair, primary, disrupted ligament, ankle; collateral",1242914,SNOMED,2025-03-14,2099-12-31,
27696,2061500657,MIMIC4,"Repair, primary, disrupted ligament, ankle; both collateral ligaments",1242915,SNOMED,2025-03-14,2099-12-31,
27720,2061500658,MIMIC4,"Repair of nonunion or malunion, tibia; without graft, (eg, compression technique)",2105344,CPT4,2025-03-14,2099-12-31,
27724,2061500659,MIMIC4,"Repair of nonunion or malunion, tibia; with iliac or other autograft (includes obtaining graft)",2105346,CPT4,2025-03-14,2099-12-31,
27726,2061500660,MIMIC4,Repair of fibula nonunion and/or malunion with internal fixation,2105348,CPT4,2025-03-14,2099-12-31,
27752,2061500661,MIMIC4,"Closed treatment of tibial shaft fracture (with or without fibular fracture); with manipulation, with or without skeletal traction",2105367,CPT4,2025-03-14,2099-12-31,
27758,2061500662,MIMIC4,"Open treatment of tibial shaft fracture (with or without fibular fracture), with plate/screws, with or without cerclage",2105369,CPT4,2025-03-14,2099-12-31,
27759,2061500663,MIMIC4,"Treatment of tibial shaft fracture (with or without fibular fracture) by intramedullary implant, with or without interlocking screws and/or cerclage",2105370,CPT4,2025-03-14,2099-12-31,
27762,2061500664,MIMIC4,"Closed treatment of medial malleolus fracture; with manipulation, with or without skin or skeletal traction",2105382,CPT4,2025-03-14,2099-12-31,
27766,2061500665,MIMIC4,"Open treatment of medial malleolus fracture, includes internal fixation, when performed",2105383,CPT4,2025-03-14,2099-12-31,
27769,2061500666,MIMIC4,"Open treatment of posterior malleolus fracture, includes internal fixation, when performed",2105386,CPT4,2025-03-14,2099-12-31,
27780,2061500667,MIMIC4,Closed treatment of proximal fibula or shaft fracture; without manipulation,2105387,CPT4,2025-03-14,2099-12-31,
27781,2061500668,MIMIC4,Closed treatment of proximal fibula or shaft fracture; with manipulation,2105388,CPT4,2025-03-14,2099-12-31,
27784,2061500669,MIMIC4,"Open treatment of proximal fibula or shaft fracture, includes internal fixation, when performed",2105389,CPT4,2025-03-14,2099-12-31,
27786,2061500670,MIMIC4,Closed treatment of distal fibular fracture (lateral malleolus); without manipulation,2105390,CPT4,2025-03-14,2099-12-31,
27788,2061500671,MIMIC4,Closed treatment of distal fibular fracture (lateral malleolus); with manipulation,2105391,CPT4,2025-03-14,2099-12-31,
27792,2061500672,MIMIC4,"Open treatment of distal fibular fracture (lateral malleolus), includes internal fixation, when performed",2105402,CPT4,2025-03-14,2099-12-31,
27808,2061500673,MIMIC4,"Closed treatment of bimalleolar ankle fracture (eg, lateral and medial malleoli, or lateral and posterior malleoli or medial and posterior malleoli); without manipulation",2105403,CPT4,2025-03-14,2099-12-31,
27810,2061500674,MIMIC4,"Closed treatment of bimalleolar ankle fracture (eg, lateral and medial malleoli, or lateral and posterior malleoli or medial and posterior malleoli); with manipulation",2105404,CPT4,2025-03-14,2099-12-31,
27814,2061500675,MIMIC4,"Open treatment of bimalleolar ankle fracture (eg, lateral and medial malleoli, or lateral and posterior malleoli, or medial and posterior malleoli), includes internal fixation, when performed",2105405,CPT4,2025-03-14,2099-12-31,
27818,2061500676,MIMIC4,Closed treatment of trimalleolar ankle fracture; with manipulation,2105407,CPT4,2025-03-14,2099-12-31,
27822,2061500677,MIMIC4,"Open treatment of trimalleolar ankle fracture, includes internal fixation, when performed, medial and/or lateral malleolus; without fixation of posterior lip",2105408,CPT4,2025-03-14,2099-12-31,
27823,2061500678,MIMIC4,"Open treatment of trimalleolar ankle fracture, includes internal fixation, when performed, medial and/or lateral malleolus; with fixation of posterior lip",2105409,CPT4,2025-03-14,2099-12-31,
27824,2061500679,MIMIC4,"Closed treatment of fracture of weight bearing articular portion of distal tibia (eg, pilon or tibial plafond), with or without anesthesia; without manipulation",2105410,CPT4,2025-03-14,2099-12-31,
27825,2061500680,MIMIC4,"Closed treatment of fracture of weight bearing articular portion of distal tibia (eg, pilon or tibial plafond), with or without anesthesia; with skeletal traction and/or requiring manipulation",2105411,CPT4,2025-03-14,2099-12-31,
27827,2061500681,MIMIC4,"Open treatment of fracture of weight bearing articular surface/portion of distal tibia (eg, pilon or tibial plafond), with internal fixation, when performed; of tibia only",2105423,CPT4,2025-03-14,2099-12-31,
27828,2061500682,MIMIC4,"Open treatment of fracture of weight bearing articular surface/portion of distal tibia (eg, pilon or tibial plafond), with internal fixation, when performed; of both tibia and fibula",2105424,CPT4,2025-03-14,2099-12-31,
27829,2061500683,MIMIC4,"Open treatment of distal tibiofibular joint (syndesmosis) disruption, includes internal fixation, when performed",2105425,CPT4,2025-03-14,2099-12-31,
27842,2061500684,MIMIC4,"Closed treatment of ankle dislocation; requiring anesthesia, with or without percutaneous skeletal fixation",2105430,CPT4,2025-03-14,2099-12-31,
27870,2061500685,MIMIC4,"Arthrodesis, ankle, open",2105444,CPT4,2025-03-14,2099-12-31,
27871,2061500686,MIMIC4,"Arthrodesis, tibiofibular joint, proximal or distal",2105445,CPT4,2025-03-14,2099-12-31,
27886,2061500687,MIMIC4,"Amputation, leg, through tibia and fibula; re-amputation",2105450,CPT4,2025-03-14,2099-12-31,
27892,2061500688,MIMIC4,"Decompression fasciotomy, leg; anterior and/or lateral compartments only, with debridement of nonviable muscle and/or nerve",2105463,CPT4,2025-03-14,2099-12-31,
27893,2061500689,MIMIC4,"Decompression fasciotomy, leg; posterior compartment(s) only, with debridement of nonviable muscle and/or nerve",2105464,CPT4,2025-03-14,2099-12-31,
27894,2061500690,MIMIC4,"Decompression fasciotomy, leg; anterior and/or lateral, and posterior compartment(s), with debridement of nonviable muscle and/or nerve",2105465,CPT4,2025-03-14,2099-12-31,
27899,2061500691,MIMIC4,"Unlisted procedure, leg or ankle",2105466,CPT4,2025-03-14,2099-12-31,
28002,2061500692,MIMIC4,"Incision and drainage below fascia, with or without tendon sheath involvement, foot; single bursal space",2105468,CPT4,2025-03-14,2099-12-31,
28010,2061500693,MIMIC4,"Tenotomy, percutaneous, toe; single tendon",2105482,CPT4,2025-03-14,2099-12-31,
28020,2061500694,MIMIC4,"Arthrotomy, including exploration, drainage, or removal of loose or foreign body; intertarsal or tarsometatarsal joint",2105484,CPT4,2025-03-14,2099-12-31,
28022,2061500695,MIMIC4,"Arthrotomy, including exploration, drainage, or removal of loose or foreign body; metatarsophalangeal joint",2105485,CPT4,2025-03-14,2099-12-31,
28039,2061500696,MIMIC4,"Excision, tumor, soft tissue of foot or toe, subcutaneous; 1.5 cm or greater",40756925,CPT4,2025-03-14,2099-12-31,
28045,2061500697,MIMIC4,"Excision, tumor, soft tissue of foot or toe, subfascial (eg, intramuscular); less than 1.5 cm",2105490,CPT4,2025-03-14,2099-12-31,
28100,2061500698,MIMIC4,"Excision or curettage of bone cyst or benign tumor, talus or calcaneus",2105525,CPT4,2025-03-14,2099-12-31,
28102,2061500699,MIMIC4,"Excision or curettage of bone cyst or benign tumor, talus or calcaneus; with iliac or other autograft (includes obtaining graft)",2105526,CPT4,2025-03-14,2099-12-31,
28103,2061500700,MIMIC4,"Excision or curettage of bone cyst or benign tumor, talus or calcaneus; with allograft",2105527,CPT4,2025-03-14,2099-12-31,
28104,2061500701,MIMIC4,"Excision or curettage of bone cyst or benign tumor, tarsal or metatarsal, except talus or calcaneus",2105528,CPT4,2025-03-14,2099-12-31,
28112,2061500702,MIMIC4,"Ostectomy, complete excision; other metatarsal head (second, third or fourth)",2105544,CPT4,2025-03-14,2099-12-31,
28113,2061500703,MIMIC4,"Ostectomy, complete excision; fifth metatarsal head",2105545,CPT4,2025-03-14,2099-12-31,
28120,2061500704,MIMIC4,"Partial excision (craterization, saucerization, sequestrectomy, or diaphysectomy) bone (eg, osteomyelitis or bossing); talus or calcaneus",2105550,CPT4,2025-03-14,2099-12-31,
28122,2061500705,MIMIC4,"Partial excision (craterization, saucerization, sequestrectomy, or diaphysectomy) bone (eg, osteomyelitis or bossing); tarsal or metatarsal bone, except talus or calcaneus",2105551,CPT4,2025-03-14,2099-12-31,
28126,2061500706,MIMIC4,"Resection, partial or complete, phalangeal base, each toe",2105563,CPT4,2025-03-14,2099-12-31,
28160,2061500707,MIMIC4,"Hemiphalangectomy or interphalangeal joint excision, toe, proximal end of phalanx, each",2105568,CPT4,2025-03-14,2099-12-31,
28200,2061500708,MIMIC4,"Repair, tendon, flexor, foot; primary or secondary, without free graft, each tendon",2105585,CPT4,2025-03-14,2099-12-31,
28208,2061500709,MIMIC4,"Repair, tendon, extensor, foot; primary or secondary, each tendon",2105587,CPT4,2025-03-14,2099-12-31,
28230,2061500710,MIMIC4,"Tenotomy, open, tendon flexor; foot, single or multiple tendon(s) (separate procedure)",2105603,CPT4,2025-03-14,2099-12-31,
28232,2061500711,MIMIC4,"Tenotomy, open, tendon flexor; toe, single tendon (separate procedure)",2105604,CPT4,2025-03-14,2099-12-31,
28262,2061500712,MIMIC4,"Capsulotomy, midfoot; extensive, including posterior talotibial capsulotomy and tendon(s) lengthening (eg, resistant clubfoot deformity)",2105611,CPT4,2025-03-14,2099-12-31,
28270,2061500713,MIMIC4,"Capsulotomy; metatarsophalangeal joint, with or without tenorrhaphy, each joint (separate procedure)",2105623,CPT4,2025-03-14,2099-12-31,
28272,2061500714,MIMIC4,"Capsulotomy; interphalangeal joint, each joint (separate procedure)",2105624,CPT4,2025-03-14,2099-12-31,
28288,2061500715,MIMIC4,"Ostectomy, partial, exostectomy or condylectomy, metatarsal head, each metatarsal head",2105628,CPT4,2025-03-14,2099-12-31,
28289,2061500716,MIMIC4,"Hallux rigidus correction with cheilectomy, debridement and capsular release of the first metatarsophalangeal joint; without implant",2105629,CPT4,2025-03-14,2099-12-31,
28290,2061500717,MIMIC4,"Correction, hallux valgus (bunion), with or without sesamoidectomy; simple exostectomy (eg, Silver type procedure)",2105630,CPT4,2025-03-14,2099-12-31,
28292,2061500718,MIMIC4,"Correction, hallux valgus (bunionectomy), with sesamoidectomy, when performed; with resection of proximal phalanx base, when performed, any method",2105631,CPT4,2025-03-14,2099-12-31,
28294,2061500719,MIMIC4,"Correction, hallux valgus (bunion), with or without sesamoidectomy; with tendon transplants (eg, Joplin type procedure)",2105643,CPT4,2025-03-14,2099-12-31,
28296,2061500720,MIMIC4,"Correction, hallux valgus (bunionectomy), with sesamoidectomy, when performed; with distal metatarsal osteotomy, any method",2105644,CPT4,2025-03-14,2099-12-31,
28297,2061500721,MIMIC4,"Correction, hallux valgus (bunionectomy), with sesamoidectomy, when performed; with first metatarsal and medial cuneiform joint arthrodesis, any method",2105645,CPT4,2025-03-14,2099-12-31,
28299,2061500722,MIMIC4,"Correction, hallux valgus (bunionectomy), with sesamoidectomy, when performed; with double osteotomy, any method",2105647,CPT4,2025-03-14,2099-12-31,
28300,2061500723,MIMIC4,"Osteotomy; calcaneus (eg, Dwyer or Chambers type procedure), with or without internal fixation",2105648,CPT4,2025-03-14,2099-12-31,
28304,2061500724,MIMIC4,"Osteotomy, tarsal bones, other than calcaneus or talus",2105650,CPT4,2025-03-14,2099-12-31,
28305,2061500725,MIMIC4,"Osteotomy, tarsal bones, other than calcaneus or talus; with autograft (includes obtaining graft) (eg, Fowler type)",2105651,CPT4,2025-03-14,2099-12-31,
28306,2061500726,MIMIC4,"Osteotomy, with or without lengthening, shortening or angular correction, metatarsal; first metatarsal",2105662,CPT4,2025-03-14,2099-12-31,
28308,2061500727,MIMIC4,"Osteotomy, with or without lengthening, shortening or angular correction, metatarsal; other than first metatarsal, each",2105664,CPT4,2025-03-14,2099-12-31,
28322,2061500728,MIMIC4,"Repair, nonunion or malunion; metatarsal, with or without bone graft (includes obtaining graft)",2105671,CPT4,2025-03-14,2099-12-31,
28405,2061500729,MIMIC4,Closed treatment of calcaneal fracture; with manipulation,2105688,CPT4,2025-03-14,2099-12-31,
28415,2061500730,MIMIC4,"Open treatment of calcaneal fracture, includes internal fixation, when performed",2105690,CPT4,2025-03-14,2099-12-31,
28420,2061500731,MIMIC4,"Open treatment of calcaneal fracture, includes internal fixation, when performed; with primary iliac or other autogenous bone graft (includes obtaining graft)",2105691,CPT4,2025-03-14,2099-12-31,
28435,2061500732,MIMIC4,Closed treatment of talus fracture; with manipulation,2105713,CPT4,2025-03-14,2099-12-31,
28445,2061500733,MIMIC4,"Open treatment of talus fracture, includes internal fixation, when performed",2105715,CPT4,2025-03-14,2099-12-31,
28455,2061500734,MIMIC4,"Treatment of tarsal bone fracture (except talus and calcaneus); with manipulation, each",2105718,CPT4,2025-03-14,2099-12-31,
28465,2061500735,MIMIC4,"Open treatment of tarsal bone fracture (except talus and calcaneus), includes internal fixation, when performed, each",2105720,CPT4,2025-03-14,2099-12-31,
28475,2061500736,MIMIC4,"Closed treatment of metatarsal fracture; with manipulation, each",2105732,CPT4,2025-03-14,2099-12-31,
28476,2061500737,MIMIC4,"Percutaneous skeletal fixation of metatarsal fracture, with manipulation, each",2105733,CPT4,2025-03-14,2099-12-31,
28485,2061500738,MIMIC4,"Open treatment of metatarsal fracture, includes internal fixation, when performed, each",2105734,CPT4,2025-03-14,2099-12-31,
28505,2061500739,MIMIC4,"Open treatment of fracture, great toe, phalanx or phalanges, includes internal fixation, when performed",2105738,CPT4,2025-03-14,2099-12-31,
28515,2061500740,MIMIC4,"Closed treatment of fracture, phalanx or phalanges, other than great toe; with manipulation, each",2105740,CPT4,2025-03-14,2099-12-31,
28525,2061500741,MIMIC4,"Open treatment of fracture, phalanx or phalanges, other than great toe, includes internal fixation, when performed, each",2105741,CPT4,2025-03-14,2099-12-31,
28545,2061500742,MIMIC4,"Closed treatment of tarsal bone dislocation, other than talotarsal; requiring anesthesia",2105755,CPT4,2025-03-14,2099-12-31,
28615,2061500743,MIMIC4,"Open treatment of tarsometatarsal joint dislocation, includes internal fixation, when performed",2105775,CPT4,2025-03-14,2099-12-31,
28645,2061500744,MIMIC4,"Open treatment of metatarsophalangeal joint dislocation, includes internal fixation, when performed",2105779,CPT4,2025-03-14,2099-12-31,
28730,2061500745,MIMIC4,"Arthrodesis, midtarsal or tarsometatarsal, multiple or transverse",2105787,CPT4,2025-03-14,2099-12-31,
28735,2061500746,MIMIC4,"Arthrodesis, midtarsal or tarsometatarsal, multiple or transverse; with osteotomy (eg, flatfoot correction)",2105788,CPT4,2025-03-14,2099-12-31,
28740,2061500747,MIMIC4,"Arthrodesis, midtarsal or tarsometatarsal, single joint",2105790,CPT4,2025-03-14,2099-12-31,
28810,2061500748,MIMIC4,"Amputation, metatarsal, with toe, single",2105806,CPT4,2025-03-14,2099-12-31,
28899,2061500749,MIMIC4,"Unlisted procedure, foot or toes",2105810,CPT4,2025-03-14,2099-12-31,
29799,2061500750,MIMIC4,"Unlisted procedure, casting or strapping",2105935,CPT4,2025-03-14,2099-12-31,
29806,2061500751,MIMIC4,"Arthroscopy, shoulder, surgical; capsulorrhaphy",2105939,CPT4,2025-03-14,2099-12-31,
29825,2061500752,MIMIC4,"Arthroscopy, shoulder, surgical; with lysis and resection of adhesions, with or without manipulation",2105958,CPT4,2025-03-14,2099-12-31,
29826,2061500753,MIMIC4,"Arthroscopy, shoulder, surgical; decompression of subacromial space with partial acromioplasty, with coracoacromial ligament (ie, arch) release, when performed (List separately in addition to code for primary procedure)",2105959,CPT4,2025-03-14,2099-12-31,
