source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
22845,2061502024,MIMIC4,Anterior instrumentation; 2 to 3 vertebral segments (List separately in addition to code for primary procedure),2062498538,MIMIC4,2025-05-07,2099-12-31,
228450,2061502025,MIMIC4,Angio Site # 4,2062499842,MIMIC4,2025-05-07,2099-12-31,
228451,2061502026,MIMIC4,Compression device # 3,2062499676,MIMIC4,2025-05-07,2099-12-31,
228452,2061502027,MIMIC4,Compression device # 4,2062499675,MIMIC4,2025-05-07,2099-12-31,
22850,2061502028,MIMIC4,"Removal of posterior nonsegmental instrumentation (eg, Harrington rod)",4210325,SNOMED,2025-05-07,2099-12-31,
22851,2061502029,MIMIC4,"Application of intervertebral biomechanical device(s) (eg, synthetic cage(s), methylmethacrylate) to vertebral defect or interspace (List separately in addition to code for primary procedure) (Deprecated)",2103572,CPT4,2025-05-07,2099-12-31,
22852,2061502030,MIMIC4,Removal of posterior segmental instrumentation,4314126,SNOMED,2025-05-07,2099-12-31,
22853,2061502031,MIMIC4,"Insertion of interbody biomechanical device(s) (eg, synthetic cage, mesh) with integral anterior instrumentation for device anchoring (eg, screws, flanges), when performed, to intervertebral disc space in conjunction with interbody arthrodesis, each inter",42628053,CPT4,2025-05-07,2099-12-31,
22855,2061502032,MIMIC4,Removal of anterior instrumentation,4140096,SNOMED,2025-05-07,2099-12-31,
22856,2061502033,MIMIC4,"Total disc arthroplasty (artificial disc), anterior approach, including discectomy with end plate preparation (includes osteophytectomy for nerve root or spinal cord decompression and microdissection); single interspace, cervical",2103575,CPT4,2025-05-07,2099-12-31,
228640,2061502034,MIMIC4,EtCO2,4353938,SNOMED,2025-05-07,2099-12-31,
228641,2061502035,MIMIC4,EtCO2 Clinical indication,2062499552,MIMIC4,2025-05-07,2099-12-31,
228648,2061502036,MIMIC4,Home TF,2062499444,MIMIC4,2025-05-07,2099-12-31,
228649,2061502037,MIMIC4,Pressure Ulcer Present,37151944,SNOMED,2025-05-07,2099-12-31,
228714,2061502038,MIMIC4,Bladder scanned,2062499763,MIMIC4,2025-05-07,2099-12-31,
228715,2061502039,MIMIC4,Transcranial Doppler,4330519,SNOMED,2025-05-07,2099-12-31,
228793,2061502040,MIMIC4,Pressure ulcer #1- Dressing change,2062498997,MIMIC4,2025-05-07,2099-12-31,
228794,2061502041,MIMIC4,Pressure ulcer #2- Dressing change,2062498993,MIMIC4,2025-05-07,2099-12-31,
228795,2061502042,MIMIC4,Pressure ulcer #3- Dressing change,2062498991,MIMIC4,2025-05-07,2099-12-31,
228796,2061502043,MIMIC4,Pressure ulcer #4- Dressing change,2062498989,MIMIC4,2025-05-07,2099-12-31,
228797,2061502044,MIMIC4,Pressure ulcer #5- Dressing change,2062498987,MIMIC4,2025-05-07,2099-12-31,
228798,2061502045,MIMIC4,Pressure ulcer #6- Dressing change,2062498985,MIMIC4,2025-05-07,2099-12-31,
228799,2061502046,MIMIC4,Pressure ulcer #7- Dressing change,2062498983,MIMIC4,2025-05-07,2099-12-31,
228800,2061502047,MIMIC4,Pressure ulcer #8- Dressing change,2062498981,MIMIC4,2025-05-07,2099-12-31,
228801,2061502048,MIMIC4,Pressure ulcer #9- Dressing change,2062498979,MIMIC4,2025-05-07,2099-12-31,
228802,2061502049,MIMIC4,Pressure ulcer #10- Dressing change,2062498995,MIMIC4,2025-05-07,2099-12-31,
228866,2061502050,MIMIC4,Plateau Pressure (IABP),4139635,SNOMED,2025-05-07,2099-12-31,
228867,2061502051,MIMIC4,Assist Device,2062499804,MIMIC4,2025-05-07,2099-12-31,
228868,2061502052,MIMIC4,Assistance,2062499803,MIMIC4,2025-05-07,2099-12-31,
228878,2061502053,MIMIC4,PeCO2,3035357,LOINC,2025-05-07,2099-12-31,
22900,2061502054,MIMIC4,"Excision, tumor, soft tissue of abdominal wall, subfascial (eg, intramuscular); less than 5 cm",2062498485,MIMIC4,2025-05-07,2099-12-31,
22901,2061502055,MIMIC4,"Excision, tumor, soft tissue of abdominal wall, subfascial (eg, intramuscular); 5 cm or greater",2062498486,MIMIC4,2025-05-07,2099-12-31,
229013,2061502056,MIMIC4,Glucerna 1.2 (Full),45383359,NDC,2025-05-07,2099-12-31,
22902,2061502057,MIMIC4,"Excision, tumor, soft tissue of abdominal wall, subcutaneous; less than 3 cm",40756923,CPT4,2025-05-07,2099-12-31,
22903,2061502058,MIMIC4,"Excision, tumor, soft tissue of abdominal wall, subcutaneous; 3 cm or greater",40756826,CPT4,2025-05-07,2099-12-31,
229057,2061502059,MIMIC4,Acetylcysteine,1139042,RxNorm,2025-05-07,2099-12-31,
229058,2061502060,MIMIC4,Aminocaproic acid (Amicar) (229058),2062498415,MIMIC4,2025-05-07,2099-12-31,
229059,2061502061,MIMIC4,Chloramphenicol,990069,RxNorm,2025-05-07,2099-12-31,
229061,2061502062,MIMIC4,Ertapenem sodium (Invanz),2062498377,MIMIC4,2025-05-07,2099-12-31,
229062,2061502063,MIMIC4,Mycophenolate mofetil (Cellcept),2062498338,MIMIC4,2025-05-07,2099-12-31,
229063,2061502064,MIMIC4,Pamidronate (229063),1511646,RxNorm,2025-05-07,2099-12-31,
229064,2061502065,MIMIC4,Tigecycline (229064),1742432,RxNorm,2025-05-07,2099-12-31,
229066,2061502066,MIMIC4,Treprostinil (Remodulin),2062498306,MIMIC4,2025-05-07,2099-12-31,
229068,2061502067,MIMIC4,Protamine sulfate,19054242,RxNorm,2025-05-07,2099-12-31,
229069,2061502068,MIMIC4,Digoxin (Lanoxin),2062498402,MIMIC4,2025-05-07,2099-12-31,
229070,2061502069,MIMIC4,Glycopyrolate (Robinul),2062498363,MIMIC4,2025-05-07,2099-12-31,
229071,2061502070,MIMIC4,Neostigmine (Prostigmin),717136,RxNorm,2025-05-07,2099-12-31,
229072,2061502071,MIMIC4,Ketorolac (Toradol),2062498347,MIMIC4,2025-05-07,2099-12-31,
229233,2061502072,MIMIC4,Rocuronium (229233),19003953,RxNorm,2025-05-07,2099-12-31,
229234,2061502073,MIMIC4,Clevidipine (Cleviprex),2062498393,MIMIC4,2025-05-07,2099-12-31,
229236,2061502074,MIMIC4,Cerebral Temperature (C),37019573,LOINC,2025-05-07,2099-12-31,
229238,2061502075,MIMIC4,FiO2 Challenge,2062499533,MIMIC4,2025-05-07,2099-12-31,
229239,2061502076,MIMIC4,FiO2 Challenge Result,2062499532,MIMIC4,2025-05-07,2099-12-31,
229244,2061502077,MIMIC4,Humidifier Water Changed,2062499435,MIMIC4,2025-05-07,2099-12-31,
229245,2061502078,MIMIC4,Humidifier Water % Fill Level,2062499436,MIMIC4,2025-05-07,2099-12-31,
229247,2061502079,MIMIC4,Trans Membrane Pressure,2062498772,MIMIC4,2025-05-07,2099-12-31,
229248,2061502080,MIMIC4,Pressure Drop,2062499001,MIMIC4,2025-05-07,2099-12-31,
229249,2061502081,MIMIC4,Aminocaproic acid (Amicar) (229249),2062498414,MIMIC4,2025-05-07,2099-12-31,
229250,2061502082,MIMIC4,Cannula sites visually inspected (LVAD),2062499733,MIMIC4,2025-05-07,2099-12-31,
229251,2061502083,MIMIC4,Cannula sites visually inspected (RVAD),2062499732,MIMIC4,2025-05-07,2099-12-31,
229252,2061502084,MIMIC4,Emergency Equipment at bedside (LVAD),2062499565,MIMIC4,2025-05-07,2099-12-31,
229253,2061502085,MIMIC4,Emergency Equipment at bedside (RVAD),2062499564,MIMIC4,2025-05-07,2099-12-31,
229254,2061502086,MIMIC4,Flow (LVAD),2062499529,MIMIC4,2025-05-07,2099-12-31,
229255,2061502087,MIMIC4,Flow (RVAD),2062499528,MIMIC4,2025-05-07,2099-12-31,
229256,2061502088,MIMIC4,Flow Alarm (Hi) (LVAD),2062499526,MIMIC4,2025-05-07,2099-12-31,
229257,2061502089,MIMIC4,Flow Alarm (Hi) (RVAD),2062499525,MIMIC4,2025-05-07,2099-12-31,
229258,2061502090,MIMIC4,Flow Alarm (Lo) (LVAD),2062499524,MIMIC4,2025-05-07,2099-12-31,
229259,2061502091,MIMIC4,Flow Alarm (Lo) (RVAD),2062499523,MIMIC4,2025-05-07,2099-12-31,
229260,2061502092,MIMIC4,Flow Sensor repositioned (LVAD),2062499520,MIMIC4,2025-05-07,2099-12-31,
229261,2061502093,MIMIC4,Flow Sensor repositioned (RVAD),2062499519,MIMIC4,2025-05-07,2099-12-31,
229262,2061502094,MIMIC4,Speed (LVAD),2062498861,MIMIC4,2025-05-07,2099-12-31,
229263,2061502095,MIMIC4,Speed (RVAD),2062498860,MIMIC4,2025-05-07,2099-12-31,
229264,2061502096,MIMIC4,Suction events (LVAD),2062498844,MIMIC4,2025-05-07,2099-12-31,
229265,2061502097,MIMIC4,Suction events (RVAD),2062498843,MIMIC4,2025-05-07,2099-12-31,
229266,2061502098,MIMIC4,Cannula sites visually inspected (ECMO),2062499734,MIMIC4,2025-05-07,2099-12-31,
229273,2061502099,MIMIC4,Flow Sensor repositioned (ECMO),2062499521,MIMIC4,2025-05-07,2099-12-31,
229274,2061502100,MIMIC4,Oxygenator visible (ECMO),2062499137,MIMIC4,2025-05-07,2099-12-31,
229280,2061502101,MIMIC4,FiO2 (ECMO),2062499534,MIMIC4,2025-05-07,2099-12-31,
229295,2061502102,MIMIC4,Glucerna 1.5 (Full),44923157,NDC,2025-05-07,2099-12-31,
229298,2061502103,MIMIC4,Speech and Swallow Evaluation,2062498862,MIMIC4,2025-05-07,2099-12-31,
229299,2061502104,MIMIC4,Insulin - Novolog,2062498352,MIMIC4,2025-05-07,2099-12-31,
229300,2061502105,MIMIC4,GI #1 Tube Mark (CM),2062499500,MIMIC4,2025-05-07,2099-12-31,
229301,2061502106,MIMIC4,GI #2 Tube Mark (CM),2062499491,MIMIC4,2025-05-07,2099-12-31,
229302,2061502107,MIMIC4,GI #3 Tube Mark (CM),2062499482,MIMIC4,2025-05-07,2099-12-31,
229314,2061502108,MIMIC4,Ventilator Mode (Hamilton),2062498701,MIMIC4,2025-05-07,2099-12-31,
229316,2061502109,MIMIC4,TOF Twitch (229316),4353950,SNOMED,2025-05-07,2099-12-31,
229322,2061502110,MIMIC4,Breathing pattern/effort,2062499750,MIMIC4,2025-05-07,2099-12-31,
229323,2061502111,MIMIC4,Current Dyspnea Assessment,2062499612,MIMIC4,2025-05-07,2099-12-31,
229324,2061502112,MIMIC4,CAM-ICU Disorganized thinking (229324),2062499743,MIMIC4,2025-05-07,2099-12-31,
229325,2061502113,MIMIC4,CAM-ICU Inattention (229325),2062499740,MIMIC4,2025-05-07,2099-12-31,
229326,2061502114,MIMIC4,CAM-ICU MS Change (229326),2062499737,MIMIC4,2025-05-07,2099-12-31,
229351,2061502115,MIMIC4,Foley Catheter,2062499514,MIMIC4,2025-05-07,2099-12-31,
229352,2061502116,MIMIC4,Foley Cath Insertion Date,2062499517,MIMIC4,2025-05-07,2099-12-31,
229353,2061502117,MIMIC4,Foley Cath Removal Date,2062499515,MIMIC4,2025-05-07,2099-12-31,
229354,2061502118,MIMIC4,Foley Cath Insertion Location,2062499516,MIMIC4,2025-05-07,2099-12-31,
229355,2061502119,MIMIC4,Absolute Neutrophil Count (229355),3013650,LOINC,2025-05-07,2099-12-31,
229356,2061502120,MIMIC4,Differential - Immature Granulocytes,3050479,LOINC,2025-05-07,2099-12-31,
229357,2061502121,MIMIC4,Absolute Count - Neuts,3017732,LOINC,2025-05-07,2099-12-31,
229358,2061502122,MIMIC4,Absolute Count - Lymphs,3019198,LOINC,2025-05-07,2099-12-31,
229359,2061502123,MIMIC4,Absolute Count - Monos,3001604,LOINC,2025-05-07,2099-12-31,
229360,2061502124,MIMIC4,Absolute Count - Eos,3013115,LOINC,2025-05-07,2099-12-31,
229361,2061502125,MIMIC4,Absolute Count - Basos,3006315,LOINC,2025-05-07,2099-12-31,
229366,2061502126,MIMIC4,Epoprostenol (Inhaled),2062499555,MIMIC4,2025-05-07,2099-12-31,
229371,2061502127,MIMIC4,Bladder Scan Estimate,2062499764,MIMIC4,2025-05-07,2099-12-31,
229374,2061502128,MIMIC4,AT (Antithrombin funct),4263791,SNOMED,2025-05-07,2099-12-31,
229375,2061502129,MIMIC4,UF Heparin (Anti-Xa),2062498721,MIMIC4,2025-05-07,2099-12-31,
229377,2061502130,MIMIC4,Part 1 Question,2062499098,MIMIC4,2025-05-07,2099-12-31,
229378,2061502131,MIMIC4,Part 2 Question,2062499097,MIMIC4,2025-05-07,2099-12-31,
229379,2061502132,MIMIC4,Swallow Eval,2062498830,MIMIC4,2025-05-07,2099-12-31,
229380,2061502133,MIMIC4,Nursing Water Swallow Screening,2062499164,MIMIC4,2025-05-07,2099-12-31,
229381,2061502134,MIMIC4,Orientation (229381),4183166,SNOMED,2025-05-07,2099-12-31,
229383,2061502135,MIMIC4,Extraocular Movements,4162451,SNOMED,2025-05-07,2099-12-31,
229384,2061502136,MIMIC4,Tongue,3027394,LOINC,2025-05-07,2099-12-31,
229385,2061502137,MIMIC4,Shoulder Shrug,3008292,LOINC,2025-05-07,2099-12-31,
229413,2061502138,MIMIC4,Chest Tube #3,2062499693,MIMIC4,2025-05-07,2099-12-31,
229414,2061502139,MIMIC4,Chest Tube #4,2062499692,MIMIC4,2025-05-07,2099-12-31,
229420,2061502140,MIMIC4,Dexmedetomidine (Precedex) (229420),35603038,RxNorm,2025-05-07,2099-12-31,
229466,2061502141,MIMIC4,24 G Infiltration Scale,2062499877,MIMIC4,2025-05-07,2099-12-31,
229467,2061502142,MIMIC4,24 G Phlebitis Scale,2062499876,MIMIC4,2025-05-07,2099-12-31,
229468,2061502143,MIMIC4,24 Gauge,2062499875,MIMIC4,2025-05-07,2099-12-31,
229470,2061502144,MIMIC4,24 Gauge Dressing Occlusive,2062499872,MIMIC4,2025-05-07,2099-12-31,
229471,2061502145,MIMIC4,24 Gauge Insertion Date,2062499871,MIMIC4,2025-05-07,2099-12-31,
229472,2061502146,MIMIC4,24 Gauge placed in outside facility,2062499870,MIMIC4,2025-05-07,2099-12-31,
229473,2061502147,MIMIC4,24 Gauge placed in the field,2062499869,MIMIC4,2025-05-07,2099-12-31,
229474,2061502148,MIMIC4,24 Gauge Reason Discontinued,2062499868,MIMIC4,2025-05-07,2099-12-31,
229475,2061502149,MIMIC4,Indwelling Port (PortaCath) Power Port,2062499296,MIMIC4,2025-05-07,2099-12-31,
229476,2061502150,MIMIC4,PICC Line Power PICC,2062499034,MIMIC4,2025-05-07,2099-12-31,
229501,2061502151,MIMIC4,Small Bore Nasal Enteral Tube Placement,2062498872,MIMIC4,2025-05-07,2099-12-31,
229516,2061502152,MIMIC4,Single Lumen,2062498878,MIMIC4,2025-05-07,2099-12-31,
229518,2061502153,MIMIC4,ICP - Camino,2062499411,MIMIC4,2025-05-07,2099-12-31,
229519,2061502154,MIMIC4,EVD #1,4136947,SNOMED,2025-05-07,2099-12-31,
229520,2061502155,MIMIC4,EVD #2,4136947,SNOMED,2025-05-07,2099-12-31,
229521,2061502156,MIMIC4,ICP - PbtO2,2062499409,MIMIC4,2025-05-07,2099-12-31,
229523,2061502157,MIMIC4,Subdural Drain,2062498845,MIMIC4,2025-05-07,2099-12-31,
229524,2061502158,MIMIC4,Lumbar Drain,40486958,SNOMED,2025-05-07,2099-12-31,
229525,2061502159,MIMIC4,Sheath (Arterial),2062498894,MIMIC4,2025-05-07,2099-12-31,
229526,2061502160,MIMIC4,MAC,2062499242,MIMIC4,2025-05-07,2099-12-31,
229529,2061502161,MIMIC4,ECMO Inflow Line,2062499577,MIMIC4,2025-05-07,2099-12-31,
229530,2061502162,MIMIC4,ECMO Outflow Line,2062499576,MIMIC4,2025-05-07,2099-12-31,
229531,2061502163,MIMIC4,Tunneled Access Line,2062498732,MIMIC4,2025-05-07,2099-12-31,
229532,2061502164,MIMIC4,Indwelling Port,1340204,OMOP Extension,2025-05-07,2099-12-31,
229536,2061502165,MIMIC4,Dialysis Catheter Type (229536),2062499588,MIMIC4,2025-05-07,2099-12-31,
229538,2061502166,MIMIC4,PICC - Heparin Dependent,2062499045,MIMIC4,2025-05-07,2099-12-31,
229539,2061502167,MIMIC4,ICP - Camino marked,2062499410,MIMIC4,2025-05-07,2099-12-31,
229540,2061502168,MIMIC4,Sheath Type,2062498882,MIMIC4,2025-05-07,2099-12-31,
229541,2061502169,MIMIC4,EKOS Insertion Date,2062499709,MIMIC4,2025-05-07,2099-12-31,
229542,2061502170,MIMIC4,EKOS Dressing Change,2062499569,MIMIC4,2025-05-07,2099-12-31,
229544,2061502171,MIMIC4,EKOS Line Discontinued,2062499568,MIMIC4,2025-05-07,2099-12-31,
229545,2061502172,MIMIC4,EKOS Line Site Appear,2062499567,MIMIC4,2025-05-07,2099-12-31,
229549,2061502173,MIMIC4,Avalon Dressing Change,2062499784,MIMIC4,2025-05-07,2099-12-31,
229550,2061502174,MIMIC4,Avalon Insertion Date,2062499783,MIMIC4,2025-05-07,2099-12-31,
229552,2061502175,MIMIC4,Avalon Line Discontinued,2062499782,MIMIC4,2025-05-07,2099-12-31,
229553,2061502176,MIMIC4,Avalon Line Site Appear,2062499781,MIMIC4,2025-05-07,2099-12-31,
229555,2061502177,MIMIC4,Cardiac Assist Cannula Change,2062499728,MIMIC4,2025-05-07,2099-12-31,
229556,2061502178,MIMIC4,Cardiac Assist Cannula Date,2062499727,MIMIC4,2025-05-07,2099-12-31,
229558,2061502179,MIMIC4,Cardiac Assist Cannula Discontinued,2062499726,MIMIC4,2025-05-07,2099-12-31,
229559,2061502180,MIMIC4,Cardiac Assist Cannula Site Appear,2062499724,MIMIC4,2025-05-07,2099-12-31,
229560,2061502181,MIMIC4,Cardiac Assist Cannula Position,2062499725,MIMIC4,2025-05-07,2099-12-31,
229574,2061502182,MIMIC4,Fiber Supplement (i.e. Banana Flakes),2062498373,MIMIC4,2025-05-07,2099-12-31,
229575,2061502183,MIMIC4,Travel to Radiology,4203270,SNOMED,2025-05-07,2099-12-31,
229576,2061502184,MIMIC4,ERCP (Done in unit),4304943,SNOMED,2025-05-07,2099-12-31,
229579,2061502185,MIMIC4,Transfer Intercampus by Ambulance,2062498770,MIMIC4,2025-05-07,2099-12-31,
229580,2061502186,MIMIC4,Line Placement at Bedside,2062499259,MIMIC4,2025-05-07,2099-12-31,
229581,2061502187,MIMIC4,Portable Chest X-Ray,4137372,SNOMED,2025-05-07,2099-12-31,
229582,2061502188,MIMIC4,Portable CT scan,2062499022,MIMIC4,2025-05-07,2099-12-31,
229583,2061502189,MIMIC4,Beneprotein.,2062498407,MIMIC4,2025-05-07,2099-12-31,
229584,2061502190,MIMIC4,EMG,4179815,SNOMED,2025-05-07,2099-12-31,
229585,2061502191,MIMIC4,Surgical Procedure at Bedside,2062498839,MIMIC4,2025-05-07,2099-12-31,
229587,2061502192,MIMIC4,Ceftaroline,40230597,RxNorm,2025-05-07,2099-12-31,
229597,2061502193,MIMIC4,Heparin Sodium (Impella),35884360,RxNorm Extension,2025-05-07,2099-12-31,
229601,2061502194,MIMIC4,Arm Immobilizer,2062499824,MIMIC4,2025-05-07,2099-12-31,
229604,2061502195,MIMIC4,Therapeutic Bed (229604),2062498783,MIMIC4,2025-05-07,2099-12-31,
229614,2061502196,MIMIC4,EEG (Continuous),4098780,SNOMED,2025-05-07,2099-12-31,
229615,2061502197,MIMIC4,Esomeprazole (Nexium),2062498375,MIMIC4,2025-05-07,2099-12-31,
229616,2061502198,MIMIC4,Ondansetron (Zofran),2062498335,MIMIC4,2025-05-07,2099-12-31,
229617,2061502199,MIMIC4,Epinephrine.,1343916,RxNorm,2025-05-07,2099-12-31,
229618,2061502200,MIMIC4,Calcium Chloride (229618),19036781,RxNorm,2025-05-07,2099-12-31,
229619,2061502201,MIMIC4,Insulin - U500,42482626,RxNorm Extension,2025-05-07,2099-12-31,
229620,2061502202,MIMIC4,Massive Transfusion,4079128,SNOMED,2025-05-07,2099-12-31,
229624,2061502203,MIMIC4,Nicardipine 40mg/200,40165067,RxNorm,2025-05-07,2099-12-31,
229626,2061502204,MIMIC4,Pulmonary Artery Pressure Alarm - High (Veletri),2062498967,MIMIC4,2025-05-07,2099-12-31,
229627,2061502205,MIMIC4,Pulmonary Artery Pressure Alarm - Low (Veletri),2062498966,MIMIC4,2025-05-07,2099-12-31,
229630,2061502206,MIMIC4,Phenylephrine (50/250),2062498319,MIMIC4,2025-05-07,2099-12-31,
229631,2061502207,MIMIC4,Phenylephrine (200/250)_OLD_1,2062498320,MIMIC4,2025-05-07,2099-12-31,
229632,2061502208,MIMIC4,Phenylephrine (200/250),2062498321,MIMIC4,2025-05-07,2099-12-31,
229633,2061502209,MIMIC4,Basic Mobility (AM-PAC),21491085,LOINC,2025-05-07,2099-12-31,
229634,2061502210,MIMIC4,Daily Activity (AM-PAC),21491088,LOINC,2025-05-07,2099-12-31,
229635,2061502211,MIMIC4,Applied Cognitive (AM-PAC),21491091,LOINC,2025-05-07,2099-12-31,
229639,2061502212,MIMIC4,Bumetanide (Bumex),2062498400,MIMIC4,2025-05-07,2099-12-31,
229640,2061502213,MIMIC4,Calcium Gluconate (Bolus),2062498399,MIMIC4,2025-05-07,2099-12-31,
229654,2061502214,MIMIC4,Amiodarone 450/250,2062498413,MIMIC4,2025-05-07,2099-12-31,
229659,2061502215,MIMIC4,% Minute Volume,4353621,SNOMED,2025-05-07,2099-12-31,
229660,2061502216,MIMIC4,RCexp (Measured Time Constant),2062498952,MIMIC4,2025-05-07,2099-12-31,
229661,2061502217,MIMIC4,Compliance,2062499679,MIMIC4,2025-05-07,2099-12-31,
229663,2061502218,MIMIC4,Pinsp (Hamilton),2062499026,MIMIC4,2025-05-07,2099-12-31,
229664,2061502219,MIMIC4,Resistance Exp,21490741,LOINC,2025-05-07,2099-12-31,
229665,2061502220,MIMIC4,Resistance Insp,21490742,LOINC,2025-05-07,2099-12-31,
229668,2061502221,MIMIC4,Pulmonary Artery Pressure Signal - Diastolic,2062498965,MIMIC4,2025-05-07,2099-12-31,
229669,2061502222,MIMIC4,Pulmonary Atrtery Pressure Signal - Systolic,2062498964,MIMIC4,2025-05-07,2099-12-31,
229681,2061502223,MIMIC4,Indwelling Urinary Catheter Care,2062499293,MIMIC4,2025-05-07,2099-12-31,
229685,2061502224,MIMIC4,Vaulables Checklist,2062498702,MIMIC4,2025-05-07,2099-12-31,
229686,2061502225,MIMIC4,Warming Device (229686),2062498693,MIMIC4,2025-05-07,2099-12-31,
229687,2061502226,MIMIC4,Pain Assessment Method (229687),2062499112,MIMIC4,2025-05-07,2099-12-31,
229689,2061502227,MIMIC4,CPOT-Pain Assessment Method,722042,OMOP Extension,2025-05-07,2099-12-31,
229691,2061502228,MIMIC4,CPOT-Muscle Tension (CPOTb),2062499648,MIMIC4,2025-05-07,2099-12-31,
229692,2061502229,MIMIC4,CPOT-Muscle Tension (CPOTa),2062499649,MIMIC4,2025-05-07,2099-12-31,
229694,2061502230,MIMIC4,CPOT-Vocalization (CPOTa),2062499646,MIMIC4,2025-05-07,2099-12-31,
229695,2061502231,MIMIC4,CPOT-Vocalization (CPOTb),2062499645,MIMIC4,2025-05-07,2099-12-31,
229696,2061502232,MIMIC4,CPOT-Body Movements (CPOTb),2062499651,MIMIC4,2025-05-07,2099-12-31,
229697,2061502233,MIMIC4,CPOT-Body Movements (CPOTa),2062499652,MIMIC4,2025-05-07,2099-12-31,
229698,2061502234,MIMIC4,CPOT-Facial Expression (CPOTb),722044,OMOP Extension,2025-05-07,2099-12-31,
229699,2061502235,MIMIC4,CPOT-Facial Expression (CPOTa),2062499650,MIMIC4,2025-05-07,2099-12-31,
229703,2061502236,MIMIC4,CPOT-Pain Management,2062499647,MIMIC4,2025-05-07,2099-12-31,
229704,2061502237,MIMIC4,CP-Pain Management,2062499653,MIMIC4,2025-05-07,2099-12-31,
229705,2061502238,MIMIC4,CP-Pain Assessment Method,2062499655,MIMIC4,2025-05-07,2099-12-31,
229706,2061502239,MIMIC4,CP-Pain Assessment Method-Post,2062499654,MIMIC4,2025-05-07,2099-12-31,
229709,2061502240,MIMIC4,Angiotensin II (Giapreza) (229709),2062498411,MIMIC4,2025-05-07,2099-12-31,
229728,2061502241,MIMIC4,18 Gauge Dressing Change,2062499906,MIMIC4,2025-05-07,2099-12-31,
229729,2061502242,MIMIC4,18 Gauge Cap Change,2062499907,MIMIC4,2025-05-07,2099-12-31,
229730,2061502243,MIMIC4,14 Gauge Dressing Change,2062499929,MIMIC4,2025-05-07,2099-12-31,
229731,2061502244,MIMIC4,16 Gauge Dressing Change,2062499917,MIMIC4,2025-05-07,2099-12-31,
229732,2061502245,MIMIC4,20 Gauge Dressing Change,2062499895,MIMIC4,2025-05-07,2099-12-31,
229733,2061502246,MIMIC4,22 Gauge Dressing Change,2062499884,MIMIC4,2025-05-07,2099-12-31,
229734,2061502247,MIMIC4,24 Gauge Dressing Change,2062499873,MIMIC4,2025-05-07,2099-12-31,
229735,2061502248,MIMIC4,RIC Dressing Change,2062498933,MIMIC4,2025-05-07,2099-12-31,
229736,2061502249,MIMIC4,14 Gauge Cap Change,2062499930,MIMIC4,2025-05-07,2099-12-31,
229737,2061502250,MIMIC4,16 Gauge Cap Change,2062499918,MIMIC4,2025-05-07,2099-12-31,
229738,2061502251,MIMIC4,20 Gauge Cap Change,2062499896,MIMIC4,2025-05-07,2099-12-31,
229739,2061502252,MIMIC4,22 Gauge Cap Change,2062499885,MIMIC4,2025-05-07,2099-12-31,
229740,2061502253,MIMIC4,24 Gauge Cap Change,2062499874,MIMIC4,2025-05-07,2099-12-31,
229741,2061502254,MIMIC4,RIC Cap Change,2062498934,MIMIC4,2025-05-07,2099-12-31,
229742,2061502255,MIMIC4,Activity / Mobility (RN Daily Mobility Goal),2062499862,MIMIC4,2025-05-07,2099-12-31,
229760,2061502256,MIMIC4,Epoprostenol (Veletri),2062498379,MIMIC4,2025-05-07,2099-12-31,
229761,2061502257,MIMIC4,Creatinine (whole blood),2212294,CPT4,2025-05-07,2099-12-31,
229764,2061502258,MIMIC4,Angiotensin II (Giapreza) (229764),2062498410,MIMIC4,2025-05-07,2099-12-31,
229765,2061502259,MIMIC4,Anxiety/Irritability (COWS),2062499839,MIMIC4,2025-05-07,2099-12-31,
229766,2061502260,MIMIC4,Bone/Joint Aches (COWS),2062499757,MIMIC4,2025-05-07,2099-12-31,
229767,2061502261,MIMIC4,GI Upset (COWS),2062499474,MIMIC4,2025-05-07,2099-12-31,
229768,2061502262,MIMIC4,Gooseflesh Skin (COWS),2062499468,MIMIC4,2025-05-07,2099-12-31,
229769,2061502263,MIMIC4,Pupil Size (COWS),2062498962,MIMIC4,2025-05-07,2099-12-31,
229770,2061502264,MIMIC4,Resting Pulse Rate (COWS),2062498939,MIMIC4,2025-05-07,2099-12-31,
229771,2061502265,MIMIC4,Restlessness (COWS),2062498937,MIMIC4,2025-05-07,2099-12-31,
229772,2061502266,MIMIC4,Runny Nose/Tearing (COWS),2062498908,MIMIC4,2025-05-07,2099-12-31,
229773,2061502267,MIMIC4,Sweating (COWS),2062498829,MIMIC4,2025-05-07,2099-12-31,
229774,2061502268,MIMIC4,Tremor (COWS),2062498756,MIMIC4,2025-05-07,2099-12-31,
229775,2061502269,MIMIC4,Yawning (COWS),2062498682,MIMIC4,2025-05-07,2099-12-31,
229781,2061502270,MIMIC4,Bivalirudin (Angiomax) (Impella),2062498405,MIMIC4,2025-05-07,2099-12-31,
229819,2061502271,MIMIC4,Backup Controller (VAD),2062499779,MIMIC4,2025-05-07,2099-12-31,
229821,2061502272,MIMIC4,Device (VAD),2062499604,MIMIC4,2025-05-07,2099-12-31,
229822,2061502273,MIMIC4,Driveline Lock Engaged (VAD),2062499579,MIMIC4,2025-05-07,2099-12-31,
