source_code,source_concept_id,source_vocabulary_id,source_code_description,relationship_id,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
"00641604425","2062506790","MIMIC4","00641604425","Maps to","46287372","RxNorm","2026-05-28","2099-12-31",
"ATROVENT NEB.","2062500516","MIMIC4","ATROVENT NEB.","Maps to","1113076","RxNorm","2026-05-28","2099-12-31",
"*NF* Permethrin 5% Cream","2062503089","MIMIC4","*NF* Permethrin 5% Cream","Maps to","19035656","RxNorm","2026-05-28","2099-12-31",
"Z0379","2062498198","MIMIC4","Z0379","Maps to","4064522","SNOMED","2026-05-28","2099-12-31",
"Cefazolin 2 g","2062500919","MIMIC4","Cefazolin 2 g","Maps to","46287338","RxNorm","2026-05-28","2099-12-31",
"Omega 3-6-9 Complex","2062503292","MIMIC4","Omega 3-6-9 Complex","Maps to","2062503292","MIMIC4","2026-05-28","2099-12-31",
"00338069104","2062506022","MIMIC4","00338069104","Maps to","968304","RxNorm","2026-05-28","2099-12-31",
"APAP500","2061506563","MIMIC4","Acetaminophen 500mg Tablet","Maps to","19020053","RxNorm","2025-05-07","2099-12-31",
"T386X5D","2062496377","MIMIC4","T386X5D","Maps to","3661813","SNOMED","2026-05-28","2099-12-31",
"00247120004","2062505894","MIMIC4","00247120004","Maps to","1321363","RxNorm","2026-05-28","2099-12-31",
"Z92241","2062498810","MIMIC4","Z92241","Maps to","1340204","OMOP Extension","2026-05-28","2099-12-31",
"38700","2061503175","MIMIC4","Suprahyoid lymphadenectomy","Maps to","4268770","SNOMED","2025-05-07","2099-12-31",
"Z87720","2062498754","MIMIC4","Z87720","Maps to","1340204","OMOP Extension","2026-05-28","2099-12-31",
"NEPH1","2061508680","MIMIC4","Nephrocaps 1 CAP PPK","Maps to","40169444","RxNorm","2025-05-07","2099-12-31",
"Labs - Culture Sensitivity","2062508580","MIMIC4","Labs - Culture Sensitivity","Maps to","2062508580","MIMIC4","2026-05-28","2099-12-31",
"51109","2061503876","MIMIC4","Urine Volume, Total|Urine|Chemistry","Maps to","3036603","LOINC","2025-05-07","2099-12-31",
"Clonidine Patch 0.1","2062501056","MIMIC4","Clonidine Patch 0.1","Maps to","40223153","RxNorm","2026-05-28","2099-12-31",
"223970","2061500600","MIMIC4","Angio Dressing # 1","Maps to","2061500600","MIMIC4","2025-05-07","2099-12-31",
"Q 8H","2061509129","MIMIC4","Q 8H","Maps to value","4145087","SNOMED","2025-05-07","2099-12-31",
"Citracal D + Heart Health","2062501016","MIMIC4","Citracal D + Heart Health","Maps to","40822308","RxNorm Extension","2026-05-28","2099-12-31",
"ETHA25","2061507425","MIMIC4","Ethacrynic Acid","Maps to","987406","RxNorm","2025-05-07","2099-12-31",
"wfdb.signal.adc.scalefactor.MCL1","2061509947","MIMIC4","WFDB signal A/D converter scale factor in lead MCL1","Maps to","2061509947","MIMIC4","2025-05-07","2099-12-31",
"Z5111","2062498380","MIMIC4","Z5111","Maps to","4181511","SNOMED","2026-05-28","2099-12-31",
"NEOS1IRR","2061508676","MIMIC4","Neomycin/Polymyxin B Sulfate","Maps to","915981","RxNorm","2025-05-07","2099-12-31",
"00409741903","2062506366","MIMIC4","00409741903","Maps to","19059412","RxNorm","2026-05-28","2099-12-31",
"saccharomyces boulardii 1 CAP","2062495157","MIMIC4","Saccharomyces boulardii","Maps to","991855","RxNorm","2026-05-28","2099-12-31",
"90097","2061505789","MIMIC4","R/O GROUP B BETA STREP","Maps to","2061505789","MIMIC4","2025-05-07","2099-12-31",
"Os-Cal 500+D","2062503339","MIMIC4","Os-Cal 500+D","Maps to","2062503339","MIMIC4","2026-05-28","2099-12-31",
"TETR250","2061509537","MIMIC4","Tetracycline HCl","Maps to","1836948","RxNorm","2025-05-07","2099-12-31",
"Y701","2062497912","MIMIC4","Y701","Maps to","438046","SNOMED","2026-05-28","2099-12-31",
"V8289","2062497503","MIMIC4","V8289","Maps to","4194895","SNOMED","2026-05-28","2099-12-31",
"ARIP15","2061506572","MIMIC4","Aripiprazole (ARIP15)","Maps to","757688","RxNorm","2025-05-07","2099-12-31",
"exenatide 20 mcg","2062494548","MIMIC4","exenatide","Maps to","1583722","RxNorm","2026-05-28","2099-12-31",
"Catapres-TTS-3","2062500916","MIMIC4","Catapres-TTS-3","Maps to","40223156","RxNorm","2026-05-28","2099-12-31",
"QODHS","2061509144","MIMIC4","QODHS","Maps to","3042548","LOINC","2025-05-07","2099-12-31",
"diphenh","2062501379","MIMIC4","diphenh","Maps to","40033649","RxNorm","2026-05-28","2099-12-31",
"mEq in 1L","2061508291","MIMIC4","mEq in 1L","Maps to","9557","UCUM","2025-05-07","2099-12-31",
"CarBAMaze","2062500883","MIMIC4","CarBAMaze","Maps to","19074697","RxNorm","2026-05-28","2099-12-31",
"Cisatracurium Besylate 200mg/20ml Vial","2062494358","MIMIC4","Cisatracurium 10 MG/ML","Maps to","19015729","RxNorm","2026-05-28","2099-12-31",
"X749XXA","2062497842","MIMIC4","X749XXA","Maps to value","437167","SNOMED","2026-05-28","2099-12-31",
"AMID100HT","2061506511","MIMIC4","Amiodarone (AMID100HT)","Maps to","1309944","RxNorm","2025-05-07","2099-12-31",
"bilat knees","2061506755","MIMIC4","bilat knees","Maps to value","4280574","SNOMED","2025-05-07","2099-12-31",
"224270","2061500687","MIMIC4","Dialysis Catheter","Maps to","4267880","SNOMED","2025-05-07","2099-12-31",
"00173041300","2062505707","MIMIC4","00173041300","Maps to","46275522","RxNorm","2026-05-28","2099-12-31",
"olopatadine 0.2% ophthalmic solution","2062503286","MIMIC4","olopatadine 0.2% ophthalmic solution","Maps to","40240035","RxNorm","2026-05-28","2099-12-31",
"58394000401","2062507963","MIMIC4","58394000401","Maps to","1318031","RxNorm","2026-05-28","2099-12-31",
"CRANIOTOMY & ENDOVASCULAR INTRACRANIAL _2062499328","2062499328","MIMIC4","CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W/O CC/MCC","Maps to","38000909","DRG","2026-05-28","2099-12-31",
"PreserVision AREDS-2","2062503662","MIMIC4","PreserVision AREDS-2","Maps to","19038385","RxNorm","2026-05-28","2099-12-31",
"CADD Cassette","2062500801","MIMIC4","CADD Cassette","Maps to","2062500801","MIMIC4","2026-05-28","2099-12-31",
"Sacubitril-Valsartan (24mg-26mg)","2062503876","MIMIC4","Sacubitril-Valsartan (24mg-26mg)","Maps to","46275729","RxNorm","2026-05-28","2099-12-31",
"Z841","2062498636","MIMIC4","Z841","Maps to value","40483287","SNOMED","2026-05-28","2099-12-31",
"224928","2061500920","MIMIC4","Impaired Skin Odor #7","Maps to","2061500920","MIMIC4","2025-05-07","2099-12-31",
"80023","2062500041","MIMIC4","STAPH AUREUS COAG +","Maps to","4149419","SNOMED","2026-05-28","2099-12-31",
"50815","2061503595","MIMIC4","O2 Flow|Blood|Blood Gas","Maps to","3005629","LOINC","2025-05-07","2099-12-31",
"Celexa 10mg/5ml","2062494346","MIMIC4","Citalopram 2 MG/ML [Celexa]","Maps to","19058161","RxNorm","2026-05-28","2099-12-31",
"*NF* Micafungin","2062503082","MIMIC4","*NF* Micafungin","Maps to","40164951","RxNorm","2026-05-28","2099-12-31",
"14060","2061500160","MIMIC4","Adjacent tissue transfer or rearrangement, eyelids, nose, ears and/or lips; defect 10 sq cm or less","Maps to","2102255","CPT4","2025-05-07","2099-12-31",
"octreotide LAR 10mg depot","2062503263","MIMIC4","octreotide LAR 10mg depot","Maps to","40173287","RxNorm","2026-05-28","2099-12-31",
"pyridostigmine 60mg/tablet","2062495110","MIMIC4","Pyridostigmine Oral Tablet","Maps to","40075183","RxNorm","2026-05-28","2099-12-31",
"clavicle","2061506983","MIMIC4","clavicle","Maps to value","4044181","SNOMED","2025-05-07","2099-12-31",
"MILR10I","2061508495","MIMIC4","Milrinone (MILR10I)","Maps to","1368671","RxNorm","2025-05-07","2099-12-31",
"Rivar","2062503830","MIMIC4","Rivar","Maps to","40244445","RxNorm","2026-05-28","2099-12-31",
"T407X5A","2062496430","MIMIC4","T407X5A","Maps to","4317099","SNOMED","2026-05-28","2099-12-31",
"225411","2061501133","MIMIC4","Patient on vent","Maps to","40481547","SNOMED","2025-05-07","2099-12-31",
"W07XXXA","2062497626","MIMIC4","W07XXXA","Maps to","4308870","SNOMED","2026-05-28","2099-12-31",
"HALO05","2061507687","MIMIC4","Haloperidol 0.5 mg Tab","Maps to","19077928","RxNorm","2025-05-07","2099-12-31",
"levonorgestreL-ethinyl estrad 0.15-0.03mg","2062502548","MIMIC4","levonorgestreL-ethinyl estrad 0.15-0.03mg","Maps to","19127915","RxNorm","2026-05-28","2099-12-31",
"bacl","2061506679","MIMIC4","bacl","Maps to value","4122975","SNOMED","2025-05-07","2099-12-31",
"Y92019","2062497986","MIMIC4","Y92019","Maps to","2062497986","MIMIC4","2026-05-28","2099-12-31",
"V1045","2062496829","MIMIC4","V1045","Maps to","1340204","OMOP Extension","2026-05-28","2099-12-31",
"phenytoi","2062503485","MIMIC4","phenytoi","Maps to","40163209","RxNorm","2026-05-28","2099-12-31",
"00310032520","2062505942","MIMIC4","00310032520","Maps to","35606004","RxNorm","2026-05-28","2099-12-31",
"00703841104","2062506875","MIMIC4","00703841104","Maps to","35605003","RxNorm","2026-05-28","2099-12-31",
"Z5331","2062498397","MIMIC4","Z5331","Maps to","46272989","SNOMED","2026-05-28","2099-12-31",
"23675","2061502350","MIMIC4","Closed treatment of shoulder dislocation, with surgical or anatomical neck fracture, with manipulation","Maps to","2103777","CPT4","2025-05-07","2099-12-31",
"Z5332","2062498398","MIMIC4","Z5332","Maps to","46272989","SNOMED","2026-05-28","2099-12-31",
"CAPT1","2061506858","MIMIC4","Captopril","Maps to","1340128","RxNorm","2025-05-07","2099-12-31",
"V1368","2062496919","MIMIC4","V1368","Maps to","1340204","OMOP Extension","2026-05-28","2099-12-31",
"wellb","2062504544","MIMIC4","wellb","Maps to","40221859","RxNorm","2026-05-28","2099-12-31",
"FEXO60","2061507486","MIMIC4","Fexofenadine","Maps to","1153428","RxNorm","2025-05-07","2099-12-31",
"00781320495","2062506953","MIMIC4","00781320495","Maps to","40165076","RxNorm","2026-05-28","2099-12-31",
"DITU4L","2061507280","MIMIC4","Dextromethorphan-Guaifenesin (Sugar Free) 4 Oz. Bottle","Maps to","40221822","RxNorm","2025-05-07","2099-12-31",
"00182864389","2062505787","MIMIC4","00182864389","Maps to","967434","RxNorm","2026-05-28","2099-12-31",
"51068","2061503836","MIMIC4","24 hr Protein|Urine|Chemistry","Maps to","3020876","LOINC","2025-05-07","2099-12-31",
"D7218","2062495610","MIMIC4","D7218","Maps to value","4084765","SNOMED","2026-05-28","2099-12-31",
"IMIP500I","2061507822","MIMIC4","Imipenem-Cilastatin","Maps to","1797258","RxNorm","2025-05-07","2099-12-31",
"52000","2062499056","MIMIC4","Urine  Creatinine|Urine|Chemistry","Maps to","3017250","LOINC","2026-05-28","2099-12-31",
"52450","2061504855","MIMIC4","Transurethral incision of prostate","Maps to","4209601","SNOMED","2025-05-07","2099-12-31",
"Dextromethorphan-","2062501308","MIMIC4","Dextromethorphan-","Maps to","40221822","RxNorm","2026-05-28","2099-12-31",
"229770","2061502264","MIMIC4","Resting Pulse Rate (COWS)","Maps to","40481601","SNOMED","2025-05-07","2099-12-31",
"63481062410","2062508147","MIMIC4","63481062410","Maps to","40187735","RxNorm","2026-05-28","2099-12-31",
"CORONARY BYPASS W/O CARDIAC CATH W MCC","2062499313","MIMIC4","CORONARY BYPASS W/O CARDIAC CATH W MCC","Maps to","38001075","DRG","2026-05-28","2099-12-31",
"V072","2062496791","MIMIC4","V072","Maps to","441482","SNOMED","2026-05-28","2099-12-31",
"AMOX250","2061506529","MIMIC4","Amoxicillin (AMOX250)","Maps to","1713332","RxNorm","2025-05-07","2099-12-31",
"52218","2062499084","MIMIC4","IG Flg|Blood|Hematology","Maps to","3039804","LOINC","2026-05-28","2099-12-31",
"00078012705","2062505170","MIMIC4","00078012705","Maps to","800881","RxNorm","2026-05-28","2099-12-31",
"90448","2061506005","MIMIC4","SALMONELLA BRAENDERUP","Maps to","4148709","SNOMED","2025-05-07","2099-12-31",
"52045","2061504587","MIMIC4","pH, Urine|Urine|Blood Gas","Maps to","3015736","LOINC","2025-05-07","2099-12-31",
"51391","2061504131","MIMIC4","CD11c|Other Body Fluid|Hematology","Maps to","3030790","LOINC","2025-05-07","2099-12-31",
"humu","2062501962","MIMIC4","humu","Maps to","19078530","RxNorm","2026-05-28","2099-12-31",
"15273","2061500184","MIMIC4","Application of skin substitute graft to trunk, arms, legs, total wound surface area greater than or equal to 100 sq cm; first 100 sq cm wound surface area, or 1% of body area of infants and children","Maps to","42742486","CPT4","2025-05-07","2099-12-31",
"BenGay Greaseless","2062500623","MIMIC4","BenGay Greaseless","Maps to","19069629","RxNorm","2026-05-28","2099-12-31",
"NABC50I","2061508612","MIMIC4","Sodium Bicarbonate 50mEq Vial","Maps to","35129922","RxNorm Extension","2025-05-07","2099-12-31",
"Nexium 24HR","2062503027","MIMIC4","Nexium 24HR","Maps to","19123103","RxNorm","2026-05-28","2099-12-31",
"Z281","2062498267","MIMIC4","Z281","Maps to value","43531662","SNOMED","2026-05-28","2099-12-31",
"Z593","2062498430","MIMIC4","Z593","Maps to","765265","SNOMED","2026-05-28","2099-12-31",
"Pleth","2061508959","MIMIC4","Pleth","Maps to","21492232","LOINC","2025-05-07","2099-12-31",
"Z8719","2062498737","MIMIC4","Z8719","Maps to value","4201745","SNOMED","2026-05-28","2099-12-31",
"68084029201","2062508318","MIMIC4","68084029201","Maps to","40236824","RxNorm","2026-05-28","2099-12-31",
"50842","2061503622","MIMIC4","Glucose, Ascites|Ascites|Chemistry","Maps to","3002240","LOINC","2025-05-07","2099-12-31",
"E9230","2062495848","MIMIC4","E9230","Maps to","437761","SNOMED","2026-05-28","2099-12-31",
"VENL75XR","2061509773","MIMIC4","Venlafaxine XR 75mg XR Capsule","Maps to","743721","RxNorm","2025-05-07","2099-12-31",
"Levemir FlexTouch U-100 Insuln","2062502522","MIMIC4","Levemir FlexTouch U-100 Insuln","Maps to","42902821","RxNorm","2026-05-28","2099-12-31",
"MIRT15SOL","2061508505","MIMIC4","Mirtazapine 15mg Soluble Tablet","Maps to","19070747","RxNorm","2025-05-07","2099-12-31",
"netarsudiL-latanoprost","2062503014","MIMIC4","netarsudiL-latanoprost","Maps to","1366676","RxNorm","2026-05-28","2099-12-31",
"ARIP9.75I","2061506577","MIMIC4","Aripiprazole (ARIP9.75I)","Maps to","757688","RxNorm","2025-05-07","2099-12-31",
"29405","2061502808","MIMIC4","Application of short leg cast (below knee to toes)","Maps to","4230868","SNOMED","2025-05-07","2099-12-31",
"63739020110","2062508166","MIMIC4","63739020110","Maps to","734303","RxNorm","2026-05-28","2099-12-31",
"Ipratropium Bromide 0.06 % Nasal Spray Aerosol","2062494694","MIMIC4","Ipratropium","Maps to","1112921","RxNorm","2026-05-28","2099-12-31",
"*N F  Pantoprazole","2062503087","MIMIC4","*N F  Pantoprazole","Maps to","948079","RxNorm","2026-05-28","2099-12-31",
"CROM40N","2061507108","MIMIC4","Cromolyn Sodium (CROM40N)","Maps to","1152631","RxNorm","2025-05-07","2099-12-31",
"Letairis 5mg","2062502497","MIMIC4","Letairis 5mg","Maps to","1337070","RxNorm","2026-05-28","2099-12-31",
"1/4NS1000","2061500164","MIMIC4","1/4 NS","Maps to","967823","RxNorm","2025-05-07","2099-12-31",
"E0075","2062495652","MIMIC4","E0075","Maps to","4032150","SNOMED","2026-05-28","2099-12-31",
"00409724803","2062506358","MIMIC4","00409724803","Maps to","19078014","RxNorm","2026-05-28","2099-12-31",
"Clopidog","2062501064","MIMIC4","Clopidog","Maps to","1322185","RxNorm","2026-05-28","2099-12-31",
"X748XXA","2062497841","MIMIC4","X748XXA","Maps to value","437167","SNOMED","2026-05-28","2099-12-31",
"O322XX1","2062496061","MIMIC4","O322XX1","Maps to value","81358","SNOMED","2026-05-28","2099-12-31",
"Ethinyl estradiol/Levonorgestrel","2062501582","MIMIC4","Ethinyl estradiol/Levonorgestrel","Maps to","19128008","RxNorm","2026-05-28","2099-12-31",
"31649","2061502933","MIMIC4","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with removal of bronchial valve(s), each additional lobe (List separately in addition to code for primary procedure)","Maps to","43528052","CPT4","2025-05-07","2099-12-31",
"Z8775","2062498759","MIMIC4","Z8775","Maps to","1340204","OMOP Extension","2026-05-28","2099-12-31",
"00406055201","2062506151","MIMIC4","00406055201","Maps to","40232756","RxNorm","2026-05-28","2099-12-31",
"27386","2061502606","MIMIC4","Suture of quadriceps or hamstring muscle rupture; secondary reconstruction, including fascial or tendon graft","Maps to","2105028","CPT4","2025-05-07","2099-12-31",
"Cinryze (C1 estrase inhibitor) 1000 UNITS","2062494355","MIMIC4","C1 esterase inhibitor Injection [Cinryze]","Maps to","35605162","RxNorm","2026-05-28","2099-12-31",
"EPISTAXIS W MCC","2062499384","MIMIC4","EPISTAXIS W MCC","Maps to","38001002","DRG","2026-05-28","2099-12-31",
"V139XXA","2062496925","MIMIC4","V139XXA","Maps to","443423","SNOMED","2026-05-28","2099-12-31",
"227453","2061501699","MIMIC4","Vancomycin (Peak)","Maps to","40480463","SNOMED","2025-05-07","2099-12-31",
"70047","2061505395","MIMIC4","JOINT FLUID","Maps to","4331823","SNOMED","2025-05-07","2099-12-31",
"Z87720","2062498754","MIMIC4","Z87720","Maps to value","372424","SNOMED","2026-05-28","2099-12-31",
"Z48812","2062498369","MIMIC4","Z48812","Maps to value","4148948","SNOMED","2026-05-28","2099-12-31",
"00536302906","2062506569","MIMIC4","00536302906","Maps to","718670","RxNorm","2026-05-28","2099-12-31",
"Apri- 0.15/0.03mg-28","2062500422","MIMIC4","Apri- 0.15/0.03mg-28","Maps to","19128036","RxNorm","2026-05-28","2099-12-31",
"80002","2061505448","MIMIC4","ESCHERICHIA COLI","Maps to","4011683","SNOMED","2025-05-07","2099-12-31",
"DICL500","2061507244","MIMIC4","DiCLOXacillin","Maps to","1724666","RxNorm","2025-05-07","2099-12-31",
"QTHUR","2061509151","MIMIC4","QTHUR","Maps to","3042548","LOINC","2025-05-07","2099-12-31",
"00703330104","2062506837","MIMIC4","00703330104","Maps to","19079137","RxNorm","2026-05-28","2099-12-31",
"00781526664","2062506981","MIMIC4","00781526664","Maps to","19079172","RxNorm","2026-05-28","2099-12-31",
"riboflavin 50mg","2062495144","MIMIC4","Riboflavin 50 MG","Maps to","19062923","RxNorm","2026-05-28","2099-12-31",
"Cannabidiol (CBD) (Epidiolex) Oral Soln","2062500866","MIMIC4","Cannabidiol (CBD) (Epidiolex) Oral Soln","Maps to","35200842","RxNorm","2026-05-28","2099-12-31",
"7948","2062495569","MIMIC4","7948","Maps to","4098135","SNOMED","2026-05-28","2099-12-31",
"V816XXA","2062497499","MIMIC4","V816XXA","Maps to","444074","SNOMED","2026-05-28","2099-12-31",
"HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W CC","2062499441","MIMIC4","HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W CC","Maps to","38001173","DRG","2026-05-28","2099-12-31",
"Z9852","2062498906","MIMIC4","Z9852","Maps to","1340204","OMOP Extension","2026-05-28","2099-12-31",
"15733","2061500197","MIMIC4","Muscle, myocutaneous, or fasciocutaneous flap; head and neck with named vascular pedicle (ie, buccinators, genioglossus, temporalis, masseter, sternocleidomastoid, levator scapulae)","Maps to","725029","CPT4","2025-05-07","2099-12-31",
"51396","2061504136","MIMIC4","CD16|Other Body Fluid|Hematology","Maps to","3022430","LOINC","2025-05-07","2099-12-31",
"tim","2062504217","MIMIC4","tim","Maps to","793238","RxNorm","2026-05-28","2099-12-31",
"Calcium Citrate + D 630mg-13mcg","2062500836","MIMIC4","Calcium Citrate + D 630mg-13mcg","Maps to","40017418","RxNorm","2026-05-28","2099-12-31",
"Digitek 0.125mg tab","2062494450","MIMIC4","Digoxin 0.125 MG Oral Tablet [Digitek]","Maps to","19067600","RxNorm","2026-05-28","2099-12-31",
"00338004501","2062505976","MIMIC4","00338004501","Maps to","19079524","RxNorm","2026-05-28","2099-12-31",
"227198","2061501650","MIMIC4","Indwelling (PortaCath) Port #1 Date De-accessed","Maps to","2061501650","MIMIC4","2025-05-07","2099-12-31",
"PRED10","2061509011","MIMIC4","PredniSONE 10 mg Tablet","Maps to","1551101","RxNorm","2025-05-07","2099-12-31",
"Prenatabs Rx","2062503602","MIMIC4","Prenatabs Rx","Maps to","40233393","RxNorm","2026-05-28","2099-12-31",
"abacavir-lamivudine","2062500177","MIMIC4","abacavir-lamivudine","Maps to","19122306","RxNorm","2026-05-28","2099-12-31",
"Acalabrutinib *NF*","2062500184","MIMIC4","Acalabrutinib *NF*","Maps to","792775","RxNorm","2026-05-28","2099-12-31",
"00007420101","2062504853","MIMIC4","00007420101","Maps to","19124326","RxNorm","2026-05-28","2099-12-31",
"51297","2061504061","MIMIC4","Thrombin|Blood|Hematology","Maps to","3036489","LOINC","2025-05-07","2099-12-31",
"Posaconazole Desensitization","2062503546","MIMIC4","Posaconazole Desensitization","Maps to","19125038","RxNorm","2026-05-28","2099-12-31",
"00527178901","2062506541","MIMIC4","00527178901","Maps to","40166650","RxNorm","2026-05-28","2099-12-31",
"MBL-HCV1","2062502743","MIMIC4","MBL-HCV1","Maps to","2062502743","MIMIC4","2026-05-28","2099-12-31",
"predniSONE 20mg","2062503593","MIMIC4","predniSONE 20mg","Maps to","1551170","RxNorm","2026-05-28","2099-12-31",
"Gummi Bear Multivitamin","2062501894","MIMIC4","Gummi Bear Multivitamin","Maps to","2062501894","MIMIC4","2026-05-28","2099-12-31",
"umeclidinium 62.5MCG INH","2062504366","MIMIC4","umeclidinium 62.5MCG INH","Maps to","45774871","RxNorm","2026-05-28","2099-12-31",
"patiromer calcium sorbitex","2062503425","MIMIC4","patiromer calcium sorbitex","Maps to","35602998","RxNorm","2026-05-28","2099-12-31",
"IMPELLA","2061507824","MIMIC4","IMPELLA","Maps to","4222259","SNOMED","2025-05-07","2099-12-31",
"Avonex Administration Pack","2062500538","MIMIC4","Avonex Administration Pack","Maps to","722426","RxNorm","2026-05-28","2099-12-31",
"LamiVUDine Oral Soln.","2062502444","MIMIC4","LamiVUDine Oral Soln.","Maps to","1704185","RxNorm","2026-05-28","2099-12-31",
"90706","2061506112","MIMIC4","CUNNINGHAMELLA BERTHOLLETIAE","Maps to","4247166","SNOMED","2025-05-07","2099-12-31",
"21440","2061500340","MIMIC4","Closed treatment of mandibular or maxillary alveolar ridge fracture (separate procedure)","Maps to","2103313","CPT4","2025-05-07","2099-12-31",
"00409475503","2062506316","MIMIC4","00409475503","Maps to","35605482","RxNorm","2026-05-28","2099-12-31",
"V5331","2062497256","MIMIC4","V5331","Maps to","4049403","SNOMED","2026-05-28","2099-12-31",
"Calcium Citrate + D with Mag","2062500837","MIMIC4","Calcium Citrate + D with Mag","Maps to","2062500837","MIMIC4","2026-05-28","2099-12-31",
"NACL1","2061508620","MIMIC4","Sodium Chloride 1g Tablet","Maps to","19079527","RxNorm","2025-05-07","2099-12-31",
"V042","2062496764","MIMIC4","V042","Maps to","37312604","SNOMED","2026-05-28","2099-12-31",
"T502X6A","2062496606","MIMIC4","T502X6A","Maps to","40488434","SNOMED","2026-05-28","2099-12-31",
"V5351","2062497260","MIMIC4","V5351","Maps to","4047347","SNOMED","2026-05-28","2099-12-31",
"223849","2061500545","MIMIC4","Ventilator Mode","Maps to","3004921","LOINC","2025-05-07","2099-12-31",
"80177","2061505612","MIMIC4","RESPIRATORY SYNCYTIAL VIRUS (RSV)","Maps to","4274000","SNOMED","2025-05-07","2099-12-31",
"Z30432","2062498292","MIMIC4","Z30432","Maps to","37166976","SNOMED","2026-05-28","2099-12-31",
"80046","2061505488","MIMIC4","BETA STREPTOCOCCUS GROUP C","Maps to","4229618","SNOMED","2025-05-07","2099-12-31",
"IMAT400","2061507815","MIMIC4","Imatinib Mesylate","Maps to","1304107","RxNorm","2025-05-07","2099-12-31",
"UNIT","2061509679","MIMIC4","UNIT","Maps to","8510","UCUM","2025-05-07","2099-12-31",
"W01190A","2062497614","MIMIC4","W01190A","Maps to","437175","SNOMED","2026-05-28","2099-12-31",
"Lodosyn TAB","2062494799","MIMIC4","Carbidopa Oral Tablet [Lodosyn]","Maps to","40021550","RxNorm","2026-05-28","2099-12-31",
"tacr","2062504127","MIMIC4","tacr","Maps to","950641","RxNorm","2026-05-28","2099-12-31",
"229262","2061502094","MIMIC4","Speed (LVAD)","Maps to","2061502094","MIMIC4","2025-05-07","2099-12-31",
"T7631XA","2062496653","MIMIC4","T7631XA","Maps to","443256","SNOMED","2026-05-28","2099-12-31",
"Pink Bismuth","2062503511","MIMIC4","Pink Bismuth","Maps to","19074272","RxNorm","2026-05-28","2099-12-31",
"Tenofov","2062504157","MIMIC4","Tenofov","Maps to","42708121","RxNorm","2026-05-28","2099-12-31",
"R402354","2062496213","MIMIC4","R402354","Maps to","3008223","LOINC","2026-05-28","2099-12-31",
"51792","2061504420","MIMIC4","Immunoelectrophoresis, CSF|Cerebrospinal Fluid|Chemistry","Maps to","3041917","LOINC","2025-05-07","2099-12-31",
"Methotrexat","2062502819","MIMIC4","Methotrexat","Maps to","19007332","RxNorm","2026-05-28","2099-12-31",
"10008","2061500025","MIMIC4","Fine needle aspiration biopsy, including fluoroscopic guidance; each additional lesion (List separately in addition to code for primary procedure)","Maps to","40482947","SNOMED","2025-05-07","2099-12-31",
"227689","2061501790","MIMIC4","Dilantin","Maps to","2061501790","MIMIC4","2025-05-07","2099-12-31",
"Metamucil husk 3.4 gm","2062502798","MIMIC4","Metamucil husk 3.4 gm","Maps to","2909278","RxNorm Extension","2026-05-28","2099-12-31",
"Dextran 40 10% in NS","2062501299","MIMIC4","Dextran 40 10% in NS","Maps to","19059412","RxNorm","2026-05-28","2099-12-31",
"24116","2061502362","MIMIC4","Excision or curettage of bone cyst or benign tumor, humerus; with allograft","Maps to","2103843","CPT4","2025-05-07","2099-12-31",
"27435","2061502616","MIMIC4","Capsulotomy, posterior capsular release, knee","Maps to","4218341","SNOMED","2025-05-07","2099-12-31",
"THOR25I","2061509564","MIMIC4","ChlorproMAZINE 50mg/2mL Amp","Maps to","35605389","RxNorm","2025-05-07","2099-12-31",
"Z6844","2062498505","MIMIC4","Z6844","Maps to","4256640","SNOMED","2026-05-28","2099-12-31",
"51675","2061504346","MIMIC4","INR(PT)|Blood|Chemistry","Maps to","3022217","LOINC","2025-05-07","2099-12-31",
"(100 mg/mL)","2061500035","MIMIC4","(100 mg/mL)","Maps to","8861","UCUM","2025-05-07","2099-12-31",
"W34010A","2062497758","MIMIC4","W34010A","Maps to","437167","SNOMED","2026-05-28","2099-12-31",
"49422","2061503509","MIMIC4","Removal of tunneled intraperitoneal catheter","Maps to","2109464","CPT4","2025-05-07","2099-12-31",
"R4689","2062496240","MIMIC4","R4689","Maps to","4309063","SNOMED","2026-05-28","2099-12-31",
"00338051902","2062506013","MIMIC4","00338051902","Maps to","36249333","RxNorm","2026-05-28","2099-12-31",
"00574704512","2062506654","MIMIC4","00574704512","Maps to","19079177","RxNorm","2026-05-28","2099-12-31",
"OTITIS MEDIA & UPPER RESPIRATORY INFECT_2062499760","2062499760","MIMIC4","OTITIS MEDIA & UPPER RESPIRATORY INFECTION AGE > 17 WITHOUT COMPLICATIONS, COMORBIDITIES","Maps to","38001005","DRG","2026-05-28","2099-12-31",
"Z806","2062498600","MIMIC4","Z806","Maps to","4051110","SNOMED","2026-05-28","2099-12-31",
"V0290XA","2062496743","MIMIC4","V0290XA","Maps to","435134","SNOMED","2026-05-28","2099-12-31",
