ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
"4238738","2061500648","1","1"
"1989527","2061500850","1","1"
"4103458","2061506705","1","1"
"4159406","2061501571","1","1"
"4044710","2061500603","1","1"
"4199296","2061500612","1","1"
"4308797","2061500834","1","1"
"4285289","2061507982","1","1"
"4236336","2061509223","1","1"
"4301351","2061502191","1","1"
"4011079","2061500839","1","1"
"4172676","2061501987","1","1"
"4189544","2061505871","1","1"
"4271843","2061509305","1","1"
"4044965","2061505799","1","1"
"40765108","2061505845","1","1"
"3044016","2061500793","1","1"
"4232897","2061501950","1","1"
"3025010","2061501782","1","1"
"44806889","2061506507","1","1"
"4225856","2061502133","1","1"
"44923144","2061501977","1","1"
"4319901","2061509316","1","1"
"4061541","2061506678","1","1"
"8515","2061506606","1","1"
"4300757","2061502188","1","1"
"4048506","2061506282","1","1"
"4190104","2061501243","1","1"
"4090200","2061501443","1","1"
"4232896","2061501993","1","1"
"3004249","2061500665","1","1"
"44806798","2061501755","1","1"
"45766147","2061501080","1","1"
"40765108","2061505839","1","1"
"4225856","2061502103","1","1"
"439237","2061500969","1","1"
"40771526","2061500793","1","1"
"38003614","2061508979","1","1"
"4190104","2061502148","1","1"
"4232897","2061501965","1","1"
"3018586","2061500792","1","1"
"4228929","2061501963","1","1"
"1135766","2061502208","1","1"
"4107083","2061506754","1","1"
"4048506","2061506278","1","1"
"4269442","2061502283","1","1"
"1836241","2061505748","1","1"
"45766147","2061501057","1","1"
"4159406","2061501554","1","1"
"4108457","2061500547","1","1"
"4107893","2061505868","1","1"
"4159405","2061501619","1","1"
"4168192","2061500843","1","1"
"4225856","2061502132","1","1"
"760568","2061500938","1","1"
"4007957","2061505795","1","1"
"4302584","2061509199","1","1"
"4193513","2061509677","1","1"
"4199473","2061506745","1","1"
"4047151","2061505789","1","1"
"21495000","2061502005","1","1"
"21495000","2061502006","1","1"
"4102911","2061509222","1","1"
"4044973","2061505796","1","1"
"4269442","2061501812","1","1"
"948078","2061501336","1","1"
"4159406","2061501550","1","1"
"3022130","2061502004","1","1"
"35884360","2061501373","1","1"
"3022666","2061502025","1","1"
"3009872","2061504097","1","1"
"21494997","2061500609","1","1"
"4267861","2061506753","1","1"
"4190104","2061501056","1","1"
"40483855","2061502142","1","1"
"4267861","2061506756","1","1"
"708298","2061500460","1","1"
"4269442","2061501379","1","1"
"4271843","2061509279","1","1"
"3009395","2061500791","1","1"
"4159405","2061501623","1","1"
"37158787","2061507998","1","1"
"4159405","2061501611","1","1"
"4236336","2061507974","1","1"
"4159406","2061501557","1","1"
"4271843","2061509304","1","1"
"36032223","2061500847","1","1"
"4017497","2061501584","1","1"
"4337977","2061506066","1","1"
"4160443","2061505864","1","1"
"4087901","2061500597","1","1"
"1988205","2061501435","1","1"
"4052413","2061501820","1","1"
"4265543","2061501785","1","1"
"3024936","2061504119","1","1"
"4159405","2061501602","1","1"
"21350499","2061501581","1","1"
"38003563","2061507734","1","1"
"1705674","2061505735","1","1"
"40480857","2061503625","1","1"
"4048506","2061506287","1","1"
"4159406","2061501561","1","1"
"4158616","2061500561","1","1"
"1616373","2061501743","1","1"
"40766804","2061505773","1","1"
"4134573","2061502018","1","1"
"3013940","2061501397","1","1"
"38003563","2061507740","1","1"
"4300293","2061505861","1","1"
"40771529","2061503895","1","1"
"4307445","2061505799","1","1"
"4159405","2061501592","1","1"
"4057002","2061501988","1","1"
"44805247","2061500716","1","1"
"791967","2061500451","1","1"
"4018618","2061501837","1","1"
"44990858","2061501977","1","1"
"43055002","2061500949","1","1"
"4103791","2061500429","1","1"
"4189544","2061501211","1","1"
"3024171","2061501571","1","1"
"4189544","2061501205","1","1"
"4241475","2061500585","1","1"
"4097822","2061501615","1","1"
"722060","2061502230","1","1"
"4226234","2061500575","1","1"
"4190104","2061501227","1","1"
"4300776","2061507979","1","1"
"4087472","2061500745","1","1"
"4159405","2061501614","1","1"
"4048506","2061506286","1","1"
"4057002","2061501990","1","1"
"4159406","2061501565","1","1"
"4309650","2061508071","1","1"
"4134854","2061500748","1","1"
"44805248","2061500719","1","1"
"606892","2061502217","1","1"
"4190104","2061501058","1","1"
"4269442","2061502284","1","1"
"42873108","2061502259","1","1"
"1988205","2061500596","1","1"
"45766147","2061501118","1","1"
"45773156","2061500635","1","1"
"961047","2061501337","1","1"
"4159405","2061501606","1","1"
"43055002","2061500954","1","1"
"4120340","2061505424","1","1"
"4300776","2061506919","1","1"
"4103458","2061506706","1","1"
"4045660","2061508170","1","1"
"37151615","2061509229","1","1"
"40483855","2061501874","1","1"
"44817051","2061501756","1","1"
"44782942","2061501151","1","1"
"4159405","2061501587","1","1"
"4090199","2061501450","1","1"
"4308797","2061500835","1","1"
"3045676","2061500586","1","1"
"21490852","2061500720","1","1"
"4048506","2061505374","1","1"
"4193513","2061507981","1","1"
"40484911","2061501838","1","1"
"4078224","2061501244","1","1"
"38003563","2061507732","1","1"
"1002418","2061505777","1","1"
"40484253","2061506074","1","1"
"3005629","2061501656","1","1"
"38003563","2061507736","1","1"
"4353958","2061508960","1","1"
"4159406","2061501559","1","1"
"4006845","2061508011","1","1"
"4093831","2061500531","1","1"
"37110035","2061500964","1","1"
"4159406","2061501577","1","1"
"4236336","2061509220","1","1"
"4271843","2061509281","1","1"
"21490674","2061501897","1","1"
"3019154","2061502003","1","1"
"45766147","2061501931","1","1"
"4119519","2061505352","1","1"
"760568","2061500937","1","1"
"711584","2061501960","1","1"
"3027598","2061501611","1","1"
"4172676","2061501910","1","1"
"3027801","2061501617","1","1"
"2061505875","2061505875","0","0"
"2061501655","2061501655","0","0"
"2061502261","2061502261","0","0"
"2061502089","2061502089","0","0"
"2061501652","2061501652","0","0"
"2061508017","2061508017","0","0"
"2061501421","2061501421","0","0"
"2061509961","2061509961","0","0"
"2061500769","2061500769","0","0"
"2061501822","2061501822","0","0"
"2061501381","2061501381","0","0"
"2061501839","2061501839","0","0"
"2061508189","2061508189","0","0"
"2061501392","2061501392","0","0"
"2061502207","2061502207","0","0"
"2061501920","2061501920","0","0"
"2061507995","2061507995","0","0"
"2061501627","2061501627","0","0"
"2061502126","2061502126","0","0"
"2061500776","2061500776","0","0"
"2061510075","2061510075","0","0"
"2061501642","2061501642","0","0"
"2061500703","2061500703","0","0"
"2061502021","2061502021","0","0"
"2061509909","2061509909","0","0"
"2061500508","2061500508","0","0"
"2061500614","2061500614","0","0"
"2061510028","2061510028","0","0"
"2061500687","2061500687","0","0"
"2061500695","2061500695","0","0"
"2061500793","2061500793","0","0"
"2061501284","2061501284","0","0"
"2061500621","2061500621","0","0"
"2061500978","2061500978","0","0"
"2061501551","2061501551","0","0"
"2061501767","2061501767","0","0"
"2061500609","2061500609","0","0"
"2061502001","2061502001","0","0"
"2061501980","2061501980","0","0"
"2061502235","2061502235","0","0"
"2061505832","2061505832","0","0"
"2061501530","2061501530","0","0"
"2061501577","2061501577","0","0"
"2061509850","2061509850","0","0"
"2061501896","2061501896","0","0"
"2061501095","2061501095","0","0"
"2061500747","2061500747","0","0"
"2061502223","2061502223","0","0"
"2061502270","2061502270","0","0"
"2061505867","2061505867","0","0"
"2061505784","2061505784","0","0"
"2061501124","2061501124","0","0"
"2061501890","2061501890","0","0"
"2061501805","2061501805","0","0"
"2061501982","2061501982","0","0"
"2061509840","2061509840","0","0"
"2061501825","2061501825","0","0"
"2061500382","2061500382","0","0"
"2061500777","2061500777","0","0"
"2061500833","2061500833","0","0"
"2061500871","2061500871","0","0"
"2061501559","2061501559","0","0"
"2061508981","2061508981","0","0"
"2061509230","2061509230","0","0"
"2061510000","2061510000","0","0"
"2061500764","2061500764","0","0"
"2061501116","2061501116","0","0"
"2061509869","2061509869","0","0"
"2061502290","2061502290","0","0"
"2061501384","2061501384","0","0"
"2061500875","2061500875","0","0"
"2061501115","2061501115","0","0"
"2061501574","2061501574","0","0"
"2061507997","2061507997","0","0"
"2061502040","2061502040","0","0"
"2061501671","2061501671","0","0"
"2061509834","2061509834","0","0"
"2061506882","2061506882","0","0"
"2061502107","2061502107","0","0"
"2061502221","2061502221","0","0"
"2061500709","2061500709","0","0"
"2061509450","2061509450","0","0"
"2061503181","2061503181","0","0"
"2061501987","2061501987","0","0"
"2061506705","2061506705","0","0"
"2061509912","2061509912","0","0"
"2061500606","2061500606","0","0"
"2061501068","2061501068","0","0"
"2061510044","2061510044","0","0"
"2061500600","2061500600","0","0"
"2061501411","2061501411","0","0"
"2061501561","2061501561","0","0"
"2061501874","2061501874","0","0"
"2061501236","2061501236","0","0"
"2061501216","2061501216","0","0"
"2061500898","2061500898","0","0"
"2061500752","2061500752","0","0"
"2061500921","2061500921","0","0"
"2061503888","2061503888","0","0"
"2061505380","2061505380","0","0"
"2061502303","2061502303","0","0"
"2061501538","2061501538","0","0"
"2061509821","2061509821","0","0"
"2061501670","2061501670","0","0"
"2061507672","2061507672","0","0"
"2061505751","2061505751","0","0"
"2061510067","2061510067","0","0"
"2061501441","2061501441","0","0"
"2061501925","2061501925","0","0"
"2061502169","2061502169","0","0"
"2061501783","2061501783","0","0"
"2061509993","2061509993","0","0"
"2061509973","2061509973","0","0"
"2061502080","2061502080","0","0"
"2061500936","2061500936","0","0"
"2061505872","2061505872","0","0"
"2061500639","2061500639","0","0"
"2061502166","2061502166","0","0"
"2061501476","2061501476","0","0"
"2061500429","2061500429","0","0"
"2061500781","2061500781","0","0"
"2061503279","2061503279","0","0"
"2061500720","2061500720","0","0"
"2061505881","2061505881","0","0"
"2061501603","2061501603","0","0"
"2061501393","2061501393","0","0"
"2061502297","2061502297","0","0"
"2061502047","2061502047","0","0"
"2061502299","2061502299","0","0"
"2061501981","2061501981","0","0"
"2061502093","2061502093","0","0"
"2061502118","2061502118","0","0"
"2061501105","2061501105","0","0"
"2061501873","2061501873","0","0"
"2061501080","2061501080","0","0"
"2061500460","2061500460","0","0"
"2061500724","2061500724","0","0"
"2061501479","2061501479","0","0"
"2061500963","2061500963","0","0"
"2061509818","2061509818","0","0"
"2061502255","2061502255","0","0"
"2061502138","2061502138","0","0"
"2061509853","2061509853","0","0"
"2061501762","2061501762","0","0"
"2061500917","2061500917","0","0"
"2061501636","2061501636","0","0"
"2061501706","2061501706","0","0"
"2061508963","2061508963","0","0"
"2061500445","2061500445","0","0"
"2061501660","2061501660","0","0"
"2061500839","2061500839","0","0"
"2061500534","2061500534","0","0"
"2061509284","2061509284","0","0"
"2061501207","2061501207","0","0"
"2061501545","2061501545","0","0"
"2061500570","2061500570","0","0"
"2061508129","2061508129","0","0"
"2061505865","2061505865","0","0"
"2061501437","2061501437","0","0"
"2061509979","2061509979","0","0"
"2061501520","2061501520","0","0"
"2061501619","2061501619","0","0"
"2061501792","2061501792","0","0"
"2061501773","2061501773","0","0"
"2061505842","2061505842","0","0"
"2061500723","2061500723","0","0"
"2061500675","2061500675","0","0"
"2061501875","2061501875","0","0"
"2061510061","2061510061","0","0"
"2061500620","2061500620","0","0"
"2061501558","2061501558","0","0"
"2061501447","2061501447","0","0"
"2061501576","2061501576","0","0"
"2061502025","2061502025","0","0"
"2061505412","2061505412","0","0"
"2061501850","2061501850","0","0"
"2061502026","2061502026","0","0"
"2061501928","2061501928","0","0"
"2061502249","2061502249","0","0"
"2061501865","2061501865","0","0"
"2061509870","2061509870","0","0"
"2061505387","2061505387","0","0"
"2061501761","2061501761","0","0"
"2061500713","2061500713","0","0"
"2061501826","2061501826","0","0"
"2061502151","2061502151","0","0"
"2061500719","2061500719","0","0"
"2061509872","2061509872","0","0"
"2061501661","2061501661","0","0"
"2061509906","2061509906","0","0"
"2061502088","2061502088","0","0"
"2061502068","2061502068","0","0"
"2061505800","2061505800","0","0"
"2061502114","2061502114","0","0"
"2061501624","2061501624","0","0"
"2061510048","2061510048","0","0"
"2061502293","2061502293","0","0"
"2061509960","2061509960","0","0"
"2061501510","2061501510","0","0"
"2061500601","2061500601","0","0"
"2061509831","2061509831","0","0"
"2061502305","2061502305","0","0"
"2061509829","2061509829","0","0"
"2061501639","2061501639","0","0"
"2061501135","2061501135","0","0"
"2061501074","2061501074","0","0"
"2061501032","2061501032","0","0"
"2061501053","2061501053","0","0"
"2061502298","2061502298","0","0"
"2061506287","2061506287","0","0"
"2061501975","2061501975","0","0"
"2061505805","2061505805","0","0"
"2061500519","2061500519","0","0"
"2061510015","2061510015","0","0"
"2061500850","2061500850","0","0"
"2061508016","2061508016","0","0"
"2061500575","2061500575","0","0"
"2061500832","2061500832","0","0"
"2061501119","2061501119","0","0"
"2061509889","2061509889","0","0"
"2061501383","2061501383","0","0"
"2061509978","2061509978","0","0"
"2061509952","2061509952","0","0"
"2061501919","2061501919","0","0"
"2061501350","2061501350","0","0"
"2061505886","2061505886","0","0"
"2061509996","2061509996","0","0"
"2061507990","2061507990","0","0"
"2061501091","2061501091","0","0"
"2061501332","2061501332","0","0"
"2061501229","2061501229","0","0"
"2061500681","2061500681","0","0"
"2061501939","2061501939","0","0"
"2061502245","2061502245","0","0"
"2061501782","2061501782","0","0"
"2061501823","2061501823","0","0"
"2061501276","2061501276","0","0"
"2061501881","2061501881","0","0"
"2061510029","2061510029","0","0"
"2061502095","2061502095","0","0"
"2061501755","2061501755","0","0"
"2061509971","2061509971","0","0"
"2061501151","2061501151","0","0"
"2061501887","2061501887","0","0"
"2061500558","2061500558","0","0"
"2061500867","2061500867","0","0"
"2061502087","2061502087","0","0"
"2061502252","2061502252","0","0"
"2061501210","2061501210","0","0"
"2061501348","2061501348","0","0"
"2061501878","2061501878","0","0"
"2061505796","2061505796","0","0"
"2061501806","2061501806","0","0"
"2061505342","2061505342","0","0"
"2061510053","2061510053","0","0"
"2061500956","2061500956","0","0"
"2061501583","2061501583","0","0"
"2061501426","2061501426","0","0"
"2061510034","2061510034","0","0"
"2061501945","2061501945","0","0"
"2061501450","2061501450","0","0"
"2061501246","2061501246","0","0"
"2061502197","2061502197","0","0"
"2061502230","2061502230","0","0"
"2061501923","2061501923","0","0"
"2061502241","2061502241","0","0"
"2061502248","2061502248","0","0"
"2061501832","2061501832","0","0"
"2061501902","2061501902","0","0"
"2061507792","2061507792","0","0"
"2061507982","2061507982","0","0"
"2061502282","2061502282","0","0"
"2061501218","2061501218","0","0"
"2061509843","2061509843","0","0"
"2061501388","2061501388","0","0"
"2061501863","2061501863","0","0"
"2061506770","2061506770","0","0"
"2061509975","2061509975","0","0"
"2061501209","2061501209","0","0"
"2061507999","2061507999","0","0"
"2061509859","2061509859","0","0"
"2061509992","2061509992","0","0"
"2061509826","2061509826","0","0"
"2061508070","2061508070","0","0"
"2061500721","2061500721","0","0"
"2061500497","2061500497","0","0"
"2061509981","2061509981","0","0"
"2061501608","2061501608","0","0"
"2061509245","2061509245","0","0"
"2061509224","2061509224","0","0"
"2061500596","2061500596","0","0"
"2061501486","2061501486","0","0"
"2061500728","2061500728","0","0"
"2061505819","2061505819","0","0"
"2061501341","2061501341","0","0"
"2061501668","2061501668","0","0"
"2061501485","2061501485","0","0"
"2061500995","2061500995","0","0"
"2061500819","2061500819","0","0"
"2061500788","2061500788","0","0"
"2061509731","2061509731","0","0"
"2061500897","2061500897","0","0"
"2061501516","2061501516","0","0"
"2061501507","2061501507","0","0"
"2061509970","2061509970","0","0"
"2061501913","2061501913","0","0"
"2061500655","2061500655","0","0"
"2061500584","2061500584","0","0"
"2061502277","2061502277","0","0"
"2061505757","2061505757","0","0"
"2061500914","2061500914","0","0"
"2061509976","2061509976","0","0"
"2061500522","2061500522","0","0"
"2061506216","2061506216","0","0"
"2061509919","2061509919","0","0"
"2061509306","2061509306","0","0"
"2061500641","2061500641","0","0"
"2061505835","2061505835","0","0"
"2061501856","2061501856","0","0"
"2061501033","2061501033","0","0"
"2061502284","2061502284","0","0"
"2061508172","2061508172","0","0"
"2061502180","2061502180","0","0"
"2061501967","2061501967","0","0"
"2061501408","2061501408","0","0"
"2061502258","2061502258","0","0"
"2061503806","2061503806","0","0"
"2061509887","2061509887","0","0"
"2061506753","2061506753","0","0"
"2061509819","2061509819","0","0"
"2061500762","2061500762","0","0"
"2061501556","2061501556","0","0"
"2061500580","2061500580","0","0"
"2061501855","2061501855","0","0"
"2061510047","2061510047","0","0"
"2061509945","2061509945","0","0"
"2061508984","2061508984","0","0"
"2061510065","2061510065","0","0"
"2061510070","2061510070","0","0"
"2061501829","2061501829","0","0"
"2061501587","2061501587","0","0"
"2061501740","2061501740","0","0"
"2061501811","2061501811","0","0"
"2061501633","2061501633","0","0"
"2061501685","2061501685","0","0"
"2061505829","2061505829","0","0"
"2061501814","2061501814","0","0"
"2061502160","2061502160","0","0"
"2061500828","2061500828","0","0"
"2061500660","2061500660","0","0"
"2061508177","2061508177","0","0"
"2061501804","2061501804","0","0"
"2061505783","2061505783","0","0"
"2061502086","2061502086","0","0"
"2061502085","2061502085","0","0"
"2061506290","2061506290","0","0"
"2061502145","2061502145","0","0"
"2061501338","2061501338","0","0"
"2061509884","2061509884","0","0"
"2061501247","2061501247","0","0"
"2061500863","2061500863","0","0"
"2061501617","2061501617","0","0"
"2061500582","2061500582","0","0"
"2061500647","2061500647","0","0"
"2061500698","2061500698","0","0"
"2061508988","2061508988","0","0"
"2061500816","2061500816","0","0"
"2061501986","2061501986","0","0"
"2061509888","2061509888","0","0"
"2061501525","2061501525","0","0"
"2061501075","2061501075","0","0"
"2061509986","2061509986","0","0"
"2061500920","2061500920","0","0"
"2061504104","2061504104","0","0"
"2061500869","2061500869","0","0"
"2061500685","2061500685","0","0"
"2061505883","2061505883","0","0"
"2061509863","2061509863","0","0"
"2061503625","2061503625","0","0"
"2061509966","2061509966","0","0"
"2061505358","2061505358","0","0"
"2061501363","2061501363","0","0"
"2061509835","2061509835","0","0"
"2061501840","2061501840","0","0"
"2061509931","2061509931","0","0"
"2061509827","2061509827","0","0"
"2061500937","2061500937","0","0"
"2061509809","2061509809","0","0"
"2061501049","2061501049","0","0"
"2061500925","2061500925","0","0"
"2061500699","2061500699","0","0"
"2061501769","2061501769","0","0"
"2061501649","2061501649","0","0"
"2061509241","2061509241","0","0"
"2061502036","2061502036","0","0"
"2061502296","2061502296","0","0"
"2061502171","2061502171","0","0"
"2061500799","2061500799","0","0"
"2061502178","2061502178","0","0"
"2061501550","2061501550","0","0"
"2061509932","2061509932","0","0"
"2061502266","2061502266","0","0"
"2061501523","2061501523","0","0"
"2061501389","2061501389","0","0"
"2061501934","2061501934","0","0"
"2061505849","2061505849","0","0"
"2061501239","2061501239","0","0"
"2061501827","2061501827","0","0"
"2061501351","2061501351","0","0"
"2061501052","2061501052","0","0"
"2061509673","2061509673","0","0"
"2061509907","2061509907","0","0"
"2061509828","2061509828","0","0"
"2061500656","2061500656","0","0"
"2061510046","2061510046","0","0"
"2061500791","2061500791","0","0"
"2061501112","2061501112","0","0"
"2061501547","2061501547","0","0"
"2061502092","2061502092","0","0"
"2061509871","2061509871","0","0"
"2061500375","2061500375","0","0"
"2061501817","2061501817","0","0"
"2061501155","2061501155","0","0"
"2061501083","2061501083","0","0"
"2061500683","2061500683","0","0"
"2061505896","2061505896","0","0"
"2061506170","2061506170","0","0"
"2061506291","2061506291","0","0"
"2061501653","2061501653","0","0"
"2061505352","2061505352","0","0"
"2061510074","2061510074","0","0"
"2061502251","2061502251","0","0"
"2061501248","2061501248","0","0"
"2061500940","2061500940","0","0"
"2061500591","2061500591","0","0"
"2061501836","2061501836","0","0"
"2061501358","2061501358","0","0"
"2061501026","2061501026","0","0"
"2061501240","2061501240","0","0"
"2061505823","2061505823","0","0"
"2061501081","2061501081","0","0"
"2061502259","2061502259","0","0"
"2061510022","2061510022","0","0"
"2061502075","2061502075","0","0"
"2061508186","2061508186","0","0"
"2061501876","2061501876","0","0"
"2061501871","2061501871","0","0"
"2061500891","2061500891","0","0"
"2061502216","2061502216","0","0"
"2061502204","2061502204","0","0"
"2061501018","2061501018","0","0"
"2061501413","2061501413","0","0"
"2061500524","2061500524","0","0"
"2061502191","2061502191","0","0"
"2061502268","2061502268","0","0"
"2061501359","2061501359","0","0"
"2061500763","2061500763","0","0"
"2061500794","2061500794","0","0"
"2061502276","2061502276","0","0"
"2061510068","2061510068","0","0"
"2061509732","2061509732","0","0"
"2061501973","2061501973","0","0"
"2061501845","2061501845","0","0"
"2061505795","2061505795","0","0"
"2061509977","2061509977","0","0"
"2061506778","2061506778","0","0"
"2061501972","2061501972","0","0"
"2061501092","2061501092","0","0"
"2061502208","2061502208","0","0"
"2061502253","2061502253","0","0"
"2061500901","2061500901","0","0"
"2061510079","2061510079","0","0"
"2061502133","2061502133","0","0"
"2061501851","2061501851","0","0"
"2061500907","2061500907","0","0"
"2061500881","2061500881","0","0"
"2061500676","2061500676","0","0"
"2061509950","2061509950","0","0"
"2061506642","2061506642","0","0"
"2061501046","2061501046","0","0"
"2061502237","2061502237","0","0"
"2061506640","2061506640","0","0"
"2061501609","2061501609","0","0"
"2061500704","2061500704","0","0"
"2061506674","2061506674","0","0"
"2061506678","2061506678","0","0"
"2061500643","2061500643","0","0"
"2061502076","2061502076","0","0"
"2061500659","2061500659","0","0"
"2061509899","2061509899","0","0"
"2061502294","2061502294","0","0"
"2061500531","2061500531","0","0"
"2061501646","2061501646","0","0"
"2061510064","2061510064","0","0"
"2061500864","2061500864","0","0"
"2061501275","2061501275","0","0"
"2061503667","2061503667","0","0"
"2061509837","2061509837","0","0"
"2061501637","2061501637","0","0"
"2061500865","2061500865","0","0"
"2061500933","2061500933","0","0"
"2061501942","2061501942","0","0"
"2061502198","2061502198","0","0"
"2061501404","2061501404","0","0"
"2061506464","2061506464","0","0"
"2061501104","2061501104","0","0"
"2061510030","2061510030","0","0"
"2061501425","2061501425","0","0"
"2061508997","2061508997","0","0"
"2061501342","2061501342","0","0"
"2061502271","2061502271","0","0"
"2061501444","2061501444","0","0"
"2061501106","2061501106","0","0"
"2061502236","2061502236","0","0"
"2061501222","2061501222","0","0"
"2061509227","2061509227","0","0"
"2061505853","2061505853","0","0"
"2061502141","2061502141","0","0"
"2061501088","2061501088","0","0"
"2061501343","2061501343","0","0"
"2061500961","2061500961","0","0"
"2061503895","2061503895","0","0"
"2061507996","2061507996","0","0"
"2061501414","2061501414","0","0"
"2061501446","2061501446","0","0"
"2061510057","2061510057","0","0"
"2061500835","2061500835","0","0"
"2061509816","2061509816","0","0"
"2061500905","2061500905","0","0"
"2061505820","2061505820","0","0"
"2061510037","2061510037","0","0"
"2061509985","2061509985","0","0"
"2061500729","2061500729","0","0"
"2061501618","2061501618","0","0"
"2061501911","2061501911","0","0"
"2061510077","2061510077","0","0"
"2061501430","2061501430","0","0"
"2061500579","2061500579","0","0"
"2061501977","2061501977","0","0"
"2061502244","2061502244","0","0"
"2061501780","2061501780","0","0"
"2061500631","2061500631","0","0"
"2061501377","2061501377","0","0"
"2061502239","2061502239","0","0"
"2061500948","2061500948","0","0"
"2061507740","2061507740","0","0"
"2061501045","2061501045","0","0"
"2061501211","2061501211","0","0"
"2061501568","2061501568","0","0"
"2061505831","2061505831","0","0"
"2061505836","2061505836","0","0"
"2061500923","2061500923","0","0"
"2061501601","2061501601","0","0"
"2061509972","2061509972","0","0"
"2061501212","2061501212","0","0"
"2061510024","2061510024","0","0"
"2061501505","2061501505","0","0"
"2061510016","2061510016","0","0"
"2061500652","2061500652","0","0"
"2061500774","2061500774","0","0"
"2061502224","2061502224","0","0"
"2061510007","2061510007","0","0"
"2061502265","2061502265","0","0"
"2061501756","2061501756","0","0"
"2061501956","2061501956","0","0"
"2061500383","2061500383","0","0"
"2061500750","2061500750","0","0"
"2061500899","2061500899","0","0"
"2061501256","2061501256","0","0"
"2061500466","2061500466","0","0"
"2061501946","2061501946","0","0"
"2061502205","2061502205","0","0"
"2061501519","2061501519","0","0"
"2061500922","2061500922","0","0"
"2061510054","2061510054","0","0"
"2061501111","2061501111","0","0"
"2061500474","2061500474","0","0"
"2061502066","2061502066","0","0"
"2061501966","2061501966","0","0"
"2061501019","2061501019","0","0"
"2061501664","2061501664","0","0"
"2061509936","2061509936","0","0"
"2061502083","2061502083","0","0"
"2061500938","2061500938","0","0"
"2061502113","2061502113","0","0"
"2061501076","2061501076","0","0"
"2061505851","2061505851","0","0"
"2061510084","2061510084","0","0"
"2061501333","2061501333","0","0"
"2061501940","2061501940","0","0"
"2061500623","2061500623","0","0"
"2061501387","2061501387","0","0"
"2061501490","2061501490","0","0"
"2061506765","2061506765","0","0"
"2061501611","2061501611","0","0"
"2061507738","2061507738","0","0"
"2061502153","2061502153","0","0"
"2061505844","2061505844","0","0"
"2061501410","2061501410","0","0"
"2061500504","2061500504","0","0"
"2061501674","2061501674","0","0"
"2061500590","2061500590","0","0"
"2061501268","2061501268","0","0"
"2061501499","2061501499","0","0"
"2061501573","2061501573","0","0"
"2061500603","2061500603","0","0"
"2061500461","2061500461","0","0"
"2061505839","2061505839","0","0"
"2061508961","2061508961","0","0"
"2061502049","2061502049","0","0"
"2061502091","2061502091","0","0"
"2061501380","2061501380","0","0"
"2061501071","2061501071","0","0"
"2061501785","2061501785","0","0"
"2061502117","2061502117","0","0"
"2061500944","2061500944","0","0"
"2061500831","2061500831","0","0"
"2061509812","2061509812","0","0"
"2061501398","2061501398","0","0"
"2061509913","2061509913","0","0"
"2061510039","2061510039","0","0"
"2061501963","2061501963","0","0"
"2061502262","2061502262","0","0"
"2061502250","2061502250","0","0"
"2061509933","2061509933","0","0"
"2061501235","2061501235","0","0"
"2061501833","2061501833","0","0"
"2061500667","2061500667","0","0"
"2061510021","2061510021","0","0"
"2061501730","2061501730","0","0"
"2061509866","2061509866","0","0"
"2061509841","2061509841","0","0"
"2061502046","2061502046","0","0"
"2061501662","2061501662","0","0"
"2061509895","2061509895","0","0"
"2061509935","2061509935","0","0"
"2061501808","2061501808","0","0"
"2061501258","2061501258","0","0"
"2061501058","2061501058","0","0"
"2061501591","2061501591","0","0"
"2061501040","2061501040","0","0"
"2061505899","2061505899","0","0"
"2061501605","2061501605","0","0"
"2061509956","2061509956","0","0"
"2061501481","2061501481","0","0"
"2061500736","2061500736","0","0"
"2061500571","2061500571","0","0"
"2061501777","2061501777","0","0"
"2061502212","2061502212","0","0"
"2061501109","2061501109","0","0"
"2061500722","2061500722","0","0"
"2061509281","2061509281","0","0"
"2061501860","2061501860","0","0"
"2061501385","2061501385","0","0"
"2061507807","2061507807","0","0"
"2061501443","2061501443","0","0"
"2061500702","2061500702","0","0"
"2061500650","2061500650","0","0"
"2061501585","2061501585","0","0"
"2061505760","2061505760","0","0"
"2061500919","2061500919","0","0"
"2061500859","2061500859","0","0"
"2061509865","2061509865","0","0"
"2061500756","2061500756","0","0"
"2061500876","2061500876","0","0"
"2061505911","2061505911","0","0"
"2061509951","2061509951","0","0"
"2061510063","2061510063","0","0"
"2061501031","2061501031","0","0"
"2061500913","2061500913","0","0"
"2061501085","2061501085","0","0"
"2061501835","2061501835","0","0"
"2061506263","2061506263","0","0"
"2061500562","2061500562","0","0"
"2061506919","2061506919","0","0"
"2061506676","2061506676","0","0"
"2061509862","2061509862","0","0"
"2061505890","2061505890","0","0"
"2061509896","2061509896","0","0"
"2061509882","2061509882","0","0"
"2061507734","2061507734","0","0"
"2061500930","2061500930","0","0"
"2061505803","2061505803","0","0"
"2061501678","2061501678","0","0"
"2061501047","2061501047","0","0"
"2061501888","2061501888","0","0"
"2061501336","2061501336","0","0"
"2061501988","2061501988","0","0"
"2061500612","2061500612","0","0"
"2061500712","2061500712","0","0"
"2061501744","2061501744","0","0"
"2061503331","2061503331","0","0"
"2061501555","2061501555","0","0"
"2061510076","2061510076","0","0"
"2061502097","2061502097","0","0"
"2061510040","2061510040","0","0"
"2061500037","2061500037","0","0"
"2061501531","2061501531","0","0"
"2061501870","2061501870","0","0"
