ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
1761982,2062499107,4,7
1761982,2062499114,4,9
1761982,2062499143,7,7
1761982,2062499144,5,8
1761982,2062499145,5,8
1761982,2062499146,7,7
1761982,2062499147,4,8
1761982,2062499148,4,8
1761982,2062499149,6,8
1761982,2062499150,7,7
1761982,2062499151,7,7
1761982,2062499158,4,6
1761982,2062499162,4,9
1761982,2062499192,4,4
1761982,2062499193,4,4
1761982,2062499207,4,6
1761982,2062499208,4,6
1761982,2062499209,4,6
1761982,2062499210,4,6
1761982,2062499222,4,5
1761982,2062499223,4,5
1761982,2062499224,4,5
1761982,2062499225,4,5
1761982,2062499237,5,9
1761982,2062499238,4,9
1761982,2062499239,4,9
1761982,2062499240,4,9
1761982,2062499241,4,9
1761982,2062499245,4,7
1761982,2062499248,4,7
1761982,2062499254,4,7
1761982,2062499255,4,6
1761982,2062499257,4,7
1761982,2062499323,4,9
1761982,2062499324,4,9
1761982,2062499325,4,9
1761982,2062499326,4,9
1761982,2062499327,4,9
1761982,2062499328,4,9
1761982,2062499329,4,9
1761982,2062499330,4,9
1761982,2062499422,7,7
1761982,2062499441,5,8
1761982,2062499451,4,8
1761982,2062499453,4,8
1761982,2062499503,4,8
1761982,2062499506,4,8
1761982,2062499510,4,6
1761982,2062499511,4,6
1761982,2062499530,4,4
1761982,2062499531,4,4
1761982,2062499532,4,4
1761982,2062499533,4,4
1761982,2062499534,4,4
1761982,2062499535,4,4
1761982,2062499601,4,5
1761982,2062499729,4,7
1761982,2062499730,4,7
1761982,2062499768,4,6
1761982,2062499769,4,9
1761982,2062499771,5,5
1761982,2062499773,5,5
1761982,2062499775,6,8
1761982,2062499778,4,9
1761982,2062499797,5,5
1761982,2062499837,5,7
1761982,2062499838,5,7
1761982,2062499842,4,4
1761982,2062499843,4,4
1761982,2062499844,4,4
1761982,2062499928,4,4
1763921,2062491464,1,1
1763921,2062491466,1,1
1763921,2062493749,1,1
1763921,2062493751,1,1
1763921,2062496034,1,1
1763921,2062496036,1,1
1763921,2062498319,1,1
1763921,2062498321,1,1
1763934,2062491459,1,1
1763934,2062493744,1,1
1763934,2062496029,1,1
1763934,2062498314,1,1
1763988,2062491456,1,1
1763988,2062493741,1,1
1763988,2062496026,1,1
1763988,2062498311,1,1
1763990,2062491464,1,1
1763990,2062491466,1,1
1763990,2062493749,1,1
1763990,2062493751,1,1
1763990,2062496034,1,1
1763990,2062496036,1,1
1763990,2062498319,1,1
1763990,2062498321,1,1
1764001,2062491489,1,1
1764001,2062493774,1,1
1764001,2062496059,1,1
1764001,2062498344,1,1
1764068,2062491400,1,1
1764068,2062493685,1,1
1764068,2062495970,1,1
1764068,2062498255,1,1
1764111,2062491401,1,1
1764111,2062493686,1,1
1764111,2062495971,1,1
1764111,2062498256,1,1
1764117,2062491464,1,1
1764117,2062491466,1,1
1764117,2062493749,1,1
1764117,2062493751,1,1
1764117,2062496034,1,1
1764117,2062496036,1,1
1764117,2062498319,1,1
1764117,2062498321,1,1
1764118,2062491401,1,1
1764118,2062493686,1,1
1764118,2062495971,1,1
1764118,2062498256,1,1
1764119,2062491456,1,1
1764119,2062493741,1,1
1764119,2062496026,1,1
1764119,2062498311,1,1
1764120,2062491456,1,1
1764120,2062493741,1,1
1764120,2062496026,1,1
1764120,2062498311,1,1
1764123,2062491489,1,1
1764123,2062493774,1,1
1764123,2062496059,1,1
1764123,2062498344,1,1
1764157,2062491464,1,1
1764157,2062491466,1,1
1764157,2062493749,1,1
1764157,2062493751,1,1
1764157,2062496034,1,1
1764157,2062496036,1,1
1764157,2062498319,1,1
1764157,2062498321,1,1
1764158,2062491459,1,1
1764158,2062493744,1,1
1764158,2062496029,1,1
1764158,2062498314,1,1
1764178,2062491464,1,1
1764178,2062491466,1,1
1764178,2062493749,1,1
1764178,2062493751,1,1
1764178,2062496034,1,1
1764178,2062496036,1,1
1764178,2062498319,1,1
1764178,2062498321,1,1
1764182,2062491464,1,1
1764182,2062491466,1,1
1764182,2062493749,1,1
1764182,2062493751,1,1
1764182,2062496034,1,1
1764182,2062496036,1,1
1764182,2062498319,1,1
1764182,2062498321,1,1
1764198,2062491459,1,1
1764198,2062493744,1,1
1764198,2062496029,1,1
1764198,2062498314,1,1
1764206,2062491464,1,1
1764206,2062491466,1,1
1764206,2062493749,1,1
1764206,2062493751,1,1
1764206,2062496034,1,1
1764206,2062496036,1,1
1764206,2062498319,1,1
1764206,2062498321,1,1
1764213,2062491557,1,1
1764213,2062493842,1,1
1764213,2062496127,1,1
1764213,2062498412,1,1
1764223,2062491506,1,1
1764223,2062493791,1,1
1764223,2062496076,1,1
1764223,2062498361,1,1
1764236,2062491464,1,1
1764236,2062491466,1,1
1764236,2062493749,1,1
1764236,2062493751,1,1
1764236,2062496034,1,1
1764236,2062496036,1,1
1764236,2062498319,1,1
1764236,2062498321,1,1
1766407,2062491531,1,1
1766407,2062493816,1,1
1766407,2062496101,1,1
1766407,2062498386,1,1
1766424,2062491464,1,1
1766424,2062491466,1,1
1766424,2062493749,1,1
1766424,2062493751,1,1
1766424,2062496034,1,1
1766424,2062496036,1,1
1766424,2062498319,1,1
1766424,2062498321,1,1
1766486,2062491504,2,2
1766486,2062493789,2,2
1766486,2062496074,2,2
1766486,2062498359,2,2
1766513,2062491459,1,1
1766513,2062493744,1,1
1766513,2062496029,1,1
1766513,2062498314,1,1
1766528,2062491490,1,1
1766528,2062493775,1,1
1766528,2062496060,1,1
1766528,2062498345,1,1
1766594,2062491459,1,1
1766594,2062493744,1,1
1766594,2062496029,1,1
1766594,2062498314,1,1
1771238,2062491543,1,1
1771238,2062491544,1,1
1771238,2062493828,1,1
1771238,2062493829,1,1
1771238,2062496113,1,1
1771238,2062496114,1,1
1771238,2062498398,1,1
1771238,2062498399,1,1
1771276,2062491464,1,1
1771276,2062491466,1,1
1771276,2062493749,1,1
1771276,2062493751,1,1
1771276,2062496034,1,1
1771276,2062496036,1,1
1771276,2062498319,1,1
1771276,2062498321,1,1
1771281,2062491557,1,1
1771281,2062493842,1,1
1771281,2062496127,1,1
1771281,2062498412,1,1
1771295,2062491400,1,1
1771295,2062493685,1,1
1771295,2062495970,1,1
1771295,2062498255,1,1
1771300,2062491519,1,1
1771300,2062493804,1,1
1771300,2062496089,1,1
1771300,2062498374,1,1
1771365,2062491464,1,1
1771365,2062491466,1,1
1771365,2062493749,1,1
1771365,2062493751,1,1
1771365,2062496034,1,1
1771365,2062496036,1,1
1771365,2062498319,1,1
1771365,2062498321,1,1
1771368,2062491464,1,1
1771368,2062491466,1,1
1771368,2062493749,1,1
1771368,2062493751,1,1
1771368,2062496034,1,1
1771368,2062496036,1,1
1771368,2062498319,1,1
1771368,2062498321,1,1
1771386,2062491519,1,1
1771386,2062493804,1,1
1771386,2062496089,1,1
1771386,2062498374,1,1
1771413,2062491468,1,1
1771413,2062493753,1,1
1771413,2062496038,1,1
1771413,2062498323,1,1
1778270,2062491464,1,1
1778270,2062491466,1,1
1778270,2062493749,1,1
1778270,2062493751,1,1
1778270,2062496034,1,1
1778270,2062496036,1,1
1778270,2062498319,1,1
1778270,2062498321,1,1
1778283,2062491464,1,1
1778283,2062491466,1,1
1778283,2062493749,1,1
1778283,2062493751,1,1
1778283,2062496034,1,1
1778283,2062496036,1,1
1778283,2062498319,1,1
1778283,2062498321,1,1
1778307,2062491400,1,1
1778307,2062493685,1,1
1778307,2062495970,1,1
1778307,2062498255,1,1
1778312,2062491489,1,1
1778312,2062493774,1,1
1778312,2062496059,1,1
1778312,2062498344,1,1
1778506,2062491500,1,1
1778506,2062493785,1,1
1778506,2062496070,1,1
1778506,2062498355,1,1
1784347,2062491464,1,1
1784347,2062491466,1,1
1784347,2062493749,1,1
1784347,2062493751,1,1
1784347,2062496034,1,1
1784347,2062496036,1,1
1784347,2062498319,1,1
1784347,2062498321,1,1
1784367,2062491464,1,1
1784367,2062491466,1,1
1784367,2062493749,1,1
1784367,2062493751,1,1
1784367,2062496034,1,1
1784367,2062496036,1,1
1784367,2062498319,1,1
1784367,2062498321,1,1
1784383,2062491464,1,1
1784383,2062491466,1,1
1784383,2062493749,1,1
1784383,2062493751,1,1
1784383,2062496034,1,1
1784383,2062496036,1,1
1784383,2062498319,1,1
1784383,2062498321,1,1
1784393,2062491401,1,1
1784393,2062493686,1,1
1784393,2062495971,1,1
1784393,2062498256,1,1
1784403,2062491401,1,1
1784403,2062493686,1,1
1784403,2062495971,1,1
1784403,2062498256,1,1
1784416,2062491490,1,1
1784416,2062493775,1,1
1784416,2062496060,1,1
1784416,2062498345,1,1
1787132,2062491464,1,1
1787132,2062491466,1,1
1787132,2062493749,1,1
1787132,2062493751,1,1
1787132,2062496034,1,1
1787132,2062496036,1,1
1787132,2062498319,1,1
1787132,2062498321,1,1
1787136,2062491464,1,1
1787136,2062491466,1,1
1787136,2062493749,1,1
1787136,2062493751,1,1
1787136,2062496034,1,1
1787136,2062496036,1,1
1787136,2062498319,1,1
1787136,2062498321,1,1
1787146,2062491464,1,1
1787146,2062491466,1,1
1787146,2062493749,1,1
1787146,2062493751,1,1
1787146,2062496034,1,1
1787146,2062496036,1,1
1787146,2062498319,1,1
1787146,2062498321,1,1
1787154,2062491464,1,1
1787154,2062491466,1,1
1787154,2062493749,1,1
1787154,2062493751,1,1
1787154,2062496034,1,1
1787154,2062496036,1,1
1787154,2062498319,1,1
1787154,2062498321,1,1
1787183,2062491464,1,1
1787183,2062491466,1,1
1787183,2062493749,1,1
1787183,2062493751,1,1
1787183,2062496034,1,1
1787183,2062496036,1,1
1787183,2062498319,1,1
1787183,2062498321,1,1
1787184,2062491464,1,1
1787184,2062491466,1,1
1787184,2062493749,1,1
1787184,2062493751,1,1
1787184,2062496034,1,1
1787184,2062496036,1,1
1787184,2062498319,1,1
1787184,2062498321,1,1
1787203,2062491401,1,1
1787203,2062493686,1,1
1787203,2062495971,1,1
1787203,2062498256,1,1
1787205,2062491459,1,1
1787205,2062493744,1,1
1787205,2062496029,1,1
1787205,2062498314,1,1
1787214,2062491487,1,1
1787214,2062493772,1,1
1787214,2062496057,1,1
1787214,2062498342,1,1
1787215,2062491401,1,1
1787215,2062493686,1,1
1787215,2062495971,1,1
1787215,2062498256,1,1
1787277,2062491464,1,1
1787277,2062491466,1,1
1787277,2062493749,1,1
1787277,2062493751,1,1
1787277,2062496034,1,1
1787277,2062496036,1,1
1787277,2062498319,1,1
1787277,2062498321,1,1
1787309,2062491464,1,1
1787309,2062491466,1,1
1787309,2062493749,1,1
1787309,2062493751,1,1
1787309,2062496034,1,1
1787309,2062496036,1,1
1787309,2062498319,1,1
1787309,2062498321,1,1
1787314,2062491464,1,1
1787314,2062491466,1,1
1787314,2062493749,1,1
1787314,2062493751,1,1
1787314,2062496034,1,1
1787314,2062496036,1,1
1787314,2062498319,1,1
1787314,2062498321,1,1
1787324,2062491543,1,1
1787324,2062491544,1,1
1787324,2062493828,1,1
1787324,2062493829,1,1
1787324,2062496113,1,1
1787324,2062496114,1,1
1787324,2062498398,1,1
1787324,2062498399,1,1
1787352,2062491464,1,1
1787352,2062491466,1,1
1787352,2062493749,1,1
1787352,2062493751,1,1
1787352,2062496034,1,1
1787352,2062496036,1,1
1787352,2062498319,1,1
1787352,2062498321,1,1
1787357,2062491464,1,1
1787357,2062491466,1,1
1787357,2062493749,1,1
1787357,2062493751,1,1
1787357,2062496034,1,1
1787357,2062496036,1,1
1787357,2062498319,1,1
1787357,2062498321,1,1
1787359,2062491519,1,1
1787359,2062493804,1,1
1787359,2062496089,1,1
1787359,2062498374,1,1
1787360,2062491489,1,1
1787360,2062493774,1,1
1787360,2062496059,1,1
1787360,2062498344,1,1
1794186,2062491490,1,1
1794186,2062493775,1,1
1794186,2062496060,1,1
1794186,2062498345,1,1
1794201,2062491490,1,1
1794201,2062493775,1,1
1794201,2062496060,1,1
1794201,2062498345,1,1
1794202,2062491400,1,1
1794202,2062493685,1,1
1794202,2062495970,1,1
1794202,2062498255,1,1
1794216,2062491464,1,1
1794216,2062491466,1,1
1794216,2062493749,1,1
1794216,2062493751,1,1
1794216,2062496034,1,1
1794216,2062496036,1,1
1794216,2062498319,1,1
1794216,2062498321,1,1
1794227,2062491464,1,1
1794227,2062491466,1,1
1794227,2062493749,1,1
1794227,2062493751,1,1
1794227,2062496034,1,1
1794227,2062496036,1,1
1794227,2062498319,1,1
1794227,2062498321,1,1
1794311,2062491464,1,1
1794311,2062491466,1,1
1794311,2062493749,1,1
1794311,2062493751,1,1
1794311,2062496034,1,1
1794311,2062496036,1,1
1794311,2062498319,1,1
1794311,2062498321,1,1
1794321,2062491519,1,1
1794321,2062493804,1,1
1794321,2062496089,1,1
1794321,2062498374,1,1
1794350,2062491464,1,1
1794350,2062491466,1,1
1794350,2062493749,1,1
1794350,2062493751,1,1
1794350,2062496034,1,1
1794350,2062496036,1,1
1794350,2062498319,1,1
1794350,2062498321,1,1
1794383,2062491456,1,1
1794383,2062493741,1,1
1794383,2062496026,1,1
1794383,2062498311,1,1
1794392,2062491464,1,1
1794392,2062491466,1,1
1794392,2062493749,1,1
1794392,2062493751,1,1
1794392,2062496034,1,1
1794392,2062496036,1,1
1794392,2062498319,1,1
1794392,2062498321,1,1
1794406,2062491519,1,1
1794406,2062493804,1,1
1794406,2062496089,1,1
1794406,2062498374,1,1
1794427,2062491464,1,1
1794427,2062491466,1,1
1794427,2062493749,1,1
1794427,2062493751,1,1
1794427,2062496034,1,1
1794427,2062496036,1,1
1794427,2062498319,1,1
1794427,2062498321,1,1
1794443,2062491519,1,1
1794443,2062493804,1,1
1794443,2062496089,1,1
1794443,2062498374,1,1
1794445,2062491464,1,1
1794445,2062491466,1,1
1794445,2062493749,1,1
1794445,2062493751,1,1
1794445,2062496034,1,1
1794445,2062496036,1,1
1794445,2062498319,1,1
1794445,2062498321,1,1
1794460,2062491519,1,1
1794460,2062493804,1,1
1794460,2062496089,1,1
1794460,2062498374,1,1
1794488,2062491464,1,1
1794488,2062491466,1,1
1794488,2062493749,1,1
1794488,2062493751,1,1
1794488,2062496034,1,1
1794488,2062496036,1,1
1794488,2062498319,1,1
1794488,2062498321,1,1
1794490,2062491464,1,1
1794490,2062491466,1,1
1794490,2062493749,1,1
1794490,2062493751,1,1
1794490,2062496034,1,1
1794490,2062496036,1,1
1794490,2062498319,1,1
1794490,2062498321,1,1
1794492,2062491464,1,1
1794492,2062491466,1,1
1794492,2062493749,1,1
1794492,2062493751,1,1
1794492,2062496034,1,1
1794492,2062496036,1,1
1794492,2062498319,1,1
1794492,2062498321,1,1
1799162,2062491464,1,1
1799162,2062491466,1,1
1799162,2062493749,1,1
1799162,2062493751,1,1
1799162,2062496034,1,1
1799162,2062496036,1,1
1799162,2062498319,1,1
1799162,2062498321,1,1
1799164,2062491464,1,1
1799164,2062491466,1,1
1799164,2062493749,1,1
1799164,2062493751,1,1
1799164,2062496034,1,1
1799164,2062496036,1,1
1799164,2062498319,1,1
1799164,2062498321,1,1
1800533,2062491464,1,1
1800533,2062491466,1,1
1800533,2062493749,1,1
1800533,2062493751,1,1
1800533,2062496034,1,1
1800533,2062496036,1,1
1800533,2062498319,1,1
1800533,2062498321,1,1
1800535,2062491464,1,1
1800535,2062491466,1,1
1800535,2062493749,1,1
1800535,2062493751,1,1
1800535,2062496034,1,1
1800535,2062496036,1,1
1800535,2062498319,1,1
1800535,2062498321,1,1
1800548,2062491464,1,1
1800548,2062491466,1,1
1800548,2062493749,1,1
1800548,2062493751,1,1
1800548,2062496034,1,1
1800548,2062496036,1,1
1800548,2062498319,1,1
1800548,2062498321,1,1
1800558,2062491464,1,1
1800558,2062491466,1,1
1800558,2062493749,1,1
1800558,2062493751,1,1
1800558,2062496034,1,1
1800558,2062496036,1,1
1800558,2062498319,1,1
1800558,2062498321,1,1
1800560,2062491464,1,1
1800560,2062491466,1,1
1800560,2062493749,1,1
1800560,2062493751,1,1
1800560,2062496034,1,1
1800560,2062496036,1,1
1800560,2062498319,1,1
1800560,2062498321,1,1
1800573,2062491464,1,1
1800573,2062491466,1,1
1800573,2062493749,1,1
1800573,2062493751,1,1
1800573,2062496034,1,1
1800573,2062496036,1,1
1800573,2062498319,1,1
1800573,2062498321,1,1
1800581,2062491464,1,1
1800581,2062491466,1,1
1800581,2062493749,1,1
1800581,2062493751,1,1
1800581,2062496034,1,1
1800581,2062496036,1,1
1800581,2062498319,1,1
1800581,2062498321,1,1
1800617,2062491464,1,1
1800617,2062491466,1,1
1800617,2062493749,1,1
1800617,2062493751,1,1
1800617,2062496034,1,1
1800617,2062496036,1,1
1800617,2062498319,1,1
1800617,2062498321,1,1
1800680,2062491468,1,1
1800680,2062493753,1,1
1800680,2062496038,1,1
1800680,2062498323,1,1
1800716,2062491464,1,1
1800716,2062491466,1,1
1800716,2062493749,1,1
1800716,2062493751,1,1
1800716,2062496034,1,1
1800716,2062496036,1,1
1800716,2062498319,1,1
1800716,2062498321,1,1
1800728,2062491464,1,1
1800728,2062491466,1,1
1800728,2062493749,1,1
1800728,2062493751,1,1
1800728,2062496034,1,1
1800728,2062496036,1,1
1800728,2062498319,1,1
1800728,2062498321,1,1
1800735,2062491464,1,1
1800735,2062491466,1,1
1800735,2062493749,1,1
1800735,2062493751,1,1
1800735,2062496034,1,1
1800735,2062496036,1,1
1800735,2062498319,1,1
1800735,2062498321,1,1
1800756,2062491464,1,1
1800756,2062491466,1,1
1800756,2062493749,1,1
1800756,2062493751,1,1
1800756,2062496034,1,1
1800756,2062496036,1,1
1800756,2062498319,1,1
1800756,2062498321,1,1
1800762,2062491464,1,1
1800762,2062491466,1,1
1800762,2062493749,1,1
1800762,2062493751,1,1
1800762,2062496034,1,1
1800762,2062496036,1,1
1800762,2062498319,1,1
1800762,2062498321,1,1
1800799,2062491464,1,1
1800799,2062491466,1,1
1800799,2062493749,1,1
1800799,2062493751,1,1
1800799,2062496034,1,1
1800799,2062496036,1,1
1800799,2062498319,1,1
1800799,2062498321,1,1
1800804,2062491464,1,1
1800804,2062491466,1,1
1800804,2062493749,1,1
1800804,2062493751,1,1
1800804,2062496034,1,1
1800804,2062496036,1,1
1800804,2062498319,1,1
1800804,2062498321,1,1
1800821,2062491464,1,1
1800821,2062491466,1,1
1800821,2062493749,1,1
1800821,2062493751,1,1
1800821,2062496034,1,1
1800821,2062496036,1,1
1800821,2062498319,1,1
1800821,2062498321,1,1
1826553,2062491464,1,1
1826553,2062491466,1,1
1826553,2062493749,1,1
1826553,2062493751,1,1
1826553,2062496034,1,1
1826553,2062496036,1,1
1826553,2062498319,1,1
1826553,2062498321,1,1
1826573,2062491464,1,1
1826573,2062491466,1,1
1826573,2062493749,1,1
1826573,2062493751,1,1
1826573,2062496034,1,1
1826573,2062496036,1,1
1826573,2062498319,1,1
1826573,2062498321,1,1
1826605,2062491464,1,1
1826605,2062491466,1,1
1826605,2062493749,1,1
1826605,2062493751,1,1
1826605,2062496034,1,1
1826605,2062496036,1,1
1826605,2062498319,1,1
1826605,2062498321,1,1
1826625,2062491464,1,1
1826625,2062491466,1,1
1826625,2062493749,1,1
1826625,2062493751,1,1
1826625,2062496034,1,1
1826625,2062496036,1,1
1826625,2062498319,1,1
1826625,2062498321,1,1
1826644,2062491464,1,1
1826644,2062491466,1,1
1826644,2062493749,1,1
1826644,2062493751,1,1
1826644,2062496034,1,1
1826644,2062496036,1,1
1826644,2062498319,1,1
1826644,2062498321,1,1
1826666,2062491543,1,1
1826666,2062491544,1,1
1826666,2062493828,1,1
1826666,2062493829,1,1
1826666,2062496113,1,1
1826666,2062496114,1,1
1826666,2062498398,1,1
1826666,2062498399,1,1
1826741,2062491464,1,1
1826741,2062491466,1,1
1826741,2062493749,1,1
1826741,2062493751,1,1
1826741,2062496034,1,1
1826741,2062496036,1,1
1826741,2062498319,1,1
1826741,2062498321,1,1
1826903,2062491464,1,1
1826903,2062491466,1,1
1826903,2062493749,1,1
1826903,2062493751,1,1
1826903,2062496034,1,1
1826903,2062496036,1,1
1826903,2062498319,1,1
1826903,2062498321,1,1
1834430,2062491490,1,1
1834430,2062493775,1,1
1834430,2062496060,1,1
1834430,2062498345,1,1
1834455,2062491464,1,1
1834455,2062491466,1,1
1834455,2062493749,1,1
1834455,2062493751,1,1
1834455,2062496034,1,1
1834455,2062496036,1,1
1834455,2062498319,1,1
1834455,2062498321,1,1
1834465,2062491490,1,1
1834465,2062493775,1,1
1834465,2062496060,1,1
1834465,2062498345,1,1
1834503,2062491464,1,1
1834503,2062491466,1,1
1834503,2062493749,1,1
1834503,2062493751,1,1
1834503,2062496034,1,1
1834503,2062496036,1,1
1834503,2062498319,1,1
1834503,2062498321,1,1
1834514,2062491464,1,1
1834514,2062491466,1,1
1834514,2062493749,1,1
1834514,2062493751,1,1
1834514,2062496034,1,1
1834514,2062496036,1,1
1834514,2062498319,1,1
1834514,2062498321,1,1
1834531,2062491519,1,1
1834531,2062493804,1,1
1834531,2062496089,1,1
1834531,2062498374,1,1
1834541,2062491464,1,1
1834541,2062491466,1,1
1834541,2062493749,1,1
1834541,2062493751,1,1
1834541,2062496034,1,1
1834541,2062496036,1,1
1834541,2062498319,1,1
1834541,2062498321,1,1
1836241,2062491402,1,1
1836241,2062493687,1,1
1836241,2062495972,1,1
1836241,2062498257,1,1
1962215,2062491464,1,1
1962215,2062491466,1,1
1962215,2062493749,1,1
1962215,2062493751,1,1
1962215,2062496034,1,1
1962215,2062496036,1,1
1962215,2062498319,1,1
1962215,2062498321,1,1
1962261,2062491464,1,1
1962261,2062491466,1,1
1962261,2062493749,1,1
1962261,2062493751,1,1
1962261,2062496034,1,1
1962261,2062496036,1,1
1962261,2062498319,1,1
1962261,2062498321,1,1
1962282,2062491519,1,1
1962282,2062493804,1,1
1962282,2062496089,1,1
1962282,2062498374,1,1
1962288,2062491464,1,1
1962288,2062491466,1,1
1962288,2062493749,1,1
1962288,2062493751,1,1
1962288,2062496034,1,1
1962288,2062496036,1,1
1962288,2062498319,1,1
1962288,2062498321,1,1
1962334,2062491402,1,1
1962334,2062493687,1,1
1962334,2062495972,1,1
1962334,2062498257,1,1
1962345,2062491464,1,1
1962345,2062491466,1,1
1962345,2062493749,1,1
1962345,2062493751,1,1
1962345,2062496034,1,1
1962345,2062496036,1,1
1962345,2062498319,1,1
1962345,2062498321,1,1
1962384,2062491519,1,1
1962384,2062493804,1,1
1962384,2062496089,1,1
1962384,2062498374,1,1
1962395,2062491519,1,1
1962395,2062493804,1,1
1962395,2062496089,1,1
1962395,2062498374,1,1
1962406,2062491487,1,1
1962406,2062493772,1,1
1962406,2062496057,1,1
1962406,2062498342,1,1
1962409,2062491464,1,1
1962409,2062491466,1,1
1962409,2062493749,1,1
1962409,2062493751,1,1
1962409,2062496034,1,1
1962409,2062496036,1,1
1962409,2062498319,1,1
1962409,2062498321,1,1
1962515,2062491490,1,1
1962515,2062493775,1,1
1962515,2062496060,1,1
1962515,2062498345,1,1
1962692,2062491464,1,1
1962692,2062491466,1,1
1962692,2062493749,1,1
1962692,2062493751,1,1
1962692,2062496034,1,1
1962692,2062496036,1,1
1962692,2062498319,1,1
1962692,2062498321,1,1
1978525,2062491468,1,1
1978525,2062493753,1,1
1978525,2062496038,1,1
1978525,2062498323,1,1
1978586,2062491464,1,1
1978586,2062491466,1,1
1978586,2062493749,1,1
1978586,2062493751,1,1
1978586,2062496034,1,1
1978586,2062496036,1,1
1978586,2062498319,1,1
1978586,2062498321,1,1
1978690,2062491464,1,1
1978690,2062491466,1,1
1978690,2062493749,1,1
1978690,2062493751,1,1
1978690,2062496034,1,1
1978690,2062496036,1,1
1978690,2062498319,1,1
1978690,2062498321,1,1
1978957,2062491400,1,1
1978957,2062493685,1,1
1978957,2062495970,1,1
1978957,2062498255,1,1
1979000,2062491519,1,1
1979000,2062493804,1,1
1979000,2062496089,1,1
1979000,2062498374,1,1
1979085,2062491489,1,1
1979085,2062493774,1,1
1979085,2062496059,1,1
1979085,2062498344,1,1
1979173,2062491464,1,1
1979173,2062491466,1,1
1979173,2062493749,1,1
1979173,2062493751,1,1
1979173,2062496034,1,1
1979173,2062496036,1,1
1979173,2062498319,1,1
1979173,2062498321,1,1
1979179,2062491489,1,1
1979179,2062493774,1,1
1979179,2062496059,1,1
1979179,2062498344,1,1
1979197,2062491464,1,1
1979197,2062491466,1,1
1979197,2062493749,1,1
1979197,2062493751,1,1
1979197,2062496034,1,1
1979197,2062496036,1,1
1979197,2062498319,1,1
1979197,2062498321,1,1
1979374,2062491519,1,1
1979374,2062493804,1,1
1979374,2062496089,1,1
1979374,2062498374,1,1
1979390,2062491464,1,1
1979390,2062491466,1,1
1979390,2062493749,1,1
1979390,2062493751,1,1
1979390,2062496034,1,1
1979390,2062496036,1,1
1979390,2062498319,1,1
1979390,2062498321,1,1
1979403,2062491489,1,1
1979403,2062493774,1,1
1979403,2062496059,1,1
1979403,2062498344,1,1
1979509,2062491519,1,1
1979509,2062493804,1,1
1979509,2062496089,1,1
1979509,2062498374,1,1
1979601,2062491468,1,1
1979601,2062493753,1,1
1979601,2062496038,1,1
1979601,2062498323,1,1
1979731,2062491468,1,1
1979731,2062493753,1,1
1979731,2062496038,1,1
1979731,2062498323,1,1
1979733,2062491531,1,1
1979733,2062493816,1,1
1979733,2062496101,1,1
1979733,2062498386,1,1
1979927,2062491519,1,1
1979927,2062493804,1,1
1979927,2062496089,1,1
1979927,2062498374,1,1
1979953,2062491468,1,1
1979953,2062493753,1,1
1979953,2062496038,1,1
1979953,2062498323,1,1
1988072,2062492367,1,1
1988072,2062492368,1,1
1988072,2062492369,1,1
1988072,2062492370,1,1
1988072,2062494652,1,1
1988072,2062494653,1,1
1988072,2062494654,1,1
1988072,2062494655,1,1
1988072,2062496937,1,1
1988072,2062496938,1,1
1988072,2062496939,1,1
1988072,2062496940,1,1
1988072,2062499222,1,1
1988072,2062499223,1,1
1988072,2062499224,1,1
1988072,2062499225,1,1
1988205,2062491937,1,1
1988205,2062491939,1,1
1988205,2062491940,1,1
1988205,2062491941,1,1
1988205,2062494222,1,1
1988205,2062494224,1,1
1988205,2062494225,1,1
1988205,2062494226,1,1
1988205,2062496507,1,1
1988205,2062496509,1,1
1988205,2062496510,1,1
1988205,2062496511,1,1
1988205,2062498792,1,1
1988205,2062498794,1,1
1988205,2062498795,1,1
1988205,2062498796,1,1
1988318,2062491936,2,2
1988318,2062491937,2,2
1988318,2062491939,2,2
1988318,2062491940,2,2
1988318,2062491941,2,2
1988318,2062491942,2,2
1988318,2062491943,2,2
1988318,2062491944,2,2
1988318,2062491945,2,2
1988318,2062491947,2,2
1988318,2062491948,2,2
1988318,2062491949,2,2
1988318,2062492205,2,2
1988318,2062492206,2,2
1988318,2062494221,2,2
1988318,2062494222,2,2
1988318,2062494224,2,2
1988318,2062494225,2,2
1988318,2062494226,2,2
1988318,2062494227,2,2
1988318,2062494228,2,2
1988318,2062494229,2,2
1988318,2062494230,2,2
1988318,2062494232,2,2
1988318,2062494233,2,2
1988318,2062494234,2,2
1988318,2062494490,2,2
1988318,2062494491,2,2
1988318,2062496506,2,2
1988318,2062496507,2,2
1988318,2062496509,2,2
1988318,2062496510,2,2
1988318,2062496511,2,2
1988318,2062496512,2,2
1988318,2062496513,2,2
1988318,2062496514,2,2
1988318,2062496515,2,2
1988318,2062496517,2,2
1988318,2062496518,2,2
1988318,2062496519,2,2
1988318,2062496775,2,2
1988318,2062496776,2,2
1988318,2062498791,2,2
1988318,2062498792,2,2
1988318,2062498794,2,2
1988318,2062498795,2,2
1988318,2062498796,2,2
1988318,2062498797,2,2
1988318,2062498798,2,2
1988318,2062498799,2,2
1988318,2062498800,2,2
1988318,2062498802,2,2
1988318,2062498803,2,2
1988318,2062498804,2,2
