ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
4322976,2062499022,6,6
4322976,2062499049,5,6
4322976,2062499056,6,6
4322976,2062499057,6,6
4322976,2062499059,6,6
4322976,2062499068,6,8
4322976,2062499069,6,8
4322976,2062499070,3,6
4322976,2062499072,3,5
4322976,2062499106,5,6
4322976,2062499197,5,8
4322976,2062499199,5,6
4322976,2062499213,5,6
4322976,2062499219,5,7
4322976,2062499259,3,6
4322976,2062499400,5,6
4322976,2062499420,3,8
4322976,2062499450,5,5
4322976,2062499476,6,7
4322976,2062499513,4,5
4322976,2062499590,5,6
4322976,2062499602,5,9
4322976,2062499609,6,6
4322976,2062499642,7,8
4322976,2062499653,5,5
4322976,2062499654,5,5
4322976,2062499655,5,5
4322976,2062499663,5,6
4322976,2062499696,6,6
4322976,2062499747,6,6
4322976,2062499758,7,8
4322976,2062499775,8,8
4322976,2062499784,5,7
4322976,2062499787,5,6
4322976,2062499792,5,7
4322976,2062499808,5,6
4322976,2062499865,4,7
4322976,2062499866,4,7
4322976,2062499998,4,4
4323417,2062499975,3,4
4323433,2062499571,1,1
4324383,2062499642,2,2
4324523,2062498493,5,5
4326426,2062498474,5,5
4326744,2062499583,1,1
4326835,2062498083,6,6
4326835,2062498106,6,7
4326835,2062498107,5,5
4326835,2062498116,5,5
4326835,2062498144,5,5
4326835,2062498145,5,5
4326835,2062498781,3,3
4326835,2062498785,3,3
4326835,2062498786,3,3
4326835,2062498868,4,5
4326835,2062499017,3,3
4326835,2062499056,2,2
4326835,2062499476,3,3
4326835,2062499642,3,4
4326835,2062499747,2,2
4326835,2062499775,4,4
4328798,2062498598,2,2
4328798,2062498599,2,2
4334965,2062498106,5,6
4334965,2062498781,2,2
4334965,2062498785,2,2
4334965,2062498786,2,2
4334965,2062498868,4,4
4334965,2062499642,3,3
4336697,2062499945,2,2
4336697,2062499946,2,2
4336697,2062499973,2,2
4336697,2062499974,2,2
4337977,2062498231,6,6
4337977,2062498252,1,1
4338536,2062498151,1,1
4338971,2062499945,7,9
4338971,2062499946,7,9
4338971,2062499947,10,12
4338971,2062499948,10,12
4338971,2062499949,9,11
4338971,2062499950,9,11
4338971,2062499953,9,11
4338971,2062499954,9,11
4338971,2062499973,7,9
4338971,2062499974,7,9
4338971,2062499976,10,12
4338971,2062499977,10,12
4338971,2062499978,9,11
4338971,2062499979,9,11
4338971,2062499982,9,11
4338971,2062499983,9,11
4339117,2062499947,4,4
4339117,2062499948,4,4
4339117,2062499949,3,3
4339117,2062499950,3,3
4339117,2062499953,3,3
4339117,2062499954,3,3
4339117,2062499976,4,4
4339117,2062499977,4,4
4339117,2062499978,3,3
4339117,2062499979,3,3
4339117,2062499982,3,3
4339117,2062499983,3,3
4339397,2062498088,2,3
4348596,2062498271,2,2
4348597,2062498271,1,1
4353622,2062498952,1,1
4353958,2062498008,1,1
4353958,2062498009,1,1
19010309,2062498311,1,1
19037038,2062498398,1,1
19037038,2062498399,1,1
19077117,2062498359,2,2
19082792,2062498359,1,1
19091693,2062498320,1,1
19135751,2062498413,2,2
21350499,2062498381,1,1
21490672,2062499838,1,1
21490674,2062499837,1,1
21490756,2062498964,2,2
21490756,2062498965,2,2
21490756,2062499837,2,2
21490756,2062499838,2,2
21490760,2062499025,2,2
21490760,2062499451,2,2
21490760,2062499453,2,2
21490762,2062498918,2,2
21490763,2062499503,2,2
21490763,2062499506,2,2
21490852,2062499422,1,1
21490931,2062498918,3,3
21490931,2062498964,3,3
21490931,2062498965,3,3
21490931,2062499025,3,3
21490931,2062499451,3,3
21490931,2062499453,3,3
21490931,2062499503,3,3
21490931,2062499506,3,3
21490931,2062499837,3,3
21490931,2062499838,3,3
21491185,2062498788,1,1
21491511,2062498769,1,1
21492840,2062497999,3,3
21492840,2062498849,3,3
21492840,2062498850,3,3
21492840,2062498851,3,3
21492840,2062498852,3,3
21492840,2062498909,3,3
21492840,2062498910,3,3
21492840,2062498918,3,3
21492840,2062498919,3,3
21492840,2062498920,3,3
21492840,2062498923,3,3
21492840,2062499107,3,3
21492840,2062499114,3,4
21492840,2062499237,4,4
21492840,2062499238,3,4
21492840,2062499239,3,4
21492840,2062499240,3,4
21492840,2062499241,3,4
21492840,2062499245,3,3
21492840,2062499248,3,3
21492840,2062499254,3,3
21492840,2062499257,3,3
21492840,2062499323,5,5
21492840,2062499324,5,5
21492840,2062499325,5,5
21492840,2062499326,5,5
21492840,2062499327,5,5
21492840,2062499328,5,5
21492840,2062499329,5,5
21492840,2062499330,5,5
21492840,2062499441,3,3
21492840,2062499503,4,4
21492840,2062499506,4,4
21492840,2062499729,3,3
21492840,2062499730,3,3
21492840,2062499778,3,4
21493953,2062498910,2,2
21493953,2062498920,2,2
21493953,2062499114,2,2
21493953,2062499238,2,2
21493953,2062499239,2,2
21493953,2062499240,2,2
21493953,2062499241,2,2
21493953,2062499245,2,2
21493953,2062499254,2,2
21493953,2062499729,2,2
21493953,2062499730,2,2
21493953,2062499778,2,2
21493955,2062498910,1,1
21493955,2062498920,1,1
21493955,2062499245,1,1
21493955,2062499254,1,1
21494982,2062499503,3,3
21494982,2062499506,3,3
21494995,2062499107,1,1
21494996,2062498909,2,2
21494996,2062498918,2,2
21494996,2062498919,2,2
21494997,2062498909,1,1
21494997,2062498919,1,1
21494999,2062498849,2,2
21494999,2062498850,2,2
21494999,2062498851,2,2
21494999,2062498852,2,2
21494999,2062498923,2,2
21494999,2062499248,2,2
21494999,2062499257,2,2
21495000,2062498849,1,1
21495000,2062498850,1,1
21495000,2062498851,1,1
21495000,2062498852,1,1
21495000,2062498923,1,1
21495000,2062499248,1,1
21495000,2062499257,1,1
21600001,2062498314,5,5
21600001,2062498323,5,5
21600001,2062498374,5,5
21600001,2062498398,5,6
21600001,2062498399,5,6
21600046,2062498314,4,4
21600046,2062498323,4,4
21600046,2062498374,4,4
21600046,2062498398,5,5
21600046,2062498399,5,5
21600047,2062498398,4,4
21600047,2062498399,4,4
21600064,2062498398,3,3
21600064,2062498399,3,3
21600067,2062498398,2,2
21600067,2062498399,2,2
21600080,2062498314,3,3
21600080,2062498323,3,3
21600080,2062498342,4,4
21600080,2062498344,4,4
21600080,2062498361,4,4
21600080,2062498374,3,3
21600081,2062498314,2,2
21600081,2062498374,2,2
21600083,2062498314,1,1
21600084,2062498374,1,1
21600088,2062498314,1,1
21600091,2062498374,1,1
21600095,2062498323,2,2
21600097,2062498323,1,1
21600101,2062498323,2,2
21600105,2062498323,1,1
21600109,2062498342,3,3
21600109,2062498344,3,3
21600109,2062498361,3,3
21600124,2062498342,2,2
21600124,2062498344,2,2
21600124,2062498361,2,2
21600125,2062498342,2,2
21600125,2062498344,2,2
21600125,2062498361,2,2
21600194,2062498319,2,2
21600194,2062498321,2,2
21600201,2062498319,4,4
21600201,2062498321,4,4
21600201,2062498342,4,4
21600201,2062498344,4,4
21600201,2062498361,4,4
21600201,2062498386,4,4
21600202,2062498342,3,3
21600202,2062498344,3,3
21600202,2062498361,3,3
21600203,2062498342,2,2
21600203,2062498344,2,2
21600203,2062498361,2,2
21600204,2062498342,2,2
21600204,2062498344,2,2
21600204,2062498361,2,2
21600205,2062498342,2,2
21600205,2062498344,2,2
21600205,2062498361,2,2
21600206,2062498342,2,2
21600206,2062498344,2,2
21600206,2062498361,2,2
21600207,2062498342,2,2
21600207,2062498344,2,2
21600207,2062498361,2,2
21600208,2062498342,2,2
21600208,2062498344,2,2
21600208,2062498361,2,2
21600209,2062498342,2,2
21600209,2062498344,2,2
21600209,2062498361,2,2
21600210,2062498342,2,2
21600210,2062498344,2,2
21600210,2062498361,2,2
21600211,2062498342,2,2
21600211,2062498344,2,2
21600211,2062498361,2,2
21600212,2062498342,2,2
21600212,2062498344,2,2
21600212,2062498361,2,2
21600213,2062498319,3,3
21600213,2062498321,3,3
21600213,2062498342,3,3
21600213,2062498344,3,3
21600213,2062498361,3,3
21600213,2062498386,3,3
21600214,2062498342,2,2
21600214,2062498344,2,2
21600214,2062498361,2,2
21600215,2062498342,2,2
21600215,2062498344,2,2
21600215,2062498361,2,2
21600216,2062498319,2,2
21600216,2062498321,2,2
21600216,2062498342,2,2
21600216,2062498344,2,2
21600216,2062498361,2,2
21600216,2062498386,2,2
21600217,2062498342,2,2
21600217,2062498344,2,2
21600217,2062498361,2,2
21600218,2062498319,2,2
21600218,2062498321,2,2
21600218,2062498342,2,2
21600218,2062498344,2,2
21600218,2062498361,2,2
21600220,2062498355,4,4
21600221,2062498355,3,3
21600222,2062498355,2,2
21600223,2062498355,2,2
21600224,2062498355,2,2
21600225,2062498355,2,2
21600226,2062498355,2,2
21600227,2062498355,2,2
21600228,2062498355,2,2
21600229,2062498355,3,3
21600230,2062498355,2,2
21600248,2062498412,3,3
21600248,2062498413,5,6
21600258,2062498342,2,2
21600258,2062498344,2,2
21600258,2062498361,2,2
21600269,2062498412,2,2
21600269,2062498413,4,5
21600270,2062498412,1,1
21600270,2062498413,3,4
21600279,2062498319,3,4
21600279,2062498321,3,4
21600280,2062498319,2,3
21600280,2062498321,2,3
21600286,2062498319,1,1
21600286,2062498321,1,1
21600304,2062498319,2,2
21600304,2062498321,2,2
21600327,2062498386,2,2
21600334,2062498342,2,2
21600334,2062498344,2,2
21600334,2062498361,2,2
21600451,2062498342,4,4
21600451,2062498344,4,4
21600451,2062498361,4,4
21600452,2062498342,3,3
21600452,2062498344,3,3
21600452,2062498361,3,3
21600463,2062498342,2,2
21600463,2062498344,2,2
21600463,2062498361,2,2
21600474,2062498342,3,3
21600474,2062498344,3,3
21600474,2062498361,3,3
21600479,2062498342,2,2
21600479,2062498344,2,2
21600479,2062498361,2,2
21600507,2062498319,2,2
21600507,2062498321,2,2
21600536,2062498311,2,2
21600553,2062498311,2,2
21600553,2062498386,2,2
21600570,2062498255,2,2
21600570,2062498386,2,2
21600570,2062498398,2,2
21600570,2062498399,2,2
21600592,2062498319,2,2
21600592,2062498321,2,2
21600600,2062498398,5,5
21600600,2062498399,5,5
21600650,2062498386,2,2
21600671,2062498386,2,2
21600671,2062498398,2,2
21600671,2062498399,2,2
21600672,2062498398,4,4
21600672,2062498399,4,4
21600673,2062498398,3,3
21600673,2062498399,3,3
21600676,2062498398,2,2
21600676,2062498399,2,2
21600692,2062498319,2,2
21600692,2062498321,2,2
21600692,2062498386,2,2
21600801,2062498398,4,4
21600801,2062498399,4,4
21600802,2062498398,3,3
21600802,2062498399,3,3
21600804,2062498398,2,2
21600804,2062498399,2,2
21600810,2062498386,4,4
21600810,2062498398,4,4
21600810,2062498399,4,4
21600815,2062498386,3,3
21600815,2062498398,3,3
21600815,2062498399,3,3
21600835,2062498398,3,3
21600835,2062498399,3,3
21600838,2062498398,2,2
21600838,2062498399,2,2
21600839,2062498398,1,1
21600839,2062498399,1,1
21600857,2062498398,4,5
21600857,2062498399,4,5
21600858,2062498398,3,4
21600858,2062498399,3,4
21600859,2062498398,2,3
21600859,2062498399,2,3
21600862,2062498398,1,1
21600862,2062498399,1,1
21600872,2062498374,2,2
21600872,2062498386,2,2
21600872,2062498398,2,2
21600872,2062498399,2,2
21600883,2062498386,2,2
21600883,2062498398,2,2
21600883,2062498399,2,2
21600959,2062498255,6,6
21600959,2062498256,6,6
21600959,2062498257,6,6
21600959,2062498359,6,6
21600959,2062498386,5,6
21600959,2062498398,5,5
21600959,2062498399,5,5
21600959,2062498420,7,7
21600984,2062498386,2,2
21601059,2062498386,2,2
21601113,2062498386,3,3
21601113,2062498398,3,3
21601113,2062498399,3,3
21601118,2062498386,2,2
21601118,2062498398,2,2
21601118,2062498399,2,2
21601119,2062498398,4,4
21601119,2062498399,4,4
21601120,2062498398,3,3
21601120,2062498399,3,3
21601126,2062498398,2,2
21601126,2062498399,2,2
21601128,2062498398,3,3
21601128,2062498399,3,3
21601130,2062498398,2,2
21601130,2062498399,2,2
21601136,2062498255,5,5
21601136,2062498256,5,5
21601136,2062498257,5,5
21601136,2062498359,5,5
21601136,2062498386,4,5
21601136,2062498398,4,4
21601136,2062498399,4,4
21601136,2062498420,6,6
21601137,2062498359,4,4
21601138,2062498359,3,3
21601144,2062498359,2,2
21601153,2062498386,4,4
21601153,2062498420,5,5
21601154,2062498386,3,3
21601154,2062498420,4,4
21601155,2062498311,2,2
21601155,2062498386,2,2
21601155,2062498398,2,2
21601155,2062498399,2,2
21601156,2062498386,2,2
21601157,2062498386,2,2
21601157,2062498420,3,3
21601159,2062498386,2,2
21601159,2062498398,2,2
21601159,2062498399,2,2
21601160,2062498386,3,3
21601160,2062498420,4,4
21601161,2062498257,2,2
21601161,2062498359,3,3
21601161,2062498386,2,2
21601161,2062498398,2,2
21601161,2062498399,2,2
21601161,2062498420,3,3
21601162,2062498257,2,2
21601162,2062498359,3,3
21601162,2062498386,2,2
21601162,2062498398,2,2
21601162,2062498399,2,2
21601162,2062498420,3,3
21601167,2062498255,4,4
21601167,2062498256,4,4
21601167,2062498257,4,4
21601167,2062498386,3,4
21601168,2062498255,3,3
21601168,2062498256,3,3
21601168,2062498257,3,3
21601178,2062498255,2,2
21601178,2062498256,2,2
21601178,2062498257,2,2
21601184,2062498386,2,2
21601185,2062498386,2,3
21601186,2062498386,1,1
21601190,2062498386,2,2
21601194,2062498398,3,3
21601194,2062498399,3,3
21601195,2062498398,2,2
21601195,2062498399,2,2
21601201,2062498386,2,2
21601201,2062498398,2,2
21601201,2062498399,2,2
21601213,2062498257,2,2
21601213,2062498359,3,3
21601213,2062498386,2,2
21601213,2062498398,2,2
21601213,2062498399,2,2
21601214,2062498257,2,2
21601214,2062498319,2,2
21601214,2062498321,2,2
21601214,2062498359,3,3
21601214,2062498386,2,2
21601214,2062498398,2,2
21601214,2062498399,2,2
21601237,2062498319,5,6
21601237,2062498321,5,6
21601237,2062498386,5,5
21601237,2062498412,5,5
21601237,2062498413,7,8
21601238,2062498319,4,5
21601238,2062498321,4,5
21601238,2062498412,4,4
21601238,2062498413,6,7
21601502,2062498342,2,2
21601502,2062498344,2,2
21601502,2062498361,2,2
21601605,2062498319,4,5
21601605,2062498321,4,5
21601605,2062498386,4,4
21601606,2062498311,4,4
21601606,2062498319,3,4
21601606,2062498321,3,4
21601628,2062498311,3,3
21601628,2062498319,2,3
21601628,2062498321,2,3
21601631,2062498319,2,2
21601631,2062498321,2,2
21601632,2062498311,2,2
21601632,2062498319,2,2
21601632,2062498321,2,2
21601634,2062498386,3,3
21601642,2062498386,2,2
21601648,2062498386,1,1
21601648,2062498398,2,2
21601648,2062498399,2,2
21601651,2062498374,2,2
21601651,2062498386,2,2
21601880,2062498398,3,3
21601880,2062498399,3,3
21601887,2062498398,2,2
21601887,2062498399,2,2
21601907,2062498398,5,5
21601907,2062498399,5,5
21601959,2062498319,2,2
21601959,2062498321,2,2
21601976,2062498386,2,2
21602118,2062498319,2,2
21602118,2062498321,2,2
21602158,2062498255,4,4
21602158,2062498256,4,4
21602158,2062498257,4,4
21602158,2062498319,4,4
21602158,2062498321,4,4
21602159,2062498255,3,3
21602159,2062498256,3,3
21602159,2062498257,3,3
21602160,2062498255,2,2
21602160,2062498256,2,2
21602160,2062498257,2,2
21602161,2062498255,2,2
21602161,2062498256,2,2
21602161,2062498257,2,2
21602162,2062498255,2,2
21602162,2062498256,2,2
21602162,2062498257,2,2
21602163,2062498255,3,3
21602163,2062498256,3,3
21602163,2062498257,3,3
21602163,2062498319,3,3
21602163,2062498321,3,3
21602164,2062498255,2,2
21602164,2062498256,2,2
21602164,2062498257,2,2
21602164,2062498319,2,2
21602164,2062498321,2,2
21602165,2062498255,2,2
21602165,2062498256,2,2
21602165,2062498257,2,2
21602166,2062498255,2,2
21602166,2062498256,2,2
21602166,2062498257,2,2
21602167,2062498255,2,2
21602167,2062498256,2,2
21602167,2062498257,2,2
21602168,2062498255,2,2
21602168,2062498256,2,2
21602168,2062498257,2,2
21602169,2062498255,3,3
21602169,2062498256,3,3
21602169,2062498257,3,3
21602170,2062498255,2,2
21602170,2062498256,2,2
21602170,2062498257,2,2
21602171,2062498255,2,2
21602171,2062498256,2,2
21602171,2062498257,2,2
21602172,2062498255,2,2
21602172,2062498256,2,2
21602172,2062498257,2,2
21602173,2062498255,2,2
21602173,2062498256,2,2
21602173,2062498257,2,2
21602174,2062498255,2,2
21602174,2062498256,2,2
21602174,2062498257,2,2
21602175,2062498255,2,2
21602175,2062498256,2,2
21602175,2062498257,2,2
21602176,2062498255,3,3
21602176,2062498256,3,3
21602176,2062498257,3,3
21602177,2062498255,2,2
21602177,2062498256,2,2
21602177,2062498257,2,2
21602178,2062498319,4,4
21602178,2062498321,4,4
21602179,2062498319,3,3
21602179,2062498321,3,3
21602181,2062498319,2,2
21602181,2062498321,2,2
21602182,2062498319,3,3
21602182,2062498321,3,3
21602184,2062498319,2,2
21602184,2062498321,2,2
21602188,2062498319,2,2
21602188,2062498321,2,2
21602189,2062498319,3,3
21602189,2062498321,3,3
21602190,2062498319,2,2
21602190,2062498321,2,2
21602196,2062498311,4,4
21602196,2062498319,4,4
21602196,2062498321,4,4
21602202,2062498311,3,3
21602202,2062498319,3,3
21602202,2062498321,3,3
21602208,2062498311,2,2
21602208,2062498319,2,2
21602208,2062498321,2,2
21602220,2062498386,2,2
21602278,2062498311,2,2
21602279,2062498311,2,2
21602323,2062498398,4,4
21602323,2062498399,4,4
21602324,2062498398,3,3
21602324,2062498399,3,3
21602341,2062498398,2,2
21602341,2062498399,2,2
21602344,2062498398,1,1
21602344,2062498399,1,1
21602390,2062498255,2,2
21602390,2062498319,2,2
21602390,2062498321,2,2
21602407,2062498311,2,2
21602407,2062498319,2,2
21602407,2062498321,2,2
21602407,2062498386,2,2
21602407,2062498398,2,2
21602407,2062498399,2,2
21602515,2062498386,3,3
21602522,2062498386,2,2
21602795,2062498255,5,5
21602795,2062498256,5,6
21602795,2062498257,5,6
21602796,2062498255,4,4
21602796,2062498256,4,5
21602796,2062498257,4,5
21602811,2062498319,2,2
21602811,2062498321,2,2
21602818,2062498256,3,4
21602818,2062498257,3,4
21602819,2062498256,3,3
21602819,2062498257,3,3
21602819,2062498323,3,3
21602838,2062498256,2,2
21602838,2062498257,2,2
21602838,2062498323,2,2
21602839,2062498257,2,2
21602858,2062498256,2,2
21602858,2062498257,2,2
21602859,2062498257,1,1
21602860,2062498256,1,1
21602861,2062498256,3,3
21602861,2062498257,2,3
21602861,2062498323,3,3
21602862,2062498256,2,2
21602862,2062498257,2,2
21602863,2062498256,2,2
21602863,2062498257,2,2
21602864,2062498256,2,2
21602864,2062498257,2,2
21602865,2062498257,1,1
21602866,2062498256,2,2
21602866,2062498257,2,2
21602867,2062498256,2,2
21602867,2062498257,2,2
21602867,2062498323,2,2
21602913,2062498256,2,2
21602913,2062498257,2,2
21602927,2062498256,3,3
21602927,2062498257,3,3
21602929,2062498255,3,3
21602930,2062498255,2,2
21602931,2062498255,1,1
21602943,2062498255,2,2
21602943,2062498319,2,2
21602943,2062498321,2,2
21602948,2062498255,2,2
21602948,2062498319,2,2
21602948,2062498321,2,2
21602959,2062498255,2,2
21602959,2062498319,2,2
21602959,2062498321,2,2
21602960,2062498255,2,2
21602961,2062498255,1,1
21602962,2062498255,1,1
21602963,2062498255,1,1
21602964,2062498255,1,1
21602965,2062498255,1,1
21602967,2062498255,1,1
21603114,2062498255,2,2
21603205,2062498311,2,2
21603205,2062498386,2,2
21603206,2062498319,2,2
21603206,2062498321,2,2
21603207,2062498319,3,3
21603207,2062498321,3,3
21603208,2062498319,2,2
21603208,2062498321,2,2
21603211,2062498319,1,1
21603211,2062498321,1,1
21603212,2062498319,2,2
21603212,2062498321,2,2
21603213,2062498255,2,2
21603213,2062498319,2,2
21603213,2062498321,2,2
21603214,2062498319,1,1
21603214,2062498321,1,1
21603309,2062498319,2,2
21603309,2062498321,2,2
21603340,2062498319,2,2
21603340,2062498321,2,2
21603340,2062498386,2,2
21603341,2062498319,2,2
21603341,2062498321,2,2
21603342,2062498319,2,2
21603342,2062498321,2,2
21603342,2062498386,2,2
21603345,2062498342,2,2
21603345,2062498344,2,2
21603345,2062498361,2,2
21603365,2062498355,5,5
21603395,2062498355,4,4
21603396,2062498355,3,3
21603400,2062498355,2,2
21603408,2062498355,2,2
21603409,2062498355,3,3
21603427,2062498355,2,2
21603436,2062498319,4,4
21603436,2062498321,4,4
21603436,2062498355,4,4
21603437,2062498319,3,3
21603437,2062498321,3,3
21603437,2062498355,3,3
21603438,2062498355,2,2
21603439,2062498319,2,2
21603439,2062498321,2,2
21603439,2062498355,2,2
21603440,2062498319,3,3
21603440,2062498321,3,3
21603440,2062498355,3,3
21603441,2062498355,2,2
21603442,2062498319,2,2
21603442,2062498321,2,2
21603442,2062498355,2,2
21603454,2062498319,2,2
21603454,2062498321,2,2
21603457,2062498319,2,2
21603457,2062498321,2,2
21603466,2062498319,2,2
21603466,2062498321,2,2
21603467,2062498319,2,2
21603467,2062498321,2,2
21603468,2062498255,2,2
21603468,2062498319,2,2
21603468,2062498321,2,2
21603469,2062498319,2,2
21603469,2062498321,2,2
21603489,2062498319,2,2
21603489,2062498321,2,2
21603490,2062498319,2,2
21603490,2062498321,2,2
21603546,2062498386,2,2
21603547,2062498319,2,2
21603547,2062498321,2,2
21603550,2062498255,6,6
21603550,2062498256,6,6
21603550,2062498257,6,6
21603550,2062498319,5,5
21603550,2062498320,6,6
21603550,2062498321,5,5
21603550,2062498355,6,6
21603551,2062498255,5,5
21603551,2062498256,5,5
21603551,2062498257,5,5
21603551,2062498319,4,4
21603551,2062498320,5,5
21603551,2062498321,4,4
21603552,2062498255,4,4
21603552,2062498256,4,4
21603552,2062498257,4,4
21603553,2062498255,3,3
21603553,2062498256,3,3
21603553,2062498257,3,3
21603571,2062498255,2,2
21603571,2062498256,2,2
21603571,2062498257,2,2
21603571,2062498386,2,2
21603578,2062498255,2,2
21603578,2062498386,2,2
21603650,2062498255,4,4
21603650,2062498319,4,4
21603650,2062498321,4,4
21603651,2062498255,3,3
21603651,2062498319,3,3
21603651,2062498321,3,3
21603652,2062498255,2,2
21603653,2062498255,2,2
21603653,2062498319,2,2
21603653,2062498321,2,2
21603654,2062498255,2,2
21603655,2062498255,2,2
21603656,2062498255,2,2
21603657,2062498255,2,2
21603658,2062498255,2,2
21603659,2062498255,2,2
21603660,2062498255,2,2
21603661,2062498255,2,2
21603662,2062498255,2,2
21603669,2062498255,3,3
21603670,2062498255,2,2
21603690,2062498319,2,2
21603690,2062498321,2,2
21603984,2062498319,2,2
21603984,2062498321,2,2
21603984,2062498374,2,2
21604101,2062498342,2,2
21604101,2062498344,2,2
21604101,2062498361,2,2
21604102,2062498342,2,2
21604102,2062498344,2,2
21604102,2062498361,2,2
21604103,2062498342,2,2
21604103,2062498344,2,2
21604103,2062498361,2,2
21604104,2062498342,3,3
21604104,2062498344,3,3
21604104,2062498361,3,3
21604109,2062498342,2,2
21604109,2062498344,2,2
21604109,2062498361,2,2
21604110,2062498342,2,2
21604110,2062498344,2,2
21604110,2062498361,2,2
21604147,2062498398,4,4
21604147,2062498399,4,4
21604157,2062498398,3,3
21604157,2062498399,3,3
21604158,2062498398,2,2
21604158,2062498399,2,2
21604159,2062498398,2,2
21604159,2062498399,2,2
21604161,2062498398,2,2
21604161,2062498399,2,2
21604172,2062498342,3,3
21604172,2062498344,3,3
21604172,2062498361,3,3
21604174,2062498342,2,2
21604174,2062498344,2,2
21604174,2062498361,2,2
21604177,2062498311,2,2
21604180,2062498342,5,5
21604180,2062498344,5,5
21604180,2062498345,5,5
21604180,2062498355,5,5
21604180,2062498361,5,5
21604227,2062498386,2,2
21604239,2062498319,2,2
21604239,2062498321,2,2
21604239,2062498386,2,2
21604240,2062498386,2,2
21604241,2062498311,2,2
21604241,2062498319,2,2
21604241,2062498321,2,2
21604241,2062498342,2,2
21604241,2062498386,2,2
21604253,2062498355,4,4
21604254,2062498355,3,3
21604255,2062498355,2,2
21604258,2062498355,1,1
21604266,2062498319,2,2
21604266,2062498321,2,2
21604267,2062498255,2,2
21604267,2062498319,2,2
21604267,2062498321,2,2
21604267,2062498355,2,2
21604267,2062498386,2,2
21604268,2062498355,2,2
21604274,2062498342,2,2
21604274,2062498344,2,2
21604274,2062498361,2,2
21604282,2062498342,2,2
21604282,2062498344,2,2
21604282,2062498361,2,2
21604291,2062498355,2,2
21604295,2062498355,1,1
21604303,2062498319,4,4
21604303,2062498321,4,4
21604303,2062498342,4,4
21604303,2062498344,4,4
21604303,2062498361,4,4
21604304,2062498319,3,3
21604304,2062498321,3,3
21604304,2062498342,3,3
21604304,2062498344,3,3
21604304,2062498361,3,3
21604320,2062498319,2,2
21604320,2062498321,2,2
21604321,2062498319,2,2
21604321,2062498321,2,2
21604325,2062498342,2,2
21604325,2062498344,2,2
21604325,2062498361,2,2
21604326,2062498342,2,2
21604326,2062498344,2,2
21604326,2062498361,2,2
21604327,2062498342,2,2
21604327,2062498344,2,2
21604327,2062498361,2,2
21604328,2062498342,2,2
21604328,2062498344,2,2
21604328,2062498361,2,2
21604336,2062498319,2,2
21604336,2062498321,2,2
21604338,2062498319,2,2
21604338,2062498321,2,2
21604339,2062498342,2,2
21604339,2062498344,2,2
21604339,2062498361,2,2
21604340,2062498342,2,2
21604340,2062498344,2,2
21604340,2062498361,2,2
21604341,2062498342,2,2
21604341,2062498344,2,2
21604341,2062498361,2,2
21604342,2062498342,2,2
21604342,2062498344,2,2
21604342,2062498361,2,2
21604348,2062498319,2,2
21604348,2062498321,2,2
21604348,2062498398,2,2
21604348,2062498399,2,2
21604351,2062498342,2,2
21604351,2062498344,2,2
21604351,2062498361,2,2
21604352,2062498342,2,2
21604352,2062498344,2,2
21604352,2062498361,2,2
21604353,2062498342,2,2
21604353,2062498344,2,2
21604353,2062498361,2,2
21604372,2062498342,2,2
21604372,2062498344,2,2
21604372,2062498361,2,2
21604389,2062498345,4,4
21604390,2062498345,3,3
21604428,2062498345,2,2
21604436,2062498345,1,1
21604489,2062498342,4,4
21604489,2062498344,4,4
21604489,2062498361,4,4
21604490,2062498361,3,3
21604515,2062498361,2,2
21604516,2062498361,1,1
21604564,2062498344,3,3
21604565,2062498344,2,2
21604571,2062498344,1,1
21604588,2062498344,1,1
21604606,2062498342,3,3
21604635,2062498342,2,2
21604643,2062498342,1,1
21604787,2062498342,4,4
21604787,2062498344,4,4
21604787,2062498361,4,4
21604788,2062498342,3,3
21604788,2062498344,3,3
21604788,2062498361,3,3
21604789,2062498342,2,2
21604789,2062498344,2,2
21604789,2062498361,2,2
21604790,2062498342,2,2
21604790,2062498344,2,2
21604790,2062498361,2,2
21605007,2062498319,5,5
21605007,2062498321,5,5
21605007,2062498355,6,6
21605008,2062498319,4,4
21605008,2062498321,4,4
21605009,2062498319,3,3
21605009,2062498321,3,3
21605010,2062498319,2,2
21605010,2062498321,2,2
21605013,2062498319,1,1
21605013,2062498321,1,1
21605024,2062498319,2,2
21605024,2062498321,2,2
21605025,2062498319,1,1
21605025,2062498321,1,1
21605055,2062498319,2,2
21605055,2062498321,2,2
21605058,2062498319,3,3
21605058,2062498320,4,4
21605058,2062498321,3,3
21605066,2062498319,2,2
21605066,2062498321,2,2
21605067,2062498319,2,2
21605067,2062498320,3,3
21605067,2062498321,2,2
21605068,2062498319,1,1
21605068,2062498320,2,2
21605068,2062498321,1,1
21605071,2062498319,3,3
21605071,2062498320,4,4
21605071,2062498321,3,3
21605072,2062498319,2,2
21605072,2062498320,3,3
21605072,2062498321,2,2
21605077,2062498319,1,1
21605077,2062498321,1,1
21605079,2062498319,2,2
21605079,2062498321,2,2
21605080,2062498319,2,2
21605080,2062498321,2,2
21605082,2062498319,1,1
21605082,2062498320,2,2
21605082,2062498321,1,1
21605143,2062498319,2,2
21605143,2062498321,2,2
