concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
"2061502785","Open treatment of metatarsophalangeal joint dislocation, includes internal fixation, when performed","Procedure","MIMIC4","mimic-hcpcs-cd",,"28645","2025-05-07","2099-12-31",
"2061502786","Percutaneous skeletal fixation of interphalangeal joint dislocation, with manipulation","Procedure","MIMIC4","mimic-hcpcs-cd",,"28666","2025-05-07","2099-12-31",
"2061502787","Open treatment of interphalangeal joint dislocation, includes internal fixation, when performed","Procedure","MIMIC4","mimic-hcpcs-cd",,"28675","2025-05-07","2099-12-31",
"2061502789","Arthrodesis; triple","Procedure","MIMIC4","mimic-hcpcs-cd",,"28715","2025-05-07","2099-12-31",
"2061502790","Arthrodesis; subtalar","Procedure","MIMIC4","mimic-hcpcs-cd",,"28725","2025-05-07","2099-12-31",
"2061502791","Arthrodesis, midtarsal or tarsometatarsal, multiple or transverse","Procedure","MIMIC4","mimic-hcpcs-cd",,"28730","2025-05-07","2099-12-31",
"2061502792","Arthrodesis, midtarsal or tarsometatarsal, multiple or transverse; with osteotomy (eg, flatfoot correction)","Procedure","MIMIC4","mimic-hcpcs-cd",,"28735","2025-05-07","2099-12-31",
"2061502793","Arthrodesis, with tendon lengthening and advancement, midtarsal, tarsal navicular-cuneiform (eg, Miller type procedure)","Procedure","MIMIC4","mimic-hcpcs-cd",,"28737","2025-05-07","2099-12-31",
"2061502794","Arthrodesis, midtarsal or tarsometatarsal, single joint","Procedure","MIMIC4","mimic-hcpcs-cd",,"28740","2025-05-07","2099-12-31",
"2061502795","Arthrodesis, great toe; metatarsophalangeal joint","Procedure","MIMIC4","mimic-hcpcs-cd",,"28750","2025-05-07","2099-12-31",
"2061502796","Arthrodesis, great toe; interphalangeal joint","Procedure","MIMIC4","mimic-hcpcs-cd",,"28755","2025-05-07","2099-12-31",
"2061502797","Arthrodesis, with extensor hallucis longus transfer to first metatarsal neck, great toe, interphalangeal joint (eg, Jones type procedure)","Procedure","MIMIC4","mimic-hcpcs-cd",,"28760","2025-05-07","2099-12-31",
"2061502798","Amputation, foot; transmetatarsal","Procedure","MIMIC4","mimic-hcpcs-cd",,"28805","2025-05-07","2099-12-31",
"2061502799","Amputation, metatarsal, with toe, single","Procedure","MIMIC4","mimic-hcpcs-cd",,"28810","2025-05-07","2099-12-31",
"2061502800","Amputation, toe; metatarsophalangeal joint","Procedure","MIMIC4","mimic-hcpcs-cd",,"28820","2025-05-07","2099-12-31",
"2061502801","Amputation, toe; interphalangeal joint","Procedure","MIMIC4","mimic-hcpcs-cd",,"28825","2025-05-07","2099-12-31",
"2061502802","Unlisted procedure, foot or toes","Procedure","MIMIC4","mimic-hcpcs-cd",,"28899","2025-05-07","2099-12-31",
"2061502803","Application, cast; elbow to finger (short arm)","Procedure","MIMIC4","mimic-hcpcs-cd",,"29075","2025-05-07","2099-12-31",
"2061508455","mg/mL (2 %)","Unit","MIMIC4","mimic-units",,"MG/ML (2 %)","2025-05-07","2099-12-31",
"2061502805","Application of short arm splint (forearm to hand); static","Procedure","MIMIC4","mimic-hcpcs-cd",,"29125","2025-05-07","2099-12-31",
"2061502806","Application of finger splint; static","Procedure","MIMIC4","mimic-hcpcs-cd",,"29130","2025-05-07","2099-12-31",
"2061502807","Application of long leg cast (thigh to toes)","Procedure","MIMIC4","mimic-hcpcs-cd",,"29345","2025-05-07","2099-12-31",
"2061502808","Application of short leg cast (below knee to toes)","Procedure","MIMIC4","mimic-hcpcs-cd",,"29405","2025-05-07","2099-12-31",
"2061502809","Application of short leg splint (calf to foot)","Procedure","MIMIC4","mimic-hcpcs-cd",,"29515","2025-05-07","2099-12-31",
"2061502810","Unlisted procedure, casting or strapping","Procedure","MIMIC4","mimic-hcpcs-cd",,"29799","2025-05-07","2099-12-31",
"2061502811","Arthroscopy, shoulder, surgical; capsulorrhaphy","Procedure","MIMIC4","mimic-hcpcs-cd",,"29806","2025-05-07","2099-12-31",
"2061502812","Arthroscopy, shoulder, surgical; repair of SLAP lesion","Procedure","MIMIC4","mimic-hcpcs-cd",,"29807","2025-05-07","2099-12-31",
"2061502813","Arthroscopy, shoulder, surgical; with removal of loose body or foreign body","Procedure","MIMIC4","mimic-hcpcs-cd",,"29819","2025-05-07","2099-12-31",
"2061502814","Arthroscopy, shoulder, surgical; synovectomy, complete","Procedure","MIMIC4","mimic-hcpcs-cd",,"29821","2025-05-07","2099-12-31",
"2061502815","Arthroscopy, shoulder, surgical; debridement, limited, 1 or 2 discrete structures (eg, humeral bone, humeral articular cartilage, glenoid bone, glenoid articular cartilage, biceps tendon, biceps anchor complex, labrum, articular capsule, articular side...","Procedure","MIMIC4","mimic-hcpcs-cd",,"29822","2025-05-07","2099-12-31",
"2061502816","Arthroscopy, shoulder, surgical; debridement, extensive, 3 or more discrete structures (eg, humeral bone, humeral articular cartilage, glenoid bone, glenoid articular cartilage, biceps tendon, biceps anchor complex, labrum, articular capsule, articular...","Procedure","MIMIC4","mimic-hcpcs-cd",,"29823","2025-05-07","2099-12-31",
"2061502817","Arthroscopy, shoulder, surgical; distal claviculectomy including distal articular surface (Mumford procedure)","Procedure","MIMIC4","mimic-hcpcs-cd",,"29824","2025-05-07","2099-12-31",
"2061502818","Arthroscopy, shoulder, surgical; with lysis and resection of adhesions, with or without manipulation","Procedure","MIMIC4","mimic-hcpcs-cd",,"29825","2025-05-07","2099-12-31",
"2061502819","Arthroscopy, shoulder, surgical; decompression of subacromial space with partial acromioplasty, with coracoacromial ligament (ie, arch) release, when performed (List separately in addition to code for primary procedure)","Procedure","MIMIC4","mimic-hcpcs-cd",,"29826","2025-05-07","2099-12-31",
"2061502820","Arthroscopy, shoulder, surgical; with rotator cuff repair","Procedure","MIMIC4","mimic-hcpcs-cd",,"29827","2025-05-07","2099-12-31",
"2061502821","Arthroscopy, shoulder, surgical; biceps tenodesis","Procedure","MIMIC4","mimic-hcpcs-cd",,"29828","2025-05-07","2099-12-31",
"2061502822","Endoscopy, wrist, surgical, with release of transverse carpal ligament","Procedure","MIMIC4","mimic-hcpcs-cd",,"29848","2025-05-07","2099-12-31",
"2061502823","Arthroscopy, hip, diagnostic with or without synovial biopsy (separate procedure)","Procedure","MIMIC4","mimic-hcpcs-cd",,"29860","2025-05-07","2099-12-31",
"2061502824","Arthroscopy, hip, surgical; with debridement/shaving of articular cartilage (chondroplasty), abrasion arthroplasty, and/or resection of labrum","Procedure","MIMIC4","mimic-hcpcs-cd",,"29862","2025-05-07","2099-12-31",
"2061502825","Arthroscopy, hip, surgical; with synovectomy","Procedure","MIMIC4","mimic-hcpcs-cd",,"29863","2025-05-07","2099-12-31",
"2061502826","Arthroscopy, knee, surgical; for infection, lavage and drainage","Procedure","MIMIC4","mimic-hcpcs-cd",,"29871","2025-05-07","2099-12-31",
"2061502827","Arthroscopy, knee, surgical; with lateral release","Procedure","MIMIC4","mimic-hcpcs-cd",,"29873","2025-05-07","2099-12-31",
"2061502828","Arthroscopy, knee, surgical; for removal of loose body or foreign body (eg, osteochondritis dissecans fragmentation, chondral fragmentation)","Procedure","MIMIC4","mimic-hcpcs-cd",,"29874","2025-05-07","2099-12-31",
"2061502829","Arthroscopy, knee, surgical; synovectomy, limited (eg, plica or shelf resection) (separate procedure)","Procedure","MIMIC4","mimic-hcpcs-cd",,"29875","2025-05-07","2099-12-31",
"2061502830","Arthroscopy, knee, surgical; synovectomy, major, 2 or more compartments (eg, medial or lateral)","Procedure","MIMIC4","mimic-hcpcs-cd",,"29876","2025-05-07","2099-12-31",
"2061502831","Arthroscopy, knee, surgical; debridement/shaving of articular cartilage (chondroplasty)","Procedure","MIMIC4","mimic-hcpcs-cd",,"29877","2025-05-07","2099-12-31",
"2061502832","Arthroscopy, knee, surgical; abrasion arthroplasty (includes chondroplasty where necessary) or multiple drilling or microfracture","Procedure","MIMIC4","mimic-hcpcs-cd",,"29879","2025-05-07","2099-12-31",
"2061502833","Arthroscopy, knee, surgical; with meniscectomy (medial AND lateral, including any meniscal shaving) including debridement/shaving of articular cartilage (chondroplasty), same or separate compartment(s), when performed","Procedure","MIMIC4","mimic-hcpcs-cd",,"29880","2025-05-07","2099-12-31",
"2061502834","Arthroscopy, knee, surgical; with meniscectomy (medial OR lateral, including any meniscal shaving) including debridement/shaving of articular cartilage (chondroplasty), same or separate compartment(s), when performed","Procedure","MIMIC4","mimic-hcpcs-cd",,"29881","2025-05-07","2099-12-31",
"2061502835","Arthroscopy, knee, surgical; with meniscus repair (medial OR lateral)","Procedure","MIMIC4","mimic-hcpcs-cd",,"29882","2025-05-07","2099-12-31",
"2061502836","Arthroscopy, knee, surgical; with meniscus repair (medial AND lateral)","Procedure","MIMIC4","mimic-hcpcs-cd",,"29883","2025-05-07","2099-12-31",
"2061502837","Arthroscopy, knee, surgical; with lysis of adhesions, with or without manipulation (separate procedure)","Procedure","MIMIC4","mimic-hcpcs-cd",,"29884","2025-05-07","2099-12-31",
"2061502838","Arthroscopically aided anterior cruciate ligament repair/augmentation or reconstruction","Procedure","MIMIC4","mimic-hcpcs-cd",,"29888","2025-05-07","2099-12-31",
"2061502839","Arthroscopically aided posterior cruciate ligament repair/augmentation or reconstruction","Procedure","MIMIC4","mimic-hcpcs-cd",,"29889","2025-05-07","2099-12-31",
"2061502840","Arthroscopy, ankle (tibiotalar and fibulotalar joints), surgical; debridement, limited","Procedure","MIMIC4","mimic-hcpcs-cd",,"29897","2025-05-07","2099-12-31",
"2061503473","Unlisted laparoscopy procedure, biliary tract","Procedure","MIMIC4","mimic-hcpcs-cd",,"47579","2025-05-07","2099-12-31",
"2061502841","Arthroscopy, hip, surgical; with femoroplasty (ie, treatment of cam lesion)","Procedure","MIMIC4","mimic-hcpcs-cd",,"29914","2025-05-07","2099-12-31",
"2061502842","Arthroscopy, hip, surgical; with labral repair","Procedure","MIMIC4","mimic-hcpcs-cd",,"29916","2025-05-07","2099-12-31",
"2061502843","Unlisted procedure, arthroscopy","Procedure","MIMIC4","mimic-hcpcs-cd",,"29999","2025-05-07","2099-12-31",
"2061502845","2X","Observation","MIMIC4","mimic-medication-frequency",,"2X","2025-05-07","2099-12-31",
"2061502846","2X/DAY","Meas Value","MIMIC4","mimic-medication-frequency",,"2X/DAY","2025-05-07","2099-12-31",
"2061502847","2X/WEEK","Meas Value","MIMIC4","mimic-medication-frequency",,"2X/WEEK","2025-05-07","2099-12-31",
"2061502848","-30000 unit","Unit","MIMIC4","mimic-units",,"-30000 UNIT","2025-05-07","2099-12-31",
"2061502849","(300 mcg)","Unit","MIMIC4","mimic-units",,"(300 MCG)","2025-05-07","2099-12-31",
"2061502850","300 mL SW","Unit","MIMIC4","mimic-units",,"300 ML SW","2025-05-07","2099-12-31",
"2061502851","Submucous resection inferior turbinate, partial or complete, any method","Procedure","MIMIC4","mimic-hcpcs-cd",,"30140","2025-05-07","2099-12-31",
"2061502852","Rhinoplasty, primary; lateral and alar cartilages and/or elevation of nasal tip","Procedure","MIMIC4","mimic-hcpcs-cd",,"30400","2025-05-07","2099-12-31",
"2061502853","Rhinoplasty, primary; including major septal repair","Procedure","MIMIC4","mimic-hcpcs-cd",,"30420","2025-05-07","2099-12-31",
"2061502854","Rhinoplasty, secondary; minor revision (small amount of nasal tip work)","Procedure","MIMIC4","mimic-hcpcs-cd",,"30430","2025-05-07","2099-12-31",
"2061502855","Septoplasty or submucous resection, with or without cartilage scoring, contouring or replacement with graft","Procedure","MIMIC4","mimic-hcpcs-cd",,"30520","2025-05-07","2099-12-31",
"2061502856","Ablation, soft tissue of inferior turbinates, unilateral or bilateral, any method (eg, electrocautery, radiofrequency ablation, or tissue volume reduction); superficial","Procedure","MIMIC4","mimic-hcpcs-cd",,"30801","2025-05-07","2099-12-31",
"2061502857","Ablation, soft tissue of inferior turbinates, unilateral or bilateral, any method (eg, electrocautery, radiofrequency ablation, or tissue volume reduction); intramural (ie, submucosal)","Procedure","MIMIC4","mimic-hcpcs-cd",,"30802","2025-05-07","2099-12-31",
"2061502858","Control nasal hemorrhage, anterior, simple (limited cautery and/or packing) any method","Procedure","MIMIC4","mimic-hcpcs-cd",,"30901","2025-05-07","2099-12-31",
"2061502859","Control nasal hemorrhage, anterior, complex (extensive cautery and/or packing) any method","Procedure","MIMIC4","mimic-hcpcs-cd",,"30903","2025-05-07","2099-12-31",
"2061502860","Control nasal hemorrhage, posterior, with posterior nasal packs and/or cautery, any method; initial","Procedure","MIMIC4","mimic-hcpcs-cd",,"30905","2025-05-07","2099-12-31",
"2061502861","Control nasal hemorrhage, posterior, with posterior nasal packs and/or cautery, any method; subsequent","Procedure","MIMIC4","mimic-hcpcs-cd",,"30906","2025-05-07","2099-12-31",
"2061502862","Fracture nasal inferior turbinate(s), therapeutic","Procedure","MIMIC4","mimic-hcpcs-cd",,"30930","2025-05-07","2099-12-31",
"2061502863","Unlisted procedure, nose","Procedure","MIMIC4","mimic-hcpcs-cd",,"30999","2025-05-07","2099-12-31",
"2061502864","(30 mg/mL)","Unit","MIMIC4","mimic-units",,"(30 MG/ML)","2025-05-07","2099-12-31",
"2061502865","Lavage by cannulation; sphenoid sinus","Procedure","MIMIC4","mimic-hcpcs-cd",,"31002","2025-05-07","2099-12-31",
"2061502866","Maxillectomy; without orbital exenteration","Procedure","MIMIC4","mimic-hcpcs-cd",,"31225","2025-05-07","2099-12-31",
"2061502867","Nasal endoscopy, diagnostic, unilateral or bilateral (separate procedure)","Procedure","MIMIC4","mimic-hcpcs-cd",,"31231","2025-05-07","2099-12-31",
"2061502868","Nasal/sinus endoscopy, surgical; with biopsy, polypectomy or debridement (separate procedure)","Procedure","MIMIC4","mimic-hcpcs-cd",,"31237","2025-05-07","2099-12-31",
"2061502869","Nasal/sinus endoscopy, surgical; with control of nasal hemorrhage","Procedure","MIMIC4","mimic-hcpcs-cd",,"31238","2025-05-07","2099-12-31",
"2061502870","Nasal/sinus endoscopy, surgical; with concha bullosa resection","Procedure","MIMIC4","mimic-hcpcs-cd",,"31240","2025-05-07","2099-12-31",
"2061502871","Nasal/sinus endoscopy, surgical with ethmoidectomy; total (anterior and posterior), including frontal sinus exploration, with removal of tissue from frontal sinus, when performed","Procedure","MIMIC4","mimic-hcpcs-cd",,"31253","2025-05-07","2099-12-31",
"2061502872","Nasal/sinus endoscopy, surgical with ethmoidectomy; partial (anterior)","Procedure","MIMIC4","mimic-hcpcs-cd",,"31254","2025-05-07","2099-12-31",
"2061502873","Nasal/sinus endoscopy, surgical with ethmoidectomy; total (anterior and posterior)","Procedure","MIMIC4","mimic-hcpcs-cd",,"31255","2025-05-07","2099-12-31",
"2061502874","Nasal/sinus endoscopy, surgical, with maxillary antrostomy","Procedure","MIMIC4","mimic-hcpcs-cd",,"31256","2025-05-07","2099-12-31",
"2061502875","Nasal/sinus endoscopy, surgical with ethmoidectomy; total (anterior and posterior), including sphenoidotomy","Procedure","MIMIC4","mimic-hcpcs-cd",,"31257","2025-05-07","2099-12-31",
"2061502876","Nasal/sinus endoscopy, surgical with ethmoidectomy; total (anterior and posterior), including sphenoidotomy, with removal of tissue from the sphenoid sinus","Procedure","MIMIC4","mimic-hcpcs-cd",,"31259","2025-05-07","2099-12-31",
"2061502877","Nasal/sinus endoscopy, surgical, with maxillary antrostomy; with removal of tissue from maxillary sinus","Procedure","MIMIC4","mimic-hcpcs-cd",,"31267","2025-05-07","2099-12-31",
"2061502878","Nasal/sinus endoscopy, surgical, with frontal sinus exploration, including removal of tissue from frontal sinus, when performed","Procedure","MIMIC4","mimic-hcpcs-cd",,"31276","2025-05-07","2099-12-31",
"2061502879","Nasal/sinus endoscopy, surgical, with sphenoidotomy","Procedure","MIMIC4","mimic-hcpcs-cd",,"31287","2025-05-07","2099-12-31",
"2061502880","Unlisted procedure, accessory sinuses","Procedure","MIMIC4","mimic-hcpcs-cd",,"31299","2025-05-07","2099-12-31",
"2061502881","Arytenoidectomy or arytenoidopexy, external approach","Procedure","MIMIC4","mimic-hcpcs-cd",,"31400","2025-05-07","2099-12-31",
"2061502882","Intubation, endotracheal, emergency procedure","Procedure","MIMIC4","mimic-hcpcs-cd",,"31500","2025-05-07","2099-12-31",
"2061502883","Tracheotomy tube change prior to establishment of fistula tract","Procedure","MIMIC4","mimic-hcpcs-cd",,"31502","2025-05-07","2099-12-31",
"2061506578","ARM","Spec Anatomic Site","MIMIC4","mimic-medication-site",,"ARM","2025-05-07","2099-12-31",
"2061502884","Laryngoscopy, indirect; diagnostic (separate procedure)","Procedure","MIMIC4","mimic-hcpcs-cd",,"31505","2025-05-07","2099-12-31",
"2061502885","Laryngoscopy, indirect; with removal of lesion","Procedure","MIMIC4","mimic-hcpcs-cd",,"31512","2025-05-07","2099-12-31",
"2061502886","Laryngoscopy direct, with or without tracheoscopy; for aspiration","Procedure","MIMIC4","mimic-hcpcs-cd",,"31515","2025-05-07","2099-12-31",
"2061502887","Laryngoscopy direct, with or without tracheoscopy; diagnostic, except newborn","Procedure","MIMIC4","mimic-hcpcs-cd",,"31525","2025-05-07","2099-12-31",
"2061502888","Laryngoscopy direct, with or without tracheoscopy; diagnostic, with operating microscope or telescope","Procedure","MIMIC4","mimic-hcpcs-cd",,"31526","2025-05-07","2099-12-31",
"2061502889","Laryngoscopy direct, with or without tracheoscopy; with dilation, initial","Procedure","MIMIC4","mimic-hcpcs-cd",,"31528","2025-05-07","2099-12-31",
"2061500571","Dorsal PedPulse R","Measurement","MIMIC4","d-items","S","223934","2025-05-07","2099-12-31",
"2061500572","PostTib. Pulses R","Measurement","MIMIC4","d-items","S","223935","2025-05-07","2099-12-31",
"2061506698","BCK","Spec Anatomic Site","MIMIC4","mimic-medication-site",,"BCK","2025-05-07","2099-12-31",
"2061502890","Laryngoscopy direct, with or without tracheoscopy; with dilation, subsequent","Procedure","MIMIC4","mimic-hcpcs-cd",,"31529","2025-05-07","2099-12-31",
"2061502891","Laryngoscopy, direct, operative, with foreign body removal","Procedure","MIMIC4","mimic-hcpcs-cd",,"31530","2025-05-07","2099-12-31",
"2061502892","Laryngoscopy, direct, operative, with biopsy","Procedure","MIMIC4","mimic-hcpcs-cd",,"31535","2025-05-07","2099-12-31",
"2061502893","Laryngoscopy, direct, operative, with biopsy; with operating microscope or telescope","Procedure","MIMIC4","mimic-hcpcs-cd",,"31536","2025-05-07","2099-12-31",
"2061502894","Laryngoscopy, direct, operative, with excision of tumor and/or stripping of vocal cords or epiglottis","Procedure","MIMIC4","mimic-hcpcs-cd",,"31540","2025-05-07","2099-12-31",
"2061502895","Laryngoscopy, direct, operative, with excision of tumor and/or stripping of vocal cords or epiglottis; with operating microscope or telescope","Procedure","MIMIC4","mimic-hcpcs-cd",,"31541","2025-05-07","2099-12-31",
"2061502896","Laryngoscopy, direct, operative, with operating microscope or telescope, with submucosal removal of non-neoplastic lesion(s) of vocal cord; reconstruction with local tissue flap(s)","Procedure","MIMIC4","mimic-hcpcs-cd",,"31545","2025-05-07","2099-12-31",
"2061502897","Laryngoscopy, direct, with injection into vocal cord(s), therapeutic","Procedure","MIMIC4","mimic-hcpcs-cd",,"31570","2025-05-07","2099-12-31",
"2061508456","mg/mL (25 %)","Unit","MIMIC4","mimic-units",,"MG/ML (25 %)","2025-05-07","2099-12-31",
"2061502898","Laryngoscopy, direct, with injection into vocal cord(s), therapeutic; with operating microscope or telescope","Procedure","MIMIC4","mimic-hcpcs-cd",,"31571","2025-05-07","2099-12-31",
"2061502899","Laryngoscopy, flexible; with ablation or destruction of lesion(s) with laser, unilateral","Procedure","MIMIC4","mimic-hcpcs-cd",,"31572","2025-05-07","2099-12-31",
"2061502900","Laryngoscopy, flexible; diagnostic","Procedure","MIMIC4","mimic-hcpcs-cd",,"31575","2025-05-07","2099-12-31",
"2061502901","Laryngoscopy, flexible; with removal of lesion(s), non-laser","Procedure","MIMIC4","mimic-hcpcs-cd",,"31578","2025-05-07","2099-12-31",
"2061502902","Laryngoscopy, flexible or rigid telescopic, with stroboscopy","Procedure","MIMIC4","mimic-hcpcs-cd",,"31579","2025-05-07","2099-12-31",
"2061502903","Laryngoplasty, not otherwise specified (eg, for burns, reconstruction after partial laryngectomy)","Procedure","MIMIC4","mimic-hcpcs-cd",,"31588","2025-05-07","2099-12-31",
"2061502904","Laryngoplasty, medialization, unilateral","Procedure","MIMIC4","mimic-hcpcs-cd",,"31591","2025-05-07","2099-12-31",
"2061502905","Unlisted procedure, larynx","Procedure","MIMIC4","mimic-hcpcs-cd",,"31599","2025-05-07","2099-12-31",
"2061502906","Tracheostoma revision; simple, without flap rotation","Procedure","MIMIC4","mimic-hcpcs-cd",,"31613","2025-05-07","2099-12-31",
"2061502907","Tracheostoma revision; complex, with flap rotation","Procedure","MIMIC4","mimic-hcpcs-cd",,"31614","2025-05-07","2099-12-31",
"2061502908","Tracheobronchoscopy through established tracheostomy incision","Procedure","MIMIC4","mimic-hcpcs-cd",,"31615","2025-05-07","2099-12-31",
"2061502909","Endobronchial ultrasound (EBUS) during bronchoscopic diagnostic or therapeutic intervention(s) (List separately in addition to code for primary procedure[s])","Procedure","MIMIC4","mimic-hcpcs-cd",,"31620","2025-05-07","2099-12-31",
"2061502910","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; diagnostic, with cell washing, when performed (separate procedure)","Procedure","MIMIC4","mimic-hcpcs-cd",,"31622","2025-05-07","2099-12-31",
"2061502911","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with brushing or protected brushings","Procedure","MIMIC4","mimic-hcpcs-cd",,"31623","2025-05-07","2099-12-31",
"2061502912","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with bronchial alveolar lavage","Procedure","MIMIC4","mimic-hcpcs-cd",,"31624","2025-05-07","2099-12-31",
"2061502913","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with bronchial or endobronchial biopsy(s), single or multiple sites","Procedure","MIMIC4","mimic-hcpcs-cd",,"31625","2025-05-07","2099-12-31",
"2061502914","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with placement of fiducial markers, single or multiple","Procedure","MIMIC4","mimic-hcpcs-cd",,"31626","2025-05-07","2099-12-31",
"2061502915","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with computer-assisted, image-guided navigation (List separately in addition to code for primary procedure[s])","Procedure","MIMIC4","mimic-hcpcs-cd",,"31627","2025-05-07","2099-12-31",
"2061502916","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with transbronchial lung biopsy(s), single lobe","Procedure","MIMIC4","mimic-hcpcs-cd",,"31628","2025-05-07","2099-12-31",
"2061502917","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with transbronchial needle aspiration biopsy(s), trachea, main stem and/or lobar bronchus(i)","Procedure","MIMIC4","mimic-hcpcs-cd",,"31629","2025-05-07","2099-12-31",
"2061502918","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with tracheal/bronchial dilation or closed reduction of fracture","Procedure","MIMIC4","mimic-hcpcs-cd",,"31630","2025-05-07","2099-12-31",
"2061502919","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with placement of tracheal stent(s) (includes tracheal/bronchial dilation as required)","Procedure","MIMIC4","mimic-hcpcs-cd",,"31631","2025-05-07","2099-12-31",
"2061502920","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with transbronchial lung biopsy(s), each additional lobe (List separately in addition to code for primary procedure)","Procedure","MIMIC4","mimic-hcpcs-cd",,"31632","2025-05-07","2099-12-31",
"2061502921","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with transbronchial needle aspiration biopsy(s), each additional lobe (List separately in addition to code for primary procedure)","Procedure","MIMIC4","mimic-hcpcs-cd",,"31633","2025-05-07","2099-12-31",
"2061502922","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with balloon occlusion, with assessment of air leak, with administration of occlusive substance (eg, fibrin glue), if performed","Procedure","MIMIC4","mimic-hcpcs-cd",,"31634","2025-05-07","2099-12-31",
"2061502923","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with removal of foreign body","Procedure","MIMIC4","mimic-hcpcs-cd",,"31635","2025-05-07","2099-12-31",
"2061502924","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with placement of bronchial stent(s) (includes tracheal/bronchial dilation as required), initial bronchus","Procedure","MIMIC4","mimic-hcpcs-cd",,"31636","2025-05-07","2099-12-31",
"2061502925","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; each additional major bronchus stented (List separately in addition to code for primary procedure)","Procedure","MIMIC4","mimic-hcpcs-cd",,"31637","2025-05-07","2099-12-31",
"2061502926","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with revision of tracheal or bronchial stent inserted at previous session (includes tracheal/bronchial dilation as required)","Procedure","MIMIC4","mimic-hcpcs-cd",,"31638","2025-05-07","2099-12-31",
"2061500573","Radial Pulse R","Measurement","MIMIC4","d-items","S","223936","2025-05-07","2099-12-31",
"2061502927","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with excision of tumor","Procedure","MIMIC4","mimic-hcpcs-cd",,"31640","2025-05-07","2099-12-31",
"2061502928","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with destruction of tumor or relief of stenosis by any method other than excision (eg, laser therapy, cryotherapy)","Procedure","MIMIC4","mimic-hcpcs-cd",,"31641","2025-05-07","2099-12-31",
"2061502929","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with therapeutic aspiration of tracheobronchial tree, initial","Procedure","MIMIC4","mimic-hcpcs-cd",,"31645","2025-05-07","2099-12-31",
"2061502930","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with therapeutic aspiration of tracheobronchial tree, subsequent, same hospital stay","Procedure","MIMIC4","mimic-hcpcs-cd",,"31646","2025-05-07","2099-12-31",
"2061502931","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with balloon occlusion, when performed, assessment of air leak, airway sizing, and insertion of bronchial valve(s), initial lobe","Procedure","MIMIC4","mimic-hcpcs-cd",,"31647","2025-05-07","2099-12-31",
"2061502932","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with removal of bronchial valve(s), initial lobe","Procedure","MIMIC4","mimic-hcpcs-cd",,"31648","2025-05-07","2099-12-31",
"2061502933","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with removal of bronchial valve(s), each additional lobe (List separately in addition to code for primary procedure)","Procedure","MIMIC4","mimic-hcpcs-cd",,"31649","2025-05-07","2099-12-31",
"2061502934","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with balloon occlusion, when performed, assessment of air leak, airway sizing, and insertion of bronchial valve(s), each additional lobe (List separately in addition to code","Procedure","MIMIC4","mimic-hcpcs-cd",,"31651","2025-05-07","2099-12-31",
"2061502935","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with endobronchial ultrasound (EBUS) guided transtracheal and/or transbronchial sampling (eg, aspiration[s]/biopsy[ies]), one or two mediastinal and/or hilar lymph node stat","Procedure","MIMIC4","mimic-hcpcs-cd",,"31652","2025-05-07","2099-12-31",
"2061502936","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with endobronchial ultrasound (EBUS) guided transtracheal and/or transbronchial sampling (eg, aspiration[s]/biopsy[ies]), 3 or more mediastinal and/or hilar lymph node st...","Procedure","MIMIC4","mimic-hcpcs-cd",,"31653","2025-05-07","2099-12-31",
