concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2061503063,"Selective catheter placement, arterial system; initial third order or more selective abdominal, pelvic, or lower extremity artery branch, within a vascular family",Procedure,MIMIC4,CPT4,,36247,2025-05-07,2099-12-31,
2061503064,"Selective catheter placement, arterial system; additional second order, third order, and beyond, abdominal, pelvic, or lower extremity artery branch, within a vascular family (List in addition to code for initial second or third order vessel as appropriat",Procedure,MIMIC4,CPT4,,36248,2025-05-07,2099-12-31,
2061503065,"Selective catheter placement (first-order), main renal artery and any accessory renal artery(s) for renal angiography, including arterial puncture and catheter placement(s), fluoroscopy, contrast injection(s), image postprocessing, permanent re... (36251)",Procedure,MIMIC4,CPT4,,36251,2025-05-07,2099-12-31,
2061503066,"Selective catheter placement (first-order), main renal artery and any accessory renal artery(s) for renal angiography, including arterial puncture and catheter placement(s), fluoroscopy, contrast injection(s), image postprocessing, permanent re... (36252)",Procedure,MIMIC4,CPT4,,36252,2025-05-07,2099-12-31,
2061503067,"Superselective catheter placement (one or more second order or higher renal artery branches) renal artery and any accessory renal artery(s) for renal angiography, including arterial puncture, catheterization, fluoroscopy, contrast injection(s), image p...",Procedure,MIMIC4,CPT4,,36253,2025-05-07,2099-12-31,
2061503068,Removal of implanted intra-arterial infusion pump,Procedure,MIMIC4,Procedure,,36262,2025-05-07,2099-12-31,
2061503069,Collection of venous blood by venipuncture,Procedure,MIMIC4,Procedure,,36415,2025-05-07,2099-12-31,
2061503070,"Transfusion, blood or blood components",Procedure,MIMIC4,Procedure,,36430,2025-05-07,2099-12-31,
2061503071,"Transfusion, intrauterine, fetal",Procedure,MIMIC4,Procedure,,36460,2025-05-07,2099-12-31,
2061503072,Injection of sclerosant; single incompetent vein (other than telangiectasia),Procedure,MIMIC4,CPT4,,36470,2025-05-07,2099-12-31,
2061503073,Insertion of non-tunneled centrally inserted central venous catheter; age 5 years or older,Procedure,MIMIC4,CPT4,,36556,2025-05-07,2099-12-31,
2061503074,"Insertion of tunneled centrally inserted central venous catheter, without subcutaneous port or pump; age 5 years or older",Procedure,MIMIC4,CPT4,,36558,2025-05-07,2099-12-31,
2061503075,"Insertion of tunneled centrally inserted central venous access device, with subcutaneous port; age 5 years or older",Procedure,MIMIC4,CPT4,,36561,2025-05-07,2099-12-31,
2061503076,Insertion of tunneled centrally inserted central venous access device with subcutaneous pump,Procedure,MIMIC4,CPT4,,36563,2025-05-07,2099-12-31,
2061503077,"Insertion of peripherally inserted central venous catheter (PICC), without subcutaneous port or pump, without imaging guidance; age 5 years or older",Procedure,MIMIC4,CPT4,,36569,2025-05-07,2099-12-31,
2061503078,"Insertion of peripherally inserted central venous access device, with subcutaneous port; age 5 years or older",Procedure,MIMIC4,CPT4,,36571,2025-05-07,2099-12-31,
2061503079,"Repair of central venous access device, with subcutaneous port or pump, central or peripheral insertion site",Procedure,MIMIC4,CPT4,,36576,2025-05-07,2099-12-31,
2061503080,"Replacement, catheter only, of central venous access device, with subcutaneous port or pump, central or peripheral insertion site",Procedure,MIMIC4,CPT4,,36578,2025-05-07,2099-12-31,
2061503081,"Replacement, complete, of a non-tunneled centrally inserted central venous catheter, without subcutaneous port or pump, through same venous access",Procedure,MIMIC4,CPT4,,36580,2025-05-07,2099-12-31,
2061503082,"Replacement, complete, of a tunneled centrally inserted central venous catheter, without subcutaneous port or pump, through same venous access",Procedure,MIMIC4,CPT4,,36581,2025-05-07,2099-12-31,
2061503083,"Replacement, complete, of a peripherally inserted central venous catheter (PICC), without subcutaneous port or pump, through same venous access, including all imaging guidance, image documentation, and all associated radiological supervision and interpret",Procedure,MIMIC4,CPT4,,36584,2025-05-07,2099-12-31,
2061503084,"Removal of tunneled central venous catheter, without subcutaneous port or pump",Procedure,MIMIC4,Procedure,,36589,2025-05-07,2099-12-31,
2061503085,"Removal of tunneled central venous access device, with subcutaneous port or pump, central or peripheral insertion",Procedure,MIMIC4,CPT4,,36590,2025-05-07,2099-12-31,
2061503086,Repositioning of previously placed central venous catheter under fluoroscopic guidance,Procedure,MIMIC4,CPT4,,36597,2025-05-07,2099-12-31,
2061503087,"Arterial catheterization or cannulation for sampling, monitoring or transfusion (separate procedure); percutaneous",Procedure,MIMIC4,CPT4,,36620,2025-05-07,2099-12-31,
2061503088,"Insertion of cannula for hemodialysis, other purpose (separate procedure); arteriovenous, external revision, or closure",Procedure,MIMIC4,CPT4,,36815,2025-05-07,2099-12-31,
2061503089,"Arteriovenous anastomosis, open; by upper arm cephalic vein transposition",Procedure,MIMIC4,Procedure,,36818,2025-05-07,2099-12-31,
2061503090,"Arteriovenous anastomosis, open; by upper arm basilic vein transposition",Procedure,MIMIC4,Procedure,,36819,2025-05-07,2099-12-31,
2061503091,"Arteriovenous anastomosis, open; direct, any site (eg, Cimino type) (separate procedure)",Procedure,MIMIC4,Procedure,,36821,2025-05-07,2099-12-31,
2061503092,Creation of arteriovenous fistula by other than direct arteriovenous anastomosis (separate procedure); autogenous graft,Procedure,MIMIC4,Procedure,,36825,2025-05-07,2099-12-31,
2061503093,"Creation of arteriovenous fistula by other than direct arteriovenous anastomosis (separate procedure); nonautogenous graft (eg, biological collagen, thermoplastic graft)",Procedure,MIMIC4,Procedure,,36830,2025-05-07,2099-12-31,
2061503094,"Thrombectomy, open, arteriovenous fistula without revision, autogenous or nonautogenous dialysis graft (separate procedure)",Procedure,MIMIC4,CPT4,,36831,2025-05-07,2099-12-31,
2061503095,"Revision, open, arteriovenous fistula; without thrombectomy, autogenous or nonautogenous dialysis graft (separate procedure)",Procedure,MIMIC4,CPT4,,36832,2025-05-07,2099-12-31,
2061503096,"Revision, open, arteriovenous fistula; with thrombectomy, autogenous or nonautogenous dialysis graft (separate procedure)",Procedure,MIMIC4,CPT4,,36833,2025-05-07,2099-12-31,
2061503097,Plastic repair of arteriovenous aneurysm (separate procedure),Procedure,MIMIC4,CPT4,,36834,2025-05-07,2099-12-31,
2061503098,"Distal revascularization and interval ligation (DRIL), upper extremity hemodialysis access (steal syndrome)",Procedure,MIMIC4,CPT4,,36838,2025-05-07,2099-12-31,
2061503099,"Thrombectomy, percutaneous, arteriovenous fistula, autogenous or nonautogenous graft (includes mechanical thrombus extraction and intra-graft thrombolysis)",Procedure,MIMIC4,CPT4,,36870,2025-05-07,2099-12-31,
2061503100,(36 mg iron),Unit,MIMIC4,Unit,,(36 MG IRON),2025-05-07,2099-12-31,
2061503101,"Primary percutaneous transluminal mechanical thrombectomy, noncoronary, non-intracranial, arterial or arterial bypass graft, including fluoroscopic guidance and intraprocedural pharmacological thrombolytic injection(s); initial vessel",Procedure,MIMIC4,CPT4,,37184,2025-05-07,2099-12-31,
2061503102,"Secondary percutaneous transluminal thrombectomy (eg, nonprimary mechanical, snare basket, suction technique), noncoronary, non-intracranial, arterial or arterial bypass graft, including fluoroscopic guidance and intraprocedural pharmacological thrombolyt",Procedure,MIMIC4,CPT4,,37186,2025-05-07,2099-12-31,
2061503103,"Percutaneous transluminal mechanical thrombectomy, vein(s), including intraprocedural pharmacological thrombolytic injections and fluoroscopic guidance",Procedure,MIMIC4,CPT4,,37187,2025-05-07,2099-12-31,
2061503104,"Percutaneous transluminal mechanical thrombectomy, vein(s), including intraprocedural pharmacological thrombolytic injections and fluoroscopic guidance, repeat treatment on subsequent day during course of thrombolytic therapy",Procedure,MIMIC4,CPT4,,37188,2025-05-07,2099-12-31,
2061503105,"Insertion of intravascular vena cava filter, endovascular approach including vascular access, vessel selection, and radiological supervision and interpretation, intraprocedural roadmapping, and imaging guidance (ultrasound and fluoroscopy), when performed",Procedure,MIMIC4,CPT4,,37191,2025-05-07,2099-12-31,
2061503106,"Retrieval (removal) of intravascular vena cava filter, endovascular approach including vascular access, vessel selection, and radiological supervision and interpretation, intraprocedural roadmapping, and imaging guidance (ultrasound and fluoroscopy), w...",Procedure,MIMIC4,CPT4,,37193,2025-05-07,2099-12-31,
2061503107,"Transcatheter retrieval, percutaneous, of intravascular foreign body (eg, fractured venous or arterial catheter), includes radiological supervision and interpretation, and imaging guidance (ultrasound or fluoroscopy), when performed",Procedure,MIMIC4,CPT4,,37197,2025-05-07,2099-12-31,
2061503108,Transcatheter biopsy,Procedure,MIMIC4,Procedure,,37200,2025-05-07,2099-12-31,
2061503109,"Transcatheter retrieval, percutaneous, of intravascular foreign body (eg, fractured venous or arterial catheter)",Procedure,MIMIC4,CPT4,,37203,2025-05-07,2099-12-31,
2061503110,"Transcatheter occlusion or embolization (eg, for tumor destruction, to achieve hemostasis, to occlude a vascular malformation), percutaneous, any method, non-central nervous system, non-head or neck",Procedure,MIMIC4,CPT4,,37204,2025-05-07,2099-12-31,
2061503111,"Transcatheter placement of an intravascular stent(s) (except coronary, carotid, vertebral, iliac, and lower extremity arteries), percutaneous; initial vessel",Procedure,MIMIC4,CPT4,,37205,2025-05-07,2099-12-31,
2061503112,"Transcatheter placement of an intravascular stent(s) (except coronary, carotid, vertebral, iliac, and lower extremity arteries), percutaneous; each additional vessel (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,37206,2025-05-07,2099-12-31,
2061503113,"Transcatheter placement of an intravascular stent(s) (except coronary, carotid, vertebral, iliac and lower extremity arteries), open; initial vessel",Procedure,MIMIC4,CPT4,,37207,2025-05-07,2099-12-31,
2061503114,"Uterine fibroid embolization (UFE, embolization of the uterine arteries to treat uterine fibroids, leiomyomata), percutaneous approach inclusive of vascular access, vessel selection, embolization, and all radiological supervision and interpretation, intra",Procedure,MIMIC4,CPT4,,37210,2025-05-07,2099-12-31,
2061503115,"Transcatheter therapy, venous infusion for thrombolysis, any method, including radiological supervision and interpretation, initial treatment day",Procedure,MIMIC4,CPT4,,37212,2025-05-07,2099-12-31,
2061503116,"Transcatheter therapy, arterial or venous infusion for thrombolysis other than coronary, any method, including radiological supervision and interpretation, continued treatment on subsequent day during course of thrombolytic therapy, including follow-up ca",Procedure,MIMIC4,CPT4,,37214,2025-05-07,2099-12-31,
2061503117,"Transcatheter placement of intravascular stent(s), cervical carotid artery, open or percutaneous, including angioplasty, when performed, and radiological supervision and interpretation; with distal embolic protection",Procedure,MIMIC4,CPT4,,37215,2025-05-07,2099-12-31,
2061503118,"Transcatheter placement of intravascular stent(s), cervical carotid artery, open or percutaneous, including angioplasty, when performed, and radiological supervision and interpretation; without distal embolic protection",Procedure,MIMIC4,CPT4,,37216,2025-05-07,2099-12-31,
2061503119,"Transcatheter placement of intravascular stent(s), intrathoracic common carotid artery or innominate artery, open or percutaneous antegrade approach, including angioplasty, when performed, and radiological supervision and interpretation",Procedure,MIMIC4,CPT4,,37218,2025-05-07,2099-12-31,
2061503120,"Revascularization, endovascular, open or percutaneous, iliac artery, unilateral, initial vessel; with transluminal angioplasty",Procedure,MIMIC4,CPT4,,37220,2025-05-07,2099-12-31,
2061503121,"Revascularization, endovascular, open or percutaneous, iliac artery, unilateral, initial vessel; with transluminal stent placement(s), includes angioplasty within the same vessel, when performed",Procedure,MIMIC4,CPT4,,37221,2025-05-07,2099-12-31,
2061503122,"Revascularization, endovascular, open or percutaneous, iliac artery, each additional ipsilateral iliac vessel; with transluminal angioplasty (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,37222,2025-05-07,2099-12-31,
2061503123,"Revascularization, endovascular, open or percutaneous, iliac artery, each additional ipsilateral iliac vessel; with transluminal stent placement(s), includes angioplasty within the same vessel, when performed (List separately in addition to code for pr...",Procedure,MIMIC4,CPT4,,37223,2025-05-07,2099-12-31,
2061503124,"Revascularization, endovascular, open or percutaneous, femoral, popliteal artery(s), unilateral; with transluminal angioplasty",Procedure,MIMIC4,CPT4,,37224,2025-05-07,2099-12-31,
2061503125,"Revascularization, endovascular, open or percutaneous, femoral, popliteal artery(s), unilateral; with atherectomy, includes angioplasty within the same vessel, when performed",Procedure,MIMIC4,CPT4,,37225,2025-05-07,2099-12-31,
2061503126,"Revascularization, endovascular, open or percutaneous, femoral, popliteal artery(s), unilateral; with transluminal stent placement(s), includes angioplasty within the same vessel, when performed",Procedure,MIMIC4,CPT4,,37226,2025-05-07,2099-12-31,
2061503127,"Revascularization, endovascular, open or percutaneous, femoral, popliteal artery(s), unilateral; with transluminal stent placement(s) and atherectomy, includes angioplasty within the same vessel, when performed",Procedure,MIMIC4,CPT4,,37227,2025-05-07,2099-12-31,
2061503128,"Revascularization, endovascular, open or percutaneous, tibial, peroneal artery, unilateral, initial vessel; with transluminal angioplasty",Procedure,MIMIC4,CPT4,,37228,2025-05-07,2099-12-31,
2061503129,"Revascularization, endovascular, open or percutaneous, tibial, peroneal artery, unilateral, initial vessel; with atherectomy, includes angioplasty within the same vessel, when performed",Procedure,MIMIC4,CPT4,,37229,2025-05-07,2099-12-31,
2061503130,"Revascularization, endovascular, open or percutaneous, tibial, peroneal artery, unilateral, initial vessel; with transluminal stent placement(s), includes angioplasty within the same vessel, when performed",Procedure,MIMIC4,CPT4,,37230,2025-05-07,2099-12-31,
2061503131,"Revascularization, endovascular, open or percutaneous, tibial, peroneal artery, unilateral, initial vessel; with transluminal stent placement(s) and atherectomy, includes angioplasty within the same vessel, when performed",Procedure,MIMIC4,CPT4,,37231,2025-05-07,2099-12-31,
2061503132,"Revascularization, endovascular, open or percutaneous, tibial/peroneal artery, unilateral, each additional vessel; with transluminal angioplasty (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,37232,2025-05-07,2099-12-31,
2061503133,"Revascularization, endovascular, open or percutaneous, tibial/peroneal artery, unilateral, each additional vessel; with transluminal stent placement(s), includes angioplasty within the same vessel, when performed (List separately in addition to code fo...",Procedure,MIMIC4,CPT4,,37234,2025-05-07,2099-12-31,
2061503134,"Transcatheter placement of an intravascular stent(s) (except lower extremity artery(s) for occlusive disease, cervical carotid, extracranial vertebral or intrathoracic carotid, intracranial, or coronary), open or percutaneous, including radiolo... (37236)",Procedure,MIMIC4,CPT4,,37236,2025-05-07,2099-12-31,
2061503135,"Transcatheter placement of an intravascular stent(s) (except lower extremity artery(s) for occlusive disease, cervical carotid, extracranial vertebral or intrathoracic carotid, intracranial, or coronary), open or percutaneous, including radiolo... (37237)",Procedure,MIMIC4,CPT4,,37237,2025-05-07,2099-12-31,
2061503136,"Transcatheter placement of an intravascular stent(s), open or percutaneous, including radiological supervision and interpretation and including angioplasty within the same vessel, when performed; initial vein",Procedure,MIMIC4,CPT4,,37238,2025-05-07,2099-12-31,
2061503137,"Transcatheter placement of an intravascular stent(s), open or percutaneous, including radiological supervision and interpretation and including angioplasty within the same vessel, when performed; each additional vein (List separately in addition to code f",Procedure,MIMIC4,CPT4,,37239,2025-05-07,2099-12-31,
2061503138,"Vascular embolization or occlusion, inclusive of all radiological supervision and interpretation, intraprocedural roadmapping, and imaging guidance necessary to complete the intervention; venous, other than hemorrhage (eg, congenital or acquired venous ma",Procedure,MIMIC4,CPT4,,37241,2025-05-07,2099-12-31,
2061503139,"Vascular embolization or occlusion, inclusive of all radiological supervision and interpretation, intraprocedural roadmapping, and imaging guidance necessary to complete the intervention; arterial, other than hemorrhage or tumor (eg, congenital or acquire",Procedure,MIMIC4,CPT4,,37242,2025-05-07,2099-12-31,
2061503140,"Vascular embolization or occlusion, inclusive of all radiological supervision and interpretation, intraprocedural roadmapping, and imaging guidance necessary to complete the intervention; for tumors, organ ischemia, or infarction",Procedure,MIMIC4,CPT4,,37243,2025-05-07,2099-12-31,
2061503141,"Vascular embolization or occlusion, inclusive of all radiological supervision and interpretation, intraprocedural roadmapping, and imaging guidance necessary to complete the intervention; for arterial or venous hemorrhage or lymphatic extravasation",Procedure,MIMIC4,CPT4,,37244,2025-05-07,2099-12-31,
2061503142,"Transluminal balloon angioplasty (except lower extremity artery(ies) for occlusive disease, intracranial, coronary, pulmonary, or dialysis circuit), open or percutaneous, including all imaging and radiological supervision and interpretation necessary to p",Procedure,MIMIC4,CPT4,,37246,2025-05-07,2099-12-31,
2061503143,"Transluminal balloon angioplasty (except dialysis circuit), open or percutaneous, including all imaging and radiological supervision and interpretation necessary to perform the angioplasty within the same vein; initial vein",Procedure,MIMIC4,CPT4,,37248,2025-05-07,2099-12-31,
2061503144,Intravascular ultrasound (non-coronary vessel) during diagnostic evaluation and/or therapeutic intervention; initial vessel (List separately in addition to code for primary procedure),Procedure,MIMIC4,CPT4,,37250,2025-05-07,2099-12-31,
2061503145,"Intravascular ultrasound (noncoronary vessel) during diagnostic evaluation and/or therapeutic intervention, including radiological supervision and interpretation; initial noncoronary vessel (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,37252,2025-05-07,2099-12-31,
2061503146,"Ligation, internal jugular vein",Procedure,MIMIC4,Procedure,,37565,2025-05-07,2099-12-31,
2061503147,Ligation or banding of angioaccess arteriovenous fistula,Procedure,MIMIC4,CPT4,,37607,2025-05-07,2099-12-31,
2061503148,"Ligation or biopsy, temporal artery",Procedure,MIMIC4,CPT4,,37609,2025-05-07,2099-12-31,
2061503149,"Ligation, major artery (eg, post-traumatic, rupture); neck",Procedure,MIMIC4,Procedure,,37615,2025-05-07,2099-12-31,
2061503150,"Ligation, major artery (eg, post-traumatic, rupture); chest",Procedure,MIMIC4,Procedure,,37616,2025-05-07,2099-12-31,
2061503151,"Ligation, major artery (eg, post-traumatic, rupture); abdomen",Procedure,MIMIC4,Procedure,,37617,2025-05-07,2099-12-31,
2061503152,"Ligation, major artery (eg, post-traumatic, rupture); extremity",Procedure,MIMIC4,Procedure,,37618,2025-05-07,2099-12-31,
2061503153,"Ligation and division of long saphenous vein at saphenofemoral junction, or distal interruptions",Procedure,MIMIC4,CPT4,,37700,2025-05-07,2099-12-31,
2061503154,"Stab phlebectomy of varicose veins, 1 extremity; 10-20 stab incisions",Procedure,MIMIC4,CPT4,,37765,2025-05-07,2099-12-31,
2061503155,"Stab phlebectomy of varicose veins, 1 extremity; more than 20 incisions",Procedure,MIMIC4,CPT4,,37766,2025-05-07,2099-12-31,
2061503156,"Unlisted procedure, vascular surgery",Procedure,MIMIC4,CPT4,,37799,2025-05-07,2099-12-31,
2061503157,"Unlisted laparoscopy procedure, spleen",Procedure,MIMIC4,CPT4,,38129,2025-05-07,2099-12-31,
2061503158,"Blood-derived hematopoietic progenitor cell harvesting for transplantation, per collection; autologous",Procedure,MIMIC4,CPT4,,38206,2025-05-07,2099-12-31,
2061503159,Diagnostic bone marrow; aspiration(s),Procedure,MIMIC4,Procedure,,38220,2025-05-07,2099-12-31,
2061503160,Diagnostic bone marrow; biopsy(ies),Procedure,MIMIC4,Procedure,,38221,2025-05-07,2099-12-31,
2061503161,Diagnostic bone marrow; biopsy(ies) and aspiration(s),Procedure,MIMIC4,CPT4,,38222,2025-05-07,2099-12-31,
2061503162,Hematopoietic progenitor cell (HPC); autologous transplantation,Procedure,MIMIC4,Procedure,,38241,2025-05-07,2099-12-31,
2061503163,"Biopsy or excision of lymph node(s); open, superficial",Procedure,MIMIC4,CPT4,,38500,2025-05-07,2099-12-31,
2061503164,"Biopsy or excision of lymph node(s); by needle, superficial (eg, cervical, inguinal, axillary)",Procedure,MIMIC4,CPT4,,38505,2025-05-07,2099-12-31,
2061503165,"Biopsy or excision of lymph node(s); open, deep cervical node(s)",Procedure,MIMIC4,CPT4,,38510,2025-05-07,2099-12-31,
2061503166,"Biopsy or excision of lymph node(s); open, deep axillary node(s)",Procedure,MIMIC4,CPT4,,38525,2025-05-07,2099-12-31,
2061503167,"Biopsy or excision of lymph node(s); open, internal mammary node(s)",Procedure,MIMIC4,CPT4,,38530,2025-05-07,2099-12-31,
2061503168,"Biopsy or excision of lymph node(s); open, inguinofemoral node(s)",Procedure,MIMIC4,CPT4,,38531,2025-05-07,2099-12-31,
2061503169,"Dissection, deep jugular node(s)",Procedure,MIMIC4,Procedure,,38542,2025-05-07,2099-12-31,
2061503170,Limited lymphadenectomy for staging (separate procedure); pelvic and para-aortic,Procedure,MIMIC4,CPT4,,38562,2025-05-07,2099-12-31,
2061503171,"Laparoscopy, surgical; with retroperitoneal lymph node sampling (biopsy), single or multiple",Procedure,MIMIC4,CPT4,,38570,2025-05-07,2099-12-31,
2061503172,"Laparoscopy, surgical; with bilateral total pelvic lymphadenectomy",Procedure,MIMIC4,CPT4,,38571,2025-05-07,2099-12-31,
2061503173,"Laparoscopy, surgical; with bilateral total pelvic lymphadenectomy and peri-aortic lymph node sampling (biopsy), single or multiple",Procedure,MIMIC4,CPT4,,38572,2025-05-07,2099-12-31,
2061503174,"Unlisted laparoscopy procedure, lymphatic system",Procedure,MIMIC4,CPT4,,38589,2025-05-07,2099-12-31,
2061503175,Suprahyoid lymphadenectomy,Procedure,MIMIC4,Procedure,,38700,2025-05-07,2099-12-31,
2061503176,Cervical lymphadenectomy (modified radical neck dissection),Procedure,MIMIC4,Procedure,,38724,2025-05-07,2099-12-31,
2061503177,Axillary lymphadenectomy; superficial,Procedure,MIMIC4,Procedure,,38740,2025-05-07,2099-12-31,
2061503178,Axillary lymphadenectomy; complete,Procedure,MIMIC4,Procedure,,38745,2025-05-07,2099-12-31,
2061503179,"Inguinofemoral lymphadenectomy, superficial, including Cloquet's node (separate procedure)",Procedure,MIMIC4,Procedure,,38760,2025-05-07,2099-12-31,
2061503180,"Inguinofemoral lymphadenectomy, superficial, in continuity with pelvic lymphadenectomy, including external iliac, hypogastric, and obturator nodes (separate procedure)",Procedure,MIMIC4,CPT4,,38765,2025-05-07,2099-12-31,
2061503181,Injection procedure; lymphangiography,Procedure,MIMIC4,Procedure,,38790,2025-05-07,2099-12-31,
2061503182,Injection procedure; radioactive tracer for identification of sentinel node,Procedure,MIMIC4,CPT4,,38792,2025-05-07,2099-12-31,
2061503183,"Intraoperative identification (eg, mapping) of sentinel lymph node(s) includes injection of non-radioactive dye, when performed (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,38900,2025-05-07,2099-12-31,
2061503184,"Unlisted procedure, hemic or lymphatic system",Procedure,MIMIC4,CPT4,,38999,2025-05-07,2099-12-31,
2061503185,"Mediastinotomy with exploration, drainage, removal of foreign body, or biopsy; transthoracic approach, including either transthoracic or median sternotomy",Procedure,MIMIC4,CPT4,,39010,2025-05-07,2099-12-31,
2061503186,Resection of mediastinal tumor,Procedure,MIMIC4,CPT4,,39220,2025-05-07,2099-12-31,
2061503187,"Mediastinoscopy, includes biopsy(ies), when performed",Procedure,MIMIC4,CPT4,,39400,2025-05-07,2099-12-31,
2061503188,"Mediastinoscopy; with lymph node biopsy(ies) (eg, lung cancer staging)",Procedure,MIMIC4,CPT4,,39402,2025-05-07,2099-12-31,
2061503189,"Repair, laceration of diaphragm, any approach",Procedure,MIMIC4,Procedure,,39501,2025-05-07,2099-12-31,
2061503190,3mg,Unit,MIMIC4,Unit,,3MG,2025-05-07,2099-12-31,
2061503191,(3 mL),Unit,MIMIC4,Unit,,(3 ML),2025-05-07,2099-12-31,
2061503192,3X/DAY,Meas Value,MIMIC4,Qualifier Value,,3X/DAY,2025-05-07,2099-12-31,
2061503193,3X/WEEK,Meas Value,MIMIC4,Qualifier Value,,3X/WEEK,2025-05-07,2099-12-31,
2061503194,-400 unit,Unit,MIMIC4,Unit,,-400 UNIT,2025-05-07,2099-12-31,
2061503195,Biopsy of lip,Procedure,MIMIC4,Procedure,,40490,2025-05-07,2099-12-31,
2061503196,"Excision of lip; full thickness, reconstruction with cross lip flap (Abbe-Estlander)",Procedure,MIMIC4,CPT4,,40527,2025-05-07,2099-12-31,
2061503197,"Resection of lip, more than one-fourth, without reconstruction",Procedure,MIMIC4,CPT4,,40530,2025-05-07,2099-12-31,
2061503198,"Unlisted procedure, lips",Procedure,MIMIC4,CPT4,,40799,2025-05-07,2099-12-31,
2061503199,"Drainage of abscess, cyst, hematoma, vestibule of mouth; simple",Procedure,MIMIC4,CPT4,,40800,2025-05-07,2099-12-31,
2061503200,"Excision of lesion of mucosa and submucosa, vestibule of mouth; with simple repair",Procedure,MIMIC4,Procedure,,40812,2025-05-07,2099-12-31,
2061503201,Excision of mucosa of vestibule of mouth as donor graft,Procedure,MIMIC4,CPT4,,40818,2025-05-07,2099-12-31,
2061503202,"Closure of laceration, vestibule of mouth; 2.5 cm or less",Procedure,MIMIC4,CPT4,,40830,2025-05-07,2099-12-31,
2061503203,"Vestibuloplasty; posterior, unilateral",Procedure,MIMIC4,CPT4,,40842,2025-05-07,2099-12-31,
2061503204,"Vestibuloplasty; complex (including ridge extension, muscle repositioning)",Procedure,MIMIC4,Procedure,,40845,2025-05-07,2099-12-31,
2061503205,40mg,Unit,MIMIC4,Unit,,40MG,2025-05-07,2099-12-31,
2061503206,(40 mg/mL),Unit,MIMIC4,Unit,,(40 MG/ML),2025-05-07,2099-12-31,
2061503207,% (40 mg/mL),Unit,MIMIC4,Unit,,% (40 MG/ML),2025-05-07,2099-12-31,
2061503208,40 units,Unit,MIMIC4,Unit,,40 UNITS,2025-05-07,2099-12-31,
2061503209,"Intraoral incision and drainage of abscess, cyst, or hematoma of tongue or floor of mouth; submandibular space",Procedure,MIMIC4,CPT4,,41008,2025-05-07,2099-12-31,
2061503210,"Extraoral incision and drainage of abscess, cyst, or hematoma of floor of mouth; submandibular",Procedure,MIMIC4,CPT4,,41017,2025-05-07,2099-12-31,
2061503211,"Extraoral incision and drainage of abscess, cyst, or hematoma of floor of mouth; masticator space",Procedure,MIMIC4,CPT4,,41018,2025-05-07,2099-12-31,
2061503212,Excision of lesion of tongue with closure; anterior two-thirds,Procedure,MIMIC4,CPT4,,41112,2025-05-07,2099-12-31,
2061503213,"Excision, lesion of floor of mouth",Procedure,MIMIC4,Procedure,,41116,2025-05-07,2099-12-31,
2061503214,Glossectomy; less than one-half tongue,Procedure,MIMIC4,Procedure,,41120,2025-05-07,2099-12-31,
2061503215,Glossectomy; hemiglossectomy,Procedure,MIMIC4,Procedure,,41130,2025-05-07,2099-12-31,
2061503216,Repair of laceration 2.5 cm or less; floor of mouth and/or anterior two-thirds of tongue,Procedure,MIMIC4,CPT4,,41250,2025-05-07,2099-12-31,
2061503217,"Unlisted procedure, tongue, floor of mouth",Procedure,MIMIC4,CPT4,,41599,2025-05-07,2099-12-31,
2061503218,"Drainage of abscess, cyst, hematoma from dentoalveolar structures",Procedure,MIMIC4,CPT4,,41800,2025-05-07,2099-12-31,
2061503219,"Excision of lesion or tumor (except listed above), dentoalveolar structures; without repair",Procedure,MIMIC4,CPT4,,41825,2025-05-07,2099-12-31,
2061503220,"Alveoloplasty, each quadrant (specify)",Procedure,MIMIC4,CPT4,,41874,2025-05-07,2099-12-31,
2061503221,"Unlisted procedure, dentoalveolar structures",Procedure,MIMIC4,CPT4,,41899,2025-05-07,2099-12-31,
2061503222,"Palatopharyngoplasty (eg, uvulopalatopharyngoplasty, uvulopharyngoplasty)",Procedure,MIMIC4,Procedure,,42145,2025-05-07,2099-12-31,
2061503223,"Repair, laceration of palate; up to 2 cm",Procedure,MIMIC4,Procedure,,42180,2025-05-07,2099-12-31,
2061503224,Excision of sublingual salivary cyst (ranula),Procedure,MIMIC4,Procedure,,42408,2025-05-07,2099-12-31,
2061503225,"Excision of parotid tumor or parotid gland; lateral lobe, without nerve dissection",Procedure,MIMIC4,CPT4,,42410,2025-05-07,2099-12-31,
2061503226,"Excision of parotid tumor or parotid gland; lateral lobe, with dissection and preservation of facial nerve",Procedure,MIMIC4,CPT4,,42415,2025-05-07,2099-12-31,
2061503227,"Excision of parotid tumor or parotid gland; total, with dissection and preservation of facial nerve",Procedure,MIMIC4,CPT4,,42420,2025-05-07,2099-12-31,
2061503228,Excision of submandibular (submaxillary) gland,Procedure,MIMIC4,Procedure,,42440,2025-05-07,2099-12-31,
2061503229,Excision of sublingual gland,Procedure,MIMIC4,Procedure,,42450,2025-05-07,2099-12-31,
