concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2061500530,Impaired Skin Odor #8,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224929,2025-03-21,2099-12-31,
2061500531,Impaired Skin Site #2,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224930,2025-03-21,2099-12-31,
2061500532,Impaired Skin Site #3,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224931,2025-03-21,2099-12-31,
2061500533,Impaired Skin Site #4,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224932,2025-03-21,2099-12-31,
2061500534,Impaired Skin Site #5,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224933,2025-03-21,2099-12-31,
2061500535,Impaired Skin Site #6,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224934,2025-03-21,2099-12-31,
2061500536,Impaired Skin Site #7,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224935,2025-03-21,2099-12-31,
2061500537,Impaired Skin Site #8,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224936,2025-03-21,2099-12-31,
2061500538,Impaired Skin Treatment #2,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224937,2025-03-21,2099-12-31,
2061500539,Impaired Skin Treatment #3,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224938,2025-03-21,2099-12-31,
2061500540,Impaired Skin Treatment #4,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224939,2025-03-21,2099-12-31,
2061500541,Impaired Skin Treatment #5,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224940,2025-03-21,2099-12-31,
2061500542,Impaired Skin Treatment #6,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224941,2025-03-21,2099-12-31,
2061500543,Impaired Skin Treatment #7,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224942,2025-03-21,2099-12-31,
2061500544,Impaired Skin Treatment #8,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224943,2025-03-21,2099-12-31,
2061500545,Impaired Skin Type #2,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224944,2025-03-21,2099-12-31,
2061500546,Impaired Skin Type #3,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224945,2025-03-21,2099-12-31,
2061500547,Impaired Skin Type #4,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224946,2025-03-21,2099-12-31,
2061500548,Impaired Skin Type #5,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224947,2025-03-21,2099-12-31,
2061500549,Impaired Skin Type #6,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224948,2025-03-21,2099-12-31,
2061500550,Impaired Skin Type #7,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224949,2025-03-21,2099-12-31,
2061500551,Impaired Skin Type #8,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224950,2025-03-21,2099-12-31,
2061500552,Impaired Skin Width #2,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224951,2025-03-21,2099-12-31,
2061500553,Impaired Skin Width #3,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224952,2025-03-21,2099-12-31,
2061500554,Impaired Skin Width #4,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224953,2025-03-21,2099-12-31,
2061500555,Impaired Skin Width #5,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224954,2025-03-21,2099-12-31,
2061500556,Impaired Skin Width #6,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224955,2025-03-21,2099-12-31,
2061500557,Impaired Skin Wound Base #2,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224958,2025-03-21,2099-12-31,
2061500558,Impaired Skin Wound Base #3,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224959,2025-03-21,2099-12-31,
2061500559,Impaired Skin Wound Base #4,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224960,2025-03-21,2099-12-31,
2061500560,Impaired Skin Wound Base #5,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224961,2025-03-21,2099-12-31,
2061500561,Impaired Skin Wound Base #6,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224962,2025-03-21,2099-12-31,
2061500562,Impaired Skin Wound Base #7,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224963,2025-03-21,2099-12-31,
2061500563,Impaired Skin Wound Base #8,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224964,2025-03-21,2099-12-31,
2061500564,Tunneling Present #2,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224979,2025-03-21,2099-12-31,
2061500565,Tunneling Present #3,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224980,2025-03-21,2099-12-31,
2061500566,Tunneling Present #4,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224981,2025-03-21,2099-12-31,
2061500567,Tunneling Present #5,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224982,2025-03-21,2099-12-31,
2061500568,Tunneling Present #6,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224983,2025-03-21,2099-12-31,
2061500569,Tunneling Present #7,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224984,2025-03-21,2099-12-31,
2061500570,Tunneling Present #8,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224985,2025-03-21,2099-12-31,
2061500571,Knee Location - Immobilizer,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225048,2025-03-21,2099-12-31,
2061500572,Warming Device Status,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225050,2025-03-21,2099-12-31,
2061500573,Cooling Device Status,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225052,2025-03-21,2099-12-31,
2061500574,Anti Embolic Device Status,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225054,2025-03-21,2099-12-31,
2061500575,Past medical history,Observation,MIMIC4,Context-dependent,,CHARTEVENTS-D-ITEMS|225059,2025-03-21,2099-12-31,
2061500576,Unable to assess psychological,Observation,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|225070,2025-03-21,2099-12-31,
2061500577,Living situation,Observation,MIMIC4,Topic,,CHARTEVENTS-D-ITEMS|225072,2025-03-21,2099-12-31,
2061500578,Emotional / physical / sexual harm by partner or close relation,Observation,MIMIC4,Event,,CHARTEVENTS-D-ITEMS|225076,2025-03-21,2099-12-31,
2061500579,Social work consult,Observation,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225078,2025-03-21,2099-12-31,
2061500580,Pregnant,Condition,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|225082,2025-03-21,2099-12-31,
2061500581,Post menopausal,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225085,2025-03-21,2099-12-31,
2061500582,Unable to assess cognitive / perceptual,Observation,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|225086,2025-03-21,2099-12-31,
2061500583,Visual / hearing deficit,Observation,MIMIC4,Topic,,CHARTEVENTS-D-ITEMS|225087,2025-03-21,2099-12-31,
2061500584,Interpreter,Observation,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|225090,2025-03-21,2099-12-31,
2061500585,Unable to assess activity / mobility,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225091,2025-03-21,2099-12-31,
2061500586,Self ADL,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225092,2025-03-21,2099-12-31,
2061500587,History of slips / falls,Observation,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|225094,2025-03-21,2099-12-31,
2061500588,Balance,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|225097,2025-03-21,2099-12-31,
2061500589,Judgement,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|225099,2025-03-21,2099-12-31,
2061500590,Use of assistive devices,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225101,2025-03-21,2099-12-31,
2061500591,Intravenous / IV access prior to admission,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225103,2025-03-21,2099-12-31,
2061500592,Unable to assess habits,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|225105,2025-03-21,2099-12-31,
2061500593,ETOH,Observation,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|225106,2025-03-21,2099-12-31,
2061500594,Tobacco use,Observation,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|225108,2025-03-21,2099-12-31,
2061500595,Recreational drug use,Observation,MIMIC4,Topic,,CHARTEVENTS-D-ITEMS|225110,2025-03-21,2099-12-31,
2061500596,Unable to assess pain,Condition,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|225112,2025-03-21,2099-12-31,
2061500597,Currently experiencing pain,Condition,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|225113,2025-03-21,2099-12-31,
2061500598,Unable to assess nutrition / education,Meas Value,MIMIC4,Answer,,CHARTEVENTS-D-ITEMS|225117,2025-03-21,2099-12-31,
2061500599,Difficulty swallowing,Observation,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|225118,2025-03-21,2099-12-31,
2061500600,Appetite,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|225120,2025-03-21,2099-12-31,
2061500601,Special diet,Observation,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|225122,2025-03-21,2099-12-31,
2061500602,Unintentional weight loss >10 lbs.,Observation,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|225124,2025-03-21,2099-12-31,
2061500603,Dialysis patient,Observation,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|225126,2025-03-21,2099-12-31,
2061500604,Unable to assess teaching / learning needs,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|225129,2025-03-21,2099-12-31,
2061500605,Discharge needs,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225133,2025-03-21,2099-12-31,
2061500606,Consults,Observation,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225135,2025-03-21,2099-12-31,
2061500607,See chart for initial patient assessment,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225175,2025-03-21,2099-12-31,
2061500608,Range of Motion Status,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225176,2025-03-21,2099-12-31,
2061500609,PT Splint Status #1,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225180,2025-03-21,2099-12-31,
2061500610,PT Splint Status #2,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225182,2025-03-21,2099-12-31,
2061500611,Eye Care,Observation,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225184,2025-03-21,2099-12-31,
2061500612,Skin Care,Observation,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225185,2025-03-21,2099-12-31,
2061500613,Back Care,Observation,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225187,2025-03-21,2099-12-31,
2061500614,Cough/Deep Breath,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225188,2025-03-21,2099-12-31,
2061500615,Incentive Spirometry,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225189,2025-03-21,2099-12-31,
2061500616,Pin Care,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225190,2025-03-21,2099-12-31,
2061500617,Ostomy Care,Observation,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225191,2025-03-21,2099-12-31,
2061500618,Collar Care,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225192,2025-03-21,2099-12-31,
2061500619,PT Splint Status #3,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225194,2025-03-21,2099-12-31,
2061500620,PT Splint Status #4,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225196,2025-03-21,2099-12-31,
2061500621,Arterial Line Zero/Calibrate,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225210,2025-03-21,2099-12-31,
2061500622,Trauma Line Site Appear,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|225217,2025-03-21,2099-12-31,
2061500623,CCO PAC Site Appear,Observation,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225225,2025-03-21,2099-12-31,
2061500624,CCO PAC Waveform Appear,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225227,2025-03-21,2099-12-31,
2061500625,CCO PAC Zero/Calibrate,Observation,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225228,2025-03-21,2099-12-31,
2061500626,20 Gauge Reason Discontinued,Observation,MIMIC4,Context-dependent,,CHARTEVENTS-D-ITEMS|225230,2025-03-21,2099-12-31,
2061500627,20 Gauge Site Appear,Meas Value,MIMIC4,Qualifier Value,,CHARTEVENTS-D-ITEMS|225231,2025-03-21,2099-12-31,
2061500628,18 Gauge Reason Discontinued,Meas Value,MIMIC4,Qualifier Value,,CHARTEVENTS-D-ITEMS|225233,2025-03-21,2099-12-31,
2061500629,18 Gauge Site Appear,Meas Value,MIMIC4,Qualifier Value,,CHARTEVENTS-D-ITEMS|225234,2025-03-21,2099-12-31,
2061500630,16 Gauge Reason Discontinued,Observation,MIMIC4,Context-dependent,,CHARTEVENTS-D-ITEMS|225236,2025-03-21,2099-12-31,
2061500631,16 Gauge Site Appear,Meas Value,MIMIC4,Qualifier Value,,CHARTEVENTS-D-ITEMS|225237,2025-03-21,2099-12-31,
2061500632,14 Gauge Reason Discontinued,Observation,MIMIC4,Context-dependent,,CHARTEVENTS-D-ITEMS|225239,2025-03-21,2099-12-31,
2061500633,14 Gauge Site Appear,Meas Value,MIMIC4,Qualifier Value,,CHARTEVENTS-D-ITEMS|225240,2025-03-21,2099-12-31,
2061500634,ART BP Systolic,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|225309,2025-03-21,2099-12-31,
2061500635,ART BP Diastolic,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|225310,2025-03-21,2099-12-31,
2061500636,ART BP Mean,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|225312,2025-03-21,2099-12-31,
2061500637,Bed Bath,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225313,2025-03-21,2099-12-31,
2061500638,Dialysis Catheter Site Appear,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225323,2025-03-21,2099-12-31,
2061500639,Tunneled (Hickman) Site Appear,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|225331,2025-03-21,2099-12-31,
2061500640,IABP Site Appear,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225339,2025-03-21,2099-12-31,
2061500641,IABP Art. Waveform Appear,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|225341,2025-03-21,2099-12-31,
2061500642,IABP Zero/Calibrate,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225342,2025-03-21,2099-12-31,
2061500643,Midline Site Appear,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|225347,2025-03-21,2099-12-31,
2061500644,PA Catheter Site Appear,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225355,2025-03-21,2099-12-31,
2061500645,PA Catheter Waveform Appear,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|225357,2025-03-21,2099-12-31,
2061500646,PA Catheter Zero/Calibrate,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225358,2025-03-21,2099-12-31,
2061500647,Pheresis Catheter Site Appear,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|225371,2025-03-21,2099-12-31,
2061500648,Indwelling Port (PortaCath) Site Appear,Observation,MIMIC4,Context-dependent,,CHARTEVENTS-D-ITEMS|225379,2025-03-21,2099-12-31,
2061500649,Presep Catheter Site Appear,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|225387,2025-03-21,2099-12-31,
2061500650,Presep Catheter Waveform Appear,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|225388,2025-03-21,2099-12-31,
2061500651,Triple Introducer Site Appear,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|225395,2025-03-21,2099-12-31,
2061500652,Triple Introducer Waveform Appear,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|225397,2025-03-21,2099-12-31,
2061500653,Patient on vent,Condition,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|225411,2025-03-21,2099-12-31,
2061500654,Alkaline Phosphate,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225612,2025-03-21,2099-12-31,
2061500655,Calcium non-ionized,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225625,2025-03-21,2099-12-31,
2061500656,CK-MB fraction (%),Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225628,2025-03-21,2099-12-31,
2061500657,CK (CPK),Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225634,2025-03-21,2099-12-31,
2061500658,D-Dimer,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|225636,2025-03-21,2099-12-31,
2061500659,Differential-Atyps,Observation,MIMIC4,Morph Abnormality,,CHARTEVENTS-D-ITEMS|225637,2025-03-21,2099-12-31,
2061500660,Differential-Bands,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|225638,2025-03-21,2099-12-31,
2061500661,Differential-Basos,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|225639,2025-03-21,2099-12-31,
2061500662,Differential-Eos,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225640,2025-03-21,2099-12-31,
2061500663,Differential-Lymphs,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225641,2025-03-21,2099-12-31,
2061500664,Differential-Monos,Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|225642,2025-03-21,2099-12-31,
2061500665,Differential-Neuts,Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|225643,2025-03-21,2099-12-31,
2061500666,Direct Bilirubin,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225651,2025-03-21,2099-12-31,
2061500667,Freeform Chemistry,Measurement,MIMIC4,CPT4,,CHARTEVENTS-D-ITEMS|225656,2025-03-21,2099-12-31,
2061500668,Freeform Coags,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|225657,2025-03-21,2099-12-31,
2061500669,Glucose finger stick (range 70-100),Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|225664,2025-03-21,2099-12-31,
2061500670,Ionized Calcium,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225667,2025-03-21,2099-12-31,
2061500671,Lactic Acid,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225668,2025-03-21,2099-12-31,
2061500672,LDL calculated,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225671,2025-03-21,2099-12-31,
2061500673,Lipase,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225672,2025-03-21,2099-12-31,
2061500674,Mixed Venous O2% Sat,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225674,2025-03-21,2099-12-31,
2061500675,Phosphorous,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225677,2025-03-21,2099-12-31,
2061500676,Serum Osmolality,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225684,2025-03-21,2099-12-31,
2061500677,Total Bilirubin,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225690,2025-03-21,2099-12-31,
2061500678,Total Granulocyte Count (TGC),Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|225692,2025-03-21,2099-12-31,
2061500679,Triglyceride,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225693,2025-03-21,2099-12-31,
2061500680,Uric Acid,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225695,2025-03-21,2099-12-31,
2061500681,TCO2 (calc) Arterial,Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|225698,2025-03-21,2099-12-31,
2061500682,Arterial Line Tip Cultured,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225722,2025-03-21,2099-12-31,
2061500683,CCO PAC Line Tip Cultured,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225723,2025-03-21,2099-12-31,
2061500684,Cordis/Introducer Line Tip Cultured,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225724,2025-03-21,2099-12-31,
2061500685,Dialysis Catheter Tip Cultured,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225725,2025-03-21,2099-12-31,
2061500686,Tunneled (Hickman) Line Tip Cultured,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225726,2025-03-21,2099-12-31,
2061500687,Midline Tip Cultured,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225728,2025-03-21,2099-12-31,
2061500688,Multi Lumen Line Tip Cultured,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225729,2025-03-21,2099-12-31,
2061500689,PA Catheter Line Tip Cultured,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225730,2025-03-21,2099-12-31,
2061500690,Pheresis Catheter Line Tip Cultured,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225731,2025-03-21,2099-12-31,
2061500691,PICC Line Tip Cultured,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225732,2025-03-21,2099-12-31,
2061500692,Presep Catheter Line Tip Cultured,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225734,2025-03-21,2099-12-31,
2061500693,Trauma Line Tip Cultured,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225735,2025-03-21,2099-12-31,
2061500694,Triple Introducer Line Tip Cultured,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225736,2025-03-21,2099-12-31,
2061500695,Arterial Line Discontinued,Observation,MIMIC4,Context-dependent,,CHARTEVENTS-D-ITEMS|225737,2025-03-21,2099-12-31,
2061500696,CCO PAC Discontinued,Observation,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225738,2025-03-21,2099-12-31,
2061500697,Cordis/Introducer Discontinued,Observation,MIMIC4,Context-dependent,,CHARTEVENTS-D-ITEMS|225739,2025-03-21,2099-12-31,
2061500698,Dialysis Catheter Discontinued,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225740,2025-03-21,2099-12-31,
2061500699,Tunneled (Hickman) Line Discontinued,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225741,2025-03-21,2099-12-31,
2061500700,IABP Line Discontinued,Observation,MIMIC4,Context-dependent,,CHARTEVENTS-D-ITEMS|225742,2025-03-21,2099-12-31,
2061500701,Midline Discontinued,Observation,MIMIC4,Context-dependent,,CHARTEVENTS-D-ITEMS|225743,2025-03-21,2099-12-31,
2061500702,Multi Lumen Line Discontinued,Observation,MIMIC4,Context-dependent,,CHARTEVENTS-D-ITEMS|225744,2025-03-21,2099-12-31,
2061500703,PA Catheter Discontinued,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225745,2025-03-21,2099-12-31,
2061500704,Pheresis Catheter Discontinued,Observation,MIMIC4,Context-dependent,,CHARTEVENTS-D-ITEMS|225746,2025-03-21,2099-12-31,
2061500705,PICC Line Discontinued,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225747,2025-03-21,2099-12-31,
2061500706,Indwelling Port (PortaCath) Discontinued,Observation,MIMIC4,Context-dependent,,CHARTEVENTS-D-ITEMS|225748,2025-03-21,2099-12-31,
2061500707,Presep Catheter Discontinued,Observation,MIMIC4,Context-dependent,,CHARTEVENTS-D-ITEMS|225749,2025-03-21,2099-12-31,
2061500708,Trauma Line Discontinued,Observation,MIMIC4,Context-dependent,,CHARTEVENTS-D-ITEMS|225750,2025-03-21,2099-12-31,
2061500709,Triple Introducer Discontinued,Observation,MIMIC4,Context-dependent,,CHARTEVENTS-D-ITEMS|225751,2025-03-21,2099-12-31,
2061500710,RIC Reason Discontinued,Observation,MIMIC4,Context-dependent,,CHARTEVENTS-D-ITEMS|225759,2025-03-21,2099-12-31,
2061500711,RIC Site Appear,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225760,2025-03-21,2099-12-31,
2061500712,Sheath Line Discontinued,Observation,MIMIC4,Context-dependent,,CHARTEVENTS-D-ITEMS|225764,2025-03-21,2099-12-31,
2061500713,Sheath Site Appear,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225767,2025-03-21,2099-12-31,
2061500714,Sheath Line Tip Cultured,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|225768,2025-03-21,2099-12-31,
2061500715,Sheath Waveform Appear,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|225770,2025-03-21,2099-12-31,
2061500716,Sheath Zero/Calibrate,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225771,2025-03-21,2099-12-31,
2061500717,Sheath Size,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225772,2025-03-21,2099-12-31,
2061500718,Volume In (PD),Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|225806,2025-03-21,2099-12-31,
2061500719,Volume Out (PD),Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|225807,2025-03-21,2099-12-31,
2061500720,Dwell Time (Peritoneal Dialysis),Observation,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|225810,2025-03-21,2099-12-31,
2061500721,CV - past medical history,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|225811,2025-03-21,2099-12-31,
2061500722,Baseline pain level,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|225813,2025-03-21,2099-12-31,
2061500723,NIV Mask,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|225949,2025-03-21,2099-12-31,
2061500724,Peritoneal Dialysis Fluid Appearance,Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|225951,2025-03-21,2099-12-31,
