concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2061500392,Closed treatment of clavicular fracture; without manipulation,Procedure,MIMIC4,CPT4,,23500,2025-03-14,2099-12-31,
2061500393,"Open treatment of clavicular fracture, includes internal fixation, when performed",Procedure,MIMIC4,CPT4,,23515,2025-03-14,2099-12-31,
2061500394,"Open treatment of sternoclavicular dislocation, acute or chronic",Procedure,MIMIC4,CPT4,,23530,2025-03-14,2099-12-31,
2061500395,"Open treatment of acromioclavicular dislocation, acute or chronic",Procedure,MIMIC4,CPT4,,23550,2025-03-14,2099-12-31,
2061500396,"Open treatment of scapular fracture (body, glenoid or acromion) includes internal fixation, when performed",Procedure,MIMIC4,CPT4,,23585,2025-03-14,2099-12-31,
2061500397,"Closed treatment of proximal humeral (surgical or anatomical neck) fracture; with manipulation, with or without skeletal traction",Procedure,MIMIC4,CPT4,,23605,2025-03-14,2099-12-31,
2061500398,"Open treatment of proximal humeral (surgical or anatomical neck) fracture, includes internal fixation, when performed, includes repair of tuberosity(s), when performed",Procedure,MIMIC4,CPT4,,23615,2025-03-14,2099-12-31,
2061500399,"Open treatment of greater humeral tuberosity fracture, includes internal fixation, when performed",Procedure,MIMIC4,CPT4,,23630,2025-03-14,2099-12-31,
2061500400,"Closed treatment of shoulder dislocation, with manipulation; without anesthesia",Procedure,MIMIC4,CPT4,,23650,2025-03-14,2099-12-31,
2061500401,Open treatment of acute shoulder dislocation,Procedure,MIMIC4,CPT4,,23660,2025-03-14,2099-12-31,
2061500402,"Closed treatment of shoulder dislocation, with fracture of greater humeral tuberosity, with manipulation",Procedure,MIMIC4,CPT4,,23665,2025-03-14,2099-12-31,
2061500403,"Open treatment of shoulder dislocation, with fracture of greater humeral tuberosity, includes internal fixation, when performed",Procedure,MIMIC4,CPT4,,23670,2025-03-14,2099-12-31,
2061500404,"Closed treatment of shoulder dislocation, with surgical or anatomical neck fracture, with manipulation",Procedure,MIMIC4,CPT4,,23675,2025-03-14,2099-12-31,
2061500405,"Open treatment of shoulder dislocation, with surgical or anatomical neck fracture, includes internal fixation, when performed",Procedure,MIMIC4,CPT4,,23680,2025-03-14,2099-12-31,
2061500406,"Manipulation under anesthesia, shoulder joint, including application of fixation apparatus (dislocation excluded)",Procedure,MIMIC4,CPT4,,23700,2025-03-14,2099-12-31,
2061500407,"Unlisted procedure, shoulder",Procedure,MIMIC4,CPT4,,23929,2025-03-14,2099-12-31,
2061500408,"Incision and drainage, upper arm or elbow area; bursa",Procedure,MIMIC4,CPT4,,23931,2025-03-14,2099-12-31,
2061500409,"Arthrotomy of the elbow, with capsular excision for capsular release (separate procedure)",Procedure,MIMIC4,CPT4,,24006,2025-03-14,2099-12-31,
2061500410,"Excision, tumor, soft tissue of upper arm or elbow area, subcutaneous; 3 cm or greater",Procedure,MIMIC4,CPT4,,24071,2025-03-14,2099-12-31,
2061500411,"Radical resection of tumor (eg, sarcoma), soft tissue of upper arm or elbow area; less than 5 cm",Procedure,MIMIC4,CPT4,,24077,2025-03-14,2099-12-31,
2061500412,240 mg (46),Unit,MIMIC4,Unit,,240 MG (46),2025-03-14,2099-12-31,
2061500413,"Arthrotomy, elbow; with joint exploration, with or without biopsy, with or without removal of loose or foreign body",Procedure,MIMIC4,CPT4,,24101,2025-03-14,2099-12-31,
2061500414,"Excision or curettage of bone cyst or benign tumor, humerus",Procedure,MIMIC4,CPT4,,24110,2025-03-14,2099-12-31,
2061500415,"Excision or curettage of bone cyst or benign tumor, humerus; with allograft",Procedure,MIMIC4,CPT4,,24116,2025-03-14,2099-12-31,
2061500416,"Radical resection of capsule, soft tissue, and heterotopic bone, elbow, with contracture release (separate procedure)",Procedure,MIMIC4,CPT4,,24149,2025-03-14,2099-12-31,
2061500417,"Removal of foreign body, upper arm or elbow area; deep (subfascial or intramuscular)",Procedure,MIMIC4,CPT4,,24201,2025-03-14,2099-12-31,
2061500418,"Manipulation, elbow, under anesthesia",Procedure,MIMIC4,CPT4,,24300,2025-03-14,2099-12-31,
2061500419,"Muscle or tendon transfer, any type, upper arm or elbow, single (excluding 24320-24331)",Procedure,MIMIC4,CPT4,,24301,2025-03-14,2099-12-31,
2061500420,"Repair, tendon or muscle, upper arm or elbow, each tendon or muscle, primary or secondary (excludes rotator cuff)",Procedure,MIMIC4,CPT4,,24341,2025-03-14,2099-12-31,
2061500421,"Reinsertion of ruptured biceps or triceps tendon, distal, with or without tendon graft",Procedure,MIMIC4,CPT4,,24342,2025-03-14,2099-12-31,
2061500422,"Repair lateral collateral ligament, elbow, with local tissue",Procedure,MIMIC4,CPT4,,24343,2025-03-14,2099-12-31,
2061500423,"Repair medial collateral ligament, elbow, with local tissue",Procedure,MIMIC4,CPT4,,24345,2025-03-14,2099-12-31,
2061500424,"Arthroplasty, elbow; with distal humerus and proximal ulnar prosthetic replacement (eg, total elbow)",Procedure,MIMIC4,CPT4,,24363,2025-03-14,2099-12-31,
2061500425,"Repair of nonunion or malunion, humerus; without graft (eg, compression technique)",Procedure,MIMIC4,CPT4,,24430,2025-03-14,2099-12-31,
2061500426,"Repair of nonunion or malunion, humerus; with iliac or other autograft (includes obtaining graft)",Procedure,MIMIC4,CPT4,,24435,2025-03-14,2099-12-31,
2061500427,"Prophylactic treatment (nailing, pinning, plating or wiring), with or without methylmethacrylate, humeral shaft",Procedure,MIMIC4,CPT4,,24498,2025-03-14,2099-12-31,
2061500428,"Open treatment of humeral shaft fracture with plate/screws, with or without cerclage",Procedure,MIMIC4,CPT4,,24515,2025-03-14,2099-12-31,
2061500429,"Closed treatment of supracondylar or transcondylar humeral fracture, with or without intercondylar extension; without manipulation",Procedure,MIMIC4,CPT4,,24530,2025-03-14,2099-12-31,
2061500430,"Open treatment of humeral supracondylar or transcondylar fracture, includes internal fixation, when performed; without intercondylar extension",Procedure,MIMIC4,CPT4,,24545,2025-03-14,2099-12-31,
2061500431,"Open treatment of humeral supracondylar or transcondylar fracture, includes internal fixation, when performed; with intercondylar extension",Procedure,MIMIC4,CPT4,,24546,2025-03-14,2099-12-31,
2061500432,"Open treatment of humeral epicondylar fracture, medial or lateral, includes internal fixation, when performed",Procedure,MIMIC4,CPT4,,24575,2025-03-14,2099-12-31,
2061500433,"Closed treatment of humeral condylar fracture, medial or lateral; with manipulation",Procedure,MIMIC4,CPT4,,24577,2025-03-14,2099-12-31,
2061500434,"Open treatment of humeral condylar fracture, medial or lateral, includes internal fixation, when performed",Procedure,MIMIC4,CPT4,,24579,2025-03-14,2099-12-31,
2061500435,Open treatment of periarticular fracture and/or dislocation of the elbow (fracture distal humerus and proximal ulna and/or proximal radius),Procedure,MIMIC4,CPT4,,24586,2025-03-14,2099-12-31,
2061500436,Treatment of closed elbow dislocation; without anesthesia,Procedure,MIMIC4,CPT4,,24600,2025-03-14,2099-12-31,
2061500437,"Closed treatment of Monteggia type of fracture dislocation at elbow (fracture proximal end of ulna with dislocation of radial head), with manipulation",Procedure,MIMIC4,CPT4,,24620,2025-03-14,2099-12-31,
2061500438,"Open treatment of Monteggia type of fracture dislocation at elbow (fracture proximal end of ulna with dislocation of radial head), includes internal fixation, when performed",Procedure,MIMIC4,CPT4,,24635,2025-03-14,2099-12-31,
2061500439,Closed treatment of radial head or neck fracture; with manipulation,Procedure,MIMIC4,CPT4,,24655,2025-03-14,2099-12-31,
2061500440,"Open treatment of radial head or neck fracture, includes internal fixation or radial head excision, when performed",Procedure,MIMIC4,CPT4,,24665,2025-03-14,2099-12-31,
2061500441,"Open treatment of radial head or neck fracture, includes internal fixation or radial head excision, when performed; with radial head prosthetic replacement",Procedure,MIMIC4,CPT4,,24666,2025-03-14,2099-12-31,
2061500442,"Open treatment of ulnar fracture, proximal end (eg, olecranon or coronoid process[es]), includes internal fixation, when performed",Procedure,MIMIC4,CPT4,,24685,2025-03-14,2099-12-31,
2061500443,(24)/75 mg (4),Unit,MIMIC4,Unit,,(24)/75 MG (4),2025-03-14,2099-12-31,
2061500444,"Unlisted procedure, humerus or elbow",Procedure,MIMIC4,CPT4,,24999,2025-03-14,2099-12-31,
2061500445,(24 ml),Unit,MIMIC4,Unit,,(24 ML),2025-03-14,2099-12-31,
2061500446,"Incision, extensor tendon sheath, wrist (eg, de Quervains disease)",Procedure,MIMIC4,CPT4,,25000,2025-03-14,2099-12-31,
2061500447,"Decompression fasciotomy, forearm and/or wrist, flexor OR extensor compartment; without debridement of nonviable muscle and/or nerve",Procedure,MIMIC4,CPT4,,25020,2025-03-14,2099-12-31,
2061500448,"Decompression fasciotomy, forearm and/or wrist, flexor OR extensor compartment; with debridement of nonviable muscle and/or nerve",Procedure,MIMIC4,CPT4,,25023,2025-03-14,2099-12-31,
2061500449,"Incision and drainage, forearm and/or wrist; deep abscess or hematoma",Procedure,MIMIC4,CPT4,,25028,2025-03-14,2099-12-31,
2061500450,"Arthrotomy, radiocarpal or midcarpal joint, with exploration, drainage, or removal of foreign body",Procedure,MIMIC4,CPT4,,25040,2025-03-14,2099-12-31,
2061500451,"Excision, tumor, soft tissue of forearm and/or wrist area, subcutaneous; 3 cm or greater",Procedure,MIMIC4,CPT4,,25071,2025-03-14,2099-12-31,
2061500452,-250 unit,Unit,MIMIC4,Unit,,-250 UNIT,2025-03-14,2099-12-31,
2061500453,"Arthrotomy, distal radioulnar joint including repair of triangular cartilage, complex",Procedure,MIMIC4,CPT4,,25107,2025-03-14,2099-12-31,
2061500454,"Excision, lesion of tendon sheath, forearm and/or wrist",Procedure,MIMIC4,CPT4,,25110,2025-03-14,2099-12-31,
2061500455,"Radical excision of bursa, synovia of wrist, or forearm tendon sheaths (eg, tenosynovitis, fungus, Tbc, or other granulomas, rheumatoid arthritis); flexors",Procedure,MIMIC4,CPT4,,25115,2025-03-14,2099-12-31,
2061500456,"Radical excision of bursa, synovia of wrist, or forearm tendon sheaths (eg, tenosynovitis, fungus, Tbc, or other granulomas, rheumatoid arthritis); extensors, with or without transposition of dorsal retinaculum",Procedure,MIMIC4,CPT4,,25116,2025-03-14,2099-12-31,
2061500457,"Synovectomy, extensor tendon sheath, wrist, single compartment",Procedure,MIMIC4,CPT4,,25118,2025-03-14,2099-12-31,
2061500458,"Synovectomy, extensor tendon sheath, wrist, single compartment; with resection of distal ulna",Procedure,MIMIC4,CPT4,,25119,2025-03-14,2099-12-31,
2061500459,Excision or curettage of bone cyst or benign tumor of radius or ulna (excluding head or neck of radius and olecranon process),Procedure,MIMIC4,CPT4,,25120,2025-03-14,2099-12-31,
2061500460,Excision or curettage of bone cyst or benign tumor of carpal bones,Procedure,MIMIC4,CPT4,,25130,2025-03-14,2099-12-31,
2061500461,"Repair, tendon or muscle, flexor, forearm and/or wrist; primary, single, each tendon or muscle",Procedure,MIMIC4,CPT4,,25260,2025-03-14,2099-12-31,
2061500462,"Repair, tendon or muscle, flexor, forearm and/or wrist; secondary, single, each tendon or muscle",Procedure,MIMIC4,CPT4,,25263,2025-03-14,2099-12-31,
2061500463,"Repair, tendon or muscle, flexor, forearm and/or wrist; secondary, with free graft (includes obtaining graft), each tendon or muscle",Procedure,MIMIC4,CPT4,,25265,2025-03-14,2099-12-31,
2061500464,"Repair, tendon or muscle, extensor, forearm and/or wrist; primary, single, each tendon or muscle",Procedure,MIMIC4,CPT4,,25270,2025-03-14,2099-12-31,
2061500465,"Repair, tendon sheath, extensor, forearm and/or wrist, with free graft (includes obtaining graft) (eg, for extensor carpi ulnaris subluxation)",Procedure,MIMIC4,CPT4,,25275,2025-03-14,2099-12-31,
2061500466,"Lengthening or shortening of flexor or extensor tendon, forearm and/or wrist, single, each tendon",Procedure,MIMIC4,CPT4,,25280,2025-03-14,2099-12-31,
2061500467,"Tenotomy, open, flexor or extensor tendon, forearm and/or wrist, single, each tendon",Procedure,MIMIC4,CPT4,,25290,2025-03-14,2099-12-31,
2061500468,"Tenolysis, flexor or extensor tendon, forearm and/or wrist, single, each tendon",Procedure,MIMIC4,CPT4,,25295,2025-03-14,2099-12-31,
2061500469,"Tendon transplantation or transfer, flexor or extensor, forearm and/or wrist, single; each tendon",Procedure,MIMIC4,CPT4,,25310,2025-03-14,2099-12-31,
2061500470,"Tendon transplantation or transfer, flexor or extensor, forearm and/or wrist, single; with tendon graft(s) (includes obtaining graft), each tendon",Procedure,MIMIC4,CPT4,,25312,2025-03-14,2099-12-31,
2061500471,"Capsulorrhaphy or reconstruction, wrist, open (eg, capsulodesis, ligament repair, tendon transfer or graft) (includes synovectomy, capsulotomy and open reduction) for carpal instability",Procedure,MIMIC4,CPT4,,25320,2025-03-14,2099-12-31,
2061500472,"Reconstruction for stabilization of unstable distal ulna or distal radioulnar joint, secondary by soft tissue stabilization (eg, tendon transfer, tendon graft or weave, or tenodesis) with or without open reduction of distal radioulnar joint",Procedure,MIMIC4,CPT4,,25337,2025-03-14,2099-12-31,
2061500473,"Osteotomy, radius; middle or proximal third",Procedure,MIMIC4,CPT4,,25355,2025-03-14,2099-12-31,
2061500474,"Osteoplasty, radius OR ulna; shortening",Procedure,MIMIC4,CPT4,,25390,2025-03-14,2099-12-31,
2061500475,"Repair of nonunion or malunion, radius OR ulna; without graft (eg, compression technique)",Procedure,MIMIC4,CPT4,,25400,2025-03-14,2099-12-31,
2061500476,"Repair of nonunion or malunion, radius OR ulna; with autograft (includes obtaining graft)",Procedure,MIMIC4,CPT4,,25405,2025-03-14,2099-12-31,
2061500477,"Repair of nonunion or malunion, radius AND ulna; with autograft (includes obtaining graft)",Procedure,MIMIC4,CPT4,,25420,2025-03-14,2099-12-31,
2061500478,"Arthroplasty, interposition, intercarpal or carpometacarpal joints",Procedure,MIMIC4,CPT4,,25447,2025-03-14,2099-12-31,
2061500479,"Prophylactic treatment (nailing, pinning, plating or wiring) with or without methylmethacrylate; radius",Procedure,MIMIC4,CPT4,,25490,2025-03-14,2099-12-31,
2061500480,"Open treatment of radial shaft fracture, includes internal fixation, when performed",Procedure,MIMIC4,CPT4,,25515,2025-03-14,2099-12-31,
2061500481,"Open treatment of radial shaft fracture, includes internal fixation, when performed, and closed treatment of distal radioulnar joint dislocation (Galeazzi fracture/ dislocation), includes percutaneous skeletal fixation, when performed",Procedure,MIMIC4,CPT4,,25525,2025-03-14,2099-12-31,
2061500482,Closed treatment of ulnar shaft fracture; with manipulation,Procedure,MIMIC4,CPT4,,25535,2025-03-14,2099-12-31,
2061500483,"Open treatment of ulnar shaft fracture, includes internal fixation, when performed",Procedure,MIMIC4,CPT4,,25545,2025-03-14,2099-12-31,
2061500484,"Open treatment of radial AND ulnar shaft fractures, with internal fixation, when performed; of radius OR ulna",Procedure,MIMIC4,CPT4,,25574,2025-03-14,2099-12-31,
2061500485,"Open treatment of radial AND ulnar shaft fractures, with internal fixation, when performed; of radius AND ulna",Procedure,MIMIC4,CPT4,,25575,2025-03-14,2099-12-31,
2061500486,"Closed treatment of distal radial fracture (eg, Colles or Smith type) or epiphyseal separation, includes closed treatment of fracture of ulnar styloid, when performed; without manipulation",Procedure,MIMIC4,CPT4,,25600,2025-03-14,2099-12-31,
2061500487,"Closed treatment of distal radial fracture (eg, Colles or Smith type) or epiphyseal separation, includes closed treatment of fracture of ulnar styloid, when performed; with manipulation",Procedure,MIMIC4,CPT4,,25605,2025-03-14,2099-12-31,
2061500488,Percutaneous skeletal fixation of distal radial fracture or epiphyseal separation,Procedure,MIMIC4,CPT4,,25606,2025-03-14,2099-12-31,
2061500489,"Open treatment of distal radial extra-articular fracture or epiphyseal separation, with internal fixation",Procedure,MIMIC4,CPT4,,25607,2025-03-14,2099-12-31,
2061500490,Open treatment of distal radial intra-articular fracture or epiphyseal separation; with internal fixation of 2 fragments,Procedure,MIMIC4,CPT4,,25608,2025-03-14,2099-12-31,
2061500491,Open treatment of distal radial intra-articular fracture or epiphyseal separation; with internal fixation of 3 or more fragments,Procedure,MIMIC4,CPT4,,25609,2025-03-14,2099-12-31,
2061500492,"Open treatment of carpal scaphoid (navicular) fracture, includes internal fixation, when performed",Procedure,MIMIC4,CPT4,,25628,2025-03-14,2099-12-31,
2061500493,"Closed treatment of carpal bone fracture (excluding carpal scaphoid [navicular]); with manipulation, each bone",Procedure,MIMIC4,CPT4,,25635,2025-03-14,2099-12-31,
2061500494,"Open treatment of carpal bone fracture (other than carpal scaphoid [navicular]), each bone",Procedure,MIMIC4,CPT4,,25645,2025-03-14,2099-12-31,
2061500495,Percutaneous skeletal fixation of ulnar styloid fracture,Procedure,MIMIC4,CPT4,,25651,2025-03-14,2099-12-31,
2061500496,Open treatment of ulnar styloid fracture,Procedure,MIMIC4,CPT4,,25652,2025-03-14,2099-12-31,
2061500497,"Open treatment of radiocarpal or intercarpal dislocation, 1 or more bones",Procedure,MIMIC4,CPT4,,25670,2025-03-14,2099-12-31,
2061500498,"Open treatment of distal radioulnar dislocation, acute or chronic",Procedure,MIMIC4,CPT4,,25676,2025-03-14,2099-12-31,
2061500499,"Closed treatment of lunate dislocation, with manipulation",Procedure,MIMIC4,CPT4,,25690,2025-03-14,2099-12-31,
2061500500,"Arthrodesis, wrist; complete, without bone graft (includes radiocarpal and/or intercarpal and/or carpometacarpal joints)",Procedure,MIMIC4,CPT4,,25800,2025-03-14,2099-12-31,
2061500501,"Arthrodesis, wrist; with iliac or other autograft (includes obtaining graft)",Procedure,MIMIC4,CPT4,,25810,2025-03-14,2099-12-31,
2061500502,"Arthrodesis, distal radioulnar joint with segmental resection of ulna, with or without bone graft (eg, Sauve-Kapandji procedure)",Procedure,MIMIC4,CPT4,,25830,2025-03-14,2099-12-31,
2061500503,"Unlisted procedure, forearm or wrist",Procedure,MIMIC4,CPT4,,25999,2025-03-14,2099-12-31,
2061500504,(25 mg/2.5gram),Unit,MIMIC4,Unit,,(25 MG/2.5GRAM),2025-03-14,2099-12-31,
2061500505,(25 mg/mL),Unit,MIMIC4,Unit,,(25 MG/ML),2025-03-14,2099-12-31,
2061500506,Drainage of finger abscess; simple,Procedure,MIMIC4,CPT4,,26010,2025-03-14,2099-12-31,
2061500507,"Drainage of finger abscess; complicated (eg, felon)",Procedure,MIMIC4,CPT4,,26011,2025-03-14,2099-12-31,
2061500508,"Drainage of tendon sheath, digit and/or palm, each",Procedure,MIMIC4,CPT4,,26020,2025-03-14,2099-12-31,
2061500509,"Drainage of palmar bursa; single, bursa",Procedure,MIMIC4,CPT4,,26025,2025-03-14,2099-12-31,
2061500510,"Fasciotomy, palmar (eg, Dupuytren's contracture); open, partial",Procedure,MIMIC4,CPT4,,26045,2025-03-14,2099-12-31,
2061500511,"Arthrotomy, with exploration, drainage, or removal of loose or foreign body; metacarpophalangeal joint, each",Procedure,MIMIC4,CPT4,,26075,2025-03-14,2099-12-31,
2061500512,"Arthrotomy, with exploration, drainage, or removal of loose or foreign body; interphalangeal joint, each",Procedure,MIMIC4,CPT4,,26080,2025-03-14,2099-12-31,
2061500513,"Arthrotomy with biopsy; interphalangeal joint, each",Procedure,MIMIC4,CPT4,,26110,2025-03-14,2099-12-31,
2061500514,"Excision, tumor, soft tissue, or vascular malformation, of hand or finger, subfascial (eg, intramuscular); 1.5 cm or greater",Procedure,MIMIC4,CPT4,,26113,2025-03-14,2099-12-31,
2061500515,"Excision, tumor or vascular malformation, soft tissue of hand or finger, subcutaneous; less than 1.5 cm",Procedure,MIMIC4,CPT4,,26115,2025-03-14,2099-12-31,
2061500516,"Excision, tumor, soft tissue, or vascular malformation, of hand or finger, subfascial (eg, intramuscular); less than 1.5 cm",Procedure,MIMIC4,CPT4,,26116,2025-03-14,2099-12-31,
2061500517,"Fasciectomy, palm only, with or without Z-plasty, other local tissue rearrangement, or skin grafting (includes obtaining graft)",Procedure,MIMIC4,CPT4,,26121,2025-03-14,2099-12-31,
2061500518,"Fasciectomy, partial palmar with release of single digit including proximal interphalangeal joint, with or without Z-plasty, other local tissue rearrangement, or skin grafting (includes obtaining graft)",Procedure,MIMIC4,CPT4,,26123,2025-03-14,2099-12-31,
2061500519,"Fasciectomy, partial palmar with release of single digit including proximal interphalangeal joint, with or without Z-plasty, other local tissue rearrangement, or skin grafting (includes obtaining graft); each additional digit (List separately in addition",Procedure,MIMIC4,CPT4,,26125,2025-03-14,2099-12-31,
2061500520,"Synovectomy, proximal interphalangeal joint, including extensor reconstruction, each interphalangeal joint",Procedure,MIMIC4,CPT4,,26140,2025-03-14,2099-12-31,
2061500521,"Synovectomy, tendon sheath, radical (tenosynovectomy), flexor tendon, palm and/or finger, each tendon",Procedure,MIMIC4,CPT4,,26145,2025-03-14,2099-12-31,
2061500522,"Excision of lesion of tendon sheath or joint capsule (eg, cyst, mucous cyst, or ganglion), hand or finger",Procedure,MIMIC4,CPT4,,26160,2025-03-14,2099-12-31,
2061500523,"Excision or curettage of bone cyst or benign tumor of proximal, middle, or distal phalanx of finger",Procedure,MIMIC4,CPT4,,26210,2025-03-14,2099-12-31,
2061500524,"Manipulation, finger joint, under anesthesia, each joint",Procedure,MIMIC4,CPT4,,26340,2025-03-14,2099-12-31,
2061500525,"Repair or advancement, flexor tendon, not in zone 2 digital flexor tendon sheath (eg, no man's land); primary or secondary without free graft, each tendon",Procedure,MIMIC4,CPT4,,26350,2025-03-14,2099-12-31,
2061500526,"Repair or advancement, flexor tendon, in zone 2 digital flexor tendon sheath (eg, no man's land); primary, without free graft, each tendon",Procedure,MIMIC4,CPT4,,26356,2025-03-14,2099-12-31,
2061500527,"Repair or advancement of profundus tendon, with intact superficialis tendon; primary, each tendon",Procedure,MIMIC4,CPT4,,26370,2025-03-14,2099-12-31,
2061500528,"Excision flexor tendon, with implantation of synthetic rod for delayed tendon graft, hand or finger, each rod",Procedure,MIMIC4,CPT4,,26390,2025-03-14,2099-12-31,
2061500529,"Repair, extensor tendon, hand, primary or secondary; without free graft, each tendon",Procedure,MIMIC4,CPT4,,26410,2025-03-14,2099-12-31,
2061500530,"Repair, extensor tendon, hand, primary or secondary; with free graft (includes obtaining graft), each tendon",Procedure,MIMIC4,CPT4,,26412,2025-03-14,2099-12-31,
2061500531,"Repair, extensor tendon, finger, primary or secondary; without free graft, each tendon",Procedure,MIMIC4,CPT4,,26418,2025-03-14,2099-12-31,
2061500532,"Repair of extensor tendon, central slip, secondary (eg, boutonniere deformity); using local tissue(s), including lateral band(s), each finger",Procedure,MIMIC4,CPT4,,26426,2025-03-14,2099-12-31,
2061500533,"Repair of extensor tendon, distal insertion, primary or secondary; without graft (eg, mallet finger)",Procedure,MIMIC4,CPT4,,26433,2025-03-14,2099-12-31,
2061500534,"Tenolysis, flexor tendon; palm OR finger, each tendon",Procedure,MIMIC4,CPT4,,26440,2025-03-14,2099-12-31,
2061500535,"Tenolysis, extensor tendon, hand OR finger, each tendon",Procedure,MIMIC4,CPT4,,26445,2025-03-14,2099-12-31,
2061500536,"Tenotomy, flexor, palm, open, each tendon",Procedure,MIMIC4,CPT4,,26450,2025-03-14,2099-12-31,
2061500537,"Tenotomy, flexor, finger, open, each tendon",Procedure,MIMIC4,CPT4,,26455,2025-03-14,2099-12-31,
2061500538,"Tenotomy, extensor, hand or finger, open, each tendon",Procedure,MIMIC4,CPT4,,26460,2025-03-14,2099-12-31,
2061500539,"Tenodesis; of proximal interphalangeal joint, each joint",Procedure,MIMIC4,CPT4,,26471,2025-03-14,2099-12-31,
2061500540,"Shortening of tendon, extensor, hand or finger, each tendon",Procedure,MIMIC4,CPT4,,26477,2025-03-14,2099-12-31,
2061500541,"Transfer or transplant of tendon, carpometacarpal area or dorsum of hand; without free graft, each tendon",Procedure,MIMIC4,CPT4,,26480,2025-03-14,2099-12-31,
2061500542,"Transfer or transplant of tendon, carpometacarpal area or dorsum of hand; with free tendon graft (includes obtaining graft), each tendon",Procedure,MIMIC4,CPT4,,26483,2025-03-14,2099-12-31,
2061500543,Transfer of tendon to restore intrinsic function; ring and small finger,Procedure,MIMIC4,CPT4,,26497,2025-03-14,2099-12-31,
2061500544,"Reconstruction of tendon pulley, each tendon; with tendon or fascial graft (includes obtaining graft) (separate procedure)",Procedure,MIMIC4,CPT4,,26502,2025-03-14,2099-12-31,
2061500545,"Capsulectomy or capsulotomy; metacarpophalangeal joint, each joint",Procedure,MIMIC4,CPT4,,26520,2025-03-14,2099-12-31,
2061500546,"Capsulectomy or capsulotomy; interphalangeal joint, each joint",Procedure,MIMIC4,CPT4,,26525,2025-03-14,2099-12-31,
2061500547,"Arthroplasty, metacarpophalangeal joint; each joint",Procedure,MIMIC4,CPT4,,26530,2025-03-14,2099-12-31,
2061500548,"Arthroplasty, interphalangeal joint; each joint",Procedure,MIMIC4,CPT4,,26535,2025-03-14,2099-12-31,
2061500549,"Arthroplasty, interphalangeal joint; with prosthetic implant, each joint",Procedure,MIMIC4,CPT4,,26536,2025-03-14,2099-12-31,
2061500550,"Repair of collateral ligament, metacarpophalangeal or interphalangeal joint",Procedure,MIMIC4,CPT4,,26540,2025-03-14,2099-12-31,
2061500551,"Reconstruction, collateral ligament, metacarpophalangeal joint, single; with tendon or fascial graft (includes obtaining graft)",Procedure,MIMIC4,CPT4,,26541,2025-03-14,2099-12-31,
2061500552,"Reconstruction, collateral ligament, metacarpophalangeal joint, single; with local tissue (eg, adductor advancement)",Procedure,MIMIC4,CPT4,,26542,2025-03-14,2099-12-31,
2061500553,"Reconstruction, collateral ligament, interphalangeal joint, single, including graft, each joint",Procedure,MIMIC4,Procedure,,26545,2025-03-14,2099-12-31,
2061500554,"Repair non-union, metacarpal or phalanx (includes obtaining bone graft with or without external or internal fixation)",Procedure,MIMIC4,CPT4,,26546,2025-03-14,2099-12-31,
2061500555,"Osteoplasty, lengthening, metacarpal or phalanx",Procedure,MIMIC4,CPT4,,26568,2025-03-14,2099-12-31,
2061500556,"Closed treatment of metacarpal fracture, single; with manipulation, each bone",Procedure,MIMIC4,CPT4,,26605,2025-03-14,2099-12-31,
2061500557,"Open treatment of metacarpal fracture, single, includes internal fixation, when performed, each bone",Procedure,MIMIC4,CPT4,,26615,2025-03-14,2099-12-31,
2061500558,"Open treatment of carpometacarpal fracture dislocation, thumb (Bennett fracture), includes internal fixation, when performed",Procedure,MIMIC4,CPT4,,26665,2025-03-14,2099-12-31,
2061500559,"Open treatment of carpometacarpal dislocation, other than thumb; includes internal fixation, when performed, each joint",Procedure,MIMIC4,CPT4,,26685,2025-03-14,2099-12-31,
2061500560,"Open treatment of carpometacarpal dislocation, other than thumb; complex, multiple, or delayed reduction",Procedure,MIMIC4,CPT4,,26686,2025-03-14,2099-12-31,
2061500561,"Closed treatment of metacarpophalangeal dislocation, single, with manipulation; requiring anesthesia",Procedure,MIMIC4,CPT4,,26705,2025-03-14,2099-12-31,
2061500562,"Open treatment of metacarpophalangeal dislocation, single, includes internal fixation, when performed",Procedure,MIMIC4,CPT4,,26715,2025-03-14,2099-12-31,
2061500563,"Percutaneous skeletal fixation of unstable phalangeal shaft fracture, proximal or middle phalanx, finger or thumb, with manipulation, each",Procedure,MIMIC4,CPT4,,26727,2025-03-14,2099-12-31,
2061500564,"Open treatment of phalangeal shaft fracture, proximal or middle phalanx, finger or thumb, includes internal fixation, when performed, each",Procedure,MIMIC4,CPT4,,26735,2025-03-14,2099-12-31,
2061500565,"Closed treatment of articular fracture, involving metacarpophalangeal or interphalangeal joint; with manipulation, each",Procedure,MIMIC4,CPT4,,26742,2025-03-14,2099-12-31,
2061500566,"Open treatment of articular fracture, involving metacarpophalangeal or interphalangeal joint, includes internal fixation, when performed, each",Procedure,MIMIC4,CPT4,,26746,2025-03-14,2099-12-31,
2061500567,"Closed treatment of distal phalangeal fracture, finger or thumb; without manipulation, each",Procedure,MIMIC4,CPT4,,26750,2025-03-14,2099-12-31,
