concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
"2061502544","2104658","Maps to","2025-05-07","2099-12-31",
"2061502545","2104660","Maps to","2025-05-07","2099-12-31",
"2061502547","2104672","Maps to","2025-05-07","2099-12-31",
"2061502548","2104675","Maps to","2025-05-07","2099-12-31",
"2061502549","2104676","Maps to","2025-05-07","2099-12-31",
"2061502550","2104678","Maps to","2025-05-07","2099-12-31",
"2061502551","2104679","Maps to","2025-05-07","2099-12-31",
"2061502552","2104680","Maps to","2025-05-07","2099-12-31",
"2061502553","2104681","Maps to","2025-05-07","2099-12-31",
"2061502554","2104692","Maps to","2025-05-07","2099-12-31",
"2061502555","2104693","Maps to","2025-05-07","2099-12-31",
"2061502556","2104694","Maps to","2025-05-07","2099-12-31",
"2061502557","2104697","Maps to","2025-05-07","2099-12-31",
"2061502558","4169228","Maps to","2025-05-07","2099-12-31",
"2061502559","4262784","Maps to","2025-05-07","2099-12-31",
"2061502560","4006599","Maps to","2025-05-07","2099-12-31",
"2061502561","4006599","Maps to","2025-05-07","2099-12-31",
"2061502562","4040995","Maps to","2025-05-07","2099-12-31",
"2061502563","2104720","Maps to","2025-05-07","2099-12-31",
"2061502564","2104721","Maps to","2025-05-07","2099-12-31",
"2061502565","2104732","Maps to","2025-05-07","2099-12-31",
"2061502566","2104733","Maps to","2025-05-07","2099-12-31",
"2061502567","2104759","Maps to","2025-05-07","2099-12-31",
"2061502568","40757073","Maps to","2025-05-07","2099-12-31",
"2061502569","2104760","Maps to","2025-05-07","2099-12-31",
"2061502570","40756851","Maps to","2025-05-07","2099-12-31",
"2061502571","2104778","Maps to","2025-05-07","2099-12-31",
"2061502572","2104816","Maps to","2025-05-07","2099-12-31",
"2061502574","2104877","Maps to","2025-05-07","2099-12-31",
"2061502575","2104897","Maps to","2025-05-07","2099-12-31",
"2061502576","2104898","Maps to","2025-05-07","2099-12-31",
"2061502577","2104899","Maps to","2025-05-07","2099-12-31",
"2061502578","2104913","Maps to","2025-05-07","2099-12-31",
"2061502579","2104914","Maps to","2025-05-07","2099-12-31",
"2061502581","2104917","Maps to","2025-05-07","2099-12-31",
"2061502582","2104921","Maps to","2025-05-07","2099-12-31",
"2061502583","2104932","Maps to","2025-05-07","2099-12-31",
"2061502584","2104936","Maps to","2025-05-07","2099-12-31",
"2061502585","2104939","Maps to","2025-05-07","2099-12-31",
"2061502586","2104940","Maps to","2025-05-07","2099-12-31",
"2061502587","4024989","Maps to","2025-05-07","2099-12-31",
"2061502588","2104951","Maps to","2025-05-07","2099-12-31",
"2061502589","2104962","Maps to","2025-05-07","2099-12-31",
"2061502590","2104967","Maps to","2025-05-07","2099-12-31",
"2061502591","2104984","Maps to","2025-05-07","2099-12-31",
"2061502592","2104986","Maps to","2025-05-07","2099-12-31",
"2061502593","2104988","Maps to","2025-05-07","2099-12-31",
"2061502595","2104991","Maps to","2025-05-07","2099-12-31",
"2061502596","2105002","Maps to","2025-05-07","2099-12-31",
"2061502597","40756827","Maps to","2025-05-07","2099-12-31",
"2061502598","40757080","Maps to","2025-05-07","2099-12-31",
"2061502599","4299631","Maps to","2025-05-07","2099-12-31",
"2061502600","2105006","Maps to","2025-05-07","2099-12-31",
"2061502601","2105007","Maps to","2025-05-07","2099-12-31",
"2061502602","40756906","Maps to","2025-05-07","2099-12-31",
"2061502603","2105024","Maps to","2025-05-07","2099-12-31",
"2061502604","4229423","Maps to","2025-05-07","2099-12-31",
"2061502605","2105027","Maps to","2025-05-07","2099-12-31",
"2061502606","2105028","Maps to","2025-05-07","2099-12-31",
"2061502607","4214724","Maps to","2025-05-07","2099-12-31",
"2061502608","2105049","Maps to","2025-05-07","2099-12-31",
"2061502609","2105050","Maps to","2025-05-07","2099-12-31",
"2061502610","2105065","Maps to","2025-05-07","2099-12-31",
"2061502611","2105067","Maps to","2025-05-07","2099-12-31",
"2061502612","4199579","Maps to","2025-05-07","2099-12-31",
"2061502613","4267115","Maps to","2025-05-07","2099-12-31",
"2061502614","4244255","Maps to","2025-05-07","2099-12-31",
"2061502615","4145789","Maps to","2025-05-07","2099-12-31",
"2061502616","4218341","Maps to","2025-05-07","2099-12-31",
"2061502617","2105085","Maps to","2025-05-07","2099-12-31",
"2061502618","2105089","Maps to","2025-05-07","2099-12-31",
"2061502619","2105102","Maps to","2025-05-07","2099-12-31",
"2061502620","2105103","Maps to","2025-05-07","2099-12-31",
"2061502621","2105105","Maps to","2025-05-07","2099-12-31",
"2061502622","2105122","Maps to","2025-05-07","2099-12-31",
"2061502623","2105123","Maps to","2025-05-07","2099-12-31",
"2061502624","2105142","Maps to","2025-05-07","2099-12-31",
"2061502625","2105143","Maps to","2025-05-07","2099-12-31",
"2061502626","2105182","Maps to","2025-05-07","2099-12-31",
"2061502627","2105183","Maps to","2025-05-07","2099-12-31",
"2061502628","2105184","Maps to","2025-05-07","2099-12-31",
"2061502629","2105185","Maps to","2025-05-07","2099-12-31",
"2061502630","2105186","Maps to","2025-05-07","2099-12-31",
"2061502631","2105188","Maps to","2025-05-07","2099-12-31",
"2061502632","2105189","Maps to","2025-05-07","2099-12-31",
"2061502633","2105190","Maps to","2025-05-07","2099-12-31",
"2061502634","4077597","Maps to","2025-05-07","2099-12-31",
"2061502635","2105225","Maps to","2025-05-07","2099-12-31",
"2061502636","2105226","Maps to","2025-05-07","2099-12-31",
"2061502637","4071931","Maps to","2025-05-07","2099-12-31",
"2061502638","2105228","Maps to","2025-05-07","2099-12-31",
"2061502639","2105229","Maps to","2025-05-07","2099-12-31",
"2061502640","2105242","Maps to","2025-05-07","2099-12-31",
"2061502641","2105244","Maps to","2025-05-07","2099-12-31",
"2061502642","2105245","Maps to","2025-05-07","2099-12-31",
"2061502643","40757052","Maps to","2025-05-07","2099-12-31",
"2061502644","2105249","Maps to","2025-05-07","2099-12-31",
"2061502645","2105250","Maps to","2025-05-07","2099-12-31",
"2061502646","4176572","Maps to","2025-05-07","2099-12-31",
"2061502647","4324119","Maps to","2025-05-07","2099-12-31",
"2061502648","2105263","Maps to","2025-05-07","2099-12-31",
"2061502649","2105264","Maps to","2025-05-07","2099-12-31",
"2061502650","40756822","Maps to","2025-05-07","2099-12-31",
"2061502651","40757048","Maps to","2025-05-07","2099-12-31",
"2061502652","2105265","Maps to","2025-05-07","2099-12-31",
"2061502653","2105267","Maps to","2025-05-07","2099-12-31",
"2061502654","4227440","Maps to","2025-05-07","2099-12-31",
"2061502655","2105284","Maps to","2025-05-07","2099-12-31",
"2061502656","2105285","Maps to","2025-05-07","2099-12-31",
"2061502657","4232460","Maps to","2025-05-07","2099-12-31",
"2061502661","2105303","Maps to","2025-05-07","2099-12-31",
"2061502662","2105304","Maps to","2025-05-07","2099-12-31",
"2061502663","2105306","Maps to","2025-05-07","2099-12-31",
"2061502664","4018009","Maps to","2025-05-07","2099-12-31",
"2061502665","2105309","Maps to","2025-05-07","2099-12-31",
"2061502666","2105310","Maps to","2025-05-07","2099-12-31",
"2061502667","2105311","Maps to","2025-05-07","2099-12-31",
"2061502668","1242914","Maps to","2025-05-07","2099-12-31",
"2061502669","1242915","Maps to","2025-05-07","2099-12-31",
"2061502670","4301340","Maps to","2025-05-07","2099-12-31",
"2061502671","4135696","Maps to","2025-05-07","2099-12-31",
"2061502672","4135831","Maps to","2025-05-07","2099-12-31",
"2061502673","2105344","Maps to","2025-05-07","2099-12-31",
"2061502674","2105346","Maps to","2025-05-07","2099-12-31",
"2061502675","2105348","Maps to","2025-05-07","2099-12-31",
"2061502676","2105367","Maps to","2025-05-07","2099-12-31",
"2061502677","2105369","Maps to","2025-05-07","2099-12-31",
"2061502678","2105370","Maps to","2025-05-07","2099-12-31",
"2061502680","2105382","Maps to","2025-05-07","2099-12-31",
"2061502681","2105383","Maps to","2025-05-07","2099-12-31",
"2061502683","2105386","Maps to","2025-05-07","2099-12-31",
"2061502684","2105387","Maps to","2025-05-07","2099-12-31",
"2061502685","2105388","Maps to","2025-05-07","2099-12-31",
"2061502686","2105389","Maps to","2025-05-07","2099-12-31",
"2061502687","2105390","Maps to","2025-05-07","2099-12-31",
"2061502688","2105391","Maps to","2025-05-07","2099-12-31",
"2061502689","2105402","Maps to","2025-05-07","2099-12-31",
"2061502690","2105403","Maps to","2025-05-07","2099-12-31",
"2061502691","2105404","Maps to","2025-05-07","2099-12-31",
"2061502692","2105405","Maps to","2025-05-07","2099-12-31",
"2061502693","2105407","Maps to","2025-05-07","2099-12-31",
"2061502694","2105408","Maps to","2025-05-07","2099-12-31",
"2061502695","2105409","Maps to","2025-05-07","2099-12-31",
"2061502696","2105410","Maps to","2025-05-07","2099-12-31",
"2061502697","2105411","Maps to","2025-05-07","2099-12-31",
"2061502698","2105423","Maps to","2025-05-07","2099-12-31",
"2061502699","2105424","Maps to","2025-05-07","2099-12-31",
"2061502700","2105425","Maps to","2025-05-07","2099-12-31",
"2061502701","2105430","Maps to","2025-05-07","2099-12-31",
"2061502702","2105444","Maps to","2025-05-07","2099-12-31",
"2061502703","2105445","Maps to","2025-05-07","2099-12-31",
"2061502704","2105450","Maps to","2025-05-07","2099-12-31",
"2061502705","2105463","Maps to","2025-05-07","2099-12-31",
"2061502706","2105464","Maps to","2025-05-07","2099-12-31",
"2061502707","2105465","Maps to","2025-05-07","2099-12-31",
"2061502708","2105466","Maps to","2025-05-07","2099-12-31",
"2061502709","2105468","Maps to","2025-05-07","2099-12-31",
"2061502710","4271452","Maps to","2025-05-07","2099-12-31",
"2061502711","4219501","Maps to","2025-05-07","2099-12-31",
"2061502712","2105482","Maps to","2025-05-07","2099-12-31",
"2061502713","2105484","Maps to","2025-05-07","2099-12-31",
"2061502714","2105485","Maps to","2025-05-07","2099-12-31",
"2061502715","4250782","Maps to","2025-05-07","2099-12-31",
"2061502716","40756925","Maps to","2025-05-07","2099-12-31",
"2061502717","2105490","Maps to","2025-05-07","2099-12-31",
"2061502718","4302327","Maps to","2025-05-07","2099-12-31",
"2061502719","4183194","Maps to","2025-05-07","2099-12-31",
"2061502720","2105525","Maps to","2025-05-07","2099-12-31",
"2061502721","2105526","Maps to","2025-05-07","2099-12-31",
"2061502722","2105527","Maps to","2025-05-07","2099-12-31",
"2061502723","2105528","Maps to","2025-05-07","2099-12-31",
"2061502726","2105544","Maps to","2025-05-07","2099-12-31",
"2061502727","2105545","Maps to","2025-05-07","2099-12-31",
"2061502728","4047385","Maps to","2025-05-07","2099-12-31",
"2061502729","4173425","Maps to","2025-05-07","2099-12-31",
"2061502730","2105550","Maps to","2025-05-07","2099-12-31",
"2061502731","2105551","Maps to","2025-05-07","2099-12-31",
"2061502732","4331904","Maps to","2025-05-07","2099-12-31",
"2061502733","2105563","Maps to","2025-05-07","2099-12-31",
"2061502734","4314560","Maps to","2025-05-07","2099-12-31",
"2061502735","4206972","Maps to","2025-05-07","2099-12-31",
"2061502736","4252108","Maps to","2025-05-07","2099-12-31",
"2061502737","2105568","Maps to","2025-05-07","2099-12-31",
"2061502738","4144546","Maps to","2025-05-07","2099-12-31",
"2061502739","4239472","Maps to","2025-05-07","2099-12-31",
"2061502740","2105585","Maps to","2025-05-07","2099-12-31",
"2061502741","2105587","Maps to","2025-05-07","2099-12-31",
"2061502742","2105603","Maps to","2025-05-07","2099-12-31",
"2061502743","2105604","Maps to","2025-05-07","2099-12-31",
"2061502744","4140970","Maps to","2025-05-07","2099-12-31",
"2061502745","40485337","Maps to","2025-05-07","2099-12-31",
"2061502746","2105611","Maps to","2025-05-07","2099-12-31",
"2061502747","2105623","Maps to","2025-05-07","2099-12-31",
"2061502748","2105624","Maps to","2025-05-07","2099-12-31",
"2061502749","4132402","Maps to","2025-05-07","2099-12-31",
"2061502750","2105628","Maps to","2025-05-07","2099-12-31",
"2061502751","2105629","Maps to","2025-05-07","2099-12-31",
"2061502752","2105630","Maps to","2025-05-07","2099-12-31",
"2061502753","2105631","Maps to","2025-05-07","2099-12-31",
"2061502754","2105643","Maps to","2025-05-07","2099-12-31",
"2061502755","2105644","Maps to","2025-05-07","2099-12-31",
"2061502756","2105645","Maps to","2025-05-07","2099-12-31",
"2061502757","2105647","Maps to","2025-05-07","2099-12-31",
"2061502758","2105648","Maps to","2025-05-07","2099-12-31",
"2061502759","4216721","Maps to","2025-05-07","2099-12-31",
"2061502760","2105650","Maps to","2025-05-07","2099-12-31",
"2061502761","2105651","Maps to","2025-05-07","2099-12-31",
"2061502762","2105662","Maps to","2025-05-07","2099-12-31",
"2061502763","2105664","Maps to","2025-05-07","2099-12-31",
"2061502764","4135728","Maps to","2025-05-07","2099-12-31",
"2061502765","4236851","Maps to","2025-05-07","2099-12-31",
"2061502766","2105671","Maps to","2025-05-07","2099-12-31",
"2061502767","2105688","Maps to","2025-05-07","2099-12-31",
"2061502768","2105690","Maps to","2025-05-07","2099-12-31",
"2061502769","2105691","Maps to","2025-05-07","2099-12-31",
"2061502770","2105713","Maps to","2025-05-07","2099-12-31",
"2061502771","2105715","Maps to","2025-05-07","2099-12-31",
"2061502772","2105718","Maps to","2025-05-07","2099-12-31",
"2061502773","2105720","Maps to","2025-05-07","2099-12-31",
"2061502774","2105732","Maps to","2025-05-07","2099-12-31",
"2061502775","2105733","Maps to","2025-05-07","2099-12-31",
"2061502776","2105734","Maps to","2025-05-07","2099-12-31",
"2061502778","2105738","Maps to","2025-05-07","2099-12-31",
"2061502779","2105740","Maps to","2025-05-07","2099-12-31",
"2061502780","2105741","Maps to","2025-05-07","2099-12-31",
"2061502781","2105755","Maps to","2025-05-07","2099-12-31",
"2061502783","4298432","Maps to","2025-05-07","2099-12-31",
"2061502784","2105775","Maps to","2025-05-07","2099-12-31",
"2061502785","2105779","Maps to","2025-05-07","2099-12-31",
"2061502786","4259560","Maps to","2025-05-07","2099-12-31",
"2061502788","4203134","Maps to","2025-05-07","2099-12-31",
"2061502789","4232831","Maps to","2025-05-07","2099-12-31",
"2061502790","4320701","Maps to","2025-05-07","2099-12-31",
"2061502791","2105787","Maps to","2025-05-07","2099-12-31",
"2061502792","2105788","Maps to","2025-05-07","2099-12-31",
"2061502793","4273374","Maps to","2025-05-07","2099-12-31",
"2061502794","2105790","Maps to","2025-05-07","2099-12-31",
"2061502795","4076886","Maps to","2025-05-07","2099-12-31",
"2061502796","4297029","Maps to","2025-05-07","2099-12-31",
"2061502797","4076304","Maps to","2025-05-07","2099-12-31",
"2061502798","4143797","Maps to","2025-05-07","2099-12-31",
"2061502799","2105806","Maps to","2025-05-07","2099-12-31",
"2061502800","4272232","Maps to","2025-05-07","2099-12-31",
"2061502801","4302020","Maps to","2025-05-07","2099-12-31",
"2061502802","2105810","Maps to","2025-05-07","2099-12-31",
"2061502803","4231924","Maps to","2025-05-07","2099-12-31",
"2061502804","4203389","Maps to","2025-05-07","2099-12-31",
"2061502805","4140659","Maps to","2025-05-07","2099-12-31",
"2061502806","4263743","Maps to","2025-05-07","2099-12-31",
"2061502807","4268467","Maps to","2025-05-07","2099-12-31",
"2061502808","4230868","Maps to","2025-05-07","2099-12-31",
"2061502809","4160556","Maps to","2025-05-07","2099-12-31",
"2061502810","2105935","Maps to","2025-05-07","2099-12-31",
"2061502811","2105939","Maps to","2025-05-07","2099-12-31",
"2061502812","40483533","Maps to","2025-05-07","2099-12-31",
"2061502813","4010245","Maps to","2025-05-07","2099-12-31",
"2061502814","4297641","Maps to","2025-05-07","2099-12-31",
"2061502815","4105595","Maps to","2025-05-07","2099-12-31",
"2061502816","4077445","Maps to","2025-05-07","2099-12-31",
"2061502817","4257902","Maps to","2025-05-07","2099-12-31",
"2061502818","2105958","Maps to","2025-05-07","2099-12-31",
"2061502819","2105959","Maps to","2025-05-07","2099-12-31",
"2061502820","44783078","Maps to","2025-05-07","2099-12-31",
"2061502821","4259564","Maps to","2025-05-07","2099-12-31",
"2061502823","4288878","Maps to","2025-05-07","2099-12-31",
"2061502824","2106001","Maps to","2025-05-07","2099-12-31",
"2061502825","4233308","Maps to","2025-05-07","2099-12-31",
"2061502826","2106017","Maps to","2025-05-07","2099-12-31",
"2061502827","2106018","Maps to","2025-05-07","2099-12-31",
"2061502828","2106019","Maps to","2025-05-07","2099-12-31",
"2061502829","2106020","Maps to","2025-05-07","2099-12-31",
"2061502830","2106021","Maps to","2025-05-07","2099-12-31",
"2061502831","40483206","Maps to","2025-05-07","2099-12-31",
"2061502832","2106033","Maps to","2025-05-07","2099-12-31",
"2061502833","2106034","Maps to","2025-05-07","2099-12-31",
"2061502834","2106035","Maps to","2025-05-07","2099-12-31",
"2061502835","4225263","Maps to","2025-05-07","2099-12-31",
"2061502836","4337357","Maps to","2025-05-07","2099-12-31",
"2061502837","2106038","Maps to","2025-05-07","2099-12-31",
"2061502840","2106059","Maps to","2025-05-07","2099-12-31",
"2061502841","40757126","Maps to","2025-05-07","2099-12-31",
"2061502842","40756992","Maps to","2025-05-07","2099-12-31",
"2061502843","2106080","Maps to","2025-05-07","2099-12-31",
"2061502844","8861","Maps to","2025-05-07","2099-12-31",
"2061502845","4226923","Maps to","2025-05-07","2099-12-31",
"2061502846","4044571","Maps to","2025-05-07","2099-12-31",
"2061502847","4047143","Maps to","2025-05-07","2099-12-31",
"2061502848","8510","Maps to","2025-05-07","2099-12-31",
"2061502849","9655","Maps to","2025-05-07","2099-12-31",
"2061502850","8587","Maps to","2025-05-07","2099-12-31",
"2061502851","2106157","Maps to","2025-05-07","2099-12-31",
"2061502852","2106219","Maps to","2025-05-07","2099-12-31",
"2061502853","2106232","Maps to","2025-05-07","2099-12-31",
"2061502854","4218108","Maps to","2025-05-07","2099-12-31",
"2061502855","2106257","Maps to","2025-05-07","2099-12-31",
"2061502858","2106306","Maps to","2025-05-07","2099-12-31",
"2061502859","2106307","Maps to","2025-05-07","2099-12-31",
"2061502860","2106308","Maps to","2025-05-07","2099-12-31",
"2061502861","2106309","Maps to","2025-05-07","2099-12-31",
"2061502862","4240016","Maps to","2025-05-07","2099-12-31",
"2061502863","2106329","Maps to","2025-05-07","2099-12-31",
"2061502864","8861","Maps to","2025-05-07","2099-12-31",
"2061502865","4067912","Maps to","2025-05-07","2099-12-31",
"2061502866","2106387","Maps to","2025-05-07","2099-12-31",
"2061502868","2106402","Maps to","2025-05-07","2099-12-31",
"2061502871","725032","Maps to","2025-05-07","2099-12-31",
"2061502872","4217957","Maps to","2025-05-07","2099-12-31",
"2061502873","4012184","Maps to","2025-05-07","2099-12-31",
"2061502874","2106408","Maps to","2025-05-07","2099-12-31",
"2061502875","725033","Maps to","2025-05-07","2099-12-31",
"2061502876","725034","Maps to","2025-05-07","2099-12-31",
"2061502877","2106409","Maps to","2025-05-07","2099-12-31",
"2061502878","2106410","Maps to","2025-05-07","2099-12-31",
"2061502879","4153324","Maps to","2025-05-07","2099-12-31",
"2061502880","2106428","Maps to","2025-05-07","2099-12-31",
"2061502881","2106463","Maps to","2025-05-07","2099-12-31",
"2061502882","4058031","Maps to","2025-05-07","2099-12-31",
"2061502883","2106470","Maps to","2025-05-07","2099-12-31",
"2061502884","4284837","Maps to","2025-05-07","2099-12-31",
"2061502885","4132860","Maps to","2025-05-07","2099-12-31",
"2061502886","2106487","Maps to","2025-05-07","2099-12-31",
"2061502887","2106489","Maps to","2025-05-07","2099-12-31",
"2061502888","37153348","Maps to","2025-05-07","2099-12-31",
"2061502889","4072324","Maps to","2025-05-07","2099-12-31",
"2061502890","4072324","Maps to","2025-05-07","2099-12-31",
"2061502891","4024293","Maps to","2025-05-07","2099-12-31",
"2061502892","4173589","Maps to","2025-05-07","2099-12-31",
"2061502893","2106507","Maps to","2025-05-07","2099-12-31",
"2061502894","2106508","Maps to","2025-05-07","2099-12-31",
"2061502895","2106509","Maps to","2025-05-07","2099-12-31",
"2061502896","2106510","Maps to","2025-05-07","2099-12-31",
"2061502897","37153347","Maps to","2025-05-07","2099-12-31",
"2061502898","2106526","Maps to","2025-05-07","2099-12-31",
"2061502899","42627887","Maps to","2025-05-07","2099-12-31",
"2061502900","4176717","Maps to","2025-05-07","2099-12-31",
"2061502902","2106531","Maps to","2025-05-07","2099-12-31",
"2061502903","4002394","Maps to","2025-05-07","2099-12-31",
"2061502904","42628676","Maps to","2025-05-07","2099-12-31",
"2061502905","2106551","Maps to","2025-05-07","2099-12-31",
"2061502906","2106570","Maps to","2025-05-07","2099-12-31",
"2061502907","2106571","Maps to","2025-05-07","2099-12-31",
"2061502910","2106584","Maps to","2025-05-07","2099-12-31",
"2061502911","2106585","Maps to","2025-05-07","2099-12-31",
"2061502913","4167261","Maps to","2025-05-07","2099-12-31",
"2061502914","40756894","Maps to","2025-05-07","2099-12-31",
"2061502915","40757084","Maps to","2025-05-07","2099-12-31",
"2061502916","4085734","Maps to","2025-05-07","2099-12-31",
"2061502917","2106589","Maps to","2025-05-07","2099-12-31",
"2061502918","2106590","Maps to","2025-05-07","2099-12-31",
"2061502921","2106603","Maps to","2025-05-07","2099-12-31",
"2061502922","40757144","Maps to","2025-05-07","2099-12-31",
"2061502923","4202369","Maps to","2025-05-07","2099-12-31",
"2061502924","2106605","Maps to","2025-05-07","2099-12-31",
"2061502925","2106606","Maps to","2025-05-07","2099-12-31",
"2061502926","2106607","Maps to","2025-05-07","2099-12-31",
"2061502928","2106609","Maps to","2025-05-07","2099-12-31",
"2061502931","43527912","Maps to","2025-05-07","2099-12-31",
"2061502932","43528051","Maps to","2025-05-07","2099-12-31",
"2061502933","43528052","Maps to","2025-05-07","2099-12-31",
"2061502934","43527913","Maps to","2025-05-07","2099-12-31",
"2061502935","42628055","Maps to","2025-05-07","2099-12-31",
"2061502936","42627977","Maps to","2025-05-07","2099-12-31",
"2061502937","42627932","Maps to","2025-05-07","2099-12-31",
"2061502940","2106642","Maps to","2025-05-07","2099-12-31",
"2061502941","4298965","Maps to","2025-05-07","2099-12-31",
"2061502942","2106665","Maps to","2025-05-07","2099-12-31",
"2061502944","4238331","Maps to","2025-05-07","2099-12-31",
"2061502945","2106668","Maps to","2025-05-07","2099-12-31",
"2061502946","4096152","Maps to","2025-05-07","2099-12-31",
"2061502947","2106744","Maps to","2025-05-07","2099-12-31",
"2061502948","4240305","Maps to","2025-05-07","2099-12-31",
"2061502949","4070880","Maps to","2025-05-07","2099-12-31",
"2061502950","4205640","Maps to","2025-05-07","2099-12-31",
"2061502952","40756828","Maps to","2025-05-07","2099-12-31",
"2061502953","43527914","Maps to","2025-05-07","2099-12-31",
"2061502954","43527915","Maps to","2025-05-07","2099-12-31",
"2061502955","43527916","Maps to","2025-05-07","2099-12-31",
"2061502956","43527917","Maps to","2025-05-07","2099-12-31",
"2061502957","4185366","Maps to","2025-05-07","2099-12-31",
"2061502958","40757023","Maps to","2025-05-07","2099-12-31",
"2061502959","2106789","Maps to","2025-05-07","2099-12-31",
"2061502960","2106790","Maps to","2025-05-07","2099-12-31",
"2061502961","2106804","Maps to","2025-05-07","2099-12-31",
"2061502962","42742512","Maps to","2025-05-07","2099-12-31",
"2061502963","4022011","Maps to","2025-05-07","2099-12-31",
"2061502964","4244210","Maps to","2025-05-07","2099-12-31",
"2061502965","2106811","Maps to","2025-05-07","2099-12-31",
"2061502967","2106828","Maps to","2025-05-07","2099-12-31",
"2061502968","2106829","Maps to","2025-05-07","2099-12-31",
"2061502969","4328240","Maps to","2025-05-07","2099-12-31",
"2061502970","2106831","Maps to","2025-05-07","2099-12-31",
"2061502974","42742515","Maps to","2025-05-07","2099-12-31",
"2061502975","42742520","Maps to","2025-05-07","2099-12-31",
"2061502976","42742521","Maps to","2025-05-07","2099-12-31",
"2061502977","2106907","Maps to","2025-05-07","2099-12-31",
"2061502978","2106908","Maps to","2025-05-07","2099-12-31",
"2061502979","2106909","Maps to","2025-05-07","2099-12-31",
"2061502980","4147462","Maps to","2025-05-07","2099-12-31",
"2061502981","2106987","Maps to","2025-05-07","2099-12-31",
"2061502982","2106988","Maps to","2025-05-07","2099-12-31",
"2061502983","2106991","Maps to","2025-05-07","2099-12-31",
"2061502984","2107003","Maps to","2025-05-07","2099-12-31",
"2061502986","2107007","Maps to","2025-05-07","2099-12-31",
"2061502987","2107008","Maps to","2025-05-07","2099-12-31",
"2061502988","2107010","Maps to","2025-05-07","2099-12-31",
"2061502989","2107024","Maps to","2025-05-07","2099-12-31",
"2061502990","42742525","Maps to","2025-05-07","2099-12-31",
"2061502991","2107027","Maps to","2025-05-07","2099-12-31",
"2061502992","2107028","Maps to","2025-05-07","2099-12-31",
"2061502993","2107029","Maps to","2025-05-07","2099-12-31",
"2061502994","2107043","Maps to","2025-05-07","2099-12-31",
"2061502995","4228672","Maps to","2025-05-07","2099-12-31",
"2061502996","2107046","Maps to","2025-05-07","2099-12-31",
"2061502997","2107049","Maps to","2025-05-07","2099-12-31",
"2061502998","46273032","Maps to","2025-05-07","2099-12-31",
"2061502999","927088","Maps to","2025-05-07","2099-12-31",
"2061503001","2107495","Maps to","2025-05-07","2099-12-31",
"2061503002","43527920","Maps to","2025-05-07","2099-12-31",
"2061503003","2107516","Maps to","2025-05-07","2099-12-31",
"2061503004","2107520","Maps to","2025-05-07","2099-12-31",
"2061503005","725049","Maps to","2025-05-07","2099-12-31",
"2061503006","2107574","Maps to","2025-05-07","2099-12-31",
"2061503007","2107575","Maps to","2025-05-07","2099-12-31",
"2061503008","2107593","Maps to","2025-05-07","2099-12-31",
"2061503009","2107594","Maps to","2025-05-07","2099-12-31",
"2061503010","44816390","Maps to","2025-05-07","2099-12-31",
"2061503011","2107600","Maps to","2025-05-07","2099-12-31",
"2061503012","2107624","Maps to","2025-05-07","2099-12-31",
"2061503013","2107667","Maps to","2025-05-07","2099-12-31",
"2061503014","2107700","Maps to","2025-05-07","2099-12-31",
"2061503015","2107712","Maps to","2025-05-07","2099-12-31",
"2061503016","2107713","Maps to","2025-05-07","2099-12-31",
"2061503017","2107715","Maps to","2025-05-07","2099-12-31",
"2061503018","2107716","Maps to","2025-05-07","2099-12-31",
"2061503019","2107719","Maps to","2025-05-07","2099-12-31",
"2061503020","2107733","Maps to","2025-05-07","2099-12-31",
"2061503021","2107740","Maps to","2025-05-07","2099-12-31",
"2061503022","2107774","Maps to","2025-05-07","2099-12-31",
"2061503023","42736403","Maps to","2025-05-07","2099-12-31",
"2061503024","2107797","Maps to","2025-05-07","2099-12-31",
"2061503025","2107798","Maps to","2025-05-07","2099-12-31",
"2061503026","42736406","Maps to","2025-05-07","2099-12-31",
"2061503027","42736407","Maps to","2025-05-07","2099-12-31",
"2061503028","2107801","Maps to","2025-05-07","2099-12-31",
"2061503029","2107812","Maps to","2025-05-07","2099-12-31",
"2061503030","4047337","Maps to","2025-05-07","2099-12-31",
"2061503031","4331908","Maps to","2025-05-07","2099-12-31",
"2061503032","2108018","Maps to","2025-05-07","2099-12-31",
"2061503033","2108019","Maps to","2025-05-07","2099-12-31",
"2061503034","2108020","Maps to","2025-05-07","2099-12-31",
"2061503035","2108021","Maps to","2025-05-07","2099-12-31",
"2061503036","2108032","Maps to","2025-05-07","2099-12-31",
"2061503037","2108035","Maps to","2025-05-07","2099-12-31",
"2061503038","4232867","Maps to","2025-05-07","2099-12-31",
"2061503039","2108041","Maps to","2025-05-07","2099-12-31",
"2061503040","2108055","Maps to","2025-05-07","2099-12-31",
"2061503041","2108056","Maps to","2025-05-07","2099-12-31",
"2061503042","2108057","Maps to","2025-05-07","2099-12-31",
"2061503043","2108058","Maps to","2025-05-07","2099-12-31",
"2061503044","2108059","Maps to","2025-05-07","2099-12-31",
"2061503045","2108061","Maps to","2025-05-07","2099-12-31",
"2061503046","2108072","Maps to","2025-05-07","2099-12-31",
"2061503047","2108074","Maps to","2025-05-07","2099-12-31",
"2061503048","2108075","Maps to","2025-05-07","2099-12-31",
"2061503049","42736574","Maps to","2025-05-07","2099-12-31",
