concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
4069771,2061505815,Mapped from,2025-03-20,2099-12-31,
4069831,2061505132,Mapped from,2025-03-20,2099-12-31,
4070309,2061505673,Mapped from,2025-03-20,2099-12-31,
4070475,2061502331,Mapped from,2025-03-20,2099-12-31,
4070880,2061502858,Mapped from,2025-03-20,2099-12-31,
4071245,2061500202,Mapped from,2025-03-20,2099-12-31,
4071407,2061503176,Mapped from,2025-03-20,2099-12-31,
4071691,2061503096,Mapped from,2025-03-20,2099-12-31,
4071931,2061502546,Mapped from,2025-03-20,2099-12-31,
4072324,2061502798,Mapped from,2025-03-20,2099-12-31,
4072324,2061502799,Mapped from,2025-03-20,2099-12-31,
4072329,2061500329,Mapped from,2025-03-20,2099-12-31,
4072416,2061504691,Mapped from,2025-03-20,2099-12-31,
4072438,2061501477,Mapped from,2025-03-20,2099-12-31,
4073199,2061504771,Mapped from,2025-03-20,2099-12-31,
4073994,2061504594,Mapped from,2025-03-20,2099-12-31,
4074030,2061504875,Mapped from,2025-03-20,2099-12-31,
4074142,2061504592,Mapped from,2025-03-20,2099-12-31,
4074955,2061508660,Mapped from,2025-03-20,2099-12-31,
4076304,2061502706,Mapped from,2025-03-20,2099-12-31,
4076436,2061505100,Mapped from,2025-03-20,2099-12-31,
4076704,2061500411,Mapped from,2025-03-20,2099-12-31,
4076886,2061502704,Mapped from,2025-03-20,2099-12-31,
4077445,2061502725,Mapped from,2025-03-20,2099-12-31,
4077597,2061502543,Mapped from,2025-03-20,2099-12-31,
4077731,2061505187,Mapped from,2025-03-20,2099-12-31,
4078236,2061505616,Mapped from,2025-03-20,2099-12-31,
4078377,2061504629,Mapped from,2025-03-20,2099-12-31,
4079128,2061502114,Mapped from,2025-03-20,2099-12-31,
4080151,2061500714,Mapped from,2025-03-20,2099-12-31,
4080549,2061501100,Mapped from,2025-03-20,2099-12-31,
4080960,2061500103,Mapped from,2025-03-20,2099-12-31,
4081548,2061501735,Mapped from,2025-03-20,2099-12-31,
4081868,2061500106,Mapped from,2025-03-20,2099-12-31,
4083026,2061501706,Mapped from,2025-03-20,2099-12-31,
4083107,2061505685,Mapped from,2025-03-20,2099-12-31,
4083171,2061500498,Mapped from,2025-03-20,2099-12-31,
4083346,2061501474,Mapped from,2025-03-20,2099-12-31,
4083587,2061501404,Mapped from,2025-03-20,2099-12-31,
4084811,2061504371,Mapped from,2025-03-20,2099-12-31,
4085138,2061505119,Mapped from,2025-03-20,2099-12-31,
4085734,2061502825,Mapped from,2025-03-20,2099-12-31,
4085943,2061504967,Mapped from,2025-03-20,2099-12-31,
4086077,2061505182,Mapped from,2025-03-20,2099-12-31,
4086097,2061505665,Mapped from,2025-03-20,2099-12-31,
4086237,2061505680,Mapped from,2025-03-20,2099-12-31,
4086847,2061501918,Mapped from,2025-03-20,2099-12-31,
4086847,2061501919,Mapped from,2025-03-20,2099-12-31,
4087087,2061505312,Mapped from,2025-03-20,2099-12-31,
4087135,2061504750,Mapped from,2025-03-20,2099-12-31,
4087179,2061500597,Mapped from,2025-03-20,2099-12-31,
4087260,2061500818,Mapped from,2025-03-20,2099-12-31,
4087779,2061504032,Mapped from,2025-03-20,2099-12-31,
4088746,2061505147,Mapped from,2025-03-20,2099-12-31,
4088798,2061503084,Mapped from,2025-03-20,2099-12-31,
4089233,2061500713,Mapped from,2025-03-20,2099-12-31,
4090047,2061508190,Mapped from,2025-03-20,2099-12-31,
4090332,2061500822,Mapped from,2025-03-20,2099-12-31,
4091062,2061500614,Mapped from,2025-03-20,2099-12-31,
4091251,2061502446,Mapped from,2025-03-20,2099-12-31,
4091735,2061503129,Mapped from,2025-03-20,2099-12-31,
4093435,2061504453,Mapped from,2025-03-20,2099-12-31,
4093586,2061500110,Mapped from,2025-03-20,2099-12-31,
4093626,2061504100,Mapped from,2025-03-20,2099-12-31,
4093927,2061505201,Mapped from,2025-03-20,2099-12-31,
4094140,2061500595,Mapped from,2025-03-20,2099-12-31,
4094148,2061505602,Mapped from,2025-03-20,2099-12-31,
4094364,2061504351,Mapped from,2025-03-20,2099-12-31,
4094436,2061501652,Mapped from,2025-03-20,2099-12-31,
4094436,2061504374,Mapped from,2025-03-20,2099-12-31,
4095734,2061505540,Mapped from,2025-03-20,2099-12-31,
4096074,2061504811,Mapped from,2025-03-20,2099-12-31,
4096100,2061500490,Mapped from,2025-03-20,2099-12-31,
4096100,2061501169,Mapped from,2025-03-20,2099-12-31,
4096152,2061502855,Mapped from,2025-03-20,2099-12-31,
4096942,2061505605,Mapped from,2025-03-20,2099-12-31,
4097169,2061500958,Mapped from,2025-03-20,2099-12-31,
4097212,2061505628,Mapped from,2025-03-20,2099-12-31,
4097312,2061504956,Mapped from,2025-03-20,2099-12-31,
4097664,2061501641,Mapped from,2025-03-20,2099-12-31,
4097664,2061504218,Mapped from,2025-03-20,2099-12-31,
4097664,2061504219,Mapped from,2025-03-20,2099-12-31,
4097664,2061504247,Mapped from,2025-03-20,2099-12-31,
4097822,2061500521,Mapped from,2025-03-20,2099-12-31,
4098060,2061505620,Mapped from,2025-03-20,2099-12-31,
4098115,2061505575,Mapped from,2025-03-20,2099-12-31,
4098141,2061508885,Mapped from,2025-03-20,2099-12-31,
4098141,2061508886,Mapped from,2025-03-20,2099-12-31,
4098444,2061507503,Mapped from,2025-03-20,2099-12-31,
4098444,2061507504,Mapped from,2025-03-20,2099-12-31,
4098503,2061501114,Mapped from,2025-03-20,2099-12-31,
4098586,2061507044,Mapped from,2025-03-20,2099-12-31,
4098639,2061504560,Mapped from,2025-03-20,2099-12-31,
4098726,2061504015,Mapped from,2025-03-20,2099-12-31,
4098726,2061504016,Mapped from,2025-03-20,2099-12-31,
4098780,2061502109,Mapped from,2025-03-20,2099-12-31,
4099188,2061505532,Mapped from,2025-03-20,2099-12-31,
4099313,2061504303,Mapped from,2025-03-20,2099-12-31,
4099465,2061505507,Mapped from,2025-03-20,2099-12-31,
4099476,2061504216,Mapped from,2025-03-20,2099-12-31,
4099615,2061505194,Mapped from,2025-03-20,2099-12-31,
4100076,2061505754,Mapped from,2025-03-20,2099-12-31,
4101092,2061504575,Mapped from,2025-03-20,2099-12-31,
4101235,2061505110,Mapped from,2025-03-20,2099-12-31,
4101538,2061506368,Mapped from,2025-03-20,2099-12-31,
4101694,2061500800,Mapped from,2025-03-20,2099-12-31,
4101855,2061506795,Mapped from,2025-03-20,2099-12-31,
4101905,2061504395,Mapped from,2025-03-20,2099-12-31,
4101905,2061505420,Mapped from,2025-03-20,2099-12-31,
4102442,2061502977,Mapped from,2025-03-20,2099-12-31,
4102471,2061500264,Mapped from,2025-03-20,2099-12-31,
4102528,2061504641,Mapped from,2025-03-20,2099-12-31,
4102628,2061505591,Mapped from,2025-03-20,2099-12-31,
4103068,2061504035,Mapped from,2025-03-20,2099-12-31,
4103712,2061505192,Mapped from,2025-03-20,2099-12-31,
4103762,2061501570,Mapped from,2025-03-20,2099-12-31,
4104016,2061503144,Mapped from,2025-03-20,2099-12-31,
4104254,2061501625,Mapped from,2025-03-20,2099-12-31,
4105595,2061502724,Mapped from,2025-03-20,2099-12-31,
4106082,2061505244,Mapped from,2025-03-20,2099-12-31,
4106412,2061508498,Mapped from,2025-03-20,2099-12-31,
4106429,2061505656,Mapped from,2025-03-20,2099-12-31,
4106731,2061500330,Mapped from,2025-03-20,2099-12-31,
4106871,2061505155,Mapped from,2025-03-20,2099-12-31,
4107083,2061507105,Mapped from,2025-03-20,2099-12-31,
4107083,2061507106,Mapped from,2025-03-20,2099-12-31,
4107221,2061505221,Mapped from,2025-03-20,2099-12-31,
4107527,2061507509,Mapped from,2025-03-20,2099-12-31,
4107703,2061508373,Mapped from,2025-03-20,2099-12-31,
4107893,2061503565,Mapped from,2025-03-20,2099-12-31,
4108289,2061507956,Mapped from,2025-03-20,2099-12-31,
4108306,2061504215,Mapped from,2025-03-20,2099-12-31,
4108316,2061500030,Mapped from,2025-03-20,2099-12-31,
4108316,2061500031,Mapped from,2025-03-20,2099-12-31,
4108317,2061506957,Mapped from,2025-03-20,2099-12-31,
4108428,2061504277,Mapped from,2025-03-20,2099-12-31,
4108446,2061500798,Mapped from,2025-03-20,2099-12-31,
4108448,2061500734,Mapped from,2025-03-20,2099-12-31,
4108448,2061500794,Mapped from,2025-03-20,2099-12-31,
4108458,2061500731,Mapped from,2025-03-20,2099-12-31,
4112315,2061504756,Mapped from,2025-03-20,2099-12-31,
4115865,2061504414,Mapped from,2025-03-20,2099-12-31,
4118981,2061504528,Mapped from,2025-03-20,2099-12-31,
4119380,2061505012,Mapped from,2025-03-20,2099-12-31,
4119388,2061505011,Mapped from,2025-03-20,2099-12-31,
4119519,2061505044,Mapped from,2025-03-20,2099-12-31,
4119650,2061500416,Mapped from,2025-03-20,2099-12-31,
4119723,2061502999,Mapped from,2025-03-20,2099-12-31,
4119892,2061508455,Mapped from,2025-03-20,2099-12-31,
4119892,2061508487,Mapped from,2025-03-20,2099-12-31,
4119913,2061507365,Mapped from,2025-03-20,2099-12-31,
4120120,2061501117,Mapped from,2025-03-20,2099-12-31,
4120354,2061505880,Mapped from,2025-03-20,2099-12-31,
4120443,2061503067,Mapped from,2025-03-20,2099-12-31,
4120661,2061503358,Mapped from,2025-03-20,2099-12-31,
4120698,2061505040,Mapped from,2025-03-20,2099-12-31,
4120698,2061505888,Mapped from,2025-03-20,2099-12-31,
4121042,2061501134,Mapped from,2025-03-20,2099-12-31,
4121220,2061504995,Mapped from,2025-03-20,2099-12-31,
4121345,2061505006,Mapped from,2025-03-20,2099-12-31,
4121345,2061505053,Mapped from,2025-03-20,2099-12-31,
4121775,2061504755,Mapped from,2025-03-20,2099-12-31,
4122234,2061501122,Mapped from,2025-03-20,2099-12-31,
4122251,2061505027,Mapped from,2025-03-20,2099-12-31,
4122251,2061506909,Mapped from,2025-03-20,2099-12-31,
4122281,2061505048,Mapped from,2025-03-20,2099-12-31,
4122975,2061506231,Mapped from,2025-03-20,2099-12-31,
4122975,2061506232,Mapped from,2025-03-20,2099-12-31,
4122975,2061506241,Mapped from,2025-03-20,2099-12-31,
4122975,2061506255,Mapped from,2025-03-20,2099-12-31,
4122975,2061506257,Mapped from,2025-03-20,2099-12-31,
4122975,2061508257,Mapped from,2025-03-20,2099-12-31,
4122976,2061507801,Mapped from,2025-03-20,2099-12-31,
4122976,2061507802,Mapped from,2025-03-20,2099-12-31,
4122976,2061507803,Mapped from,2025-03-20,2099-12-31,
4122976,2061507804,Mapped from,2025-03-20,2099-12-31,
4122976,2061508881,Mapped from,2025-03-20,2099-12-31,
4123182,2061504758,Mapped from,2025-03-20,2099-12-31,
4123999,2061503357,Mapped from,2025-03-20,2099-12-31,
4124259,2061505010,Mapped from,2025-03-20,2099-12-31,
4124259,2061506461,Mapped from,2025-03-20,2099-12-31,
4124267,2061505439,Mapped from,2025-03-20,2099-12-31,
4124268,2061505018,Mapped from,2025-03-20,2099-12-31,
4124280,2061501309,Mapped from,2025-03-20,2099-12-31,
4125274,2061500969,Mapped from,2025-03-20,2099-12-31,
4127120,2061506234,Mapped from,2025-03-20,2099-12-31,
4127120,2061506237,Mapped from,2025-03-20,2099-12-31,
4127120,2061508262,Mapped from,2025-03-20,2099-12-31,
4127120,2061508266,Mapped from,2025-03-20,2099-12-31,
4129218,2061504322,Mapped from,2025-03-20,2099-12-31,
4129863,2061502236,Mapped from,2025-03-20,2099-12-31,
4130323,2061504748,Mapped from,2025-03-20,2099-12-31,
4130349,2061505514,Mapped from,2025-03-20,2099-12-31,
4130981,2061505716,Mapped from,2025-03-20,2099-12-31,
4132161,2061508098,Mapped from,2025-03-20,2099-12-31,
4132161,2061508244,Mapped from,2025-03-20,2099-12-31,
4132161,2061508245,Mapped from,2025-03-20,2099-12-31,
4132254,2061508164,Mapped from,2025-03-20,2099-12-31,
4132292,2061504595,Mapped from,2025-03-20,2099-12-31,
4132297,2061503240,Mapped from,2025-03-20,2099-12-31,
4132402,2061502658,Mapped from,2025-03-20,2099-12-31,
4132711,2061507979,Mapped from,2025-03-20,2099-12-31,
4132711,2061507986,Mapped from,2025-03-20,2099-12-31,
4132860,2061502794,Mapped from,2025-03-20,2099-12-31,
4132885,2061507061,Mapped from,2025-03-20,2099-12-31,
4132885,2061507062,Mapped from,2025-03-20,2099-12-31,
4132900,2061506547,Mapped from,2025-03-20,2099-12-31,
4132900,2061508701,Mapped from,2025-03-20,2099-12-31,
4133177,2061507265,Mapped from,2025-03-20,2099-12-31,
4133633,2061506330,Mapped from,2025-03-20,2099-12-31,
4133658,2061504195,Mapped from,2025-03-20,2099-12-31,
4133739,2061508240,Mapped from,2025-03-20,2099-12-31,
4133773,2061504028,Mapped from,2025-03-20,2099-12-31,
4133815,2061505783,Mapped from,2025-03-20,2099-12-31,
4133816,2061505782,Mapped from,2025-03-20,2099-12-31,
4133833,2061505299,Mapped from,2025-03-20,2099-12-31,
4134717,2061503322,Mapped from,2025-03-20,2099-12-31,
4134717,2061504654,Mapped from,2025-03-20,2099-12-31,
4135533,2061500951,Mapped from,2025-03-20,2099-12-31,
4135694,2061505615,Mapped from,2025-03-20,2099-12-31,
4135696,2061502580,Mapped from,2025-03-20,2099-12-31,
4135700,2061505178,Mapped from,2025-03-20,2099-12-31,
4135728,2061502673,Mapped from,2025-03-20,2099-12-31,
4135827,2061504601,Mapped from,2025-03-20,2099-12-31,
4135831,2061502581,Mapped from,2025-03-20,2099-12-31,
4136500,2061505305,Mapped from,2025-03-20,2099-12-31,
4136595,2061504194,Mapped from,2025-03-20,2099-12-31,
4136825,2061507380,Mapped from,2025-03-20,2099-12-31,
4136825,2061507381,Mapped from,2025-03-20,2099-12-31,
4136825,2061507476,Mapped from,2025-03-20,2099-12-31,
4136947,2061502069,Mapped from,2025-03-20,2099-12-31,
4136947,2061502070,Mapped from,2025-03-20,2099-12-31,
4137372,2061502101,Mapped from,2025-03-20,2099-12-31,
4137542,2061508754,Mapped from,2025-03-20,2099-12-31,
4137542,2061508755,Mapped from,2025-03-20,2099-12-31,
4138034,2061505322,Mapped from,2025-03-20,2099-12-31,
4138034,2061505740,Mapped from,2025-03-20,2099-12-31,
4138373,2061505690,Mapped from,2025-03-20,2099-12-31,
4138715,2061503390,Mapped from,2025-03-20,2099-12-31,
4138751,2061501136,Mapped from,2025-03-20,2099-12-31,
4138763,2061500499,Mapped from,2025-03-20,2099-12-31,
4139012,2061504975,Mapped from,2025-03-20,2099-12-31,
4139129,2061505116,Mapped from,2025-03-20,2099-12-31,
4139265,2061505180,Mapped from,2025-03-20,2099-12-31,
4139597,2061505122,Mapped from,2025-03-20,2099-12-31,
4139623,2061505303,Mapped from,2025-03-20,2099-12-31,
4139635,2061500801,Mapped from,2025-03-20,2099-12-31,
4139635,2061501971,Mapped from,2025-03-20,2099-12-31,
4139868,2061503305,Mapped from,2025-03-20,2099-12-31,
4139930,2061505918,Mapped from,2025-03-20,2099-12-31,
4140096,2061501953,Mapped from,2025-03-20,2099-12-31,
4140232,2061504031,Mapped from,2025-03-20,2099-12-31,
4140385,2061504728,Mapped from,2025-03-20,2099-12-31,
4140527,2061505214,Mapped from,2025-03-20,2099-12-31,
4140659,2061502714,Mapped from,2025-03-20,2099-12-31,
4140691,2061505074,Mapped from,2025-03-20,2099-12-31,
4140843,2061504583,Mapped from,2025-03-20,2099-12-31,
4140970,2061502653,Mapped from,2025-03-20,2099-12-31,
4141094,2061504985,Mapped from,2025-03-20,2099-12-31,
4141095,2061505064,Mapped from,2025-03-20,2099-12-31,
4141101,2061508353,Mapped from,2025-03-20,2099-12-31,
4141101,2061508354,Mapped from,2025-03-20,2099-12-31,
4141102,2061508393,Mapped from,2025-03-20,2099-12-31,
4141103,2061508406,Mapped from,2025-03-20,2099-12-31,
4141421,2061505181,Mapped from,2025-03-20,2099-12-31,
4141919,2061501111,Mapped from,2025-03-20,2099-12-31,
4142048,2061508564,Mapped from,2025-03-20,2099-12-31,
4142048,2061508568,Mapped from,2025-03-20,2099-12-31,
4142048,2061508573,Mapped from,2025-03-20,2099-12-31,
4142048,2061508574,Mapped from,2025-03-20,2099-12-31,
4142048,2061508670,Mapped from,2025-03-20,2099-12-31,
4142048,2061508671,Mapped from,2025-03-20,2099-12-31,
4142058,2061505684,Mapped from,2025-03-20,2099-12-31,
4142094,2061504810,Mapped from,2025-03-20,2099-12-31,
4142359,2061506140,Mapped from,2025-03-20,2099-12-31,
4142617,2061505638,Mapped from,2025-03-20,2099-12-31,
4142864,2061505801,Mapped from,2025-03-20,2099-12-31,
4143063,2061500878,Mapped from,2025-03-20,2099-12-31,
4143454,2061500970,Mapped from,2025-03-20,2099-12-31,
4143646,2061504736,Mapped from,2025-03-20,2099-12-31,
4143728,2061501124,Mapped from,2025-03-20,2099-12-31,
4143731,2061508814,Mapped from,2025-03-20,2099-12-31,
4143777,2061505177,Mapped from,2025-03-20,2099-12-31,
4143797,2061502707,Mapped from,2025-03-20,2099-12-31,
4143902,2061504119,Mapped from,2025-03-20,2099-12-31,
4144038,2061504762,Mapped from,2025-03-20,2099-12-31,
4144039,2061503456,Mapped from,2025-03-20,2099-12-31,
4144040,2061504986,Mapped from,2025-03-20,2099-12-31,
4144043,2061508380,Mapped from,2025-03-20,2099-12-31,
4144043,2061508381,Mapped from,2025-03-20,2099-12-31,
4144047,2061508383,Mapped from,2025-03-20,2099-12-31,
4144074,2061505168,Mapped from,2025-03-20,2099-12-31,
4144235,2061504327,Mapped from,2025-03-20,2099-12-31,
4144365,2061500282,Mapped from,2025-03-20,2099-12-31,
4144384,2061505326,Mapped from,2025-03-20,2099-12-31,
4144400,2061503107,Mapped from,2025-03-20,2099-12-31,
4144546,2061502647,Mapped from,2025-03-20,2099-12-31,
4145075,2061500268,Mapped from,2025-03-20,2099-12-31,
4145078,2061503455,Mapped from,2025-03-20,2099-12-31,
4145078,2061508397,Mapped from,2025-03-20,2099-12-31,
4145079,2061505335,Mapped from,2025-03-20,2099-12-31,
4145087,2061508388,Mapped from,2025-03-20,2099-12-31,
4145087,2061508389,Mapped from,2025-03-20,2099-12-31,
4145087,2061508390,Mapped from,2025-03-20,2099-12-31,
4145091,2061508386,Mapped from,2025-03-20,2099-12-31,
4145289,2061505892,Mapped from,2025-03-20,2099-12-31,
4145438,2061505553,Mapped from,2025-03-20,2099-12-31,
4145789,2061502524,Mapped from,2025-03-20,2099-12-31,
4146379,2061500537,Mapped from,2025-03-20,2099-12-31,
4146380,2061500414,Mapped from,2025-03-20,2099-12-31,
4146380,2061504550,Mapped from,2025-03-20,2099-12-31,
4146466,2061504763,Mapped from,2025-03-20,2099-12-31,
4146528,2061505092,Mapped from,2025-03-20,2099-12-31,
4146906,2061505123,Mapped from,2025-03-20,2099-12-31,
4147219,2061501882,Mapped from,2025-03-20,2099-12-31,
4147462,2061502889,Mapped from,2025-03-20,2099-12-31,
4147814,2061500733,Mapped from,2025-03-20,2099-12-31,
4147976,2061504410,Mapped from,2025-03-20,2099-12-31,
4148080,2061505169,Mapped from,2025-03-20,2099-12-31,
4148392,2061504606,Mapped from,2025-03-20,2099-12-31,
4148587,2061504429,Mapped from,2025-03-20,2099-12-31,
4148709,2061505607,Mapped from,2025-03-20,2099-12-31,
4148972,2061501587,Mapped from,2025-03-20,2099-12-31,
4149104,2061505247,Mapped from,2025-03-20,2099-12-31,
4149456,2061501157,Mapped from,2025-03-20,2099-12-31,
4149884,2061504287,Mapped from,2025-03-20,2099-12-31,
4149930,2061501125,Mapped from,2025-03-20,2099-12-31,
4150381,2061504310,Mapped from,2025-03-20,2099-12-31,
4150494,2061501628,Mapped from,2025-03-20,2099-12-31,
4150612,2061500590,Mapped from,2025-03-20,2099-12-31,
4150668,2061504365,Mapped from,2025-03-20,2099-12-31,
4151363,2061505600,Mapped from,2025-03-20,2099-12-31,
4151531,2061500238,Mapped from,2025-03-20,2099-12-31,
4152974,2061504470,Mapped from,2025-03-20,2099-12-31,
4153001,2061501160,Mapped from,2025-03-20,2099-12-31,
4153144,2061504141,Mapped from,2025-03-20,2099-12-31,
4153270,2061500407,Mapped from,2025-03-20,2099-12-31,
4154489,2061501627,Mapped from,2025-03-20,2099-12-31,
4154501,2061500417,Mapped from,2025-03-20,2099-12-31,
4154636,2061504079,Mapped from,2025-03-20,2099-12-31,
4154772,2061500735,Mapped from,2025-03-20,2099-12-31,
4154772,2061500797,Mapped from,2025-03-20,2099-12-31,
4155794,2061501119,Mapped from,2025-03-20,2099-12-31,
4156652,2061501158,Mapped from,2025-03-20,2099-12-31,
4156706,2061507177,Mapped from,2025-03-20,2099-12-31,
4156707,2061507228,Mapped from,2025-03-20,2099-12-31,
4157758,2061507226,Mapped from,2025-03-20,2099-12-31,
4157759,2061507183,Mapped from,2025-03-20,2099-12-31,
4159406,2061501484,Mapped from,2025-03-20,2099-12-31,
4160368,2061501001,Mapped from,2025-03-20,2099-12-31,
4160556,2061502718,Mapped from,2025-03-20,2099-12-31,
4160833,2061505328,Mapped from,2025-03-20,2099-12-31,
4161551,2061501010,Mapped from,2025-03-20,2099-12-31,
4162451,2061502051,Mapped from,2025-03-20,2099-12-31,
4163378,2061504556,Mapped from,2025-03-20,2099-12-31,
4163524,2061502979,Mapped from,2025-03-20,2099-12-31,
4163698,2061505611,Mapped from,2025-03-20,2099-12-31,
4163872,2061501131,Mapped from,2025-03-20,2099-12-31,
4163951,2061501103,Mapped from,2025-03-20,2099-12-31,
4163971,2061503377,Mapped from,2025-03-20,2099-12-31,
4163985,2061504973,Mapped from,2025-03-20,2099-12-31,
4163986,2061505555,Mapped from,2025-03-20,2099-12-31,
4164290,2061505603,Mapped from,2025-03-20,2099-12-31,
4164566,2061505076,Mapped from,2025-03-20,2099-12-31,
4164665,2061501529,Mapped from,2025-03-20,2099-12-31,
4164891,2061505703,Mapped from,2025-03-20,2099-12-31,
4164941,2061505623,Mapped from,2025-03-20,2099-12-31,
4164952,2061506300,Mapped from,2025-03-20,2099-12-31,
4165042,2061505816,Mapped from,2025-03-20,2099-12-31,
4165064,2061505538,Mapped from,2025-03-20,2099-12-31,
4165266,2061506161,Mapped from,2025-03-20,2099-12-31,
4165266,2061506162,Mapped from,2025-03-20,2099-12-31,
4165266,2061506163,Mapped from,2025-03-20,2099-12-31,
4165266,2061506164,Mapped from,2025-03-20,2099-12-31,
4165266,2061508839,Mapped from,2025-03-20,2099-12-31,
4165266,2061508880,Mapped from,2025-03-20,2099-12-31,
4165398,2061505525,Mapped from,2025-03-20,2099-12-31,
4165586,2061503284,Mapped from,2025-03-20,2099-12-31,
4165696,2061502390,Mapped from,2025-03-20,2099-12-31,
4165896,2061506009,Mapped from,2025-03-20,2099-12-31,
4166421,2061505806,Mapped from,2025-03-20,2099-12-31,
4166421,2061505864,Mapped from,2025-03-20,2099-12-31,
4167261,2061502822,Mapped from,2025-03-20,2099-12-31,
4167263,2061503463,Mapped from,2025-03-20,2099-12-31,
4167511,2061505666,Mapped from,2025-03-20,2099-12-31,
4167540,2061506789,Mapped from,2025-03-20,2099-12-31,
4167540,2061508252,Mapped from,2025-03-20,2099-12-31,
4167809,2061503330,Mapped from,2025-03-20,2099-12-31,
4168396,2061504753,Mapped from,2025-03-20,2099-12-31,
4168615,2061504072,Mapped from,2025-03-20,2099-12-31,
4168936,2061505706,Mapped from,2025-03-20,2099-12-31,
4169228,2061502467,Mapped from,2025-03-20,2099-12-31,
4169577,2061504133,Mapped from,2025-03-20,2099-12-31,
4169591,2061500218,Mapped from,2025-03-20,2099-12-31,
4170113,2061506716,Mapped from,2025-03-20,2099-12-31,
4170212,2061502321,Mapped from,2025-03-20,2099-12-31,
4170580,2061505144,Mapped from,2025-03-20,2099-12-31,
4170697,2061500209,Mapped from,2025-03-20,2099-12-31,
4170855,2061504564,Mapped from,2025-03-20,2099-12-31,
4170861,2061505183,Mapped from,2025-03-20,2099-12-31,
4171013,2061505834,Mapped from,2025-03-20,2099-12-31,
4171047,2061506862,Mapped from,2025-03-20,2099-12-31,
4171047,2061507255,Mapped from,2025-03-20,2099-12-31,
4171047,2061507256,Mapped from,2025-03-20,2099-12-31,
4171047,2061507257,Mapped from,2025-03-20,2099-12-31,
4171047,2061507258,Mapped from,2025-03-20,2099-12-31,
4171047,2061507259,Mapped from,2025-03-20,2099-12-31,
4171047,2061507260,Mapped from,2025-03-20,2099-12-31,
4171047,2061507261,Mapped from,2025-03-20,2099-12-31,
4171047,2061507262,Mapped from,2025-03-20,2099-12-31,
4171047,2061507263,Mapped from,2025-03-20,2099-12-31,
4171198,2061504726,Mapped from,2025-03-20,2099-12-31,
4171829,2061504290,Mapped from,2025-03-20,2099-12-31,
4172434,2061505163,Mapped from,2025-03-20,2099-12-31,
4172479,2061505720,Mapped from,2025-03-20,2099-12-31,
4172618,2061503401,Mapped from,2025-03-20,2099-12-31,
4172647,2061504493,Mapped from,2025-03-20,2099-12-31,
4172768,2061503285,Mapped from,2025-03-20,2099-12-31,
4172927,2061505160,Mapped from,2025-03-20,2099-12-31,
4173425,2061502638,Mapped from,2025-03-20,2099-12-31,
4173589,2061502801,Mapped from,2025-03-20,2099-12-31,
4173628,2061504847,Mapped from,2025-03-20,2099-12-31,
4173888,2061505775,Mapped from,2025-03-20,2099-12-31,
4174033,2061504029,Mapped from,2025-03-20,2099-12-31,
4174208,2061503066,Mapped from,2025-03-20,2099-12-31,
4174402,2061504389,Mapped from,2025-03-20,2099-12-31,
4174534,2061503282,Mapped from,2025-03-20,2099-12-31,
4174679,2061505563,Mapped from,2025-03-20,2099-12-31,
4174810,2061505629,Mapped from,2025-03-20,2099-12-31,
4174850,2061505211,Mapped from,2025-03-20,2099-12-31,
4174964,2061504732,Mapped from,2025-03-20,2099-12-31,
4174976,2061508493,Mapped from,2025-03-20,2099-12-31,
4174976,2061508525,Mapped from,2025-03-20,2099-12-31,
4174976,2061508526,Mapped from,2025-03-20,2099-12-31,
4175032,2061505571,Mapped from,2025-03-20,2099-12-31,
4175143,2061503000,Mapped from,2025-03-20,2099-12-31,
4175809,2061500440,Mapped from,2025-03-20,2099-12-31,
4176572,2061502555,Mapped from,2025-03-20,2099-12-31,
4176717,2061502809,Mapped from,2025-03-20,2099-12-31,
4177156,2061505579,Mapped from,2025-03-20,2099-12-31,
4177163,2061505189,Mapped from,2025-03-20,2099-12-31,
4177224,2061501226,Mapped from,2025-03-20,2099-12-31,
4177316,2061504617,Mapped from,2025-03-20,2099-12-31,
4177528,2061505569,Mapped from,2025-03-20,2099-12-31,
4177956,2061505223,Mapped from,2025-03-20,2099-12-31,
4179815,2061502104,Mapped from,2025-03-20,2099-12-31,
4179839,2061504214,Mapped from,2025-03-20,2099-12-31,
4179857,2061506860,Mapped from,2025-03-20,2099-12-31,
4179928,2061500250,Mapped from,2025-03-20,2099-12-31,
4180258,2061500660,Mapped from,2025-03-20,2099-12-31,
4180267,2061505678,Mapped from,2025-03-20,2099-12-31,
4180286,2061505845,Mapped from,2025-03-20,2099-12-31,
4180694,2061505232,Mapped from,2025-03-20,2099-12-31,
4180700,2061502388,Mapped from,2025-03-20,2099-12-31,
4180726,2061505530,Mapped from,2025-03-20,2099-12-31,
4180730,2061505120,Mapped from,2025-03-20,2099-12-31,
4180835,2061503168,Mapped from,2025-03-20,2099-12-31,
4180851,2061505557,Mapped from,2025-03-20,2099-12-31,
4180863,2061505186,Mapped from,2025-03-20,2099-12-31,
4181033,2061505766,Mapped from,2025-03-20,2099-12-31,
4181422,2061505222,Mapped from,2025-03-20,2099-12-31,
4181655,2061505258,Mapped from,2025-03-20,2099-12-31,
4181897,2061506333,Mapped from,2025-03-20,2099-12-31,
4181897,2061506334,Mapped from,2025-03-20,2099-12-31,
4181917,2061500441,Mapped from,2025-03-20,2099-12-31,
