concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
37159532,2062498760,Asso finding of,2025-03-21,2099-12-31,
37159532,2062498761,Asso finding of,2025-03-21,2099-12-31,
37159532,2062498762,Asso finding of,2025-03-21,2099-12-31,
37159532,2062498763,Asso finding of,2025-03-21,2099-12-31,
37159532,2062498764,Asso finding of,2025-03-21,2099-12-31,
37159532,2062498765,Asso finding of,2025-03-21,2099-12-31,
37159532,2062498766,Asso finding of,2025-03-21,2099-12-31,
37159532,2062498767,Asso finding of,2025-03-21,2099-12-31,
37163186,2061502599,Mapped from,2025-03-21,2099-12-31,
37163186,2061504686,Mapped from,2025-03-21,2099-12-31,
37163186,2061510940,Mapped from,2025-05-05,2099-12-31,
37164309,2062498719,Asso proc of,2025-03-21,2099-12-31,
37164309,2062498724,Asso proc of,2025-03-21,2099-12-31,
37164309,2062498729,Asso proc of,2025-03-21,2099-12-31,
37164309,2062498734,Asso proc of,2025-03-21,2099-12-31,
37164309,2062498738,Asso proc of,2025-03-21,2099-12-31,
37164309,2062498768,Asso proc of,2025-03-21,2099-12-31,
37164309,2062498773,Asso proc of,2025-03-21,2099-12-31,
37164309,2062498778,Asso proc of,2025-03-21,2099-12-31,
37164309,2062498784,Asso proc of,2025-03-21,2099-12-31,
37164309,2062498790,Asso proc of,2025-03-21,2099-12-31,
37164309,2062498795,Asso proc of,2025-03-21,2099-12-31,
37164309,2062498800,Asso proc of,2025-03-21,2099-12-31,
37164309,2062498813,Asso proc of,2025-03-21,2099-12-31,
37164309,2062498814,Asso proc of,2025-03-21,2099-12-31,
37164309,2062498825,Asso proc of,2025-03-21,2099-12-31,
37164309,2062498828,Asso proc of,2025-03-21,2099-12-31,
37164309,2062498843,Asso proc of,2025-03-21,2099-12-31,
37164309,2062498851,Asso proc of,2025-03-21,2099-12-31,
37164309,2062498856,Asso proc of,2025-03-21,2099-12-31,
37164309,2062498865,Asso proc of,2025-03-21,2099-12-31,
37164309,2062498868,Asso proc of,2025-03-21,2099-12-31,
37166976,2061504854,Mapped from,2025-03-21,2099-12-31,
37204082,2062499246,Subsumes,2025-03-21,2099-12-31,
37204082,2062499247,Subsumes,2025-03-21,2099-12-31,
37204082,2062499248,Subsumes,2025-03-21,2099-12-31,
37204082,2062499249,Subsumes,2025-03-21,2099-12-31,
37204082,2062499250,Subsumes,2025-03-21,2099-12-31,
37204082,2062499251,Subsumes,2025-03-21,2099-12-31,
37204303,2062498720,Asso proc of,2025-03-21,2099-12-31,
37204303,2062498725,Asso proc of,2025-03-21,2099-12-31,
37204303,2062498730,Asso proc of,2025-03-21,2099-12-31,
37204303,2062498732,Asso proc of,2025-03-21,2099-12-31,
37204303,2062498735,Asso proc of,2025-03-21,2099-12-31,
37204303,2062498739,Asso proc of,2025-03-21,2099-12-31,
37204303,2062498740,Asso proc of,2025-03-21,2099-12-31,
37204303,2062498791,Asso proc of,2025-03-21,2099-12-31,
37204303,2062498796,Asso proc of,2025-03-21,2099-12-31,
37204303,2062498799,Asso proc of,2025-03-21,2099-12-31,
37204303,2062498801,Asso proc of,2025-03-21,2099-12-31,
37204303,2062498811,Asso proc of,2025-03-21,2099-12-31,
37204303,2062498826,Asso proc of,2025-03-21,2099-12-31,
37204303,2062498829,Asso proc of,2025-03-21,2099-12-31,
37204303,2062498852,Asso proc of,2025-03-21,2099-12-31,
37204303,2062498863,Asso proc of,2025-03-21,2099-12-31,
37204303,2062498866,Asso proc of,2025-03-21,2099-12-31,
37204303,2062498869,Asso proc of,2025-03-21,2099-12-31,
37204303,2062498873,Asso proc of,2025-03-21,2099-12-31,
37204303,2062498876,Asso proc of,2025-03-21,2099-12-31,
37204303,2062498879,Asso proc of,2025-03-21,2099-12-31,
37204303,2062498882,Asso proc of,2025-03-21,2099-12-31,
37204303,2062498886,Asso proc of,2025-03-21,2099-12-31,
37204303,2062498889,Asso proc of,2025-03-21,2099-12-31,
37206232,2061508597,Mapped from,2025-03-21,2099-12-31,
37208366,2061500993,Mapped from,2025-03-21,2099-12-31,
37208366,2061510186,Mapped from,2025-05-05,2099-12-31,
37208366,2062499436,Subsumes,2025-03-21,2099-12-31,
37208366,2062499437,Subsumes,2025-03-21,2099-12-31,
37208366,2062499438,Subsumes,2025-03-21,2099-12-31,
37208366,2062499439,Subsumes,2025-03-21,2099-12-31,
37208632,2061508725,Mapped from,2025-03-21,2099-12-31,
37303867,2061507737,Mapped from,2025-03-21,2099-12-31,
37303867,2061507738,Mapped from,2025-03-21,2099-12-31,
37303867,2061507739,Mapped from,2025-03-21,2099-12-31,
37303867,2061507770,Mapped from,2025-03-21,2099-12-31,
37310257,2061502674,Mapped from,2025-03-21,2099-12-31,
37311315,2061508453,Mapped from,2025-03-21,2099-12-31,
37312128,2062498323,Asso proc of,2025-03-21,2099-12-31,
37312128,2062498324,Asso proc of,2025-03-21,2099-12-31,
37392408,2061502257,Mapped from,2025-03-21,2099-12-31,
37392885,2062498135,Subsumes,2025-03-21,2099-12-31,
37392931,2061502279,Mapped from,2025-03-21,2099-12-31,
37393418,2062498192,Measurement of,2025-03-21,2099-12-31,
37393549,2062498145,Subsumes,2025-03-21,2099-12-31,
37393605,2061500658,Mapped from,2025-03-21,2099-12-31,
37393605,2061509848,Mapped from,2025-05-05,2099-12-31,
37393860,2061502648,Mapped from,2025-03-21,2099-12-31,
37393860,2061502651,Mapped from,2025-03-21,2099-12-31,
37393862,2061502645,Mapped from,2025-03-21,2099-12-31,
37394217,2062499502,Subsumes,2025-03-21,2099-12-31,
37394343,2062498107,Subsumes,2025-03-21,2099-12-31,
37395800,2061508499,Mapped from,2025-03-21,2099-12-31,
37396163,2061508205,Mapped from,2025-03-21,2099-12-31,
37396227,2061501446,Mapped from,2025-03-21,2099-12-31,
37396510,2061508002,Mapped from,2025-03-21,2099-12-31,
37396646,2061508564,Mapped from,2025-03-21,2099-12-31,
37397867,2061508708,Mapped from,2025-03-21,2099-12-31,
37397923,2061502558,Mapped from,2025-03-21,2099-12-31,
37398606,2061500661,Mapped from,2025-03-21,2099-12-31,
37398606,2061509851,Mapped from,2025-05-05,2099-12-31,
37399191,2062498097,Subsumes,2025-03-21,2099-12-31,
37399248,2061508766,Mapped from,2025-03-21,2099-12-31,
37497785,2061505307,Mapped from,2025-03-21,2099-12-31,
37499293,2062498430,Is a,2025-03-21,2099-12-31,
38003563,2061508804,Mapped from,2025-03-21,2099-12-31,
38003563,2062498073,Subsumes,2025-03-21,2099-12-31,
38003563,2062498074,Subsumes,2025-03-21,2099-12-31,
38003563,2062498075,Subsumes,2025-03-21,2099-12-31,
38003563,2062498076,Subsumes,2025-03-21,2099-12-31,
38003563,2062498077,Subsumes,2025-03-21,2099-12-31,
38003563,2062498078,Subsumes,2025-03-21,2099-12-31,
38003563,2062498079,Subsumes,2025-03-21,2099-12-31,
38003563,2062498080,Subsumes,2025-03-21,2099-12-31,
38003574,2061508787,Mapped from,2025-03-21,2099-12-31,
38003579,2061508788,Mapped from,2025-03-21,2099-12-31,
38003585,2061508789,Mapped from,2025-03-21,2099-12-31,
38003600,2061508791,Mapped from,2025-03-21,2099-12-31,
38003600,2062498082,Subsumes,2025-03-21,2099-12-31,
38003603,2061508798,Mapped from,2025-03-21,2099-12-31,
38003614,2062498066,Subsumes,2025-03-21,2099-12-31,
38003614,2062498071,Subsumes,2025-03-21,2099-12-31,
38004515,2061504909,Mapped from,2025-03-21,2099-12-31,
38004515,2061504910,Mapped from,2025-03-21,2099-12-31,
40001911,2062498391,Is a,2025-03-21,2099-12-31,
40001913,2062498391,Is a,2025-03-21,2099-12-31,
40009492,2061505389,Mapped from,2025-03-21,2099-12-31,
40009492,2061505391,Mapped from,2025-03-21,2099-12-31,
40014634,2061505465,Mapped from,2025-03-21,2099-12-31,
40014780,2062498386,Is a,2025-03-21,2099-12-31,
40014786,2062498386,Is a,2025-03-21,2099-12-31,
40021305,2062498426,Is a,2025-03-21,2099-12-31,
40021312,2062498426,Is a,2025-03-21,2099-12-31,
40026968,2061505713,Mapped from,2025-03-21,2099-12-31,
40027584,2062498427,Is a,2025-03-21,2099-12-31,
40033907,2062498379,Is a,2025-03-21,2099-12-31,
40035912,2062498380,Is a,2025-03-21,2099-12-31,
40035920,2062498380,Is a,2025-03-21,2099-12-31,
40035930,2062498380,Is a,2025-03-21,2099-12-31,
40035940,2062498380,Is a,2025-03-21,2099-12-31,
40042753,2062498376,Is a,2025-03-21,2099-12-31,
40047198,2062498369,Is a,2025-03-21,2099-12-31,
40047201,2062498369,Is a,2025-03-21,2099-12-31,
40048832,2062498361,Is a,2025-03-21,2099-12-31,
40048837,2062498361,Is a,2025-03-21,2099-12-31,
40051162,2061505706,Mapped from,2025-03-21,2099-12-31,
40051316,2062498364,Is a,2025-03-21,2099-12-31,
40058299,2062498377,Is a,2025-03-21,2099-12-31,
40060701,2061506595,Mapped from,2025-03-21,2099-12-31,
40063181,2061507591,Mapped from,2025-03-21,2099-12-31,
40069720,2062498353,Is a,2025-03-21,2099-12-31,
40070101,2062498352,Is a,2025-03-21,2099-12-31,
40070104,2062498352,Is a,2025-03-21,2099-12-31,
40070107,2062498352,Is a,2025-03-21,2099-12-31,
40070109,2062498352,Is a,2025-03-21,2099-12-31,
40071217,2062498425,Is a,2025-03-21,2099-12-31,
40072394,2061506711,Mapped from,2025-03-21,2099-12-31,
40073857,2062498360,Is a,2025-03-21,2099-12-31,
40075755,2061507590,Mapped from,2025-03-21,2099-12-31,
40080152,2062498383,Is a,2025-03-21,2099-12-31,
40080155,2062498383,Is a,2025-03-21,2099-12-31,
40081376,2062498429,Is a,2025-03-21,2099-12-31,
40081391,2062498429,Is a,2025-03-21,2099-12-31,
40090705,2062498346,Is a,2025-03-21,2099-12-31,
40093131,2062498381,Is a,2025-03-21,2099-12-31,
40093133,2062498381,Is a,2025-03-21,2099-12-31,
40123804,2062498360,Is a,2025-03-21,2099-12-31,
40126825,2062498425,Is a,2025-03-21,2099-12-31,
40128069,2062498373,Is a,2025-03-21,2099-12-31,
40128958,2062498353,Is a,2025-03-21,2099-12-31,
40130962,2062498355,Is a,2025-03-21,2099-12-31,
40130963,2062498355,Is a,2025-03-21,2099-12-31,
40130964,2062498355,Is a,2025-03-21,2099-12-31,
40145080,2062498380,Is a,2025-03-21,2099-12-31,
40145084,2062498379,Is a,2025-03-21,2099-12-31,
40145217,2062498391,Is a,2025-03-21,2099-12-31,
40147905,2062498376,Is a,2025-03-21,2099-12-31,
40160705,2062498429,Is a,2025-03-21,2099-12-31,
40160970,2061505903,Mapped from,2025-03-21,2099-12-31,
40160973,2061506420,Mapped from,2025-03-21,2099-12-31,
40160989,2061505907,Mapped from,2025-03-21,2099-12-31,
40160991,2061505908,Mapped from,2025-03-21,2099-12-31,
40160993,2061505905,Mapped from,2025-03-21,2099-12-31,
40160995,2061505904,Mapped from,2025-03-21,2099-12-31,
40160997,2061505906,Mapped from,2025-03-21,2099-12-31,
40161873,2061506979,Mapped from,2025-03-21,2099-12-31,
40162438,2061506965,Mapped from,2025-03-21,2099-12-31,
40162494,2061507283,Mapped from,2025-03-21,2099-12-31,
40162752,2061505717,Mapped from,2025-03-21,2099-12-31,
40163208,2061505824,Mapped from,2025-03-21,2099-12-31,
40163208,2061505825,Mapped from,2025-03-21,2099-12-31,
40163312,2061506953,Mapped from,2025-03-21,2099-12-31,
40163342,2061506961,Mapped from,2025-03-21,2099-12-31,
40163371,2061507062,Mapped from,2025-03-21,2099-12-31,
40163371,2061507063,Mapped from,2025-03-21,2099-12-31,
40163383,2061507064,Mapped from,2025-03-21,2099-12-31,
40163383,2061507065,Mapped from,2025-03-21,2099-12-31,
40163460,2061507213,Mapped from,2025-03-21,2099-12-31,
40163473,2061507214,Mapped from,2025-03-21,2099-12-31,
40163473,2061507215,Mapped from,2025-03-21,2099-12-31,
40163473,2061507216,Mapped from,2025-03-21,2099-12-31,
40163500,2061505373,Mapped from,2025-03-21,2099-12-31,
40163500,2061505374,Mapped from,2025-03-21,2099-12-31,
40163510,2061507297,Mapped from,2025-03-21,2099-12-31,
40163510,2061507298,Mapped from,2025-03-21,2099-12-31,
40163524,2061507299,Mapped from,2025-03-21,2099-12-31,
40163524,2061507300,Mapped from,2025-03-21,2099-12-31,
40163534,2061507301,Mapped from,2025-03-21,2099-12-31,
40163534,2061507302,Mapped from,2025-03-21,2099-12-31,
40163554,2061507303,Mapped from,2025-03-21,2099-12-31,
40163554,2061507304,Mapped from,2025-03-21,2099-12-31,
40163615,2061505882,Mapped from,2025-03-21,2099-12-31,
40163718,2061506911,Mapped from,2025-03-21,2099-12-31,
40163764,2061506037,Mapped from,2025-03-21,2099-12-31,
40163783,2061507196,Mapped from,2025-03-21,2099-12-31,
40163789,2061507197,Mapped from,2025-03-21,2099-12-31,
40163871,2061506465,Mapped from,2025-03-21,2099-12-31,
40163871,2061506466,Mapped from,2025-03-21,2099-12-31,
40163924,2061506484,Mapped from,2025-03-21,2099-12-31,
40163944,2061506029,Mapped from,2025-03-21,2099-12-31,
40163946,2061506028,Mapped from,2025-03-21,2099-12-31,
40164020,2061506808,Mapped from,2025-03-21,2099-12-31,
40164134,2061505357,Mapped from,2025-03-21,2099-12-31,
40164847,2061506290,Mapped from,2025-03-21,2099-12-31,
40164851,2061506294,Mapped from,2025-03-21,2099-12-31,
40164851,2061506295,Mapped from,2025-03-21,2099-12-31,
40164863,2061506293,Mapped from,2025-03-21,2099-12-31,
40164929,2061506483,Mapped from,2025-03-21,2099-12-31,
40164972,2061506457,Mapped from,2025-03-21,2099-12-31,
40164991,2061506465,Mapped from,2025-03-21,2099-12-31,
40164991,2061506466,Mapped from,2025-03-21,2099-12-31,
40165027,2062498357,Is a,2025-03-21,2099-12-31,
40165028,2062498357,Is a,2025-03-21,2099-12-31,
40165029,2062498357,Is a,2025-03-21,2099-12-31,
40165067,2061507650,Mapped from,2025-03-21,2099-12-31,
40165068,2061506688,Mapped from,2025-03-21,2099-12-31,
40165076,2061506686,Mapped from,2025-03-21,2099-12-31,
40165122,2061506841,Mapped from,2025-03-21,2099-12-31,
40165261,2061507038,Mapped from,2025-03-21,2099-12-31,
40165335,2061507243,Mapped from,2025-03-21,2099-12-31,
40165389,2061507274,Mapped from,2025-03-21,2099-12-31,
40165762,2061505896,Mapped from,2025-03-21,2099-12-31,
40166275,2062498365,Is a,2025-03-21,2099-12-31,
40166320,2061506479,Mapped from,2025-03-21,2099-12-31,
40166320,2061506480,Mapped from,2025-03-21,2099-12-31,
40166326,2061506490,Mapped from,2025-03-21,2099-12-31,
40166362,2061506481,Mapped from,2025-03-21,2099-12-31,
40166362,2061506482,Mapped from,2025-03-21,2099-12-31,
40166448,2061506791,Mapped from,2025-03-21,2099-12-31,
40166455,2061506836,Mapped from,2025-03-21,2099-12-31,
40166540,2061507127,Mapped from,2025-03-21,2099-12-31,
40166675,2061507133,Mapped from,2025-03-21,2099-12-31,
40166704,2061505731,Mapped from,2025-03-21,2099-12-31,
40166824,2061507200,Mapped from,2025-03-21,2099-12-31,
40166828,2061507201,Mapped from,2025-03-21,2099-12-31,
40166828,2061507202,Mapped from,2025-03-21,2099-12-31,
40166830,2061507203,Mapped from,2025-03-21,2099-12-31,
40166830,2061507204,Mapped from,2025-03-21,2099-12-31,
40166837,2061507042,Mapped from,2025-03-21,2099-12-31,
40167196,2061506518,Mapped from,2025-03-21,2099-12-31,
40167196,2061506519,Mapped from,2025-03-21,2099-12-31,
40167213,2061506514,Mapped from,2025-03-21,2099-12-31,
40167213,2061506515,Mapped from,2025-03-21,2099-12-31,
40167218,2061506516,Mapped from,2025-03-21,2099-12-31,
40167218,2061506517,Mapped from,2025-03-21,2099-12-31,
40167259,2061506097,Mapped from,2025-03-21,2099-12-31,
40167569,2061506851,Mapped from,2025-03-21,2099-12-31,
40168072,2061506679,Mapped from,2025-03-21,2099-12-31,
40168303,2061506356,Mapped from,2025-03-21,2099-12-31,
40168654,2061505584,Mapped from,2025-03-21,2099-12-31,
40168654,2061505585,Mapped from,2025-03-21,2099-12-31,
40168812,2061506758,Mapped from,2025-03-21,2099-12-31,
40168812,2061506759,Mapped from,2025-03-21,2099-12-31,
40169202,2061505319,Mapped from,2025-03-21,2099-12-31,
40169202,2061505320,Mapped from,2025-03-21,2099-12-31,
40169206,2061505321,Mapped from,2025-03-21,2099-12-31,
40169206,2061505322,Mapped from,2025-03-21,2099-12-31,
40169230,2061506019,Mapped from,2025-03-21,2099-12-31,
40169444,2061506677,Mapped from,2025-03-21,2099-12-31,
40169444,2061506678,Mapped from,2025-03-21,2099-12-31,
40169683,2061506299,Mapped from,2025-03-21,2099-12-31,
40169683,2061506300,Mapped from,2025-03-21,2099-12-31,
40169689,2061506303,Mapped from,2025-03-21,2099-12-31,
40169706,2061506301,Mapped from,2025-03-21,2099-12-31,
40169706,2061506302,Mapped from,2025-03-21,2099-12-31,
40169766,2061506342,Mapped from,2025-03-21,2099-12-31,
40169766,2061506343,Mapped from,2025-03-21,2099-12-31,
40169902,2061506590,Mapped from,2025-03-21,2099-12-31,
40169902,2061506591,Mapped from,2025-03-21,2099-12-31,
40169924,2061506601,Mapped from,2025-03-21,2099-12-31,
40169929,2061506581,Mapped from,2025-03-21,2099-12-31,
40169944,2061506578,Mapped from,2025-03-21,2099-12-31,
40169944,2061506579,Mapped from,2025-03-21,2099-12-31,
40169960,2061506589,Mapped from,2025-03-21,2099-12-31,
40169988,2061506602,Mapped from,2025-03-21,2099-12-31,
40169993,2061506585,Mapped from,2025-03-21,2099-12-31,
40171397,2061506183,Mapped from,2025-03-21,2099-12-31,
40171397,2061506184,Mapped from,2025-03-21,2099-12-31,
40171398,2061506190,Mapped from,2025-03-21,2099-12-31,
40171884,2061507280,Mapped from,2025-03-21,2099-12-31,
40173098,2061506177,Mapped from,2025-03-21,2099-12-31,
40173098,2061506178,Mapped from,2025-03-21,2099-12-31,
40173131,2061506166,Mapped from,2025-03-21,2099-12-31,
40173131,2061506167,Mapped from,2025-03-21,2099-12-31,
40173137,2061506161,Mapped from,2025-03-21,2099-12-31,
40173137,2061506162,Mapped from,2025-03-21,2099-12-31,
40173357,2061505784,Mapped from,2025-03-21,2099-12-31,
40173612,2061505350,Mapped from,2025-03-21,2099-12-31,
40173612,2061505351,Mapped from,2025-03-21,2099-12-31,
40174765,2061506192,Mapped from,2025-03-21,2099-12-31,
40174765,2061506193,Mapped from,2025-03-21,2099-12-31,
40174776,2061506194,Mapped from,2025-03-21,2099-12-31,
40174776,2061506195,Mapped from,2025-03-21,2099-12-31,
40174811,2061506196,Mapped from,2025-03-21,2099-12-31,
40174825,2061506197,Mapped from,2025-03-21,2099-12-31,
40174825,2061506198,Mapped from,2025-03-21,2099-12-31,
40174880,2061506358,Mapped from,2025-03-21,2099-12-31,
40174964,2061506348,Mapped from,2025-03-21,2099-12-31,
40174972,2061506345,Mapped from,2025-03-21,2099-12-31,
40175077,2061506347,Mapped from,2025-03-21,2099-12-31,
40175174,2061506350,Mapped from,2025-03-21,2099-12-31,
40175210,2061506353,Mapped from,2025-03-21,2099-12-31,
40175289,2061506102,Mapped from,2025-03-21,2099-12-31,
40175394,2061506913,Mapped from,2025-03-21,2099-12-31,
40179680,2061507170,Mapped from,2025-03-21,2099-12-31,
40180076,2061506949,Mapped from,2025-03-21,2099-12-31,
40180076,2061506950,Mapped from,2025-03-21,2099-12-31,
40182874,2061505942,Mapped from,2025-03-21,2099-12-31,
40182874,2061505943,Mapped from,2025-03-21,2099-12-31,
40184727,2061506407,Mapped from,2025-03-21,2099-12-31,
40184727,2061506408,Mapped from,2025-03-21,2099-12-31,
40185280,2061505714,Mapped from,2025-03-21,2099-12-31,
40185280,2061505715,Mapped from,2025-03-21,2099-12-31,
40185297,2061506493,Mapped from,2025-03-21,2099-12-31,
40213158,2061506108,Mapped from,2025-03-21,2099-12-31,
40213158,2061506231,Mapped from,2025-03-21,2099-12-31,
40213158,2061511202,Mapped from,2025-05-05,2099-12-31,
40213182,2061506462,Mapped from,2025-03-21,2099-12-31,
40213182,2061506463,Mapped from,2025-03-21,2099-12-31,
40213203,2061506898,Mapped from,2025-03-21,2099-12-31,
40213209,2061506986,Mapped from,2025-03-21,2099-12-31,
40213251,2061507271,Mapped from,2025-03-21,2099-12-31,
40213302,2061506152,Mapped from,2025-03-21,2099-12-31,
40213308,2061506131,Mapped from,2025-03-21,2099-12-31,
40213308,2061506154,Mapped from,2025-03-21,2099-12-31,
40213308,2061511211,Mapped from,2025-05-05,2099-12-31,
40213316,2061506110,Mapped from,2025-03-21,2099-12-31,
40220357,2061506719,Mapped from,2025-03-21,2099-12-31,
40220357,2061506720,Mapped from,2025-03-21,2099-12-31,
40220357,2061506731,Mapped from,2025-03-21,2099-12-31,
40220386,2061506954,Mapped from,2025-03-21,2099-12-31,
40220386,2061506955,Mapped from,2025-03-21,2099-12-31,
40220389,2061506960,Mapped from,2025-03-21,2099-12-31,
40220391,2061506963,Mapped from,2025-03-21,2099-12-31,
40220393,2061506960,Mapped from,2025-03-21,2099-12-31,
40220447,2062498419,Is a,2025-03-21,2099-12-31,
40220529,2061506058,Mapped from,2025-03-21,2099-12-31,
40220871,2061506322,Mapped from,2025-03-21,2099-12-31,
40220874,2061507619,Mapped from,2025-03-21,2099-12-31,
40220965,2061505363,Mapped from,2025-03-21,2099-12-31,
40220965,2061505364,Mapped from,2025-03-21,2099-12-31,
40220965,2061505365,Mapped from,2025-03-21,2099-12-31,
40220965,2061505366,Mapped from,2025-03-21,2099-12-31,
40221086,2061505944,Mapped from,2025-03-21,2099-12-31,
40221329,2061505808,Mapped from,2025-03-21,2099-12-31,
40221329,2061505809,Mapped from,2025-03-21,2099-12-31,
40221350,2061507255,Mapped from,2025-03-21,2099-12-31,
40221350,2061507256,Mapped from,2025-03-21,2099-12-31,
40221350,2061507257,Mapped from,2025-03-21,2099-12-31,
40221358,2061507260,Mapped from,2025-03-21,2099-12-31,
40221358,2061507261,Mapped from,2025-03-21,2099-12-31,
40221358,2061507262,Mapped from,2025-03-21,2099-12-31,
40221358,2061507269,Mapped from,2025-03-21,2099-12-31,
40221369,2061505278,Mapped from,2025-03-21,2099-12-31,
40221369,2061506732,Mapped from,2025-03-21,2099-12-31,
40221369,2061506733,Mapped from,2025-03-21,2099-12-31,
40221370,2061507623,Mapped from,2025-03-21,2099-12-31,
40221371,2061506637,Mapped from,2025-03-21,2099-12-31,
40221371,2061506639,Mapped from,2025-03-21,2099-12-31,
40221380,2061507494,Mapped from,2025-03-21,2099-12-31,
40221384,2061506735,Mapped from,2025-03-21,2099-12-31,
40221384,2061506736,Mapped from,2025-03-21,2099-12-31,
40221385,2061506717,Mapped from,2025-03-21,2099-12-31,
40221385,2061506718,Mapped from,2025-03-21,2099-12-31,
40221385,2061506740,Mapped from,2025-03-21,2099-12-31,
40221385,2061506741,Mapped from,2025-03-21,2099-12-31,
40221386,2061506726,Mapped from,2025-03-21,2099-12-31,
40221386,2061506727,Mapped from,2025-03-21,2099-12-31,
40221386,2061506729,Mapped from,2025-03-21,2099-12-31,
40221386,2061506730,Mapped from,2025-03-21,2099-12-31,
40221387,2061506737,Mapped from,2025-03-21,2099-12-31,
40221387,2061506738,Mapped from,2025-03-21,2099-12-31,
40221700,2061506076,Mapped from,2025-03-21,2099-12-31,
40221822,2061505847,Mapped from,2025-03-21,2099-12-31,
40221822,2061506104,Mapped from,2025-03-21,2099-12-31,
40221904,2061507116,Mapped from,2025-03-21,2099-12-31,
40221904,2061507117,Mapped from,2025-03-21,2099-12-31,
40222616,2061505949,Mapped from,2025-03-21,2099-12-31,
40222779,2061506453,Mapped from,2025-03-21,2099-12-31,
40222862,2061506461,Mapped from,2025-03-21,2099-12-31,
40222924,2061506555,Mapped from,2025-03-21,2099-12-31,
40222930,2061506556,Mapped from,2025-03-21,2099-12-31,
40222930,2061506557,Mapped from,2025-03-21,2099-12-31,
40223112,2061505698,Mapped from,2025-03-21,2099-12-31,
40223140,2061506584,Mapped from,2025-03-21,2099-12-31,
40223152,2061505680,Mapped from,2025-03-21,2099-12-31,
40223156,2061505682,Mapped from,2025-03-21,2099-12-31,
40223169,2061505291,Mapped from,2025-03-21,2099-12-31,
40223768,2061505860,Mapped from,2025-03-21,2099-12-31,
40223778,2061505861,Mapped from,2025-03-21,2099-12-31,
40223901,2061506539,Mapped from,2025-03-21,2099-12-31,
40223901,2061506540,Mapped from,2025-03-21,2099-12-31,
40226742,2061506776,Mapped from,2025-03-21,2099-12-31,
40226837,2061506387,Mapped from,2025-03-21,2099-12-31,
40226969,2061506362,Mapped from,2025-03-21,2099-12-31,
40226969,2061506363,Mapped from,2025-03-21,2099-12-31,
40226969,2061506373,Mapped from,2025-03-21,2099-12-31,
40227049,2061506366,Mapped from,2025-03-21,2099-12-31,
40227057,2061506370,Mapped from,2025-03-21,2099-12-31,
40228152,2061505760,Mapped from,2025-03-21,2099-12-31,
40228152,2061511108,Mapped from,2025-05-05,2099-12-31,
40229189,2061507661,Mapped from,2025-03-21,2099-12-31,
40230597,2061505608,Mapped from,2025-03-21,2099-12-31,
40230597,2061507644,Mapped from,2025-03-21,2099-12-31,
40231144,2061506361,Mapped from,2025-03-21,2099-12-31,
40231516,2061506654,Mapped from,2025-03-21,2099-12-31,
40231925,2061506852,Mapped from,2025-03-21,2099-12-31,
40231925,2061506853,Mapped from,2025-03-21,2099-12-31,
40231943,2061507039,Mapped from,2025-03-21,2099-12-31,
40231943,2061507040,Mapped from,2025-03-21,2099-12-31,
40232217,2061506968,Mapped from,2025-03-21,2099-12-31,
40232435,2061505836,Mapped from,2025-03-21,2099-12-31,
40232435,2061505839,Mapped from,2025-03-21,2099-12-31,
40232444,2061505837,Mapped from,2025-03-21,2099-12-31,
40232444,2061505838,Mapped from,2025-03-21,2099-12-31,
40232454,2061505840,Mapped from,2025-03-21,2099-12-31,
40232454,2061505841,Mapped from,2025-03-21,2099-12-31,
40232700,2061506797,Mapped from,2025-03-21,2099-12-31,
40232756,2061506794,Mapped from,2025-03-21,2099-12-31,
40232756,2061506795,Mapped from,2025-03-21,2099-12-31,
40232756,2061506796,Mapped from,2025-03-21,2099-12-31,
40234365,2061506432,Mapped from,2025-03-21,2099-12-31,
40234705,2061506613,Mapped from,2025-03-21,2099-12-31,
40234727,2061506618,Mapped from,2025-03-21,2099-12-31,
40236824,2061506858,Mapped from,2025-03-21,2099-12-31,
40236824,2061506859,Mapped from,2025-03-21,2099-12-31,
40237527,2061505849,Mapped from,2025-03-21,2099-12-31,
40238238,2061505848,Mapped from,2025-03-21,2099-12-31,
40239985,2061505994,Mapped from,2025-03-21,2099-12-31,
40240356,2061506229,Mapped from,2025-03-21,2099-12-31,
40240688,2061505852,Mapped from,2025-03-21,2099-12-31,
40240688,2061505853,Mapped from,2025-03-21,2099-12-31,
40240688,2061505854,Mapped from,2025-03-21,2099-12-31,
40240992,2061506344,Mapped from,2025-03-21,2099-12-31,
40240995,2061506348,Mapped from,2025-03-21,2099-12-31,
40241186,2061507178,Mapped from,2025-03-21,2099-12-31,
40241331,2061507030,Mapped from,2025-03-21,2099-12-31,
40241331,2061511418,Mapped from,2025-05-05,2099-12-31,
40241504,2061505800,Mapped from,2025-03-21,2099-12-31,
40241504,2061505801,Mapped from,2025-03-21,2099-12-31,
40243198,2061505448,Mapped from,2025-03-21,2099-12-31,
40243198,2061505449,Mapped from,2025-03-21,2099-12-31,
40243198,2061505450,Mapped from,2025-03-21,2099-12-31,
40243206,2061506648,Mapped from,2025-03-21,2099-12-31,
40243206,2061506651,Mapped from,2025-03-21,2099-12-31,
40243213,2061505448,Mapped from,2025-03-21,2099-12-31,
40243213,2061505449,Mapped from,2025-03-21,2099-12-31,
