concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
1989136,2061501264,Mapped from,2025-05-07,2099-12-31,
1989190,2062491917,Is a,2025-06-23,2099-12-31,
1989190,2062494202,Is a,2025-05-07,2099-12-31,
1989190,2062496487,Is a,2025-05-07,2099-12-31,
1989190,2062498772,Is a,2025-05-07,2099-12-31,
1989306,2062491936,Subsumes,2025-06-23,2099-12-31,
1989306,2062494221,Subsumes,2025-05-07,2099-12-31,
1989306,2062496506,Subsumes,2025-05-07,2099-12-31,
1989306,2062498791,Subsumes,2025-05-07,2099-12-31,
1989325,2061501266,Mapped from,2025-05-07,2099-12-31,
1989384,2062492087,Is a,2025-06-23,2099-12-31,
1989384,2062492166,Is a,2025-06-23,2099-12-31,
1989384,2062494372,Is a,2025-05-07,2099-12-31,
1989384,2062494451,Is a,2025-05-07,2099-12-31,
1989384,2062496657,Is a,2025-05-07,2099-12-31,
1989384,2062496736,Is a,2025-05-07,2099-12-31,
1989384,2062498942,Is a,2025-05-07,2099-12-31,
1989384,2062499021,Is a,2025-05-07,2099-12-31,
1989388,2062491944,Subsumes,2025-06-23,2099-12-31,
1989388,2062492206,Subsumes,2025-06-23,2099-12-31,
1989388,2062494229,Subsumes,2025-05-07,2099-12-31,
1989388,2062494491,Subsumes,2025-05-07,2099-12-31,
1989388,2062496514,Subsumes,2025-05-07,2099-12-31,
1989388,2062496776,Subsumes,2025-05-07,2099-12-31,
1989388,2062498799,Subsumes,2025-05-07,2099-12-31,
1989388,2062499061,Subsumes,2025-05-07,2099-12-31,
1989449,2061500892,Mapped from,2025-05-07,2099-12-31,
1989451,2062491942,Subsumes,2025-06-23,2099-12-31,
1989451,2062494227,Subsumes,2025-05-07,2099-12-31,
1989451,2062496512,Subsumes,2025-05-07,2099-12-31,
1989451,2062498797,Subsumes,2025-05-07,2099-12-31,
1989498,2062492681,Is a,2025-06-23,2099-12-31,
1989498,2062494966,Is a,2025-05-07,2099-12-31,
1989498,2062497251,Is a,2025-05-07,2099-12-31,
1989498,2062499536,Is a,2025-05-07,2099-12-31,
1989527,2062491943,Subsumes,2025-06-23,2099-12-31,
1989527,2062492205,Subsumes,2025-06-23,2099-12-31,
1989527,2062494228,Subsumes,2025-05-07,2099-12-31,
1989527,2062494490,Subsumes,2025-05-07,2099-12-31,
1989527,2062496513,Subsumes,2025-05-07,2099-12-31,
1989527,2062496775,Subsumes,2025-05-07,2099-12-31,
1989527,2062498798,Subsumes,2025-05-07,2099-12-31,
1989527,2062499060,Subsumes,2025-05-07,2099-12-31,
1989565,2061501365,Mapped from,2025-05-07,2099-12-31,
2100812,2061500003,Mapped from,2025-05-07,2099-12-31,
2101766,2061500008,Mapped from,2025-05-07,2099-12-31,
2101870,2061500028,Mapped from,2025-05-07,2099-12-31,
2101881,2061500032,Mapped from,2025-05-07,2099-12-31,
2101882,2061500033,Mapped from,2025-05-07,2099-12-31,
2101886,2061500039,Mapped from,2025-05-07,2099-12-31,
2101888,2061500040,Mapped from,2025-05-07,2099-12-31,
2101912,2061500047,Mapped from,2025-05-07,2099-12-31,
2101915,2061500048,Mapped from,2025-05-07,2099-12-31,
2101917,2061500049,Mapped from,2025-05-07,2099-12-31,
2101919,2061500050,Mapped from,2025-05-07,2099-12-31,
2101920,2061500051,Mapped from,2025-05-07,2099-12-31,
2101921,2061500052,Mapped from,2025-05-07,2099-12-31,
2101925,2061500054,Mapped from,2025-05-07,2099-12-31,
2101926,2061500055,Mapped from,2025-05-07,2099-12-31,
2101927,2061500056,Mapped from,2025-05-07,2099-12-31,
2101931,2061500059,Mapped from,2025-05-07,2099-12-31,
2101932,2061500060,Mapped from,2025-05-07,2099-12-31,
2101938,2061500062,Mapped from,2025-05-07,2099-12-31,
2101947,2061500063,Mapped from,2025-05-07,2099-12-31,
2101964,2061500064,Mapped from,2025-05-07,2099-12-31,
2101965,2061500065,Mapped from,2025-05-07,2099-12-31,
2101966,2061500066,Mapped from,2025-05-07,2099-12-31,
2101967,2061500067,Mapped from,2025-05-07,2099-12-31,
2101968,2061500068,Mapped from,2025-05-07,2099-12-31,
2101969,2061500069,Mapped from,2025-05-07,2099-12-31,
2101970,2061500070,Mapped from,2025-05-07,2099-12-31,
2101982,2061500071,Mapped from,2025-05-07,2099-12-31,
2101983,2061500072,Mapped from,2025-05-07,2099-12-31,
2101984,2061500073,Mapped from,2025-05-07,2099-12-31,
2101985,2061500074,Mapped from,2025-05-07,2099-12-31,
2101986,2061500075,Mapped from,2025-05-07,2099-12-31,
2101987,2061500076,Mapped from,2025-05-07,2099-12-31,
2101988,2061500077,Mapped from,2025-05-07,2099-12-31,
2102002,2061500078,Mapped from,2025-05-07,2099-12-31,
2102004,2061500079,Mapped from,2025-05-07,2099-12-31,
2102005,2061500080,Mapped from,2025-05-07,2099-12-31,
2102006,2061500081,Mapped from,2025-05-07,2099-12-31,
2102035,2061500082,Mapped from,2025-05-07,2099-12-31,
2102036,2061500083,Mapped from,2025-05-07,2099-12-31,
2102037,2061500084,Mapped from,2025-05-07,2099-12-31,
2102038,2061500085,Mapped from,2025-05-07,2099-12-31,
2102039,2061500086,Mapped from,2025-05-07,2099-12-31,
2102040,2061500087,Mapped from,2025-05-07,2099-12-31,
2102052,2061500088,Mapped from,2025-05-07,2099-12-31,
2102053,2061500089,Mapped from,2025-05-07,2099-12-31,
2102054,2061500090,Mapped from,2025-05-07,2099-12-31,
2102055,2061500091,Mapped from,2025-05-07,2099-12-31,
2102056,2061500092,Mapped from,2025-05-07,2099-12-31,
2102057,2061500093,Mapped from,2025-05-07,2099-12-31,
2102058,2061500094,Mapped from,2025-05-07,2099-12-31,
2102059,2061500095,Mapped from,2025-05-07,2099-12-31,
2102060,2061500096,Mapped from,2025-05-07,2099-12-31,
2102061,2061500097,Mapped from,2025-05-07,2099-12-31,
2102072,2061500098,Mapped from,2025-05-07,2099-12-31,
2102073,2061500099,Mapped from,2025-05-07,2099-12-31,
2102078,2061500102,Mapped from,2025-05-07,2099-12-31,
2102097,2061500107,Mapped from,2025-05-07,2099-12-31,
2102099,2061500108,Mapped from,2025-05-07,2099-12-31,
2102120,2061500111,Mapped from,2025-05-07,2099-12-31,
2102132,2061500113,Mapped from,2025-05-07,2099-12-31,
2102137,2061500114,Mapped from,2025-05-07,2099-12-31,
2102140,2061500117,Mapped from,2025-05-07,2099-12-31,
2102141,2061500118,Mapped from,2025-05-07,2099-12-31,
2102152,2061500119,Mapped from,2025-05-07,2099-12-31,
2102156,2061500120,Mapped from,2025-05-07,2099-12-31,
2102157,2061500121,Mapped from,2025-05-07,2099-12-31,
2102158,2061500122,Mapped from,2025-05-07,2099-12-31,
2102159,2061500123,Mapped from,2025-05-07,2099-12-31,
2102165,2061500125,Mapped from,2025-05-07,2099-12-31,
2102166,2061500126,Mapped from,2025-05-07,2099-12-31,
2102167,2061500127,Mapped from,2025-05-07,2099-12-31,
2102168,2061500128,Mapped from,2025-05-07,2099-12-31,
2102169,2061500129,Mapped from,2025-05-07,2099-12-31,
2102171,2061500130,Mapped from,2025-05-07,2099-12-31,
2102192,2061500131,Mapped from,2025-05-07,2099-12-31,
2102193,2061500132,Mapped from,2025-05-07,2099-12-31,
2102194,2061500133,Mapped from,2025-05-07,2099-12-31,
2102197,2061500134,Mapped from,2025-05-07,2099-12-31,
2102198,2061500135,Mapped from,2025-05-07,2099-12-31,
2102199,2061500136,Mapped from,2025-05-07,2099-12-31,
2102200,2061500137,Mapped from,2025-05-07,2099-12-31,
2102218,2061500144,Mapped from,2025-05-07,2099-12-31,
2102219,2061500145,Mapped from,2025-05-07,2099-12-31,
2102220,2061500146,Mapped from,2025-05-07,2099-12-31,
2102221,2061500147,Mapped from,2025-05-07,2099-12-31,
2102232,2061500148,Mapped from,2025-05-07,2099-12-31,
2102233,2061500149,Mapped from,2025-05-07,2099-12-31,
2102238,2061500152,Mapped from,2025-05-07,2099-12-31,
2102239,2061500154,Mapped from,2025-05-07,2099-12-31,
2102240,2061500155,Mapped from,2025-05-07,2099-12-31,
2102241,2061500156,Mapped from,2025-05-07,2099-12-31,
2102252,2061500157,Mapped from,2025-05-07,2099-12-31,
2102253,2061500158,Mapped from,2025-05-07,2099-12-31,
2102254,2061500159,Mapped from,2025-05-07,2099-12-31,
2102255,2061500160,Mapped from,2025-05-07,2099-12-31,
2102256,2061500161,Mapped from,2025-05-07,2099-12-31,
2102261,2061500166,Mapped from,2025-05-07,2099-12-31,
2102272,2061500167,Mapped from,2025-05-07,2099-12-31,
2102273,2061500168,Mapped from,2025-05-07,2099-12-31,
2102276,2061500169,Mapped from,2025-05-07,2099-12-31,
2102277,2061500170,Mapped from,2025-05-07,2099-12-31,
2102278,2061500171,Mapped from,2025-05-07,2099-12-31,
2102293,2061500172,Mapped from,2025-05-07,2099-12-31,
2102297,2061500173,Mapped from,2025-05-07,2099-12-31,
2102317,2061500174,Mapped from,2025-05-07,2099-12-31,
2102319,2061500175,Mapped from,2025-05-07,2099-12-31,
2102320,2061500176,Mapped from,2025-05-07,2099-12-31,
2102321,2061500177,Mapped from,2025-05-07,2099-12-31,
2102332,2061500178,Mapped from,2025-05-07,2099-12-31,
2102333,2061500179,Mapped from,2025-05-07,2099-12-31,
2102334,2061500180,Mapped from,2025-05-07,2099-12-31,
2102335,2061500181,Mapped from,2025-05-07,2099-12-31,
2102353,2061500187,Mapped from,2025-05-07,2099-12-31,
2102392,2061500188,Mapped from,2025-05-07,2099-12-31,
2102393,2061500189,Mapped from,2025-05-07,2099-12-31,
2102394,2061500190,Mapped from,2025-05-07,2099-12-31,
2102395,2061500191,Mapped from,2025-05-07,2099-12-31,
2102396,2061500192,Mapped from,2025-05-07,2099-12-31,
2102397,2061500193,Mapped from,2025-05-07,2099-12-31,
2102398,2061500194,Mapped from,2025-05-07,2099-12-31,
2102400,2061500195,Mapped from,2025-05-07,2099-12-31,
2102401,2061500196,Mapped from,2025-05-07,2099-12-31,
2102412,2061500198,Mapped from,2025-05-07,2099-12-31,
2102413,2061500199,Mapped from,2025-05-07,2099-12-31,
2102414,2061500200,Mapped from,2025-05-07,2099-12-31,
2102415,2061500201,Mapped from,2025-05-07,2099-12-31,
2102420,2061500204,Mapped from,2025-05-07,2099-12-31,
2102458,2061500207,Mapped from,2025-05-07,2099-12-31,
2102460,2061500209,Mapped from,2025-05-07,2099-12-31,
2102474,2061500211,Mapped from,2025-05-07,2099-12-31,
2102475,2061500212,Mapped from,2025-05-07,2099-12-31,
2102476,2061500213,Mapped from,2025-05-07,2099-12-31,
2102496,2061500217,Mapped from,2025-05-07,2099-12-31,
2102515,2061500220,Mapped from,2025-05-07,2099-12-31,
2102533,2061500224,Mapped from,2025-05-07,2099-12-31,
2102536,2061500225,Mapped from,2025-05-07,2099-12-31,
2102541,2061500227,Mapped from,2025-05-07,2099-12-31,
2102558,2061500228,Mapped from,2025-05-07,2099-12-31,
2102572,2061500231,Mapped from,2025-05-07,2099-12-31,
2102574,2061500232,Mapped from,2025-05-07,2099-12-31,
2102594,2061500233,Mapped from,2025-05-07,2099-12-31,
2102595,2061500234,Mapped from,2025-05-07,2099-12-31,
2102657,2061500235,Mapped from,2025-05-07,2099-12-31,
2102679,2061500241,Mapped from,2025-05-07,2099-12-31,
2102680,2061500242,Mapped from,2025-05-07,2099-12-31,
2102681,2061500243,Mapped from,2025-05-07,2099-12-31,
2102713,2061500244,Mapped from,2025-05-07,2099-12-31,
2102740,2061500253,Mapped from,2025-05-07,2099-12-31,
2102760,2061500262,Mapped from,2025-05-07,2099-12-31,
2102774,2061500263,Mapped from,2025-05-07,2099-12-31,
2102812,2061500271,Mapped from,2025-05-07,2099-12-31,
2102820,2061500276,Mapped from,2025-05-07,2099-12-31,
2102852,2061500280,Mapped from,2025-05-07,2099-12-31,
2102853,2061500281,Mapped from,2025-05-07,2099-12-31,
2102859,2061500284,Mapped from,2025-05-07,2099-12-31,
2102892,2061500286,Mapped from,2025-05-07,2099-12-31,
2102893,2061500287,Mapped from,2025-05-07,2099-12-31,
2102900,2061500291,Mapped from,2025-05-07,2099-12-31,
2102901,2061500292,Mapped from,2025-05-07,2099-12-31,
2102912,2061500293,Mapped from,2025-05-07,2099-12-31,
2102917,2061500294,Mapped from,2025-05-07,2099-12-31,
2102936,2061500299,Mapped from,2025-05-07,2099-12-31,
2102937,2061500300,Mapped from,2025-05-07,2099-12-31,
2102974,2061500304,Mapped from,2025-05-07,2099-12-31,
2102975,2061500305,Mapped from,2025-05-07,2099-12-31,
2102976,2061500306,Mapped from,2025-05-07,2099-12-31,
2102977,2061500307,Mapped from,2025-05-07,2099-12-31,
2102978,2061500308,Mapped from,2025-05-07,2099-12-31,
2102979,2061500309,Mapped from,2025-05-07,2099-12-31,
2103017,2061500311,Mapped from,2025-05-07,2099-12-31,
2103177,2061500317,Mapped from,2025-05-07,2099-12-31,
2103178,2061500318,Mapped from,2025-05-07,2099-12-31,
2103221,2061500321,Mapped from,2025-05-07,2099-12-31,
2103234,2061500322,Mapped from,2025-05-07,2099-12-31,
2103240,2061500324,Mapped from,2025-05-07,2099-12-31,
2103241,2061500325,Mapped from,2025-05-07,2099-12-31,
2103257,2061500326,Mapped from,2025-05-07,2099-12-31,
2103261,2061500327,Mapped from,2025-05-07,2099-12-31,
2103272,2061500328,Mapped from,2025-05-07,2099-12-31,
2103273,2061500329,Mapped from,2025-05-07,2099-12-31,
2103278,2061500333,Mapped from,2025-05-07,2099-12-31,
2103279,2061500334,Mapped from,2025-05-07,2099-12-31,
2103292,2061500335,Mapped from,2025-05-07,2099-12-31,
2103293,2061500336,Mapped from,2025-05-07,2099-12-31,
2103295,2061500337,Mapped from,2025-05-07,2099-12-31,
2103297,2061500339,Mapped from,2025-05-07,2099-12-31,
2103313,2061500340,Mapped from,2025-05-07,2099-12-31,
2103318,2061500342,Mapped from,2025-05-07,2099-12-31,
2103320,2061500343,Mapped from,2025-05-07,2099-12-31,
2103321,2061500344,Mapped from,2025-05-07,2099-12-31,
2103333,2061500346,Mapped from,2025-05-07,2099-12-31,
2103341,2061500347,Mapped from,2025-05-07,2099-12-31,
2103352,2061500348,Mapped from,2025-05-07,2099-12-31,
2103355,2061500349,Mapped from,2025-05-07,2099-12-31,
2103356,2061500352,Mapped from,2025-05-07,2099-12-31,
2103357,2061500353,Mapped from,2025-05-07,2099-12-31,
2103358,2061500354,Mapped from,2025-05-07,2099-12-31,
2103361,2061500357,Mapped from,2025-05-07,2099-12-31,
2103378,2061500359,Mapped from,2025-05-07,2099-12-31,
2103401,2061500362,Mapped from,2025-05-07,2099-12-31,
2103414,2061500363,Mapped from,2025-05-07,2099-12-31,
2103418,2061500385,Mapped from,2025-05-07,2099-12-31,
2103419,2061500436,Mapped from,2025-05-07,2099-12-31,
2103421,2061500437,Mapped from,2025-05-07,2099-12-31,
2103460,2061500486,Mapped from,2025-05-07,2099-12-31,
2103473,2061500487,Mapped from,2025-05-07,2099-12-31,
2103478,2061501035,Mapped from,2025-05-07,2099-12-31,
2103479,2061501039,Mapped from,2025-05-07,2099-12-31,
2103481,2061501051,Mapped from,2025-05-07,2099-12-31,
2103492,2061501059,Mapped from,2025-05-07,2099-12-31,
2103493,2061501061,Mapped from,2025-05-07,2099-12-31,
2103500,2061501176,Mapped from,2025-05-07,2099-12-31,
2103513,2061501292,Mapped from,2025-05-07,2099-12-31,
2103518,2061501412,Mapped from,2025-05-07,2099-12-31,
2103519,2061501429,Mapped from,2025-05-07,2099-12-31,
2103541,2061501997,Mapped from,2025-05-07,2099-12-31,
2103553,2061502014,Mapped from,2025-05-07,2099-12-31,
2103572,2061502029,Mapped from,2025-05-07,2099-12-31,
2103575,2061502033,Mapped from,2025-05-07,2099-12-31,
2103593,2061502309,Mapped from,2025-05-07,2099-12-31,
2103597,2061502313,Mapped from,2025-05-07,2099-12-31,
2103600,2061502314,Mapped from,2025-05-07,2099-12-31,
2103613,2061502315,Mapped from,2025-05-07,2099-12-31,
2103634,2061502321,Mapped from,2025-05-07,2099-12-31,
2103676,2061502322,Mapped from,2025-05-07,2099-12-31,
2103681,2061502323,Mapped from,2025-05-07,2099-12-31,
2103695,2061502326,Mapped from,2025-05-07,2099-12-31,
2103698,2061502329,Mapped from,2025-05-07,2099-12-31,
2103718,2061502336,Mapped from,2025-05-07,2099-12-31,
2103721,2061502337,Mapped from,2025-05-07,2099-12-31,
2103733,2061502338,Mapped from,2025-05-07,2099-12-31,
2103736,2061502339,Mapped from,2025-05-07,2099-12-31,
2103740,2061502340,Mapped from,2025-05-07,2099-12-31,
2103754,2061502341,Mapped from,2025-05-07,2099-12-31,
2103756,2061502342,Mapped from,2025-05-07,2099-12-31,
2103757,2061502343,Mapped from,2025-05-07,2099-12-31,
2103761,2061502344,Mapped from,2025-05-07,2099-12-31,
2103772,2061502345,Mapped from,2025-05-07,2099-12-31,
2103774,2061502347,Mapped from,2025-05-07,2099-12-31,
2103775,2061502348,Mapped from,2025-05-07,2099-12-31,
2103776,2061502349,Mapped from,2025-05-07,2099-12-31,
2103777,2061502350,Mapped from,2025-05-07,2099-12-31,
2103778,2061502351,Mapped from,2025-05-07,2099-12-31,
2103779,2061502352,Mapped from,2025-05-07,2099-12-31,
2103795,2061502353,Mapped from,2025-05-07,2099-12-31,
2103797,2061502354,Mapped from,2025-05-07,2099-12-31,
2103801,2061502355,Mapped from,2025-05-07,2099-12-31,
2103826,2061502357,Mapped from,2025-05-07,2099-12-31,
2103828,2061502359,Mapped from,2025-05-07,2099-12-31,
2103831,2061502361,Mapped from,2025-05-07,2099-12-31,
2103843,2061502362,Mapped from,2025-05-07,2099-12-31,
2103864,2061502363,Mapped from,2025-05-07,2099-12-31,
2103883,2061502365,Mapped from,2025-05-07,2099-12-31,
2103885,2061502366,Mapped from,2025-05-07,2099-12-31,
2103886,2061502367,Mapped from,2025-05-07,2099-12-31,
2103904,2061502369,Mapped from,2025-05-07,2099-12-31,
2103905,2061502370,Mapped from,2025-05-07,2099-12-31,
2103906,2061502371,Mapped from,2025-05-07,2099-12-31,
2103908,2061502372,Mapped from,2025-05-07,2099-12-31,
2103931,2061502373,Mapped from,2025-05-07,2099-12-31,
2103957,2061502377,Mapped from,2025-05-07,2099-12-31,
2103958,2061502378,Mapped from,2025-05-07,2099-12-31,
2103961,2061502379,Mapped from,2025-05-07,2099-12-31,
2103974,2061502381,Mapped from,2025-05-07,2099-12-31,
2103976,2061502383,Mapped from,2025-05-07,2099-12-31,
2103979,2061502384,Mapped from,2025-05-07,2099-12-31,
2103980,2061502385,Mapped from,2025-05-07,2099-12-31,
2103994,2061502386,Mapped from,2025-05-07,2099-12-31,
2103996,2061502387,Mapped from,2025-05-07,2099-12-31,
2103997,2061502388,Mapped from,2025-05-07,2099-12-31,
2103999,2061502389,Mapped from,2025-05-07,2099-12-31,
2104001,2061502390,Mapped from,2025-05-07,2099-12-31,
2104014,2061502393,Mapped from,2025-05-07,2099-12-31,
2104015,2061502394,Mapped from,2025-05-07,2099-12-31,
2104018,2061502395,Mapped from,2025-05-07,2099-12-31,
2104019,2061502396,Mapped from,2025-05-07,2099-12-31,
2104020,2061502397,Mapped from,2025-05-07,2099-12-31,
2104033,2061502399,Mapped from,2025-05-07,2099-12-31,
2104053,2061502401,Mapped from,2025-05-07,2099-12-31,
2104055,2061502403,Mapped from,2025-05-07,2099-12-31,
2104057,2061502404,Mapped from,2025-05-07,2099-12-31,
2104058,2061502405,Mapped from,2025-05-07,2099-12-31,
2104061,2061502406,Mapped from,2025-05-07,2099-12-31,
2104074,2061502407,Mapped from,2025-05-07,2099-12-31,
2104094,2061502413,Mapped from,2025-05-07,2099-12-31,
2104096,2061502414,Mapped from,2025-05-07,2099-12-31,
2104099,2061502416,Mapped from,2025-05-07,2099-12-31,
2104100,2061502417,Mapped from,2025-05-07,2099-12-31,
2104101,2061502418,Mapped from,2025-05-07,2099-12-31,
2104112,2061502419,Mapped from,2025-05-07,2099-12-31,
2104113,2061502420,Mapped from,2025-05-07,2099-12-31,
2104116,2061502421,Mapped from,2025-05-07,2099-12-31,
2104152,2061502425,Mapped from,2025-05-07,2099-12-31,
2104153,2061502426,Mapped from,2025-05-07,2099-12-31,
2104154,2061502427,Mapped from,2025-05-07,2099-12-31,
2104155,2061502428,Mapped from,2025-05-07,2099-12-31,
2104158,2061502429,Mapped from,2025-05-07,2099-12-31,
2104159,2061502430,Mapped from,2025-05-07,2099-12-31,
2104160,2061502431,Mapped from,2025-05-07,2099-12-31,
2104161,2061502432,Mapped from,2025-05-07,2099-12-31,
2104174,2061502433,Mapped from,2025-05-07,2099-12-31,
2104175,2061502434,Mapped from,2025-05-07,2099-12-31,
2104178,2061502435,Mapped from,2025-05-07,2099-12-31,
2104181,2061502437,Mapped from,2025-05-07,2099-12-31,
2104193,2061502439,Mapped from,2025-05-07,2099-12-31,
2104198,2061502440,Mapped from,2025-05-07,2099-12-31,
2104213,2061502441,Mapped from,2025-05-07,2099-12-31,
2104214,2061502442,Mapped from,2025-05-07,2099-12-31,
2104216,2061502443,Mapped from,2025-05-07,2099-12-31,
2104238,2061502444,Mapped from,2025-05-07,2099-12-31,
2104252,2061502445,Mapped from,2025-05-07,2099-12-31,
2104257,2061502446,Mapped from,2025-05-07,2099-12-31,
2104259,2061502447,Mapped from,2025-05-07,2099-12-31,
2104272,2061502448,Mapped from,2025-05-07,2099-12-31,
2104273,2061502449,Mapped from,2025-05-07,2099-12-31,
2104276,2061502450,Mapped from,2025-05-07,2099-12-31,
2104277,2061502451,Mapped from,2025-05-07,2099-12-31,
2104278,2061502452,Mapped from,2025-05-07,2099-12-31,
2104279,2061502453,Mapped from,2025-05-07,2099-12-31,
2104280,2061502454,Mapped from,2025-05-07,2099-12-31,
2104281,2061502455,Mapped from,2025-05-07,2099-12-31,
2104292,2061502456,Mapped from,2025-05-07,2099-12-31,
2104293,2061502457,Mapped from,2025-05-07,2099-12-31,
2104298,2061502458,Mapped from,2025-05-07,2099-12-31,
2104300,2061502459,Mapped from,2025-05-07,2099-12-31,
2104301,2061502460,Mapped from,2025-05-07,2099-12-31,
2104313,2061502461,Mapped from,2025-05-07,2099-12-31,
2104314,2061502462,Mapped from,2025-05-07,2099-12-31,
2104316,2061502463,Mapped from,2025-05-07,2099-12-31,
2104319,2061502465,Mapped from,2025-05-07,2099-12-31,
2104332,2061502466,Mapped from,2025-05-07,2099-12-31,
2104334,2061502468,Mapped from,2025-05-07,2099-12-31,
2104336,2061502469,Mapped from,2025-05-07,2099-12-31,
2104339,2061502471,Mapped from,2025-05-07,2099-12-31,
2104361,2061502472,Mapped from,2025-05-07,2099-12-31,
2104373,2061502475,Mapped from,2025-05-07,2099-12-31,
2104374,2061502476,Mapped from,2025-05-07,2099-12-31,
2104375,2061502477,Mapped from,2025-05-07,2099-12-31,
2104376,2061502478,Mapped from,2025-05-07,2099-12-31,
2104392,2061502480,Mapped from,2025-05-07,2099-12-31,
2104396,2061502482,Mapped from,2025-05-07,2099-12-31,
2104397,2061502483,Mapped from,2025-05-07,2099-12-31,
2104400,2061502484,Mapped from,2025-05-07,2099-12-31,
2104401,2061502486,Mapped from,2025-05-07,2099-12-31,
2104412,2061502487,Mapped from,2025-05-07,2099-12-31,
2104414,2061502488,Mapped from,2025-05-07,2099-12-31,
2104415,2061502489,Mapped from,2025-05-07,2099-12-31,
2104416,2061502490,Mapped from,2025-05-07,2099-12-31,
2104419,2061502491,Mapped from,2025-05-07,2099-12-31,
2104420,2061502492,Mapped from,2025-05-07,2099-12-31,
2104421,2061502493,Mapped from,2025-05-07,2099-12-31,
2104437,2061502495,Mapped from,2025-05-07,2099-12-31,
2104458,2061502498,Mapped from,2025-05-07,2099-12-31,
2104459,2061502499,Mapped from,2025-05-07,2099-12-31,
2104461,2061502500,Mapped from,2025-05-07,2099-12-31,
2104474,2061502501,Mapped from,2025-05-07,2099-12-31,
2104477,2061502502,Mapped from,2025-05-07,2099-12-31,
2104479,2061502503,Mapped from,2025-05-07,2099-12-31,
2104480,2061502504,Mapped from,2025-05-07,2099-12-31,
2104493,2061502505,Mapped from,2025-05-07,2099-12-31,
2104495,2061502506,Mapped from,2025-05-07,2099-12-31,
2104498,2061502507,Mapped from,2025-05-07,2099-12-31,
2104501,2061502508,Mapped from,2025-05-07,2099-12-31,
2104513,2061502509,Mapped from,2025-05-07,2099-12-31,
2104515,2061502510,Mapped from,2025-05-07,2099-12-31,
2104516,2061502511,Mapped from,2025-05-07,2099-12-31,
2104517,2061502512,Mapped from,2025-05-07,2099-12-31,
2104518,2061502513,Mapped from,2025-05-07,2099-12-31,
2104521,2061502514,Mapped from,2025-05-07,2099-12-31,
2104534,2061502515,Mapped from,2025-05-07,2099-12-31,
2104535,2061502516,Mapped from,2025-05-07,2099-12-31,
2104552,2061502519,Mapped from,2025-05-07,2099-12-31,
2104556,2061502521,Mapped from,2025-05-07,2099-12-31,
2104573,2061502523,Mapped from,2025-05-07,2099-12-31,
2104574,2061502524,Mapped from,2025-05-07,2099-12-31,
2104575,2061502525,Mapped from,2025-05-07,2099-12-31,
2104577,2061502526,Mapped from,2025-05-07,2099-12-31,
2104578,2061502527,Mapped from,2025-05-07,2099-12-31,
2104579,2061502528,Mapped from,2025-05-07,2099-12-31,
2104580,2061502529,Mapped from,2025-05-07,2099-12-31,
2104581,2061502530,Mapped from,2025-05-07,2099-12-31,
2104593,2061502532,Mapped from,2025-05-07,2099-12-31,
2104616,2061502535,Mapped from,2025-05-07,2099-12-31,
2104636,2061502538,Mapped from,2025-05-07,2099-12-31,
2104639,2061502540,Mapped from,2025-05-07,2099-12-31,
2104653,2061502542,Mapped from,2025-05-07,2099-12-31,
2104657,2061502543,Mapped from,2025-05-07,2099-12-31,
2104658,2061502544,Mapped from,2025-05-07,2099-12-31,
2104660,2061502545,Mapped from,2025-05-07,2099-12-31,
2104672,2061502547,Mapped from,2025-05-07,2099-12-31,
2104675,2061502548,Mapped from,2025-05-07,2099-12-31,
2104676,2061502549,Mapped from,2025-05-07,2099-12-31,
2104678,2061502550,Mapped from,2025-05-07,2099-12-31,
2104679,2061502551,Mapped from,2025-05-07,2099-12-31,
2104680,2061502552,Mapped from,2025-05-07,2099-12-31,
2104681,2061502553,Mapped from,2025-05-07,2099-12-31,
2104692,2061502554,Mapped from,2025-05-07,2099-12-31,
2104693,2061502555,Mapped from,2025-05-07,2099-12-31,
2104694,2061502556,Mapped from,2025-05-07,2099-12-31,
2104697,2061502557,Mapped from,2025-05-07,2099-12-31,
2104720,2061502563,Mapped from,2025-05-07,2099-12-31,
2104721,2061502564,Mapped from,2025-05-07,2099-12-31,
2104732,2061502565,Mapped from,2025-05-07,2099-12-31,
2104733,2061502566,Mapped from,2025-05-07,2099-12-31,
2104759,2061502567,Mapped from,2025-05-07,2099-12-31,
2104760,2061502569,Mapped from,2025-05-07,2099-12-31,
2104778,2061502571,Mapped from,2025-05-07,2099-12-31,
2104816,2061502572,Mapped from,2025-05-07,2099-12-31,
2104877,2061502574,Mapped from,2025-05-07,2099-12-31,
2104897,2061502575,Mapped from,2025-05-07,2099-12-31,
2104898,2061502576,Mapped from,2025-05-07,2099-12-31,
2104899,2061502577,Mapped from,2025-05-07,2099-12-31,
2104913,2061502578,Mapped from,2025-05-07,2099-12-31,
2104914,2061502579,Mapped from,2025-05-07,2099-12-31,
2104917,2061502581,Mapped from,2025-05-07,2099-12-31,
2104921,2061502582,Mapped from,2025-05-07,2099-12-31,
2104932,2061502583,Mapped from,2025-05-07,2099-12-31,
2104936,2061502584,Mapped from,2025-05-07,2099-12-31,
2104939,2061502585,Mapped from,2025-05-07,2099-12-31,
2104940,2061502586,Mapped from,2025-05-07,2099-12-31,
2104951,2061502588,Mapped from,2025-05-07,2099-12-31,
