concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2106606,2061500815,Mapped from,2025-03-14,2099-12-31,
2106607,2061500816,Mapped from,2025-03-14,2099-12-31,
2106609,2061500817,Mapped from,2025-03-14,2099-12-31,
2106642,2061500825,Mapped from,2025-03-14,2099-12-31,
2106665,2061500826,Mapped from,2025-03-14,2099-12-31,
2106668,2061500827,Mapped from,2025-03-14,2099-12-31,
2106744,2061500828,Mapped from,2025-03-14,2099-12-31,
2106789,2061500835,Mapped from,2025-03-14,2099-12-31,
2106790,2061500836,Mapped from,2025-03-14,2099-12-31,
2106804,2061500837,Mapped from,2025-03-14,2099-12-31,
2106811,2061500839,Mapped from,2025-03-14,2099-12-31,
2106828,2061500840,Mapped from,2025-03-14,2099-12-31,
2106829,2061500841,Mapped from,2025-03-14,2099-12-31,
2106831,2061500842,Mapped from,2025-03-14,2099-12-31,
2106907,2061500846,Mapped from,2025-03-14,2099-12-31,
2106908,2061500847,Mapped from,2025-03-14,2099-12-31,
2106909,2061500848,Mapped from,2025-03-14,2099-12-31,
2106987,2061500849,Mapped from,2025-03-14,2099-12-31,
2106988,2061500850,Mapped from,2025-03-14,2099-12-31,
2106991,2061500851,Mapped from,2025-03-14,2099-12-31,
2107003,2061500852,Mapped from,2025-03-14,2099-12-31,
2107007,2061500853,Mapped from,2025-03-14,2099-12-31,
2107008,2061500854,Mapped from,2025-03-14,2099-12-31,
2107010,2061500855,Mapped from,2025-03-14,2099-12-31,
2107024,2061500856,Mapped from,2025-03-14,2099-12-31,
2107027,2061500858,Mapped from,2025-03-14,2099-12-31,
2107028,2061500859,Mapped from,2025-03-14,2099-12-31,
2107029,2061500860,Mapped from,2025-03-14,2099-12-31,
2107043,2061500861,Mapped from,2025-03-14,2099-12-31,
2107046,2061500862,Mapped from,2025-03-14,2099-12-31,
2107049,2061500863,Mapped from,2025-03-14,2099-12-31,
2107495,2061500865,Mapped from,2025-03-14,2099-12-31,
2107516,2061500867,Mapped from,2025-03-14,2099-12-31,
2107520,2061500868,Mapped from,2025-03-14,2099-12-31,
2107574,2061500870,Mapped from,2025-03-14,2099-12-31,
2107575,2061500871,Mapped from,2025-03-14,2099-12-31,
2107593,2061500872,Mapped from,2025-03-14,2099-12-31,
2107594,2061500873,Mapped from,2025-03-14,2099-12-31,
2107600,2061500875,Mapped from,2025-03-14,2099-12-31,
2107624,2061500876,Mapped from,2025-03-14,2099-12-31,
2107667,2061500877,Mapped from,2025-03-14,2099-12-31,
2107712,2061500878,Mapped from,2025-03-14,2099-12-31,
2107713,2061500879,Mapped from,2025-03-14,2099-12-31,
2107715,2061500880,Mapped from,2025-03-14,2099-12-31,
2107716,2061500881,Mapped from,2025-03-14,2099-12-31,
2107719,2061500882,Mapped from,2025-03-14,2099-12-31,
2107733,2061500883,Mapped from,2025-03-14,2099-12-31,
2107740,2061500884,Mapped from,2025-03-14,2099-12-31,
2107774,2061500885,Mapped from,2025-03-14,2099-12-31,
2107797,2061500887,Mapped from,2025-03-14,2099-12-31,
2107798,2061500888,Mapped from,2025-03-14,2099-12-31,
2107801,2061500891,Mapped from,2025-03-14,2099-12-31,
2107812,2061500892,Mapped from,2025-03-14,2099-12-31,
2108018,2061500893,Mapped from,2025-03-14,2099-12-31,
2108019,2061500894,Mapped from,2025-03-14,2099-12-31,
2108020,2061500895,Mapped from,2025-03-14,2099-12-31,
2108021,2061500896,Mapped from,2025-03-14,2099-12-31,
2108032,2061500897,Mapped from,2025-03-14,2099-12-31,
2108035,2061500898,Mapped from,2025-03-14,2099-12-31,
2108041,2061500899,Mapped from,2025-03-14,2099-12-31,
2108055,2061500900,Mapped from,2025-03-14,2099-12-31,
2108056,2061500901,Mapped from,2025-03-14,2099-12-31,
2108057,2061500902,Mapped from,2025-03-14,2099-12-31,
2108058,2061500903,Mapped from,2025-03-14,2099-12-31,
2108059,2061500904,Mapped from,2025-03-14,2099-12-31,
2108061,2061500905,Mapped from,2025-03-14,2099-12-31,
2108072,2061500906,Mapped from,2025-03-14,2099-12-31,
2108074,2061500907,Mapped from,2025-03-14,2099-12-31,
2108075,2061500908,Mapped from,2025-03-14,2099-12-31,
2108079,2061500912,Mapped from,2025-03-14,2099-12-31,
2108080,2061500913,Mapped from,2025-03-14,2099-12-31,
2108093,2061500920,Mapped from,2025-03-14,2099-12-31,
2108094,2061500921,Mapped from,2025-03-14,2099-12-31,
2108095,2061500922,Mapped from,2025-03-14,2099-12-31,
2108096,2061500923,Mapped from,2025-03-14,2099-12-31,
2108136,2061500926,Mapped from,2025-03-14,2099-12-31,
2108190,2061500927,Mapped from,2025-03-14,2099-12-31,
2108202,2061500928,Mapped from,2025-03-14,2099-12-31,
2108204,2061500929,Mapped from,2025-03-14,2099-12-31,
2108205,2061500930,Mapped from,2025-03-14,2099-12-31,
2108209,2061500931,Mapped from,2025-03-14,2099-12-31,
2108211,2061500932,Mapped from,2025-03-14,2099-12-31,
2108223,2061500933,Mapped from,2025-03-14,2099-12-31,
2108224,2061500934,Mapped from,2025-03-14,2099-12-31,
2108225,2061500935,Mapped from,2025-03-14,2099-12-31,
2108226,2061500936,Mapped from,2025-03-14,2099-12-31,
2108229,2061500937,Mapped from,2025-03-14,2099-12-31,
2108252,2061500938,Mapped from,2025-03-14,2099-12-31,
2108258,2061500939,Mapped from,2025-03-14,2099-12-31,
2108261,2061500940,Mapped from,2025-03-14,2099-12-31,
2108278,2061500941,Mapped from,2025-03-14,2099-12-31,
2108297,2061500942,Mapped from,2025-03-14,2099-12-31,
2108298,2061500943,Mapped from,2025-03-14,2099-12-31,
2108299,2061500944,Mapped from,2025-03-14,2099-12-31,
2108302,2061500946,Mapped from,2025-03-14,2099-12-31,
2108305,2061500947,Mapped from,2025-03-14,2099-12-31,
2108323,2061500949,Mapped from,2025-03-14,2099-12-31,
2108325,2061500950,Mapped from,2025-03-14,2099-12-31,
2108326,2061500951,Mapped from,2025-03-14,2099-12-31,
2108327,2061500952,Mapped from,2025-03-14,2099-12-31,
2108342,2061500956,Mapped from,2025-03-14,2099-12-31,
2108343,2061500957,Mapped from,2025-03-14,2099-12-31,
2108344,2061500958,Mapped from,2025-03-14,2099-12-31,
2108345,2061500959,Mapped from,2025-03-14,2099-12-31,
2108346,2061500960,Mapped from,2025-03-14,2099-12-31,
2108349,2061500961,Mapped from,2025-03-14,2099-12-31,
2108350,2061500964,Mapped from,2025-03-14,2099-12-31,
2108351,2061500965,Mapped from,2025-03-14,2099-12-31,
2108362,2061500990,Mapped from,2025-03-14,2099-12-31,
2108370,2061500992,Mapped from,2025-03-14,2099-12-31,
2108371,2061500993,Mapped from,2025-03-14,2099-12-31,
2108389,2061500994,Mapped from,2025-03-14,2099-12-31,
2108406,2061500995,Mapped from,2025-03-14,2099-12-31,
2108407,2061500996,Mapped from,2025-03-14,2099-12-31,
2108422,2061500997,Mapped from,2025-03-14,2099-12-31,
2108428,2061500998,Mapped from,2025-03-14,2099-12-31,
2108442,2061500999,Mapped from,2025-03-14,2099-12-31,
2108465,2061501001,Mapped from,2025-03-14,2099-12-31,
2108466,2061501002,Mapped from,2025-03-14,2099-12-31,
2108467,2061501003,Mapped from,2025-03-14,2099-12-31,
2108469,2061501004,Mapped from,2025-03-14,2099-12-31,
2108470,2061501005,Mapped from,2025-03-14,2099-12-31,
2108474,2061501007,Mapped from,2025-03-14,2099-12-31,
2108476,2061501008,Mapped from,2025-03-14,2099-12-31,
2108477,2061501009,Mapped from,2025-03-14,2099-12-31,
2108478,2061501010,Mapped from,2025-03-14,2099-12-31,
2108479,2061501011,Mapped from,2025-03-14,2099-12-31,
2108488,2061501012,Mapped from,2025-03-14,2099-12-31,
2108492,2061501013,Mapped from,2025-03-14,2099-12-31,
2108494,2061501015,Mapped from,2025-03-14,2099-12-31,
2108496,2061501016,Mapped from,2025-03-14,2099-12-31,
2108498,2061501017,Mapped from,2025-03-14,2099-12-31,
2108499,2061501018,Mapped from,2025-03-14,2099-12-31,
2108563,2061501023,Mapped from,2025-03-14,2099-12-31,
2108565,2061501024,Mapped from,2025-03-14,2099-12-31,
2108589,2061501025,Mapped from,2025-03-14,2099-12-31,
2108591,2061501026,Mapped from,2025-03-14,2099-12-31,
2108601,2061501027,Mapped from,2025-03-14,2099-12-31,
2108604,2061501028,Mapped from,2025-03-14,2099-12-31,
2108607,2061501029,Mapped from,2025-03-14,2099-12-31,
2108619,2061501034,Mapped from,2025-03-14,2099-12-31,
2108625,2061501035,Mapped from,2025-03-14,2099-12-31,
2108626,2061501036,Mapped from,2025-03-14,2099-12-31,
2108633,2061501037,Mapped from,2025-03-14,2099-12-31,
2108649,2061501038,Mapped from,2025-03-14,2099-12-31,
2108675,2061501039,Mapped from,2025-03-14,2099-12-31,
2108691,2061501040,Mapped from,2025-03-14,2099-12-31,
2108700,2061501041,Mapped from,2025-03-14,2099-12-31,
2108711,2061501042,Mapped from,2025-03-14,2099-12-31,
2108714,2061501043,Mapped from,2025-03-14,2099-12-31,
2108767,2061501044,Mapped from,2025-03-14,2099-12-31,
2108768,2061501045,Mapped from,2025-03-14,2099-12-31,
2108769,2061501046,Mapped from,2025-03-14,2099-12-31,
2108790,2061501047,Mapped from,2025-03-14,2099-12-31,
2108795,2061501048,Mapped from,2025-03-14,2099-12-31,
2108810,2061501049,Mapped from,2025-03-14,2099-12-31,
2108813,2061501050,Mapped from,2025-03-14,2099-12-31,
2108823,2061501051,Mapped from,2025-03-14,2099-12-31,
2108824,2061501052,Mapped from,2025-03-14,2099-12-31,
2108829,2061501053,Mapped from,2025-03-14,2099-12-31,
2108837,2061501054,Mapped from,2025-03-14,2099-12-31,
2108838,2061501055,Mapped from,2025-03-14,2099-12-31,
2108839,2061501056,Mapped from,2025-03-14,2099-12-31,
2108843,2061501057,Mapped from,2025-03-14,2099-12-31,
2108864,2061501058,Mapped from,2025-03-14,2099-12-31,
2108866,2061501061,Mapped from,2025-03-14,2099-12-31,
2108867,2061501062,Mapped from,2025-03-14,2099-12-31,
2108880,2061501065,Mapped from,2025-03-14,2099-12-31,
2108881,2061501066,Mapped from,2025-03-14,2099-12-31,
2108883,2061501067,Mapped from,2025-03-14,2099-12-31,
2108885,2061501068,Mapped from,2025-03-14,2099-12-31,
2108886,2061501069,Mapped from,2025-03-14,2099-12-31,
2108888,2061501070,Mapped from,2025-03-14,2099-12-31,
2108889,2061501071,Mapped from,2025-03-14,2099-12-31,
2108890,2061501072,Mapped from,2025-03-14,2099-12-31,
2108891,2061501073,Mapped from,2025-03-14,2099-12-31,
2108892,2061501074,Mapped from,2025-03-14,2099-12-31,
2108893,2061501075,Mapped from,2025-03-14,2099-12-31,
2108896,2061501076,Mapped from,2025-03-14,2099-12-31,
2108899,2061501077,Mapped from,2025-03-14,2099-12-31,
2108900,2061501081,Mapped from,2025-03-14,2099-12-31,
2108901,2061501082,Mapped from,2025-03-14,2099-12-31,
2108903,2061501083,Mapped from,2025-03-14,2099-12-31,
2108904,2061501084,Mapped from,2025-03-14,2099-12-31,
2108907,2061501085,Mapped from,2025-03-14,2099-12-31,
2108908,2061501086,Mapped from,2025-03-14,2099-12-31,
2108909,2061501087,Mapped from,2025-03-14,2099-12-31,
2108910,2061501088,Mapped from,2025-03-14,2099-12-31,
2108911,2061501090,Mapped from,2025-03-14,2099-12-31,
2108912,2061501091,Mapped from,2025-03-14,2099-12-31,
2108913,2061501092,Mapped from,2025-03-14,2099-12-31,
2108914,2061501094,Mapped from,2025-03-14,2099-12-31,
2108915,2061501095,Mapped from,2025-03-14,2099-12-31,
2108916,2061501096,Mapped from,2025-03-14,2099-12-31,
2108917,2061501102,Mapped from,2025-03-14,2099-12-31,
2108918,2061501103,Mapped from,2025-03-14,2099-12-31,
2108919,2061501108,Mapped from,2025-03-14,2099-12-31,
2108930,2061501109,Mapped from,2025-03-14,2099-12-31,
2108952,2061501110,Mapped from,2025-03-14,2099-12-31,
2108962,2061501111,Mapped from,2025-03-14,2099-12-31,
2108981,2061501112,Mapped from,2025-03-14,2099-12-31,
2108983,2061501113,Mapped from,2025-03-14,2099-12-31,
2108986,2061501116,Mapped from,2025-03-14,2099-12-31,
2108987,2061501117,Mapped from,2025-03-14,2099-12-31,
2108989,2061501118,Mapped from,2025-03-14,2099-12-31,
2108990,2061501119,Mapped from,2025-03-14,2099-12-31,
2109016,2061501120,Mapped from,2025-03-14,2099-12-31,
2109022,2061501121,Mapped from,2025-03-14,2099-12-31,
2109028,2061501122,Mapped from,2025-03-14,2099-12-31,
2109029,2061501123,Mapped from,2025-03-14,2099-12-31,
2109057,2061501124,Mapped from,2025-03-14,2099-12-31,
2109058,2061501125,Mapped from,2025-03-14,2099-12-31,
2109059,2061501126,Mapped from,2025-03-14,2099-12-31,
2109065,2061501127,Mapped from,2025-03-14,2099-12-31,
2109066,2061501128,Mapped from,2025-03-14,2099-12-31,
2109068,2061501129,Mapped from,2025-03-14,2099-12-31,
2109074,2061501130,Mapped from,2025-03-14,2099-12-31,
2109076,2061501131,Mapped from,2025-03-14,2099-12-31,
2109078,2061501132,Mapped from,2025-03-14,2099-12-31,
2109088,2061501133,Mapped from,2025-03-14,2099-12-31,
2109089,2061501134,Mapped from,2025-03-14,2099-12-31,
2109090,2061501135,Mapped from,2025-03-14,2099-12-31,
2109093,2061501136,Mapped from,2025-03-14,2099-12-31,
2109094,2061501137,Mapped from,2025-03-14,2099-12-31,
2109096,2061501138,Mapped from,2025-03-14,2099-12-31,
2109098,2061501139,Mapped from,2025-03-14,2099-12-31,
2109099,2061501140,Mapped from,2025-03-14,2099-12-31,
2109102,2061501141,Mapped from,2025-03-14,2099-12-31,
2109103,2061501142,Mapped from,2025-03-14,2099-12-31,
2109105,2061501143,Mapped from,2025-03-14,2099-12-31,
2109106,2061501144,Mapped from,2025-03-14,2099-12-31,
2109107,2061501145,Mapped from,2025-03-14,2099-12-31,
2109108,2061501146,Mapped from,2025-03-14,2099-12-31,
2109113,2061501147,Mapped from,2025-03-14,2099-12-31,
2109115,2061501148,Mapped from,2025-03-14,2099-12-31,
2109116,2061501149,Mapped from,2025-03-14,2099-12-31,
2109118,2061501150,Mapped from,2025-03-14,2099-12-31,
2109134,2061501151,Mapped from,2025-03-14,2099-12-31,
2109145,2061501152,Mapped from,2025-03-14,2099-12-31,
2109148,2061501153,Mapped from,2025-03-14,2099-12-31,
2109160,2061501154,Mapped from,2025-03-14,2099-12-31,
2109166,2061501155,Mapped from,2025-03-14,2099-12-31,
2109168,2061501158,Mapped from,2025-03-14,2099-12-31,
2109169,2061501159,Mapped from,2025-03-14,2099-12-31,
2109170,2061501160,Mapped from,2025-03-14,2099-12-31,
2109171,2061501161,Mapped from,2025-03-14,2099-12-31,
2109172,2061501162,Mapped from,2025-03-14,2099-12-31,
2109173,2061501163,Mapped from,2025-03-14,2099-12-31,
2109180,2061501164,Mapped from,2025-03-14,2099-12-31,
2109184,2061501165,Mapped from,2025-03-14,2099-12-31,
2109185,2061501166,Mapped from,2025-03-14,2099-12-31,
2109186,2061501167,Mapped from,2025-03-14,2099-12-31,
2109187,2061501168,Mapped from,2025-03-14,2099-12-31,
2109189,2061501169,Mapped from,2025-03-14,2099-12-31,
2109190,2061501170,Mapped from,2025-03-14,2099-12-31,
2109194,2061501171,Mapped from,2025-03-14,2099-12-31,
2109196,2061501172,Mapped from,2025-03-14,2099-12-31,
2109197,2061501173,Mapped from,2025-03-14,2099-12-31,
2109198,2061501174,Mapped from,2025-03-14,2099-12-31,
2109199,2061501175,Mapped from,2025-03-14,2099-12-31,
2109200,2061501176,Mapped from,2025-03-14,2099-12-31,
2109201,2061501177,Mapped from,2025-03-14,2099-12-31,
2109202,2061501178,Mapped from,2025-03-14,2099-12-31,
2109203,2061501179,Mapped from,2025-03-14,2099-12-31,
2109204,2061501182,Mapped from,2025-03-14,2099-12-31,
2109208,2061501184,Mapped from,2025-03-14,2099-12-31,
2109210,2061501185,Mapped from,2025-03-14,2099-12-31,
2109227,2061501186,Mapped from,2025-03-14,2099-12-31,
2109228,2061501187,Mapped from,2025-03-14,2099-12-31,
2109229,2061501188,Mapped from,2025-03-14,2099-12-31,
2109233,2061501189,Mapped from,2025-03-14,2099-12-31,
2109235,2061501190,Mapped from,2025-03-14,2099-12-31,
2109245,2061501191,Mapped from,2025-03-14,2099-12-31,
2109246,2061501192,Mapped from,2025-03-14,2099-12-31,
2109248,2061501193,Mapped from,2025-03-14,2099-12-31,
2109249,2061501194,Mapped from,2025-03-14,2099-12-31,
2109252,2061501195,Mapped from,2025-03-14,2099-12-31,
2109253,2061501196,Mapped from,2025-03-14,2099-12-31,
2109254,2061501197,Mapped from,2025-03-14,2099-12-31,
2109259,2061501198,Mapped from,2025-03-14,2099-12-31,
2109260,2061501199,Mapped from,2025-03-14,2099-12-31,
2109267,2061501200,Mapped from,2025-03-14,2099-12-31,
2109268,2061501201,Mapped from,2025-03-14,2099-12-31,
2109271,2061501202,Mapped from,2025-03-14,2099-12-31,
2109291,2061501203,Mapped from,2025-03-14,2099-12-31,
2109293,2061501204,Mapped from,2025-03-14,2099-12-31,
2109294,2061501205,Mapped from,2025-03-14,2099-12-31,
2109295,2061501206,Mapped from,2025-03-14,2099-12-31,
2109296,2061501207,Mapped from,2025-03-14,2099-12-31,
2109304,2061501208,Mapped from,2025-03-14,2099-12-31,
2109305,2061501209,Mapped from,2025-03-14,2099-12-31,
2109307,2061501210,Mapped from,2025-03-14,2099-12-31,
2109326,2061501211,Mapped from,2025-03-14,2099-12-31,
2109338,2061501212,Mapped from,2025-03-14,2099-12-31,
2109341,2061501213,Mapped from,2025-03-14,2099-12-31,
2109342,2061501214,Mapped from,2025-03-14,2099-12-31,
2109344,2061501215,Mapped from,2025-03-14,2099-12-31,
2109349,2061501216,Mapped from,2025-03-14,2099-12-31,
2109350,2061501217,Mapped from,2025-03-14,2099-12-31,
2109351,2061501218,Mapped from,2025-03-14,2099-12-31,
2109352,2061501219,Mapped from,2025-03-14,2099-12-31,
2109353,2061501220,Mapped from,2025-03-14,2099-12-31,
2109357,2061501223,Mapped from,2025-03-14,2099-12-31,
2109359,2061501224,Mapped from,2025-03-14,2099-12-31,
2109364,2061501225,Mapped from,2025-03-14,2099-12-31,
2109365,2061501226,Mapped from,2025-03-14,2099-12-31,
2109367,2061501227,Mapped from,2025-03-14,2099-12-31,
2109385,2061501228,Mapped from,2025-03-14,2099-12-31,
2109393,2061501229,Mapped from,2025-03-14,2099-12-31,
2109399,2061501230,Mapped from,2025-03-14,2099-12-31,
2109423,2061501231,Mapped from,2025-03-14,2099-12-31,
2109427,2061501232,Mapped from,2025-03-14,2099-12-31,
2109428,2061501233,Mapped from,2025-03-14,2099-12-31,
2109430,2061501234,Mapped from,2025-03-14,2099-12-31,
2109438,2061501235,Mapped from,2025-03-14,2099-12-31,
2109439,2061501236,Mapped from,2025-03-14,2099-12-31,
2109441,2061501240,Mapped from,2025-03-14,2099-12-31,
2109444,2061501241,Mapped from,2025-03-14,2099-12-31,
2109445,2061501242,Mapped from,2025-03-14,2099-12-31,
2109451,2061501243,Mapped from,2025-03-14,2099-12-31,
2109452,2061501244,Mapped from,2025-03-14,2099-12-31,
2109453,2061501245,Mapped from,2025-03-14,2099-12-31,
2109454,2061501246,Mapped from,2025-03-14,2099-12-31,
2109455,2061501247,Mapped from,2025-03-14,2099-12-31,
2109456,2061501248,Mapped from,2025-03-14,2099-12-31,
2109458,2061501250,Mapped from,2025-03-14,2099-12-31,
2109463,2061501254,Mapped from,2025-03-14,2099-12-31,
2109464,2061501255,Mapped from,2025-03-14,2099-12-31,
2109465,2061501256,Mapped from,2025-03-14,2099-12-31,
2109472,2061501257,Mapped from,2025-03-14,2099-12-31,
2109477,2061501258,Mapped from,2025-03-14,2099-12-31,
2109478,2061501259,Mapped from,2025-03-14,2099-12-31,
2109479,2061501260,Mapped from,2025-03-14,2099-12-31,
2109480,2061501261,Mapped from,2025-03-14,2099-12-31,
2109489,2061501262,Mapped from,2025-03-14,2099-12-31,
2109490,2061501263,Mapped from,2025-03-14,2099-12-31,
2109491,2061501264,Mapped from,2025-03-14,2099-12-31,
2109492,2061501265,Mapped from,2025-03-14,2099-12-31,
2109495,2061501266,Mapped from,2025-03-14,2099-12-31,
2109496,2061501267,Mapped from,2025-03-14,2099-12-31,
2109499,2061501268,Mapped from,2025-03-14,2099-12-31,
2109500,2061501269,Mapped from,2025-03-14,2099-12-31,
2109501,2061501270,Mapped from,2025-03-14,2099-12-31,
2109502,2061501271,Mapped from,2025-03-14,2099-12-31,
2109503,2061501272,Mapped from,2025-03-14,2099-12-31,
2109504,2061501273,Mapped from,2025-03-14,2099-12-31,
2109505,2061501274,Mapped from,2025-03-14,2099-12-31,
2109508,2061501275,Mapped from,2025-03-14,2099-12-31,
2109509,2061501276,Mapped from,2025-03-14,2099-12-31,
2109516,2061501277,Mapped from,2025-03-14,2099-12-31,
2109517,2061501278,Mapped from,2025-03-14,2099-12-31,
2109518,2061501279,Mapped from,2025-03-14,2099-12-31,
2109519,2061501280,Mapped from,2025-03-14,2099-12-31,
2109520,2061501281,Mapped from,2025-03-14,2099-12-31,
2109521,2061501282,Mapped from,2025-03-14,2099-12-31,
2109522,2061501283,Mapped from,2025-03-14,2099-12-31,
2109523,2061501284,Mapped from,2025-03-14,2099-12-31,
2109524,2061501285,Mapped from,2025-03-14,2099-12-31,
2109525,2061501286,Mapped from,2025-03-14,2099-12-31,
2109527,2061501287,Mapped from,2025-03-14,2099-12-31,
2109529,2061501288,Mapped from,2025-03-14,2099-12-31,
2109550,2061501291,Mapped from,2025-03-14,2099-12-31,
2109557,2061501292,Mapped from,2025-03-14,2099-12-31,
2109558,2061501293,Mapped from,2025-03-14,2099-12-31,
2109590,2061501296,Mapped from,2025-03-14,2099-12-31,
2109591,2061501297,Mapped from,2025-03-14,2099-12-31,
2109593,2061501298,Mapped from,2025-03-14,2099-12-31,
2109595,2061501299,Mapped from,2025-03-14,2099-12-31,
2109598,2061501300,Mapped from,2025-03-14,2099-12-31,
2109600,2061501301,Mapped from,2025-03-14,2099-12-31,
2109601,2061501302,Mapped from,2025-03-14,2099-12-31,
2109603,2061501303,Mapped from,2025-03-14,2099-12-31,
2109612,2061501309,Mapped from,2025-03-14,2099-12-31,
2109616,2061501310,Mapped from,2025-03-14,2099-12-31,
2109618,2061501311,Mapped from,2025-03-14,2099-12-31,
2109620,2061501312,Mapped from,2025-03-14,2099-12-31,
2109622,2061501313,Mapped from,2025-03-14,2099-12-31,
2109626,2061501314,Mapped from,2025-03-14,2099-12-31,
2109634,2061501315,Mapped from,2025-03-14,2099-12-31,
2109650,2061501316,Mapped from,2025-03-14,2099-12-31,
2109728,2061501331,Mapped from,2025-03-14,2099-12-31,
2109728,2061501332,Mapped from,2025-03-14,2099-12-31,
2109729,2061501343,Mapped from,2025-03-14,2099-12-31,
2109729,2061501344,Mapped from,2025-03-14,2099-12-31,
2109731,2061501345,Mapped from,2025-03-14,2099-12-31,
2109731,2061501346,Mapped from,2025-03-14,2099-12-31,
2109733,2061501347,Mapped from,2025-03-14,2099-12-31,
2109750,2061501362,Mapped from,2025-03-14,2099-12-31,
2109750,2061501363,Mapped from,2025-03-14,2099-12-31,
2109753,2061501364,Mapped from,2025-03-14,2099-12-31,
2109762,2061501367,Mapped from,2025-03-14,2099-12-31,
2109762,2061501368,Mapped from,2025-03-14,2099-12-31,
2109764,2061501370,Mapped from,2025-03-14,2099-12-31,
2109764,2061501371,Mapped from,2025-03-14,2099-12-31,
2109767,2061501372,Mapped from,2025-03-14,2099-12-31,
2109767,2061501373,Mapped from,2025-03-14,2099-12-31,
2109768,2061501375,Mapped from,2025-03-14,2099-12-31,
2109769,2061501377,Mapped from,2025-03-14,2099-12-31,
2109772,2061501388,Mapped from,2025-03-14,2099-12-31,
2109772,2061501389,Mapped from,2025-03-14,2099-12-31,
2109773,2061501390,Mapped from,2025-03-14,2099-12-31,
2109773,2061501391,Mapped from,2025-03-14,2099-12-31,
2109774,2061501392,Mapped from,2025-03-14,2099-12-31,
2109775,2061501393,Mapped from,2025-03-14,2099-12-31,
2109776,2061501394,Mapped from,2025-03-14,2099-12-31,
2109776,2061501395,Mapped from,2025-03-14,2099-12-31,
2109792,2061501399,Mapped from,2025-03-14,2099-12-31,
2109792,2061501400,Mapped from,2025-03-14,2099-12-31,
2109793,2061501401,Mapped from,2025-03-14,2099-12-31,
2109793,2061501402,Mapped from,2025-03-14,2099-12-31,
2109794,2061501403,Mapped from,2025-03-14,2099-12-31,
2109794,2061501404,Mapped from,2025-03-14,2099-12-31,
2109795,2061501405,Mapped from,2025-03-14,2099-12-31,
2109795,2061501406,Mapped from,2025-03-14,2099-12-31,
2109796,2061501407,Mapped from,2025-03-14,2099-12-31,
2109797,2061501408,Mapped from,2025-03-14,2099-12-31,
2109797,2061501409,Mapped from,2025-03-14,2099-12-31,
2109799,2061501410,Mapped from,2025-03-14,2099-12-31,
2109799,2061501411,Mapped from,2025-03-14,2099-12-31,
2109801,2061501413,Mapped from,2025-03-14,2099-12-31,
2109809,2061501415,Mapped from,2025-03-14,2099-12-31,
2109809,2061501416,Mapped from,2025-03-14,2099-12-31,
2109811,2061501417,Mapped from,2025-03-14,2099-12-31,
2109811,2061501418,Mapped from,2025-03-14,2099-12-31,
2109812,2061501419,Mapped from,2025-03-14,2099-12-31,
2109813,2061501420,Mapped from,2025-03-14,2099-12-31,
2109815,2061501421,Mapped from,2025-03-14,2099-12-31,
2109815,2061501422,Mapped from,2025-03-14,2099-12-31,
2109816,2061501423,Mapped from,2025-03-14,2099-12-31,
2109816,2061501424,Mapped from,2025-03-14,2099-12-31,
2109817,2061501425,Mapped from,2025-03-14,2099-12-31,
2109817,2061501426,Mapped from,2025-03-14,2099-12-31,
2109818,2061501427,Mapped from,2025-03-14,2099-12-31,
2109818,2061501428,Mapped from,2025-03-14,2099-12-31,
2109825,2061501435,Mapped from,2025-03-14,2099-12-31,
2109830,2061501436,Mapped from,2025-03-14,2099-12-31,
2109831,2061501437,Mapped from,2025-03-14,2099-12-31,
2109833,2061501438,Mapped from,2025-03-14,2099-12-31,
2109834,2061501439,Mapped from,2025-03-14,2099-12-31,
2109839,2061501440,Mapped from,2025-03-14,2099-12-31,
2109863,2061501441,Mapped from,2025-03-14,2099-12-31,
2109869,2061501442,Mapped from,2025-03-14,2099-12-31,
2109870,2061501443,Mapped from,2025-03-14,2099-12-31,
2109871,2061501444,Mapped from,2025-03-14,2099-12-31,
2109875,2061501445,Mapped from,2025-03-14,2099-12-31,
2109886,2061501446,Mapped from,2025-03-14,2099-12-31,
2109895,2061501447,Mapped from,2025-03-14,2099-12-31,
2109898,2061501448,Mapped from,2025-03-14,2099-12-31,
2109905,2061501449,Mapped from,2025-03-14,2099-12-31,
2109916,2061501450,Mapped from,2025-03-14,2099-12-31,
2109919,2061501451,Mapped from,2025-03-14,2099-12-31,
2109923,2061501452,Mapped from,2025-03-14,2099-12-31,
2109947,2061501453,Mapped from,2025-03-14,2099-12-31,
2109954,2061501454,Mapped from,2025-03-14,2099-12-31,
2109955,2061501455,Mapped from,2025-03-14,2099-12-31,
2109957,2061501456,Mapped from,2025-03-14,2099-12-31,
2109959,2061501457,Mapped from,2025-03-14,2099-12-31,
2109962,2061501458,Mapped from,2025-03-14,2099-12-31,
2109967,2061501460,Mapped from,2025-03-14,2099-12-31,
2109973,2061501461,Mapped from,2025-03-14,2099-12-31,
2109975,2061501462,Mapped from,2025-03-14,2099-12-31,
2109980,2061501463,Mapped from,2025-03-14,2099-12-31,
2109981,2061501464,Mapped from,2025-03-14,2099-12-31,
2109984,2061501465,Mapped from,2025-03-14,2099-12-31,
2109989,2061501466,Mapped from,2025-03-14,2099-12-31,
