concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
967823,2061508704,Mapped from,2025-05-07,2099-12-31,
967823,2061508705,Mapped from,2025-05-07,2099-12-31,
967823,2061508746,Mapped from,2025-05-07,2099-12-31,
967823,2061508747,Mapped from,2025-05-07,2099-12-31,
967823,2061508749,Mapped from,2025-05-07,2099-12-31,
967823,2061508750,Mapped from,2025-05-07,2099-12-31,
967823,2061508757,Mapped from,2025-05-07,2099-12-31,
967823,2061508760,Mapped from,2025-05-07,2099-12-31,
967823,2061508762,Mapped from,2025-05-07,2099-12-31,
967823,2061509412,Mapped from,2025-05-07,2099-12-31,
968205,2061508753,Mapped from,2025-05-07,2099-12-31,
968274,2061507923,Mapped from,2025-05-07,2099-12-31,
968304,2061507916,Mapped from,2025-05-07,2099-12-31,
968426,2061508301,Mapped from,2025-05-07,2099-12-31,
968426,2061508302,Mapped from,2025-05-07,2099-12-31,
968426,2061508303,Mapped from,2025-05-07,2099-12-31,
968426,2061508898,Mapped from,2025-05-07,2099-12-31,
968985,2061507145,Mapped from,2025-05-07,2099-12-31,
970011,2061506933,Mapped from,2025-05-07,2099-12-31,
970011,2061509416,Mapped from,2025-05-07,2099-12-31,
970282,2061509421,Mapped from,2025-05-07,2099-12-31,
974140,2061501014,Mapped from,2025-05-07,2099-12-31,
974140,2061501346,Mapped from,2025-05-07,2099-12-31,
974140,2061507704,Mapped from,2025-05-07,2099-12-31,
974166,2061507336,Mapped from,2025-05-07,2099-12-31,
974166,2061507706,Mapped from,2025-05-07,2099-12-31,
975125,2061506548,Mapped from,2025-05-07,2099-12-31,
975125,2061506557,Mapped from,2025-05-07,2099-12-31,
975125,2061506558,Mapped from,2025-05-07,2099-12-31,
975125,2061507047,Mapped from,2025-05-07,2099-12-31,
975125,2061507049,Mapped from,2025-05-07,2099-12-31,
975125,2061507699,Mapped from,2025-05-07,2099-12-31,
975125,2061507700,Mapped from,2025-05-07,2099-12-31,
975125,2061507701,Mapped from,2025-05-07,2099-12-31,
975125,2061507703,Mapped from,2025-05-07,2099-12-31,
975125,2061507755,Mapped from,2025-05-07,2099-12-31,
975125,2061507760,Mapped from,2025-05-07,2099-12-31,
975125,2061507761,Mapped from,2025-05-07,2099-12-31,
975125,2061507766,Mapped from,2025-05-07,2099-12-31,
975125,2061507767,Mapped from,2025-05-07,2099-12-31,
975125,2061507771,Mapped from,2025-05-07,2099-12-31,
975125,2061507774,Mapped from,2025-05-07,2099-12-31,
975125,2061507780,Mapped from,2025-05-07,2099-12-31,
975193,2061507702,Mapped from,2025-05-07,2099-12-31,
975505,2061507698,Mapped from,2025-05-07,2099-12-31,
975505,2061507781,Mapped from,2025-05-07,2099-12-31,
977968,2061506741,Mapped from,2025-05-07,2099-12-31,
977968,2061509409,Mapped from,2025-05-07,2099-12-31,
977968,2061509410,Mapped from,2025-05-07,2099-12-31,
977968,2061509411,Mapped from,2025-05-07,2099-12-31,
978555,2061508174,Mapped from,2025-05-07,2099-12-31,
981691,2061507823,Mapped from,2025-05-07,2099-12-31,
981709,2061507302,Mapped from,2025-05-07,2099-12-31,
985247,2061506466,Mapped from,2025-05-07,2099-12-31,
985247,2061506500,Mapped from,2025-05-07,2099-12-31,
985708,2061507926,Mapped from,2025-05-07,2099-12-31,
985708,2061507934,Mapped from,2025-05-07,2099-12-31,
985708,2061507935,Mapped from,2025-05-07,2099-12-31,
987245,2061507957,Mapped from,2025-05-07,2099-12-31,
987250,2061507956,Mapped from,2025-05-07,2099-12-31,
987250,2061507958,Mapped from,2025-05-07,2099-12-31,
987366,2061508180,Mapped from,2025-05-07,2099-12-31,
987406,2061507425,Mapped from,2025-05-07,2099-12-31,
987406,2061507427,Mapped from,2025-05-07,2099-12-31,
989878,2061501352,Mapped from,2025-05-07,2099-12-31,
989878,2061506466,Mapped from,2025-05-07,2099-12-31,
989878,2061508074,Mapped from,2025-05-07,2099-12-31,
989878,2061508075,Mapped from,2025-05-07,2099-12-31,
989878,2061508076,Mapped from,2025-05-07,2099-12-31,
989878,2061508077,Mapped from,2025-05-07,2099-12-31,
989878,2061508079,Mapped from,2025-05-07,2099-12-31,
989878,2061508080,Mapped from,2025-05-07,2099-12-31,
989878,2061508081,Mapped from,2025-05-07,2099-12-31,
989878,2061508082,Mapped from,2025-05-07,2099-12-31,
989878,2061508085,Mapped from,2025-05-07,2099-12-31,
989878,2061508087,Mapped from,2025-05-07,2099-12-31,
989878,2061508088,Mapped from,2025-05-07,2099-12-31,
989878,2061508089,Mapped from,2025-05-07,2099-12-31,
989878,2061508091,Mapped from,2025-05-07,2099-12-31,
989878,2061508092,Mapped from,2025-05-07,2099-12-31,
989878,2061508093,Mapped from,2025-05-07,2099-12-31,
989878,2061508094,Mapped from,2025-05-07,2099-12-31,
989878,2061508095,Mapped from,2025-05-07,2099-12-31,
989878,2061508097,Mapped from,2025-05-07,2099-12-31,
989878,2061508098,Mapped from,2025-05-07,2099-12-31,
989878,2061508099,Mapped from,2025-05-07,2099-12-31,
989878,2061508104,Mapped from,2025-05-07,2099-12-31,
989878,2061508105,Mapped from,2025-05-07,2099-12-31,
990009,2061507270,Mapped from,2025-05-07,2099-12-31,
990069,2061502061,Mapped from,2025-05-07,2099-12-31,
990069,2061506950,Mapped from,2025-05-07,2099-12-31,
990678,2061506944,Mapped from,2025-05-07,2099-12-31,
990678,2061506948,Mapped from,2025-05-07,2099-12-31,
991382,2061506515,Mapped from,2025-05-07,2099-12-31,
991732,2061507560,Mapped from,2025-05-07,2099-12-31,
991876,2061508142,Mapped from,2025-05-07,2099-12-31,
991876,2061508144,Mapped from,2025-05-07,2099-12-31,
992590,2061506939,Mapped from,2025-05-07,2099-12-31,
992590,2061506940,Mapped from,2025-05-07,2099-12-31,
992590,2061506945,Mapped from,2025-05-07,2099-12-31,
992716,2061508195,Mapped from,2025-05-07,2099-12-31,
992716,2061508196,Mapped from,2025-05-07,2099-12-31,
993653,2061508205,Mapped from,2025-05-07,2099-12-31,
994058,2061501733,Mapped from,2025-05-07,2099-12-31,
994058,2061508210,Mapped from,2025-05-07,2099-12-31,
994058,2061508211,Mapped from,2025-05-07,2099-12-31,
994058,2061508212,Mapped from,2025-05-07,2099-12-31,
996416,2061507488,Mapped from,2025-05-07,2099-12-31,
996541,2061507519,Mapped from,2025-05-07,2099-12-31,
996541,2061509405,Mapped from,2025-05-07,2099-12-31,
996541,2061509406,Mapped from,2025-05-07,2099-12-31,
996541,2061509407,Mapped from,2025-05-07,2099-12-31,
996541,2061509408,Mapped from,2025-05-07,2099-12-31,
996625,2061507523,Mapped from,2025-05-07,2099-12-31,
997276,2061506959,Mapped from,2025-05-07,2099-12-31,
997276,2061506961,Mapped from,2025-05-07,2099-12-31,
997881,2061501299,Mapped from,2025-05-07,2099-12-31,
997881,2061505734,Mapped from,2025-05-07,2099-12-31,
997881,2061506985,Mapped from,2025-05-07,2099-12-31,
997881,2061506986,Mapped from,2025-05-07,2099-12-31,
997881,2061506987,Mapped from,2025-05-07,2099-12-31,
997881,2061506988,Mapped from,2025-05-07,2099-12-31,
997881,2061506989,Mapped from,2025-05-07,2099-12-31,
997881,2061506990,Mapped from,2025-05-07,2099-12-31,
997881,2061506993,Mapped from,2025-05-07,2099-12-31,
997881,2061506994,Mapped from,2025-05-07,2099-12-31,
997973,2061506991,Mapped from,2025-05-07,2099-12-31,
998415,2061506996,Mapped from,2025-05-07,2099-12-31,
998415,2061506997,Mapped from,2025-05-07,2099-12-31,
998415,2061506998,Mapped from,2025-05-07,2099-12-31,
998415,2061506999,Mapped from,2025-05-07,2099-12-31,
1000560,2061508807,Mapped from,2025-05-07,2099-12-31,
1000560,2061508808,Mapped from,2025-05-07,2099-12-31,
1000560,2061508811,Mapped from,2025-05-07,2099-12-31,
1000560,2061510104,Mapped from,2025-05-07,2099-12-31,
1000632,2061507024,Mapped from,2025-05-07,2099-12-31,
1000995,2061507031,Mapped from,2025-05-07,2099-12-31,
1001419,2061507032,Mapped from,2025-05-07,2099-12-31,
1001419,2061507033,Mapped from,2025-05-07,2099-12-31,
1036228,2061509454,Mapped from,2025-05-07,2099-12-31,
1036233,2061506861,Mapped from,2025-05-07,2099-12-31,
1036252,2061506768,Mapped from,2025-05-07,2099-12-31,
1036252,2061506769,Mapped from,2025-05-07,2099-12-31,
1036252,2061509455,Mapped from,2025-05-07,2099-12-31,
1036667,2061509501,Mapped from,2025-05-07,2099-12-31,
1036667,2061510093,Mapped from,2025-05-07,2099-12-31,
1036884,2061509538,Mapped from,2025-05-07,2099-12-31,
1037005,2061507317,Mapped from,2025-05-07,2099-12-31,
1037007,2061507318,Mapped from,2025-05-07,2099-12-31,
1101554,2061507037,Mapped from,2025-05-07,2099-12-31,
1101554,2061507038,Mapped from,2025-05-07,2099-12-31,
1101554,2061507042,Mapped from,2025-05-07,2099-12-31,
1102527,2061508269,Mapped from,2025-05-07,2099-12-31,
1102527,2061508270,Mapped from,2025-05-07,2099-12-31,
1102527,2061508271,Mapped from,2025-05-07,2099-12-31,
1102527,2061508272,Mapped from,2025-05-07,2099-12-31,
1103640,2061501724,Mapped from,2025-05-07,2099-12-31,
1103640,2061508318,Mapped from,2025-05-07,2099-12-31,
1103640,2061508319,Mapped from,2025-05-07,2099-12-31,
1103640,2061508324,Mapped from,2025-05-07,2099-12-31,
1103640,2061508329,Mapped from,2025-05-07,2099-12-31,
1103640,2061508331,Mapped from,2025-05-07,2099-12-31,
1103640,2061508335,Mapped from,2025-05-07,2099-12-31,
1105775,2061500449,Mapped from,2025-05-07,2099-12-31,
1105775,2061506516,Mapped from,2025-05-07,2099-12-31,
1105775,2061506538,Mapped from,2025-05-07,2099-12-31,
1107830,2061508146,Mapped from,2025-05-07,2099-12-31,
1110410,2061501006,Mapped from,2025-05-07,2099-12-31,
1110410,2061507334,Mapped from,2025-05-07,2099-12-31,
1110410,2061508547,Mapped from,2025-05-07,2099-12-31,
1110410,2061508549,Mapped from,2025-05-07,2099-12-31,
1110410,2061508550,Mapped from,2025-05-07,2099-12-31,
1110410,2061508552,Mapped from,2025-05-07,2099-12-31,
1110410,2061508553,Mapped from,2025-05-07,2099-12-31,
1110410,2061508554,Mapped from,2025-05-07,2099-12-31,
1110410,2061508555,Mapped from,2025-05-07,2099-12-31,
1110410,2061508556,Mapped from,2025-05-07,2099-12-31,
1110410,2061508557,Mapped from,2025-05-07,2099-12-31,
1110410,2061508561,Mapped from,2025-05-07,2099-12-31,
1110410,2061508566,Mapped from,2025-05-07,2099-12-31,
1110410,2061508578,Mapped from,2025-05-07,2099-12-31,
1110727,2061507133,Mapped from,2025-05-07,2099-12-31,
1111706,2061510091,Mapped from,2025-05-07,2099-12-31,
1112807,2061506463,Mapped from,2025-05-07,2099-12-31,
1112807,2061506589,Mapped from,2025-05-07,2099-12-31,
1112807,2061506592,Mapped from,2025-05-07,2099-12-31,
1112807,2061507491,Mapped from,2025-05-07,2099-12-31,
1112839,2061506587,Mapped from,2025-05-07,2099-12-31,
1112892,2061506593,Mapped from,2025-05-07,2099-12-31,
1113041,2061507865,Mapped from,2025-05-07,2099-12-31,
1113072,2061507864,Mapped from,2025-05-07,2099-12-31,
1113076,2061507863,Mapped from,2025-05-07,2099-12-31,
1113346,2061506590,Mapped from,2025-05-07,2099-12-31,
1113648,2061508615,Mapped from,2025-05-07,2099-12-31,
1113648,2061508616,Mapped from,2025-05-07,2099-12-31,
1114122,2061508632,Mapped from,2025-05-07,2099-12-31,
1114220,2061506801,Mapped from,2025-05-07,2099-12-31,
1114220,2061508633,Mapped from,2025-05-07,2099-12-31,
1114220,2061508634,Mapped from,2025-05-07,2099-12-31,
1114220,2061508635,Mapped from,2025-05-07,2099-12-31,
1114220,2061508638,Mapped from,2025-05-07,2099-12-31,
1114375,2061506546,Mapped from,2025-05-07,2099-12-31,
1115008,2061508648,Mapped from,2025-05-07,2099-12-31,
1115572,2061506701,Mapped from,2025-05-07,2099-12-31,
1119510,2061507193,Mapped from,2025-05-07,2099-12-31,
1119510,2061507229,Mapped from,2025-05-07,2099-12-31,
1119510,2061507232,Mapped from,2025-05-07,2099-12-31,
1124300,2061507241,Mapped from,2025-05-07,2099-12-31,
1124300,2061507242,Mapped from,2025-05-07,2099-12-31,
1124957,2061508838,Mapped from,2025-05-07,2099-12-31,
1124957,2061508839,Mapped from,2025-05-07,2099-12-31,
1124957,2061508842,Mapped from,2025-05-07,2099-12-31,
1124957,2061508909,Mapped from,2025-05-07,2099-12-31,
1125315,2061506432,Mapped from,2025-05-07,2099-12-31,
1125315,2061506433,Mapped from,2025-05-07,2099-12-31,
1125315,2061508909,Mapped from,2025-05-07,2099-12-31,
1125315,2061509474,Mapped from,2025-05-07,2099-12-31,
1125392,2061506438,Mapped from,2025-05-07,2099-12-31,
1125443,2061507300,Mapped from,2025-05-07,2099-12-31,
1125765,2061508844,Mapped from,2025-05-07,2099-12-31,
1126658,2061507254,Mapped from,2025-05-07,2099-12-31,
1126658,2061507679,Mapped from,2025-05-07,2099-12-31,
1126658,2061507682,Mapped from,2025-05-07,2099-12-31,
1126658,2061507756,Mapped from,2025-05-07,2099-12-31,
1126658,2061507757,Mapped from,2025-05-07,2099-12-31,
1126658,2061507763,Mapped from,2025-05-07,2099-12-31,
1126658,2061507765,Mapped from,2025-05-07,2099-12-31,
1126658,2061507770,Mapped from,2025-05-07,2099-12-31,
1126658,2061507777,Mapped from,2025-05-07,2099-12-31,
1126658,2061507778,Mapped from,2025-05-07,2099-12-31,
1127433,2061506436,Mapped from,2025-05-07,2099-12-31,
1129105,2061507177,Mapped from,2025-05-07,2099-12-31,
1129625,2061506466,Mapped from,2025-05-07,2099-12-31,
1133201,2061506801,Mapped from,2025-05-07,2099-12-31,
1133201,2061506806,Mapped from,2025-05-07,2099-12-31,
1133201,2061506807,Mapped from,2025-05-07,2099-12-31,
1133732,2061506812,Mapped from,2025-05-07,2099-12-31,
1134439,2061506830,Mapped from,2025-05-07,2099-12-31,
1134439,2061507402,Mapped from,2025-05-07,2099-12-31,
1134439,2061507403,Mapped from,2025-05-07,2099-12-31,
1134439,2061507491,Mapped from,2025-05-07,2099-12-31,
1134771,2061507490,Mapped from,2025-05-07,2099-12-31,
1135766,2061500465,Mapped from,2025-05-07,2099-12-31,
1135766,2061507130,Mapped from,2025-05-07,2099-12-31,
1135766,2061508921,Mapped from,2025-05-07,2099-12-31,
1135766,2061508926,Mapped from,2025-05-07,2099-12-31,
1135766,2061508928,Mapped from,2025-05-07,2099-12-31,
1135766,2061508929,Mapped from,2025-05-07,2099-12-31,
1135766,2061508934,Mapped from,2025-05-07,2099-12-31,
1136487,2061509291,Mapped from,2025-05-07,2099-12-31,
1136487,2061509292,Mapped from,2025-05-07,2099-12-31,
1136682,2061506713,Mapped from,2025-05-07,2099-12-31,
1137460,2061509326,Mapped from,2025-05-07,2099-12-31,
1137460,2061509327,Mapped from,2025-05-07,2099-12-31,
1139042,2061502059,Mapped from,2025-05-07,2099-12-31,
1139042,2061506439,Mapped from,2025-05-07,2099-12-31,
1139042,2061506440,Mapped from,2025-05-07,2099-12-31,
1139042,2061508617,Mapped from,2025-05-07,2099-12-31,
1139699,2061507491,Mapped from,2025-05-07,2099-12-31,
1140643,2061509461,Mapped from,2025-05-07,2099-12-31,
1140643,2061509462,Mapped from,2025-05-07,2099-12-31,
1140651,2061509463,Mapped from,2025-05-07,2099-12-31,
1143374,2061507371,Mapped from,2025-05-07,2099-12-31,
1145379,2061507402,Mapped from,2025-05-07,2099-12-31,
1145379,2061507403,Mapped from,2025-05-07,2099-12-31,
1146810,2061508957,Mapped from,2025-05-07,2099-12-31,
1147878,2061510097,Mapped from,2025-05-07,2099-12-31,
1147878,2061510098,Mapped from,2025-05-07,2099-12-31,
1149196,2061506931,Mapped from,2025-05-07,2099-12-31,
1150345,2061508263,Mapped from,2025-05-07,2099-12-31,
1150871,2061508507,Mapped from,2025-05-07,2099-12-31,
1150871,2061508508,Mapped from,2025-05-07,2099-12-31,
1150871,2061508509,Mapped from,2025-05-07,2099-12-31,
1151422,2061509033,Mapped from,2025-05-07,2099-12-31,
1151789,2061507358,Mapped from,2025-05-07,2099-12-31,
1151789,2061507366,Mapped from,2025-05-07,2099-12-31,
1152631,2061507108,Mapped from,2025-05-07,2099-12-31,
1152631,2061507110,Mapped from,2025-05-07,2099-12-31,
1153013,2061509045,Mapped from,2025-05-07,2099-12-31,
1153013,2061509047,Mapped from,2025-05-07,2099-12-31,
1153013,2061509048,Mapped from,2025-05-07,2099-12-31,
1153428,2061507486,Mapped from,2025-05-07,2099-12-31,
1153664,2061507178,Mapped from,2025-05-07,2099-12-31,
1154029,2061500464,Mapped from,2025-05-07,2099-12-31,
1154029,2061501349,Mapped from,2025-05-07,2099-12-31,
1154029,2061501370,Mapped from,2025-05-07,2099-12-31,
1154029,2061507450,Mapped from,2025-05-07,2099-12-31,
1154029,2061507451,Mapped from,2025-05-07,2099-12-31,
1154029,2061507471,Mapped from,2025-05-07,2099-12-31,
1154029,2061507477,Mapped from,2025-05-07,2099-12-31,
1154029,2061507478,Mapped from,2025-05-07,2099-12-31,
1154030,2061507481,Mapped from,2025-05-07,2099-12-31,
1154062,2061507475,Mapped from,2025-05-07,2099-12-31,
1154063,2061507480,Mapped from,2025-05-07,2099-12-31,
1154064,2061507467,Mapped from,2025-05-07,2099-12-31,
1154161,2061508545,Mapped from,2025-05-07,2099-12-31,
1154332,2061506931,Mapped from,2025-05-07,2099-12-31,
1154332,2061509070,Mapped from,2025-05-07,2099-12-31,
1154343,2061506468,Mapped from,2025-05-07,2099-12-31,
1154343,2061506473,Mapped from,2025-05-07,2099-12-31,
1154343,2061506477,Mapped from,2025-05-07,2099-12-31,
1154615,2061506467,Mapped from,2025-05-07,2099-12-31,
1154615,2061506478,Mapped from,2025-05-07,2099-12-31,
1154615,2061509032,Mapped from,2025-05-07,2099-12-31,
1154660,2061507043,Mapped from,2025-05-07,2099-12-31,
1156378,2061507530,Mapped from,2025-05-07,2099-12-31,
1157456,2061506952,Mapped from,2025-05-07,2099-12-31,
1157456,2061506953,Mapped from,2025-05-07,2099-12-31,
1163944,2061507618,Mapped from,2025-05-07,2099-12-31,
1163944,2061507676,Mapped from,2025-05-07,2099-12-31,
1163944,2061507677,Mapped from,2025-05-07,2099-12-31,
1167322,2061506486,Mapped from,2025-05-07,2099-12-31,
1167322,2061506488,Mapped from,2025-05-07,2099-12-31,
1167323,2061506485,Mapped from,2025-05-07,2099-12-31,
1174888,2061509655,Mapped from,2025-05-07,2099-12-31,
1177480,2061507794,Mapped from,2025-05-07,2099-12-31,
1177480,2061507795,Mapped from,2025-05-07,2099-12-31,
1177480,2061507796,Mapped from,2025-05-07,2099-12-31,
1178663,2061507835,Mapped from,2025-05-07,2099-12-31,
1178663,2061507836,Mapped from,2025-05-07,2099-12-31,
1178663,2061507837,Mapped from,2025-05-07,2099-12-31,
1178665,2061507834,Mapped from,2025-05-07,2099-12-31,
1183554,2061507875,Mapped from,2025-05-07,2099-12-31,
1186087,2061506409,Mapped from,2025-05-07,2099-12-31,
1192221,2061508039,Mapped from,2025-05-07,2099-12-31,
1192710,2061506946,Mapped from,2025-05-07,2099-12-31,
1192710,2061509655,Mapped from,2025-05-07,2099-12-31,
1195492,2061507432,Mapped from,2025-05-07,2099-12-31,
1196514,2061507518,Mapped from,2025-05-07,2099-12-31,
1196677,2061507548,Mapped from,2025-05-07,2099-12-31,
1196677,2061509471,Mapped from,2025-05-07,2099-12-31,
1201620,2061507036,Mapped from,2025-05-07,2099-12-31,
1201620,2061507618,Mapped from,2025-05-07,2099-12-31,
1201620,2061507676,Mapped from,2025-05-07,2099-12-31,
1201620,2061509474,Mapped from,2025-05-07,2099-12-31,
1236607,2061509459,Mapped from,2025-05-07,2099-12-31,
1236607,2061509460,Mapped from,2025-05-07,2099-12-31,
1236744,2061509526,Mapped from,2025-05-07,2099-12-31,
1236744,2061509528,Mapped from,2025-05-07,2099-12-31,
1237049,2061509541,Mapped from,2025-05-07,2099-12-31,
1237049,2061509542,Mapped from,2025-05-07,2099-12-31,
1237049,2061509543,Mapped from,2025-05-07,2099-12-31,
1237049,2061509544,Mapped from,2025-05-07,2099-12-31,
1242546,2061502531,Mapped from,2025-05-07,2099-12-31,
1242914,2061502668,Mapped from,2025-05-07,2099-12-31,
1242915,2061502669,Mapped from,2025-05-07,2099-12-31,
1243060,2061506238,Mapped from,2025-05-07,2099-12-31,
1300153,2061509174,Mapped from,2025-05-07,2099-12-31,
1300673,2061509567,Mapped from,2025-05-07,2099-12-31,
1300751,2061508713,Mapped from,2025-05-07,2099-12-31,
1300978,2061508258,Mapped from,2025-05-07,2099-12-31,
1300978,2061508259,Mapped from,2025-05-07,2099-12-31,
1300978,2061508260,Mapped from,2025-05-07,2099-12-31,
1300978,2061508262,Mapped from,2025-05-07,2099-12-31,
1301125,2061507384,Mapped from,2025-05-07,2099-12-31,
1301125,2061507385,Mapped from,2025-05-07,2099-12-31,
1301125,2061507386,Mapped from,2025-05-07,2099-12-31,
1301125,2061507387,Mapped from,2025-05-07,2099-12-31,
1301125,2061507388,Mapped from,2025-05-07,2099-12-31,
1301125,2061507389,Mapped from,2025-05-07,2099-12-31,
1301125,2061507390,Mapped from,2025-05-07,2099-12-31,
1301125,2061507391,Mapped from,2025-05-07,2099-12-31,
1301125,2061507394,Mapped from,2025-05-07,2099-12-31,
1301125,2061507395,Mapped from,2025-05-07,2099-12-31,
1301170,2061507393,Mapped from,2025-05-07,2099-12-31,
1301267,2061508264,Mapped from,2025-05-07,2099-12-31,
1301267,2061508265,Mapped from,2025-05-07,2099-12-31,
1302398,2061509574,Mapped from,2025-05-07,2099-12-31,
1303425,2061509619,Mapped from,2025-05-07,2099-12-31,
1304044,2061507561,Mapped from,2025-05-07,2099-12-31,
1304044,2061507562,Mapped from,2025-05-07,2099-12-31,
1304107,2061507814,Mapped from,2025-05-07,2099-12-31,
1304107,2061507815,Mapped from,2025-05-07,2099-12-31,
1304107,2061507816,Mapped from,2025-05-07,2099-12-31,
1304643,2061507172,Mapped from,2025-05-07,2099-12-31,
1304919,2061508890,Mapped from,2025-05-07,2099-12-31,
1305058,2061508317,Mapped from,2025-05-07,2099-12-31,
1305058,2061508326,Mapped from,2025-05-07,2099-12-31,
1305058,2061508328,Mapped from,2025-05-07,2099-12-31,
1305058,2061508582,Mapped from,2025-05-07,2099-12-31,
1305058,2061508583,Mapped from,2025-05-07,2099-12-31,
1305058,2061508584,Mapped from,2025-05-07,2099-12-31,
1305122,2061508323,Mapped from,2025-05-07,2099-12-31,
1305447,2061508350,Mapped from,2025-05-07,2099-12-31,
1305637,2061508311,Mapped from,2025-05-07,2099-12-31,
1305637,2061508325,Mapped from,2025-05-07,2099-12-31,
1307046,2061501372,Mapped from,2025-05-07,2099-12-31,
1307046,2061508348,Mapped from,2025-05-07,2099-12-31,
1307046,2061508349,Mapped from,2025-05-07,2099-12-31,
1307542,2061508361,Mapped from,2025-05-07,2099-12-31,
1307542,2061508362,Mapped from,2025-05-07,2099-12-31,
1307542,2061508363,Mapped from,2025-05-07,2099-12-31,
1307863,2061500484,Mapped from,2025-05-07,2099-12-31,
1307863,2061509775,Mapped from,2025-05-07,2099-12-31,
1307863,2061509776,Mapped from,2025-05-07,2099-12-31,
1307863,2061509777,Mapped from,2025-05-07,2099-12-31,
1307863,2061509779,Mapped from,2025-05-07,2099-12-31,
1307863,2061509780,Mapped from,2025-05-07,2099-12-31,
1307863,2061509781,Mapped from,2025-05-07,2099-12-31,
1308251,2061508118,Mapped from,2025-05-07,2099-12-31,
1308290,2061509786,Mapped from,2025-05-07,2099-12-31,
1308432,2061509328,Mapped from,2025-05-07,2099-12-31,
1308432,2061509329,Mapped from,2025-05-07,2099-12-31,
1308738,2061507119,Mapped from,2025-05-07,2099-12-31,
1308738,2061507120,Mapped from,2025-05-07,2099-12-31,
1308738,2061507121,Mapped from,2025-05-07,2099-12-31,
1308842,2061509740,Mapped from,2025-05-07,2099-12-31,
1308842,2061509741,Mapped from,2025-05-07,2099-12-31,
1309069,2061508500,Mapped from,2025-05-07,2099-12-31,
1309070,2061508503,Mapped from,2025-05-07,2099-12-31,
1309188,2061508512,Mapped from,2025-05-07,2099-12-31,
1309204,2061500446,Mapped from,2025-05-07,2099-12-31,
1309770,2061506479,Mapped from,2025-05-07,2099-12-31,
1309799,2061507382,Mapped from,2025-05-07,2099-12-31,
1309799,2061507383,Mapped from,2025-05-07,2099-12-31,
1309944,2061500450,Mapped from,2025-05-07,2099-12-31,
1309944,2061506511,Mapped from,2025-05-07,2099-12-31,
1309944,2061506521,Mapped from,2025-05-07,2099-12-31,
1309992,2061506512,Mapped from,2025-05-07,2099-12-31,
1310149,2061509807,Mapped from,2025-05-07,2099-12-31,
1310317,2061507127,Mapped from,2025-05-07,2099-12-31,
1310317,2061507128,Mapped from,2025-05-07,2099-12-31,
1310317,2061507129,Mapped from,2025-05-07,2099-12-31,
1310317,2061507131,Mapped from,2025-05-07,2099-12-31,
1310317,2061507132,Mapped from,2025-05-07,2099-12-31,
1310756,2061508541,Mapped from,2025-05-07,2099-12-31,
1311078,2061507136,Mapped from,2025-05-07,2099-12-31,
1311078,2061507137,Mapped from,2025-05-07,2099-12-31,
1311078,2061507138,Mapped from,2025-05-07,2099-12-31,
1311409,2061507162,Mapped from,2025-05-07,2099-12-31,
1311799,2061507181,Mapped from,2025-05-07,2099-12-31,
1311799,2061507182,Mapped from,2025-05-07,2099-12-31,
1312706,2061506480,Mapped from,2025-05-07,2099-12-31,
1312706,2061506481,Mapped from,2025-05-07,2099-12-31,
1313200,2061508626,Mapped from,2025-05-07,2099-12-31,
1314008,2061506614,Mapped from,2025-05-07,2099-12-31,
1314273,2061509271,Mapped from,2025-05-07,2099-12-31,
1314273,2061509272,Mapped from,2025-05-07,2099-12-31,
1314865,2061506646,Mapped from,2025-05-07,2099-12-31,
1314924,2061507601,Mapped from,2025-05-07,2099-12-31,
1315411,2061506932,Mapped from,2025-05-07,2099-12-31,
1315865,2061501334,Mapped from,2025-05-07,2099-12-31,
1315865,2061507542,Mapped from,2025-05-07,2099-12-31,
1315942,2061509504,Mapped from,2025-05-07,2099-12-31,
1315944,2061509506,Mapped from,2025-05-07,2099-12-31,
1316262,2061509375,Mapped from,2025-05-07,2099-12-31,
1316262,2061509376,Mapped from,2025-05-07,2099-12-31,
1316262,2061509377,Mapped from,2025-05-07,2099-12-31,
1317967,2061506484,Mapped from,2025-05-07,2099-12-31,
1318011,2061508828,Mapped from,2025-05-07,2099-12-31,
1318011,2061508829,Mapped from,2025-05-07,2099-12-31,
1318011,2061508830,Mapped from,2025-05-07,2099-12-31,
1318137,2061500476,Mapped from,2025-05-07,2099-12-31,
1318137,2061508699,Mapped from,2025-05-07,2099-12-31,
1318137,2061508701,Mapped from,2025-05-07,2099-12-31,
1318853,2061506453,Mapped from,2025-05-07,2099-12-31,
1318853,2061508712,Mapped from,2025-05-07,2099-12-31,
1318853,2061508714,Mapped from,2025-05-07,2099-12-31,
1319133,2061508715,Mapped from,2025-05-07,2099-12-31,
1321341,2061500471,Mapped from,2025-05-07,2099-12-31,
1321341,2061508728,Mapped from,2025-05-07,2099-12-31,
1321363,2061508057,Mapped from,2025-05-07,2099-12-31,
1321363,2061508730,Mapped from,2025-05-07,2099-12-31,
1322081,2061506722,Mapped from,2025-05-07,2099-12-31,
1322081,2061506726,Mapped from,2025-05-07,2099-12-31,
1322184,2061506995,Mapped from,2025-05-07,2099-12-31,
1322184,2061507010,Mapped from,2025-05-07,2099-12-31,
1322184,2061507011,Mapped from,2025-05-07,2099-12-31,
1322184,2061507012,Mapped from,2025-05-07,2099-12-31,
