source_code_set,source_category,source_domain,source_code,source_concept_id,source_vocabulary_id,source_description,source_description_synonym,relationship_id,predicate_id,confidence,target_concept_id,target_concept_name,target_vocabulary_id,target_domain_id,author_label,reviewer_label,reviewer_comments,mapping_justification,mapping_tool,mapping_tool_version
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z87730","2062498756","MIMIC4","Z87730","Personal history of (corrected) cleft lip and palate","Maps to value","skos:exactMatch","1","134144","Cleft palate with cleft lip","SNOMED","Condition","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z87730","2062498756","MIMIC4","Z87730","Personal history of (corrected) cleft lip and palate","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z87738","2062498757","MIMIC4","Z87738","Personal history of other specified (corrected) congenital malformations of digestive system","Maps to value","skos:exactMatch","1","198249","Congenital anomaly of digestive system","SNOMED","Condition","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z8774","2062498758","MIMIC4","Z8774","Personal history of (corrected) congenital malformations of heart and circulatory system","Maps to value","skos:exactMatch","1","141124","Congenital anomaly of cardiovascular system","SNOMED","Condition","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z8775","2062498759","MIMIC4","Z8775","Personal history of (corrected) congenital malformations of respiratory system","Maps to value","skos:exactMatch","1","4173657","Congenital malformation of the respiratory system","SNOMED","Condition","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z8776","2062498760","MIMIC4","Z8776","Personal history of (corrected) congenital malformations of integument, limbs and musculoskeletal system","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z8776","2062498760","MIMIC4","Z8776","Personal history of (corrected) congenital malformations of integument, limbs and musculoskeletal system","Maps to value","skos:exactMatch","1","135061","Congenital anomaly of musculoskeletal system","SNOMED","Condition","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z87790","2062498761","MIMIC4","Z87790","Personal history of (corrected) congenital malformations of face and neck","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.microbiologyevents.org_itemid","Microbiology Organism","Observation","90735","2061506135","MIMIC4","AGGREGATIBACTER SPECIES","","Maps to","skos:exactMatch","1","40480430","Aggregatibacter","SNOMED","Observation","Polina Talapova","","","semapv:LexicalSimilarityThresholdMatching","",""
"mimiciv_hosp.microbiologyevents.org_itemid","Microbiology Organism","Observation","90443","2061506002","MIMIC4","ALTERNARIA SP.","","Maps to","skos:exactMatch","1","4326249","Alternaria","SNOMED","Observation","Polina Talapova","","","semapv:LexicalSimilarityThresholdMatching","",""
"mimiciv_icu.chartevents.itemid","Treatments","Observation","226168","2061501431","MIMIC4","Oral Care","Treatments|Oral Care","Maps to","skos:exactMatch","1","3039006","Oral care given","LOINC","Observation","Polina Talapova","","","semapv:LexicalSimilarityThresholdMatching","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z87790","2062498761","MIMIC4","Z87790","Personal history of (corrected) congenital malformations of face and neck","Maps to value","skos:exactMatch","1","4079975","Congenital malformation","SNOMED","Condition","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.microbiologyevents.org_itemid","Microbiology Organism","Observation","80184","2061505619","MIMIC4","ENTEROCOCCUS GALLINARUM","","Maps to","skos:exactMatch","1","4180694","Enterococcus gallinarum","SNOMED","Observation","Polina Talapova","","","semapv:LexicalMatching","",""
"mimiciv_hosp.microbiologyevents.org_itemid","Microbiology Organism","Observation","90774","2061506172","MIMIC4","ENTEROCOCCUS HIRAE","","Maps to","skos:exactMatch","1","4251482","Enterococcus hirae","SNOMED","Observation","Polina Talapova","","","semapv:LexicalMatching","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z87798","2062498762","MIMIC4","Z87798","Personal history of other (corrected) congenital malformations","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z87798","2062498762","MIMIC4","Z87798","Personal history of other (corrected) congenital malformations","Maps to value","skos:exactMatch","1","4079975","Congenital malformation","SNOMED","Condition","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z8781","2062498763","MIMIC4","Z8781","Personal history of (healed) traumatic fracture","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z8781","2062498763","MIMIC4","Z8781","Personal history of (healed) traumatic fracture","Maps to value","skos:exactMatch","1","440921","Traumatic injury","SNOMED","Condition","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z87820","2062498764","MIMIC4","Z87820","Personal history of traumatic brain injury","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z87820","2062498764","MIMIC4","Z87820","Personal history of traumatic brain injury","Maps to value","skos:exactMatch","1","4132546","Traumatic brain injury","SNOMED","Condition","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z87828","2062498765","MIMIC4","Z87828","Personal history of other (healed) physical injury and trauma","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z87828","2062498765","MIMIC4","Z87828","Personal history of other (healed) physical injury and trauma","Maps to value","skos:exactMatch","1","440921","Traumatic injury","SNOMED","Condition","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z87890","2062498766","MIMIC4","Z87890","Personal history of sex reassignment","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z87890","2062498766","MIMIC4","Z87890","Personal history of sex reassignment","Maps to value","skos:exactMatch","1","4089389","Intersex surgery","SNOMED","Procedure","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z87892","2062498767","MIMIC4","Z87892","Personal history of anaphylaxis","Maps to value","skos:exactMatch","1","441202","Anaphylaxis","SNOMED","Condition","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z87898","2062498768","MIMIC4","Z87898","Personal history of other specified conditions","Maps to value","skos:exactMatch","1","4274025","Disease","SNOMED","Condition","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z880","2062498769","MIMIC4","Z880","Allergy status to penicillin","Maps to","skos:exactMatch","1","4240903","Allergy to penicillin","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z881","2062498770","MIMIC4","Z881","Allergy status to other antibiotic agents","Maps to","skos:exactMatch","1","439224","Allergy to drug","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z882","2062498771","MIMIC4","Z882","Allergy status to sulfonamides","Maps to","skos:exactMatch","1","4241527","Allergy to sulfonamide","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z883","2062498772","MIMIC4","Z883","Allergy status to other anti-infective agents","Maps to","skos:exactMatch","1","439224","Allergy to drug","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z884","2062498773","MIMIC4","Z884","Allergy status to anesthetic agent","Maps to","skos:exactMatch","1","439224","Allergy to drug","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z885","2062498774","MIMIC4","Z885","Allergy status to narcotic agent","Maps to","skos:exactMatch","1","439224","Allergy to drug","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z886","2062498775","MIMIC4","Z886","Allergy status to analgesic agent","Maps to","skos:exactMatch","1","439224","Allergy to drug","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z889","2062498778","MIMIC4","Z889","Allergy status to unspecified drugs, medicaments and biological substances","Maps to","skos:exactMatch","1","439224","Allergy to drug","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z891","2062498779","MIMIC4","Z891","Acquired absence of hand and wrist","Maps to","skos:exactMatch","1","4182793","Amputated hand","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z91010","2062498780","MIMIC4","Z91010","Allergy to peanuts","Maps to value","skos:exactMatch","1","42538933","Peanut","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z91010","2062498780","MIMIC4","Z91010","Allergy to peanuts","Maps to","skos:exactMatch","1","43530807","Allergic disposition","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z91011","2062498781","MIMIC4","Z91011","Allergy to milk products","Maps to value","skos:exactMatch","1","4323432","Milk","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z91011","2062498781","MIMIC4","Z91011","Allergy to milk products","Maps to","skos:exactMatch","1","43530807","Allergic disposition","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z91013","2062498782","MIMIC4","Z91013","Allergy to seafood","Maps to value","skos:exactMatch","1","4185721","Seafood","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z91013","2062498782","MIMIC4","Z91013","Allergy to seafood","Maps to","skos:exactMatch","1","43530807","Allergic disposition","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z91018","2062498783","MIMIC4","Z91018","Allergy to other foods","Maps to value","skos:exactMatch","1","4112439","Food","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z91018","2062498783","MIMIC4","Z91018","Allergy to other foods","Maps to","skos:exactMatch","1","43530807","Allergic disposition","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9102","2062498784","MIMIC4","Z9102","Food additives allergy status","Maps to value","skos:exactMatch","1","4241339","Food additive","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9102","2062498784","MIMIC4","Z9102","Food additives allergy status","Maps to","skos:exactMatch","1","43530807","Allergic disposition","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z91030","2062498785","MIMIC4","Z91030","Bee allergy status","Maps to value","skos:exactMatch","1","4122068","Bee venom","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z91030","2062498785","MIMIC4","Z91030","Bee allergy status","Maps to","skos:exactMatch","1","43530807","Allergic disposition","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z91040","2062498786","MIMIC4","Z91040","Latex allergy status","Maps to","skos:exactMatch","1","43530807","Allergic disposition","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z91040","2062498786","MIMIC4","Z91040","Latex allergy status","Maps to value","skos:exactMatch","1","42903913","latex","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z91041","2062498787","MIMIC4","Z91041","Radiographic dye allergy status","Maps to value","skos:exactMatch","1","4167878","Diagnostic dye","SNOMED","Device","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z91048","2062498788","MIMIC4","Z91048","Other nonmedicinal substance allergy status","Maps to","skos:exactMatch","1","43530807","Allergic disposition","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9109","2062498789","MIMIC4","Z9109","Other allergy status, other than to drugs and biological substances","Maps to","skos:exactMatch","1","43530807","Allergic disposition","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9111","2062498790","MIMIC4","Z9111","Patient's noncompliance with dietary regimen","Maps to","skos:exactMatch","1","4031367","Noncompliance with dietary regimen","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z91120","2062498791","MIMIC4","Z91120","Patient's intentional underdosing of medication regimen due to financial hardship","Maps to","skos:exactMatch","1","4322482","Noncompliance with treatment","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z91128","2062498792","MIMIC4","Z91128","Patient's intentional underdosing of medication regimen for other reason","Maps to","skos:exactMatch","1","4322482","Noncompliance with treatment","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z91130","2062498793","MIMIC4","Z91130","Patient's unintentional underdosing of medication regimen due to age-related debility","Maps to","skos:exactMatch","1","4305297","Noncompliance with medication regimen","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z91138","2062498794","MIMIC4","Z91138","Patient's unintentional underdosing of medication regimen for other reason","Maps to","skos:exactMatch","1","4305297","Noncompliance with medication regimen","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9114","2062498795","MIMIC4","Z9114","Patient's other noncompliance with medication regimen","Maps to","skos:exactMatch","1","4305297","Noncompliance with medication regimen","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9115","2062498796","MIMIC4","Z9115","Patient's noncompliance with renal dialysis","Maps to","skos:exactMatch","1","46270032","Non-compliance with renal dialysis","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9119","2062498797","MIMIC4","Z9119","Patient's noncompliance with other medical treatment and regimen","Maps to","skos:exactMatch","1","4322482","Noncompliance with treatment","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z91410","2062498798","MIMIC4","Z91410","Personal history of adult physical and sexual abuse","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z91411","2062498799","MIMIC4","Z91411","Personal history of adult psychological abuse","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z91412","2062498800","MIMIC4","Z91412","Personal history of adult neglect","Maps to value","skos:exactMatch","1","435131","Victim of neglect","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z91412","2062498800","MIMIC4","Z91412","Personal history of adult neglect","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z91419","2062498801","MIMIC4","Z91419","Personal history of unspecified adult abuse","Maps to value","skos:exactMatch","1","441481","Adult victim of abuse","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z91419","2062498801","MIMIC4","Z91419","Personal history of unspecified adult abuse","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9142","2062498802","MIMIC4","Z9142","Personal history of forced labor or sexual exploitation","Maps to value","skos:exactMatch","1","4022125","Victim of exploitation","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9142","2062498802","MIMIC4","Z9142","Personal history of forced labor or sexual exploitation","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9149","2062498803","MIMIC4","Z9149","Other personal history of psychological trauma, not elsewhere classified","Maps to value","skos:exactMatch","1","439990","Victim of psychological trauma","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9149","2062498803","MIMIC4","Z9149","Other personal history of psychological trauma, not elsewhere classified","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z915","2062498804","MIMIC4","Z915","Personal history of self-harm","Maps to value","skos:exactMatch","1","4092411","Self-injurious behavior","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z915","2062498804","MIMIC4","Z915","Personal history of self-harm","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9151","2062498805","MIMIC4","Z9151","Personal history of suicidal behavior","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9151","2062498805","MIMIC4","Z9151","Personal history of suicidal behavior","Maps to value","skos:exactMatch","1","4322252","Suicidal behavior","SNOMED","Condition","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9152","2062498806","MIMIC4","Z9152","Personal history of nonsuicidal self-harm","Maps to value","skos:exactMatch","1","4092411","Self-injurious behavior","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9152","2062498806","MIMIC4","Z9152","Personal history of nonsuicidal self-harm","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9181","2062498807","MIMIC4","Z9181","History of falling","Maps to value","skos:exactMatch","1","436583","Fall","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9181","2062498807","MIMIC4","Z9181","History of falling","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9189","2062498808","MIMIC4","Z9189","Other specified personal risk factors, not elsewhere classified","Maps to","skos:exactMatch","1","37158897","Finding of risk level","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9221","2062498809","MIMIC4","Z9221","Personal history of antineoplastic chemotherapy","Maps to value","skos:exactMatch","1","37396891","Antineoplastic chemotherapy regimen","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9221","2062498809","MIMIC4","Z9221","Personal history of antineoplastic chemotherapy","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z92241","2062498810","MIMIC4","Z92241","Personal history of systemic steroid therapy","Maps to value","skos:exactMatch","1","4180039","Administration of steroid","SNOMED","Procedure","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z92241","2062498810","MIMIC4","Z92241","Personal history of systemic steroid therapy","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9225","2062498811","MIMIC4","Z9225","Personal history of immunosuppression therapy","Maps to value","skos:exactMatch","1","4314777","Immunosuppressive therapy","SNOMED","Procedure","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9225","2062498811","MIMIC4","Z9225","Personal history of immunosuppression therapy","Maps to","skos:exactMatch","1","1340204","History of event","OMOP Extension","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","Z9229","2062498812","MIMIC4","Z9229","Personal history of other drug therapy","Maps to value","skos:exactMatch","1","4216752","Drug therapy","SNOMED","Procedure","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_labitems.itemid","Measurement","Measurement","53088","2061504904","MIMIC4","Asparate Aminotransferase","","Maps to","skos:exactMatch","1","4263457","Aspartate aminotransferase measurement","SNOMED","Measurement","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.microbiologyevents.spec_itemid","Microbiology Specimen","Specimen","70005","2061505355","MIMIC4","ASPIRATE","","Maps to","skos:exactMatch","1","4001224","Specimen obtained by aspiration","SNOMED","Specimen","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.prescriptions.formulary_drug_cd","Medications","Drug","ASCOR504L","2061506601","MIMIC4","Ascorbic Acid 504mg UDCUP","","Maps to","skos:exactMatch","1","19012323","ascorbic acid 90 MG/ML Oral Solution","RxNorm","Drug","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.microbiologyevents.org_itemid","Microbiology Organism","Observation","90518","2061506040","MIMIC4","ENTEROCOCCUS RAFFINOSUS","","Maps to","skos:exactMatch","1","4011481","Enterococcus raffinosus","SNOMED","Observation","Polina Talapova","","","semapv:LexicalMatching","",""
"mimiciv_hosp.microbiologyevents.org_itemid","Microbiology Organism","Observation","80053","2061505494","MIMIC4","ENTEROCOCCUS SP.","","Maps to","skos:exactMatch","1","4101235","Enterococcus","SNOMED","Observation","Polina Talapova","","","semapv:LexicalSimilarityThresholdMatching","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","X713XXA","2062497837","MIMIC4","X713XXA","Intentional self-harm by drowning and submersion in natural water, initial encounter","Maps to","skos:exactMatch","1","4303690","Intentionally harming self","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","X718XXA","2062497838","MIMIC4","X718XXA","Other intentional self-harm by drowning and submersion, initial encounter","Maps to","skos:exactMatch","1","4303690","Intentionally harming self","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Observation","Observation","X72XXXD","2062497840","MIMIC4","X72XXXD","Intentional self-harm by handgun discharge, subsequent encounter","Maps to","skos:exactMatch","1","4303690","Intentionally harming self","SNOMED","Observation","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
