source_code_set,source_category,source_code,source_concept_id,source_vocabulary_id,source_description,relationship_id,predicate_id,confidence,target_concept_id,target_concept_name,target_vocabulary_id,target_domain_id,author_label,reviewer_label,reviewer_comments,mapping_justification,mapping_tool,mapping_tool_version
chartevents-d-items,Adm History/FHPA,225112,0,MIMIC4,Unable to assess pain,Maps to,skos:exactMatch,1,44790675,Patient unable to rate pain,SNOMED,Condition,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Adm History/FHPA,225070,0,MIMIC4,Unable to assess psychological,Maps to,skos:closeMatch,1,4023059,Psychological finding,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Adm History/FHPA,225070,0,MIMIC4,Unable to assess psychological,Maps to value,skos:closeMatchValue,1,45877572,Unable to assess,LOINC,Meas Value,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Adm History/FHPA,225129,0,MIMIC4,Unable to assess teaching / learning needs,Maps to,skos:closeMatch,1,4264980,Details of special educational needs,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Adm History/FHPA,225129,0,MIMIC4,Unable to assess teaching / learning needs,Maps to value,skos:closeMatchValue,1,45877572,Unable to assess,LOINC,Meas Value,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Adm History/FHPA,225124,0,MIMIC4,Unintentional weight loss >10 lbs.,Is a,skos:broadMatch,1,40491502,Unintentional weight loss,SNOMED,Observation,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
chartevents-d-items,Adm History/FHPA,225101,0,MIMIC4,Use of assistive devices,Has asso proc,skos:relatedMatch,1,46285709,Review of provided equipment,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Adm History/FHPA,229685,0,MIMIC4,Vaulables Checklist,Has relat context,skos:relatedMatch,1,706271,Checklist,LOINC,Meas Value,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Adm History/FHPA,225087,0,MIMIC4,Visual / hearing deficit,Maps to,skos:closeMatch,1,43528908,Personal Medical History: Hearing Vision,PPI,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Alarms,227239,0,MIMIC4,ABP Alarm Source,Has measurement,skos:relatedMatch,1,4298391,Arterial blood pressure,SNOMED,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Alarms,227239,0,MIMIC4,ABP Alarm Source,Has relat context,skos:relatedMatch,1,45760798,Blood pressure alarm,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Alarms,227537,0,MIMIC4,ART Blood Pressure Alarm - High,Has relat context,skos:relatedMatch,1,45760798,Blood pressure alarm,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Alarms,227538,0,MIMIC4,ART Blood Pressure Alarm - Low,Has relat context,skos:relatedMatch,1,45760798,Blood pressure alarm,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Alarms,227539,0,MIMIC4,ART Blood Pressure Alarm Source,Has relat context,skos:relatedMatch,1,45760798,Blood pressure alarm,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Alarms,220058,0,MIMIC4,Arterial Blood Pressure Alarm - High,Has relat context,skos:relatedMatch,1,45760798,Blood pressure alarm,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Alarms,220056,0,MIMIC4,Arterial Blood Pressure Alarm - Low,Has relat context,skos:relatedMatch,1,45760798,Blood pressure alarm,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Alarms,220046,0,MIMIC4,Heart rate Alarm - High,Subsumes,skos:narrowMatch,1,3002837,Maximum heart rate setting Apnea Monitor Alarm,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Alarms,220047,0,MIMIC4,Heart Rate Alarm - Low,Subsumes,skos:narrowMatch,1,3001811,Heart rate minimum setting Apnea Monitor Alarm,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Alarms,227990,0,MIMIC4,Intra Cranial Pressure #2 Alarm - High,Has measurement,skos:relatedMatch,1,21490653,Intracranial pressure (ICP),LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Alarms,227991,0,MIMIC4,Intra Cranial Pressure #2 Alarm - Low,Has measurement,skos:relatedMatch,1,21490653,Intracranial pressure (ICP),LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Alarms,220293,0,MIMIC4,Minute Volume Alarm - High,Maps to,skos:exactMatch,1,3023021,Maximum volume setting Ventilator alarm,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Alarms,220292,0,MIMIC4,Minute Volume Alarm - Low,Maps to,skos:exactMatch,1,3025509,Minimum volume setting Ventilator alarm,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Alarms,227240,0,MIMIC4,NBP Alarm Source,Has relat context,skos:relatedMatch,1,45760798,Blood pressure alarm,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Alarms,223751,0,MIMIC4,Non-Invasive Blood Pressure Alarm - High,Has relat context,skos:relatedMatch,1,45760798,Blood pressure alarm,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Alarms,223752,0,MIMIC4,Non-Invasive Blood Pressure Alarm - Low,Has relat context,skos:relatedMatch,1,45760798,Blood pressure alarm,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Alarms,229626,0,MIMIC4,Pulmonary Artery Pressure Alarm - High (Veletri),Has measurement,skos:relatedMatch,1,21490874,Pulmonary artery Blood pressure,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Alarms,229627,0,MIMIC4,Pulmonary Artery Pressure Alarm - Low (Veletri),Has measurement,skos:relatedMatch,1,21490874,Pulmonary artery Blood pressure,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,223968,0,MIMIC4,Angio Appearance # 1,Maps to,skos:exactMatch,1,3022666,Physical findings of Vessels,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,223972,0,MIMIC4,Angio Appearance # 2,Maps to,skos:exactMatch,1,3022666,Physical findings of Vessels,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,228445,0,MIMIC4,Angio Appearance # 3,Maps to,skos:exactMatch,1,3022666,Physical findings of Vessels,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,228446,0,MIMIC4,Angio Appearance # 4,Maps to,skos:exactMatch,1,3022666,Physical findings of Vessels,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,223970,0,MIMIC4,Angio Dressing # 1,Is a,skos:broadMatch,1,3022666,Physical findings of Vessels,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,223973,0,MIMIC4,Angio Dressing # 2,Is a,skos:broadMatch,1,3022666,Physical findings of Vessels,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,228447,0,MIMIC4,Angio Dressing # 3,Is a,skos:broadMatch,1,3022666,Physical findings of Vessels,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,228448,0,MIMIC4,Angio Dressing # 4,Is a,skos:broadMatch,1,3022666,Physical findings of Vessels,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,223967,0,MIMIC4,Angio Site # 1,Is a,skos:broadMatch,1,3022666,Physical findings of Vessels,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,223971,0,MIMIC4,Angio Site # 2,Is a,skos:broadMatch,1,3022666,Physical findings of Vessels,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,228449,0,MIMIC4,Angio Site # 3,Is a,skos:broadMatch,1,3022666,Physical findings of Vessels,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,228450,0,MIMIC4,Angio Site # 4,Is a,skos:broadMatch,1,3022666,Physical findings of Vessels,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,224803,0,MIMIC4,AV Fistula L Bruit,Has asso finding,skos:relatedMatch,1,4234480,Arteriovenous fistula,SNOMED,Condition,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,224804,0,MIMIC4,AV Fistula L Thrill,Has asso finding,skos:relatedMatch,1,4234480,Arteriovenous fistula,SNOMED,Condition,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,224800,0,MIMIC4,AV Fistula R Bruit,Has asso finding,skos:relatedMatch,1,4234480,Arteriovenous fistula,SNOMED,Condition,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,224801,0,MIMIC4,AV Fistula R Thrill,Has asso finding,skos:relatedMatch,1,4234480,Arteriovenous fistula,SNOMED,Condition,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,228419,0,MIMIC4,Compression device # 1,Is a,skos:broadMatch,1,4232651,Application of device,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,228420,0,MIMIC4,Compression device # 2,Is a,skos:broadMatch,1,4232651,Application of device,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,228451,0,MIMIC4,Compression device # 3,Is a,skos:broadMatch,1,4232651,Application of device,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,228452,0,MIMIC4,Compression device # 4,Is a,skos:broadMatch,1,4232651,Application of device,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,223942,0,MIMIC4,Graft/Flap Pulse,Is a,skos:broadMatch,1,4224504,Pulse,SNOMED,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,224389,0,MIMIC4,Heart Sounds,Maps to,skos:exactMatch,1,21494971,Heart sounds,LOINC,Measurement,Polina Talapova,,,semapv:LexicalMatching,,
chartevents-d-items,Cardiovascular,223983,0,MIMIC4,LLE Color,Is a,skos:broadMatch,1,4087619,Color of extremity,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,224773,0,MIMIC4,LLE Temp,Is a,skos:broadMatch,1,21493955,Temperature of Extremity,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,223982,0,MIMIC4,LUE Color,Is a,skos:broadMatch,1,4087619,Color of extremity,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,224769,0,MIMIC4,LUE Temp,Is a,skos:broadMatch,1,21493955,Temperature of Extremity,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,225989,0,MIMIC4,Pericardial Drain Aspiration,Is a,skos:broadMatch,1,4144861,Drainage of pericardium,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,223953,0,MIMIC4,Pericardial Drain Drainage,Is a,skos:broadMatch,1,4144861,Drainage of pericardium,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,225990,0,MIMIC4,Pericardial Drain Flush,Is a,skos:broadMatch,1,4144861,Drainage of pericardium,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,223954,0,MIMIC4,Pericardial Drain Site,Has asso proc,skos:relatedMatch,1,4144861,Drainage of pericardium,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,223952,0,MIMIC4,Pericardial Drain Status,Has asso proc,skos:relatedMatch,1,4144861,Drainage of pericardium,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,223979,0,MIMIC4,RLE Color,Is a,skos:broadMatch,1,4087619,Color of extremity,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,224771,0,MIMIC4,RLE Temp,Is a,skos:broadMatch,1,21493955,Temperature of Extremity,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,223976,0,MIMIC4,RUE Color,Is a,skos:broadMatch,1,4087619,Color of extremity,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular,224767,0,MIMIC4,RUE Temp,Is a,skos:broadMatch,1,21493955,Temperature of Extremity,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pacer Data),224844,0,MIMIC4,Permanent Pacemaker Mode,Is a,skos:broadMatch,1,1989388,Pacemaker mode,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pacer Data),224845,0,MIMIC4,Permanent Pacemaker Rate,Is a,skos:broadMatch,1,1989527,Pacemaker rate,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pacer Data),224866,0,MIMIC4,Temporary Atrial Capture,Has relat context,skos:relatedMatch,1,4173468,"Temporary cardiac pacemaker, device",SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pacer Data),224866,0,MIMIC4,Temporary Atrial Capture,Is a,skos:broadMatch,1,44791688,Electrical capture by temporary transvenous pacing,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pacer Data),224390,0,MIMIC4,Temporary Atrial Sens,Is a,skos:broadMatch,1,1989128,Pacemaker Atrial sensitivity setting,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pacer Data),224753,0,MIMIC4,Temporary Atrial Sens Setting mV,Is a,skos:broadMatch,1,1989128,Pacemaker Atrial sensitivity setting,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pacer Data),224752,0,MIMIC4,Temporary Atrial Sens Threshold mV,Is a,skos:broadMatch,1,1988892,Pacemaker Atrial sensitivity threshold,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pacer Data),224755,0,MIMIC4,Temporary Atrial Stim Setting mA,Maps to,skos:closeMatch,1,1989522,Temporary pacemaker Atrial stimulation setting,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pacer Data),224754,0,MIMIC4,Temporary Atrial Stim Threshold mA,Maps to,skos:exactMatch,1,1988745,Temporary pacemaker Atrial stimulation threshold,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pacer Data),220194,0,MIMIC4,Temporary AV interval,Is a,skos:broadMatch,1,1988618,Pacemaker Atrioventricular interval,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pacer Data),223956,0,MIMIC4,Temporary Pacemaker Mode,Is a,skos:broadMatch,1,1989388,Pacemaker mode,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pacer Data),224751,0,MIMIC4,Temporary Pacemaker Rate,Is a,skos:broadMatch,1,1989527,Pacemaker rate,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pacer Data),223955,0,MIMIC4,Temporary Pacemaker Type,Is a,skos:broadMatch,1,1989451,Pacemaker type,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pacer Data),223961,0,MIMIC4,Temporary Pacemaker Wire Condition,Maps to,skos:exactMatch,1,1988205,Temporary pacemaker Wire status,LOINC,Measurement,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
chartevents-d-items,Cardiovascular (Pacer Data),224839,0,MIMIC4,Temporary Pacemaker Wires Atrial,Is a,skos:broadMatch,1,1988205,Temporary pacemaker Wire status,LOINC,Measurement,Polina Talapova,,,semapv:LevenshteinEditDistance,,
chartevents-d-items,Cardiovascular (Pacer Data),223963,0,MIMIC4,Temporary Pacemaker Wires Ground,Is a,skos:broadMatch,1,1988205,Temporary pacemaker Wire status,LOINC,Measurement,Polina Talapova,,,semapv:LevenshteinEditDistance,,
chartevents-d-items,Cardiovascular (Pacer Data),223962,0,MIMIC4,Temporary Pacemaker Wires Venticular,Is a,skos:broadMatch,1,1988205,Temporary pacemaker Wire status,LOINC,Measurement,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
chartevents-d-items,Cardiovascular (Pacer Data),223958,0,MIMIC4,Temporary Venticular Sens Threshold mV,Is a,skos:broadMatch,1,1989306,Pacemaker Ventricular sensitivity threshold,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pacer Data),223960,0,MIMIC4,Temporary Venticular Stim Threshold mA,Maps to,skos:exactMatch,1,1988118,Temporary pacemaker Ventricular stimulation threshold,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pacer Data),224835,0,MIMIC4,Temporary Ventricular Capture,Has relat context,skos:relatedMatch,1,4173468,"Temporary cardiac pacemaker, device",SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pacer Data),224835,0,MIMIC4,Temporary Ventricular Capture,Is a,skos:broadMatch,1,44791688,Electrical capture by temporary transvenous pacing,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pacer Data),224838,0,MIMIC4,Temporary Ventricular Stim Setting mA,Maps to,skos:exactMatch,1,1989449,Temporary pacemaker Ventricular stimulation setting,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pacer Data),223966,0,MIMIC4,Transcutaneous Pacer Placement,Is a,skos:broadMatch,1,4087901,Cardiac pacing,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pulses),223944,0,MIMIC4,Brachial Pulse L,Subsumes,skos:narrowMatch,1,3014415,Pulse wave form Brachial artery - left by US.doppler,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pulses),223944,0,MIMIC4,Brachial Pulse L,Is a,skos:broadMatch,1,4226234,Brachial pulse rate,SNOMED,Measurement,Polina Talapova,,,semapv:LevenshteinEditDistance,,
chartevents-d-items,Cardiovascular (Pulses),223944,0,MIMIC4,Brachial Pulse L,Subsumes,skos:narrowMatch,1,3036596,Pulse intensity Brachial artery - left by palpation,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pulses),223939,0,MIMIC4,Brachial Pulse R,Subsumes,skos:narrowMatch,1,3009083,Pulse wave form Brachial artery - right by US.doppler,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pulses),223939,0,MIMIC4,Brachial Pulse R,Is a,skos:broadMatch,1,4226234,Brachial pulse rate,SNOMED,Measurement,Polina Talapova,,,semapv:LevenshteinEditDistance,,
chartevents-d-items,Cardiovascular (Pulses),223939,0,MIMIC4,Brachial Pulse R,Subsumes,skos:narrowMatch,1,3036832,Pulse intensity Brachial artery - right by palpation,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pulses),224308,0,MIMIC4,Capillary Refill L,Is a,skos:broadMatch,1,3045676,Capillary refill [Time],LOINC,Measurement,Polina Talapova,,,semapv:LevenshteinEditDistance,,
chartevents-d-items,Cardiovascular (Pulses),223951,0,MIMIC4,Capillary Refill R,Is a,skos:broadMatch,1,3045676,Capillary refill [Time],LOINC,Measurement,Polina Talapova,,,semapv:LevenshteinEditDistance,,
chartevents-d-items,Cardiovascular (Pulses),223943,0,MIMIC4,Dorsal PedPulse L,Subsumes,skos:narrowMatch,1,3019743,Pulse intensity Dorsal pedal artery - left by palpation,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pulses),223934,0,MIMIC4,Dorsal PedPulse R,Subsumes,skos:narrowMatch,1,44816680,Pulse intensity Dorsal pedal artery - right by palpation,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pulses),223945,0,MIMIC4,Femoral Pulse L,Is a,skos:broadMatch,1,4282626,Femoral pulse,SNOMED,Measurement,Polina Talapova,,,semapv:LevenshteinEditDistance,,
chartevents-d-items,Cardiovascular (Pulses),223945,0,MIMIC4,Femoral Pulse L,Subsumes,skos:narrowMatch,1,3035954,Pulse intensity Femoral artery - left by palpation,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pulses),223945,0,MIMIC4,Femoral Pulse L,Subsumes,skos:narrowMatch,1,3015071,Pulse wave form Femoral artery - left by US.doppler,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pulses),223940,0,MIMIC4,Femoral Pulse R,Is a,skos:broadMatch,1,4282626,Femoral pulse,SNOMED,Measurement,Polina Talapova,,,semapv:LevenshteinEditDistance,,
chartevents-d-items,Cardiovascular (Pulses),223940,0,MIMIC4,Femoral Pulse R,Subsumes,skos:narrowMatch,1,3035878,Pulse intensity Femoral artery - right by palpation,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pulses),223940,0,MIMIC4,Femoral Pulse R,Subsumes,skos:narrowMatch,1,3008649,Pulse wave form Femoral artery - right by US.doppler,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pulses),223946,0,MIMIC4,Popliteal Pulse L,Subsumes,skos:narrowMatch,1,3023035,Pulse intensity Popliteal artery - left by palpation,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pulses),223946,0,MIMIC4,Popliteal Pulse L,Is a,skos:broadMatch,1,4253535,Popliteal pulse,SNOMED,Measurement,Polina Talapova,,,semapv:LevenshteinEditDistance,,
chartevents-d-items,Cardiovascular (Pulses),223946,0,MIMIC4,Popliteal Pulse L,Subsumes,skos:narrowMatch,1,3016741,Pulse wave form Popliteal artery - left by US.doppler,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pulses),223941,0,MIMIC4,Popliteal Pulse R,Subsumes,skos:narrowMatch,1,3017282,Pulse wave form Popliteal artery - right by US.doppler,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pulses),223941,0,MIMIC4,Popliteal Pulse R,Subsumes,skos:narrowMatch,1,3012897,Pulse intensity Popliteal artery - right by palpation,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pulses),223941,0,MIMIC4,Popliteal Pulse R,Is a,skos:broadMatch,1,4253535,Popliteal pulse,SNOMED,Measurement,Polina Talapova,,,semapv:LevenshteinEditDistance,,
chartevents-d-items,Cardiovascular (Pulses),223947,0,MIMIC4,PostTib. Pulses L,Subsumes,skos:narrowMatch,1,3008114,Pulse intensity Posterior tibial artery - left by palpation,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pulses),223935,0,MIMIC4,PostTib. Pulses R,Subsumes,skos:narrowMatch,1,3018709,Pulse intensity Posterior tibial artery - right by palpation,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pulses),223948,0,MIMIC4,Radial Pulse L,Is a,skos:broadMatch,1,4277123,Radial pulse,SNOMED,Measurement,Polina Talapova,,,semapv:LevenshteinEditDistance,,
chartevents-d-items,Cardiovascular (Pulses),223948,0,MIMIC4,Radial Pulse L,Subsumes,skos:narrowMatch,1,3006967,Pulse wave form Radial artery - left by US.doppler,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pulses),223948,0,MIMIC4,Radial Pulse L,Subsumes,skos:narrowMatch,1,3036593,Pulse intensity Radial artery - left by palpation,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pulses),223936,0,MIMIC4,Radial Pulse R,Subsumes,skos:narrowMatch,1,3036829,Pulse intensity Radial artery - right by palpation,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pulses),223936,0,MIMIC4,Radial Pulse R,Is a,skos:broadMatch,1,44809032,Radial pulse rate,SNOMED,Measurement,Polina Talapova,,,semapv:LevenshteinEditDistance,,
chartevents-d-items,Cardiovascular (Pulses),223936,0,MIMIC4,Radial Pulse R,Subsumes,skos:narrowMatch,1,3006642,Pulse wave form Radial artery - right by US.doppler,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pulses),223949,0,MIMIC4,Ulnar Pulse L,Is a,skos:broadMatch,1,4241475,Ulnar pulse,SNOMED,Measurement,Polina Talapova,,,semapv:LevenshteinEditDistance,,
chartevents-d-items,Cardiovascular (Pulses),223949,0,MIMIC4,Ulnar Pulse L,Subsumes,skos:narrowMatch,1,3020554,Pulse intensity Ulnar artery - left by palpation,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pulses),223949,0,MIMIC4,Ulnar Pulse L,Subsumes,skos:narrowMatch,1,3027735,Pulse wave form Ulnar artery - left by US.doppler,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pulses),223938,0,MIMIC4,Ulnar Pulse R,Is a,skos:broadMatch,1,4241475,Ulnar pulse,SNOMED,Measurement,Polina Talapova,,,semapv:LevenshteinEditDistance,,
chartevents-d-items,Cardiovascular (Pulses),223938,0,MIMIC4,Ulnar Pulse R,Subsumes,skos:narrowMatch,1,3009496,Pulse intensity Ulnar artery - right by palpation,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Cardiovascular (Pulses),223938,0,MIMIC4,Ulnar Pulse R,Subsumes,skos:narrowMatch,1,3024227,Pulse wave form Ulnar artery - right by US.doppler,LOINC,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
